geo,year,vegetable_oils_stock_variation_cce
4,2012,-209650.0
4,2013,-299500.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,-1500.0
7,1973,-600.0
7,1974,1500.0
7,1975,600.0
7,1976,0.0
7,1977,-2000.0
7,1978,-25000.0
7,1979,11000.0
7,1980,10000.0
7,1981,-8000.0
7,1982,6000.0
7,1983,8000.0
7,1984,-10000.0
7,1985,3000.0
7,1986,1000.0
7,1987,6000.0
7,1988,0.0
7,1989,-10000.0
7,1990,10000.0
7,1991,-11000.0
7,1992,2000.0
7,1993,9000.0
7,1994,0.0
7,1995,-2500.0
7,1996,-7500.0
7,1997,1500.0
7,1998,500.0
7,1999,8000.0
7,2000,0.0
7,2001,-3000.0
7,2002,-5000.0
7,2003,-19000.0
7,2004,-9000.0
7,2005,-21000.0
7,2006,-333.0
7,2007,-17667.0
7,2008,-17000.0
7,2009,-7000.0
7,2010,17000.0
7,2011,-30000.0
7,2012,41000.0
7,2013,5000.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,-50.0
8,1973,-40.0
8,1974,-50.0
8,1975,100.0
8,1976,40.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,-60.0
8,1993,-63.0
8,1994,-83.0
8,1995,0.0
8,1996,-8.0
8,1997,-50.0
8,1998,-70.0
8,1999,-222.0
8,2000,363.0
8,2001,-30.0
8,2002,30.0
8,2003,-487.0
8,2004,70.0
8,2005,-8.0
8,2006,-52.0
8,2007,72.0
8,2008,-292.0
8,2009,-100.0
8,2010,-65.0
8,2011,-400.0
8,2012,-727.0
8,2013,-388.0
9,1961,12584.0
9,1962,32022.0
9,1963,-36492.0
9,1964,8798.0
9,1965,-89312.0
9,1966,10000.0
9,1967,64000.0
9,1968,19000.0
9,1969,19000.0
9,1970,-104000.0
9,1971,-82500.0
9,1972,33500.0
9,1973,31000.0
9,1974,-31900.0
9,1975,-66100.0
9,1976,17900.0
9,1977,39900.0
9,1978,-114600.0
9,1979,-157600.0
9,1980,43700.0
9,1981,110000.0
9,1982,135000.0
9,1983,-48700.0
9,1984,17700.0
9,1985,-37250.0
9,1986,-115800.0
9,1987,9550.0
9,1988,153350.0
9,1989,-117250.0
9,1990,70350.0
9,1991,59000.0
9,1992,-8350.0
9,1993,0.0
9,1994,19600.0
9,1995,46800.0
9,1996,-970400.0
9,1997,162000.0
9,1998,-406500.0
9,1999,-136000.0
9,2000,-190310.0
9,2001,185060.0
9,2002,13370.0
9,2003,-62880.0
9,2004,167800.0
9,2005,28000.0
9,2006,110000.0
9,2007,-2700.0
9,2008,-374325.0
9,2009,26325.0
9,2010,-170100.0
9,2011,-202700.0
9,2012,-217980.0
9,2013,-230070.0
1,1992,-480.0
1,1993,320.0
1,1994,60.0
1,1995,-1800.0
1,1996,-3000.0
1,1997,433.0
1,1998,-1167.0
1,1999,0.0
1,2000,3633.0
1,2001,0.0
1,2002,-2000.0
1,2003,-500.0
1,2004,1500.0
1,2005,500.0
1,2006,500.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,-1000.0
10,1967,-2000.0
10,1968,-5000.0
10,1969,-1000.0
10,1970,-1000.0
10,1971,-11000.0
10,1972,500.0
10,1973,11500.0
10,1974,2500.0
10,1975,-500.0
10,1976,6500.0
10,1977,1500.0
10,1978,-41000.0
10,1979,3000.0
10,1980,39000.0
10,1981,-4500.0
10,1982,-4200.0
10,1983,10500.0
10,1984,-22500.0
10,1985,-42030.0
10,1986,23970.0
10,1987,17490.0
10,1988,-45430.0
10,1989,25000.0
10,1990,15000.0
10,1991,-19000.0
10,1992,17000.0
10,1993,-4000.0
10,1994,-35500.0
10,1995,-19300.0
10,1996,-19070.0
10,1997,-23500.0
10,1998,4170.0
10,1999,-39400.0
10,2000,-24400.0
10,2001,34500.0
10,2002,2500.0
10,2003,8700.0
10,2004,75600.0
10,2005,19500.0
10,2006,-45000.0
10,2007,24000.0
10,2008,12000.0
10,2009,2000.0
10,2010,-5500.0
10,2011,-3000.0
10,2012,1300.0
10,2013,-27800.0
11,1961,-5000.0
11,1962,-4000.0
11,1963,0.0
11,1964,0.0
11,1965,-1300.0
11,1966,-2000.0
11,1967,-5180.0
11,1968,-4600.0
11,1969,1500.0
11,1970,10400.0
11,1971,6580.0
11,1972,-3100.0
11,1973,-3000.0
11,1974,3300.0
11,1975,6400.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,-16900.0
11,1988,-18200.0
11,1989,1900.0
11,1990,-1200.0
11,1991,800.0
11,1992,5700.0
11,1993,8394.0
11,1994,11305.0
11,1995,-1899.0
11,1996,-35380.0
11,1997,13784.0
11,1998,4240.0
11,1999,18460.0
11,2000,-350.0
11,2001,800.0
11,2002,50.0
11,2003,-3000.0
11,2004,15000.0
11,2005,7970.0
11,2006,30.0
11,2007,-55000.0
11,2008,-5005.0
11,2009,5005.0
11,2010,5000.0
11,2011,-25000.0
11,2012,-16500.0
11,2013,21500.0
52,1992,0.0
52,1993,0.0
52,1994,-800.0
52,1995,-10340.0
52,1996,-5260.0
52,1997,6800.0
52,1998,-4600.0
52,1999,-1100.0
52,2000,-3600.0
52,2001,-9600.0
52,2002,-5875.0
52,2003,-6125.0
52,2004,-1600.0
52,2005,-6000.0
52,2006,-10910.0
52,2007,6710.0
52,2008,0.0
52,2009,0.0
52,2010,6000.0
52,2011,1100.0
52,2012,-3000.0
52,2013,7900.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,-100.0
12,1971,-430.0
12,1972,-100.0
12,1973,-50.0
12,1974,-150.0
12,1975,250.0
12,1976,330.0
12,1977,50.0
12,1978,200.0
12,1979,0.0
12,1980,-50.0
12,1981,50.0
12,1982,0.0
12,1983,-400.0
12,1984,-200.0
12,1985,200.0
12,1986,400.0
12,1987,-800.0
12,1988,-800.0
12,1989,500.0
12,1990,600.0
12,1991,-200.0
12,1992,300.0
12,1993,400.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,-113.0
12,2000,-2147.0
12,2001,-512.0
12,2002,-775.0
12,2003,703.0
12,2004,833.0
12,2005,1183.0
12,2006,-30.0
12,2007,-910.0
12,2008,0.0
12,2009,183.0
12,2010,0.0
12,2011,-1200.0
12,2012,-167.0
12,2013,0.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,-40000.0
16,1969,0.0
16,1970,0.0
16,1971,-10000.0
16,1972,-10000.0
16,1973,0.0
16,1974,0.0
16,1975,40000.0
16,1976,20000.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,-14000.0
16,1981,-27000.0
16,1982,16000.0
16,1983,-14000.0
16,1984,25000.0
16,1985,14000.0
16,1986,-40000.0
16,1987,40000.0
16,1988,-116000.0
16,1989,100000.0
16,1990,-20000.0
16,1991,68000.0
16,1992,13000.0
16,1993,59000.0
16,1994,50000.0
16,1995,9000.0
16,1996,-167000.0
16,1997,-250000.0
16,1998,380000.0
16,1999,-80000.0
16,2000,-240000.0
16,2001,-100000.0
16,2002,-60000.0
16,2003,4000.0
16,2004,-4010.0
16,2005,-79998.0
16,2006,-110993.0
16,2007,-200299.0
16,2008,58500.0
16,2009,9500.0
16,2010,101000.0
16,2011,1000.0
16,2012,0.0
16,2013,-700.0
14,1961,0.0
14,1962,0.0
14,1963,-200.0
14,1964,-300.0
14,1965,100.0
14,1966,-450.0
14,1967,-100.0
14,1968,-280.0
14,1969,480.0
14,1970,370.0
14,1971,380.0
14,1972,0.0
14,1973,0.0
14,1974,-100.0
14,1975,0.0
14,1976,100.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,-750.0
14,1990,-265.0
14,1991,-503.0
14,1992,712.0
14,1993,-2111.0
14,1994,1583.0
14,1995,-1242.0
14,1996,-733.0
14,1997,-2275.0
14,1998,1650.0
14,1999,-1108.0
14,2000,-2033.0
14,2001,-900.0
14,2002,900.0
14,2003,-50.0
14,2004,300.0
14,2005,-250.0
14,2006,-35.0
14,2007,-30.0
14,2008,-1295.0
14,2009,885.0
14,2010,190.0
14,2011,30.0
14,2012,162.0
14,2013,130.0
57,1992,0.0
57,1993,0.0
57,1994,-5039.0
57,1995,5018.0
57,1996,-5592.0
57,1997,-15998.0
57,1998,12575.0
57,1999,1884.0
57,2000,-9863.0
57,2001,-3430.0
57,2002,14791.0
57,2003,5100.0
57,2004,200.0
57,2005,-3400.0
57,2006,1300.0
57,2007,2100.0
57,2008,-20000.0
57,2009,-30400.0
57,2010,-7600.0
57,2011,25000.0
57,2012,0.0
57,2013,0.0
255,2000,-65877.0
255,2001,6773.0
255,2002,-25582.0
255,2003,14814.0
255,2004,-13500.0
255,2005,18500.0
255,2006,-45200.0
255,2007,-28337.0
255,2008,-30217.0
255,2009,-6874.0
255,2010,45058.0
255,2011,9116.0
255,2012,-38448.0
255,2013,-37533.0
15,1961,-3000.0
15,1962,-5500.0
15,1963,0.0
15,1964,-4500.0
15,1965,4596.0
15,1966,-2678.0
15,1967,8437.0
15,1968,-17617.0
15,1969,8570.0
15,1970,6153.0
15,1971,-325.0
15,1972,-866.0
15,1973,-755.0
15,1974,-4283.0
15,1975,7869.0
15,1976,-2500.0
15,1977,2200.0
15,1978,682.0
15,1979,1100.0
15,1980,-9005.0
15,1981,-7296.0
15,1982,-1237.0
15,1983,-19360.0
15,1984,-300.0
15,1985,-21020.0
15,1986,-15000.0
15,1987,-75000.0
15,1988,-20868.0
15,1989,41620.0
15,1990,10500.0
15,1991,12649.0
15,1992,952.0
15,1993,-9773.0
15,1994,-148220.0
15,1995,8000.0
15,1996,60000.0
15,1997,-22151.0
15,1998,-38990.0
15,1999,-25500.0
23,1961,0.0
23,1962,0.0
23,1963,-20.0
23,1964,20.0
23,1965,-120.0
23,1966,0.0
23,1967,0.0
23,1968,-10.0
23,1969,40.0
23,1970,10.0
23,1971,10.0
23,1972,0.0
23,1973,0.0
23,1974,20.0
23,1975,50.0
23,1976,-20.0
23,1977,-100.0
23,1978,120.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,-300.0
23,1984,100.0
23,1985,100.0
23,1986,100.0
23,1987,0.0
23,1988,0.0
23,1989,-50.0
23,1990,-142.0
23,1991,142.0
23,1992,50.0
23,1993,0.0
23,1994,0.0
23,1995,17.0
23,1996,-42.0
23,1997,-250.0
23,1998,-983.0
23,1999,558.0
23,2000,-473.0
23,2001,223.0
23,2002,440.0
23,2003,-217.0
23,2004,512.0
23,2005,-75.0
23,2006,0.0
23,2007,0.0
23,2008,-543.0
23,2009,833.0
23,2010,-25.0
23,2011,-175.0
23,2012,-200.0
23,2013,-50.0
53,1961,0.0
53,1962,0.0
53,1963,-600.0
53,1964,-600.0
53,1965,0.0
53,1966,-9400.0
53,1967,-1800.0
53,1968,-1600.0
53,1969,-800.0
53,1970,-2100.0
53,1971,9900.0
53,1972,2000.0
53,1973,-3000.0
53,1974,-12000.0
53,1975,-18000.0
53,1976,6000.0
53,1977,-4000.0
53,1978,4500.0
53,1979,5500.0
53,1980,4000.0
53,1981,3300.0
53,1982,1350.0
53,1983,5450.0
53,1984,5900.0
53,1985,-6800.0
53,1986,8800.0
53,1987,500.0
53,1988,0.0
53,1989,1000.0
53,1990,0.0
53,1991,-2000.0
53,1992,1500.0
53,1993,-13000.0
53,1994,6000.0
53,1995,3000.0
53,1996,1000.0
53,1997,6000.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,-10000.0
53,2004,0.0
53,2005,-10000.0
53,2006,-35150.0
53,2007,-30350.0
53,2008,29200.0
53,2009,39450.0
53,2010,10350.0
53,2011,-51600.0
53,2012,-52300.0
53,2013,-64600.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,-8.0
17,1966,-42.0
17,1967,8.0
17,1968,0.0
17,1969,23.0
17,1970,-65.0
17,1971,58.0
17,1972,-5.0
17,1973,20.0
17,1974,-60.0
17,1975,-20.0
17,1976,-10.0
17,1977,40.0
17,1978,25.0
17,1979,35.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,-167.0
17,1988,-42.0
17,1989,83.0
17,1990,125.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,-167.0
17,1996,42.0
17,1997,42.0
17,1998,-267.0
17,1999,225.0
17,2000,2.0
17,2001,40.0
17,2002,-50.0
17,2003,-140.0
17,2004,-57.0
17,2005,147.0
17,2006,10.0
17,2007,47.0
17,2008,77.0
17,2009,-10.0
17,2010,40.0
17,2011,-120.0
17,2012,0.0
17,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,-2000.0
19,1968,2000.0
19,1969,0.0
19,1970,-2000.0
19,1971,-1500.0
19,1972,0.0
19,1973,1300.0
19,1974,-2000.0
19,1975,3000.0
19,1976,1200.0
19,1977,0.0
19,1978,-1000.0
19,1979,1000.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,-83.0
19,1993,0.0
19,1994,83.0
19,1995,0.0
19,1996,0.0
19,1997,-10000.0
19,1998,-70012.0
19,1999,-14988.0
19,2000,-20000.0
19,2001,36600.0
19,2002,-34000.0
19,2003,-33600.0
19,2004,-54002.0
19,2005,-50268.0
19,2006,65082.0
19,2007,90188.0
19,2008,-8000.0
19,2009,98000.0
19,2010,25000.0
19,2011,-14000.0
19,2012,-85000.0
19,2013,-29000.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,-2800.0
80,1998,2801.0
80,1999,0.0
80,2000,-11602.0
80,2001,1598.0
80,2002,8500.0
80,2003,0.0
80,2004,-13800.0
80,2005,-1500.0
80,2006,-1200.0
80,2007,-3800.0
80,2008,16000.0
80,2009,2100.0
80,2010,-1300.0
80,2011,1000.0
80,2012,1000.0
80,2013,3000.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,-100.0
20,1974,0.0
20,1975,100.0
20,1976,0.0
20,1977,0.0
20,1978,-6.0
20,1979,5.0
20,1980,0.0
20,1981,0.0
20,1982,1.0
20,1983,0.0
20,1984,-1500.0
20,1985,-1000.0
20,1986,-2000.0
20,1987,2000.0
20,1988,-3000.0
20,1989,2980.0
20,1990,1480.0
20,1991,1040.0
20,1992,-953.0
20,1993,803.0
20,1994,-40.0
20,1995,-1170.0
20,1996,-840.0
20,1997,-800.0
20,1998,-858.0
20,1999,25.0
20,2000,-5985.0
20,2001,-735.0
20,2002,-5363.0
20,2003,217.0
20,2004,867.0
20,2005,1117.0
20,2006,3517.0
20,2007,-3583.0
20,2008,-3380.0
20,2009,2080.0
20,2010,0.0
20,2011,-15.0
20,2012,0.0
20,2013,15.0
21,1961,-48100.0
21,1962,-38300.0
21,1963,-1100.0
21,1964,42700.0
21,1965,-11300.0
21,1966,-47600.0
21,1967,40300.0
21,1968,1200.0
21,1969,52200.0
21,1970,-7000.0
21,1971,17000.0
21,1972,0.0
21,1973,-30000.0
21,1974,-25000.0
21,1975,-25000.0
21,1976,58000.0
21,1977,-7000.0
21,1978,5000.0
21,1979,-20000.0
21,1980,-206000.0
21,1981,2000.0
21,1982,-29000.0
21,1983,46000.0
21,1984,10000.0
21,1985,-80000.0
21,1986,-362000.0
21,1987,201000.0
21,1988,126000.0
21,1989,53000.0
21,1990,462000.0
21,1991,550000.0
21,1992,360000.0
21,1993,-204050.0
21,1994,204050.0
21,1995,-240000.0
21,1996,-550000.0
21,1997,-500000.0
21,1998,-902000.0
21,1999,302000.0
21,2000,100000.0
21,2001,400000.0
21,2002,96000.0
21,2003,190000.0
21,2004,3000.0
21,2005,12000.0
21,2006,0.0
21,2007,0.0
21,2008,-6000.0
21,2009,-4500.0
21,2010,-54000.0
21,2011,-206500.0
21,2012,-224000.0
21,2013,-150000.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,-160.0
26,1971,0.0
26,1972,-120.0
26,1973,80.0
26,1974,-50.0
26,1975,-100.0
26,1976,-100.0
26,1977,40.0
26,1978,10.0
26,1979,-200.0
26,1980,170.0
26,1981,410.0
26,1982,-210.0
26,1983,-40.0
26,1984,-30.0
26,1985,-550.0
26,1986,-100.0
26,1987,100.0
26,1988,-1430.0
26,1989,-1660.0
26,1990,240.0
26,1991,430.0
26,1992,5.0
26,1993,5.0
26,1994,-95.0
26,1995,-150.0
26,1996,-1500.0
26,1997,1467.0
26,1998,1167.0
26,1999,-342.0
26,2000,1000.0
26,2001,-3067.0
26,2002,1367.0
26,2003,1367.0
26,2004,-258.0
26,2005,-737.0
26,2006,480.0
26,2007,287.0
26,2008,-800.0
26,2009,828.0
26,2010,858.0
26,2011,808.0
26,2012,350.0
26,2013,-1300.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,-7000.0
27,1966,-3000.0
27,1967,0.0
27,1968,0.0
27,1969,10000.0
27,1970,5000.0
27,1971,0.0
27,1972,5000.0
27,1973,-17000.0
27,1974,-5000.0
27,1975,5000.0
27,1976,-5000.0
27,1977,12000.0
27,1978,-8000.0
27,1979,8000.0
27,1980,-8000.0
27,1981,8000.0
27,1982,-8000.0
27,1983,-14000.0
27,1984,22000.0
27,1985,-5000.0
27,1986,5000.0
27,1987,-10000.0
27,1988,-12500.0
27,1989,-500.0
27,1990,-1500.0
27,1991,-30000.0
27,1992,35000.0
27,1993,14500.0
27,1994,4500.0
27,1995,500.0
27,1996,-250.0
27,1997,-50.0
27,1998,0.0
27,1999,-8300.0
27,2000,-24900.0
27,2001,21500.0
27,2002,-4000.0
27,2003,-6000.0
27,2004,-6000.0
27,2005,-28400.0
27,2006,18400.0
27,2007,-1300.0
27,2008,-1100.0
27,2009,-9000.0
27,2010,12100.0
27,2011,6500.0
27,2012,-20000.0
27,2013,50800.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,-10000.0
233,2000,10000.0
233,2001,-1667.0
233,2002,1667.0
233,2003,-1500.0
233,2004,283.0
233,2005,555.0
233,2006,322.0
233,2007,-1970.0
233,2008,-170.0
233,2009,-66.0
233,2010,681.0
233,2011,1865.0
233,2012,-10000.0
233,2013,-20000.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,-500.0
35,1979,0.0
35,1980,300.0
35,1981,200.0
35,1982,0.0
35,1983,-1000.0
35,1984,1000.0
35,1985,0.0
35,1986,-1500.0
35,1987,0.0
35,1988,1500.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,-500.0
35,1993,500.0
35,1994,0.0
35,1995,-1200.0
35,1996,1200.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,-800.0
35,2005,800.0
35,2006,-500.0
35,2007,500.0
35,2008,-500.0
35,2009,0.0
35,2010,0.0
35,2011,217.0
35,2012,-317.0
35,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,-70.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,70.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,-4800.0
115,1992,4800.0
115,1993,5000.0
115,1994,3000.0
115,1995,-34000.0
115,1996,-1500.0
115,1997,-4000.0
115,1998,6500.0
115,1999,-4000.0
115,2000,-1000.0
115,2001,-800.0
115,2002,-1710.0
115,2003,-4820.0
115,2004,-3500.0
115,2005,-5500.0
115,2006,7500.0
115,2007,-2417.0
115,2008,2500.0
115,2009,3333.0
115,2010,11162.0
115,2011,15907.0
115,2012,0.0
115,2013,45.0
32,1961,-600.0
32,1962,-300.0
32,1963,-7400.0
32,1964,-11000.0
32,1965,-9200.0
32,1966,300.0
32,1967,-1500.0
32,1968,500.0
32,1969,900.0
32,1970,100.0
32,1971,3500.0
32,1972,-5000.0
32,1973,-7000.0
32,1974,9500.0
32,1975,-3750.0
32,1976,9000.0
32,1977,15250.0
32,1978,2000.0
32,1979,-2000.0
32,1980,-5000.0
32,1981,-4000.0
32,1982,-5000.0
32,1983,500.0
32,1984,1000.0
32,1985,-16000.0
32,1986,-14667.0
32,1987,10583.0
32,1988,-333.0
32,1989,16417.0
32,1990,7300.0
32,1991,-800.0
32,1992,-2300.0
32,1993,-600.0
32,1994,-2700.0
32,1995,100.0
32,1996,-7700.0
32,1997,-9500.0
32,1998,1000.0
32,1999,21900.0
32,2000,3500.0
32,2001,900.0
32,2002,1400.0
32,2003,1400.0
32,2004,1200.0
32,2005,1200.0
32,2006,1700.0
32,2007,-1800.0
32,2008,0.0
32,2009,2000.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,-1000.0
33,1970,-5000.0
33,1971,3000.0
33,1972,-10000.0
33,1973,0.0
33,1974,10000.0
33,1975,-14000.0
33,1976,-75000.0
33,1977,-19000.0
33,1978,-51000.0
33,1979,-63000.0
33,1980,-44000.0
33,1981,34000.0
33,1982,9000.0
33,1983,-110800.0
33,1984,-31800.0
33,1985,40700.0
33,1986,-34000.0
33,1987,-31100.0
33,1988,166200.0
33,1989,37300.0
33,1990,-86620.0
33,1991,-47180.0
33,1992,33300.0
33,1993,-22000.0
33,1994,-108000.0
33,1995,-111000.0
33,1996,43000.0
33,1997,-224000.0
33,1998,151000.0
33,1999,90000.0
33,2000,-130000.0
33,2001,-60000.0
33,2002,-50000.0
33,2003,-85000.0
33,2004,-80000.0
33,2005,76500.0
33,2006,103500.0
33,2007,95000.0
33,2008,0.0
33,2009,130000.0
33,2010,75000.0
33,2011,125000.0
33,2012,0.0
33,2013,0.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,-60.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,60.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,-3000.0
37,2010,3000.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
