geo,year,sugar_crops_feed_cce
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,0.0
10,1990,0.0
10,1991,0.0
10,1992,0.0
10,1993,0.0
10,1994,0.0
10,1995,0.0
10,1996,0.0
10,1997,0.0
10,1998,0.0
10,1999,0.0
10,2000,0.0
10,2001,0.0
10,2002,0.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,2.0
10,2009,0.0
10,2010,1.0
10,2011,0.0
10,2012,0.0
10,2013,151.0
52,1992,0.0
52,1993,1400.0
52,1994,1500.0
52,1995,1800.0
52,1996,2400.0
52,1997,2000.0
52,1998,2100.0
52,1999,2100.0
52,2000,2409.0
52,2001,2828.0
52,2002,2285.0
52,2003,2925.0
52,2004,1200.0
52,2005,850.0
52,2006,3800.0
52,2007,3200.0
52,2008,4300.0
52,2009,4200.0
52,2010,5700.0
52,2011,5700.0
52,2012,3900.0
52,2013,4100.0
57,1992,24400.0
57,1993,100658.0
57,1994,87860.0
57,1995,78140.0
57,1996,44947.0
57,1997,5690.0
57,1998,5362.0
57,1999,20568.0
57,2000,1232.0
57,2001,36690.0
57,2002,13272.0
57,2003,36940.0
57,2004,96885.0
57,2005,78029.0
57,2006,257886.0
57,2007,306523.0
57,2008,279228.0
57,2009,22128.0
57,2010,215523.0
57,2011,185755.0
57,2012,91333.0
57,2013,34006.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,576.0
15,1980,74.0
15,1981,0.0
15,1982,0.0
15,1983,1.0
15,1984,0.0
15,1985,0.0
15,1986,5.0
15,1987,0.0
15,1988,20.0
15,1989,0.0
15,1990,0.0
15,1991,0.0
15,1992,0.0
15,1993,0.0
15,1994,0.0
15,1995,0.0
15,1996,3.0
15,1997,4.0
15,1998,0.0
15,1999,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,15.0
20,1975,16.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,4.0
20,1981,6.0
20,1982,10.0
20,1983,14.0
20,1984,12.0
20,1985,5.0
20,1986,10.0
20,1987,10.0
20,1988,327.0
20,1989,1.0
20,1990,1.0
20,1991,2.0
20,1992,4.0
20,1993,32.0
20,1994,16.0
20,1995,6.0
20,1996,4.0
20,1997,7.0
20,1998,1.0
20,1999,4.0
20,2000,0.0
20,2001,2.0
20,2002,0.0
20,2003,19.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,40.0
20,2011,1.0
20,2012,1.0
20,2013,0.0
21,1961,11300000.0
21,1962,15500000.0
21,1963,17000000.0
21,1964,15000000.0
21,1965,10000000.0
21,1966,16000000.0
21,1967,11000000.0
21,1968,19000000.0
21,1969,14000000.0
21,1970,9000000.0
21,1971,8000000.0
21,1972,6000000.0
21,1973,7000000.0
21,1974,8000000.0
21,1975,13000000.0
21,1976,9000000.0
21,1977,4000000.0
21,1978,9400000.0
21,1979,9000000.0
21,1980,8300000.0
21,1981,8000000.0
21,1982,3500000.0
21,1983,1500000.0
21,1984,600000.0
21,1985,6199198.0
21,1986,3351011.0
21,1987,6717614.0
21,1988,7500000.0
21,1989,7800000.0
21,1990,8400000.0
21,1991,7000000.0
21,1992,7700000.0
21,1993,5000000.0
21,1994,5000000.0
21,1995,5000000.0
21,1996,1000000.0
21,1997,1000000.0
21,1998,2000000.0
21,1999,1000000.0
21,2000,5000000.0
21,2001,2000000.0
21,2002,2000000.0
21,2003,2000000.0
21,2004,2000000.0
21,2005,2000000.0
21,2006,5000000.0
21,2007,5000000.0
21,2008,6000000.0
21,2009,6400000.0
21,2010,6600000.0
21,2011,6800000.0
21,2012,6700000.0
21,2013,6900000.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,14.0
26,1986,7.0
26,1987,7.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,521.0
26,1998,419.0
26,1999,400.0
26,2000,400.0
26,2001,400.0
26,2002,0.0
26,2003,194.0
26,2004,194.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,177325.0
27,1962,178902.0
27,1963,183625.0
27,1964,83950.0
27,1965,108600.0
27,1966,70525.0
27,1967,70421.0
27,1968,39346.0
27,1969,47032.0
27,1970,39486.0
27,1971,46673.0
27,1972,47483.0
27,1973,38448.0
27,1974,37589.0
27,1975,43422.0
27,1976,40933.0
27,1977,33785.0
27,1978,36733.0
27,1979,40205.0
27,1980,34642.0
27,1981,33738.0
27,1982,65504.0
27,1983,8030.0
27,1984,24586.0
27,1985,55806.0
27,1986,15942.0
27,1987,13779.0
27,1988,42117.0
27,1989,11001.0
27,1990,36584.0
27,1991,8085.0
27,1992,16162.0
27,1993,5332.0
27,1994,6622.0
27,1995,10481.0
27,1996,33836.0
27,1997,14519.0
27,1998,6786.0
27,1999,4471.0
27,2000,1060.0
27,2001,1936.0
27,2002,326.0
27,2003,76.0
27,2004,367.0
27,2005,231.0
27,2006,188.0
27,2007,181.0
27,2008,42.0
27,2009,259.0
27,2010,314.0
27,2011,76.0
27,2012,330.0
27,2013,491.0
35,1961,8400.0
35,1962,8400.0
35,1963,8400.0
35,1964,7900.0
35,1965,7400.0
35,1966,7312.0
35,1967,8319.0
35,1968,9423.0
35,1969,11877.0
35,1970,4882.0
35,1971,7076.0
35,1972,3619.0
35,1973,8142.0
35,1974,10050.0
35,1975,8550.0
35,1976,11500.0
35,1977,11500.0
35,1978,12300.0
35,1979,13300.0
35,1980,13300.0
35,1981,8500.0
35,1982,7000.0
35,1983,8000.0
35,1984,7500.0
35,1985,12200.0
35,1986,9000.0
35,1987,14000.0
35,1988,14700.0
35,1989,17150.0
35,1990,17700.0
35,1991,17000.0
35,1992,17000.0
35,1993,17860.0
35,1994,14600.0
35,1995,13200.0
35,1996,11800.0
35,1997,11800.0
35,1998,11800.0
35,1999,11800.0
35,2000,25000.0
35,2001,25800.0
35,2002,26000.0
35,2003,25900.0
35,2004,25700.0
35,2005,26700.0
35,2006,27390.0
35,2007,28200.0
35,2008,27700.0
35,2009,27200.0
35,2010,24200.0
35,2011,27360.0
35,2012,27575.0
35,2013,27575.0
115,1961,20000.0
115,1962,20000.0
115,1963,20000.0
115,1964,20000.0
115,1965,25000.0
115,1966,29000.0
115,1967,100000.0
115,1968,50000.0
115,1969,30000.0
115,1970,120000.0
115,1971,10000.0
115,1972,10000.0
115,1973,8000.0
115,1974,10000.0
115,1975,8000.0
115,1976,8000.0
115,1977,8000.0
115,1978,8000.0
115,1979,5000.0
115,1980,5000.0
115,1981,6000.0
115,1982,6000.0
115,1983,7000.0
115,1984,7000.0
115,1985,7500.0
115,1986,8000.0
115,1987,8000.0
115,1988,8000.0
115,1989,9000.0
115,1990,10000.0
115,1991,6000.0
115,1992,7500.0
115,1993,7000.0
115,1994,10000.0
115,1995,9000.0
115,1996,7000.0
115,1997,8000.0
115,1998,7000.0
115,1999,7500.0
115,2000,7000.0
115,2001,7000.0
115,2002,9000.0
115,2003,7000.0
115,2004,5000.0
115,2005,5000.0
115,2006,6000.0
115,2007,6000.0
115,2008,16000.0
115,2009,20000.0
115,2010,16000.0
115,2011,20000.0
115,2012,22000.0
115,2013,22000.0
33,1961,20062.0
33,1962,20061.0
33,1963,23328.0
33,1964,23549.0
33,1965,20726.0
33,1966,21147.0
33,1967,19615.0
33,1968,19926.0
33,1969,19563.0
33,1970,16636.0
33,1971,22062.0
33,1972,19409.0
33,1973,18038.0
33,1974,15032.0
33,1975,18852.0
33,1976,23168.0
33,1977,20217.0
33,1978,18931.0
33,1979,17108.0
33,1980,17622.0
33,1981,24310.0
33,1982,20480.0
33,1983,23348.0
33,1984,18500.0
33,1985,8000.0
33,1986,18906.0
33,1987,19780.0
33,1988,14340.0
33,1989,16560.0
33,1990,18834.0
33,1991,21700.0
33,1992,15514.0
33,1993,15658.0
33,1994,21827.0
33,1995,20538.0
33,1996,20684.0
33,1997,12700.0
33,1998,17600.0
33,1999,14878.0
33,2000,16444.0
33,2001,10888.0
33,2002,6895.0
33,2003,13608.0
33,2004,14878.0
33,2005,12156.0
33,2006,17421.0
33,2007,15241.0
33,2008,6894.0
33,2009,13154.0
33,2010,11200.0
33,2011,15500.0
33,2012,11974.0
33,2013,11974.0
96,1961,5000.0
96,1962,7000.0
96,1963,8000.0
96,1964,9075.0
96,1965,13348.0
96,1966,15553.0
96,1967,11427.0
96,1968,10808.0
96,1969,8967.0
96,1970,11365.0
96,1971,8903.0
96,1972,8881.0
96,1973,7922.0
96,1974,8567.0
96,1975,9668.0
96,1976,4620.0
96,1977,9189.0
96,1978,8172.0
96,1979,7555.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,1995,0.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,13.0
96,2000,6.0
96,2001,11.0
96,2002,7.0
96,2003,11.0
96,2004,24.0
96,2005,0.0
96,2006,44.0
96,2007,315.0
96,2008,439.0
96,2009,25.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
128,1961,200.0
128,1962,219.0
128,1963,418.0
128,1964,548.0
128,1965,520.0
128,1966,518.0
128,1967,312.0
128,1968,253.0
128,1969,380.0
128,1970,261.0
128,1971,227.0
128,1972,213.0
128,1973,174.0
128,1974,140.0
128,1975,110.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,68100.0
41,1962,43000.0
41,1963,101500.0
41,1964,160800.0
41,1965,190000.0
41,1966,208200.0
41,1967,140300.0
41,1968,41000.0
41,1969,196900.0
41,1970,157000.0
41,1971,138700.0
41,1972,316300.0
41,1973,64608.0
41,1974,132400.0
41,1975,367000.0
41,1976,530000.0
41,1977,153008.0
41,1978,517008.0
41,1979,108000.0
41,1980,712008.0
41,1981,1478000.0
41,1982,2382000.0
41,1983,3071344.0
41,1984,2899008.0
41,1985,4949152.0
41,1986,4779496.0
41,1987,4695466.0
41,1988,5758576.0
41,1989,6259862.0
41,1990,5760656.0
41,1991,6320648.0
41,1992,10855082.0
41,1993,15506740.0
41,1994,14244460.0
41,1995,14697170.0
41,1996,13970031.0
41,1997,14584150.0
41,1998,9684050.0
41,1999,8060361.0
41,2000,8327952.0
41,2001,6007131.0
41,2002,6021880.0
41,2003,2000000.0
41,2004,1249372.0
41,2005,631000.0
41,2006,392000.0
41,2007,1051000.0
41,2008,7652400.0
41,2009,11638706.0
41,2010,10589000.0
41,2011,11608000.0
41,2012,9953500.0
41,2013,9983418.0
44,1961,16500.0
44,1962,18275.0
44,1963,15830.0
44,1964,18485.0
44,1965,22045.0
44,1966,25900.0
44,1967,27240.0
44,1968,29970.0
44,1969,32225.0
44,1970,30645.0
44,1971,33800.0
44,1972,37500.0
44,1973,39805.0
44,1974,43437.0
44,1975,47073.0
44,1976,45370.0
44,1977,41410.0
44,1978,49219.0
44,1979,52034.0
44,1980,59430.0
44,1981,57250.0
44,1982,55000.0
44,1983,61000.0
44,1984,51000.0
44,1985,57000.0
44,1986,54000.0
44,1987,58000.0
44,1988,57000.0
44,1989,62000.0
44,1990,66000.0
44,1991,84322.0
44,1992,81000.0
44,1993,83500.0
44,1994,84500.0
44,1995,87500.0
44,1996,99864.0
44,1997,105720.0
44,1998,95159.0
44,1999,97025.0
44,2000,98899.0
44,2001,90600.0
44,2002,102527.0
44,2003,108347.0
44,2004,110826.0
44,2005,108924.0
44,2006,110100.0
44,2007,105451.0
44,2008,96039.0
44,2009,117943.0
44,2010,101363.0
44,2011,113644.0
44,2012,104118.0
44,2013,107841.0
48,1961,9300.0
48,1962,8600.0
48,1963,8000.0
48,1964,7500.0
48,1965,6900.0
48,1966,6500.0
48,1967,6000.0
48,1968,5500.0
48,1969,5500.0
48,1970,5000.0
48,1971,5000.0
48,1972,5000.0
48,1973,5000.0
48,1974,5000.0
48,1975,5000.0
48,1976,4000.0
48,1977,4000.0
48,1978,3000.0
48,1979,3000.0
48,1980,3000.0
48,1981,3000.0
48,1982,3000.0
48,1983,3000.0
48,1984,3000.0
48,1985,2136.0
48,1986,5877.0
48,1987,6420.0
48,1988,6400.0
48,1989,5000.0
48,1990,5000.0
48,1991,5000.0
48,1992,5500.0
48,1993,6000.0
48,1994,6500.0
48,1995,6500.0
48,1996,6500.0
48,1997,6500.0
48,1998,6500.0
48,1999,6500.0
48,2000,6500.0
48,2001,6500.0
48,2002,6500.0
48,2003,6500.0
48,2004,6500.0
48,2005,6500.0
48,2006,6500.0
48,2007,6500.0
48,2008,6500.0
48,2009,6300.0
48,2010,6400.0
48,2011,6200.0
48,2012,6900.0
48,2013,7500.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,1.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,1.0
107,2012,14.0
107,2013,1.0
98,1992,23427.0
98,1993,16899.0
98,1994,7309.0
98,1995,9517.0
98,1996,4675.0
98,1997,54117.0
98,1998,39636.0
98,1999,16435.0
98,2000,12211.0
98,2001,14880.0
98,2002,3307.0
98,2003,169.0
98,2004,31419.0
98,2005,260.0
98,2006,2384.0
98,2007,119.0
98,2008,312.0
98,2009,2086.0
98,2010,1038.0
98,2011,1053.0
98,2012,26.0
98,2013,462.0
49,1961,1560720.0
49,1962,35104.0
49,1963,5488.0
49,1964,6400.0
49,1965,8800.0
49,1966,960192.0
49,1967,320192.0
49,1968,3331904.0
49,1969,3323792.0
49,1970,3222400.0
49,1971,3152192.0
49,1972,3255392.0
49,1973,2810992.0
49,1974,3352000.0
49,1975,1620000.0
49,1976,1486992.0
49,1977,4204000.0
49,1978,0.0
49,1979,4261408.0
49,1980,1977408.0
49,1981,678496.0
49,1982,3100000.0
49,1983,1000000.0
49,1984,3400000.0
49,1985,600000.0
49,1986,200000.0
49,1987,3901808.0
49,1988,5344608.0
49,1989,6902896.0
49,1990,6800000.0
49,1991,7700000.0
49,1992,6300000.0
49,1993,3700000.0
49,1994,4200000.0
49,1995,2600000.0
49,1996,1300000.0
49,1997,1900000.0
49,1998,800000.0
49,1999,1580000.0
49,2000,1550000.0
49,2001,1400000.0
49,2002,2280000.0
49,2003,1720000.0
49,2004,1400000.0
49,2005,0.0
49,2006,0.0
49,2007,1443000.0
49,2008,3097000.0
49,2009,3128000.0
49,2010,0.0
49,2011,4028000.0
49,2012,1800000.0
49,2013,1800000.0
167,1993,2800.0
167,1994,2500.0
167,1995,3000.0
167,1996,3000.0
167,1997,2800.0
167,1998,3000.0
167,1999,3000.0
167,2000,3000.0
167,2001,3000.0
167,2002,3000.0
167,2003,3000.0
167,2004,3000.0
167,2005,8.0
167,2006,0.0
167,2007,6.0
167,2008,7.0
167,2009,6.0
167,2010,8.0
167,2011,13.0
167,2012,6.0
167,2013,8.0
51,1961,230000.0
51,1962,382167.0
51,1963,654500.0
51,1964,442734.0
51,1965,381115.0
51,1966,408125.0
51,1967,367626.0
51,1968,310719.0
51,1969,223404.0
51,1970,152377.0
51,1971,133050.0
51,1972,134787.0
51,1973,86838.0
51,1974,71084.0
51,1975,71354.0
51,1976,28790.0
51,1977,27314.0
51,1978,23962.0
51,1979,31690.0
51,1980,24568.0
51,1981,27900.0
51,1982,51767.0
51,1983,22399.0
51,1984,38037.0
51,1985,65432.0
51,1986,26557.0
51,1987,34133.0
51,1988,16174.0
51,1989,16353.0
51,1990,9918.0
51,1991,5099.0
51,1992,3100.0
55,1961,3825.0
55,1962,4070.0
55,1963,4834.0
55,1964,4774.0
55,1965,3670.0
55,1966,2690.0
55,1967,2032.0
55,1968,1922.0
55,1969,1623.0
55,1970,1100.0
55,1971,1500.0
55,1972,870.0
55,1973,1260.0
55,1974,1350.0
55,1975,735.0
55,1976,1370.0
55,1977,1350.0
55,1978,1540.0
55,1979,1935.0
55,1980,1490.0
55,1981,1390.0
55,1982,1570.0
55,1983,1500.0
55,1984,1400.0
55,1985,1300.0
55,1986,1410.0
55,1987,1420.0
55,1988,1430.0
55,1989,1260.0
55,1990,1450.0
55,1991,1460.0
55,1992,1460.0
55,1993,1550.0
55,1994,1640.0
55,1995,1640.0
55,1996,1140.0
55,1997,1139.0
55,1998,1369.0
55,1999,1359.0
55,2000,1354.0
55,2001,1359.0
55,2002,1360.0
55,2003,1360.0
55,2004,1360.0
55,2005,1360.0
55,2006,1360.0
55,2007,1720.0
55,2008,1720.0
55,2009,1720.0
55,2010,1720.0
55,2011,1720.0
55,2012,1720.0
55,2013,1719.0
58,1961,2002853.0
58,1962,2002873.0
58,1963,2403131.0
58,1964,2503006.0
58,1965,2802584.0
58,1966,3002521.0
58,1967,2802919.0
58,1968,2802900.0
58,1969,2402985.0
58,1970,2002954.0
58,1971,1651578.0
58,1972,1102067.0
58,1973,1102861.0
58,1974,1501785.0
58,1975,2003945.0
58,1976,903482.0
58,1977,2001207.0
58,1978,1600738.0
58,1979,1400896.0
58,1980,1301293.0
58,1981,1302001.0
58,1982,1305119.0
58,1983,1304923.0
58,1984,1006489.0
58,1985,905438.0
58,1986,1005883.0
58,1987,905978.0
58,1988,1001828.0
58,1989,1202323.0
58,1990,1200671.0
58,1991,1901787.0
58,1992,1901684.0
58,1993,1552698.0
58,1994,1851869.0
58,1995,1608004.0
58,1996,1501977.0
58,1997,1503191.0
58,1998,701738.0
58,1999,251976.0
58,2000,77647.0
58,2001,27163.0
58,2002,14441.0
58,2003,154570.0
58,2004,53021.0
58,2005,123274.0
58,2006,128278.0
58,2007,153658.0
58,2008,173705.0
58,2009,123705.0
58,2010,153990.0
58,2011,123990.0
58,2012,123990.0
58,2013,123990.0
59,1961,544180.0
59,1962,625040.0
59,1963,669890.0
59,1964,635700.0
59,1965,616070.0
59,1966,622680.0
59,1967,631320.0
59,1968,728873.0
59,1969,824040.0
59,1970,832080.0
59,1971,823460.0
59,1972,924120.0
59,1973,881880.0
59,1974,771980.0
59,1975,869220.0
59,1976,844576.0
59,1977,837867.0
59,1978,746669.0
59,1979,886146.0
59,1980,779440.0
59,1981,804400.0
59,1982,734200.0
59,1983,781680.0
59,1984,781360.0
59,1985,824720.0
59,1986,916560.0
59,1987,733920.0
59,1988,928600.0
59,1989,957024.0
59,1990,937621.0
59,1991,984886.0
59,1992,991605.0
59,1993,1042946.0
59,1994,1155763.0
59,1995,1178382.0
59,1996,1166673.0
59,1997,1163042.0
59,1998,1198222.0
59,1999,1270290.0
59,2000,1306486.0
59,2001,1285720.0
59,2002,1371340.0
59,2003,1399637.0
59,2004,1398460.0
59,2005,1405432.0
59,2006,1432508.0
59,2007,1461171.0
59,2008,1417647.0
59,2009,1338574.0
59,2010,1406710.0
59,2011,1411217.0
59,2012,1424000.0
59,2013,1462400.0
60,1961,127823.0
60,1962,99096.0
60,1963,59371.0
60,1964,132733.0
60,1965,30820.0
60,1966,18950.0
60,1967,5000.0
60,1968,12562.0
60,1969,140121.0
60,1970,153802.0
60,1971,150822.0
60,1972,151936.0
60,1973,239374.0
60,1974,241524.0
60,1975,245756.0
60,1976,238451.0
60,1977,218948.0
60,1978,198683.0
60,1979,138457.0
60,1980,292159.0
60,1981,123640.0
60,1982,130839.0
60,1983,217199.0
60,1984,220420.0
60,1985,185902.0
60,1986,176637.0
60,1987,164436.0
60,1988,116560.0
60,1989,62100.0
60,1990,39930.0
