geo,year,meat_indigenous_other_camelids_gross_production_value_constant_2004_2006_million_us_vop
5817,1973,23.947597000000002
5817,1971,26.267729
5817,1970,28.896293
5817,1969,27.490558
5817,1968,25.490016
5817,1967,24.575173
5817,1966,25.467703
5817,1972,24.633698000000003
5200,1989,23.020896
5817,2016,29.180353999999998
5200,1987,20.974453
5000,1983,26.70781
5000,1984,22.194095
5000,1985,21.267712
5000,1986,20.929826000000002
5000,1987,20.974453
5000,1988,22.080551999999997
5000,1989,23.020896
5000,1990,23.176306
5000,1991,21.263626000000002
5000,1992,21.754531
5000,1993,20.129382999999997
5000,1994,19.944573000000002
5000,1995,18.188101
5000,1996,17.598851999999997
5000,1997,18.002868
5000,1998,18.938868
5000,1999,19.563464
5000,1982,22.278184
5000,1981,22.477792
5000,1980,22.158967
5000,1979,22.620597
5000,1961,43.49668
5000,1962,48.952715000000005
5000,1963,39.090196
5000,1964,45.430409000000004
5000,1965,25.7514
5000,1966,25.467703
5000,1967,24.575173
5000,1968,25.490016
5000,2000,20.316481
5000,1969,27.490558
5000,1971,26.267729
5000,1972,24.633698000000003
5000,1973,23.947597000000002
5817,2015,29.180353999999998
5000,1975,23.647133
5000,1976,23.280176
5000,1977,23.118054
5000,1978,23.063036
5000,1970,28.896293
5000,2001,20.329754
5000,1974,24.612659
5000,2003,21.640663
5200,1970,28.896293
5200,1971,26.267729
5200,1972,24.633698000000003
5200,1973,23.947597000000002
5200,1974,24.612659
5200,1975,23.647133
5200,1976,23.280176
5200,1977,23.118054
5200,1978,23.063036
5200,1979,22.620597
5200,1981,22.477792
5200,1982,22.278184
5200,1983,26.70781
5200,1984,22.194095
5200,1985,21.267712
5200,1986,20.929826000000002
5000,2002,21.857927
5200,1969,27.490558
5200,1968,25.490016
5200,1980,22.158967
5200,1966,25.467703
5000,2004,23.326199
5200,1967,24.575173
5000,2005,22.385348
5000,2006,22.69231
5000,2007,23.775582
5000,2009,25.769689
5000,2010,25.780799
5000,2011,27.902198
5000,2012,29.170145
5000,2008,25.610813
5000,2014,29.180353999999998
5000,2015,29.180353999999998
5000,2016,29.180353999999998
5200,1961,43.49668
5200,1962,48.952715000000005
5200,1963,39.090196
5200,1965,25.7514
5000,2013,29.180353999999998
5200,1964,45.430409000000004
170,1977,23.118054
170,1978,23.063036
170,1979,22.620597
170,1980,22.158967
170,1983,26.70781
170,1982,22.278184
170,1984,22.194095
170,1985,21.267712
170,1976,23.280176
170,1986,20.929826000000002
170,1981,22.477792
170,1975,23.647133
170,1966,25.467703
170,1973,23.947597000000002
170,1972,24.633698000000003
170,1971,26.267729
170,1970,28.896293
170,1969,27.490558
170,1968,25.490016
170,1967,24.575173
170,1965,25.7514
170,1964,45.430409000000004
170,1963,39.090196
170,1962,48.952715000000005
170,1987,20.974453
170,1974,24.612659
170,1988,22.080551999999997
170,2008,25.610813
170,1990,23.176306
170,2016,29.180353999999998
170,2015,29.180353999999998
170,2014,29.180353999999998
170,2013,29.180353999999998
170,2012,29.170145
170,2011,27.902198
170,2010,25.780799
170,2009,25.769689
170,2007,23.775582
170,2006,22.69231
170,2005,22.385348
170,2004,23.326199
170,2003,21.640663
170,2002,21.857927
170,2001,20.329754
170,2000,20.316481
170,1999,19.563464
170,1998,18.938868
170,1997,18.002868
170,1996,17.598851999999997
170,1995,18.188101
170,1994,19.944573000000002
170,1993,20.129382999999997
170,1992,21.754531
170,1991,21.263626000000002
170,1989,23.020896
170,1961,43.49668
