geo,year,milk_whole_processing_cle
15,1992,2338630.0
15,1993,2307720.0
15,1994,2195807.0
15,1995,2401579.0
15,1996,2415184.0
15,1997,2320729.0
15,1998,2628337.0
15,1999,2601740.0
19,1961,23845.0
19,1962,23668.0
19,1963,24607.0
19,1964,26086.0
19,1965,26724.0
19,1966,26650.0
19,1967,27662.0
19,1968,29250.0
19,1969,31655.0
19,1970,37150.0
19,1971,39870.0
19,1972,40535.0
19,1973,40010.0
19,1974,40065.0
19,1975,44220.0
19,1976,43280.0
19,1977,46340.0
19,1978,50000.0
19,1979,46825.0
19,1980,44738.0
19,1981,48726.0
19,1982,49331.0
19,1983,49280.0
19,1984,48829.0
19,1985,50400.0
19,1986,46025.0
19,1987,48300.0
19,1988,49672.0
19,1989,51750.0
19,1990,51228.0
19,1991,48470.0
19,1992,51747.0
19,1993,52982.0
19,1994,50590.0
19,1995,65419.0
19,1996,66115.0
19,1997,50590.0
19,1998,50590.0
19,1999,51190.0
19,2000,51219.0
19,2001,54470.0
19,2002,55828.0
19,2003,54370.0
19,2004,55984.0
19,2005,55303.0
19,2006,56114.0
19,2007,59003.0
19,2008,62955.0
19,2009,66412.0
19,2010,86863.0
19,2011,88217.0
19,2012,95017.0
19,2013,95979.0
80,1992,172300.0
80,1993,156800.0
80,1994,132900.0
80,1995,136200.0
80,1996,132900.0
80,1997,133600.0
80,1998,141800.0
80,1999,112500.0
80,2000,91900.0
80,2001,93000.0
80,2002,71700.0
80,2003,35200.0
80,2004,24700.0
80,2005,35500.0
80,2006,40200.0
80,2007,80600.0
80,2008,58900.0
80,2009,60400.0
80,2010,58200.0
80,2011,45900.0
80,2012,55000.0
80,2013,49800.0
20,1961,15951.0
20,1962,16082.0
20,1963,16191.0
20,1964,16063.0
20,1965,13570.0
20,1966,11299.0
20,1967,11260.0
20,1968,13677.0
20,1969,15505.0
20,1970,13994.0
20,1971,14175.0
20,1972,16000.0
20,1973,18000.0
20,1974,20000.0
20,1975,22000.0
20,1976,24000.0
20,1977,26000.0
20,1978,27000.0
20,1979,28000.0
20,1980,28000.0
20,1981,30000.0
20,1982,32000.0
20,1983,33000.0
20,1984,30000.0
20,1985,32000.0
20,1986,33000.0
20,1987,34000.0
20,1988,35000.0
20,1989,36000.0
20,1990,36000.0
20,1991,36000.0
20,1992,30000.0
20,1993,25000.0
20,1994,25000.0
20,1995,27000.0
20,1996,25000.0
20,1997,25000.0
20,1998,24000.0
20,1999,24000.0
20,2000,24000.0
20,2001,24000.0
20,2002,24000.0
20,2003,24000.0
20,2004,24000.0
20,2005,24000.0
20,2006,25000.0
20,2007,26000.0
20,2008,26000.0
20,2009,26000.0
20,2010,26000.0
20,2011,26000.0
20,2012,26000.0
20,2013,26000.0
21,1961,977000.0
21,1962,1101000.0
21,1963,878000.0
21,1964,1003000.0
21,1965,947000.0
21,1966,1011000.0
21,1967,1264000.0
21,1968,1167000.0
21,1969,1465000.0
21,1970,1527000.0
21,1971,1655000.0
21,1972,1691000.0
21,1973,1900000.0
21,1974,1910000.0
21,1975,1990000.0
21,1976,2071500.0
21,1977,2153000.0
21,1978,2663000.0
21,1979,2720000.0
21,1980,2772000.0
21,1981,2796000.0
21,1982,2210000.0
21,1983,2210000.0
21,1984,2282000.0
21,1985,2306000.0
21,1986,2258000.0
21,1987,2377000.0
21,1988,2434000.0
21,1989,2458000.0
21,1990,2338000.0
21,1991,2219000.0
21,1992,2101000.0
21,1993,2172000.0
21,1994,1958000.0
21,1995,1744000.0
21,1996,1872000.0
21,1997,1901000.0
21,1998,1965500.0
21,1999,1987500.0
21,2000,2037500.0
21,2001,2152100.0
21,2002,2234750.0
21,2003,2257350.0
21,2004,2326870.0
21,2005,2385750.0
21,2006,2452370.0
21,2007,2511975.0
21,2008,2533750.0
21,2009,2545400.0
21,2010,2676700.0
21,2011,2665300.0
21,2012,2704800.0
21,2013,2748300.0
27,1961,965030.0
27,1962,953638.0
27,1963,980544.0
27,1964,1043302.0
27,1965,1079209.0
27,1966,1179727.0
27,1967,1255438.0
27,1968,1172157.0
27,1969,1157415.0
27,1970,1211656.0
27,1971,1227165.0
27,1972,1197582.0
27,1973,1244936.0
27,1974,1321850.0
27,1975,1338711.0
27,1976,1338923.0
27,1977,1405374.0
27,1978,1479338.0
27,1979,1618609.0
27,1980,1510291.0
27,1981,1576620.0
27,1982,1710049.0
27,1983,1818055.0
27,1984,1830230.0
27,1985,1789187.0
27,1986,1866205.0
27,1987,1871006.0
27,1988,1873810.0
27,1989,1817655.0
27,1990,1773756.0
27,1991,1348495.0
27,1992,1015325.0
27,1993,758122.0
27,1994,643965.0
27,1995,620028.0
27,1996,568163.0
27,1997,490116.0
27,1998,515614.0
27,1999,524776.0
27,2000,542717.0
27,2001,490822.0
27,2002,555149.0
27,2003,564335.0
27,2004,582903.0
27,2005,566746.0
27,2006,571384.0
27,2007,628309.0
27,2008,586878.0
27,2009,571702.0
27,2010,547801.0
27,2011,551610.0
27,2012,539305.0
27,2013,540898.0
233,1961,9000.0
233,1962,9150.0
233,1963,9150.0
233,1964,9900.0
233,1965,11562.0
233,1966,11711.0
233,1967,12007.0
233,1968,12155.0
233,1969,12452.0
233,1970,12752.0
233,1971,12303.0
233,1972,10808.0
233,1973,10059.0
233,1974,10657.0
233,1975,10960.0
233,1976,11105.0
233,1977,11412.0
233,1978,11693.0
233,1979,12009.0
233,1980,12159.0
233,1981,12347.0
233,1982,12585.0
233,1983,12824.0
233,1984,13094.0
233,1985,12876.0
233,1986,13132.0
233,1987,13401.0
233,1988,13660.0
233,1989,13938.0
233,1990,8988.0
233,1991,9342.0
233,1992,9533.0
233,1993,9725.0
233,1994,11217.0
233,1995,11432.0
233,1996,11947.0
233,1997,12156.0
233,1998,10746.0
233,1999,10975.0
233,2000,11191.0
233,2001,11384.0
233,2002,11615.0
233,2003,17004.0
233,2004,17337.0
233,2005,17698.0
233,2006,18052.0
233,2007,18415.0
233,2008,18790.0
233,2009,19165.0
233,2010,19542.0
233,2011,19936.0
233,2012,20383.0
233,2013,30386.0
33,1961,4855684.0
33,1962,4951388.0
33,1963,4951385.0
33,1964,4976330.0
33,1965,4896958.0
33,1966,4929160.0
33,1967,4853863.0
33,1968,4999411.0
33,1969,5146428.0
33,1970,4949117.0
33,1971,4681501.0
33,1972,4728678.0
33,1973,4312286.0
33,1974,4276448.0
33,1975,4691888.0
33,1976,4419372.0
33,1977,4495627.0
33,1978,4648212.0
33,1979,4628122.0
33,1980,4866826.0
33,1981,5110710.0
33,1982,4956190.0
33,1983,4746500.0
33,1984,4976800.0
33,1985,4982500.0
33,1986,5218200.0
33,1987,5370300.0
33,1988,5661500.0
33,1989,5498900.0
33,1990,5653800.0
33,1991,5649667.0
33,1992,5447600.0
33,1993,5440300.0
33,1994,5753200.0
33,1995,5939700.0
33,1996,5962650.0
33,1997,6443600.0
33,1998,6360600.0
33,1999,6428230.0
33,2000,6383740.0
33,2001,6458160.0
33,2002,6368040.0
33,2003,6709100.0
33,2004,6832310.0
33,2005,6859130.0
33,2006,6856890.0
33,2007,7139700.0
33,2008,7103064.0
33,2009,7226000.0
33,2010,7231000.0
33,2011,7325000.0
33,2012,7725500.0
33,2013,7673000.0
39,1961,5576.0
39,1962,5656.0
39,1963,5738.0
39,1964,5820.0
39,1965,5900.0
39,1966,6076.0
39,1967,6156.0
39,1968,6251.0
39,1969,6075.0
39,1970,6076.0
39,1971,6076.0
39,1972,6075.0
39,1973,5401.0
39,1974,4010.0
39,1975,4388.0
39,1976,4914.0
39,1977,5494.0
39,1978,5616.0
39,1979,5751.0
39,1980,5886.0
39,1981,6021.0
39,1982,6156.0
39,1983,6305.0
39,1984,4996.0
39,1985,5130.0
39,1986,5266.0
39,1987,5401.0
39,1988,5535.0
39,1989,5670.0
39,1990,5805.0
39,1991,5940.0
39,1992,6075.0
39,1993,6416.0
39,1994,6143.0
39,1995,6715.0
39,1996,6549.0
39,1997,7358.0
39,1998,7560.0
39,1999,7709.0
39,2000,7898.0
39,2001,8086.0
39,2002,8276.0
39,2003,8466.0
39,2004,8641.0
39,2005,8831.0
39,2006,9021.0
39,2007,9216.0
39,2008,9405.0
39,2009,9641.0
39,2010,9796.0
39,2011,9930.0
39,2012,9960.0
39,2013,9960.0
40,1961,279015.0
40,1962,186180.0
40,1963,250085.0
40,1964,251240.0
40,1965,275220.0
40,1966,320510.0
40,1967,365800.0
40,1968,387865.0
40,1969,399800.0
40,1970,400600.0
40,1971,340610.0
40,1972,348860.0
40,1973,299990.0
40,1974,328890.0
40,1975,318470.0
40,1976,280470.0
40,1977,300570.0
40,1978,263500.0
40,1979,245690.0
40,1980,263900.0
40,1981,319610.0
40,1982,263860.0
40,1983,243705.0
40,1984,237440.0
40,1985,275630.0
40,1986,358670.0
40,1987,316810.0
40,1988,339370.0
40,1989,384010.0
40,1990,445330.0
40,1991,495020.0
40,1992,547770.0
40,1993,599100.0
40,1994,614890.0
40,1995,626440.0
40,1996,642935.0
40,1997,751450.0
40,1998,811420.0
40,1999,787418.0
40,2000,753583.0
40,2001,868220.0
40,2002,886466.0
40,2003,865990.0
40,2004,989552.0
40,2005,1118165.0
40,2006,1139524.0
40,2007,1166950.0
40,2008,1078588.0
40,2009,1116362.0
40,2010,1321365.0
40,2011,1359962.0
40,2012,1515600.0
40,2013,1565950.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,8000.0
96,1993,4000.0
96,1994,1000.0
96,1995,2500.0
96,1996,0.0
96,1997,7500.0
96,1998,1000.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
41,1961,527360.0
41,1962,545200.0
41,1963,564040.0
41,1964,573600.0
41,1965,589000.0
41,1966,600840.0
41,1967,596400.0
41,1968,527960.0
41,1969,541520.0
41,1970,580800.0
41,1971,628800.0
41,1972,665000.0
41,1973,683400.0
41,1974,736600.0
41,1975,791400.0
41,1976,848000.0
41,1977,884200.0
41,1978,923200.0
41,1979,957200.0
41,1980,995200.0
41,1981,1102800.0
41,1982,1235000.0
41,1983,1301000.0
41,1984,1513800.0
41,1985,1527600.0
41,1986,1660000.0
41,1987,1809000.0
41,1988,1888000.0
41,1989,1989600.0
41,1990,2045000.0
41,1991,2128000.0
41,1992,2217000.0
41,1993,2323200.0
41,1994,2457000.0
41,1995,2390000.0
41,1996,2397500.0
41,1997,2485000.0
41,1998,2422750.0
41,1999,2506500.0
41,2000,2597000.0
41,2001,2673400.0
41,2002,2799400.0
41,2003,2906750.0
41,2004,3076606.0
41,2005,3129250.0
41,2006,3184000.0
41,2007,3238750.0
41,2008,3298200.0
41,2009,3253250.0
41,2010,3308000.0
41,2011,3308750.0
41,2012,3252650.0
41,2013,3031000.0
214,1961,3.0
214,1962,3.0
214,1963,4.0
214,1964,5.0
214,1965,7.0
214,1966,7.0
214,1967,7.0
214,1968,7.0
214,1969,8.0
214,1970,8.0
214,1971,9.0
214,1972,12.0
214,1973,19.0
214,1974,21.0
214,1975,23.0
214,1976,23.0
214,1977,23.0
214,1978,22.0
214,1979,22.0
214,1980,24.0
214,1981,25.0
214,1982,28.0
214,1983,30.0
214,1984,34.0
214,1985,44.0
214,1986,55.0
214,1987,72.0
214,1988,87.0
214,1989,91.0
214,1990,102.0
214,1991,113.0
214,1992,123.0
214,1993,139.0
214,1994,145.0
214,1995,159.0
214,1996,158.0
214,1997,165.0
214,1998,169.0
214,1999,169.0
214,2000,179.0
214,2001,173.0
214,2002,181.0
214,2003,180.0
214,2004,164.0
214,2005,154.0
214,2006,165.0
214,2007,163.0
214,2008,320.0
214,2009,330.0
214,2010,347.0
214,2011,182.0
214,2012,7013.0
214,2013,562.0
44,1961,280000.0
44,1962,300000.0
44,1963,325000.0
44,1964,350000.0
44,1965,365000.0
44,1966,400000.0
44,1967,437000.0
44,1968,448000.0
44,1969,507000.0
44,1970,530000.0
44,1971,555000.0
44,1972,560000.0
44,1973,530000.0
44,1974,460300.0
44,1975,519600.0
44,1976,540000.0
44,1977,565000.0
44,1978,575000.0
44,1979,590000.0
44,1980,605000.0
44,1981,612000.0
44,1982,625000.0
44,1983,640000.0
44,1984,665000.0
44,1985,680000.0
44,1986,683000.0
44,1987,700000.0
44,1988,700000.0
44,1989,712500.0
44,1990,719500.0
44,1991,719500.0
44,1992,720000.0
44,1993,720000.0
44,1994,720000.0
44,1995,720000.0
44,1996,720000.0
44,1997,786000.0
44,1998,804000.0
44,1999,809000.0
44,2000,810000.0
44,2001,830000.0
44,2002,850000.0
44,2003,865000.0
44,2004,880000.0
44,2005,895000.0
44,2006,895000.0
44,2007,895000.0
44,2008,895000.0
44,2009,895000.0
44,2010,910000.0
44,2011,915000.0
44,2012,915000.0
44,2013,915000.0
48,1961,26600.0
48,1962,27900.0
48,1963,31900.0
48,1964,33500.0
48,1965,35000.0
48,1966,39600.0
48,1967,42200.0
48,1968,47500.0
48,1969,50700.0
48,1970,51500.0
48,1971,52200.0
48,1972,52700.0
48,1973,53200.0
48,1974,57300.0
48,1975,58500.0
48,1976,61500.0
48,1977,64600.0
48,1978,66700.0
48,1979,69800.0
48,1980,70850.0
48,1981,69800.0
48,1982,71800.0
48,1983,72000.0
48,1984,72000.0
48,1985,72000.0
48,1986,72000.0
48,1987,72000.0
48,1988,72000.0
48,1989,72000.0
48,1990,72000.0
48,1991,72000.0
48,1992,72000.0
48,1993,72000.0
48,1994,72000.0
48,1995,72000.0
48,1996,72000.0
48,1997,72000.0
48,1998,72000.0
48,1999,92000.0
48,2000,92000.0
48,2001,97000.0
48,2002,102000.0
48,2003,102000.0
48,2004,102000.0
48,2005,112000.0
48,2006,117000.0
48,2007,131000.0
48,2008,137000.0
48,2009,141000.0
48,2010,146000.0
48,2011,148000.0
48,2012,164000.0
48,2013,170000.0
98,1992,185034.0
98,1993,194900.0
98,1994,210098.0
98,1995,214028.0
98,1996,235244.0
98,1997,252940.0
98,1998,228900.0
98,1999,212174.0
98,2000,249656.0
98,2001,272730.0
98,2002,269185.0
98,2003,253873.0
98,2004,245797.0
98,2005,250173.0
98,2006,259130.0
98,2007,352451.0
98,2008,388100.0
98,2009,371100.0
98,2010,373937.0
98,2011,403700.0
98,2012,409601.0
98,2013,409664.0
49,1961,83675.0
49,1962,81475.0
49,1963,78445.0
49,1964,83535.0
49,1965,67245.0
49,1966,70860.0
49,1967,74560.0
49,1968,32790.0
49,1969,3690.0
49,1970,13380.0
49,1971,12690.0
49,1972,70990.0
49,1973,169240.0
49,1974,176600.0
49,1975,219595.0
49,1976,209350.0
49,1977,205200.0
49,1978,312820.0
49,1979,311005.0
49,1980,286303.0
49,1981,289790.0
49,1982,280495.0
49,1983,304325.0
49,1984,332790.0
49,1985,323185.0
49,1986,333305.0
49,1987,307660.0
49,1988,318860.0
49,1989,303260.0
49,1990,302570.0
49,1991,303460.0
49,1992,279130.0
49,1993,264670.0
49,1994,264670.0
49,1995,111000.0
49,1996,111000.0
49,1997,111500.0
49,1998,112000.0
49,1999,113000.0
49,2000,116000.0
