geo,year,chillies_and_peppers_green_export_value_tcl
223,2007,46142.0
223,2005,57928.0
223,1985,4263.0
223,1984,700.0
223,1983,532.0
223,1982,420.0
223,1981,452.0
223,1980,325.0
223,1986,5892.0
223,1979,307.0
223,1977,153.0
223,1976,123.0
223,1975,75.0
223,1974,115.0
223,1973,26.0
223,1972,20.0
223,1978,241.0
223,1987,8412.0
223,1988,10531.0
223,1989,13951.0
223,2004,46196.0
223,2003,34900.0
223,2002,24675.0
223,2001,19652.0
223,2000,20314.0
223,1999,21613.0
223,1998,19481.0
223,1997,28132.0
223,1996,22989.0
223,1995,23276.0
223,1994,17539.0
223,1993,20514.0
223,1992,19134.0
223,1991,14673.0
223,1990,16072.0
223,2006,45195.0
220,1998,838.0
220,1997,1131.0
220,1996,899.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1983,0.0
216,1976,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1975,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,2001,2576.0
216,2000,2496.0
216,1999,2136.0
216,1998,2128.0
216,1997,2571.0
216,1996,2723.0
216,1995,2985.0
216,1994,3150.0
216,1993,2959.0
216,1992,2657.0
216,1991,2081.0
216,1990,1676.0
216,1989,1178.0
216,1988,1332.0
216,1987,0.0
216,1968,0.0
216,2002,2152.0
216,1967,0.0
216,1965,0.0
211,2003,4.0
211,2002,2.0
211,2001,10.0
211,2000,1.0
211,1998,8.0
211,1997,23.0
211,2004,8.0
211,1996,7.0
211,1994,32.0
211,1993,137.0
211,1992,112.0
211,1991,174.0
211,1990,246.0
211,1989,135.0
211,1995,2.0
211,2005,3.0
211,2006,11.0
211,2007,51.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2010,20455.0
212,2009,19505.0
212,2008,575.0
212,2004,2285.0
212,2002,6133.0
211,2013,12.0
211,2012,55.0
211,2011,17.0
211,2010,12.0
211,2009,6.0
211,2008,169.0
216,1966,0.0
229,1964,0.0
216,2003,2665.0
216,2005,2404.0
220,1976,5.0
220,1975,3.0
220,1974,5.0
220,1973,2.0
220,1972,1.0
220,1971,1.0
220,1977,2.0
220,1970,3.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1969,0.0
220,1978,4.0
220,1979,2.0
220,1980,8.0
220,1995,601.0
220,1994,620.0
220,1993,651.0
220,1992,309.0
220,1991,10.0
220,1990,2.0
220,1989,2.0
220,1988,2.0
220,1987,4.0
220,1986,4.0
220,1985,2.0
220,1984,4.0
220,1983,5.0
220,1982,5.0
220,1981,7.0
220,1962,0.0
216,2004,1575.0
220,1961,0.0
217,2002,1.0
154,2000,0.0
154,1999,0.0
154,1995,2363.0
154,1994,2436.0
154,1993,1971.0
154,1992,734.0
154,2001,0.0
216,2013,4426.0
216,2011,5714.0
216,2010,2937.0
216,2009,3334.0
216,2008,3067.0
216,2007,2087.0
216,2006,2283.0
216,2012,6650.0
154,2002,1745.0
154,2003,2365.0
154,2004,5564.0
217,2001,0.0
217,1999,5.0
217,1998,6.0
217,1997,2.0
217,1996,0.0
217,1995,0.0
217,1994,0.0
154,2013,12408.0
154,2012,9370.0
154,2011,14220.0
154,2010,13749.0
154,2009,8236.0
154,2008,10381.0
154,2006,3412.0
154,2005,5883.0
219,2004,0.0
211,1988,91.0
229,1965,0.0
229,1967,0.0
236,2007,186.0
236,2006,154.0
236,2005,920.0
236,2004,258.0
236,2003,92.0
236,2002,221.0
236,2008,170.0
236,2001,275.0
236,1999,315.0
236,1998,357.0
236,1997,255.0
236,1996,177.0
236,1995,83.0
236,1994,143.0
236,2000,287.0
236,1993,128.0
236,2009,14.0
236,2011,31.0
248,1963,692.0
248,1962,367.0
248,1961,348.0
249,2013,7.0
249,2012,40.0
249,2011,98.0
236,2010,84.0
249,2009,3.0
249,2007,100.0
249,2006,595.0
249,2005,593.0
249,2004,280.0
236,2013,123.0
236,2012,43.0
249,2008,4.0
236,1992,107.0
