geo,year,oilcrops_oil_other_export_quantity_cce
7,1970,2.0
7,1971,10.0
7,1972,1.0
7,1973,4.0
7,1974,8.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,65.0
7,2003,13.0
7,2004,1.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
9,1961,221399.0
9,1962,281587.0
9,1963,229948.0
9,1964,224016.0
9,1965,252289.0
9,1966,138981.0
9,1967,238337.0
9,1968,117274.0
9,1969,190469.0
9,1970,182616.0
9,1971,225912.0
9,1972,145384.0
9,1973,120978.0
9,1974,93526.0
9,1975,103363.0
9,1976,129423.0
9,1977,214921.0
9,1978,254277.0
9,1979,217172.0
9,1980,237234.0
9,1981,185869.0
9,1982,188774.0
9,1983,215220.0
9,1984,217664.0
9,1985,156868.0
9,1986,138307.0
9,1987,190464.0
9,1988,159209.0
9,1989,141249.0
9,1990,180375.0
9,1991,126280.0
9,1992,132530.0
9,1993,38463.0
9,1994,25041.0
9,1995,49651.0
9,1996,37167.0
9,1997,24584.0
9,1998,27116.0
9,1999,24373.0
9,2000,31387.0
9,2001,26199.0
9,2002,14693.0
9,2003,19049.0
9,2004,24964.0
9,2005,40422.0
9,2006,29472.0
9,2007,36727.0
9,2008,38515.0
9,2009,112317.0
9,2010,113638.0
9,2011,146192.0
9,2012,154673.0
9,2013,160888.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,48.0
1,2002,0.0
1,2003,3.0
1,2004,43.0
1,2005,511.0
1,2006,3362.0
1,2007,2559.0
1,2008,21.0
1,2009,0.0
1,2010,0.0
1,2011,2.0
1,2012,5.0
1,2013,4.0
10,1961,71.0
10,1962,78.0
10,1963,53.0
10,1964,98.0
10,1965,77.0
10,1966,543.0
10,1967,626.0
10,1968,578.0
10,1969,414.0
10,1970,538.0
10,1971,591.0
10,1972,2115.0
10,1973,1280.0
10,1974,3420.0
10,1975,4906.0
10,1976,2331.0
10,1977,2519.0
10,1978,2701.0
10,1979,2139.0
10,1980,1425.0
10,1981,4625.0
10,1982,4530.0
10,1983,2003.0
10,1984,6658.0
10,1985,4343.0
10,1986,6459.0
10,1987,6602.0
10,1988,3762.0
10,1989,2541.0
10,1990,194.0
10,1991,2227.0
10,1992,2788.0
10,1993,3483.0
10,1994,3719.0
10,1995,3943.0
10,1996,6313.0
10,1997,5802.0
10,1998,3512.0
10,1999,4297.0
10,2000,4480.0
10,2001,5608.0
10,2002,5606.0
10,2003,5302.0
10,2004,5117.0
10,2005,4204.0
10,2006,3630.0
10,2007,3845.0
10,2008,4629.0
10,2009,4775.0
10,2010,4002.0
10,2011,3499.0
10,2012,4290.0
10,2013,5825.0
11,1961,86.0
11,1962,41.0
11,1963,23.0
11,1964,17.0
11,1965,20.0
11,1966,84.0
11,1967,800.0
11,1968,1353.0
11,1969,1341.0
11,1970,1962.0
11,1971,617.0
11,1972,1440.0
11,1973,879.0
11,1974,353.0
11,1975,500.0
11,1976,643.0
11,1977,784.0
11,1978,1370.0
11,1979,809.0
11,1980,475.0
11,1981,368.0
11,1982,217.0
11,1983,239.0
11,1984,430.0
11,1985,273.0
11,1986,222.0
11,1987,308.0
11,1988,3346.0
11,1989,2663.0
11,1990,4080.0
11,1991,2961.0
11,1992,2658.0
11,1993,2895.0
11,1994,3665.0
11,1995,8862.0
11,1996,12671.0
11,1997,15913.0
11,1998,14108.0
11,1999,13754.0
11,2000,22604.0
11,2001,38124.0
11,2002,40195.0
11,2003,34605.0
11,2004,24822.0
11,2005,38583.0
11,2006,42112.0
11,2007,50522.0
11,2008,61233.0
11,2009,41457.0
11,2010,53564.0
11,2011,66740.0
11,2012,69676.0
11,2013,79030.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,287.0
52,1997,0.0
52,1998,0.0
52,1999,267.0
52,2000,1220.0
52,2001,997.0
52,2002,2164.0
52,2003,5591.0
52,2004,3259.0
52,2005,7757.0
52,2006,4585.0
52,2007,1306.0
52,2008,6899.0
52,2009,1062.0
52,2010,0.0
52,2011,142.0
52,2012,0.0
52,2013,46.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,106.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,1.0
16,1978,1.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,36.0
16,2003,0.0
16,2004,7.0
16,2005,73.0
16,2006,110.0
16,2007,58.0
16,2008,68.0
16,2009,10.0
16,2010,1117.0
16,2011,1268.0
16,2012,102.0
16,2013,102.0
14,1961,3.0
14,1962,4.0
14,1963,3.0
14,1964,2.0
14,1965,3.0
14,1966,2.0
14,1967,2.0
14,1968,2.0
14,1969,1.0
14,1970,2.0
14,1971,0.0
14,1972,863.0
14,1973,808.0
14,1974,680.0
14,1975,669.0
14,1976,738.0
14,1977,861.0
14,1978,1060.0
14,1979,853.0
14,1980,901.0
14,1981,1063.0
14,1982,874.0
14,1983,965.0
14,1984,583.0
14,1985,585.0
14,1986,484.0
14,1987,338.0
14,1988,423.0
14,1989,424.0
14,1990,396.0
14,1991,651.0
14,1992,1096.0
14,1993,1116.0
14,1994,1332.0
14,1995,1693.0
14,1996,1961.0
14,1997,1887.0
14,1998,1819.0
14,1999,1770.0
14,2000,2197.0
14,2001,0.0
14,2002,10.0
14,2003,0.0
14,2004,0.0
14,2005,17.0
14,2006,2.0
14,2007,0.0
14,2008,0.0
14,2009,1.0
14,2010,3.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,0.0
57,1993,417.0
57,1994,775.0
57,1995,0.0
57,1996,17.0
57,1997,352.0
57,1998,1276.0
57,1999,540.0
57,2000,714.0
57,2001,1782.0
57,2002,1769.0
57,2003,1919.0
57,2004,1983.0
57,2005,1301.0
57,2006,662.0
57,2007,435.0
57,2008,353.0
57,2009,1114.0
57,2010,1215.0
57,2011,1660.0
57,2012,213.0
57,2013,307.0
255,2000,252905.0
255,2001,135414.0
255,2002,105934.0
255,2003,120409.0
255,2004,113720.0
255,2005,153863.0
255,2006,91381.0
255,2007,165133.0
255,2008,122783.0
255,2009,107188.0
255,2010,124547.0
255,2011,157407.0
255,2012,159147.0
255,2013,126092.0
15,1961,7685.0
15,1962,6463.0
15,1963,7235.0
15,1964,6925.0
15,1965,6906.0
15,1966,9170.0
15,1967,10149.0
15,1968,33422.0
15,1969,20039.0
15,1970,18342.0
15,1971,16766.0
15,1972,18133.0
15,1973,29099.0
15,1974,14064.0
15,1975,30138.0
15,1976,14784.0
15,1977,44023.0
15,1978,11447.0
15,1979,14461.0
15,1980,23598.0
15,1981,47557.0
15,1982,18131.0
15,1983,49583.0
15,1984,57019.0
15,1985,73004.0
15,1986,34962.0
15,1987,86169.0
15,1988,68434.0
15,1989,19056.0
15,1990,73158.0
15,1991,79310.0
15,1992,88084.0
15,1993,107869.0
15,1994,65398.0
15,1995,137443.0
15,1996,129535.0
15,1997,145816.0
15,1998,144199.0
15,1999,185493.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,3.0
23,1968,3.0
23,1969,17.0
23,1970,25.0
23,1971,37.0
23,1972,27.0
23,1973,15.0
23,1974,31.0
23,1975,20.0
23,1976,166.0
23,1977,31.0
23,1978,205.0
23,1979,45.0
23,1980,98.0
23,1981,110.0
23,1982,89.0
23,1983,33.0
23,1984,81.0
23,1985,72.0
23,1986,80.0
23,1987,146.0
23,1988,65.0
23,1989,22.0
23,1990,14.0
23,1991,3.0
23,1992,4.0
23,1993,3.0
23,1994,0.0
23,1995,0.0
23,1996,9.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,1.0
23,2004,3.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,224.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,225.0
53,1974,0.0
53,1975,4.0
53,1976,0.0
53,1977,372.0
53,1978,1925.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,1682.0
53,1984,4521.0
53,1985,1377.0
53,1986,8590.0
53,1987,0.0
53,1988,3000.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,860.0
53,1993,74.0
53,1994,642.0
53,1995,0.0
53,1996,1.0
53,1997,1.0
53,1998,0.0
53,1999,26.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,796.0
53,2004,23.0
53,2005,915.0
53,2006,50.0
53,2007,9910.0
53,2008,14819.0
53,2009,12517.0
53,2010,4217.0
53,2011,613.0
53,2012,3247.0
53,2013,1939.0
19,1961,0.0
19,1962,6.0
19,1963,23.0
19,1964,2.0
19,1965,0.0
19,1966,6.0
19,1967,13.0
19,1968,7.0
19,1969,0.0
19,1970,0.0
19,1971,11.0
19,1972,32.0
19,1973,28.0
19,1974,31.0
19,1975,59.0
19,1976,76.0
19,1977,61.0
19,1978,151.0
19,1979,180.0
19,1980,199.0
19,1981,131.0
19,1982,109.0
19,1983,125.0
19,1984,86.0
19,1985,235.0
19,1986,535.0
19,1987,168.0
19,1988,137.0
19,1989,163.0
19,1990,433.0
19,1991,351.0
19,1992,66.0
19,1993,92.0
19,1994,95.0
19,1995,131.0
19,1996,152.0
19,1997,150.0
19,1998,104.0
19,1999,93.0
19,2000,97.0
19,2001,363.0
19,2002,345.0
19,2003,574.0
19,2004,775.0
19,2005,473.0
19,2006,720.0
19,2007,439.0
19,2008,278.0
19,2009,105.0
19,2010,191.0
19,2011,108.0
19,2012,100.0
19,2013,80.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,0.0
80,2004,31.0
80,2005,9.0
80,2006,4.0
80,2007,24.0
80,2008,43.0
80,2009,73.0
80,2010,70.0
80,2011,140.0
80,2012,132.0
80,2013,256.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,26.0
20,1975,77.0
20,1976,6.0
20,1977,0.0
20,1978,7.0
20,1979,8.0
20,1980,67.0
20,1981,0.0
20,1982,6.0
20,1983,11.0
20,1984,63.0
20,1985,18.0
20,1986,187.0
20,1987,107.0
20,1988,66.0
20,1989,12.0
20,1990,859.0
20,1991,32.0
20,1992,206.0
20,1993,41.0
20,1994,753.0
20,1995,75.0
20,1996,67.0
20,1997,79.0
20,1998,30.0
20,1999,10.0
20,2000,60.0
20,2001,10.0
20,2002,3.0
20,2003,3.0
20,2004,1.0
20,2005,1.0
20,2006,0.0
20,2007,1.0
20,2008,14.0
20,2009,72.0
20,2010,0.0
20,2011,5.0
20,2012,31.0
20,2013,7.0
21,1961,119443.0
21,1962,97581.0
21,1963,100166.0
21,1964,135726.0
21,1965,169752.0
21,1966,128530.0
21,1967,103730.0
21,1968,151383.0
21,1969,216483.0
21,1970,189171.0
21,1971,169246.0
21,1972,168138.0
21,1973,171081.0
21,1974,204637.0
21,1975,125227.0
21,1976,163905.0
21,1977,125757.0
21,1978,171694.0
21,1979,175218.0
21,1980,147991.0
21,1981,140710.0
21,1982,108191.0
21,1983,81227.0
21,1984,105825.0
21,1985,147719.0
21,1986,145901.0
21,1987,129292.0
21,1988,115880.0
21,1989,136614.0
21,1990,135669.0
21,1991,113768.0
21,1992,115142.0
21,1993,81245.0
21,1994,73598.0
21,1995,60298.0
21,1996,57418.0
21,1997,76022.0
21,1998,67228.0
21,1999,42647.0
21,2000,66833.0
21,2001,53223.0
21,2002,52863.0
21,2003,57584.0
21,2004,58608.0
21,2005,78608.0
21,2006,71268.0
21,2007,69707.0
21,2008,43084.0
21,2009,36363.0
21,2010,52873.0
21,2011,61569.0
21,2012,45962.0
21,2013,34372.0
26,1961,0.0
26,1962,1.0
26,1963,3.0
26,1964,0.0
26,1965,0.0
26,1966,1.0
26,1967,4.0
26,1968,0.0
26,1969,1.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,2.0
26,1975,0.0
26,1976,0.0
26,1977,1.0
26,1978,5.0
26,1979,5.0
26,1980,1.0
26,1981,0.0
26,1982,14.0
26,1983,7.0
26,1984,1.0
26,1985,2.0
26,1986,8.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,2.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,186.0
27,1962,94.0
27,1963,700.0
27,1964,6998.0
27,1965,7729.0
27,1966,6090.0
27,1967,7804.0
27,1968,4781.0
27,1969,5102.0
27,1970,1170.0
27,1971,0.0
27,1972,4791.0
27,1973,4378.0
27,1974,0.0
27,1975,0.0
27,1976,81.0
27,1977,0.0
27,1978,0.0
27,1979,1131.0
27,1980,1551.0
27,1981,294.0
27,1982,260.0
27,1983,811.0
27,1984,428.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,955.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,687.0
27,1994,489.0
27,1995,355.0
27,1996,429.0
27,1997,1237.0
27,1998,379.0
27,1999,326.0
27,2000,384.0
27,2001,140.0
27,2002,331.0
27,2003,164.0
27,2004,84.0
27,2005,156.0
27,2006,552.0
27,2007,1664.0
27,2008,5527.0
27,2009,2294.0
27,2010,5007.0
27,2011,6316.0
27,2012,2439.0
27,2013,7355.0
233,1961,700.0
233,1962,681.0
233,1963,316.0
233,1964,773.0
233,1965,1283.0
233,1966,1142.0
233,1967,186.0
233,1968,1167.0
233,1969,1024.0
233,1970,1308.0
233,1971,1079.0
233,1972,2104.0
233,1973,600.0
233,1974,1631.0
233,1975,2104.0
233,1976,2357.0
233,1977,1172.0
233,1978,1625.0
233,1979,1331.0
233,1980,352.0
233,1981,52.0
233,1982,2007.0
233,1983,555.0
233,1984,2601.0
233,1985,706.0
233,1986,401.0
233,1987,231.0
233,1988,55.0
233,1989,25.0
233,1990,200.0
233,1991,900.0
233,1992,30.0
233,1993,30.0
233,1994,3.0
233,1995,81.0
233,1996,0.0
233,1997,53.0
233,1998,0.0
233,1999,271.0
233,2000,195.0
233,2001,437.0
233,2002,2864.0
233,2003,257.0
233,2004,452.0
233,2005,436.0
233,2006,790.0
233,2007,876.0
233,2008,843.0
233,2009,720.0
233,2010,1231.0
233,2011,2022.0
233,2012,1957.0
233,2013,5318.0
115,1961,120.0
115,1962,112.0
115,1963,102.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,69.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,300.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,1.0
115,2012,0.0
115,2013,0.0
32,1961,3027.0
32,1962,3658.0
32,1963,4754.0
32,1964,4835.0
32,1965,6645.0
32,1966,3818.0
32,1967,5230.0
32,1968,8049.0
32,1969,9994.0
32,1970,8280.0
32,1971,8452.0
32,1972,8969.0
32,1973,6693.0
32,1974,8565.0
32,1975,7992.0
32,1976,6631.0
32,1977,6926.0
32,1978,7711.0
32,1979,5784.0
32,1980,4894.0
32,1981,4337.0
32,1982,4144.0
32,1983,3038.0
32,1984,3312.0
32,1985,3483.0
32,1986,4264.0
32,1987,6005.0
32,1988,5214.0
32,1989,7694.0
32,1990,4802.0
32,1991,3530.0
32,1992,1300.0
32,1993,2149.0
32,1994,995.0
32,1995,3704.0
32,1996,3511.0
32,1997,3353.0
32,1998,3135.0
32,1999,2269.0
32,2000,3290.0
32,2001,205.0
32,2002,464.0
32,2003,518.0
32,2004,447.0
32,2005,233.0
32,2006,826.0
32,2007,2335.0
32,2008,5486.0
32,2009,7846.0
32,2010,9742.0
32,2011,7871.0
32,2012,7837.0
32,2013,9873.0
33,1961,9909.0
33,1962,5731.0
33,1963,8078.0
33,1964,10323.0
33,1965,12020.0
33,1966,7638.0
33,1967,6753.0
33,1968,14636.0
33,1969,9685.0
33,1970,24144.0
33,1971,16420.0
33,1972,26327.0
33,1973,12199.0
33,1974,3590.0
33,1975,8232.0
33,1976,15271.0
33,1977,11153.0
33,1978,15978.0
33,1979,14867.0
33,1980,9032.0
33,1981,34103.0
33,1982,18030.0
33,1983,25021.0
33,1984,12228.0
33,1985,11943.0
33,1986,10654.0
33,1987,8310.0
33,1988,3138.0
33,1989,5487.0
33,1990,1548.0
33,1991,1512.0
33,1992,3723.0
33,1993,2585.0
33,1994,1803.0
33,1995,11333.0
33,1996,14677.0
33,1997,19744.0
33,1998,12731.0
33,1999,11135.0
33,2000,12932.0
33,2001,13392.0
33,2002,13944.0
33,2003,9542.0
33,2004,33627.0
33,2005,48330.0
33,2006,50532.0
33,2007,43592.0
33,2008,58700.0
33,2009,42005.0
33,2010,27568.0
33,2011,54065.0
33,2012,43538.0
33,2013,59600.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,8.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,3.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,16.0
37,1999,0.0
37,2000,9.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,41.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,22.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,16.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,8.0
40,1984,0.0
40,1985,17.0
40,1986,67.0
40,1987,107.0
40,1988,131.0
40,1989,162.0
40,1990,242.0
40,1991,610.0
40,1992,874.0
40,1993,639.0
40,1994,4934.0
40,1995,71604.0
40,1996,35045.0
40,1997,14942.0
40,1998,2079.0
40,1999,7216.0
40,2000,9617.0
40,2001,20905.0
40,2002,1512.0
40,2003,1620.0
40,2004,2062.0
40,2005,3237.0
40,2006,3661.0
40,2007,4349.0
40,2008,3838.0
40,2009,3484.0
40,2010,3630.0
40,2011,4635.0
40,2012,3642.0
40,2013,8787.0
96,1961,1785.0
96,1962,1747.0
96,1963,2217.0
96,1964,1343.0
96,1965,1430.0
96,1966,434.0
96,1967,336.0
96,1968,252.0
96,1969,436.0
96,1970,310.0
96,1971,826.0
96,1972,837.0
96,1973,872.0
96,1974,986.0
96,1975,1248.0
96,1976,1636.0
96,1977,572.0
96,1978,1720.0
96,1979,1265.0
96,1980,1450.0
96,1981,2374.0
96,1982,2645.0
96,1983,1572.0
96,1984,2012.0
96,1985,2007.0
96,1986,3532.0
96,1987,6337.0
96,1988,9401.0
96,1989,5815.0
96,1990,7060.0
96,1991,11348.0
96,1992,14486.0
96,1993,14385.0
96,1994,16127.0
96,1995,26722.0
96,1996,20185.0
96,1997,8197.0
96,1998,36343.0
96,1999,39222.0
96,2000,41053.0
96,2001,26301.0
96,2002,27676.0
96,2003,50148.0
96,2004,36665.0
96,2005,18216.0
96,2006,19209.0
96,2007,6756.0
96,2008,2991.0
96,2009,2462.0
96,2010,5184.0
96,2011,4171.0
96,2012,4785.0
96,2013,4711.0
128,1961,0.0
128,1962,5.0
128,1963,9.0
128,1964,0.0
128,1965,0.0
128,1966,3.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,12.0
128,1975,0.0
128,1976,0.0
128,1977,18.0
128,1978,0.0
128,1979,0.0
128,1980,78.0
128,1981,26.0
128,1982,76.0
128,1983,309.0
128,1984,319.0
128,1985,98.0
128,1986,491.0
128,1987,573.0
128,1988,442.0
128,1989,163.0
128,1990,234.0
128,1991,600.0
128,1992,1195.0
128,1993,1286.0
128,1994,863.0
128,1995,198.0
128,1996,28.0
128,1997,5.0
128,1998,116.0
128,1999,325.0
128,2000,102.0
128,2001,12.0
128,2002,0.0
128,2003,0.0
128,2004,40.0
128,2005,60.0
128,2006,38.0
128,2007,9.0
128,2008,6.0
128,2009,15.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,13909.0
41,1962,15952.0
41,1963,10082.0
41,1964,20929.0
41,1965,21403.0
41,1966,21154.0
41,1967,27103.0
41,1968,18585.0
41,1969,22302.0
41,1970,15000.0
41,1971,22900.0
41,1972,27440.0
41,1973,33440.0
41,1974,32340.0
41,1975,27800.0
41,1976,27450.0
41,1977,17301.0
41,1978,24610.0
41,1979,31400.0
41,1980,29700.0
41,1981,22500.0
41,1982,21100.0
41,1983,30518.0
41,1984,25011.0
41,1985,18457.0
41,1986,44904.0
41,1987,71865.0
41,1988,64834.0
41,1989,51904.0
41,1990,39310.0
41,1991,44278.0
41,1992,64303.0
41,1993,50299.0
41,1994,54045.0
41,1995,40921.0
41,1996,44493.0
41,1997,52701.0
41,1998,36684.0
41,1999,41856.0
41,2000,36006.0
41,2001,33633.0
41,2002,30778.0
41,2003,27871.0
41,2004,33121.0
41,2005,39008.0
41,2006,40574.0
41,2007,33903.0
41,2008,33192.0
41,2009,18810.0
41,2010,27884.0
41,2011,23657.0
41,2012,33170.0
41,2013,31648.0
214,1961,9.0
214,1962,168.0
214,1963,305.0
214,1964,236.0
214,1965,1174.0
214,1966,421.0
214,1967,53.0
214,1968,185.0
214,1969,38.0
214,1970,3.0
214,1971,5.0
214,1972,15.0
214,1973,20.0
214,1974,351.0
214,1975,50.0
214,1976,8.0
214,1977,0.0
214,1978,0.0
214,1979,37.0
214,1980,34.0
214,1981,218.0
214,1982,350.0
214,1983,561.0
