geo,year,vegetable_oils_food_supply_kcal_capita_day_fea
8,1974,178.0
8,1975,210.0
8,1976,162.0
8,1977,134.0
8,1978,125.0
8,1979,163.0
8,1980,199.0
8,1981,236.0
8,1982,190.0
8,1983,199.0
8,1984,250.0
8,1985,209.0
8,1986,216.0
8,1987,227.0
8,1988,224.0
8,1989,289.0
8,1990,250.0
8,1991,340.0
8,1992,274.0
8,1993,235.0
8,1994,183.0
8,1995,181.0
8,1996,178.0
8,1997,193.0
8,1998,194.0
8,1999,205.0
8,2000,195.0
8,2001,191.0
8,2002,202.0
8,2003,201.0
8,2004,216.0
8,2005,203.0
8,2006,211.0
8,2007,209.0
8,2008,203.0
8,2009,199.0
8,2010,208.0
8,2011,219.0
8,2012,261.0
8,2013,217.0
9,1961,169.0
9,1962,222.0
9,1963,233.0
9,1964,248.0
9,1965,272.0
9,1966,322.0
9,1967,330.0
9,1968,326.0
9,1969,337.0
9,1970,313.0
9,1971,304.0
9,1972,305.0
9,1973,323.0
9,1974,277.0
9,1975,312.0
9,1976,304.0
9,1977,314.0
9,1978,321.0
9,1979,304.0
9,1980,321.0
9,1981,330.0
9,1982,317.0
9,1983,299.0
9,1984,287.0
9,1985,287.0
9,1986,306.0
9,1987,299.0
9,1988,306.0
9,1989,302.0
9,1990,297.0
9,1991,319.0
9,1992,347.0
9,1993,352.0
9,1994,355.0
9,1995,354.0
9,1996,343.0
9,1997,333.0
9,1998,348.0
9,1999,358.0
9,2000,345.0
9,2001,361.0
9,2002,326.0
9,2003,310.0
9,2004,337.0
9,2005,342.0
9,2006,338.0
9,2007,353.0
9,2008,348.0
9,2009,342.0
9,2010,356.0
9,2011,344.0
9,2012,357.0
9,2013,353.0
1,1992,11.0
1,1993,11.0
1,1994,60.0
1,1995,109.0
1,1996,129.0
1,1997,136.0
1,1998,83.0
1,1999,69.0
1,2000,89.0
1,2001,93.0
1,2002,105.0
1,2003,154.0
1,2004,111.0
1,2005,145.0
1,2006,145.0
1,2007,180.0
1,2008,180.0
1,2009,176.0
1,2010,181.0
1,2011,183.0
1,2012,232.0
1,2013,232.0
10,1961,78.0
10,1962,78.0
10,1963,92.0
10,1964,100.0
10,1965,103.0
10,1966,113.0
10,1967,106.0
10,1968,105.0
10,1969,114.0
10,1970,150.0
10,1971,136.0
10,1972,167.0
10,1973,175.0
10,1974,181.0
10,1975,188.0
10,1976,186.0
10,1977,232.0
10,1978,232.0
10,1979,265.0
10,1980,288.0
10,1981,273.0
10,1982,285.0
10,1983,285.0
10,1984,258.0
10,1985,299.0
10,1986,311.0
10,1987,335.0
10,1988,334.0
10,1989,354.0
10,1990,365.0
10,1991,403.0
10,1992,428.0
10,1993,426.0
10,1994,398.0
10,1995,398.0
10,1996,400.0
10,1997,427.0
10,1998,418.0
10,1999,459.0
10,2000,441.0
10,2001,479.0
10,2002,450.0
10,2003,426.0
10,2004,524.0
10,2005,516.0
10,2006,508.0
10,2007,488.0
10,2008,479.0
10,2009,522.0
10,2010,547.0
10,2011,530.0
10,2012,569.0
10,2013,550.0
11,1961,191.0
11,1962,198.0
11,1963,240.0
11,1964,256.0
11,1965,259.0
11,1966,279.0
11,1967,280.0
11,1968,284.0
11,1969,286.0
11,1970,301.0
11,1971,309.0
11,1972,313.0
11,1973,332.0
11,1974,309.0
11,1975,310.0
11,1976,334.0
11,1977,322.0
11,1978,326.0
11,1979,341.0
11,1980,386.0
11,1981,386.0
11,1982,402.0
11,1983,391.0
11,1984,383.0
11,1985,383.0
11,1986,396.0
11,1987,399.0
11,1988,402.0
11,1989,446.0
11,1990,437.0
11,1991,450.0
11,1992,459.0
11,1993,455.0
11,1994,427.0
11,1995,428.0
11,1996,442.0
11,1997,437.0
11,1998,436.0
11,1999,450.0
11,2000,465.0
11,2001,481.0
11,2002,449.0
11,2003,449.0
11,2004,539.0
11,2005,454.0
11,2006,572.0
11,2007,536.0
11,2008,569.0
11,2009,578.0
11,2010,591.0
11,2011,550.0
11,2012,555.0
11,2013,555.0
52,1992,35.0
52,1993,28.0
52,1994,45.0
52,1995,58.0
52,1996,69.0
52,1997,39.0
52,1998,34.0
52,1999,53.0
52,2000,55.0
52,2001,63.0
52,2002,68.0
52,2003,96.0
52,2004,135.0
52,2005,117.0
52,2006,96.0
52,2007,74.0
52,2008,71.0
52,2009,54.0
52,2010,69.0
52,2011,67.0
52,2012,71.0
52,2013,73.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,46.0
12,1969,41.0
12,1970,34.0
12,1971,38.0
12,1972,38.0
12,1973,40.0
12,1974,39.0
12,1975,45.0
12,1976,36.0
12,1977,36.0
12,1978,31.0
12,1979,29.0
12,1980,36.0
12,1981,39.0
12,1982,31.0
12,1983,42.0
12,1984,50.0
12,1985,42.0
12,1986,63.0
12,1987,62.0
12,1988,58.0
12,1989,86.0
12,1990,68.0
12,1991,88.0
12,1992,91.0
12,1993,89.0
12,1994,87.0
12,1995,86.0
12,1996,85.0
12,1997,138.0
12,1998,138.0
12,1999,149.0
12,2000,150.0
12,2001,142.0
12,2002,158.0
12,2003,145.0
12,2004,154.0
12,2005,157.0
12,2006,150.0
12,2007,157.0
12,2008,158.0
12,2009,155.0
12,2010,147.0
12,2011,157.0
12,2012,168.0
12,2013,153.0
16,1961,59.0
16,1962,52.0
16,1963,59.0
16,1964,57.0
16,1965,62.0
16,1966,57.0
16,1967,47.0
16,1968,51.0
16,1969,52.0
16,1970,53.0
16,1971,51.0
16,1972,49.0
16,1973,50.0
16,1974,44.0
16,1975,47.0
16,1976,67.0
16,1977,41.0
16,1978,46.0
16,1979,51.0
16,1980,51.0
16,1981,57.0
16,1982,66.0
16,1983,73.0
16,1984,65.0
16,1985,83.0
16,1986,79.0
16,1987,100.0
16,1988,97.0
16,1989,101.0
16,1990,71.0
16,1991,89.0
16,1992,111.0
16,1993,96.0
16,1994,84.0
16,1995,97.0
16,1996,101.0
16,1997,143.0
16,1998,187.0
16,1999,120.0
16,2000,152.0
16,2001,150.0
16,2002,117.0
16,2003,133.0
16,2004,139.0
16,2005,139.0
16,2006,154.0
16,2007,145.0
16,2008,141.0
16,2009,150.0
16,2010,143.0
16,2011,150.0
16,2012,155.0
16,2013,154.0
14,1961,96.0
14,1962,104.0
14,1963,112.0
14,1964,129.0
14,1965,141.0
14,1966,124.0
14,1967,128.0
14,1968,129.0
14,1969,124.0
14,1970,130.0
14,1971,144.0
14,1972,178.0
14,1973,175.0
14,1974,179.0
14,1975,179.0
14,1976,177.0
14,1977,175.0
14,1978,155.0
14,1979,157.0
14,1980,187.0
14,1981,215.0
14,1982,253.0
14,1983,214.0
14,1984,216.0
14,1985,239.0
14,1986,291.0
14,1987,274.0
14,1988,288.0
14,1989,304.0
14,1990,310.0
14,1991,282.0
14,1992,305.0
14,1993,288.0
14,1994,277.0
14,1995,287.0
14,1996,292.0
14,1997,373.0
14,1998,302.0
14,1999,295.0
14,2000,292.0
14,2001,265.0
14,2002,254.0
14,2003,247.0
14,2004,250.0
14,2005,255.0
14,2006,244.0
14,2007,242.0
14,2008,256.0
14,2009,265.0
14,2010,252.0
14,2011,239.0
14,2012,237.0
14,2013,241.0
57,1992,106.0
57,1993,107.0
57,1994,110.0
57,1995,148.0
57,1996,155.0
57,1997,164.0
57,1998,151.0
57,1999,192.0
57,2000,209.0
57,2001,283.0
57,2002,282.0
57,2003,210.0
57,2004,227.0
57,2005,271.0
57,2006,334.0
57,2007,372.0
57,2008,372.0
57,2009,316.0
57,2010,395.0
57,2011,454.0
57,2012,440.0
57,2013,446.0
255,2000,531.0
255,2001,529.0
255,2002,540.0
255,2003,538.0
255,2004,534.0
255,2005,530.0
255,2006,523.0
255,2007,527.0
255,2008,530.0
255,2009,546.0
255,2010,550.0
255,2011,563.0
255,2012,521.0
255,2013,496.0
15,1961,292.0
15,1962,282.0
15,1963,299.0
15,1964,349.0
15,1965,333.0
15,1966,323.0
15,1967,341.0
15,1968,335.0
15,1969,342.0
15,1970,336.0
15,1971,364.0
15,1972,354.0
15,1973,350.0
15,1974,354.0
15,1975,331.0
15,1976,318.0
15,1977,302.0
15,1978,290.0
15,1979,300.0
15,1980,358.0
15,1981,351.0
15,1982,385.0
15,1983,382.0
15,1984,384.0
15,1985,388.0
15,1986,410.0
15,1987,399.0
15,1988,458.0
15,1989,430.0
15,1990,431.0
15,1991,447.0
15,1992,454.0
15,1993,461.0
15,1994,490.0
15,1995,511.0
15,1996,530.0
15,1997,519.0
15,1998,528.0
15,1999,535.0
23,1961,19.0
23,1962,21.0
23,1963,17.0
23,1964,18.0
23,1965,17.0
23,1966,18.0
23,1967,18.0
23,1968,19.0
23,1969,17.0
23,1970,19.0
23,1971,19.0
23,1972,16.0
23,1973,13.0
23,1974,13.0
23,1975,14.0
23,1976,27.0
23,1977,29.0
23,1978,38.0
23,1979,58.0
23,1980,55.0
23,1981,52.0
23,1982,63.0
23,1983,47.0
23,1984,45.0
23,1985,40.0
23,1986,42.0
23,1987,88.0
23,1988,92.0
23,1989,77.0
23,1990,68.0
23,1991,58.0
23,1992,92.0
23,1993,82.0
23,1994,97.0
23,1995,106.0
23,1996,108.0
23,1997,105.0
23,1998,93.0
23,1999,91.0
23,2000,100.0
23,2001,58.0
23,2002,71.0
23,2003,100.0
23,2004,84.0
23,2005,103.0
23,2006,130.0
23,2007,132.0
23,2008,152.0
23,2009,174.0
23,2010,161.0
23,2011,177.0
23,2012,212.0
23,2013,178.0
53,1961,154.0
53,1962,157.0
53,1963,163.0
53,1964,144.0
53,1965,137.0
53,1966,138.0
53,1967,144.0
53,1968,142.0
53,1969,149.0
53,1970,165.0
53,1971,162.0
53,1972,127.0
53,1973,166.0
53,1974,215.0
53,1975,217.0
53,1976,201.0
53,1977,201.0
53,1978,204.0
53,1979,183.0
53,1980,162.0
53,1981,206.0
53,1982,278.0
53,1983,234.0
53,1984,225.0
53,1985,191.0
53,1986,144.0
53,1987,136.0
53,1988,125.0
53,1989,128.0
53,1990,153.0
53,1991,132.0
53,1992,119.0
53,1993,142.0
53,1994,114.0
53,1995,114.0
53,1996,116.0
53,1997,113.0
53,1998,124.0
53,1999,141.0
53,2000,135.0
53,2001,188.0
53,2002,202.0
53,2003,214.0
53,2004,184.0
53,2005,172.0
53,2006,149.0
53,2007,167.0
53,2008,187.0
53,2009,149.0
53,2010,162.0
53,2011,170.0
53,2012,163.0
53,2013,160.0
17,1961,132.0
17,1962,135.0
17,1963,143.0
17,1964,154.0
17,1965,162.0
17,1966,160.0
17,1967,161.0
17,1968,159.0
17,1969,171.0
17,1970,191.0
17,1971,176.0
17,1972,177.0
17,1973,183.0
17,1974,180.0
17,1975,188.0
17,1976,195.0
17,1977,162.0
17,1978,215.0
17,1979,184.0
17,1980,201.0
17,1981,209.0
17,1982,197.0
17,1983,239.0
17,1984,243.0
17,1985,271.0
17,1986,280.0
17,1987,290.0
17,1988,292.0
17,1989,304.0
17,1990,306.0
17,1991,275.0
17,1992,309.0
17,1993,324.0
17,1994,158.0
17,1995,199.0
17,1996,200.0
17,1997,211.0
17,1998,223.0
17,1999,224.0
17,2000,245.0
17,2001,264.0
17,2002,268.0
17,2003,313.0
17,2004,321.0
17,2005,335.0
17,2006,309.0
17,2007,320.0
17,2008,349.0
17,2009,323.0
17,2010,323.0
17,2011,299.0
17,2012,350.0
17,2013,188.0
19,1961,35.0
19,1962,31.0
19,1963,32.0
19,1964,50.0
19,1965,38.0
19,1966,33.0
19,1967,39.0
19,1968,35.0
19,1969,44.0
19,1970,46.0
19,1971,42.0
19,1972,44.0
19,1973,62.0
19,1974,66.0
19,1975,69.0
19,1976,53.0
19,1977,51.0
19,1978,46.0
19,1979,49.0
19,1980,49.0
19,1981,39.0
19,1982,38.0
19,1983,45.0
19,1984,25.0
19,1985,24.0
19,1986,26.0
19,1987,23.0
19,1988,33.0
19,1989,46.0
19,1990,67.0
19,1991,85.0
19,1992,111.0
19,1993,96.0
19,1994,99.0
19,1995,118.0
19,1996,133.0
19,1997,140.0
19,1998,100.0
19,1999,97.0
19,2000,87.0
19,2001,87.0
19,2002,92.0
19,2003,93.0
19,2004,88.0
19,2005,76.0
19,2006,72.0
19,2007,73.0
19,2008,75.0
19,2009,65.0
19,2010,68.0
19,2011,95.0
19,2012,99.0
19,2013,91.0
80,1992,32.0
80,1993,51.0
80,1994,44.0
80,1995,44.0
80,1996,146.0
80,1997,121.0
80,1998,115.0
80,1999,158.0
80,2000,167.0
80,2001,180.0
80,2002,172.0
80,2003,154.0
80,2004,147.0
80,2005,167.0
80,2006,177.0
80,2007,181.0
80,2008,186.0
80,2009,160.0
80,2010,185.0
80,2011,178.0
80,2012,183.0
80,2013,159.0
20,1961,30.0
20,1962,23.0
20,1963,23.0
20,1964,40.0
20,1965,33.0
20,1966,37.0
20,1967,30.0
20,1968,45.0
20,1969,50.0
20,1970,33.0
20,1971,41.0
20,1972,44.0
20,1973,42.0
20,1974,58.0
20,1975,62.0
20,1976,80.0
20,1977,71.0
20,1978,88.0
20,1979,89.0
20,1980,120.0
20,1981,124.0
20,1982,130.0
20,1983,103.0
20,1984,113.0
20,1985,72.0
20,1986,101.0
20,1987,156.0
20,1988,204.0
20,1989,144.0
20,1990,113.0
20,1991,173.0
20,1992,107.0
20,1993,82.0
20,1994,90.0
20,1995,151.0
20,1996,180.0
20,1997,190.0
20,1998,174.0
20,1999,199.0
20,2000,157.0
20,2001,157.0
20,2002,148.0
20,2003,185.0
20,2004,245.0
20,2005,290.0
20,2006,221.0
20,2007,231.0
20,2008,229.0
20,2009,232.0
20,2010,214.0
20,2011,250.0
20,2012,278.0
20,2013,272.0
21,1961,89.0
21,1962,98.0
21,1963,93.0
21,1964,99.0
21,1965,101.0
21,1966,108.0
21,1967,113.0
21,1968,115.0
21,1969,127.0
21,1970,126.0
21,1971,133.0
21,1972,147.0
21,1973,154.0
21,1974,225.0
21,1975,204.0
21,1976,201.0
21,1977,256.0
21,1978,289.0
21,1979,286.0
21,1980,289.0
21,1981,279.0
21,1982,283.0
21,1983,285.0
21,1984,294.0
21,1985,302.0
21,1986,320.0
21,1987,331.0
21,1988,369.0
21,1989,374.0
21,1990,358.0
21,1991,376.0
21,1992,364.0
21,1993,349.0
21,1994,337.0
21,1995,309.0
21,1996,315.0
21,1997,321.0
21,1998,323.0
21,1999,387.0
21,2000,402.0
21,2001,403.0
21,2002,387.0
21,2003,398.0
21,2004,399.0
21,2005,400.0
21,2006,411.0
21,2007,421.0
21,2008,431.0
21,2009,424.0
21,2010,424.0
21,2011,425.0
21,2012,432.0
21,2013,434.0
26,1961,133.0
26,1962,133.0
26,1963,130.0
26,1964,150.0
26,1965,156.0
26,1966,164.0
26,1967,159.0
26,1968,162.0
26,1969,157.0
26,1970,141.0
26,1971,149.0
26,1972,133.0
26,1973,134.0
26,1974,125.0
26,1975,137.0
26,1976,124.0
26,1977,137.0
26,1978,139.0
26,1979,139.0
26,1980,138.0
26,1981,129.0
26,1982,114.0
26,1983,148.0
26,1984,163.0
26,1985,193.0
26,1986,183.0
26,1987,132.0
26,1988,151.0
26,1989,215.0
26,1990,230.0
26,1991,169.0
26,1992,203.0
26,1993,181.0
26,1994,171.0
26,1995,169.0
26,1996,156.0
26,1997,195.0
26,1998,211.0
26,1999,201.0
26,2000,204.0
26,2001,199.0
26,2002,213.0
26,2003,224.0
26,2004,228.0
26,2005,242.0
26,2006,233.0
26,2007,262.0
26,2008,277.0
26,2009,266.0
26,2010,266.0
26,2011,265.0
26,2012,257.0
26,2013,235.0
27,1961,254.0
27,1962,259.0
27,1963,265.0
27,1964,260.0
27,1965,266.0
27,1966,271.0
27,1967,317.0
27,1968,283.0
27,1969,290.0
27,1970,302.0
27,1971,314.0
27,1972,312.0
27,1973,313.0
27,1974,330.0
27,1975,340.0
27,1976,340.0
27,1977,350.0
27,1978,352.0
27,1979,363.0
27,1980,358.0
27,1981,358.0
27,1982,357.0
27,1983,355.0
27,1984,360.0
27,1985,372.0
27,1986,373.0
27,1987,381.0
27,1988,373.0
27,1989,361.0
27,1990,329.0
27,1991,259.0
27,1992,326.0
27,1993,317.0
27,1994,285.0
27,1995,294.0
27,1996,295.0
27,1997,295.0
27,1998,338.0
27,1999,332.0
27,2000,335.0
27,2001,361.0
27,2002,378.0
27,2003,414.0
27,2004,391.0
27,2005,401.0
27,2006,361.0
27,2007,368.0
27,2008,332.0
27,2009,348.0
27,2010,355.0
27,2011,326.0
27,2012,308.0
27,2013,312.0
233,1961,25.0
233,1962,24.0
233,1963,19.0
233,1964,22.0
233,1965,22.0
233,1966,26.0
233,1967,24.0
233,1968,29.0
233,1969,26.0
233,1970,20.0
233,1971,25.0
233,1972,24.0
233,1973,28.0
233,1974,34.0
233,1975,46.0
233,1976,43.0
233,1977,33.0
233,1978,45.0
233,1979,57.0
233,1980,54.0
233,1981,67.0
233,1982,78.0
233,1983,81.0
233,1984,65.0
233,1985,118.0
233,1986,115.0
233,1987,79.0
233,1988,82.0
233,1989,92.0
233,1990,98.0
233,1991,96.0
233,1992,88.0
233,1993,59.0
233,1994,116.0
233,1995,104.0
233,1996,97.0
233,1997,134.0
233,1998,106.0
233,1999,115.0
233,2000,110.0
233,2001,107.0
233,2002,126.0
233,2003,101.0
233,2004,127.0
233,2005,136.0
233,2006,148.0
233,2007,121.0
233,2008,146.0
233,2009,129.0
233,2010,154.0
233,2011,153.0
233,2012,163.0
233,2013,169.0
35,1961,18.0
35,1962,18.0
35,1963,19.0
35,1964,28.0
35,1965,32.0
35,1966,24.0
35,1967,34.0
35,1968,40.0
35,1969,46.0
35,1970,39.0
35,1971,54.0
35,1972,52.0
35,1973,57.0
35,1974,47.0
35,1975,32.0
35,1976,29.0
35,1977,44.0
35,1978,116.0
35,1979,219.0
35,1980,118.0
35,1981,136.0
35,1982,147.0
35,1983,204.0
35,1984,215.0
35,1985,163.0
35,1986,156.0
35,1987,197.0
35,1988,329.0
35,1989,162.0
35,1990,191.0
35,1991,251.0
35,1992,271.0
35,1993,216.0
35,1994,433.0
35,1995,338.0
35,1996,328.0
35,1997,236.0
35,1998,230.0
35,1999,184.0
35,2000,194.0
35,2001,194.0
35,2002,208.0
35,2003,205.0
35,2004,229.0
35,2005,199.0
35,2006,199.0
35,2007,206.0
35,2008,199.0
35,2009,217.0
35,2010,210.0
35,2011,207.0
35,2012,210.0
35,2013,231.0
115,1961,21.0
115,1962,21.0
115,1963,22.0
115,1964,23.0
115,1965,21.0
115,1966,24.0
115,1967,20.0
115,1968,22.0
115,1969,22.0
115,1970,23.0
115,1971,29.0
115,1972,24.0
115,1973,20.0
115,1974,20.0
115,1975,19.0
115,1976,19.0
115,1977,19.0
115,1978,16.0
115,1979,21.0
115,1980,34.0
115,1981,14.0
115,1982,15.0
115,1983,26.0
115,1984,19.0
115,1985,16.0
115,1986,16.0
115,1987,16.0
115,1988,17.0
115,1989,17.0
115,1990,32.0
115,1991,35.0
115,1992,41.0
115,1993,69.0
115,1994,70.0
115,1995,66.0
115,1996,65.0
115,1997,62.0
115,1998,59.0
115,1999,57.0
115,2000,49.0
115,2001,56.0
115,2002,61.0
115,2003,50.0
115,2004,46.0
115,2005,51.0
115,2006,51.0
115,2007,50.0
115,2008,46.0
115,2009,47.0
115,2010,46.0
115,2011,46.0
115,2012,48.0
115,2013,68.0
32,1961,27.0
32,1962,27.0
32,1963,27.0
32,1964,27.0
32,1965,33.0
32,1966,30.0
32,1967,68.0
32,1968,87.0
32,1969,96.0
32,1970,87.0
32,1971,98.0
32,1972,100.0
32,1973,116.0
32,1974,108.0
32,1975,105.0
32,1976,120.0
32,1977,129.0
32,1978,139.0
32,1979,154.0
32,1980,164.0
32,1981,153.0
32,1982,153.0
32,1983,175.0
32,1984,171.0
32,1985,180.0
32,1986,171.0
32,1987,172.0
32,1988,180.0
32,1989,189.0
32,1990,181.0
32,1991,164.0
32,1992,175.0
32,1993,167.0
32,1994,164.0
32,1995,172.0
32,1996,159.0
32,1997,168.0
32,1998,177.0
32,1999,190.0
32,2000,185.0
32,2001,153.0
32,2002,206.0
32,2003,218.0
32,2004,207.0
32,2005,191.0
32,2006,200.0
32,2007,199.0
32,2008,210.0
32,2009,213.0
32,2010,218.0
32,2011,220.0
32,2012,226.0
32,2013,236.0
33,1961,159.0
33,1962,156.0
33,1963,156.0
33,1964,162.0
33,1965,164.0
33,1966,187.0
33,1967,197.0
33,1968,203.0
33,1969,217.0
33,1970,215.0
33,1971,207.0
33,1972,232.0
33,1973,239.0
33,1974,232.0
33,1975,241.0
33,1976,279.0
33,1977,286.0
33,1978,279.0
33,1979,304.0
33,1980,319.0
33,1981,319.0
33,1982,332.0
33,1983,343.0
33,1984,363.0
33,1985,391.0
33,1986,418.0
33,1987,414.0
33,1988,400.0
33,1989,402.0
33,1990,403.0
33,1991,446.0
33,1992,464.0
33,1993,474.0
33,1994,475.0
33,1995,504.0
33,1996,545.0
33,1997,588.0
33,1998,593.0
33,1999,563.0
33,2000,565.0
33,2001,555.0
33,2002,511.0
33,2003,576.0
33,2004,545.0
33,2005,549.0
33,2006,544.0
33,2007,549.0
33,2008,557.0
33,2009,561.0
33,2010,587.0
33,2011,582.0
33,2012,575.0
33,2013,567.0
37,1961,245.0
37,1962,262.0
37,1963,236.0
37,1964,231.0
37,1965,236.0
37,1966,260.0
37,1967,321.0
37,1968,313.0
37,1969,312.0
37,1970,317.0
37,1971,322.0
37,1972,340.0
37,1973,337.0
37,1974,427.0
37,1975,360.0
37,1976,394.0
37,1977,382.0
37,1978,359.0
37,1979,376.0
37,1980,378.0
37,1981,389.0
37,1982,379.0
37,1983,365.0
37,1984,301.0
37,1985,282.0
37,1986,303.0
37,1987,322.0
37,1988,314.0
37,1989,328.0
37,1990,291.0
37,1991,268.0
37,1992,256.0
37,1993,246.0
37,1994,271.0
37,1995,249.0
37,1996,235.0
37,1997,258.0
37,1998,241.0
37,1999,266.0
37,2000,249.0
37,2001,265.0
37,2002,273.0
37,2003,272.0
37,2004,281.0
37,2005,291.0
37,2006,274.0
37,2007,298.0
37,2008,315.0
37,2009,302.0
37,2010,292.0
37,2011,287.0
37,2012,270.0
37,2013,286.0
39,1961,81.0
39,1962,84.0
39,1963,78.0
39,1964,74.0
39,1965,84.0
39,1966,67.0
39,1967,66.0
39,1968,71.0
39,1969,69.0
39,1970,68.0
39,1971,63.0
39,1972,51.0
39,1973,55.0
39,1974,58.0
39,1975,53.0
39,1976,50.0
39,1977,59.0
39,1978,52.0
39,1979,55.0
39,1980,57.0
39,1981,53.0
39,1982,47.0
39,1983,55.0
39,1984,123.0
39,1985,67.0
39,1986,70.0
39,1987,76.0
39,1988,73.0
39,1989,93.0
39,1990,74.0
39,1991,90.0
39,1992,102.0
39,1993,95.0
39,1994,89.0
39,1995,122.0
39,1996,122.0
39,1997,134.0
39,1998,129.0
39,1999,137.0
39,2000,95.0
39,2001,112.0
39,2002,114.0
39,2003,107.0
39,2004,113.0
39,2005,111.0
39,2006,96.0
39,2007,93.0
39,2008,96.0
39,2009,86.0
39,2010,79.0
39,2011,82.0
39,2012,78.0
39,2013,75.0
40,1961,134.0
40,1962,144.0
40,1963,162.0
40,1964,145.0
40,1965,133.0
40,1966,146.0
40,1967,155.0
40,1968,189.0
40,1969,169.0
40,1970,166.0
40,1971,148.0
40,1972,142.0
40,1973,132.0
40,1974,128.0
40,1975,149.0
40,1976,184.0
40,1977,175.0
40,1978,223.0
40,1979,202.0
40,1980,216.0
40,1981,183.0
40,1982,186.0
40,1983,204.0
40,1984,187.0
40,1985,203.0
40,1986,195.0
40,1987,172.0
40,1988,176.0
40,1989,160.0
