geo,year,miscellaneous_food_export_quantity_tcl
200,1972,9679.0
200,1973,11621.0
200,1974,15132.0
200,1975,27028.0
200,1968,1493.0
200,1976,21508.0
200,1978,20049.0
200,1979,29218.0
200,1980,54366.0
200,1981,44904.0
200,1982,25181.0
200,1983,22211.0
200,1984,20824.0
200,1977,19987.0
200,1967,1495.0
200,1966,1107.0
200,1965,1112.0
196,2005,1.0
196,2006,19.0
196,2007,17.0
196,2008,13.0
196,2009,13.0
196,2010,47.0
196,2011,59.0
196,2012,47.0
196,2013,47.0
196,2015,0.0
197,2014,725.0
197,2015,4461.0
197,2016,29.0
200,1961,780.0
200,1962,764.0
200,1963,883.0
200,1964,811.0
196,2003,1.0
195,2011,30174.0
25,2013,10.0
25,2015,0.0
202,2007,69927.0
202,2008,79846.0
202,2009,94648.0
202,2010,105506.0
202,2011,125450.0
202,2012,141167.0
202,2013,244037.0
202,2006,65682.0
202,2014,244489.0
202,2016,278694.0
277,2016,1.0
203,1961,80.0
203,1962,396.0
203,1963,146.0
203,1964,184.0
203,1965,334.0
202,2015,231542.0
202,2005,58743.0
202,2004,48020.0
202,2003,48375.0
202,1986,10746.0
202,1987,10713.0
202,1988,12037.0
202,1989,16943.0
202,1990,18783.0
202,1991,23265.0
202,1992,25962.0
202,1993,25997.0
202,1994,20860.0
202,1995,23575.0
202,1996,29519.0
202,1997,32642.0
202,1998,30621.0
202,1999,30430.0
202,2000,26484.0
202,2001,43073.0
202,2002,49354.0
203,1966,591.0
202,1985,10463.0
203,1967,345.0
203,1969,5456.0
203,1991,60693.0
203,1992,75215.0
203,1993,102282.0
203,1994,110390.0
203,1995,136805.0
203,1996,179840.0
203,1997,208854.0
203,1990,47742.0
203,1998,205503.0
203,2000,268082.0
203,2001,297821.0
203,2002,297241.0
203,2003,317874.0
203,2004,329842.0
203,2005,326424.0
203,2006,349401.0
203,1999,214055.0
203,1989,47728.0
203,1988,39941.0
203,1987,35686.0
203,1970,14420.0
203,1971,12672.0
203,1972,3456.0
203,1973,11108.0
203,1974,27671.0
203,1975,15341.0
203,1976,12272.0
203,1977,27691.0
203,1978,17712.0
203,1979,20701.0
203,1980,26785.0
203,1981,30948.0
203,1982,37989.0
203,1983,26338.0
203,1984,24765.0
203,1985,29709.0
203,1986,29835.0
203,1968,552.0
25,2014,0.0
202,1984,10450.0
202,1982,10415.0
201,1981,2.0
201,1982,0.0
201,1983,617.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1980,31.0
201,1988,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
201,1994,0.0
201,1995,0.0
201,1996,0.0
201,1989,0.0
201,1979,5.0
201,1978,10.0
201,1977,0.0
25,2016,0.0
201,1961,2.0
201,1962,33.0
201,1963,16.0
201,1964,11.0
201,1965,23.0
201,1966,29.0
201,1967,22.0
201,1968,7.0
201,1969,11.0
201,1970,21.0
201,1971,10.0
201,1972,14.0
201,1973,2.0
201,1974,210.0
201,1975,83.0
201,1976,31.0
201,1997,0.0
202,1983,10430.0
201,1998,0.0
201,2000,0.0
202,1966,64.0
202,1967,4368.0
202,1968,51.0
202,1969,4429.0
202,1970,4402.0
202,1971,4331.0
202,1972,4632.0
202,1965,4150.0
202,1973,5907.0
202,1975,7130.0
202,1976,7380.0
202,1977,9130.0
202,1978,9367.0
202,1979,10218.0
202,1980,10341.0
202,1981,15320.0
202,1974,5525.0
202,1964,4392.0
202,1963,171.0
202,1962,205.0
201,2001,0.0
201,2002,0.0
201,2003,0.0
201,2004,0.0
201,2005,0.0
201,2006,8.0
201,2007,23.0
201,2008,592.0
201,2009,3.0
201,2010,33.0
201,2011,33.0
201,2012,0.0
201,2013,0.0
201,2014,9.0
201,2015,8.0
201,2016,28.0
202,1961,148.0
201,1999,0.0
195,2010,26263.0
195,2009,20704.0
195,2008,14248.0
189,2009,1000.0
189,2010,303.0
189,2011,164.0
189,2012,177.0
189,2013,149.0
189,2014,422.0
189,2015,247.0
189,2008,2240.0
189,2016,492.0
190,1962,0.0
190,1963,0.0
190,1964,0.0
190,1965,0.0
190,1966,0.0
190,1967,0.0
190,1968,0.0
190,1961,0.0
189,2007,369.0
189,2006,433.0
189,2005,353.0
189,1988,593.0
189,1989,553.0
189,1990,447.0
189,1991,446.0
189,1992,563.0
189,1993,392.0
189,1994,252.0
189,1995,222.0
189,1996,157.0
189,1997,149.0
189,1998,127.0
189,1999,156.0
189,2000,124.0
189,2001,157.0
189,2002,254.0
189,2003,225.0
189,2004,292.0
190,1969,0.0
189,1987,305.0
190,1970,0.0
190,1972,0.0
190,1994,20.0
190,1995,20.0
190,1996,20.0
190,1997,20.0
190,1998,20.0
190,1999,20.0
190,2000,20.0
190,1993,20.0
190,2001,20.0
190,2003,20.0
190,2004,0.0
190,2005,0.0
190,2006,0.0
190,2007,0.0
190,2008,0.0
190,2009,0.0
190,2002,20.0
190,1992,20.0
190,1991,20.0
190,1990,20.0
190,1973,0.0
190,1974,0.0
190,1975,0.0
190,1976,0.0
190,1977,0.0
190,1978,0.0
190,1979,0.0
190,1980,0.0
190,1981,0.0
190,1982,0.0
190,1983,0.0
190,1984,0.0
190,1985,19.0
190,1986,20.0
190,1987,20.0
190,1988,20.0
190,1989,20.0
190,1971,0.0
190,2010,0.0
189,1986,319.0
189,1984,274.0
188,1983,418.0
188,1984,216.0
188,1985,0.0
188,1986,1212.0
188,1987,626.0
188,1988,630.0
188,1989,700.0
188,1982,127.0
188,1990,700.0
188,1992,650.0
188,1993,703.0
188,1994,721.0
188,1995,720.0
188,1996,432.0
188,1997,406.0
188,1998,386.0
188,1991,700.0
188,1981,1.0
188,1980,0.0
188,1979,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,0.0
188,1968,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,0.0
188,1976,0.0
188,1977,0.0
188,1978,0.0
188,1999,356.0
189,1985,329.0
188,2000,255.0
188,2002,228.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1967,0.0
189,1975,0.0
189,1977,1.0
189,1978,155.0
189,1979,322.0
189,1980,670.0
189,1981,1208.0
189,1982,481.0
189,1983,341.0
189,1976,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
188,2003,240.0
188,2004,165.0
188,2005,11.0
188,2006,18.0
188,2007,10.0
188,2008,1.0
188,2009,1.0
188,2010,2.0
188,2011,5.0
188,2012,22.0
188,2013,2.0
188,2014,11.0
188,2015,0.0
188,2016,0.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
188,2001,279.0
190,2011,0.0
190,2012,0.0
190,2013,0.0
194,2007,40155.0
194,2008,24978.0
194,2009,2098.0
194,2010,43176.0
194,2011,42256.0
194,2012,47229.0
194,2013,50139.0
194,2006,37510.0
194,2014,47638.0
194,2016,41159.0
195,1961,25.0
195,1962,25.0
195,1963,28.0
195,1964,25.0
195,1965,39.0
195,1966,104.0
194,2015,45648.0
194,2005,36875.0
194,2004,31308.0
194,2003,23780.0
194,1986,1534.0
194,1987,3366.0
194,1988,2253.0
194,1989,1615.0
194,1990,2135.0
194,1991,3178.0
194,1992,2367.0
194,1993,1783.0
194,1994,1527.0
194,1995,2469.0
194,1996,2932.0
194,1997,4176.0
194,1998,9760.0
194,1999,3170.0
194,2000,5311.0
194,2001,6425.0
194,2002,10835.0
195,1967,33.0
194,1985,1053.0
195,1968,107.0
195,1970,156.0
195,1992,430.0
195,1993,437.0
195,1994,254.0
195,1995,335.0
195,1996,335.0
195,1997,512.0
195,1998,1051.0
195,1991,535.0
195,1999,1248.0
195,2001,1603.0
195,2002,2543.0
195,2003,5258.0
195,2004,9204.0
195,2005,8539.0
195,2006,11352.0
195,2007,12508.0
195,2000,6459.0
195,1990,2034.0
195,1989,2226.0
195,1988,123.0
195,1971,122.0
195,1972,70.0
195,1973,33.0
195,1974,33.0
195,1975,19.0
195,1976,4.0
195,1977,98.0
195,1978,51.0
195,1979,56.0
195,1980,124.0
195,1981,896.0
195,1982,701.0
195,1983,601.0
195,1984,501.0
195,1985,400.0
195,1986,319.0
195,1987,341.0
195,1969,64.0
194,1984,609.0
194,1983,702.0
194,1982,789.0
191,1982,9.0
191,1983,4.0
191,1984,13.0
191,1985,4.0
191,1986,1.0
191,1987,1.0
191,1988,2.0
191,1981,5.0
191,1989,3.0
191,1991,0.0
191,1992,0.0
191,1993,0.0
191,1994,22.0
191,1995,10.0
191,1996,0.0
191,2002,12.0
191,1990,13.0
191,1980,6.0
191,1979,14.0
191,1978,0.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
191,1976,0.0
191,1977,0.0
191,2003,7.0
191,2004,5.0
191,2005,5.0
191,2006,7.0
194,1965,0.0
194,1966,3.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,65.0
194,1973,144.0
194,1974,162.0
194,1975,134.0
194,1976,283.0
194,1977,313.0
194,1978,340.0
194,1979,533.0
194,1980,3175.0
194,1981,1015.0
194,1964,0.0
203,2007,383280.0
194,1963,0.0
194,1961,0.0
191,2007,4.0
191,2008,38.0
191,2009,37.0
191,2010,16.0
191,2011,4.0
191,2012,269.0
191,2013,12.0
191,2014,16.0
191,2015,35.0
191,2016,52.0
244,2012,2.0
244,2013,24.0
244,2014,10.0
244,2015,16.0
244,2016,16.0
193,2015,10.0
193,2016,0.0
194,1962,64.0
203,2008,453462.0
203,2009,525532.0
203,2010,534219.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1966,0.0
217,1974,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1975,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
154,2005,9925.0
154,2006,9745.0
154,2007,7355.0
154,2008,11301.0
154,2009,9492.0
154,2010,12233.0
154,2011,11207.0
154,2012,11811.0
154,2013,13216.0
154,2014,12378.0
154,2015,13515.0
154,2016,14424.0
176,2014,4.0
176,2015,0.0
176,2016,1.0
217,1961,0.0
217,1962,0.0
217,1983,79.0
154,2004,6324.0
217,1984,0.0
217,1986,0.0
217,2008,7845.0
217,2009,11829.0
217,2010,11381.0
217,2011,7765.0
217,2012,6398.0
217,2013,6125.0
217,2014,6667.0
217,2007,1458.0
217,2015,6628.0
219,2004,0.0
219,2005,1.0
219,2006,0.0
219,2007,16.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
217,2016,7485.0
217,2006,57.0
217,2005,3064.0
217,2004,2877.0
217,1987,70.0
217,1988,6.0
217,1989,36.0
217,1990,804.0
217,1991,6131.0
217,1992,5800.0
217,1993,2787.0
217,1994,2577.0
217,1995,1156.0
217,1996,583.0
217,1997,370.0
217,1998,12.0
217,1999,75.0
217,2000,571.0
217,2001,352.0
217,2002,1172.0
217,2003,2411.0
217,1985,0.0
219,2011,0.0
154,2003,5777.0
154,2001,4169.0
216,1969,0.0
216,1970,1.0
216,1971,3.0
216,1972,11.0
216,1973,109.0
216,1974,0.0
216,1975,41.0
216,1968,0.0
216,1976,2.0
216,1978,1.0
216,1979,0.0
216,1980,1.0
216,1981,3.0
216,1982,4.0
216,1983,6.0
216,1984,5.0
216,1977,1.0
216,1967,0.0
216,1966,15.0
216,1965,0.0
212,2007,26913.0
212,2008,62063.0
212,2009,19414.0
212,2010,16647.0
212,2011,10209.0
212,2012,4625.0
212,2013,2935.0
212,2014,3980.0
212,2015,1077.0
212,2016,2523.0
208,2014,258.0
208,2015,175.0
208,2016,437.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1985,4.0
154,2002,428.0
216,1986,512.0
216,1988,2081.0
216,2010,938961.0
216,2011,1014788.0
216,2012,1079165.0
216,2013,1156077.0
216,2014,1240724.0
216,2015,1241025.0
216,2016,1335231.0
216,2009,869565.0
154,1992,2830.0
154,1994,8286.0
154,1995,3864.0
154,1996,2515.0
154,1997,1868.0
154,1998,312.0
154,1999,3465.0
154,2000,3678.0
154,1993,3488.0
216,2008,835630.0
216,2007,773306.0
216,2006,726744.0
216,1989,2571.0
216,1990,2585.0
216,1991,3041.0
216,1992,4141.0
216,1993,5632.0
216,1994,10269.0
216,1995,17710.0
216,1996,22954.0
216,1997,27897.0
216,1998,31992.0
216,1999,39168.0
216,2000,314579.0
216,2001,270384.0
216,2002,351057.0
216,2003,466572.0
216,2004,579535.0
216,2005,711602.0
216,1987,655.0
219,2012,0.0
219,2013,0.0
219,2014,0.0
222,2007,35232.0
222,2008,62035.0
222,2009,49566.0
222,2010,49457.0
222,2011,49730.0
222,2012,47704.0
222,2013,49046.0
222,2006,17238.0
222,2014,39458.0
222,2016,54678.0
223,1961,0.0
223,1962,5.0
223,1963,60.0
223,1964,90.0
223,1965,100.0
223,1966,120.0
222,2015,61643.0
222,2005,32516.0
222,2004,19600.0
222,2003,15568.0
222,1986,2.0
222,1987,34.0
222,1988,239.0
222,1989,671.0
222,1990,431.0
222,1991,3050.0
222,1992,2478.0
222,1993,1665.0
222,1994,1998.0
222,1995,2067.0
222,1996,2596.0
222,1997,5004.0
222,1998,5745.0
222,1999,8504.0
222,2000,9067.0
222,2001,10100.0
222,2002,16543.0
223,1967,40.0
222,1985,0.0
223,1968,60.0
223,1970,60.0
223,1992,143751.0
223,1993,147082.0
223,1994,167004.0
223,1995,207610.0
223,1996,167020.0
223,1997,203208.0
223,1998,178663.0
223,1991,120150.0
223,1999,166870.0
223,2001,161462.0
223,2002,172897.0
223,2003,238618.0
223,2004,240741.0
223,2005,276424.0
223,2006,276770.0
223,2007,295164.0
223,2000,158483.0
223,1990,98491.0
223,1989,89138.0
223,1988,80055.0
223,1971,250.0
223,1972,251.0
223,1973,319.0
223,1974,215.0
223,1975,340.0
223,1976,430.0
223,1977,700.0
223,1978,650.0
223,1979,830.0
223,1980,12950.0
223,1981,7104.0
223,1982,21183.0
223,1983,19806.0
223,1984,60342.0
223,1985,26369.0
223,1986,34725.0
223,1987,71711.0
223,1969,1300.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
220,1980,2834.0
220,1981,1917.0
220,1982,1569.0
220,1983,1501.0
220,1984,910.0
220,1985,969.0
220,1986,1615.0
220,1979,3120.0
220,1987,2177.0
220,1989,3273.0
220,1990,4844.0
220,1991,4338.0
220,1992,4164.0
220,1993,5690.0
220,1994,5592.0
220,1995,6511.0
220,1988,3314.0
220,1978,2539.0
220,1977,2780.0
220,1976,3739.0
219,2015,0.0
219,2016,13.0
220,1961,892.0
220,1962,609.0
220,1963,955.0
220,1964,1389.0
220,1965,1453.0
220,1966,1466.0
220,1967,1520.0
220,1968,1850.0
220,1969,2679.0
220,1970,3642.0
220,1971,3384.0
220,1972,3260.0
220,1973,4347.0
220,1974,4127.0
220,1975,4289.0
220,1996,8586.0
220,1997,8279.0
220,1998,29333.0
220,1999,8521.0
222,1965,0.0
222,1966,28.0
222,1967,10.0
222,1968,3.0
222,1969,5.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,79.0
222,1978,3.0
222,1979,9.0
222,1980,0.0
222,1981,17.0
222,1964,24.0
212,2006,33473.0
222,1963,0.0
222,1961,0.0
220,2000,9653.0
220,2001,9352.0
220,2002,9663.0
220,2003,10295.0
220,2004,9724.0
220,2005,11144.0
220,2006,12182.0
220,2007,14135.0
220,2008,9951.0
220,2009,12113.0
220,2010,10267.0
220,2011,9882.0
220,2012,8913.0
220,2013,8833.0
220,2014,11375.0
220,2015,16236.0
220,2016,12793.0
222,1962,6.0
188,1961,0.0
212,2005,4735.0
212,2003,3033.0
206,1997,2.0
206,1998,39.0
206,1999,2.0
206,2000,0.0
206,2002,14.0
206,2003,1.0
206,2004,49.0
206,1996,0.0
206,2005,22.0
206,2007,64.0
206,2008,278.0
206,2009,165.0
206,2010,112.0
206,2011,30.0
207,1961,0.0
207,1962,1.0
206,2006,51.0
206,1995,0.0
206,1994,0.0
206,1993,0.0
206,1976,0.0
206,1977,0.0
206,1978,0.0
206,1979,0.0
206,1980,0.0
206,1981,0.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,1985,0.0
206,1986,0.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
207,1963,469.0
206,1975,0.0
207,1964,407.0
207,1966,2.0
207,1988,6.0
207,1989,0.0
207,1990,10.0
207,1991,7.0
207,1992,0.0
207,1993,0.0
207,1996,35.0
207,1987,0.0
207,1997,77.0
207,1999,740.0
207,2000,740.0
207,2001,740.0
207,2002,49.0
207,2003,15.0
207,2004,22.0
207,2005,39.0
207,1998,790.0
207,1986,0.0
207,1985,0.0
207,1984,0.0
207,1967,1.0
207,1968,2.0
207,1969,4.0
207,1970,0.0
207,1971,0.0
207,1972,0.0
207,1973,0.0
207,1974,0.0
207,1975,0.0
207,1976,0.0
207,1977,0.0
207,1978,87.0
207,1979,0.0
207,1980,0.0
207,1981,0.0
207,1982,0.0
207,1983,0.0
207,1965,1.0
207,2006,26.0
206,1974,0.0
206,1972,0.0
38,1976,1112.0
38,1977,525.0
38,1978,918.0
38,1979,356.0
38,1980,504.0
38,1981,34.0
38,1982,2.0
38,1975,2019.0
38,1983,2.0
38,1985,921.0
38,1986,732.0
38,1987,1171.0
38,1988,1323.0
38,1989,1453.0
38,1990,1198.0
38,1991,1228.0
38,1984,1.0
38,1974,1196.0
38,1973,0.0
38,1972,0.0
203,2011,589835.0
203,2012,611703.0
203,2013,636000.0
203,2014,756607.0
203,2015,808199.0
203,2016,835271.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1992,1363.0
206,1973,0.0
38,1993,1469.0
38,1995,748.0
276,2012,5908.0
276,2013,120.0
276,2014,201.0
276,2015,186.0
276,2016,175.0
206,1961,0.0
206,1962,1.0
38,2016,16745.0
206,1963,77.0
206,1965,55.0
206,1966,97.0
206,1967,15.0
206,1968,0.0
206,1969,0.0
206,1970,0.0
206,1971,0.0
206,1964,76.0
38,2015,11647.0
38,2014,10101.0
38,2013,9060.0
38,1996,1054.0
38,1997,1189.0
38,1998,1203.0
38,1999,1537.0
38,2000,1950.0
38,2001,2265.0
38,2002,2386.0
38,2003,4165.0
38,2004,5363.0
38,2005,21815.0
38,2006,31232.0
38,2007,22715.0
38,2008,16319.0
38,2009,11225.0
38,2010,24101.0
38,2011,10057.0
38,2012,7849.0
38,1994,748.0
207,2007,33.0
207,2008,47.0
207,2009,56.0
211,2002,124579.0
211,2003,143327.0
211,2004,156250.0
211,2005,162214.0
211,2006,171994.0
211,2007,179102.0
211,2008,180938.0
211,2001,110828.0
211,2009,154900.0
211,2011,115899.0
211,2012,188524.0
211,2013,186728.0
211,2014,177725.0
211,2015,131531.0
211,2016,171394.0
212,1961,0.0
211,2010,106105.0
211,2000,90556.0
211,1999,157989.0
211,1998,112600.0
211,1981,67548.0
211,1982,69416.0
211,1983,72142.0
211,1984,71886.0
211,1985,79671.0
211,1986,78328.0
211,1987,77104.0
211,1988,54483.0
211,1989,58202.0
211,1990,55612.0
211,1991,63977.0
211,1992,70350.0
211,1993,76106.0
211,1994,78943.0
211,1995,74906.0
211,1996,76163.0
211,1997,80249.0
212,1962,150.0
211,1980,67166.0
212,1963,0.0
212,1965,50.0
212,1987,67.0
212,1988,54.0
212,1989,7.0
212,1990,95.0
212,1991,130.0
212,1992,261.0
212,1993,161.0
212,1986,37.0
212,1994,30.0
212,1996,162.0
212,1997,67.0
212,1998,571.0
212,1999,470.0
212,2000,625.0
212,2001,386.0
212,2002,1496.0
212,1995,98.0
212,1985,93.0
212,1984,41.0
212,1983,49.0
212,1966,52.0
212,1967,24.0
212,1968,20.0
212,1969,17.0
212,1970,16.0
212,1971,4.0
212,1972,13.0
212,1973,22.0
212,1974,14.0
212,1975,20.0
212,1976,118.0
212,1977,89.0
212,1978,23.0
212,1979,96.0
212,1980,33.0
212,1981,70.0
212,1982,23.0
212,1964,25.0
211,1979,58270.0
211,1978,53804.0
211,1977,48246.0
210,1975,15298.0
210,1976,15368.0
210,1977,16140.0
210,1978,15511.0
210,1979,18854.0
210,1980,18941.0
210,1981,17000.0
210,1974,15599.0
210,1982,20090.0
210,1984,23493.0
210,1985,29611.0
210,1986,24341.0
210,1987,26392.0
210,1988,27855.0
210,1989,34700.0
210,1990,33623.0
210,1983,19039.0
210,1973,16482.0
210,1972,12928.0
210,1971,11101.0
207,2010,635.0
207,2011,2131.0
207,2012,481.0
207,2013,391.0
207,2014,469.0
207,2015,720.0
207,2016,907.0
210,1961,4576.0
210,1962,5560.0
210,1963,5841.0
210,1964,7944.0
210,1965,6200.0
210,1966,6544.0
210,1967,6182.0
210,1968,7707.0
210,1969,8501.0
210,1970,9650.0
210,1991,31326.0
210,1992,36046.0
210,1993,61588.0
210,1994,102297.0
210,2016,296925.0
211,1961,8195.0
211,1962,8521.0
211,1963,11397.0
211,1964,9199.0
211,1965,10030.0
211,1966,12856.0
211,1967,15691.0
211,1968,20936.0
211,1969,21061.0
211,1970,23262.0
211,1971,26345.0
211,1972,27751.0
211,1973,32274.0
211,1974,34927.0
211,1975,32107.0
211,1976,39654.0
210,2015,301017.0
212,2004,11366.0
210,2014,317715.0
210,2012,277462.0
210,1995,130963.0
210,1996,127373.0
210,1997,129705.0
210,1998,151726.0
210,1999,111625.0
210,2000,106208.0
210,2001,94347.0
210,2002,119706.0
210,2003,104436.0
210,2004,128911.0
210,2005,288158.0
210,2006,277331.0
210,2007,239697.0
210,2008,244873.0
210,2009,241564.0
210,2010,263127.0
210,2011,282696.0
210,2013,295279.0
223,2008,339626.0
184,2016,1500.0
184,2014,1854.0
159,1993,27.0
159,1995,277.0
159,1996,277.0
159,1997,277.0
159,1998,277.0
159,1999,277.0
159,2000,1.0
159,1992,161.0
159,2001,1.0
159,2003,697.0
159,2004,153.0
159,2005,760.0
159,2006,984.0
159,2007,1005.0
159,2008,1024.0
159,2009,801.0
159,2002,3601.0
159,1991,60.0
159,1990,130.0
159,1989,109.0
158,2001,103.0
158,2002,124.0
158,2003,127.0
158,2004,319.0
158,2005,136.0
158,2006,329.0
158,2007,293.0
158,2008,263.0
158,2009,263.0
158,2010,3975.0
158,2011,2067.0
158,2012,4024.0
158,2013,4929.0
158,2014,10675.0
158,2015,11632.0
158,2016,41253.0
159,1988,1.0
159,2010,683.0
158,2000,166.0
159,2011,2806.0
159,2013,4361.0
162,1976,14521.0
162,1977,13145.0
162,1978,11972.0
162,1979,12620.0
162,1980,11388.0
162,1981,10771.0
162,1982,10989.0
162,1975,13744.0
162,1983,11666.0
162,1985,10670.0
162,1986,11081.0
162,1987,11711.0
162,1988,11147.0
162,1989,10658.0
162,1990,5548.0
162,1991,7193.0
162,1984,11099.0
162,1974,15643.0
162,1973,24525.0
162,1972,21437.0
159,2014,12268.0
159,2015,8328.0
159,2016,4179.0
160,2014,19.0
160,2015,5.0
161,2015,0.0
162,1961,8296.0
162,1962,8407.0
162,1963,9535.0
162,1964,9826.0
162,1965,10837.0
162,1966,10927.0
162,1967,10645.0
162,1968,11076.0
162,1969,11528.0
162,1970,12662.0
162,1971,16114.0
159,2012,3082.0
162,1992,6721.0
158,1999,115.0
158,1997,244.0
157,1996,1594.0
157,1997,2663.0
157,1998,1183.0
157,1999,931.0
157,2000,2766.0
157,2001,4012.0
157,2002,4674.0
157,1995,518.0
157,2003,2377.0
157,2005,2299.0
157,2006,2697.0
157,2007,3047.0
157,2008,2263.0
157,2009,15729.0
157,2010,5095.0
157,2011,3695.0
157,2004,2258.0
157,1994,218.0
157,1993,124.0
157,1992,64.0
157,1975,18.0
157,1976,6.0
157,1977,9.0
157,1978,30.0
157,1979,105.0
157,1980,131.0
157,1981,12.0
157,1982,2.0
157,1983,0.0
157,1984,19.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,208.0
157,2012,4803.0
158,1998,302.0
157,2013,4340.0
157,2015,3453.0
158,1981,67.0
158,1982,0.0
158,1983,0.0
158,1984,0.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1980,0.0
158,1988,0.0
158,1990,0.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,3.0
158,1995,2.0
158,1996,5.0
158,1989,0.0
158,1979,6.0
158,1978,0.0
158,1977,0.0
157,2016,3543.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
