geo,year,milk_whole_fresh_sheep_gross_production_value_constant_2004_2006_million_slc_vop
41,1998,1748.37692
41,1999,1894.782269
41,2000,1797.178703
41,2001,2066.649417
41,2002,2134.54755
41,2003,2170.6184329999996
41,2004,2286.469622
41,2005,2365.677038
41,2006,2314.901966
41,2007,2274.5874489999997
41,2008,2325.5110489999997
41,2009,3371.566657
41,2010,3658.011905
41,2011,3244.257658
41,2012,3114.811853
41,2013,3138.006302
41,2014,3262.730784
98,1992,47.263020000000004
98,1993,39.732
98,1994,51.452940000000005
98,1995,38.17884
98,1996,42.83832
98,1997,52.7352
98,1998,56.4375
98,1999,69.29621999999999
98,2000,78.16368
98,2001,73.7751
98,2002,84.74655
98,2003,66.57819
98,2004,74.01890999999999
98,2005,60.25719
98,2006,62.55984
98,2007,59.155530000000006
98,2008,70.434
98,2009,65.016
98,2010,55.41711
98,2011,101.136
98,2012,51.75996
98,2013,83.076
98,2014,55.083
50,1961,9.712173
50,1962,9.520985000000001
50,1963,9.559372999999999
50,1964,9.329798
50,1965,10.706498
50,1966,10.706498
50,1967,11.471248
50,1968,11.853622999999999
50,1969,13.459898999999998
50,1970,14.147872
50,1971,16.824497
50,1972,17.666023000000003
50,1973,15.294997
50,1974,15.294997
50,1975,9.176998
50,1976,10.324123
50,1977,11.318448
50,1978,12.235998
50,1979,12.427185
50,1980,12.695149
50,1981,12.923972000000001
50,1982,13.153547
50,1983,13.774529999999999
50,1984,14.677778
50,1985,15.430484
50,1986,15.806838
50,1987,15.957379000000001
50,1988,15.806838
50,1989,15.279943
50,1990,15.355214000000002
50,1991,14.677778
50,1992,14.376695000000002
50,1993,14.226154000000001
50,1994,14.376695000000002
50,1995,14.226154000000001
50,1996,13.925070999999999
50,1997,14.677778
50,1998,13.172365
50,1999,12.796011
50,2000,13.548718
50,2001,16.409003
50,2002,16.67245
50,2003,14.301425
50,2004,15.806838
50,2005,12.487402000000001
50,2006,11.666952
50,2007,11.809966000000001
50,2008,13.651086
50,2009,14.369921
50,2010,13.556998000000002
50,2011,20.186084
50,2012,18.977238
50,2013,16.341259
50,2014,16.660407
73,1992,8.29692
73,1993,8.3697
73,1994,9.38862
73,1995,4.3668
73,1996,6.113519999999999
73,1997,13.1004
73,1998,19.145507000000002
73,1999,9.306379
73,2000,10.498515
73,2001,12.114958999999999
73,2002,13.716847
73,2003,13.981038
73,2004,16.248135
73,2005,17.256866
73,2006,11.57202
73,2007,14.264879999999998
73,2008,3.78456
73,2009,3.71178
73,2010,3.78456
73,2011,3.639
73,2012,3.9301199999999996
73,2013,5.02182
73,2014,5.67684
84,1961,302.97803799999997
84,1962,331.946123
84,1963,337.221518
84,1964,327.090452
84,1965,333.368571
84,1966,353.371591
84,1967,368.709724
84,1968,362.0456
84,1969,382.918239
84,1970,401.76147000000003
84,1971,423.95717199999996
84,1972,443.831524
84,1973,469.972458
84,1974,488.98162699999995
84,1975,500.24319699999995
84,1976,503.860991
84,1977,504.903647
84,1978,516.2344320000001
84,1979,520.493792
84,1980,507.442403
84,1981,529.348824
84,1982,549.89225
84,1983,543.210379
84,1984,551.930531
84,1985,554.2101759999999
84,1986,554.809148
84,1987,579.410502
84,1988,587.664787
84,1989,592.9650280000001
84,1990,597.662747
84,1991,609.6093639999999
84,1992,612.7683900000001
84,1993,621.652705
84,1994,626.8438
84,1995,639.366318
84,1996,639.5375799999999
84,1997,640.891701
84,1998,647.7102269999999
84,1999,648.855817
84,2000,659.524627
84,2001,668.465733
84,2002,664.371423
84,2003,660.2008
84,2004,660.827281
84,2005,667.4514730000001
84,2006,668.604162
84,2007,664.915379
84,2008,696.582833
84,2009,691.258633
84,2010,683.272333
84,2011,685.934433
84,2012,620.712983
84,2013,652.8081480000001
84,2014,685.110957
90,1961,56.126431000000004
90,1962,58.79911800000001
90,1963,62.808149
90,1964,65.480836
90,1965,69.489867
90,1966,72.162554
90,1967,70.158039
90,1968,70.158039
90,1969,66.149008
90,1970,66.149008
90,1971,62.139977
90,1972,61.47180600000001
90,1973,76.171585
90,1974,77.507929
90,1975,80.180616
90,1976,82.18513100000001
90,1977,84.189647
90,1978,85.52599000000001
90,1979,86.86233399999999
90,1980,88.198678
90,1981,88.198678
90,1982,89.535021
90,1983,90.203193
90,1984,90.871365
90,1985,92.207708
90,1986,92.207708
90,1987,92.207708
90,1988,92.207708
90,1989,92.207708
90,1990,95.266599
90,1991,93.276783
90,1992,94.88039599999999
90,1993,97.553083
90,1994,100.22577
90,1995,104.234801
90,1996,105.57114399999999
90,1997,106.90748799999999
90,1998,108.24383200000001
90,1999,109.580175
90,2000,130.961673
90,2001,132.298016
90,2002,154.347686
90,2003,164.704349
90,2004,175.68909299999999
90,2005,187.42219
90,2006,199.98382
90,2007,208.068699
90,2008,221.846401
90,2009,234.528302
90,2010,242.679998
90,2011,243.214535
90,2012,247.223566
90,2013,249.89625299999997
90,2014,273.586289
97,1961,7161.106587
97,1962,7188.02804
97,1963,7982.210913
97,1964,8857.158147
97,1965,7524.676893000001
97,1966,8291.807627
97,1967,8372.571987000001
97,1968,8906.165647
97,1969,9135.259373
97,1970,9579.855413
97,1971,8151.711520000001
97,1972,7841.722747
97,1973,7424.048159999999
97,1974,7383.66598
97,1975,6844.714167
97,1976,7141.111527
97,1977,10277.199467
97,1978,5245.7628
97,1979,5427.417267
97,1980,5897.8892670000005
97,1981,7246.575667
97,1982,8032.002533
97,1983,10466.695133
97,1984,11154.107
97,1985,10401.3518
97,1986,9941.334733
97,1987,10322.9398
97,1988,9916.504267
97,1989,7314.532733
97,1990,636.444067
97,1991,567.833567
97,1992,530.587867
97,1993,389.446267
97,1994,316.261733
97,1995,352.854
97,1996,267.907667
97,1997,254.185567
97,1998,322.796067
97,1999,392.06
97,2000,418.197333
97,2001,522.746667
97,2002,418.197333
97,2003,345.92760699999997
97,2004,456.488527
97,2005,475.307407
97,2006,337.040913
97,2007,300.187273
97,2008,256.01518
97,2009,184.921633
97,2010,237.457673
97,2011,214.19544700000003
97,2012,226.479993
97,2013,228.57098
97,2014,220.860467
102,1961,1452204.833333
102,1962,1401415.68
102,1963,1345760.5
102,1964,1368570.0
102,1965,1368570.0
102,1966,1322646.8733329999
102,1967,1389858.866667
102,1968,1420271.533333
102,1969,1368570.0
102,1970,1345760.5
102,1971,1322951.0
102,1972,1300141.5
102,1973,1269120.58
102,1974,1312610.693333
102,1975,1281285.646667
102,1976,1368570.0
102,1977,1454029.593333
102,1978,1640155.113333
102,1979,1606701.18
102,1980,1573855.5
102,1981,1573855.5
102,1982,1885585.333333
102,1983,1609438.32
102,1984,1664181.12
102,1985,1678779.2
102,1986,1714057.893333
102,1987,1571118.36
102,1988,1471668.94
102,1989,1642284.0
102,1990,1627077.666667
102,1991,1630727.186667
102,1992,1594840.24
102,1993,1641675.746667
102,1994,1645325.266667
102,1995,1368570.0
102,1996,1332856.405533
102,1997,1253001.866667
102,1998,1408106.466667
102,1999,1669655.4
102,2000,1687903.0
102,2001,1703109.333333
102,2002,1605788.8
102,2003,1863061.7124
102,2004,1733522.0
102,2005,1654251.384333
102,2006,1654251.384333
102,2007,1624036.4
102,2008,1350334.565067
102,2009,1398982.666667
102,2010,1350334.565067
102,2011,1398505.1878
102,2012,1383776.333333
102,2013,1368570.0
102,2014,1353363.666667
105,1961,63.944517000000005
105,1962,63.60471999999999
105,1963,64.624111
105,1964,65.135456
105,1965,60.203451
105,1966,60.543248
105,1967,65.30370500000001
105,1968,66.834441
105,1969,65.135456
105,1970,64.11276600000001
105,1971,61.39439
105,1972,62.242233
105,1973,62.58203
105,1974,62.3511
105,1975,64.0006
105,1976,66.887225
105,1977,69.625395
105,1978,78.5162
105,1979,73.5677
105,1980,64.0006
105,1981,68.6192
105,1982,71.5883
105,1983,74.8873
105,1984,45.5262
105,1985,46.5159
105,1986,48.1654
105,1987,55.4232
105,1988,54.202569999999994
105,1989,54.202569999999994
105,1990,59.464475
105,1991,60.83356
105,1992,56.083
105,1993,54.4335
105,1994,55.4232
105,1995,56.083
105,1996,58.7222
105,1997,60.3717
105,1998,61.0315
105,1999,61.0315
105,2000,63.888434
105,2001,69.886016
105,2002,75.263386
105,2003,75.425037
105,2004,75.959475
105,2005,69.279
105,2006,69.279
105,2007,64.6604
105,2008,62.262027
105,2009,62.291718
105,2010,55.419901
105,2011,54.565459999999995
105,2012,61.536246999999996
105,2013,67.593211
105,2014,75.695555
106,1961,235.07322200000002
106,1962,230.586981
106,1963,225.12863900000002
106,1964,222.6109
106,1965,235.413457
106,1966,251.572675
106,1967,244.28873
106,1968,221.15955499999998
106,1969,238.931973
106,1970,237.84856800000003
106,1971,216.33307799999997
106,1972,218.05175099999997
106,1973,219.98622999999998
106,1974,228.297685
106,1975,229.853045
106,1976,241.323825
106,1977,247.8855
106,1978,273.694755
106,1979,286.91045499999996
106,1980,295.32398
106,1981,301.83705
106,1982,288.470675
106,1983,289.97742999999997
106,1984,291.24116000000004
106,1985,297.122365
106,1986,298.82354
106,1987,299.21238
106,1988,301.83705
106,1989,302.42031000000003
106,1990,322.44557000000003
106,1991,334.98566
106,1992,383.542055
106,1993,382.764375
106,1994,388.791395
106,1995,381.0632
106,1996,389.76349500000003
106,1997,368.668925
106,1998,421.25953499999997
106,1999,410.27480499999996
106,2000,360.600495
106,2001,383.05600499999997
106,2002,398.317975
106,2003,363.46819
106,2004,297.463572
106,2005,258.602416
106,2006,266.500729
106,2007,279.923
106,2008,274.399527
106,2009,214.186681
106,2010,210.08150299999997
106,2011,203.090646
106,2012,197.422331
106,2013,186.563974
106,2014,181.06626200000002
112,1961,4.994367
112,1962,6.370173
112,1963,8.104067
112,1964,9.855299
112,1965,12.293304
112,1966,13.192667000000002
112,1967,7.538667
112,1968,7.9156
112,1969,8.59408
112,1970,6.897880000000001
112,1971,12.853427
112,1972,7.9156
112,1973,12.476493
112,1974,6.822493
112,1975,6.7094130000000005
112,1976,3.9219910000000002
112,1977,5.169641
112,1978,5.165494
112,1979,4.583132
112,1980,5.126293
112,1981,5.42784
112,1982,5.834928
112,1983,5.910315
112,1984,5.111216000000001
112,1985,6.754645
112,1986,5.608768
112,1987,7.466295
112,1988,7.8096820000000005
112,1989,9.299699
112,1990,9.501358999999999
112,1991,15.403757999999998
112,1992,15.416573000000001
112,1993,17.565093
112,1994,13.494213
112,1995,13.305747
112,1996,14.502510000000001
112,1997,13.089387
112,1998,11.816106
112,1999,7.723741
112,2000,11.337024000000001
112,2001,8.699997999999999
112,2002,8.540555
112,2003,19.376635
112,2004,22.029115
112,2005,24.784121
112,2006,31.867452
112,2007,26.197244
112,2008,28.369133
112,2009,21.119575
112,2010,22.078492999999998
112,2011,21.811624
112,2012,22.542875
112,2013,23.607335
112,2014,24.073894
114,1961,361.143791
114,1962,322.677778
114,1963,327.54902000000004
114,1964,339.22320299999996
114,1965,340.147059
114,1966,344.346405
114,1967,348.125817
114,1968,352.745098
114,1969,340.65098
114,1970,327.54902000000004
114,1971,323.349673
114,1972,314.95097999999996
114,1973,323.349673
114,1974,295.633987
114,1975,272.075654
114,1976,282.7
114,1977,323.349673
114,1978,367.694771
114,1979,379.11699300000004
114,1980,440.93137300000006
114,1981,529.1176469999999
114,1982,555.573529
114,1983,580.987974
114,1984,566.071895
114,1985,617.303922
114,1986,548.0147059999999
114,1987,503.92156900000003
114,1988,705.490196
114,1989,877.663399
114,1990,835.669935
114,1991,848.267974
114,1992,812.993464
114,1993,785.277778
114,1994,751.683007
114,1995,732.7859480000001
114,1996,735.5151030000001
114,1997,729.846405
114,1998,739.084967
114,1999,692.892157
114,2000,646.699346
114,2001,534.3718690000001
114,2002,646.699346
114,2003,650.898693
114,2004,689.1098059999999
114,2005,706.380458
114,2006,621.5032679999999
114,2007,593.997549
114,2008,624.022876
114,2009,623.812908
114,2010,650.898693
114,2011,671.895425
114,2012,692.892157
114,2013,705.490196
114,2014,645.4201780000001
113,1998,88.4596
113,1999,151.547067
113,2000,178.29066699999998
113,2001,205.034267
113,2002,211.20586699999998
113,2003,209.038949
113,2004,201.15301599999998
113,2005,260.777529
113,2006,251.91785499999997
113,2007,249.16806400000002
113,2008,252.994456
113,2009,238.16890099999998
113,2010,222.1776
113,2011,222.1776
113,2012,195.434
113,2013,210.718996
113,2014,216.691733
121,1961,4180.016667
121,1962,6270.025
121,1963,7253.558333
121,1964,8667.3875
121,1965,8298.5625
121,1966,6638.85
121,1967,6377.598958
121,1968,6129.256792
121,1969,6331.495833
121,1970,6392.966667000001
121,1971,6454.4375
121,1972,6761.791667
121,1973,6554.02025
121,1974,6761.791667
121,1975,5409.433333
121,1976,4057.075
121,1977,2766.1875
121,1978,5225.020833
121,1979,6761.791667
121,1980,8996.256458
121,1981,9220.625
121,1982,9036.2125
121,1983,8605.916667
121,1984,8298.5625
121,1985,7991.208333
121,1986,7069.145833
121,1987,6502.999458
121,1988,6660.9795
121,1989,7268.311333
121,1990,7683.854167
121,1991,10458.032875
121,1992,11372.104167
121,1993,11986.8125
121,1994,13523.583333
121,1995,15367.708333
121,1996,18809.460292
121,1997,13542.639291999998
121,1998,13031.816667000001
121,1999,14378.027917
121,2000,14015.35
121,2001,13646.525
121,2002,13602.266
121,2003,14353.439583000001
121,2004,13296.14125
121,2005,14015.35
121,2006,12109.754167000001
121,2007,15183.295833000002
121,2008,12294.166667
121,2009,9097.683332999999
121,2010,2832.576
121,2011,2489.56875
121,2012,2489.56875
121,2013,4979.1375
121,2014,6356.138493
133,1961,8400.0
133,1962,8400.0
133,1963,8820.0
133,1964,9660.0
133,1965,10290.0
133,1966,10500.0
133,1967,10920.0
133,1968,11445.0
133,1969,12075.0
133,1970,12075.0
133,1971,11760.0
133,1972,10080.0
133,1973,8190.0
133,1974,9030.0
133,1975,10500.0
133,1976,11130.0
133,1977,11812.5
133,1978,12810.0
133,1979,12894.0
133,1980,13125.0
133,1981,13335.0
133,1982,13440.0
133,1983,11865.0
133,1984,10920.0
133,1985,10500.0
133,1986,11214.0
133,1987,11193.0
133,1988,11550.0
133,1989,12075.0
133,1990,15975.75
133,1991,55854.252088
133,1992,55755.37304500001
133,1993,55780.003617999995
133,1994,55935.838937
133,1995,56227.378303
133,1996,56660.59444
133,1997,57243.699916
133,1998,57987.760834
133,1999,58900.356149
133,2000,59998.556237
133,2001,61296.98109
133,2002,62813.855896
133,2003,63952.639584000004
133,2004,64626.359424
133,2005,65419.212267999996
133,2006,66327.104685
133,2007,67544.050978
133,2008,81583.074251
133,2009,76508.21931100001
133,2010,84095.025
133,2011,88299.75
133,2012,29375.325
133,2013,48675.2
133,2014,52794.875
141,1961,2121.0
141,1962,2727.0
141,1963,3333.0
141,1964,3636.0
141,1965,4242.0
141,1966,3939.0
141,1967,3636.0
141,1968,3939.0
141,1969,3636.0
141,1970,3939.0
141,1971,3636.0
141,1972,3939.0
141,1973,4242.0
141,1974,4242.0
141,1975,4181.4
141,1976,4242.0
141,1977,4242.0
141,1978,4242.0
141,1979,4423.8
141,1980,4545.0
141,1981,3848.1
141,1982,4151.1
141,1983,3333.0
141,1984,3666.3
141,1985,3999.6
141,1986,4120.8
141,1987,4090.5
141,1988,3908.7
141,1989,4120.8
141,1990,4624.386
141,1991,5425.518
141,1992,6842.346
141,1993,6302.4
141,1994,4908.6
141,1995,5181.3
141,1996,4757.1
141,1997,5999.4
141,1998,6120.6
141,1999,6666.0
141,2000,6969.0
141,2001,7991.750445000001
141,2002,9120.3
141,2003,7575.0
141,2004,8484.0
141,2005,8241.6
141,2006,9817.2
141,2007,9968.7
141,2008,10241.4
141,2009,11232.21
141,2010,6782.655
141,2011,10129.593
141,2012,10890.123
141,2013,12491.478
141,2014,25677.7653
299,1994,104.473557
299,1995,132.147347
299,1996,138.787681
299,1997,110.44204599999999
299,1998,117.685479
299,1999,110.263929
299,2000,123.89770700000001
299,2001,134.71286
299,2002,165.864622
299,2003,181.263949
299,2004,177.58598500000002
299,2005,175.686068
299,2006,173.654907
299,2007,163.039746
299,2008,150.687161
299,2009,142.181283
299,2010,149.00489299999998
299,2011,186.336894
299,2012,176.98193999999998
299,2013,178.823431
299,2014,173.689623
173,1961,7.397533
173,1962,6.997667
173,1963,6.5978
173,1964,6.5978
173,1965,6.397867
173,1966,6.697767
173,1967,7.4975
173,1968,6.997667
173,1969,6.697767
173,1970,6.5978
173,1971,6.5978
173,1972,6.497833
173,1973,8.497167
173,1974,9.496833
173,1975,7.4975
173,1976,7.4975
173,1977,8.197267
173,1978,7.7974
173,1979,7.897367
173,1980,7.897367
173,1981,7.688436
173,1982,7.803398
173,1983,8.054314
173,1984,8.195267
173,1985,8.96701
173,1986,8.485171000000001
173,1987,8.259246000000001
173,1988,7.649449000000001
173,1989,7.549483
173,1990,7.232588000000001
173,1991,5.66711
173,1992,3.972675
173,1993,2.781073
173,1994,2.033322
173,1995,1.675441
173,1996,1.665445
173,1997,1.314562
173,1998,1.180606
173,1999,1.062646
173,2000,1.030656
173,2001,1.081639
173,2002,0.897701
173,2003,0.8197270000000001
173,2004,1.1446180000000001
173,2005,0.803732
173,2006,0.627791
173,2007,0.602799
173,2008,0.514828
173,2009,0.514828
173,2010,0.576808
173,2011,0.442852
173,2012,0.483839
173,2013,0.44885
173,2014,0.35988000000000003
174,1961,87.916624
174,1962,87.970703
174,1963,89.006174
174,1964,87.970703
174,1965,99.416735
174,1966,96.16404399999999
174,1967,100.742988
174,1968,70.956355
174,1969,82.056639
174,1970,79.03710600000001
174,1971,74.400537
174,1972,76.215271
174,1973,81.593868
174,1974,85.661283
174,1975,79.788
174,1976,75.355333
174,1977,71.444835
174,1978,73.728545
174,1979,77.32521
174,1980,75.527321
174,1981,70.131879
174,1982,73.36417900000001
174,1983,74.690433
174,1984,76.184242
174,1985,78.041529
174,1986,74.614191
174,1987,75.294163
174,1988,75.766685
174,1989,79.308385
174,1990,80.89262099999999
174,1991,82.092987
174,1992,82.569942
174,1993,83.67101600000001
174,1994,86.16838
174,1995,86.518561
174,1996,85.30933
174,1997,86.17635899999999
174,1998,85.738412
174,1999,92.289893
174,2000,92.138296
174,2001,88.307585
174,2002,86.229551
174,2003,87.024772
174,2004,87.515911
174,2005,88.733121
174,2006,85.243726
174,2007,81.845644
174,2008,78.470611
174,2009,72.76222299999999
174,2010,69.209884
174,2011,65.840171
174,2012,63.373835
174,2013,61.833927
174,2014,60.81796
179,1961,2.717645
179,1962,2.7694099999999997
179,1963,2.847057
179,1964,2.924704
179,1965,3.028233
179,1966,3.10588
179,1967,3.235292
179,1968,3.235292
179,1969,3.364703
179,1970,3.6235269999999997
179,1971,3.88235
179,1972,4.011762
179,1973,4.270585
179,1974,4.529408
179,1975,4.529408
179,1976,4.529408
179,1977,4.529408
179,1978,4.6588199999999995
179,1979,4.6588199999999995
179,1980,4.6588199999999995
179,1981,4.6588199999999995
179,1982,5.176467
179,1983,5.952937
179,1984,6.729407000000001
179,1985,6.988230000000001
179,1986,7.505877000000001
179,1987,7.7647
179,1988,8.023522999999999
179,1989,7.7647
179,1990,7.9950529999999995
179,1991,7.469641
179,1992,9.149405
179,1993,10.249404
179,1994,11.680697
179,1995,12.312225999999999
179,1996,12.814343
179,1997,13.016225
179,1998,13.238813
179,1999,13.583048999999999
179,2000,13.769401
179,2001,9.612699000000001
179,2002,13.070578
179,2003,13.126166
179,2004,13.225270000000002
179,2005,13.33049
179,2006,13.393253
179,2007,13.976460000000001
179,2008,13.396485
179,2009,12.941167
179,2010,13.357853
179,2011,13.405114999999999
179,2012,13.336670000000002
179,2013,13.373842999999999
179,2014,13.411017000000001
146,1992,24.950464
146,1993,32.489067999999996
146,1994,34.030651
146,1995,37.372231
146,1996,33.776691
146,1997,69.184072
146,1998,73.220701
146,1999,71.89298000000001
146,2000,62.073190000000004
146,2001,62.099923
146,2002,72.663771
146,2003,77.42218100000001
146,2004,78.736536
146,2005,93.827111
146,2006,88.596424
146,2007,92.15632099999999
146,2008,96.317702
146,2009,103.294921
146,2010,105.290958
146,2011,99.62809399999999
146,2012,83.165243
146,2013,92.41028100000001
146,2014,97.182057
183,1961,436.07176
183,1962,395.73512200000005
183,1963,370.987733
183,1964,393.554763
183,1965,401.94946200000004
183,1966,440.9358
183,1967,440.4071
183,1968,409.2138
183,1969,383.94194
183,1970,382.2501
183,1971,397.15944
183,1972,419.89354000000003
183,1973,416.29838
183,1974,394.83316
183,1975,374.10812000000004
183,1976,379.50086
183,1977,383.09602
183,1978,373.05072
183,1979,380.55826
183,1980,367.76372000000003
183,1981,352.96012
183,1982,367.12928
183,1983,386.16247999999996
183,1984,420.21075999999994
183,1985,427.1896
183,1986,432.4766
183,1987,438.821
183,1988,461.0264
183,1989,442.62764000000004
183,1990,427.08385999999996
183,1991,466.10192
183,1992,420.42224000000004
183,1993,418.62466
183,1994,428.03552
183,1995,430.04458
183,1996,408.1564
183,1997,392.2954
183,1998,374.3196
183,1999,361.41932
183,2000,339.21392000000003
183,2001,341.64594
183,2002,364.69726
183,2003,385.63378
183,2004,476.8874
183,2005,575.64856
183,2006,688.145346
183,2007,674.306095
183,2008,694.535214
183,2009,634.909486
183,2010,688.702596
183,2011,669.242206
183,2012,688.274349
183,2013,668.892207
183,2014,712.13458
195,1961,278.408436
195,1962,290.71901299999996
195,1963,300.03086
195,1964,309.342706
195,1965,318.65455299999996
195,1966,671.08428
195,1967,853.691173
195,1968,850.218959
195,1969,883.8363039999999
195,1970,946.9674689999999
195,1971,1073.229798
195,1972,852.2707220000001
195,1973,852.2707220000001
195,1974,1015.1491269999999
195,1975,1066.127542
195,1976,1098.482264
195,1977,1118.6842359999998
195,1978,1183.078024
195,1979,1112.686776
195,1980,1152.932893
195,1981,1257.888454
195,1982,1325.7544560000001
195,1983,1262.623292
195,1984,1262.623292
195,1985,1672.975861
195,1986,1988.631684
195,1987,1830.803773
195,1988,1672.975861
195,1989,1748.733259
195,1990,911.140533
195,1991,945.073534
195,1992,995.26281
