geo,year,spices_production_cce
222,2001,18601.0
206,1971,6000.0
206,1973,6200.0
216,1981,87200.0
216,1980,82100.0
216,1979,84149.0
216,1978,89931.0
216,1977,87992.0
216,1976,85281.0
216,1975,78572.0
216,1974,71716.0
216,1973,88278.0
216,1972,96600.0
216,1971,66300.0
216,1982,89000.0
216,1970,73400.0
216,1968,52000.0
216,1967,52300.0
216,1966,60450.0
216,1965,43800.0
216,1964,40000.0
216,1963,47750.0
216,1962,44300.0
216,1961,34500.0
208,2013,219.0
208,2012,215.0
208,2011,212.0
216,1969,54700.0
208,2010,215.0
216,1983,82400.0
216,1985,65900.0
216,2009,345494.0
216,2008,333106.0
216,2007,325812.0
216,2006,278364.0
216,2005,308916.0
216,2004,281669.0
216,2003,328329.0
216,2002,362291.0
216,2001,326238.0
216,2000,278947.0
216,1999,164600.0
216,1984,91700.0
216,1998,150334.0
216,1996,122160.0
216,1995,107326.0
216,1994,98384.0
216,1993,90500.0
216,1992,79027.0
216,1991,59903.0
216,1990,59145.0
216,1989,48910.0
216,1988,66600.0
216,1987,64200.0
216,1986,60000.0
216,1997,130220.0
208,2009,212.0
208,2008,200.0
208,2007,170.0
206,1997,7200.0
206,1996,7300.0
206,1995,7200.0
206,1994,7250.0
206,1993,7000.0
206,1992,7500.0
206,1991,7600.0
206,1990,6000.0
206,1989,7000.0
206,1988,7200.0
206,1987,7300.0
206,1998,7350.0
206,1986,7200.0
206,1984,7000.0
206,1983,7000.0
206,1982,7000.0
206,1981,7000.0
206,1980,6800.0
206,1979,6700.0
206,1978,6600.0
206,1977,6600.0
206,1976,6500.0
206,1975,6400.0
206,1974,6300.0
206,1985,7100.0
206,1999,7400.0
206,2000,7500.0
206,2001,7600.0
208,2006,220.0
208,2005,200.0
208,2004,206.0
208,2003,194.0
208,2002,174.0
208,2001,170.0
208,2000,150.0
208,1999,125.0
208,1998,0.0
208,1997,0.0
208,1996,0.0
208,1995,0.0
208,1994,0.0
208,1993,0.0
208,1992,0.0
206,2011,10393.0
206,2010,8976.0
206,2009,6726.0
206,2008,6043.0
206,2007,5155.0
206,2006,7600.0
206,2005,7700.0
206,2004,6151.0
206,2003,7600.0
206,2002,7600.0
206,1972,6100.0
222,2002,19381.0
222,2003,19013.0
222,2004,17488.0
155,1971,15.0
155,1970,14.0
155,1969,14.0
155,1968,13.0
155,1967,13.0
155,1966,12.0
155,1965,12.0
155,1964,11.0
155,1963,11.0
155,1962,10.0
155,1961,10.0
155,1972,15.0
235,2013,7750.0
235,2011,6580.0
235,2010,5600.0
235,2009,5331.0
235,2008,5486.0
235,2007,5371.0
235,2006,5033.0
235,2005,4612.0
235,2004,4752.0
235,2003,4899.0
235,2002,3831.0
235,2001,4219.0
235,2012,7300.0
235,2000,4154.0
155,1973,16.0
155,1975,17.0
155,1999,119.0
155,1998,110.0
155,1997,110.0
155,1996,100.0
155,1995,100.0
155,1994,100.0
155,1993,80.0
155,1992,70.0
155,1991,50.0
155,1990,55.0
155,1989,35.0
155,1974,16.0
155,1988,28.0
155,1986,30.0
155,1985,23.0
155,1984,21.0
155,1983,20.0
155,1982,20.0
155,1981,19.0
155,1980,18.0
155,1979,18.0
155,1978,18.0
155,1977,18.0
155,1976,17.0
155,1987,28.0
235,1999,4156.0
235,1998,3912.0
235,1997,3290.0
228,1967,82000.0
228,1966,80000.0
228,1965,78000.0
228,1964,76000.0
228,1963,74000.0
228,1962,72000.0
228,1961,70000.0
231,2013,774.0
231,2012,820.0
231,2011,816.0
231,2010,816.0
228,1968,84000.0
231,2009,816.0
231,2007,1270.0
231,2006,1950.0
231,2005,2313.0
231,2004,2722.0
231,2003,2722.0
231,2002,6532.0
231,2001,8165.0
231,2000,6123.0
231,1999,7300.0
231,1998,8160.0
231,1997,5490.0
231,2008,816.0
228,1969,86000.0
228,1970,88000.0
228,1971,90000.0
235,1996,3820.0
235,1995,3082.0
235,1994,2939.0
235,1993,3099.0
235,1992,3100.0
228,1991,150000.0
228,1990,150000.0
228,1989,146000.0
228,1988,145000.0
228,1987,140000.0
228,1986,137000.0
228,1985,136000.0
228,1984,133000.0
228,1983,130000.0
228,1982,120000.0
228,1981,115000.0
228,1980,113000.0
228,1979,110000.0
228,1978,107000.0
228,1977,105000.0
228,1976,100000.0
228,1975,98000.0
228,1974,96000.0
228,1973,94000.0
228,1972,92000.0
155,2000,89.0
231,1996,4260.0
155,2001,110.0
155,2003,110.0
248,1978,7850.0
248,1977,7300.0
248,1976,8256.0
248,1975,8100.0
248,1974,10328.0
248,1973,13456.0
248,1972,12171.0
248,1971,13882.0
248,1970,10665.0
248,1969,10360.0
248,1968,11700.0
248,1979,11250.0
248,1967,9370.0
248,1965,8470.0
248,1964,10440.0
248,1963,9210.0
248,1962,9040.0
248,1961,6100.0
237,2013,282200.0
237,2012,272100.0
237,2011,260308.0
237,2010,247128.0
237,2009,252852.0
237,2008,255859.0
248,1966,8830.0
237,2007,233891.0
248,1980,10850.0
248,1982,8000.0
251,1975,0.0
251,1974,0.0
251,1973,0.0
251,1972,0.0
251,1971,0.0
251,1970,0.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
251,1966,0.0
251,1965,0.0
248,1981,9600.0
251,1964,0.0
251,1962,0.0
251,1961,0.0
248,1991,8349.0
248,1990,8598.0
248,1989,8793.0
248,1988,8793.0
248,1987,9363.0
248,1986,8000.0
248,1985,9600.0
248,1984,7840.0
248,1983,7650.0
251,1963,0.0
237,2006,205748.0
237,2005,203632.0
237,2004,187451.0
237,1974,32100.0
237,1973,32255.0
237,1972,31700.0
237,1971,31875.0
237,1970,30260.0
237,1969,29335.0
237,1968,29250.0
237,1967,28270.0
237,1966,28640.0
237,1965,27975.0
237,1964,28000.0
237,1975,33850.0
237,1963,26650.0
237,1961,26650.0
155,2013,102.0
155,2012,100.0
155,2011,98.0
155,2010,95.0
155,2009,124.0
155,2008,94.0
155,2007,120.0
155,2006,110.0
155,2005,87.0
155,2004,86.0
237,1962,26650.0
237,1976,35371.0
237,1977,37170.0
237,1978,38597.0
237,2003,188972.0
237,2002,171216.0
237,2001,143181.0
237,2000,135552.0
237,1999,125841.0
237,1998,109708.0
237,1997,118399.0
237,1996,94682.0
237,1995,91200.0
237,1994,88070.0
237,1993,84050.0
237,1992,81779.0
237,1991,80863.0
237,1990,79410.0
237,1989,75408.0
237,1988,69674.0
237,1987,65930.0
237,1986,61087.0
237,1985,55617.0
237,1984,51153.0
237,1983,49113.0
237,1982,46569.0
237,1981,44121.0
237,1980,41806.0
237,1979,39446.0
155,2002,79.0
203,1968,18970.0
231,1995,2630.0
231,1993,63640.0
226,1979,4510.0
226,1978,4510.0
226,1977,4410.0
226,1976,4410.0
226,1975,4310.0
226,1974,4310.0
226,1973,4310.0
226,1972,4210.0
226,1971,4210.0
226,1970,4410.0
226,1969,4310.0
226,1980,4510.0
226,1968,4210.0
226,1966,4010.0
226,1965,3910.0
226,1964,3810.0
226,1963,3710.0
226,1962,3610.0
226,1961,3510.0
223,2013,163375.0
223,2012,160610.0
223,2011,144900.0
223,2010,136262.0
223,2009,130421.0
226,1967,4110.0
223,2008,100106.0
226,1981,4510.0
226,1983,4510.0
226,2007,9305.0
226,2006,6885.0
226,2005,6490.0
226,2004,8563.0
226,2003,7665.0
226,2002,6202.0
226,2001,6207.0
226,2000,6050.0
226,1999,5860.0
226,1998,5660.0
226,1997,4906.0
226,1982,4510.0
226,1996,5345.0
226,1994,5590.0
226,1993,5515.0
226,1992,4930.0
226,1991,4565.0
226,1990,5316.0
226,1989,5010.0
226,1988,5010.0
226,1987,5010.0
226,1986,5010.0
226,1985,4510.0
226,1984,4510.0
226,1995,5575.0
223,2007,102440.0
223,2006,90861.0
223,2005,95035.0
223,1975,21761.0
223,1974,36002.0
223,1973,18280.0
223,1972,20175.0
223,1971,25235.0
223,1970,41891.0
223,1969,32139.0
223,1968,43000.0
223,1967,37472.0
223,1966,42405.0
223,1965,52681.0
223,1976,34211.0
223,1964,72021.0
223,1962,81113.0
223,1961,80000.0
222,2013,36683.0
222,2012,26600.0
222,2011,33045.0
222,2010,24940.0
222,2009,21975.0
222,2008,21800.0
222,2007,20129.0
222,2006,18950.0
222,2005,18590.0
223,1963,140122.0
223,1977,36098.0
223,1978,25459.0
223,1979,28448.0
223,2004,84703.0
223,2003,91533.0
223,2002,109873.0
223,2001,63380.0
223,2000,66435.0
223,1999,62024.0
223,1998,68799.0
223,1997,59019.0
223,1996,57596.0
223,1995,62132.0
223,1994,66221.0
223,1993,70250.0
223,1992,65704.0
223,1991,61271.0
223,1990,64506.0
223,1989,60343.0
223,1988,109195.0
223,1987,81238.0
223,1986,74057.0
223,1985,67342.0
223,1984,86030.0
223,1983,70505.0
223,1982,43495.0
223,1981,37320.0
223,1980,31826.0
226,2008,7560.0
231,1994,2720.0
226,2009,6057.0
226,2011,4118.0
231,1964,5543.0
231,1963,5443.0
231,1962,6949.0
231,1961,4599.0
215,2013,16702.0
215,2012,16630.0
215,2011,15849.0
215,2010,17132.0
215,2009,19606.0
215,2008,19744.0
215,2007,19997.0
231,1965,4763.0
215,2006,17096.0
215,2004,21070.0
215,2003,20105.0
215,2002,17470.0
215,2001,17243.0
215,2000,16765.0
215,1999,15679.0
215,1998,13528.0
215,1997,9436.0
215,1996,17510.0
215,1995,8569.0
215,1994,11755.0
215,2005,19957.0
215,1993,8572.0
231,1966,5697.0
231,1968,7403.0
231,1992,73160.0
231,1991,75343.0
231,1990,65360.0
231,1989,52430.0
231,1988,45300.0
231,1987,43850.0
231,1986,43500.0
231,1985,39700.0
231,1984,33800.0
231,1983,32000.0
231,1982,30600.0
231,1967,5752.0
231,1981,36100.0
231,1979,27200.0
231,1978,24100.0
231,1977,25850.0
231,1976,22100.0
231,1975,19950.0
231,1974,19500.0
231,1973,16000.0
231,1972,16800.0
231,1971,12500.0
231,1970,13280.0
231,1969,6477.0
231,1980,31850.0
215,1992,8077.0
215,1991,21993.0
215,1990,8778.0
230,2013,12000.0
230,2012,13000.0
230,2011,13000.0
230,2010,6000.0
230,2009,5000.0
230,2008,3600.0
230,2007,2700.0
230,2006,3600.0
230,2005,2500.0
230,2004,2500.0
230,2003,2500.0
215,1961,12600.0
230,2002,2500.0
230,2000,2500.0
230,1999,1374.0
230,1998,1500.0
230,1997,1546.0
230,1996,1800.0
230,1995,2000.0
230,1994,1600.0
230,1993,1500.0
230,1992,1200.0
226,2013,5455.0
226,2012,4690.0
230,2001,2875.0
215,1962,12200.0
215,1963,16400.0
215,1964,13500.0
215,1989,10365.0
215,1988,18800.0
215,1987,8130.0
215,1986,17050.0
215,1985,7148.0
215,1984,16415.0
215,1983,12443.0
215,1982,8781.0
215,1981,11794.0
215,1980,11784.0
215,1979,17973.0
215,1978,8869.0
215,1977,14541.0
215,1976,15269.0
215,1975,18751.0
215,1974,10120.0
215,1973,17940.0
215,1972,17261.0
215,1971,15201.0
215,1970,8936.0
215,1969,11485.0
215,1968,19428.0
215,1967,20800.0
215,1966,20700.0
215,1965,14600.0
226,2010,5481.0
203,1967,22360.0
203,1966,20330.0
203,1965,18430.0
183,1988,35000.0
183,1987,28600.0
183,1986,31400.0
183,1985,25600.0
183,1984,31200.0
183,1983,22200.0
183,1982,26800.0
183,1981,23300.0
183,1980,19200.0
183,1979,21500.0
183,1978,31600.0
183,1989,36300.0
183,1977,22800.0
183,1975,14100.0
183,1974,10900.0
183,1973,10100.0
183,1972,13100.0
183,1971,12700.0
183,1970,9400.0
183,1969,8000.0
183,1968,5900.0
183,1967,9300.0
183,1966,10000.0
183,1965,9000.0
183,1976,15400.0
183,1964,9000.0
183,1990,22100.0
183,1992,28000.0
185,1994,3700.0
185,1993,2600.0
185,1992,2800.0
183,2013,52122.0
183,2012,52793.0
183,2011,58847.0
183,2010,62978.0
183,2009,42481.0
183,2008,35658.0
183,2007,35857.0
183,2006,39500.0
183,1991,25180.0
183,2005,41464.0
183,2003,38899.0
183,2002,50874.0
183,2001,50729.0
183,2000,38000.0
183,1999,34000.0
183,1998,40447.0
183,1997,33127.0
183,1996,35298.0
183,1995,34215.0
183,1994,33000.0
183,1993,32000.0
183,2004,44745.0
183,1963,9000.0
183,1962,9000.0
183,1961,9000.0
117,1984,5390.0
117,1983,4050.0
117,1982,2910.0
117,1981,1820.0
117,1980,3320.0
117,1979,6570.0
117,1978,4250.0
117,1977,3940.0
117,1976,4270.0
117,1975,2830.0
117,1974,1500.0
117,1985,4700.0
117,1973,1030.0
117,1971,965.0
117,1970,700.0
117,1969,705.0
117,1968,780.0
117,1967,850.0
117,1966,960.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
117,1972,970.0
117,1986,6700.0
117,1987,7500.0
117,1988,8600.0
117,2013,4910.0
117,2012,4303.0
117,2011,5321.0
117,2010,4994.0
117,2009,3250.0
117,2008,3560.0
117,2007,5750.0
117,2006,4615.0
117,2005,5760.0
117,2004,3570.0
117,2003,3840.0
117,2002,5970.0
117,2001,4110.0
117,2000,3277.0
117,1999,7950.0
117,1998,9440.0
117,1997,6540.0
117,1996,5580.0
117,1995,10550.0
117,1994,9200.0
117,1993,8100.0
117,1992,9600.0
117,1991,7400.0
117,1990,6900.0
117,1989,6800.0
185,1995,4600.0
174,2013,0.0
185,1996,7000.0
185,1998,4800.0
189,1973,361.0
189,1972,136.0
189,1971,100.0
189,1970,58.0
189,1969,62.0
189,1968,56.0
189,1967,61.0
189,1966,60.0
189,1965,55.0
189,1964,54.0
189,1963,49.0
189,1974,364.0
189,1962,48.0
184,2013,2785.0
184,2012,2910.0
184,2011,2856.0
184,2010,2620.0
184,2009,609.0
184,2008,2763.0
184,2007,2542.0
184,2006,2322.0
184,2005,2112.0
184,2004,1910.0
184,2003,1705.0
189,1961,43.0
184,2002,1477.0
189,1975,330.0
189,1977,193.0
189,2001,515.0
189,2000,338.0
189,1999,408.0
189,1998,404.0
189,1997,363.0
189,1996,402.0
189,1995,461.0
189,1994,347.0
189,1993,300.0
189,1992,447.0
189,1991,320.0
189,1976,352.0
189,1990,418.0
189,1988,290.0
189,1987,312.0
189,1986,488.0
189,1985,273.0
189,1984,338.0
189,1983,277.0
189,1982,257.0
189,1981,273.0
189,1980,131.0
189,1979,236.0
189,1978,195.0
189,1989,328.0
184,2001,1278.0
184,2000,1090.0
184,1999,86.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,5605.0
185,2012,6043.0
184,1970,42.0
185,2011,11894.0
185,2009,11200.0
185,2008,7590.0
185,2007,2810.0
185,2006,4190.0
185,2005,4030.0
185,2004,11000.0
185,2003,5450.0
185,2002,8000.0
185,2001,5500.0
185,2000,5000.0
185,1999,4500.0
185,2010,7710.0
184,1971,30.0
184,1972,30.0
184,1973,30.0
184,1998,84.0
184,1997,81.0
184,1996,87.0
184,1995,80.0
184,1994,70.0
184,1993,80.0
184,1992,70.0
184,1991,69.0
184,1990,67.0
184,1989,65.0
184,1988,63.0
184,1987,60.0
184,1986,58.0
184,1985,56.0
184,1984,54.0
184,1983,52.0
184,1982,50.0
184,1981,50.0
184,1980,45.0
184,1979,40.0
184,1978,35.0
184,1977,30.0
184,1976,26.0
184,1975,17.0
184,1974,25.0
185,1997,6012.0
189,2002,609.0
174,2012,0.0
174,2010,0.0
171,1974,17652.0
171,1973,12447.0
171,1972,10480.0
171,1971,4488.0
171,1970,4400.0
171,1969,4000.0
171,1968,4000.0
171,1967,4000.0
171,1966,4000.0
171,1965,4000.0
171,1964,4000.0
171,1975,24215.0
171,1963,4000.0
171,1961,0.0
170,2013,171072.0
170,2012,168688.0
170,2011,177899.0
170,2010,146804.0
170,2009,176892.0
170,2008,160708.0
170,2007,175690.0
170,2006,171352.0
170,2005,170835.0
170,2004,116516.0
171,1962,4000.0
170,2003,99199.0
171,1976,31892.0
171,1978,35047.0
171,2002,27715.0
171,2001,28144.0
171,2000,27220.0
171,1999,25330.0
171,1998,22440.0
171,1997,26296.0
171,1996,28910.0
171,1995,25368.0
171,1994,24166.0
171,1993,24773.0
171,1992,25455.0
171,1977,33658.0
171,1991,25482.0
171,1989,26300.0
171,1988,25500.0
171,1987,24900.0
171,1986,35000.0
171,1985,41600.0
171,1984,40000.0
171,1983,42000.0
171,1982,41824.0
171,1981,42106.0
171,1980,42955.0
171,1979,36430.0
171,1990,24598.0
170,2002,76456.0
170,2001,67268.0
170,2000,63947.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
165,2013,205006.0
170,1971,0.0
165,2012,204506.0
165,2010,225462.0
165,2009,239040.0
165,2008,232857.0
165,2007,163270.0
165,2006,115052.0
165,2005,172297.0
165,2004,136624.0
165,2003,140060.0
165,2002,141012.0
165,2001,138406.0
165,2000,221524.0
165,2011,194042.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1999,59497.0
170,1998,21871.0
170,1997,18889.0
170,1996,15300.0
170,1995,11250.0
170,1994,11000.0
170,1993,7400.0
170,1992,7400.0
170,1991,3700.0
170,1990,3400.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
171,2003,27203.0
174,2011,0.0
171,2004,28610.0
171,2006,30939.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,100.0
174,1975,100.0
174,1974,100.0
174,1973,100.0
174,1972,100.0
174,1971,100.0
174,1982,0.0
174,1970,100.0
174,1968,100.0
174,1967,100.0
174,1966,100.0
174,1965,100.0
174,1964,100.0
174,1963,100.0
174,1962,100.0
174,1961,100.0
173,2013,0.0
173,2012,0.0
173,2011,0.0
174,1969,100.0
173,2010,0.0
174,1983,0.0
174,1985,0.0
174,2009,0.0
174,2008,0.0
174,2007,0.0
174,2006,0.0
174,2005,0.0
174,2004,0.0
174,2003,0.0
174,2002,0.0
174,2001,0.0
174,2000,0.0
174,1999,0.0
174,1984,0.0
174,1998,0.0
174,1996,0.0
174,1995,0.0
174,1994,0.0
174,1993,0.0
174,1992,0.0
174,1991,0.0
174,1990,0.0
174,1989,0.0
174,1988,0.0
174,1987,0.0
174,1986,0.0
174,1997,0.0
173,2009,0.0
173,2008,0.0
173,2007,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,3400.0
173,1970,3400.0
173,1969,3400.0
173,1968,3400.0
173,1967,2200.0
173,1978,0.0
173,1966,1400.0
173,1964,1000.0
173,1963,1100.0
173,1962,1100.0
173,1961,1100.0
171,2013,30932.0
171,2012,30879.0
171,2011,31124.0
171,2010,30445.0
171,2009,30847.0
171,2008,30964.0
171,2007,31216.0
173,1965,1500.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,2006,0.0
173,2005,0.0
173,2004,0.0
173,2003,0.0
173,2002,0.0
173,2001,0.0
173,2000,0.0
173,1999,0.0
173,1998,0.0
173,1997,0.0
173,1996,0.0
173,1995,0.0
173,1994,0.0
173,1993,0.0
173,1992,0.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
171,2005,29118.0
251,1976,0.0
189,2003,524.0
189,2005,345.0
199,2004,61.0
199,2003,0.0
199,2002,0.0
199,2001,0.0
199,2000,0.0
199,1999,0.0
199,1998,0.0
199,1997,0.0
199,1996,0.0
199,1995,0.0
199,1994,0.0
199,2005,77.0
199,1993,0.0
197,2012,6800.0
197,2011,6515.0
197,2010,5408.0
197,2009,5250.0
197,2008,4700.0
197,2007,4500.0
197,2006,4300.0
197,2005,3900.0
197,2004,3765.0
197,2003,4700.0
197,2002,4900.0
197,2013,6723.0
197,2001,4850.0
199,2006,26.0
199,2008,56.0
198,2010,1110.0
198,2009,1003.0
198,2008,803.0
198,2007,813.0
198,2006,943.0
198,2005,1166.0
198,2004,1300.0
198,2003,1137.0
198,2002,1000.0
198,2001,1300.0
198,2000,1392.0
199,2007,33.0
198,1999,1592.0
198,1997,1280.0
198,1996,1300.0
198,1995,1150.0
198,1994,1000.0
198,1993,1090.0
198,1992,778.0
199,2013,176.0
199,2012,76.0
199,2011,467.0
199,2010,228.0
199,2009,97.0
198,1998,1600.0
197,2000,4575.0
197,1999,4300.0
197,1998,4915.0
197,1968,4000.0
197,1967,3380.0
197,1966,2900.0
197,1965,3160.0
197,1964,2950.0
197,1963,2740.0
197,1962,2410.0
197,1961,2650.0
186,2005,8079.0
186,2004,9005.0
186,2003,7864.0
197,1969,3350.0
186,2002,5979.0
186,2000,5748.0
186,1999,6480.0
186,1998,7632.0
186,1997,5697.0
186,1996,4600.0
186,1995,5188.0
186,1994,5655.0
186,1993,3161.0
186,1992,3271.0
272,2013,4985.0
272,2012,4950.0
186,2001,7610.0
197,1970,2950.0
197,1971,3013.0
197,1972,2900.0
197,1997,4686.0
197,1996,4742.0
