geo,year,spinach_production_pce1
97,1963,7135.0
97,1962,5296.0
97,1961,8321.0
203,1982,54100.0
198,1998,517.0
198,2000,391.0
198,2001,440.0
198,2002,387.0
198,2003,494.0
198,2004,363.0
198,2005,412.0
93,2008,850.0
93,2007,950.0
93,2006,850.0
93,2005,850.0
93,2004,700.0
198,2006,326.0
198,2007,251.0
198,1999,544.0
97,1974,2617.0
93,1969,300.0
93,1967,300.0
84,1990,41647.0
84,1989,45800.0
84,1988,44800.0
84,1987,40962.0
84,1986,39008.0
84,1985,40517.0
84,1984,27874.0
84,1983,33395.0
84,1982,28388.0
84,1981,32728.0
84,1980,30836.0
84,1979,24411.0
84,1978,31144.0
84,1977,17641.0
84,1976,36620.0
84,1975,34998.0
84,1974,26105.0
84,1973,24450.0
84,1972,24262.0
84,1971,22669.0
84,1970,21741.0
84,1969,17875.0
84,1967,12470.0
84,1966,12572.0
84,1965,12900.0
84,1964,12442.0
84,1963,11663.0
84,1991,48600.0
84,1992,43400.0
84,1993,42569.0
84,1994,44025.0
203,1983,56300.0
203,1984,53670.0
203,1985,51530.0
203,1986,55800.0
203,1987,54690.0
203,1988,54100.0
203,1989,56490.0
84,2015,34160.0
84,2014,44535.0
84,2013,45633.0
84,2012,44577.0
84,2011,44000.0
84,2010,43579.0
93,1968,300.0
84,2009,44763.0
84,2007,44064.0
84,2006,46860.0
84,2005,47418.0
84,2004,42008.0
84,2003,42256.0
84,2002,40405.0
84,2001,36304.0
84,2000,39648.0
84,1999,36980.0
84,1998,35183.0
84,1997,37415.0
84,1996,36046.0
84,1995,43386.0
84,2008,43076.0
97,1975,1680.0
97,1976,5351.0
97,1977,4688.0
102,2006,57622.0
102,2005,71433.0
102,2004,37570.0
102,2003,91467.0
102,2002,75445.0
102,2001,61836.0
102,2000,87192.0
102,1999,50317.0
102,1998,54354.0
102,1997,76133.0
102,1996,32099.0
102,1995,7471.0
102,1994,37719.0
102,1993,16652.0
102,1992,15847.0
102,1991,43953.0
198,1992,270.0
101,2016,160267.0
101,2015,150006.0
101,2014,134159.0
101,2013,140980.0
101,2012,155118.0
101,2011,160513.0
101,2010,152334.0
101,2009,173750.0
101,2008,163817.0
101,2007,155862.0
102,2007,39456.0
102,2008,96334.0
102,2009,93776.0
102,2010,238918.0
103,1982,3100.0
103,1981,3500.0
103,1980,4700.0
103,1979,6800.0
103,1978,9395.0
103,1977,11474.0
103,1976,9571.0
103,1975,9806.0
103,1974,7198.0
103,1973,9238.0
103,1972,9181.0
103,1971,8507.0
103,1970,8092.0
101,2006,149435.0
103,1969,9977.0
103,1967,10832.0
103,1966,9477.0
103,1965,9208.0
103,1964,4308.0
103,1963,6464.0
199,2013,1377.0
199,2014,2062.0
199,2015,1242.0
199,2016,1567.0
102,2014,67533.0
102,2013,147926.0
102,2012,48935.0
102,2011,108796.0
103,1968,10520.0
101,2005,123785.0
101,2004,107737.0
101,2003,109423.0
97,2005,1702.0
97,2004,6774.0
97,2003,6610.0
97,2002,7352.0
198,1994,302.0
97,2000,6999.0
97,1999,8220.0
97,1998,7647.0
97,1997,6943.0
97,1996,5332.0
97,1995,5319.0
198,1995,455.0
97,1993,4419.0
97,2006,2077.0
97,1992,5206.0
97,1990,3837.0
97,1989,6670.0
97,1988,6300.0
97,1987,6409.0
97,1986,3733.0
97,1985,3820.0
97,1984,5051.0
97,1983,4043.0
97,1982,3956.0
97,1981,3452.0
97,1980,4484.0
97,1979,2389.0
97,1978,3412.0
97,1991,4752.0
110,2011,263500.0
97,2007,2947.0
97,2009,2800.0
101,2002,71011.0
101,2001,64360.0
101,2000,65723.0
101,1999,81433.0
101,1998,98365.0
101,1997,73750.0
101,1996,120147.0
101,1995,94689.0
101,1994,72340.0
101,1993,72575.0
101,1992,80049.0
101,1991,72369.0
101,1990,77763.0
97,2008,3310.0
101,1989,99674.0
101,1987,89950.0
101,1986,81000.0
101,1985,67474.0
101,1984,63800.0
101,1983,51100.0
101,1982,42100.0
198,1993,314.0
97,2015,7430.0
97,2014,6520.0
97,2013,5150.0
97,2012,6460.0
97,2011,5382.0
97,2010,1987.0
101,1988,83000.0
110,2012,263500.0
110,2013,250300.0
110,2014,257400.0
156,1996,3700.0
156,1995,3400.0
156,1994,2900.0
156,1993,2400.0
156,1992,2200.0
179,2005,287.0
179,2006,344.0
179,2007,479.0
179,2009,234.0
179,2010,280.0
179,2011,198.0
179,2012,271.0
179,2013,371.0
156,1982,1354.0
156,1981,1242.0
156,1980,1298.0
156,1979,1108.0
156,1978,1114.0
156,1977,616.0
156,1976,827.0
156,1975,848.0
150,2016,44800.0
150,2015,46900.0
150,2014,35000.0
150,2013,29000.0
150,2012,29000.0
150,2011,34000.0
179,2004,54.0
156,1998,2000.0
156,1999,2200.0
156,2000,2200.0
299,2005,3652.0
299,2004,3461.0
299,2003,3437.0
299,2002,2698.0
299,2001,3089.0
299,2000,2509.0
299,1999,2057.0
299,1998,2225.0
299,1997,2128.0
299,1996,3866.0
299,1995,1247.0
299,1994,913.0
179,1991,186.0
150,2010,29500.0
179,1992,256.0
179,1994,316.0
179,1995,453.0
179,1996,389.0
179,1997,476.0
179,1998,334.0
179,1999,311.0
179,2000,306.0
179,2001,52.0
179,2002,50.0
179,2003,78.0
156,2003,1905.0
156,2002,1886.0
156,2001,2200.0
179,1993,272.0
299,2006,3991.0
150,2009,32000.0
150,2007,44000.0
150,1974,51400.0
150,1973,49500.0
150,1972,50800.0
150,1971,42883.0
150,1970,47923.0
150,1969,56237.0
150,1968,53278.0
150,1967,50013.0
150,1966,41295.0
150,1965,36988.0
150,1964,48379.0
150,1963,43401.0
150,1962,43500.0
150,1961,39062.0
138,2016,41967.0
138,2015,39739.0
138,2014,26299.0
138,2013,20417.0
138,2012,21174.0
138,2011,19954.0
138,2010,14308.0
138,2009,11110.0
138,2008,17250.0
138,2007,13937.0
138,2006,16965.0
138,2005,21938.0
138,2004,17072.0
150,1975,45270.0
150,1976,50030.0
150,1977,54500.0
150,1978,51000.0
150,2006,39000.0
150,2005,43000.0
150,2004,40000.0
150,2003,43000.0
150,2002,43000.0
150,2001,49000.0
150,2000,54000.0
150,1999,39000.0
150,1998,45000.0
150,1997,54900.0
150,1996,50500.0
150,1995,51000.0
150,1994,40100.0
150,2008,38500.0
150,1993,56000.0
150,1991,58800.0
150,1990,60300.0
150,1989,57600.0
150,1988,47500.0
150,1987,50500.0
150,1986,55700.0
150,1985,58500.0
150,1984,59100.0
150,1983,52900.0
150,1982,60300.0
150,1981,60000.0
150,1980,56000.0
150,1979,49000.0
150,1992,46000.0
299,2007,3922.0
299,2008,4297.0
179,1990,176.0
170,2010,18561.0
170,2009,19618.0
170,2008,14188.0
170,2007,11952.0
170,2006,12056.0
170,2005,12864.0
170,2004,13908.0
170,2003,14932.0
170,2002,11373.0
170,2001,8291.0
170,2000,8948.0
170,1999,9269.0
170,1998,7127.0
170,1997,9597.0
170,1996,6206.0
170,1995,6791.0
170,1994,6544.0
170,1993,7153.0
170,1992,6827.0
170,1991,6771.0
170,1990,6586.0
170,1989,6721.0
170,1988,7296.0
170,1987,6937.0
170,1986,6576.0
170,1985,6057.0
170,1984,4133.0
170,2011,26679.0
170,2012,29373.0
170,2013,29714.0
170,2014,29883.0
171,2016,668.0
171,2015,689.0
171,2014,678.0
171,2013,590.0
171,2012,562.0
171,2011,524.0
171,2010,506.0
171,2009,535.0
171,2008,517.0
171,2007,383.0
171,2006,522.0
171,2005,569.0
171,2004,532.0
170,1983,3505.0
171,2003,536.0
171,2001,548.0
171,2000,550.0
171,1999,570.0
171,1998,533.0
171,1997,552.0
171,1996,518.0
171,1995,511.0
171,1994,517.0
171,1993,517.0
171,1992,502.0
171,1991,337.0
170,2016,28535.0
170,2015,30018.0
171,2002,552.0
170,1982,3253.0
170,1981,4147.0
170,1980,3507.0
165,2000,73788.0
165,1999,80212.0
165,1998,81466.0
165,1997,76168.0
174,2014,12032.0
174,2015,9925.0
165,1994,62443.0
165,1993,52718.0
165,1992,47894.0
165,1991,44474.0
165,1990,48216.0
165,1989,44730.0
165,1988,35616.0
165,2001,75908.0
165,1987,32290.0
165,1985,34385.0
165,1984,28591.0
165,1983,26360.0
165,1982,25292.0
165,1981,25165.0
165,1980,23141.0
174,2016,5709.0
179,1984,89.0
179,1985,106.0
179,1986,87.0
179,1987,98.0
179,1988,105.0
179,1989,144.0
165,1986,41422.0
138,2003,18255.0
165,2002,77542.0
165,2004,86598.0
170,1979,2660.0
170,1978,3494.0
170,1977,4175.0
170,1976,6580.0
170,1975,6801.0
170,1974,6621.0
170,1973,5693.0
170,1972,5763.0
170,1971,7963.0
170,1970,7700.0
170,1969,3980.0
170,1968,2152.0
170,1967,2254.0
165,2003,79698.0
170,1966,1488.0
174,2012,9374.0
174,2013,8207.0
165,2015,104288.0
165,2014,102513.0
165,2013,100151.0
165,2012,107964.0
165,2011,103446.0
165,2010,95433.0
165,2009,100125.0
165,2008,82239.0
165,2007,82693.0
165,2006,84771.0
165,2005,86557.0
174,2011,7885.0
84,1962,8920.0
138,2002,19579.0
138,2000,17360.0
118,1995,737.0
118,1994,750.0
118,1993,558.0
118,1992,87.0
117,2011,104532.0
117,2012,96160.0
118,1989,1311.0
118,1988,1164.0
117,2013,91116.0
118,1986,1227.0
117,2014,84170.0
118,1984,1074.0
117,2015,89513.0
118,1981,567.0
118,1980,550.0
118,1979,476.0
118,1978,402.0
118,1976,297.0
118,1975,386.0
114,2016,75563.0
114,2015,72124.0
114,2014,96459.0
114,2013,74782.0
114,2012,46767.0
114,2011,45915.0
114,2010,72429.0
114,2009,50539.0
118,1996,862.0
118,1997,860.0
118,1998,977.0
117,2010,87911.0
121,1971,1653.0
121,1970,1213.0
121,1969,1216.0
121,1968,941.0
121,1967,1716.0
121,1966,2800.0
121,1965,2800.0
121,1964,2800.0
121,1963,2400.0
121,1962,1600.0
121,1961,1600.0
117,2009,104578.0
118,2015,563.0
114,2008,76219.0
118,2014,1180.0
118,2012,1173.0
118,2011,950.0
118,2010,1135.0
118,2009,1236.0
118,2008,875.0
118,2007,1238.0
118,2006,1068.0
118,2005,972.0
118,2004,848.0
118,2003,854.0
118,2002,630.0
118,2001,832.0
118,2000,1106.0
118,2013,1169.0
121,1972,1703.0
114,2007,47463.0
114,2005,28639.0
112,1997,5254.0
112,1996,4862.0
112,1995,3800.0
112,1994,2928.0
112,1993,1377.0
112,1992,2556.0
112,1991,6046.0
112,1990,1473.0
112,1989,2100.0
112,1988,1159.0
112,1987,1475.0
112,1986,847.0
112,1985,3867.0
112,1984,708.0
183,2004,5426.0
112,1980,783.0
112,1979,40.0
112,1978,676.0
112,1977,858.0
112,1976,198.0
112,1975,96.0
112,1974,968.0
112,1973,533.0
112,1972,536.0
112,1971,832.0
110,2016,248000.0
110,2015,250800.0
112,1998,4507.0
112,1999,6104.0
112,2000,3184.0
112,2001,1622.0
114,2004,26738.0
114,2003,24791.0
114,2002,8296.0
114,2001,16124.0
114,2000,13585.0
114,1999,16844.0
114,1998,18676.0
114,1997,35177.0
114,1996,23904.0
114,1995,23558.0
114,1994,26832.0
114,1993,5081.0
114,1992,5484.0
114,2006,33969.0
112,2016,2948.0
112,2014,1216.0
112,2013,778.0
112,2012,1320.0
112,2011,1673.0
112,2010,6368.0
112,2009,4316.0
112,2008,4850.0
112,2007,2751.0
112,2006,8692.0
112,2005,2414.0
112,2004,3232.0
112,2003,1471.0
112,2002,7207.0
112,2015,2390.0
121,1973,1810.0
121,1974,2016.0
117,2008,93441.0
179,2014,360.0
179,2015,139.0
179,2016,108.0
117,1961,8413.0
117,1962,9224.0
117,1963,7410.0
117,1964,3361.0
131,2016,54823.0
131,2015,57583.0
131,2014,51286.0
131,2013,56649.0
131,2012,53038.0
131,2011,45136.0
131,2010,39933.0
131,2009,51240.0
131,2008,43994.0
131,2007,41271.0
117,1965,7881.0
117,1966,8452.0
117,1967,7881.0
117,1968,7637.0
117,1969,37987.0
117,1970,32339.0
117,1971,38447.0
117,1972,31234.0
117,1973,30048.0
117,1974,29996.0
134,2005,259.0
134,2006,229.0
134,2007,267.0
134,2008,217.0
138,1999,17695.0
138,1998,15025.0
138,1997,17098.0
138,1996,15626.0
138,1995,13085.0
138,1994,12577.0
138,1993,12290.0
138,1992,11401.0
138,1991,14250.0
138,1990,11062.0
138,1989,11475.0
138,1988,13061.0
138,1987,12537.0
117,1975,29341.0
138,1986,11659.0
138,1984,5829.0
138,1983,3610.0
138,1982,5541.0
138,1981,2546.0
138,1980,3072.0
134,2016,237.0
134,2015,233.0
134,2014,229.0
134,2013,232.0
134,2012,192.0
134,2011,255.0
134,2010,282.0
134,2009,315.0
138,1985,6501.0
117,1976,32132.0
117,1977,48736.0
117,1978,59021.0
121,2003,2600.0
121,2002,9300.0
121,2001,3500.0
121,2000,3300.0
121,1999,6800.0
121,1998,7400.0
121,1997,14872.0
121,1996,16416.0
117,1992,89237.0
117,1993,120705.0
117,1994,121113.0
121,1992,8294.0
121,1991,8059.0
121,2004,4300.0
117,1995,122084.0
117,1997,124202.0
117,1998,116875.0
117,1999,105493.0
117,2000,120797.0
117,2001,126708.0
117,2002,112738.0
121,1982,2000.0
121,1981,1900.0
117,2003,111704.0
117,2004,118684.0
117,2005,108993.0
117,2006,103679.0
117,2007,81457.0
117,1996,112119.0
138,2001,27218.0
121,2005,6000.0
121,2007,3600.0
117,1979,74443.0
117,1980,72184.0
117,1981,82381.0
117,1982,46092.0
117,1983,45555.0
126,2016,42.0
126,2015,55.0
126,2014,60.0
126,2013,86.0
126,2012,72.0
126,2011,81.0
126,2010,68.0
126,2009,63.0
121,2006,5400.0
126,2008,56.0
126,2006,40.0
126,2005,21.0
126,2004,20.0
126,2003,90.0
117,1984,72044.0
117,1985,75542.0
117,1986,61996.0
117,1987,64926.0
117,1988,74112.0
117,1989,72975.0
117,1990,69269.0
121,2009,2200.0
117,1991,90770.0
126,2007,45.0
84,1961,10302.0
84,1968,16384.0
79,2015,62783.0
33,1975,2461.0
33,1974,2524.0
33,1973,2059.0
33,1972,3361.0
33,1971,2543.0
33,1970,2396.0
33,1969,2457.0
33,1968,4028.0
33,1967,2844.0
33,1966,4948.0
33,1965,5058.0
33,1964,5621.0
33,1976,3055.0
33,1963,4939.0
33,1961,5224.0
27,2016,1060.0
27,2015,464.0
27,2014,1702.0
27,2013,973.0
27,2012,387.0
27,2011,736.0
27,2010,482.0
27,2009,433.0
27,2008,492.0
27,2007,740.0
27,2006,369.0
33,1962,4951.0
33,1977,2066.0
33,1978,3543.0
33,1979,3611.0
33,2006,3370.0
33,2005,3302.0
33,2004,4479.0
33,2003,4894.0
33,2002,3520.0
33,2001,4165.0
33,2000,3802.0
33,1999,3437.0
33,1998,3086.0
33,1997,2746.0
33,1996,2880.0
33,1995,2756.0
33,1994,2449.0
33,1993,2657.0
33,1992,2507.0
33,1991,2990.0
33,1990,2975.0
33,1989,3083.0
33,1988,2894.0
33,1987,3275.0
33,1986,2445.0
33,1985,3882.0
33,1984,4627.0
33,1983,3462.0
33,1982,3249.0
33,1981,2634.0
33,1980,3216.0
27,2005,635.0
33,2007,3998.0
27,2004,3051.0
27,2002,3570.0
27,1970,5161.0
27,1969,4856.0
27,1968,6137.0
27,1967,4334.0
231,1961,189129.0
231,1962,161895.0
231,1963,191633.0
231,1964,181172.0
231,1965,158802.0
231,1966,172047.0
231,1967,182615.0
231,1968,176338.0
27,1971,7567.0
231,1969,150638.0
231,1971,173906.0
231,1972,175857.0
26,2006,773.0
26,2005,655.0
26,2004,695.0
231,1973,183115.0
231,1974,185654.0
231,1975,172773.0
231,1976,177127.0
231,1977,178080.0
231,1978,164789.0
231,1979,188331.0
231,1970,164744.0
27,1972,6257.0
27,1973,6630.0
27,1974,6289.0
27,2001,2910.0
225,1994,28652.0
225,1995,25413.0
27,1998,4300.0
225,1996,15278.0
225,1997,15500.0
225,1998,5139.0
225,2001,1151.0
225,2002,823.0
225,2003,894.0
27,1991,1684.0
27,1990,1963.0
27,1989,4467.0
27,1988,4055.0
27,1987,4076.0
27,1986,4420.0
27,1985,4144.0
27,1984,5696.0
27,1983,5814.0
27,1982,4453.0
27,1981,3602.0
27,1980,4901.0
27,1979,5207.0
27,1978,6757.0
27,1977,5016.0
27,1976,5470.0
27,1975,4331.0
27,2003,1560.0
33,2008,3944.0
33,2009,5307.0
33,2010,5473.0
223,1986,130000.0
223,1987,130000.0
96,1995,11908.0
96,1994,12547.0
96,1993,7910.0
96,1992,11000.0
96,1991,11400.0
96,1990,9990.0
96,1989,15000.0
96,1988,15090.0
96,1987,6650.0
96,1986,7400.0
223,1985,136000.0
96,1985,7100.0
223,1989,140000.0
96,1982,9110.0
96,1981,8420.0
96,1980,9600.0
96,1979,9650.0
96,1978,8165.0
96,1977,10745.0
96,1976,9050.0
96,1975,9740.0
96,1974,21000.0
96,1973,24000.0
96,1972,22000.0
223,1988,140000.0
223,1984,135000.0
223,1983,120000.0
223,1982,125000.0
222,2003,11100.0
222,2004,12700.0
222,2005,13400.0
222,2006,19000.0
222,2007,17000.0
222,2008,15400.0
222,2009,15800.0
222,2010,5850.0
222,2011,7480.0
222,2012,6400.0
222,2013,7482.0
223,1965,88100.0
223,1966,80600.0
223,1968,104965.0
223,1969,106323.0
223,1970,123000.0
79,2016,69049.0
223,1972,150000.0
223,1973,105000.0
223,1974,106000.0
223,1975,107000.0
223,1976,110000.0
223,1977,111000.0
223,1978,117500.0
223,1979,130000.0
223,1980,130000.0
223,1981,130000.0
96,1971,21000.0
96,1970,20000.0
96,1969,16000.0
96,1968,15000.0
223,2014,207676.0
223,2015,208403.0
223,2016,210999.0
230,2016,10.0
225,1974,406.0
225,1977,1722.0
225,1978,2718.0
225,1979,2145.0
225,1980,1210.0
225,1981,2075.0
225,1982,3015.0
225,1983,3100.0
225,1984,3453.0
225,1985,4720.0
225,1987,6448.0
225,1988,7502.0
225,1989,8610.0
225,1990,14731.0
225,1991,19745.0
225,1992,27109.0
225,1993,35744.0
33,2016,5759.0
33,2015,6059.0
33,2014,5610.0
33,2013,4112.0
33,2012,5165.0
33,2011,4017.0
223,2013,220274.0
231,1980,203390.0
223,2012,222225.0
223,2010,218291.0
96,1967,18000.0
96,1966,15000.0
96,1965,1857.0
96,1964,2441.0
96,1963,3271.0
96,1962,3063.0
96,1961,3315.0
223,1990,160000.0
223,1991,160000.0
223,1992,153000.0
223,1993,157000.0
223,1994,170000.0
223,1995,180000.0
223,1996,180000.0
223,1997,181000.0
223,1998,191000.0
223,1999,200000.0
223,2000,205000.0
223,2001,210000.0
223,2002,220000.0
223,2003,220000.0
223,2004,213000.0
223,2005,238000.0
223,2006,242231.0
223,2007,235731.0
223,2008,225746.0
223,2009,225343.0
223,2011,221632.0
231,1981,203480.0
15,1999,58060.0
15,1998,44000.0
11,1967,1794.0
11,1966,1358.0
11,1965,1793.0
11,1964,1371.0
11,1963,1522.0
11,1962,923.0
11,1961,1001.0
231,1999,250690.0
231,2000,328928.0
10,2014,10065.0
231,2001,283952.0
231,2002,315956.0
11,1968,3146.0
231,2003,350963.0
10,2009,8638.0
10,2008,10123.0
10,2007,9044.0
10,2006,8021.0
231,2005,420109.0
231,2006,343757.0
231,2007,319100.0
231,2008,344270.0
231,2009,390640.0
231,2010,333350.0
231,2011,345350.0
231,2012,311450.0
231,2004,391308.0
11,1969,2312.0
11,1970,2417.0
11,1971,2652.0
11,1998,3638.0
11,1997,10716.0
11,1996,7026.0
11,1995,6490.0
11,1994,5559.0
11,1993,4119.0
11,1992,3328.0
11,1991,5236.0
11,1990,4846.0
11,1989,4993.0
11,1988,5075.0
11,1987,5092.0
11,1986,4004.0
11,1985,3996.0
11,1984,4190.0
11,1983,3228.0
11,1982,2421.0
11,1981,2224.0
11,1980,2191.0
11,1979,2172.0
11,1978,2365.0
11,1977,2599.0
11,1976,2438.0
11,1975,2941.0
11,1974,2896.0
11,1973,2685.0
11,1972,3137.0
231,2013,335350.0
231,2014,350410.0
231,2015,343800.0
231,2016,323620.0
10,1962,1899.0
10,1961,1669.0
3,2016,19348.0
3,2015,18268.0
3,2014,18490.0
3,2013,16890.0
3,2012,15300.0
3,2011,15000.0
3,2010,13768.0
3,2009,10577.0
3,2008,12200.0
3,2007,6000.0
3,2006,6311.0
3,2005,6500.0
3,2004,6000.0
3,2003,7000.0
236,2005,1977.0
236,2006,1979.0
236,2007,2907.0
236,2008,2614.0
236,2010,2195.0
236,2011,2207.0
236,2012,3828.0
236,2013,5128.0
236,2014,6247.0
236,2015,6168.0
236,2016,5576.0
10,1963,1924.0
11,1999,7405.0
10,1964,2191.0
10,1966,3005.0
10,1993,3606.0
10,1992,2983.0
10,1991,3258.0
10,1990,2973.0
10,1989,3204.0
10,1988,2544.0
10,1987,2752.0
10,1986,3383.0
10,1985,3391.0
10,1984,2693.0
10,1983,2736.0
236,2002,1097.0
236,2003,2206.0
236,2004,2157.0
10,1979,2740.0
10,1978,2488.0
10,1977,2141.0
10,1976,2184.0
10,1975,2384.0
10,1974,2453.0
10,1973,2655.0
10,1972,2763.0
10,1971,3247.0
10,1970,3384.0
10,1969,2739.0
10,1968,2725.0
10,1967,3036.0
10,1965,2604.0
222,2002,12300.0
11,2000,7281.0
11,2002,10089.0
15,1966,13000.0
15,1965,13880.0
15,1964,14560.0
15,1963,12350.0
15,1962,6175.0
15,1961,8080.0
255,2016,80900.0
255,2015,115600.0
255,2014,107100.0
255,2013,100900.0
255,2012,78800.0
255,2011,99750.0
15,1967,12650.0
255,2010,93150.0
255,2008,81000.0
255,2007,100300.0
255,2006,87200.0
255,2005,95740.0
255,2004,84740.0
255,2003,76500.0
255,2002,76700.0
255,2001,42900.0
255,2000,75000.0
16,2016,50555.0
16,2015,46394.0
16,2014,44000.0
255,2009,86800.0
15,1968,11400.0
15,1969,10100.0
15,1970,9500.0
15,1997,44093.0
15,1996,39200.0
15,1995,35280.0
15,1994,32804.0
15,1993,43100.0
15,1992,34300.0
15,1991,27989.0
15,1990,22600.0
