geo,year,chemical_wood_pulp_export_quantity_fea1
158,2004,0.0
156,2004,449000.0
156,2005,438000.0
156,2006,476000.0
156,2007,461000.0
156,2008,419000.0
156,2009,449217.0
156,2010,407936.0
156,2011,421332.0
156,2012,469542.0
156,2013,451936.0
156,2014,459567.0
156,2015,464093.0
156,2016,459927.0
160,2006,0.0
157,2008,1.0
157,2010,1.0
157,2011,1.0
157,2012,1.0
157,2013,1.0
157,2014,1.0
157,2015,1.0
157,2016,1.0
158,1998,0.0
158,1999,0.0
158,2000,0.0
158,2001,0.0
158,2002,0.0
158,2003,0.0
157,2009,1.0
171,2001,300.0
160,2007,0.0
160,2009,0.0
162,1993,230486.0
162,1994,272500.0
162,1995,244000.0
162,1996,232000.0
162,1997,243200.0
162,1998,268000.0
162,1999,270000.0
162,2000,252000.0
162,2001,295000.0
162,2002,297000.0
162,2003,280472.0
162,2004,272478.0
162,2005,289337.0
162,2006,267164.0
162,2007,272334.0
162,2008,265398.0
162,2009,200844.0
162,2010,280863.0
162,2011,290531.0
162,2012,242379.0
162,2013,220285.0
162,2014,29602.0
162,2015,663.0
162,2016,490.0
221,1995,0.0
221,1996,0.0
221,1997,0.0
162,1992,278794.0
162,1991,254100.0
162,1990,272900.0
162,1989,247700.0
160,2010,0.0
160,2011,0.0
160,2012,0.0
160,2013,0.0
160,2014,0.0
160,2015,0.0
160,2016,0.0
162,1968,219800.0
162,1969,222600.0
162,1970,245000.0
162,1971,228600.0
162,1972,270600.0
162,1973,372000.0
160,2008,0.0
162,1974,298900.0
162,1976,250400.0
162,1977,214500.0
162,1978,243700.0
162,1979,190800.0
162,1980,161300.0
162,1981,204800.0
162,1982,210000.0
162,1983,222100.0
162,1984,235500.0
162,1985,218300.0
162,1986,208000.0
162,1987,218300.0
162,1988,218200.0
162,1975,226800.0
156,2003,370000.0
171,2002,200.0
171,2004,200.0
146,2000,642.0
146,2001,642.0
146,2002,642.0
146,2003,642.0
146,2004,642.0
146,2005,642.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
146,2014,0.0
146,2015,0.0
146,2016,0.0
183,1968,39300.0
183,1969,39700.0
183,1970,32400.0
183,1971,32300.0
183,1972,41900.0
183,1973,44700.0
183,1974,60500.0
183,1975,60600.0
183,1976,55900.0
183,1977,36400.0
146,1999,642.0
183,1978,33800.0
146,1998,642.0
117,2015,3106.0
179,2013,176.0
179,2014,176.0
179,2015,176.0
179,2016,176.0
117,1992,38.0
117,1993,305.0
117,1994,28500.0
117,1995,17800.0
117,1996,350.0
117,1997,2200.0
117,1998,1000.0
117,1999,0.0
117,2000,0.0
117,2001,0.0
117,2002,0.0
117,2003,0.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
117,2007,41.0
117,2008,137.0
117,2009,83652.0
117,2010,81108.0
117,2011,30941.0
117,2012,12126.0
117,2013,12887.0
117,2014,3149.0
117,2016,11836.0
183,1979,31400.0
183,1980,26000.0
183,1981,17000.0
185,1996,1013000.0
185,1997,938000.0
185,1998,1025000.0
185,1999,1346000.0
185,2000,1614600.0
185,2001,1715000.0
185,2002,1799000.0
185,2003,1805000.0
185,2004,1743000.0
185,2005,1807000.0
185,2006,1779000.0
185,2007,1734000.0
185,2008,1754000.0
185,2009,1580000.0
185,2010,1686257.0
185,2011,1789215.0
185,2012,2008274.0
185,2013,1772440.0
185,2014,1878759.0
185,2015,2068213.0
185,2016,2146991.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,0.0
184,1997,0.0
184,1998,0.0
185,1995,1251600.0
185,1994,879900.0
185,1993,1012000.0
185,1992,801000.0
183,1982,3000.0
183,1990,3000.0
183,1991,3000.0
183,1992,3000.0
183,1993,3000.0
183,1994,1084.0
183,1995,4000.0
183,1996,4100.0
183,1997,2700.0
183,1998,2300.0
183,1999,9900.0
183,2000,31200.0
183,2001,25400.0
179,2012,176.0
183,2002,30100.0
183,2004,32000.0
183,2005,15000.0
183,2006,2000.0
183,2007,9000.0
183,2008,4311.0
183,2009,8700.0
183,2010,1086.0
183,2011,3926.0
183,2012,779.0
183,2013,124.0
183,2014,1640.0
183,2015,109.0
183,2016,6.0
183,2003,48800.0
179,2011,147.0
179,2010,0.0
179,2009,0.0
173,1992,43128.0
173,1993,46100.0
173,1994,53200.0
173,1995,49600.0
173,1996,65700.0
173,1997,59600.0
173,1998,47200.0
173,1999,36600.0
173,2000,32600.0
173,2001,36100.0
173,2002,28500.0
173,2003,34200.0
173,2004,40600.0
173,2005,41800.0
173,2006,26700.0
173,2007,17796.0
173,2008,21342.0
173,2009,22001.0
173,2010,30162.0
173,2011,37585.0
173,2012,18325.0
173,2013,87462.0
173,2014,160423.0
173,2015,165690.0
173,2016,154550.0
174,1968,200900.0
174,1969,269100.0
173,1991,25200.0
173,1990,25200.0
173,1989,15000.0
173,1988,14000.0
171,2005,200.0
171,2006,200.0
171,2007,200.0
171,2008,200.0
171,2009,166.0
171,2010,10.0
171,2011,1.0
171,2012,1.0
171,2013,0.0
171,2014,0.0
171,2015,0.0
171,2016,4.0
173,1968,27000.0
174,1970,340300.0
173,1969,54000.0
173,1971,9000.0
173,1972,12000.0
173,1973,11000.0
173,1974,6000.0
173,1975,1000.0
173,1976,2000.0
173,1977,2000.0
173,1982,4600.0
173,1983,35100.0
173,1984,32600.0
173,1985,34900.0
173,1986,19000.0
173,1987,17000.0
173,1970,16000.0
171,2003,200.0
174,1971,291100.0
174,1973,464100.0
174,2006,1038044.0
174,2007,1040000.0
174,2008,945205.0
174,2009,1149251.0
174,2010,830904.0
174,2011,1013367.0
174,2012,1076282.0
174,2013,1165917.0
174,2014,1143926.0
174,2015,1142896.0
174,2016,1134860.0
179,1992,0.0
179,1994,0.0
179,1995,0.0
179,1996,0.0
179,1997,0.0
179,1998,0.0
179,1999,0.0
179,2000,0.0
179,2001,0.0
179,2002,0.0
179,2003,0.0
179,2004,0.0
179,2005,0.0
179,2006,0.0
179,2007,0.0
179,2008,0.0
174,2005,762000.0
174,2004,933000.0
174,2003,961000.0
174,2002,962000.0
174,1974,363300.0
174,1975,264800.0
174,1976,359400.0
174,1977,317500.0
174,1978,290500.0
174,1979,344400.0
174,1980,443000.0
174,1981,452800.0
174,1982,514000.0
174,1983,603000.0
174,1984,661900.0
174,1985,878600.0
174,1986,890000.0
174,1972,459200.0
174,1987,1013000.0
174,1989,1001100.0
174,1990,1056300.0
174,1991,1092000.0
174,1992,1040500.0
174,1993,903500.0
174,1994,1059000.0
174,1995,969500.0
174,1996,997600.0
174,1997,1084000.0
174,1998,1069900.0
174,1999,1145000.0
174,2000,969099.0
174,2001,980000.0
174,1988,1017000.0
156,2002,392000.0
156,2001,448000.0
156,2000,418000.0
121,2015,39.0
121,2016,1.0
124,2016,3.0
125,2006,0.0
125,2007,0.0
125,2008,0.0
125,2009,0.0
125,2010,0.0
125,2011,0.0
125,2012,0.0
125,2013,0.0
125,2014,0.0
125,2015,0.0
125,2016,0.0
126,1992,2300.0
126,1993,1400.0
126,1994,0.0
126,1995,3100.0
126,1996,8100.0
126,1997,7100.0
126,1998,12000.0
126,1999,3835.0
126,2000,6323.0
126,2001,4380.0
126,2002,1970.0
126,2003,0.0
126,2004,1.0
121,2014,39.0
126,2005,240.0
121,2013,39.0
121,2011,6.0
119,1994,0.0
119,1995,0.0
119,1996,0.0
119,1997,0.0
119,1998,0.0
119,1999,0.0
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,1.0
119,2004,4.0
119,2005,6.0
119,2006,5.0
119,2007,5.0
119,2008,71.0
119,2009,2.0
119,2010,34.0
119,2011,65.0
119,2012,98.0
119,2013,98.0
119,2014,108.0
119,2015,1.0
119,2016,6075.0
121,2004,49.0
121,2005,49.0
121,2006,49.0
121,2007,49.0
121,2012,262.0
126,2006,4.0
126,2007,314.0
126,2008,76.0
129,2000,0.0
129,2001,0.0
129,2002,0.0
129,2003,0.0
129,2004,0.0
129,2005,0.0
129,2006,0.0
129,2007,0.0
129,2008,0.0
129,2009,0.0
129,2010,0.0
129,2011,0.0
129,2012,0.0
129,2013,0.0
129,2014,0.0
129,2015,0.0
129,2016,0.0
130,2009,29.0
130,2010,29.0
130,2011,29.0
130,2012,29.0
130,2013,29.0
130,2014,29.0
130,2015,29.0
130,2016,29.0
131,1995,0.0
131,1996,0.0
129,1999,0.0
129,1998,0.0
129,1997,0.0
129,1996,0.0
126,2009,1.0
126,2010,14131.0
126,2011,32677.0
126,2012,38480.0
126,2013,30533.0
126,2014,23741.0
126,2015,11778.0
126,2016,13398.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,3.0
119,1993,0.0
256,2005,0.0
256,2007,0.0
256,2008,1.0
256,2009,0.0
256,2010,2.0
256,2011,1.0
256,2012,0.0
256,2013,0.0
256,2014,0.0
256,2015,0.0
256,2016,0.0
129,1992,0.0
129,1994,0.0
129,1995,0.0
256,2006,23.0
120,2016,19.0
120,2015,19.0
120,2014,19.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,1698.0
112,2009,2465.0
112,2010,320.0
112,2011,353.0
112,2012,353.0
112,2013,1711.0
112,2014,1432.0
112,2015,1116.0
112,2016,273.0
108,2000,0.0
108,2001,0.0
108,2002,0.0
108,2003,200.0
108,2004,200.0
108,2005,200.0
108,2006,0.0
108,2007,0.0
112,1997,0.0
112,1996,0.0
112,1995,0.0
112,1994,0.0
110,1991,9200.0
110,1992,6550.0
110,1993,5266.0
110,1994,12300.0
110,1995,62500.0
110,1996,75200.0
110,1997,60300.0
110,1998,42000.0
110,1999,80000.0
110,2000,121000.0
110,2001,92000.0
110,2002,106000.0
110,2003,167000.0
108,2008,0.0
110,2004,178000.0
110,2006,209000.0
110,2007,210000.0
110,2008,176000.0
110,2009,139000.0
110,2010,380504.0
110,2011,372498.0
110,2012,321913.0
110,2013,424902.0
110,2014,344630.0
110,2015,329005.0
110,2016,236262.0
112,1992,24.0
112,1993,25.0
110,2005,174000.0
131,1997,0.0
108,2009,0.0
108,2011,0.0
118,2013,956.0
118,2014,956.0
118,2015,956.0
118,2016,956.0
113,1999,0.0
113,2000,0.0
113,2001,0.0
113,2002,0.0
113,2003,0.0
113,2004,0.0
113,2005,0.0
113,2006,0.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,0.0
113,2016,0.0
120,2009,19.0
120,2010,19.0
120,2011,19.0
120,2012,19.0
120,2013,19.0
118,2012,956.0
118,2011,956.0
114,2016,43.0
114,2015,120.0
108,2012,0.0
108,2013,0.0
108,2014,0.0
108,2015,0.0
108,2016,0.0
114,1992,18.0
114,1993,18.0
114,1994,0.0
114,1995,24.0
114,1996,0.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
108,2010,0.0
114,2000,0.0
114,2002,0.0
114,2003,0.0
114,2004,0.0
114,2005,0.0
114,2006,0.0
114,2007,13.0
114,2008,44.0
114,2009,44.0
114,2010,22.0
114,2011,22.0
114,2012,110.0
114,2013,110.0
114,2014,110.0
114,2001,0.0
131,1998,0.0
131,1999,0.0
131,2000,0.0
149,2008,34.0
149,2009,34.0
149,2010,140.0
149,2011,140.0
149,2012,140.0
149,2013,140.0
149,2014,140.0
149,2015,140.0
149,2016,140.0
150,1968,400.0
150,1969,5900.0
150,1970,9400.0
150,1971,2600.0
150,1972,2500.0
150,1973,2600.0
150,1974,5400.0
150,1975,9100.0
150,1976,10100.0
150,1977,4600.0
150,1978,2200.0
150,1979,7700.0
150,1980,5500.0
150,1981,2800.0
150,1982,2400.0
150,1983,900.0
150,1984,1000.0
150,1985,3600.0
149,2007,34.0
149,2006,34.0
149,2005,34.0
149,2004,34.0
143,2000,114000.0
143,2001,63000.0
143,2002,115000.0
143,2003,212827.0
143,2004,101294.0
143,2005,101294.0
143,2006,122453.0
143,2007,120527.0
143,2008,87000.0
143,2009,108260.0
143,2010,124843.0
143,2011,88952.0
143,2012,100734.0
150,1986,2700.0
143,2013,10513.0
143,2015,783.0
143,2016,69.0
144,2013,199.0
144,2014,199.0
144,2015,199.0
144,2016,200.0
28,2010,8.0
28,2011,8.0
28,2012,8.0
28,2013,8.0
28,2014,8.0
28,2015,8.0
28,2016,8.0
143,2014,335.0
143,1999,124000.0
150,1987,2200.0
150,1989,3400.0
156,1973,134300.0
156,1974,159900.0
156,1975,188200.0
156,1976,210300.0
156,1977,210300.0
156,1978,229400.0
156,1979,230800.0
156,1980,216600.0
156,1981,244800.0
156,1982,202700.0
156,1983,219500.0
156,1984,179800.0
156,1985,169400.0
156,1986,186200.0
156,1987,174000.0
156,1988,174000.0
156,1989,254000.0
156,1990,295500.0
156,1991,292900.0
156,1992,308400.0
156,1993,360800.0
156,1994,321400.0
156,1995,299600.0
156,1996,328700.0
156,1997,290000.0
156,1998,347000.0
156,1999,399000.0
156,1972,101100.0
156,1971,87800.0
156,1970,88500.0
156,1969,77500.0
150,1990,7500.0
150,1991,4500.0
150,1992,18000.0
150,1993,72627.0
150,1994,156000.0
150,1995,224000.0
150,1996,254000.0
150,1997,274000.0
150,1998,321000.0
150,1999,340000.0
150,2000,340000.0
150,2001,255600.0
150,2002,124300.0
150,1988,2000.0
150,2003,291200.0
150,2005,465400.0
150,2006,478900.0
150,2007,393905.0
150,2008,549300.0
150,2009,1467918.0
150,2010,636200.0
150,2011,891600.0
150,2012,2147393.0
150,2013,1834987.0
150,2014,1645865.0
150,2015,1992783.0
150,2016,1978516.0
156,1968,91500.0
150,2004,310200.0
184,1999,0.0
143,1998,73000.0
143,1996,68300.0
137,2012,3.0
137,2013,3.0
137,2014,3.0
137,2015,36.0
137,2016,36.0
138,1992,219.0
138,1993,219.0
138,1994,0.0
138,1995,4900.0
138,1996,14300.0
138,1997,1600.0
138,1998,500.0
138,1999,400.0
138,2000,12300.0
138,2001,36400.0
138,2002,36400.0
138,2003,36400.0
138,2004,36400.0
138,2005,20000.0
138,2006,20000.0
138,2007,25.0
138,2008,68.0
138,2009,93.0
138,2010,21.0
138,2011,46.0
138,2012,124.0
138,2013,59.0
137,2011,3.0
137,2010,3.0
134,2016,0.0
134,2015,0.0
131,2001,0.0
131,2002,0.0
131,2003,6557.0
131,2004,11155.0
131,2005,11465.0
131,2006,7550.0
131,2007,7550.0
131,2008,680.0
131,2009,2242.0
131,2010,28287.0
131,2011,18190.0
131,2012,56739.0
131,2013,68312.0
138,2014,128.0
131,2014,68903.0
131,2016,64450.0
134,2003,0.0
134,2004,20.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
131,2015,122547.0
143,1997,102000.0
138,2015,55.0
141,1995,0.0
143,1968,34900.0
143,1969,39500.0
143,1970,41000.0
143,1971,43600.0
143,1972,31200.0
143,1974,47100.0
143,1975,30900.0
143,1976,41900.0
143,1977,33400.0
143,1978,49400.0
143,1979,63400.0
143,1980,69000.0
143,1981,59200.0
143,1982,55700.0
143,1983,63000.0
143,1984,66600.0
143,1985,60600.0
143,1986,60600.0
143,1987,80800.0
143,1988,98600.0
143,1989,85200.0
143,1990,82200.0
143,1991,68500.0
143,1992,80923.0
143,1993,74200.0
143,1994,109200.0
143,1995,72700.0
273,2016,0.0
273,2015,0.0
273,2014,0.0
273,2013,0.0
141,1996,0.0
141,1997,0.0
141,1998,0.0
141,1999,0.0
141,2000,0.0
141,2001,0.0
141,2002,0.0
141,2003,0.0
141,2004,0.0
141,2005,0.0
141,2006,0.0
141,2007,0.0
141,2008,98.0
138,2016,70.0
141,2009,98.0
141,2011,98.0
141,2012,98.0
141,2013,98.0
141,2014,98.0
141,2015,159.0
141,2016,159.0
273,2006,0.0
273,2007,0.0
273,2008,0.0
273,2009,0.0
273,2010,0.0
273,2011,0.0
273,2012,0.0
141,2010,98.0
110,1990,16900.0
184,2000,0.0
184,2002,0.0
223,2016,21050.0
213,2012,0.0
213,2013,0.0
213,2014,0.0
213,2015,0.0
213,2016,0.0
226,2009,57.0
226,2010,57.0
226,2011,57.0
226,2012,57.0
226,2013,57.0
226,2014,8.0
226,2015,8.0
226,2016,1.0
230,1992,0.0
230,1993,0.0
230,1994,0.0
230,1995,0.0
230,1996,0.0
230,1997,200.0
230,1998,0.0
230,1999,1.0
230,2000,1.0
230,2001,50.0
230,2002,0.0
230,2003,0.0
230,2004,310.0
223,2015,18801.0
230,2005,0.0
223,2014,38401.0
223,2012,1500.0
222,2010,250.0
222,2011,1080.0
222,2012,856.0
222,2013,856.0
222,2014,856.0
222,2015,207.0
222,2016,112.0
223,1992,80.0
223,1993,902.0
223,1994,100.0
223,1995,0.0
223,1996,0.0
223,1997,0.0
223,1998,0.0
223,1999,0.0
223,2000,0.0
223,2001,0.0
223,2002,1102.0
223,2003,1102.0
223,2004,1102.0
223,2005,1102.0
223,2006,1102.0
223,2007,346.0
223,2008,610.0
223,2009,1003.0
223,2010,801.0
223,2011,2300.0
223,2013,30760.0
230,2006,950.0
230,2007,300.0
230,2008,300.0
229,1977,8900.0
229,1978,9400.0
229,1979,8600.0
229,1980,23500.0
229,1981,10200.0
229,1982,10200.0
229,1983,1400.0
229,1984,3000.0
229,1985,1000.0
229,1986,3000.0
229,1987,1400.0
229,1988,1300.0
229,1989,1700.0
229,1990,7400.0
229,1991,3500.0
229,1992,22152.0
229,1993,15896.0
229,1994,8000.0
229,1995,2000.0
229,1996,4000.0
229,1997,3000.0
229,1998,19500.0
229,1999,24300.0
229,2000,5100.0
229,2001,2510.0
229,2002,639.0
229,2003,446.0
225,2016,2134.0
225,2015,535.0
225,2014,172.0
225,2013,455.0
230,2009,300.0
230,2010,69.0
230,2011,43.0
230,2012,0.0
230,2013,0.0
230,2014,0.0
230,2015,0.0
230,2016,0.0
225,1993,700.0
225,1994,300.0
225,1995,300.0
225,1996,300.0
225,1997,300.0
222,2009,104.0
225,1998,0.0
225,2000,0.0
225,2001,0.0
225,2002,0.0
225,2003,0.0
225,2004,0.0
225,2005,0.0
225,2006,0.0
225,2007,0.0
225,2008,732.0
225,2009,520.0
225,2010,941.0
225,2011,1219.0
225,2012,788.0
225,1999,0.0
222,2008,109.0
222,2007,5089.0
222,2006,5089.0
212,2007,0.0
212,2008,0.0
212,2009,0.0
212,2010,0.0
212,2011,8.0
212,2012,8.0
212,2013,8.0
212,2014,8.0
212,2015,8.0
212,2016,8.0
216,1988,11900.0
216,1989,27100.0
216,1990,900.0
216,1991,26100.0
216,1992,25152.0
216,1993,55530.0
216,1994,56800.0
216,1995,98900.0
216,1996,131400.0
216,1997,102600.0
216,1998,214000.0
216,1999,227000.0
216,2000,250000.0
216,2001,341000.0
216,2002,191000.0
216,2003,191000.0
216,2004,191000.0
212,2006,0.0
212,2005,0.0
212,2004,0.0
212,2003,0.0
211,2000,104510.0
211,2001,104940.0
211,2002,97584.0
211,2003,92511.0
211,2004,77000.0
211,2005,66809.0
211,2006,28224.0
211,2007,12661.0
211,2008,4925.0
211,2009,3419.0
211,2010,3708.0
211,2011,3539.0
211,2012,274.0
216,2005,162636.0
211,2013,647.0
211,2015,36.0
211,2016,44.0
212,1992,130.0
212,1993,130.0
212,1994,130.0
212,1995,0.0
212,1996,0.0
212,1997,0.0
212,1998,0.0
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,0.0
211,2014,158.0
229,2004,946.0
216,2006,178240.0
216,2008,121220.0
217,2007,25.0
217,2008,25.0
217,2009,25.0
217,2010,25.0
217,2011,25.0
217,2012,25.0
217,2013,25.0
217,2014,25.0
217,2015,25.0
217,2016,25.0
220,2014,49.0
220,2015,49.0
220,2016,49.0
222,1992,714.0
222,1993,1113.0
222,1994,2003.0
222,1995,200.0
222,1996,200.0
222,1997,200.0
222,1998,400.0
222,1999,150.0
222,2000,450.0
222,2001,300.0
222,2002,500.0
222,2003,500.0
222,2004,5089.0
222,2005,5089.0
176,2016,1.0
176,2015,1.0
176,2014,1.0
176,2013,1.0
216,2009,84005.0
216,2010,52073.0
216,2011,69939.0
216,2012,33685.0
216,2013,33685.0
216,2014,53756.0
216,2015,81844.0
216,2016,77114.0
154,2000,0.0
154,2001,0.0
154,2002,0.0
154,2003,0.0
154,2004,1.0
216,2007,178240.0
154,2005,0.0
154,2007,1.0
154,2008,1.0
154,2009,1.0
154,2010,8.0
154,2011,11.0
154,2012,3.0
154,2013,4.0
154,2014,30.0
154,2015,71.0
154,2016,61.0
176,2010,1.0
176,2011,1.0
176,2012,1.0
154,2006,0.0
211,1999,121000.0
229,2005,4017.0
229,2007,9402.0
236,1996,0.0
236,1997,0.0
236,1998,0.0
236,1999,0.0
236,2000,0.0
236,2001,0.0
236,2002,0.0
236,2003,0.0
236,2004,0.0
236,2005,0.0
236,2006,0.0
236,2007,0.0
236,2008,2099.0
236,2009,2099.0
236,2010,2099.0
236,2011,25.0
236,2012,25.0
236,2013,25.0
236,2014,25.0
236,2015,25.0
236,2016,25.0
237,1994,8.0
237,1995,8.0
237,1996,8.0
237,1997,0.0
237,1998,0.0
237,1999,0.0
236,1995,0.0
237,2000,0.0
236,1994,0.0
235,2016,0.0
228,1987,1087800.0
228,1988,1055000.0
228,1989,1020400.0
228,1990,600000.0
228,1991,600000.0
235,1994,0.0
235,1995,0.0
235,1996,0.0
235,1997,0.0
235,1998,0.0
235,1999,0.0
235,2000,0.0
235,2001,0.0
235,2002,0.0
235,2003,0.0
235,2004,0.0
235,2005,0.0
235,2006,0.0
235,2007,0.0
235,2008,0.0
235,2009,0.0
235,2010,0.0
235,2011,1207.0
235,2012,1889.0
235,2013,1890.0
235,2014,1890.0
235,2015,1.0
236,1992,32.0
237,2001,0.0
237,2002,0.0
237,2003,0.0
248,1987,95100.0
248,1988,101600.0
248,1989,106600.0
248,1990,85900.0
248,1991,40900.0
181,1995,0.0
181,1996,0.0
181,1997,0.0
181,1998,0.0
181,1999,0.0
181,2000,0.0
181,2001,0.0
181,2002,0.0
181,2003,0.0
181,2004,5.0
181,2005,5.0
181,2006,5.0
181,2007,5.0
181,2008,5.0
181,2009,5.0
181,2010,5.0
181,2011,5.0
181,2012,5.0
181,2013,5.0
181,2014,5.0
181,2015,5.0
181,2016,5.0
248,1986,103600.0
248,1985,89000.0
248,1984,92400.0
248,1983,100700.0
237,2004,62.0
237,2005,62.0
237,2006,0.0
237,2007,0.0
237,2008,0.0
237,2009,0.0
237,2010,11054.0
237,2011,11054.0
237,2012,37107.0
237,2013,76996.0
237,2014,44835.0
237,2015,8401.0
237,2016,1029.0
228,1986,1105200.0
248,1968,23000.0
248,1970,14300.0
248,1971,4200.0
248,1972,1700.0
248,1973,300.0
248,1974,1400.0
248,1975,100.0
248,1976,200.0
248,1977,200.0
248,1978,29900.0
248,1979,57500.0
248,1980,74700.0
248,1981,85800.0
248,1982,82700.0
248,1969,24400.0
228,1985,965000.0
228,1984,1009800.0
228,1983,1012000.0
215,2016,148.0
231,1968,1118000.0
231,1969,1225600.0
231,1970,2008300.0
231,1971,1248800.0
231,1972,1321400.0
231,1973,1453500.0
231,1974,1813000.0
231,1975,1718000.0
231,1976,1568000.0
231,1977,1619300.0
231,1978,1614100.0
231,1979,1905200.0
231,1980,2681500.0
231,1981,2603500.0
231,1982,2482300.0
231,1983,2683100.0
231,1984,2671300.0
231,1985,2840600.0
231,1986,3346200.0
231,1987,3710800.0
231,1988,4184600.0
231,1989,4843300.0
231,1990,4607900.0
231,1991,5002400.0
231,1992,5760241.0
231,1993,5231843.0
215,2015,40.0
215,2014,40.0
215,2013,12.0
215,2012,12.0
229,2008,712.0
229,2009,12394.0
229,2010,29768.0
229,2011,14815.0
229,2012,11124.0
229,2013,10000.0
229,2014,12000.0
229,2015,6036.0
229,2016,166.0
215,1993,10.0
215,1994,10.0
215,1995,10.0
215,1996,10.0
231,1994,5388000.0
215,1997,10.0
215,1999,10.0
215,2000,10.0
215,2001,10.0
215,2002,10.0
215,2003,10.0
215,2004,20.0
215,2005,20.0
215,2006,51.0
215,2007,51.0
215,2008,51.0
215,2009,51.0
215,2010,51.0
215,2011,37.0
215,1998,10.0
229,2006,12875.0
231,1995,6572000.0
231,1997,5526000.0
234,2005,0.0
234,2006,0.0
234,2007,11000.0
234,2008,769000.0
234,2009,1082000.0
234,2010,1109000.0
234,2011,1137000.0
234,2012,1150000.0
234,2013,1238000.0
234,2014,1910000.0
234,2015,2361000.0
234,2016,2567071.0
228,1968,389600.0
228,1969,426000.0
228,1970,447800.0
228,1971,466600.0
228,1972,501400.0
228,1973,519200.0
228,1974,491100.0
228,1975,515000.0
228,1976,632000.0
228,1977,680000.0
228,1978,776100.0
228,1979,680300.0
228,1980,821300.0
