geo,year,paper_and_paperboard_excluding_newsprint_export_value_fea1
1,2005,18.0
1,2006,56.0
1,2007,75.0
1,2008,476.0
1,2009,134.0
1,2010,109.0
1,2011,64.0
1,2012,2.0
1,2013,3506.0
1,2014,67.0
1,2015,681.0
1,2016,29.0
22,2005,137.0
22,2009,138.0
22,2010,137.0
22,2011,31.0
22,2012,6.0
22,2013,28.0
22,2014,69.0
22,2015,69.0
22,2016,69.0
10,1961,2581.0
10,1962,2188.0
10,1963,3066.0
10,1964,4234.0
10,1965,5359.0
10,1966,4666.0
10,1967,7242.0
10,1968,6159.0
10,1969,6984.0
10,1970,8261.0
10,1971,9428.0
10,1972,12448.0
10,1973,15013.0
10,1974,18090.0
10,1975,18016.0
10,1976,11865.0
10,1977,14950.0
10,1978,18680.0
10,1979,20350.0
10,1980,38851.0
10,1981,44018.0
10,1982,35560.0
10,1983,25850.0
10,1984,29403.0
10,1985,32787.0
10,1986,32217.0
10,1987,54763.0
10,1988,27662.0
10,1989,65028.0
10,1990,82029.0
10,1991,102180.0
10,1992,121131.0
10,1993,149440.0
10,1994,156309.0
10,1995,165008.0
10,1996,181193.0
10,1997,260291.0
10,1998,162586.0
10,1999,183967.0
10,2000,208561.0
10,2001,228250.0
10,2002,305193.0
10,2003,304860.0
10,2004,377581.0
10,2005,376249.0
10,2006,402975.0
10,2007,413172.0
10,2008,442225.0
10,2009,377411.0
10,2010,467493.0
10,2011,537116.0
10,2012,563686.0
10,2013,679102.0
10,2014,691199.0
10,2015,805993.0
10,2016,846014.0
11,1961,31794.0
11,1962,29266.0
11,1963,30023.0
11,1964,33804.0
11,1965,41677.0
11,1966,64731.0
11,1967,71682.0
11,1968,80190.0
11,1969,88048.0
11,1970,106333.0
11,1971,119914.0
11,1972,141193.0
11,1973,208316.0
11,1974,351910.0
11,1975,280848.0
11,1976,344852.0
11,1977,357042.0
11,1978,396404.0
11,1979,514697.0
11,1980,591909.0
11,1981,570985.0
11,1982,534051.0
11,1983,526095.0
11,1984,556002.0
11,1985,647154.0
11,1986,895023.0
11,1987,1114878.0
11,1988,1402300.0
11,1989,1406706.0
11,1990,1400114.0
11,1991,1673000.0
11,1992,1897776.0
11,1993,1523645.0
11,1994,1810086.0
11,1995,2250000.0
11,1996,2293000.0
11,1997,1910904.0
11,1998,2065818.0
11,1999,2072591.0
11,2000,2176153.0
11,2001,1908153.0
11,2002,2389437.0
11,2003,2799662.0
11,2004,3105341.0
11,2005,2865603.0
11,2006,3145612.0
11,2007,3683525.0
11,2008,3948855.0
11,2009,3085376.0
11,2010,3240196.0
11,2011,3523071.0
11,2012,3295952.0
11,2013,3278766.0
11,2014,3570989.0
11,2015,3074605.0
11,2016,2983889.0
52,1993,0.0
52,1994,0.0
52,1995,14.0
52,1996,0.0
52,1997,0.0
52,1998,400.0
52,1999,6.0
52,2000,218.0
52,2001,214.0
52,2002,230.0
52,2003,38.0
52,2004,877.0
52,2005,1159.0
52,2006,1297.0
52,2007,115.0
52,2008,22.0
52,2009,0.0
52,2010,71.0
52,2011,90.0
52,2012,18.0
52,2013,1548.0
52,2014,1548.0
52,2015,903.0
52,2016,3328.0
12,1992,326.0
12,1993,100.0
12,1994,203.0
12,1995,203.0
12,1996,158.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,51.0
12,2003,163.0
12,2004,426.0
12,2005,426.0
12,2006,559.0
12,2007,635.0
12,2008,632.0
12,2009,701.0
12,2010,730.0
12,2011,730.0
12,2012,682.0
12,2013,691.0
12,2014,690.0
12,2015,697.0
12,2016,697.0
13,1992,1.0
13,1993,15.0
13,1994,22.0
13,1995,264.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,18359.0
13,2001,7841.0
13,2002,1797.0
13,2003,14306.0
13,2004,16489.0
13,2005,27321.0
13,2006,574.0
13,2007,196.0
13,2008,153.0
13,2009,195.0
13,2010,1248.0
13,2011,692.0
13,2012,876.0
13,2013,622.0
13,2014,1608.0
13,2015,1180.0
13,2016,715.0
16,1972,676.0
16,1973,320.0
16,1974,399.0
16,1975,709.0
16,1976,2018.0
16,1977,2018.0
16,1978,1000.0
16,1979,1000.0
16,1980,2685.0
16,1981,2764.0
16,1982,2764.0
16,1983,2764.0
16,1984,9046.0
16,1985,7238.0
16,1986,7238.0
16,1987,7238.0
16,1988,7412.0
16,1989,9752.0
16,1990,3215.0
16,1991,8871.0
16,1992,1429.0
16,1993,25.0
16,1994,28.0
16,1995,8.0
16,1996,8.0
16,1997,8.0
16,1998,8.0
16,1999,3.0
16,2000,3.0
16,2001,0.0
16,2002,21.0
16,2003,276.0
16,2004,668.0
16,2005,668.0
16,2006,112.0
16,2007,239.0
16,2008,300.0
16,2009,391.0
16,2010,558.0
16,2011,624.0
16,2012,1319.0
16,2013,2778.0
16,2014,2756.0
16,2015,1816.0
16,2016,1270.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1987,0.0
14,1992,48.0
14,1993,60.0
14,1994,27.0
14,1995,27.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,91.0
14,2002,160.0
14,2003,121.0
14,2004,152.0
14,2005,152.0
14,2006,156.0
14,2007,252.0
14,2008,535.0
14,2009,939.0
14,2010,845.0
14,2011,845.0
14,2012,958.0
14,2013,575.0
14,2014,13310.0
14,2015,12068.0
14,2016,412.0
57,1992,200.0
57,1993,161.0
57,1994,558.0
57,1995,593.0
57,1996,3639.0
57,1997,1341.0
57,1998,558.0
57,1999,24955.0
57,2000,34551.0
57,2001,22079.0
57,2002,21154.0
57,2003,30294.0
57,2004,30294.0
57,2005,30294.0
57,2006,30294.0
57,2007,30294.0
57,2008,30294.0
57,2009,139937.0
57,2010,173514.0
57,2011,62597.0
57,2012,71729.0
57,2013,62857.0
57,2014,56994.0
57,2015,46967.0
57,2016,39307.0
255,2000,1847438.0
255,2001,1730467.0
255,2002,1621093.0
255,2003,2137713.0
255,2004,2257050.0
255,2005,2473400.0
255,2006,2629998.0
255,2007,2800457.0
255,2008,2974597.0
255,2009,2385339.0
255,2010,2694168.0
255,2011,2704072.0
255,2012,1627378.0
255,2013,1709372.0
255,2014,2657621.0
255,2015,2355782.0
255,2016,2266665.0
15,1961,26998.0
15,1962,29754.0
15,1963,32016.0
15,1964,41070.0
15,1965,49799.0
15,1966,63543.0
15,1967,70491.0
15,1968,73593.0
15,1969,102797.0
15,1970,118152.0
15,1971,116869.0
15,1972,146684.0
15,1973,188966.0
15,1974,217613.0
15,1975,189819.0
15,1976,203772.0
15,1977,227729.0
15,1978,261835.0
15,1979,313708.0
15,1980,368559.0
15,1981,368559.0
15,1982,368559.0
15,1983,379458.0
15,1984,290031.0
15,1985,222522.0
15,1986,288038.0
15,1987,607490.0
15,1988,970772.0
15,1989,998928.0
15,1990,1151634.0
15,1991,934500.0
15,1992,1102430.0
15,1993,745172.0
15,1994,982756.0
15,1995,1576223.0
15,1996,1347635.0
15,1997,1359972.0
15,1998,427627.0
15,1999,1951202.0
23,1993,80.0
23,1994,117.0
23,1995,117.0
23,1996,80.0
23,1997,80.0
23,1998,260.0
23,1999,80.0
23,2000,300.0
23,2001,300.0
23,2002,342.0
23,2003,283.0
23,2004,283.0
23,2005,283.0
23,2006,809.0
23,2007,808.0
23,2008,10806.0
23,2009,6203.0
23,2010,4369.0
23,2011,4172.0
23,2012,1055.0
23,2013,270.0
23,2014,774.0
23,2015,651.0
23,2016,544.0
53,1992,41.0
53,1993,1.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,1.0
53,2001,97.0
53,2002,97.0
53,2003,557.0
53,2004,176.0
53,2005,176.0
53,2006,345.0
53,2007,223.0
53,2008,197.0
53,2009,197.0
53,2010,157.0
53,2011,152.0
53,2012,153.0
53,2013,153.0
53,2014,78.0
53,2015,84.0
53,2016,93.0
18,1992,0.0
18,1993,23.0
18,1994,8.0
18,1995,0.0
18,1996,0.0
18,1997,67.0
18,1998,118.0
18,1999,118.0
18,2000,70.0
18,2001,70.0
18,2002,66.0
18,2003,108.0
18,2004,558.0
18,2005,558.0
18,2006,855.0
18,2007,864.0
18,2008,864.0
18,2009,864.0
18,2010,1480.0
18,2011,1480.0
18,2012,1480.0
18,2013,1480.0
18,2014,1480.0
18,2015,1480.0
18,2016,1480.0
19,1992,362.0
19,1993,308.0
19,1994,1517.0
19,1995,1019.0
19,1996,1019.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,32.0
19,2009,175.0
19,2010,248.0
19,2011,162.0
19,2012,235.0
19,2013,235.0
19,2014,235.0
19,2015,235.0
19,2016,243.0
80,1992,784.0
80,1993,546.0
80,1997,1104.0
80,1998,1.0
80,1999,1085.0
80,2000,1085.0
80,2001,1085.0
80,2002,1085.0
80,2003,1085.0
80,2004,27822.0
80,2005,22750.0
80,2006,22750.0
80,2007,21335.0
80,2008,46640.0
80,2009,58171.0
80,2010,81913.0
80,2011,103552.0
80,2012,89966.0
80,2013,96627.0
80,2014,84773.0
80,2015,81461.0
80,2016,66964.0
20,2009,539.0
20,2010,131.0
20,2011,259.0
20,2012,494.0
20,2013,258.0
20,2014,262.0
20,2015,442.0
20,2016,663.0
21,1962,0.0
21,1963,0.0
21,1964,27.0
21,1965,44.0
21,1966,135.0
21,1967,71.0
21,1968,28.0
21,1969,103.0
21,1970,318.0
21,1971,675.0
21,1972,2357.0
21,1973,12498.0
21,1974,17002.0
21,1975,4432.0
21,1976,14385.0
21,1977,20571.0
21,1978,53779.0
21,1979,92255.0
21,1980,160393.0
21,1981,224323.0
21,1982,169920.0
21,1983,207808.0
21,1984,343745.0
21,1985,260253.0
21,1986,341270.0
21,1987,351198.0
21,1988,673720.0
21,1989,510884.0
21,1990,492528.0
21,1991,652208.0
21,1992,596272.0
21,1993,652996.0
21,1994,814402.0
21,1995,1012853.0
21,1996,813266.0
21,1997,678772.0
21,1998,800486.0
21,1999,554097.0
21,2000,518308.0
21,2001,512402.0
21,2002,654360.0
21,2003,873605.0
21,2004,961123.0
21,2005,1178228.0
21,2006,1258088.0
21,2007,1435851.0
21,2008,1663941.0
21,2009,1480177.0
21,2010,1763398.0
21,2011,1914817.0
21,2012,1722162.0
21,2013,1734876.0
21,2014,1682590.0
21,2015,1785720.0
21,2016,1617247.0
239,1992,1.0
239,1993,1.0
239,1994,1.0
239,1995,1.0
239,1996,1.0
239,1997,1.0
239,1998,1.0
239,1999,1.0
239,2000,1.0
239,2001,1.0
239,2002,1.0
239,2003,1.0
239,2004,1.0
239,2005,1.0
239,2006,1.0
239,2007,1.0
239,2008,1.0
239,2009,213.0
239,2010,82.0
239,2011,21.0
239,2012,166.0
239,2013,76.0
239,2014,76.0
239,2015,76.0
239,2016,76.0
26,1992,17.0
26,1993,13.0
26,1994,96.0
26,1995,48.0
26,1996,26.0
26,1997,26.0
26,1998,17.0
26,1999,17.0
26,2000,31.0
26,2001,31.0
26,2002,19.0
26,2003,57.0
26,2004,83.0
26,2005,83.0
26,2006,98.0
26,2007,98.0
26,2008,98.0
26,2009,145.0
26,2010,145.0
26,2011,181.0
26,2012,379.0
26,2013,456.0
26,2014,585.0
26,2015,303.0
26,2016,301.0
27,1965,20.0
27,1966,120.0
27,1967,120.0
27,1968,40.0
27,1969,350.0
27,1970,750.0
27,1971,200.0
27,1972,400.0
27,1973,950.0
27,1974,600.0
27,1975,600.0
27,1976,1500.0
27,1977,4400.0
27,1978,2800.0
27,1979,3800.0
27,1980,1900.0
27,1981,2000.0
27,1982,3100.0
27,1983,3200.0
27,1984,10300.0
27,1985,7920.0
27,1986,5800.0
27,1987,8000.0
27,1988,7100.0
27,1989,8000.0
27,1990,7300.0
27,1991,12000.0
27,1992,8588.0
27,1993,1740.0
27,1994,2791.0
27,1995,7989.0
27,1996,13280.0
27,1997,8182.0
27,1998,7968.0
27,1999,18124.0
27,2000,26386.0
27,2001,19508.0
27,2002,24641.0
27,2003,24745.0
27,2004,73802.0
27,2005,77497.0
27,2006,60710.0
27,2007,93158.0
27,2008,95390.0
27,2009,38775.0
27,2010,67827.0
27,2011,114984.0
27,2012,121820.0
27,2013,153839.0
27,2014,161062.0
27,2015,143714.0
27,2016,151250.0
233,2003,94.0
233,2004,60.0
233,2005,60.0
233,2006,60.0
233,2007,60.0
233,2008,60.0
233,2009,94.0
233,2010,401.0
233,2011,343.0
233,2012,214.0
233,2013,214.0
233,2014,163.0
233,2015,149.0
233,2016,149.0
29,1992,118.0
29,1993,87.0
29,1994,0.0
29,1995,0.0
29,1996,0.0
29,1997,0.0
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,12.0
29,2003,12.0
29,2004,23.0
29,2005,23.0
29,2006,25.0
29,2007,195.0
29,2008,95.0
29,2009,153.0
29,2010,810.0
29,2011,810.0
29,2012,875.0
29,2013,875.0
29,2014,334.0
29,2015,323.0
29,2016,228.0
35,1992,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,47.0
35,2011,47.0
35,2012,47.0
35,2013,60.0
35,2014,60.0
35,2015,71.0
35,2016,71.0
115,2003,88.0
115,2004,46.0
115,2005,46.0
115,2006,112.0
115,2007,85.0
115,2008,273.0
115,2009,1533.0
115,2010,177.0
115,2011,177.0
115,2012,183.0
115,2013,183.0
115,2014,80.0
115,2015,329.0
115,2016,812.0
32,1992,5256.0
32,1993,156.0
32,1994,156.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,25.0
32,2009,93.0
32,2010,1396.0
32,2011,1396.0
32,2012,1653.0
32,2013,1653.0
32,2014,2899.0
32,2015,293.0
32,2016,655.0
33,1961,33661.0
33,1962,38109.0
33,1963,44565.0
33,1964,53891.0
33,1965,56976.0
33,1966,75222.0
33,1967,85690.0
33,1968,87206.0
33,1969,96312.0
33,1970,127222.0
33,1971,135600.0
33,1972,174554.0
33,1973,228151.0
33,1974,357021.0
33,1975,266150.0
33,1976,327135.0
33,1977,395099.0
33,1978,497878.0
33,1979,637344.0
33,1980,739547.0
33,1981,664352.0
33,1982,666558.0
33,1983,748314.0
33,1984,881608.0
33,1985,833521.0
33,1986,949881.0
33,1987,1266655.0
33,1988,1865752.0
33,1989,2055354.0
33,1990,2153601.0
33,1991,2181255.0
33,1992,2358918.0
33,1993,2362297.0
33,1994,2705713.0
33,1995,4035141.0
33,1996,3828858.0
33,1997,4484792.0
33,1998,4367239.0
33,1999,4485651.0
33,2000,5047344.0
33,2001,4854997.0
33,2002,4796704.0
33,2003,4758160.0
33,2004,5771874.0
33,2005,6018039.0
33,2006,5788516.0
33,2007,4490855.0
33,2008,5821488.0
33,2009,4728239.0
33,2010,4472175.0
33,2011,4510252.0
33,2012,4112008.0
33,2013,4180133.0
33,2014,4170007.0
33,2015,3794473.0
33,2016,3367010.0
36,1993,0.0
36,1994,134.0
36,1995,134.0
36,1996,134.0
36,1997,134.0
36,1998,134.0
36,1999,134.0
36,2000,134.0
36,2001,134.0
36,2002,134.0
36,2003,134.0
36,2004,134.0
36,2005,134.0
36,2006,134.0
36,2007,134.0
36,2008,134.0
36,2009,295.0
36,2010,0.0
36,2011,0.0
36,2012,25.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
36,2016,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,110.0
37,2004,128.0
37,2005,128.0
37,2006,126.0
37,2007,114.0
37,2008,114.0
37,2009,129.0
37,2010,129.0
37,2011,129.0
37,2012,129.0
37,2013,129.0
37,2014,129.0
37,2015,129.0
37,2016,129.0
39,1992,73.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,24.0
39,2005,24.0
39,2006,24.0
39,2007,24.0
39,2008,24.0
39,2009,1064.0
39,2010,1064.0
39,2011,1064.0
39,2012,1064.0
39,2013,1138.0
39,2014,1138.0
39,2015,1138.0
39,2016,1192.0
40,1962,0.0
40,1965,0.0
40,1966,1041.0
40,1967,3473.0
40,1968,2967.0
40,1969,3959.0
40,1970,5363.0
40,1971,5172.0
40,1972,4394.0
40,1973,7330.0
40,1974,17258.0
40,1975,18106.0
40,1976,12589.0
40,1977,9227.0
40,1978,10485.0
40,1979,18434.0
40,1980,18842.0
40,1981,20595.0
40,1982,12623.0
40,1983,13395.0
40,1984,18494.0
40,1985,17500.0
40,1986,8400.0
40,1987,13817.0
40,1988,19700.0
40,1989,12191.0
40,1990,17653.0
40,1991,10100.0
40,1992,42596.0
40,1993,38835.0
40,1994,28349.0
40,1995,80258.0
40,1996,76928.0
40,1997,88125.0
40,1998,93175.0
40,1999,76916.0
40,2000,85610.0
40,2001,112202.0
40,2002,112070.0
40,2003,115239.0
40,2004,175441.0
40,2005,178424.0
40,2006,236706.0
40,2007,263255.0
40,2008,321268.0
40,2009,315075.0
40,2010,375534.0
40,2011,432498.0
40,2012,417938.0
40,2013,426942.0
40,2014,448729.0
40,2015,391864.0
40,2016,355873.0
351,1961,5853.0
351,1962,5321.0
351,1963,4775.0
351,1964,11155.0
351,1965,11107.0
351,1966,13028.0
351,1967,18542.0
351,1968,14604.0
351,1969,16179.0
351,1970,18508.0
351,1971,22124.0
351,1972,22695.0
351,1973,33524.0
351,1974,35384.0
351,1975,35486.0
351,1976,47722.0
351,1977,38953.0
351,1978,45010.0
351,1979,50176.0
351,1980,115110.0
351,1981,120229.0
351,1982,97032.0
351,1983,96702.0
351,1984,154075.0
351,1985,229622.0
351,1986,274621.0
351,1987,350971.0
351,1988,489792.0
351,1989,558949.0
351,1990,809329.0
351,1991,1099709.0
351,1992,1320658.0
351,1993,1284888.0
351,1994,1421479.0
351,1995,1625976.0
351,1996,1763048.0
351,1997,1935882.0
351,1998,2185227.0
351,1999,1913261.0
351,2000,2239455.0
351,2001,1854764.0
351,2002,1731730.0
351,2003,2702753.0
351,2004,2115666.0
351,2005,2445345.0
351,2006,2870987.0
351,2007,3625408.0
351,2008,3622828.0
351,2009,3486677.0
351,2010,4201204.0
351,2011,5541688.0
351,2012,5851461.0
351,2013,6651909.0
351,2014,7412877.0
351,2015,7075609.0
351,2016,7461414.0
96,1961,1907.0
96,1962,2341.0
96,1963,1915.0
96,1964,1985.0
96,1965,1299.0
96,1966,2795.0
96,1967,4662.0
96,1968,3248.0
96,1969,4117.0
96,1970,4047.0
96,1971,5514.0
96,1972,3923.0
96,1973,12295.0
96,1974,10562.0
96,1975,9418.0
96,1976,10030.0
96,1977,323.0
96,1978,433.0
96,1979,711.0
96,1980,29231.0
96,1981,29078.0
96,1982,28997.0
96,1983,23969.0
96,1984,30315.0
96,1985,57283.0
96,1986,57350.0
96,1987,111620.0
96,1988,193781.0
96,1989,265145.0
96,1990,408027.0
96,1991,592266.0
96,1992,712436.0
96,1993,755073.0
96,1994,800728.0
96,1995,1005899.0
96,1996,1203404.0
96,1997,1336778.0
96,1998,1554033.0
96,1999,1212225.0
96,2000,1287214.0
96,2001,960658.0
96,2002,698592.0
96,2003,1370274.0
96,2004,627819.0
96,2005,527443.0
96,2006,418342.0
96,2007,404042.0
96,2008,344957.0
96,2009,271297.0
96,2010,317387.0
96,2011,300718.0
96,2012,262176.0
96,2013,234974.0
96,2014,242359.0
96,2015,201570.0
96,2016,170367.0
128,1961,800.0
128,1962,200.0
128,1963,200.0
128,1965,24.0
128,1967,39.0
128,1968,177.0
128,1969,226.0
128,1970,104.0
128,1971,105.0
128,1972,220.0
128,1973,189.0
128,1974,158.0
128,1975,127.0
128,1976,100.0
128,1977,60.0
128,1978,17.0
128,1979,35.0
128,1980,28.0
128,1981,28.0
128,1982,28.0
128,1983,28.0
128,1984,154.0
128,1985,183.0
128,1986,399.0
128,1987,621.0
128,1988,655.0
128,1989,655.0
128,1990,1593.0
128,1991,1918.0
128,1992,1536.0
128,1993,1366.0
128,1994,1588.0
128,1995,1356.0
128,1996,164.0
128,1997,552.0
128,1998,873.0
128,1999,900.0
128,2000,1124.0
128,2001,902.0
128,2002,861.0
128,2003,679.0
128,2004,984.0
128,2005,773.0
128,2006,533.0
128,2007,503.0
128,2008,633.0
128,2009,671.0
128,2010,424.0
128,2011,424.0
128,2012,541.0
128,2013,541.0
128,2014,541.0
128,2015,541.0
128,2016,541.0
41,1964,7550.0
41,1965,7550.0
41,1966,7550.0
41,1967,8683.0
41,1968,7311.0
41,1969,8684.0
41,1970,11626.0
41,1971,11626.0
41,1972,11626.0
41,1973,11626.0
41,1974,11626.0
41,1975,11626.0
41,1976,15790.0
41,1977,16768.0
41,1978,16200.0
41,1979,15700.0
41,1980,15000.0
41,1981,16600.0
41,1982,15420.0
41,1983,13920.0
41,1984,72800.0
41,1985,120500.0
41,1986,165400.0
41,1987,140834.0
41,1988,131330.0
41,1989,128346.0
41,1990,189513.0
41,1991,171117.0
41,1992,112596.0
41,1993,109242.0
41,1994,142031.0
41,1995,138625.0
41,1996,160868.0
41,1997,186258.0
41,1998,261239.0
41,1999,320000.0
41,2000,486664.0
41,2001,478691.0
41,2002,518771.0
41,2003,770809.0
41,2004,967324.0
41,2005,1383991.0
41,2006,1887508.0
41,2007,2519809.0
41,2008,2596289.0
41,2009,2624241.0
41,2010,3171015.0
41,2011,4425108.0
41,2012,4742811.0
41,2013,5579888.0
41,2014,6342107.0
41,2015,6218756.0
41,2016,6597876.0
214,1961,3146.0
214,1962,2780.0
214,1963,2660.0
214,1964,1620.0
214,1965,2234.0
214,1966,2683.0
214,1967,5158.0
214,1968,3868.0
214,1969,3152.0
214,1970,2731.0
214,1971,4879.0
214,1972,6926.0
214,1973,9414.0
