geo,year,fruit_dried_nes_import_quantity_tcl
8,1969,25.0
8,1970,27.0
8,1971,28.0
8,1972,30.0
8,1973,34.0
8,1974,20.0
8,1975,22.0
8,1976,20.0
8,1977,18.0
8,1978,15.0
8,1979,15.0
8,1980,17.0
8,1981,22.0
8,1982,20.0
8,1983,22.0
8,1984,40.0
8,1985,50.0
8,1986,70.0
8,1987,90.0
8,1988,100.0
8,1989,120.0
8,1990,100.0
8,1991,60.0
8,1992,50.0
8,1993,90.0
8,1994,15.0
8,1995,15.0
8,1996,50.0
8,1997,30.0
8,1998,30.0
8,1999,20.0
8,2000,10.0
8,2001,20.0
8,2002,0.0
8,2003,1.0
8,2004,2.0
8,2005,19.0
8,2006,16.0
8,2007,49.0
8,2008,34.0
8,2009,44.0
8,2010,23.0
8,2011,23.0
8,2012,92.0
8,2013,15.0
9,1961,0.0
9,1962,1.0
9,1963,3.0
9,1964,3.0
9,1965,44.0
9,1966,105.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,249.0
9,1971,172.0
9,1972,71.0
9,1973,10.0
9,1974,2.0
9,1975,20.0
9,1976,0.0
9,1977,0.0
9,1978,9.0
9,1979,10.0
9,1980,1.0
9,1981,10.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,87.0
9,1987,178.0
9,1988,0.0
9,1989,0.0
9,1990,111.0
9,1991,25.0
9,1992,17.0
9,1993,36.0
9,1994,16.0
9,1995,7.0
9,1996,33.0
9,1997,8.0
9,1998,8.0
9,1999,26.0
9,2000,64.0
9,2001,72.0
9,2002,8.0
9,2003,25.0
9,2004,32.0
9,2005,157.0
9,2006,94.0
9,2007,117.0
9,2008,467.0
9,2009,287.0
9,2010,183.0
9,2011,137.0
9,2012,79.0
9,2013,59.0
1,1992,
1,1993,
1,1994,
1,1995,195.0
1,1996,70.0
1,1997,5.0
1,1998,0.0
1,1999,25.0
1,2000,4.0
1,2001,9.0
1,2002,0.0
1,2003,16.0
1,2004,23.0
1,2005,42.0
1,2006,25.0
1,2007,33.0
1,2008,66.0
1,2009,61.0
1,2010,54.0
1,2011,25.0
1,2012,24.0
1,2013,25.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,100.0
22,1986,66.0
22,1987,61.0
22,1988,71.0
22,1989,73.0
22,1990,85.0
22,1991,55.0
22,1992,111.0
22,1993,61.0
22,1994,91.0
22,1995,124.0
22,1996,130.0
22,1997,170.0
22,1998,150.0
22,1999,173.0
22,2000,157.0
22,2001,153.0
22,2002,236.0
22,2003,143.0
22,2004,127.0
22,2005,128.0
22,2006,94.0
22,2007,83.0
22,2008,96.0
22,2009,40.0
22,2010,74.0
22,2011,63.0
22,2012,29.0
22,2013,37.0
10,1961,60.0
10,1962,62.0
10,1963,81.0
10,1964,80.0
10,1965,88.0
10,1966,25.0
10,1967,19.0
10,1968,26.0
10,1969,171.0
10,1970,29.0
10,1971,27.0
10,1972,83.0
10,1973,174.0
10,1974,79.0
10,1975,57.0
10,1976,91.0
10,1977,306.0
10,1978,140.0
10,1979,82.0
10,1980,164.0
10,1981,150.0
10,1982,199.0
10,1983,421.0
10,1984,604.0
10,1985,169.0
10,1986,682.0
10,1987,397.0
10,1988,506.0
10,1989,588.0
10,1990,597.0
10,1991,524.0
10,1992,619.0
10,1993,653.0
10,1994,785.0
10,1995,870.0
10,1996,1268.0
10,1997,1400.0
10,1998,1100.0
10,1999,1189.0
10,2000,794.0
10,2001,1170.0
10,2002,1934.0
10,2003,2281.0
10,2004,2063.0
10,2005,2376.0
10,2006,3199.0
10,2007,3622.0
10,2008,3199.0
10,2009,4084.0
10,2010,3719.0
10,2011,3913.0
10,2012,4804.0
10,2013,3826.0
11,1961,160.0
11,1962,181.0
11,1963,187.0
11,1964,178.0
11,1965,239.0
11,1966,214.0
11,1967,224.0
11,1968,209.0
11,1969,205.0
11,1970,293.0
11,1971,270.0
11,1972,384.0
11,1973,440.0
11,1974,344.0
11,1975,536.0
11,1976,679.0
11,1977,622.0
11,1978,499.0
11,1979,639.0
11,1980,574.0
11,1981,568.0
11,1982,712.0
11,1983,512.0
11,1984,509.0
11,1985,546.0
11,1986,643.0
11,1987,940.0
11,1988,745.0
11,1989,688.0
11,1990,1003.0
11,1991,1180.0
11,1992,983.0
11,1993,1106.0
11,1994,940.0
11,1995,1184.0
11,1996,1534.0
11,1997,1667.0
11,1998,1847.0
11,1999,1753.0
11,2000,1042.0
11,2001,1103.0
11,2002,1126.0
11,2003,1101.0
11,2004,1495.0
11,2005,1582.0
11,2006,1579.0
11,2007,2013.0
11,2008,2936.0
11,2009,2546.0
11,2010,2827.0
11,2011,4648.0
11,2012,3618.0
11,2013,3047.0
52,1992,
52,1993,
52,1994,125.0
52,1995,392.0
52,1996,550.0
52,1997,725.0
52,1998,600.0
52,1999,21.0
52,2000,103.0
52,2001,23.0
52,2002,22.0
52,2003,38.0
52,2004,107.0
52,2005,182.0
52,2006,106.0
52,2007,188.0
52,2008,335.0
52,2009,605.0
52,2010,909.0
52,2011,942.0
52,2012,196.0
52,2013,403.0
12,1961,100.0
12,1962,110.0
12,1963,140.0
12,1964,170.0
12,1965,180.0
12,1966,90.0
12,1967,80.0
12,1968,60.0
12,1969,50.0
12,1970,77.0
12,1971,90.0
12,1972,88.0
12,1973,71.0
12,1974,56.0
12,1975,98.0
12,1976,165.0
12,1977,108.0
12,1978,90.0
12,1979,90.0
12,1980,145.0
12,1981,118.0
12,1982,172.0
12,1983,139.0
12,1984,160.0
12,1985,168.0
12,1986,157.0
12,1987,54.0
12,1988,49.0
12,1989,46.0
12,1990,50.0
12,1991,48.0
12,1992,38.0
12,1993,65.0
12,1994,96.0
12,1995,90.0
12,1996,60.0
12,1997,30.0
12,1998,30.0
12,1999,50.0
12,2000,82.0
12,2001,85.0
12,2002,80.0
12,2003,13.0
12,2004,16.0
12,2005,103.0
12,2006,90.0
12,2007,89.0
12,2008,59.0
12,2009,84.0
12,2010,84.0
12,2011,15.0
12,2012,146.0
12,2013,104.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,250.0
13,1967,259.0
13,1968,1291.0
13,1969,473.0
13,1970,281.0
13,1971,488.0
13,1972,464.0
13,1973,592.0
13,1974,1748.0
13,1975,1289.0
13,1976,1811.0
13,1977,2481.0
13,1978,1233.0
13,1979,1630.0
13,1980,717.0
13,1981,924.0
13,1982,435.0
13,1983,789.0
13,1984,1728.0
13,1985,45.0
13,1986,70.0
13,1987,56.0
13,1988,63.0
13,1989,71.0
13,1990,70.0
13,1991,75.0
13,1992,64.0
13,1993,33.0
13,1994,71.0
13,1995,71.0
13,1996,71.0
13,1997,254.0
13,1998,0.0
13,1999,240.0
13,2000,447.0
13,2001,648.0
13,2002,398.0
13,2003,371.0
13,2004,234.0
13,2005,481.0
13,2006,252.0
13,2007,397.0
13,2008,254.0
13,2009,362.0
13,2010,382.0
13,2011,348.0
13,2012,478.0
13,2013,469.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,18.0
16,1977,152.0
16,1978,5.0
16,1979,25.0
16,1980,500.0
16,1981,60.0
16,1982,80.0
16,1983,20.0
16,1984,30.0
16,1985,30.0
16,1986,53.0
16,1987,65.0
16,1988,55.0
16,1989,27.0
16,1990,27.0
16,1991,50.0
16,1992,60.0
16,1993,610.0
16,1994,2293.0
16,1995,1360.0
16,1996,624.0
16,1997,657.0
16,1998,839.0
16,1999,1300.0
16,2000,2200.0
16,2001,1500.0
16,2002,253.0
16,2003,767.0
16,2004,2095.0
16,2005,397.0
16,2006,739.0
16,2007,1593.0
16,2008,5464.0
16,2009,3755.0
16,2010,4100.0
16,2011,5688.0
16,2012,1961.0
16,2013,3747.0
14,1961,202.0
14,1962,197.0
14,1963,117.0
14,1964,125.0
14,1965,176.0
14,1966,166.0
14,1967,116.0
14,1968,100.0
14,1969,98.0
14,1970,171.0
14,1971,175.0
14,1972,138.0
14,1973,105.0
14,1974,54.0
14,1975,55.0
14,1976,25.0
14,1977,40.0
14,1978,57.0
14,1979,19.0
14,1980,38.0
14,1981,46.0
14,1982,20.0
14,1983,46.0
14,1984,40.0
14,1985,39.0
14,1986,52.0
14,1987,56.0
14,1988,49.0
14,1989,41.0
14,1990,44.0
14,1991,52.0
14,1992,70.0
14,1993,76.0
14,1994,91.0
14,1995,99.0
14,1996,74.0
14,1997,127.0
14,1998,18.0
14,1999,12.0
14,2000,9.0
14,2001,188.0
14,2002,170.0
14,2003,216.0
14,2004,56.0
14,2005,47.0
14,2006,72.0
14,2007,40.0
14,2008,89.0
14,2009,67.0
14,2010,62.0
14,2011,42.0
14,2012,54.0
14,2013,74.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,326.0
57,1999,465.0
57,2000,625.0
57,2001,638.0
57,2002,780.0
57,2003,295.0
57,2004,963.0
57,2005,958.0
57,2006,963.0
57,2007,1435.0
57,2008,1495.0
57,2009,1313.0
57,2010,1474.0
57,2011,1083.0
57,2012,1280.0
57,2013,1333.0
255,2000,986.0
255,2001,1332.0
255,2002,1022.0
255,2003,1204.0
255,2004,1521.0
255,2005,1524.0
255,2006,2912.0
255,2007,3156.0
255,2008,2306.0
255,2009,2270.0
255,2010,2599.0
255,2011,2409.0
255,2012,2494.0
255,2013,2646.0
15,1961,34.0
15,1962,85.0
15,1963,27.0
15,1964,6.0
15,1965,40.0
15,1966,27.0
15,1967,7.0
15,1968,8.0
15,1969,4.0
15,1970,3.0
15,1971,16.0
15,1972,33.0
15,1973,35.0
15,1974,43.0
15,1975,135.0
15,1976,106.0
15,1977,128.0
15,1978,219.0
15,1979,173.0
15,1980,129.0
15,1981,136.0
15,1982,122.0
15,1983,159.0
15,1984,174.0
15,1985,221.0
15,1986,311.0
15,1987,397.0
15,1988,560.0
15,1989,432.0
15,1990,526.0
15,1991,931.0
15,1992,741.0
15,1993,1193.0
15,1994,5990.0
15,1995,1558.0
15,1996,1919.0
15,1997,1049.0
15,1998,1267.0
15,1999,1006.0
23,1961,0.0
23,1962,29.0
23,1963,31.0
23,1964,28.0
23,1965,38.0
23,1966,40.0
23,1967,45.0
23,1968,57.0
23,1969,99.0
23,1970,100.0
23,1971,101.0
23,1972,90.0
23,1973,97.0
23,1974,107.0
23,1975,89.0
23,1976,100.0
23,1977,54.0
23,1978,64.0
23,1979,77.0
23,1980,30.0
23,1981,66.0
23,1982,7.0
23,1983,4.0
23,1984,9.0
23,1985,5.0
23,1986,33.0
23,1987,8.0
23,1988,21.0
23,1989,35.0
23,1990,64.0
23,1991,16.0
23,1992,41.0
23,1993,63.0
23,1994,24.0
23,1995,15.0
23,1996,9.0
23,1997,10.0
23,1998,10.0
23,1999,3.0
23,2000,4.0
23,2001,
23,2002,0.0
23,2003,2.0
23,2004,1.0
23,2005,4.0
23,2006,3.0
23,2007,2.0
23,2008,4.0
23,2009,5.0
23,2010,15.0
23,2011,5.0
23,2012,3.0
23,2013,8.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,2.0
53,1997,0.0
53,1998,32.0
53,1999,11.0
53,2000,0.0
53,2001,1.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,19.0
53,2007,0.0
53,2008,37.0
53,2009,0.0
53,2010,15.0
53,2011,97.0
53,2012,0.0
53,2013,23.0
17,1961,115.0
17,1962,120.0
17,1963,110.0
17,1964,124.0
17,1965,100.0
17,1966,85.0
17,1967,78.0
17,1968,48.0
17,1969,60.0
17,1970,95.0
17,1971,31.0
17,1972,126.0
17,1973,69.0
17,1974,66.0
17,1975,76.0
17,1976,86.0
17,1977,71.0
17,1978,91.0
17,1979,106.0
17,1980,80.0
17,1981,100.0
17,1982,77.0
17,1983,149.0
17,1984,85.0
17,1985,119.0
17,1986,100.0
17,1987,76.0
17,1988,72.0
17,1989,72.0
17,1990,104.0
17,1991,76.0
17,1992,85.0
17,1993,130.0
17,1994,120.0
17,1995,100.0
17,1996,100.0
17,1997,100.0
17,1998,100.0
17,1999,100.0
17,2000,100.0
17,2001,100.0
17,2002,100.0
17,2003,100.0
17,2004,3.0
17,2005,5.0
17,2006,12.0
17,2007,7.0
17,2008,21.0
17,2009,21.0
17,2010,37.0
17,2011,14.0
17,2012,24.0
17,2013,157.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
18,1964,0.0
18,1965,0.0
18,1966,0.0
18,1967,0.0
18,1968,0.0
18,1969,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1982,0.0
18,1983,0.0
18,1984,0.0
18,1985,0.0
18,1986,0.0
18,1987,0.0
18,1988,0.0
18,1989,0.0
18,1990,36.0
18,1991,0.0
18,1992,1.0
18,1993,0.0
18,1994,1.0
18,1995,1.0
18,1996,1.0
18,1997,2.0
18,1998,2.0
18,1999,2.0
18,2000,2.0
18,2001,2.0
18,2002,2.0
18,2003,2.0
18,2004,2.0
18,2005,2.0
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,7.0
18,2011,7.0
18,2012,29.0
18,2013,0.0
19,1961,51.0
19,1962,19.0
19,1963,20.0
19,1964,9.0
19,1965,13.0
19,1966,17.0
19,1967,13.0
19,1968,0.0
19,1969,69.0
19,1970,0.0
19,1971,25.0
19,1972,7.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,82.0
19,1979,104.0
19,1980,24.0
19,1981,48.0
19,1982,18.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,10.0
19,1987,35.0
19,1988,81.0
19,1989,228.0
19,1990,0.0
19,1991,0.0
19,1992,21.0
19,1993,0.0
19,1994,0.0
19,1995,39.0
19,1996,229.0
19,1997,65.0
19,1998,72.0
19,1999,79.0
19,2000,32.0
19,2001,7.0
19,2002,2.0
19,2003,1.0
19,2004,0.0
19,2005,2.0
19,2006,2.0
19,2007,1.0
19,2008,3.0
19,2009,10.0
19,2010,12.0
19,2011,3.0
19,2012,5.0
19,2013,14.0
80,1992,
80,1993,10.0
80,1994,20.0
80,1995,65.0
80,1996,135.0
80,1997,90.0
80,1998,90.0
80,1999,12.0
80,2000,12.0
80,2001,12.0
80,2002,57.0
80,2003,13.0
80,2004,22.0
80,2005,41.0
80,2006,33.0
80,2007,124.0
80,2008,126.0
80,2009,79.0
80,2010,51.0
80,2011,71.0
80,2012,41.0
80,2013,43.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,30.0
20,1975,40.0
20,1976,25.0
20,1977,45.0
20,1978,45.0
20,1979,80.0
20,1980,65.0
20,1981,80.0
20,1982,68.0
20,1983,88.0
20,1984,81.0
20,1985,71.0
20,1986,120.0
20,1987,119.0
20,1988,320.0
20,1989,168.0
20,1990,150.0
20,1991,197.0
20,1992,193.0
20,1993,165.0
20,1994,199.0
20,1995,130.0
20,1996,125.0
20,1997,217.0
20,1998,179.0
20,1999,274.0
20,2000,426.0
20,2001,334.0
20,2002,554.0
20,2003,236.0
20,2004,200.0
20,2005,150.0
20,2006,100.0
20,2007,95.0
20,2008,165.0
20,2009,154.0
20,2010,165.0
20,2011,235.0
20,2012,361.0
20,2013,398.0
21,1961,155.0
21,1962,86.0
21,1963,79.0
21,1964,143.0
21,1965,77.0
21,1966,129.0
21,1967,107.0
21,1968,91.0
21,1969,187.0
21,1970,151.0
21,1971,182.0
21,1972,0.0
21,1973,288.0
21,1974,201.0
21,1975,181.0
21,1976,476.0
21,1977,238.0
21,1978,285.0
21,1979,605.0
21,1980,334.0
21,1981,221.0
21,1982,362.0
21,1983,103.0
21,1984,144.0
21,1985,83.0
21,1986,119.0
21,1987,109.0
21,1988,218.0
21,1989,282.0
21,1990,229.0
21,1991,290.0
21,1992,209.0
21,1993,111.0
21,1994,85.0
21,1995,229.0
21,1996,707.0
21,1997,302.0
21,1998,205.0
21,1999,263.0
21,2000,271.0
21,2001,172.0
21,2002,183.0
21,2003,103.0
21,2004,104.0
21,2005,102.0
21,2006,344.0
21,2007,100.0
21,2008,159.0
21,2009,139.0
21,2010,97.0
21,2011,182.0
21,2012,312.0
21,2013,466.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,0.0
239,1967,0.0
239,1968,0.0
239,1969,4.0
239,1970,0.0
239,1971,2.0
239,1972,4.0
239,1973,5.0
239,1974,1.0
239,1975,1.0
239,1976,1.0
239,1977,1.0
239,1978,1.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,123.0
26,1967,168.0
26,1968,160.0
26,1969,150.0
26,1970,237.0
26,1971,387.0
26,1972,174.0
26,1973,205.0
26,1974,231.0
26,1975,296.0
26,1976,270.0
26,1977,356.0
26,1978,229.0
26,1979,244.0
26,1980,238.0
26,1981,378.0
26,1982,332.0
26,1983,322.0
26,1984,294.0
26,1985,352.0
26,1986,154.0
26,1987,100.0
26,1988,32.0
26,1989,70.0
26,1990,50.0
26,1991,60.0
26,1992,75.0
26,1993,75.0
26,1994,132.0
26,1995,149.0
26,1996,205.0
26,1997,153.0
26,1998,114.0
26,1999,160.0
26,2000,190.0
26,2001,205.0
26,2002,53.0
26,2003,155.0
26,2004,197.0
26,2005,222.0
26,2006,107.0
26,2007,104.0
26,2008,95.0
26,2009,68.0
26,2010,116.0
26,2011,97.0
26,2012,133.0
26,2013,113.0
27,1961,0.0
27,1962,0.0
27,1963,570.0
27,1964,620.0
27,1965,0.0
27,1966,62.0
27,1967,844.0
27,1968,2299.0
27,1969,2477.0
27,1970,780.0
27,1971,261.0
27,1972,51.0
27,1973,30.0
27,1974,0.0
27,1975,56.0
27,1976,419.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,13.0
27,1988,300.0
27,1989,445.0
27,1990,86.0
27,1991,408.0
27,1992,41.0
27,1993,177.0
27,1994,36.0
27,1995,54.0
27,1996,81.0
27,1997,5.0
27,1998,18.0
27,1999,14.0
27,2000,2.0
27,2001,20.0
27,2002,18.0
27,2003,35.0
27,2004,76.0
27,2005,112.0
27,2006,78.0
27,2007,12295.0
27,2008,8655.0
27,2009,5799.0
27,2010,3751.0
27,2011,5429.0
27,2012,3268.0
27,2013,4586.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,7.0
233,1995,28.0
233,1996,37.0
233,1997,18.0
233,1998,21.0
233,1999,83.0
233,2000,11.0
233,2001,0.0
233,2002,39.0
233,2003,21.0
233,2004,3.0
233,2005,3.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,9.0
233,2010,17.0
233,2011,44.0
233,2012,58.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,1.0
29,2009,1.0
29,2010,0.0
29,2011,0.0
29,2012,1.0
29,2013,4.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,16.0
35,1966,0.0
35,1967,1.0
35,1968,2.0
35,1969,1.0
35,1970,1.0
35,1971,1.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,1.0
35,1978,0.0
35,1979,0.0
35,1980,3.0
35,1981,0.0
35,1982,0.0
35,1983,61.0
35,1984,175.0
35,1985,1.0
35,1986,1.0
35,1987,60.0
35,1988,1.0
35,1989,164.0
35,1990,15.0
35,1991,81.0
35,1992,480.0
35,1993,286.0
35,1994,103.0
35,1995,204.0
35,1996,105.0
35,1997,4.0
35,1998,3.0
35,1999,7.0
35,2000,6.0
35,2001,4.0
35,2002,3.0
35,2003,3.0
35,2004,4.0
35,2005,11.0
35,2006,22.0
35,2007,22.0
35,2008,34.0
35,2009,32.0
35,2010,20.0
35,2011,56.0
35,2012,20.0
35,2013,8.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,30.0
115,1970,15.0
115,1971,98.0
115,1972,91.0
115,1973,378.0
115,1974,77.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,33.0
115,1997,32.0
115,1998,24.0
115,1999,9.0
115,2000,154.0
115,2001,620.0
115,2002,610.0
115,2003,667.0
115,2004,741.0
115,2005,417.0
115,2006,33.0
115,2007,3610.0
115,2008,5086.0
115,2009,4069.0
115,2010,5118.0
115,2011,2157.0
115,2012,2021.0
115,2013,2766.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,2.0
32,1967,3.0
32,1968,7.0
32,1969,9.0
32,1970,10.0
32,1971,4.0
32,1972,10.0
32,1973,0.0
32,1974,3.0
32,1975,2.0
32,1976,3.0
