geo,year,eggs_hen_in_shell_gross_production_value_current_million_us_vop
23,2001,1.4888540000000001
23,2002,2.2775
23,2003,1.97
23,2004,2.356448
23,2005,2.157069
23,2006,2.43709
23,2007,2.950543
23,2008,3.507403
23,2009,3.5509699999999995
23,2010,4.054344
23,2011,3.663657
23,2012,2.843865
23,2013,3.760929
18,1991,0.24523899999999998
18,1992,0.15598399999999998
18,1993,0.169747
18,1994,0.17416199999999998
18,1995,0.20571799999999998
18,1996,0.202725
18,1997,0.232346
18,1998,0.353394
18,1999,0.408275
18,2000,0.677299
18,2001,0.606486
18,2002,0.47248100000000004
18,2003,0.35080100000000003
18,2004,0.412383
18,2005,0.420849
18,2006,0.574873
18,2007,0.578072
18,2008,0.8577610000000001
18,2009,0.8816229999999999
18,2010,0.907106
18,2011,0.9202459999999999
18,2012,0.831227
18,2013,0.796439
18,2014,0.7927649999999999
19,1991,54.12488100000001
19,1992,59.786951
19,1993,58.240363
19,1994,63.171507
19,1995,74.93633299999999
19,1996,64.277772
19,1997,54.389198
19,1998,42.16876
19,1999,40.830698
19,2000,38.329009
19,2001,37.694790999999995
19,2002,38.597583
19,2003,44.297684999999994
19,2004,46.341442
19,2005,52.039651
19,2006,53.25427
19,2007,62.844506
19,2008,73.144536
19,2009,83.886286
19,2010,97.223383
19,2011,101.18275799999999
19,2012,99.864667
19,2013,101.42644
19,2014,115.661662
80,1996,12.465033
80,1997,14.665099
80,1998,21.254014
80,1999,31.114579
80,2000,32.578699
80,2001,23.059401
80,2002,31.951181
80,2003,35.315865
80,2004,31.77334
80,2005,38.089757
80,2006,45.905514000000004
80,2007,79.70873399999999
80,2008,51.411190999999995
80,2009,63.698102
80,2010,52.446892000000005
80,2011,55.188628
80,2012,73.88928100000001
80,2013,50.610864
80,2014,36.572193
21,1991,821.564216
21,1992,852.087267
21,1993,1344.951992
21,1994,1941.4811300000001
21,1995,1912.4961859999999
21,1996,2071.626429
21,1997,2146.677732
21,1998,1888.2132980000001
21,1999,1334.420954
21,2000,1490.137493
21,2001,1247.8838289999999
21,2002,552.84454
21,2003,775.6014349999999
21,2004,885.715548
21,2005,1120.935547
21,2006,1217.244044
21,2007,1497.051694
21,2008,1879.408664
21,2009,1761.4325809999998
21,2010,2001.4532399999998
21,2011,4473.877871
21,2012,4751.01216
21,2013,5503.913153
21,2014,5975.727888
26,1991,6.556829
26,1992,7.259952
26,1993,7.440805
26,1994,7.5684130000000005
26,1995,9.023367
26,1996,9.294259
26,1997,7.975538
26,1998,7.212051
26,1999,6.986727
26,2000,7.815478999999999
26,2001,8.81247
26,2002,9.092319
26,2003,9.06311
26,2004,9.112825
26,2005,9.017086
26,2006,10.06595
26,2007,10.317592
26,2008,11.611902
26,2009,11.509191
26,2010,12.487297
26,2011,14.296605
26,2012,14.837253
26,2013,15.214997
26,2014,15.306583999999999
27,1998,62.122958
27,1999,49.55627
27,2000,67.674936
27,2001,73.334285
27,2002,77.852986
27,2003,101.61586899999999
27,2004,126.970197
27,2005,111.15376299999998
27,2006,110.148074
27,2007,160.92856799999998
27,2008,175.31826
27,2009,168.890173
27,2010,160.760349
27,2011,119.971801
27,2012,144.166245
27,2013,112.41303700000002
27,2014,106.23048
29,1991,12.120364
29,1992,11.51484
29,1993,10.150285
29,1994,10.318682
29,1995,12.011652999999999
29,1996,12.834869
29,1997,17.385266
29,1998,15.633170999999999
29,1999,11.738586999999999
29,2000,9.51491
29,2001,8.970363
29,2002,8.237603
29,2003,7.499604
29,2004,8.304769
29,2005,8.056896
29,2006,10.181737
29,2007,12.56536
29,2008,15.590213
29,2009,15.644560999999998
29,2010,16.953678
29,2011,18.694611
29,2012,16.611123000000003
29,2013,16.677066
29,2014,18.083361
35,1991,2.117452
35,1992,3.407342
35,1993,4.951199
35,1994,5.329363
35,1995,7.544664
35,1996,6.9596990000000005
35,1997,6.235073000000001
35,1998,5.915866
35,1999,5.767635
35,2000,4.185746
35,2001,4.35973
35,2002,4.476665000000001
35,2003,5.038228
35,2004,5.761812
35,2005,5.909462
35,2006,6.02603
35,2007,6.780127
35,2008,11.58896
35,2009,10.679476
35,2010,10.049927
35,2011,10.27949
35,2012,9.479467999999999
35,2013,11.050448
35,2014,11.315339
115,1991,9.413636
115,1992,20.6027
115,1993,21.923875
115,1994,20.954044
115,1995,17.409027
115,1996,20.422252
115,1997,19.14644
115,1998,11.812447
115,1999,11.982011
115,2000,10.878581
115,2001,10.732598
115,2002,12.124141999999999
115,2003,11.880521
115,2004,12.777311
115,2005,13.333785999999998
115,2006,14.868410999999998
115,2007,18.233001
115,2008,24.011078
115,2009,24.442635
115,2010,26.524155
115,2011,31.589419
115,2012,33.283834999999996
115,2013,34.421782
115,2014,35.732756
32,1991,23.307972
32,1992,37.477548999999996
32,1993,28.478339000000002
32,1994,14.985464000000002
32,1995,16.668389
32,1996,12.325227
32,1997,14.254646
32,1998,17.899767999999998
32,1999,16.891367000000002
32,2000,11.685783
32,2001,11.524633
32,2002,15.380460999999999
32,2003,18.444587
32,2004,21.208068
32,2005,21.833066
32,2006,25.625735
32,2007,30.288718
32,2008,36.019031
32,2009,36.826005
32,2010,33.589202
32,2011,38.739688
32,2012,35.345138
32,2013,40.117792
32,2014,42.3309
33,1991,530.7699259999999
33,1992,533.845498
33,1993,512.3545429999999
33,1994,500.43259900000004
33,1995,530.7582610000001
33,1996,600.3668150000001
33,1997,401.194319
33,1998,364.322154
33,1999,372.37650299999996
33,2000,395.531635
33,2001,407.25892799999997
33,2002,416.080693
33,2003,471.678762
33,2004,504.617145
33,2005,519.7324480000001
33,2006,564.456104
33,2007,621.636316
33,2008,738.880324
33,2009,700.1293459999999
33,2010,811.782675
33,2011,941.101801
33,2012,1011.7983320000001
33,2013,1046.5469890000002
33,2014,977.8081060000001
39,2007,18.027538
39,2008,19.47275
39,2009,18.636712
39,2010,17.767834
39,2011,18.649358
39,2012,20.809603
39,2013,21.605354000000002
40,1991,109.26182299999999
40,1992,109.188057
40,1993,105.182111
40,1994,100.59433
40,1995,112.722394
40,1996,131.736876
40,1997,141.208743
40,1998,112.191272
40,1999,116.509006
40,2000,127.797362
40,2001,97.453792
40,2002,99.22234
40,2003,117.858172
40,2004,134.42268
40,2005,161.197583
40,2006,154.77446
40,2007,201.39823
40,2008,240.078794
40,2009,303.782888
40,2010,360.46320099999997
40,2011,393.071636
40,2012,408.058313
40,2013,436.78867199999996
40,2014,434.09654000000006
96,1991,5.222897
96,1992,3.4838459999999998
96,1993,5.081453
96,1994,4.868915
96,1995,4.433782
96,1996,4.828701000000001
96,1997,4.51558
96,1998,4.159123999999999
96,1999,1.7742830000000003
96,2000,1.844873
96,2001,1.9928080000000001
96,2002,1.8821419999999998
96,2003,1.584641
96,2004,1.158834
96,2005,1.2064469999999998
96,2006,1.329483
96,2007,1.308762
96,2008,1.3723940000000001
96,2009,1.390526
96,2010,1.452232
96,2011,1.579181
96,2012,1.7275049999999998
96,2013,1.834024
96,2014,1.900616
41,1991,5765.419102000001
41,1992,7693.552409000001
41,1993,8127.6804329999995
41,1994,7941.775575
41,1995,10408.140734999999
41,1996,13960.206515
41,1997,11208.206687
41,1998,11221.28126
41,1999,10214.199861
41,2000,8535.850025
41,2001,9623.291337999999
41,2002,10145.322119
41,2003,10206.558627
41,2004,13049.003132
41,2005,13985.756795
41,2006,13178.806383
41,2007,18171.27564
41,2008,21749.452232
41,2009,22521.575150999997
41,2010,23586.123287000002
41,2011,32139.003780000003
41,2012,30629.563634
41,2013,33221.973567
41,2014,26830.46574
44,1991,202.302819
44,1992,228.555744
44,1993,208.50293200000002
44,1994,295.30470099999997
44,1995,343.004479
44,1996,343.596073
44,1997,410.741822
44,1998,440.05356100000006
44,1999,366.150767
44,2000,389.094248
44,2001,386.67938599999997
44,2002,390.915936
44,2003,377.419208
44,2004,474.00474299999996
44,2005,538.794538
44,2006,540.7774049999999
44,2007,689.7282650000001
44,2008,923.0648039999999
44,2009,847.275516
44,2010,1009.190212
44,2011,1114.018693
44,2012,1194.745936
44,2013,1133.3834539999998
44,2014,1207.19139
46,1991,5.495789
46,1992,6.029654
46,1993,5.797376
46,1994,3.038879
46,1995,3.471513
46,1996,3.810401
46,1997,3.253965
46,1998,3.227382
46,1999,2.1564919999999996
46,2000,1.966932
46,2001,2.3281709999999998
46,2002,1.9563700000000002
46,2003,2.387869
46,2004,2.7220009999999997
46,2005,3.502479
46,2006,4.007974
46,2007,4.889455
46,2008,6.084567
46,2009,6.291655
46,2010,6.191821
46,2011,6.4990190000000005
46,2012,6.006863
46,2013,6.4013029999999995
46,2014,6.717758
47,1991,0.14918499999999998
47,1992,0.136934
47,1993,0.136683
47,1994,0.148899
47,1995,0.161188
47,1996,0.180895
47,1997,0.26098899999999997
47,1998,0.7042689999999999
47,1999,0.61275
47,2000,0.6694680000000001
47,2001,0.43363900000000005
47,2002,0.40891900000000003
47,2003,0.34228000000000003
47,2004,0.12311199999999999
47,2005,0.129961
47,2006,0.15146199999999999
47,2007,0.170036
47,2008,0.173576
47,2009,0.169957
47,2010,0.241495
47,2011,0.271067
47,2012,0.286594
47,2013,0.29771
47,2014,0.311067
48,1991,37.075063
48,1992,39.310461
48,1993,48.147062
48,1994,43.480501000000004
48,1995,49.888283
48,1996,54.049448
48,1997,54.58799200000001
48,1998,43.607025
48,1999,34.303792
48,2000,29.208401000000002
48,2001,29.106557000000002
48,2002,28.141006
48,2003,24.953719
48,2004,24.960604
48,2005,23.674351
48,2006,21.438793
48,2007,19.66752
48,2008,23.966752
48,2009,23.131498999999998
48,2010,29.187447
48,2011,30.439789
48,2012,32.81434
48,2013,37.248351
48,2014,33.626746000000004
107,1991,20.262407
107,1992,27.892175
107,1993,26.07276
107,1994,16.124071
107,1995,21.245945000000003
107,1996,21.571396
107,1997,19.702935999999998
107,1998,51.384502000000005
107,1999,39.688905
107,2000,32.788919
107,2001,33.347909
107,2002,47.925996000000005
107,2003,51.673703
107,2004,65.726742
107,2005,37.499919
107,2006,36.790096000000005
107,2007,46.627390000000005
107,2008,70.45052700000001
107,2009,63.935081999999994
107,2010,66.004471
107,2011,75.74072199999999
107,2012,82.137509
107,2013,102.40084499999999
107,2014,107.229487
98,1992,964.2286449999999
98,1993,108.211033
98,1994,97.31803000000001
98,1995,94.945592
98,1996,107.08989199999999
98,1997,87.818072
98,1998,71.529903
98,1999,61.55919599999999
98,2000,61.242608
98,2001,56.595057999999995
98,2002,65.44072
98,2003,83.802921
98,2004,91.215117
98,2005,101.111671
98,2006,99.550547
98,2007,107.875133
98,2008,127.046006
98,2009,109.69074099999999
98,2010,90.925437
98,2011,96.47375500000001
98,2012,80.964325
98,2013,92.720297
98,2014,79.389877
50,1991,9.48603
50,1992,9.046973
50,1993,11.848005
50,1994,13.421726000000001
50,1995,15.031301000000001
50,1996,15.340717000000001
50,1997,13.519417
50,1998,15.708007
50,1999,15.24949
50,2000,13.270028
50,2001,13.804585999999999
50,2002,16.006184
50,2003,12.488017
50,2004,17.787051
50,2005,15.53559
50,2006,15.590695000000002
50,2007,17.237548999999998
50,2008,24.925341
50,2009,23.602679000000002
50,2010,19.221246
50,2011,22.784403
50,2012,21.892163
50,2013,24.756307
50,2014,24.788852
167,1993,133.323793
167,1994,143.544581
167,1995,139.43336200000002
167,1996,164.645533
167,1997,176.074974
167,1998,218.40358799999998
167,1999,157.489046
167,2000,167.203485
167,2001,157.68805700000001
167,2002,140.229719
167,2003,173.014876
167,2004,194.183527
167,2005,157.72083700000002
167,2006,170.598625
167,2007,230.96794900000003
167,2008,295.272165
167,2009,254.936413
167,2010,197.614808
167,2011,190.549876
167,2012,236.300286
167,2013,206.65102199999998
167,2014,198.667426
54,1991,85.228414
54,1992,93.224581
54,1993,96.85331500000001
54,1994,89.525568
54,1995,132.15629099999998
54,1996,123.55381399999999
54,1997,105.27236
54,1998,98.125848
54,1999,95.089991
54,2000,77.975462
54,2001,87.252063
54,2002,90.24801
54,2003,113.61465
54,2004,118.20218700000001
54,2005,110.27389099999999
54,2006,112.51974799999999
54,2007,140.275894
54,2008,213.907053
54,2009,132.946505
54,2010,130.8166
54,2011,140.389099
54,2012,149.527373
54,2013,160.020993
54,2014,153.10549
56,1991,49.265696999999996
56,1992,53.761899
56,1993,40.732186
56,1994,36.058894
56,1995,35.405190999999995
56,1996,54.315996
56,1997,53.784679000000004
56,1998,60.832242
56,1999,61.468052
56,2000,63.652692
56,2001,68.472525
56,2002,87.72738100000001
56,2003,69.01207600000001
56,2004,52.325945000000004
56,2005,98.948528
56,2006,106.36645700000001
56,2007,113.98931
56,2008,116.727167
56,2009,140.01629499999999
56,2010,125.55113100000001
56,2011,136.01596999999998
56,2012,148.66553100000002
56,2013,130.33541200000002
56,2014,130.25105
58,1991,2.404105
58,1992,3.174629
58,1993,3.9918949999999995
58,1994,5.410689
58,1995,7.1592
58,1996,7.076160000000001
58,1997,8.972208
58,1998,13.507094
58,1999,21.805694
58,2000,67.821
58,2001,68.57364799999999
58,2002,85.80250799999999
58,2003,68.480478
58,2004,83.54193599999999
58,2005,79.88991
58,2006,77.9195
58,2007,87.85333299999999
58,2008,116.328333
58,2009,118.000584
58,2010,138.7507
58,2011,177.2511
58,2012,251.27856
58,2013,267.56205
58,2014,294.71682400000003
59,1991,49.869848
59,1992,47.649751
59,1993,75.083874
59,1994,117.35756299999998
59,1995,118.90838799999999
59,1996,137.517608
59,1997,152.963997
59,1998,226.922302
59,1999,208.648535
59,2000,228.511258
59,2001,249.727176
59,2002,309.206904
59,2003,258.01268999999996
59,2004,252.661223
59,2005,307.147636
59,2006,478.64647199999996
59,2007,548.154475
59,2008,813.412793
59,2009,533.6213769999999
59,2010,632.329889
59,2011,630.912693
59,2012,995.4411269999999
59,2013,933.5256949999999
59,2014,968.920035
60,1991,62.667048
60,1992,55.67402
60,1993,47.981718
60,1994,54.52748100000001
60,1995,56.901959
60,1996,57.820893000000005
60,1997,50.731348
60,1998,43.173728999999994
60,1999,58.56379200000001
60,2000,65.211551
60,2001,66.18724300000001
60,2002,69.49367099999999
60,2003,70.669725
60,2004,75.636453
60,2005,84.80073399999999
60,2006,78.851252
60,2007,78.54
60,2008,85.628592
60,2009,70.482617
60,2010,143.3005
60,2011,127.556696
60,2012,128.217064
60,2013,139.99194
178,1993,9.90405
178,1994,10.673565
178,1995,10.2337
178,1996,10.918674000000001
178,1997,3.3853699999999995
178,1998,4.828382
178,1999,4.322897
178,2000,4.766035
178,2001,4.3976489999999995
178,2002,4.012964
178,2003,4.979054
178,2004,6.352113
178,2005,5.511533999999999
178,2006,6.06639
178,2007,6.580912
178,2008,7.638872999999999
178,2009,9.892686
178,2010,12.141406
178,2011,14.011376
178,2012,15.593109
178,2013,17.521482000000002
178,2014,19.326214
63,1992,41.248711
63,1993,24.084378
63,1994,27.603274
63,1995,22.571034
63,1996,22.459113000000002
63,1997,21.240002
63,1998,17.706626999999997
63,1999,14.311979000000001
63,2000,13.082364
63,2001,14.775867000000002
63,2002,12.318446
63,2003,15.090501999999999
63,2004,13.547214000000002
63,2005,14.498889000000002
63,2006,12.823656
63,2007,13.084899
63,2008,16.460169
63,2009,15.938424
63,2010,16.861019
63,2011,16.328231
63,2012,16.98688
63,2013,19.027014
63,2014,18.747169
238,1993,29.786788
238,1994,27.238284999999998
238,1995,26.417915
238,1996,27.416859999999996
238,1997,24.292892000000002
238,1998,22.614910000000002
238,1999,18.030963
238,2000,17.624203
238,2001,19.536789000000002
238,2002,17.799853
238,2003,19.804774
238,2004,20.312075
238,2005,22.19693
238,2006,17.244123000000002
238,2007,42.318148
238,2008,53.048412
238,2009,46.359688
238,2010,39.983581
238,2011,51.639454
238,2012,73.635762
238,2013,75.088888
238,2014,76.026943
62,1991,140.017455
62,1992,121.983104
66,1998,8.604704
66,1999,6.6362570000000005
66,2000,6.265832
66,2001,4.88298
66,2002,5.14861
66,2003,6.857987
66,2004,7.790184
66,2005,11.209565
66,2006,11.867536999999999
66,2007,12.454259
66,2008,12.448359
66,2009,11.294146000000001
66,2010,18.931819
66,2011,19.422315
66,2012,13.481677
66,2013,23.22
66,2014,23.601985
67,1991,193.885272
67,1992,177.812405
67,1993,106.64336399999999
67,1994,117.22341999999999
67,1995,48.412442999999996
67,1996,64.425989
67,1997,46.510069
67,1998,45.915602
67,1999,46.680344
67,2000,43.964513000000004
67,2001,34.706092
67,2002,40.669081
67,2003,50.742964
67,2004,53.200722999999996
67,2005,43.426353999999996
67,2006,44.100112
67,2007,60.070829
67,2008,78.56743399999999
67,2009,65.218216
67,2010,71.677852
67,2011,83.37188
67,2012,92.94513
67,2013,103.837412
67,2014,88.845786
68,1991,976.4845939999999
68,1992,968.3624560000001
68,1993,897.1650810000001
68,1994,870.91704
68,1995,919.1617279999999
68,1996,1158.401786
68,1997,997.2240320000001
68,1998,886.025412
68,1999,806.156212
68,2000,847.7185289999999
68,2001,801.294623
68,2002,770.857235
68,2003,1162.1007960000002
68,2004,915.9480480000001
68,2005,817.417388
68,2006,915.65988
68,2007,1242.392513
68,2008,1346.12167
68,2009,1440.836983
68,2010,1157.736029
68,2011,1246.147812
68,2012,1710.4133920000002
68,2013,1305.835862
68,2014,1362.024691
73,1994,9.543563
73,1995,9.424301
73,1996,15.997782999999998
73,1997,16.917395000000003
73,1998,14.765689000000002
73,1999,12.347836000000001
73,2000,11.374749000000001
73,2001,12.108091
73,2002,12.47032
73,2003,15.531331
73,2004,28.300566999999997
73,2005,40.448951
73,2006,25.544012
73,2007,51.87614
73,2008,57.252345999999996
73,2009,44.689983000000005
73,2010,44.754584
73,2011,56.285714
73,2012,52.94217
73,2013,54.523256999999994
73,2014,55.691055000000006
79,1991,1391.803032
79,1992,1349.465963
79,1993,1188.724758
79,1994,1295.140952
79,1995,1365.249093
79,1996,1581.108076
79,1997,1244.1299689999998
79,1998,956.7021380000001
79,1999,842.811109
79,2000,930.615388
79,2001,836.749595
79,2002,879.8028640000001
79,2003,1243.038972
79,2004,1113.456631
79,2005,1046.000597
79,2006,1272.975813
79,2007,1611.762878
79,2008,1842.5068030000002
79,2009,1683.7913190000002
79,2010,1660.7265519999999
79,2011,2118.4531460000003
79,2012,2124.8477399999997
79,2013,1105.122025
79,2014,1090.1403070000001
81,1991,47.761347
81,1992,45.06207
81,1993,38.975264
81,1994,35.537084
81,1995,41.84981
81,1996,35.919990000000006
81,1997,58.008030000000005
81,1998,71.497988
81,1999,73.895948
81,2000,43.546213
81,2001,37.067885
81,2002,38.076126
81,2003,39.242578
81,2004,42.965413
81,2005,52.090009
81,2006,95.530238
81,2007,119.38731200000001
81,2008,121.33170600000001
81,2009,87.002289
81,2010,98.21502199999999
81,2011,150.37611
81,2012,122.674438
81,2013,126.87781299999999
81,2014,64.982128
84,1991,275.420888
84,1992,264.042302
84,1993,227.587579
84,1994,229.261194
84,1995,193.520747
84,1996,211.35324599999998
84,1997,197.499455
84,1998,192.23478300000002
84,1999,193.264379
84,2000,166.425222
84,2001,149.999954
84,2002,158.39987299999999
84,2003,192.07895
84,2004,229.040271
84,2005,234.77648900000003
84,2006,220.53951899999998
84,2007,256.430339
84,2008,333.41071800000003
84,2009,352.08993300000003
84,2010,317.622678
84,2011,324.630784
84,2012,348.92859
84,2013,423.67417699999993
84,2014,391.936863
86,2010,5.858025
86,2011,6.049384
86,2012,6.049384
86,2013,6.314133999999999
86,2014,6.482903
90,1991,19.140798
90,1992,19.290674
90,1993,20.089929
90,1994,20.590892
90,1995,34.910601
90,1996,40.43033
90,1997,39.739546000000004
90,1998,35.972208
90,1999,32.377526
90,2000,23.123497
90,2001,38.035222
90,2002,70.481678
90,2003,33.49377
90,2004,32.150701
90,2005,31.230237
90,2006,21.341457000000002
90,2007,42.911198
90,2008,35.096361
90,2009,39.450765999999994
90,2010,31.406045000000002
90,2011,28.833356
90,2012,34.97654
90,2013,38.4319
90,2014,37.988483
175,1998,3.1327
175,1999,3.231791
175,2000,2.8968540000000003
175,2001,2.9150549999999997
175,2002,3.172118
175,2003,3.8234980000000003
175,2004,4.242768
175,2005,4.323677
175,2006,4.620571
175,2007,5.220823
175,2008,5.778122
175,2009,4.981371
175,2010,4.998133
175,2011,6.332214
175,2012,5.44489
175,2013,4.970949
175,2014,4.935787
91,2007,0.75515
91,2008,1.862639
91,2009,2.020757
91,2010,1.6920810000000002
91,2011,2.9538349999999998
91,2012,2.8793279999999997
91,2013,4.003012
91,2014,3.5890440000000003
95,1991,25.676238
95,1992,24.581675
95,1993,122.217396
95,1994,88.490493
95,1995,81.84945
95,1996,117.953046
95,1997,107.55196000000001
95,1998,110.00361200000002
95,1999,109.17017
95,2000,111.167693
95,2001,117.58408899999999
95,2002,100.774136
95,2003,99.202022
95,2004,100.15258100000001
95,2005,99.931917
95,2006,130.940975
95,2007,133.844224
95,2008,118.18840300000001
95,2009,108.603039
95,2010,115.595794
95,2011,162.664867
95,2012,150.250256
95,2013,125.983548
95,2014,125.68196699999999
97,1991,221.886793
97,1992,234.262271
97,1993,241.19852400000002
97,1994,225.812319
97,1995,189.204574
97,1996,205.864201
97,1997,224.544602
97,1998,194.35030700000002
97,1999,139.88739099999998
97,2000,140.619435
97,2001,162.007524
97,2002,202.14994
97,2003,212.484387
97,2004,270.860975
97,2005,239.397992
97,2006,246.015375
97,2007,251.573549
97,2008,300.217557
97,2009,278.382513
97,2010,244.937278
97,2011,234.506865
97,2012,262.498358
97,2013,207.811506
97,2014,195.622825
99,1991,10.756674
99,1992,10.712311999999999
99,1993,9.134185
99,1994,8.457252
99,1995,8.889708
99,1996,8.292247
99,1997,6.398296
99,1998,6.18532
99,1999,5.478004
99,2000,6.071236
99,2001,5.19376
99,2002,5.178915
99,2003,8.152891
99,2004,8.436899
99,2005,10.002911
99,2006,9.758336
99,2007,11.777652
99,2008,8.439458
99,2009,7.29448
99,2010,6.8106919999999995
99,2011,9.902021000000001
99,2012,8.447997
99,2013,10.516306
99,2014,13.190036
100,1991,544.2821280000001
