geo,year,chickens_import_quantity_tle
131,2001,18226.0
131,1999,9680.0
131,1995,5459.0
131,1993,5978.0
131,1992,5414.0
131,1991,7270.0
131,1990,7882.0
131,1989,5013.0
131,1988,7318.0
131,1987,12137.0
131,1986,13996.0
131,1985,12552.0
131,1984,15381.0
131,2000,9647.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1991,0.0
132,1990,0.0
132,1989,7.0
132,1988,0.0
132,1987,0.0
132,1986,0.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1970,0.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
134,1972,100.0
138,1966,1731.0
134,1973,130.0
134,1975,146.0
137,1989,59.0
137,1988,38.0
137,1986,32.0
137,1985,32.0
137,1984,43.0
137,1983,32.0
137,1982,39.0
137,1981,19.0
137,1980,43.0
137,1978,45.0
137,1977,18.0
137,1976,30.0
137,1990,85.0
137,1975,32.0
137,1973,39.0
137,1972,12.0
137,1971,14.0
137,1970,6.0
137,1969,6.0
137,1968,21.0
137,1967,19.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,1.0
137,1974,21.0
137,1961,4.0
137,1991,87.0
137,1993,161.0
138,1964,1495.0
138,1963,1882.0
138,1962,1486.0
138,1961,1553.0
137,2016,248.0
137,2015,253.0
137,2014,247.0
137,2013,178.0
137,2011,331.0
137,2010,165.0
137,2009,219.0
137,2008,150.0
137,1992,158.0
137,2007,186.0
137,2005,148.0
137,2004,181.0
137,2003,178.0
137,2002,133.0
137,2001,167.0
137,2000,174.0
137,1999,200.0
137,1998,153.0
137,1997,118.0
137,1996,145.0
137,1995,183.0
137,1994,302.0
137,2006,153.0
136,2008,38.0
136,2001,780.0
136,1987,0.0
134,2003,9.0
134,2002,27.0
134,2001,10.0
134,2000,7.0
134,1999,16.0
134,1998,20.0
134,1997,25.0
134,1996,62.0
134,1995,34.0
134,1993,61.0
134,1992,138.0
134,1991,88.0
134,2004,3.0
134,1990,75.0
134,1988,51.0
134,1987,44.0
134,1986,62.0
134,1985,89.0
134,1984,76.0
134,1983,52.0
134,1982,72.0
134,1981,41.0
134,1980,57.0
134,1979,92.0
134,1977,63.0
134,1976,312.0
134,1989,45.0
134,2005,63.0
134,2006,34.0
134,2007,161.0
136,1986,0.0
136,1985,0.0
136,1984,0.0
136,1980,0.0
136,1978,0.0
136,1977,0.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2016,9.0
134,2013,16.0
134,2012,38.0
134,2011,21.0
134,2010,40.0
134,2009,72.0
134,2008,11.0
134,1974,91.0
131,1983,14789.0
150,1983,5497.0
150,1985,6698.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1976,0.0
221,1963,0.0
221,1961,0.0
162,2016,25.0
162,2015,14.0
162,2014,9.0
162,2011,49.0
162,2010,23.0
162,2009,30.0
162,2008,112.0
162,2007,159.0
162,2006,105.0
162,2005,139.0
162,2004,176.0
221,1962,0.0
162,2003,73.0
221,1977,0.0
221,1979,0.0
164,1961,0.0
221,2016,73.0
221,2015,140.0
221,2014,390.0
221,2012,681.0
221,2010,421.0
221,2006,473.0
221,2005,605.0
221,2004,428.0
221,2001,1162.0
221,1997,394.0
221,1996,365.0
221,1978,0.0
221,1995,311.0
221,1993,461.0
221,1992,509.0
221,1991,381.0
221,1990,318.0
221,1989,525.0
221,1988,329.0
221,1987,616.0
221,1986,541.0
221,1985,389.0
221,1984,212.0
221,1983,248.0
221,1982,170.0
221,1994,345.0
162,2002,64.0
162,2001,89.0
162,2000,152.0
162,1968,0.0
162,1967,1.0
162,1966,0.0
162,1965,2.0
162,1964,3.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
160,1993,0.0
160,1992,0.0
160,1991,0.0
160,1990,0.0
162,1969,0.0
160,1989,0.0
160,1987,0.0
160,1986,0.0
160,1985,0.0
160,1984,0.0
160,1983,0.0
160,1982,4.0
160,1981,4.0
160,1978,0.0
160,1977,0.0
160,1976,0.0
160,1975,0.0
160,1974,0.0
160,1988,0.0
162,1970,0.0
162,1971,1.0
162,1972,6.0
162,1999,145.0
162,1998,98.0
162,1997,125.0
162,1996,194.0
162,1995,141.0
162,1994,143.0
162,1993,32.0
162,1992,2.0
162,1991,0.0
162,1990,6.0
162,1989,5.0
162,1988,0.0
162,1987,0.0
162,1986,0.0
162,1985,0.0
162,1984,1.0
162,1983,1.0
162,1982,0.0
162,1981,5.0
162,1980,2.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,6.0
162,1975,0.0
162,1974,3.0
162,1973,6.0
164,1962,0.0
160,1973,0.0
164,1963,0.0
164,1965,0.0
166,1975,45.0
166,1974,41.0
166,1973,36.0
166,1972,18.0
166,1971,37.0
166,1970,32.0
166,1969,38.0
166,1968,14.0
166,1967,13.0
166,1966,15.0
166,1965,27.0
166,1964,48.0
166,1976,61.0
166,1963,4.0
166,1961,0.0
165,2016,987.0
165,2015,1048.0
165,2014,1141.0
165,2013,1369.0
165,2012,1214.0
165,2011,859.0
165,2010,1016.0
165,2009,631.0
165,2008,577.0
165,2007,1007.0
165,2006,520.0
166,1962,4.0
165,2005,406.0
166,1977,70.0
166,1979,59.0
168,1962,103.0
168,1961,80.0
166,2013,1431.0
166,2012,1909.0
166,2011,1379.0
166,2009,1473.0
166,2008,1385.0
166,2007,1400.0
166,2006,1574.0
166,2005,1483.0
166,2004,1551.0
166,2003,2463.0
166,1978,57.0
166,2002,1158.0
166,2000,836.0
166,1999,1075.0
166,1990,261.0
166,1989,145.0
166,1988,148.0
166,1986,63.0
166,1985,81.0
166,1984,70.0
166,1983,59.0
166,1982,58.0
166,1981,52.0
166,1980,25.0
166,2001,1605.0
165,2004,537.0
165,2003,667.0
165,2002,407.0
165,1961,0.0
164,1990,0.0
164,1989,0.0
164,1988,0.0
164,1987,0.0
164,1986,0.0
164,1985,0.0
164,1984,0.0
164,1983,0.0
164,1982,0.0
164,1981,3.0
164,1980,0.0
165,1962,0.0
164,1979,0.0
164,1977,0.0
164,1976,0.0
164,1975,0.0
164,1974,0.0
164,1973,0.0
164,1972,0.0
164,1971,0.0
164,1970,0.0
164,1969,0.0
164,1968,0.0
164,1967,0.0
164,1966,0.0
164,1978,0.0
165,1963,0.0
165,1964,0.0
165,1972,98.0
165,2001,452.0
165,2000,691.0
165,1999,667.0
165,1998,657.0
165,1997,810.0
165,1996,1063.0
165,1995,1601.0
165,1994,1482.0
165,1993,783.0
165,1992,1047.0
165,1991,1903.0
165,1990,1824.0
165,1989,2148.0
165,1988,2487.0
165,1987,1523.0
165,1986,1244.0
165,1985,2235.0
165,1984,892.0
165,1983,876.0
165,1982,645.0
165,1981,691.0
165,1980,261.0
165,1979,237.0
165,1978,121.0
165,1975,164.0
165,1974,57.0
165,1973,49.0
164,1964,0.0
150,1984,6531.0
160,1972,0.0
160,1970,0.0
153,2010,6.0
153,2005,8.0
153,2004,5.0
153,2003,14.0
153,2002,10.0
153,1998,33.0
153,1997,14.0
153,1996,18.0
153,1985,0.0
153,1984,0.0
153,1983,15.0
153,1982,9.0
153,2013,0.0
153,1981,13.0
153,1979,20.0
153,1978,66.0
153,1977,20.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,123.0
153,1970,103.0
153,1969,56.0
153,1968,121.0
153,1967,137.0
153,1962,0.0
153,1980,17.0
153,1961,0.0
153,2014,8.0
156,1962,9.0
156,1988,0.0
156,1987,6.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1982,16.0
156,1981,44.0
156,1980,63.0
156,1979,79.0
156,1978,149.0
156,1977,109.0
156,1961,3.0
156,1976,64.0
156,1974,201.0
156,1973,111.0
156,1972,168.0
156,1971,203.0
156,1970,193.0
156,1969,34.0
156,1968,0.0
156,1967,1.0
156,1966,18.0
156,1965,18.0
156,1964,10.0
156,1963,7.0
156,1975,130.0
151,1998,181.0
151,1995,426.0
151,1993,330.0
150,2012,290786.0
150,2011,296137.0
150,2010,257327.0
150,2009,234403.0
150,2008,188837.0
150,2006,139588.0
150,2005,132131.0
150,2004,140638.0
150,2003,79700.0
150,2002,108199.0
150,2001,86106.0
150,2000,73052.0
150,2013,274401.0
150,1999,88366.0
150,1997,64978.0
150,1996,73222.0
150,1995,61725.0
150,1994,58055.0
150,1993,42069.0
150,1992,51882.0
150,1991,42999.0
150,1990,30955.0
150,1989,19680.0
150,1988,12927.0
150,1987,11752.0
150,1986,8754.0
150,1998,77790.0
150,2014,261971.0
150,2015,330834.0
150,2016,350597.0
151,1992,118.0
151,1991,90.0
151,1990,34.0
151,1989,37.0
151,1988,29.0
151,1987,40.0
151,1986,197.0
151,1985,227.0
151,1984,302.0
151,1983,335.0
151,1982,472.0
151,1980,341.0
151,1979,367.0
151,1977,368.0
151,1976,335.0
151,1975,332.0
151,1974,396.0
151,1973,311.0
151,1972,340.0
151,1971,324.0
151,1970,364.0
151,1969,269.0
151,1968,243.0
151,1967,267.0
151,1966,253.0
151,1965,205.0
151,1964,203.0
156,1989,0.0
160,1971,0.0
156,1990,0.0
156,1992,0.0
159,1965,332.0
159,1964,195.0
159,1963,150.0
159,1962,126.0
159,1961,48.0
158,2015,49.0
158,2013,51.0
158,2011,17.0
158,2010,11.0
158,2008,20.0
158,2007,3.0
158,2006,1.0
159,1966,344.0
158,2005,22.0
158,2003,20.0
158,2002,2.0
158,2000,6.0
158,1999,0.0
158,1997,1.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,2004,59.0
158,1983,0.0
159,1967,179.0
159,1969,636.0
160,1969,0.0
160,1968,0.0
160,1967,0.0
160,1966,0.0
160,1965,0.0
160,1964,0.0
160,1963,0.0
160,1962,0.0
160,1961,0.0
159,2010,23.0
159,2004,769.0
159,1986,1039.0
159,1968,272.0
159,1985,3286.0
159,1983,15510.0
159,1982,18346.0
159,1981,22786.0
159,1978,10374.0
159,1977,5450.0
159,1976,2098.0
159,1975,2331.0
159,1974,732.0
159,1973,1458.0
159,1972,1102.0
159,1971,1645.0
159,1970,546.0
159,1984,4288.0
158,1982,0.0
158,1981,0.0
158,1980,0.0
157,2001,2022.0
157,2000,962.0
157,1999,1443.0
157,1989,148.0
157,1987,800.0
157,1986,612.0
157,1985,1040.0
157,1984,1115.0
157,1983,1333.0
157,1982,881.0
157,1981,2426.0
157,1980,1705.0
157,2002,2890.0
157,1979,1255.0
157,1977,2073.0
157,1976,3955.0
157,1975,3729.0
157,1974,3110.0
157,1973,1717.0
157,1972,2390.0
157,1970,1514.0
157,1969,1060.0
157,1968,1735.0
156,2001,0.0
156,2000,0.0
156,1993,0.0
157,1978,1129.0
157,2003,3297.0
157,2004,3611.0
157,2006,4961.0
158,1979,0.0
158,1978,0.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1974,0.0
158,1973,0.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
157,2015,9259.0
157,2014,4409.0
157,2013,4001.0
157,2012,3232.0
157,2011,5498.0
157,2010,6340.0
157,2009,1196.0
157,2007,5263.0
156,1991,0.0
131,1982,14653.0
131,1980,19286.0
131,1979,15626.0
104,1966,1610.0
104,1965,580.0
104,1964,3034.0
104,1963,3212.0
104,1962,2578.0
104,1961,2010.0
103,2014,547.0
103,1981,466.0
103,1980,3272.0
103,1977,2118.0
103,1976,2383.0
103,1975,1026.0
104,1967,1548.0
103,1974,517.0
103,1972,1094.0
103,1964,0.0
103,1963,0.0
103,1962,16.0
103,1961,0.0
102,2010,1649.0
102,2008,669.0
102,2007,592.0
102,2006,726.0
102,2005,708.0
102,2004,569.0
102,2003,428.0
103,1973,2086.0
102,2002,215.0
104,1968,903.0
104,1970,1032.0
104,1996,23114.0
104,1995,16807.0
104,1994,12868.0
104,1993,10955.0
104,1992,8125.0
104,1991,6390.0
104,1990,5068.0
104,1989,4735.0
104,1988,5122.0
104,1987,3809.0
104,1986,2817.0
104,1985,1990.0
104,1969,1584.0
104,1984,2041.0
104,1982,2880.0
104,1981,3394.0
104,1980,1657.0
104,1979,1331.0
104,1978,719.0
104,1977,1174.0
104,1976,1197.0
104,1975,1921.0
104,1974,60.0
104,1973,1694.0
104,1972,1769.0
104,1971,1422.0
104,1983,1432.0
102,2001,150.0
102,1994,10553.0
102,1970,1622.0
101,1987,1988.0
101,1986,2294.0
101,1985,1062.0
101,1984,1319.0
101,1983,1814.0
101,1982,1453.0
101,1981,2267.0
101,1980,2622.0
101,1979,759.0
101,1978,1784.0
101,1977,449.0
101,1976,494.0
101,1988,621.0
101,1975,155.0
101,1973,330.0
101,1972,101.0
101,1971,33.0
101,1970,12.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1974,176.0
101,1989,446.0
101,1990,426.0
101,1991,339.0
102,1969,1886.0
102,1968,2012.0
102,1967,2015.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2014,5.0
101,2013,12.0
101,2012,7.0
101,2011,45.0
101,2010,93.0
101,2009,61.0
101,2008,62.0
101,2007,927.0
101,2005,734.0
101,2004,637.0
101,2003,1990.0
101,2002,2542.0
101,1998,658.0
101,1997,1412.0
101,1996,1590.0
101,1994,1825.0
101,1993,2268.0
101,1992,239.0
104,1997,18873.0
101,1961,0.0
104,1998,4215.0
104,2001,5865.0
109,1985,128.0
109,1984,124.0
109,1983,102.0
109,1982,81.0
109,1981,29.0
109,1980,1.0
109,1979,29.0
109,1978,25.0
109,1977,15.0
109,1976,141.0
109,1975,206.0
109,1974,35.0
109,1986,128.0
109,1973,15.0
109,1971,4.0
109,1970,7.0
109,1969,1.0
109,1968,52.0
109,1967,47.0
109,1966,133.0
109,1965,10.0
109,1964,4.0
109,1963,35.0
109,1962,405.0
109,1961,944.0
106,2016,11922.0
109,1972,25.0
106,2015,12067.0
109,1987,301.0
109,1989,131.0
110,1972,2203.0
110,1971,2193.0
110,1970,2830.0
110,1969,2653.0
110,1968,2496.0
110,1967,2034.0
110,1966,2588.0
110,1965,1569.0
110,1964,1238.0
110,1963,1127.0
110,1962,65.0
110,1961,46.0
109,1988,273.0
109,2016,506.0
109,2009,186.0
109,2008,252.0
109,2007,387.0
109,2005,1029.0
109,2004,596.0
109,1999,266.0
109,1997,694.0
109,1996,152.0
109,1993,193.0
109,1992,47.0
109,1991,126.0
109,1990,64.0
109,2010,210.0
106,2014,9525.0
106,2013,9241.0
106,2012,8283.0
105,2011,551.0
105,2010,495.0
105,2008,498.0
105,2006,599.0
105,2005,404.0
105,1968,0.0
105,1967,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2016,9587.0
105,2012,217.0
104,2015,7328.0
104,2013,4840.0
104,2012,19129.0
104,2011,14962.0
104,2010,8832.0
104,2009,9384.0
104,2008,12136.0
104,2007,8753.0
104,2006,7037.0
104,2005,7172.0
104,2004,6403.0
104,2003,5886.0
104,2002,8243.0
104,2014,5604.0
105,2015,1021.0
106,1983,11199.0
106,1984,10302.0
106,2011,6054.0
106,2010,8474.0
106,2009,6616.0
106,2008,7049.0
106,2007,5772.0
106,2006,5441.0
106,2005,6645.0
106,2004,9310.0
106,2003,21315.0
106,2002,20430.0
106,2001,15296.0
106,2000,22654.0
106,1999,13970.0
106,1998,14138.0
106,1997,14266.0
106,1996,14030.0
106,1995,11734.0
106,1994,19056.0
106,1993,15699.0
106,1992,15005.0
106,1991,16484.0
106,1990,14492.0
106,1989,15130.0
106,1988,6293.0
106,1987,12781.0
106,1986,11857.0
106,1985,7595.0
104,2000,4296.0
110,1973,2130.0
100,2016,115.0
100,2014,183.0
95,1977,860.0
95,1972,1428.0
93,2001,0.0
93,2000,0.0
93,1999,0.0
93,1997,0.0
93,1995,0.0
93,1994,0.0
93,1993,0.0
93,1992,0.0
93,1991,0.0
93,1990,0.0
95,1978,1269.0
93,1989,0.0
93,1987,0.0
93,1986,0.0
93,1985,0.0
93,1984,0.0
93,1983,0.0
93,1982,0.0
93,1978,0.0
93,1971,0.0
93,1970,0.0
93,1969,0.0
93,1968,0.0
93,1967,0.0
93,1988,0.0
93,1966,0.0
95,1979,1228.0
95,1983,468.0
97,1966,102.0
97,1965,117.0
97,1964,77.0
97,1963,80.0
97,1962,27.0
97,1961,0.0
95,2016,1501.0
95,2014,1562.0
95,2012,1613.0
95,2009,1334.0
95,2008,2004.0
95,2007,1488.0
95,1982,241.0
95,2006,1737.0
95,2004,816.0
95,2003,964.0
95,2002,872.0
95,2001,1562.0
95,2000,1622.0
95,1999,1162.0
95,1998,1435.0
95,1988,937.0
95,1987,433.0
95,1986,453.0
95,1985,425.0
95,1984,720.0
95,2005,1762.0
93,1965,0.0
93,1964,0.0
93,1963,0.0
91,1968,213.0
91,1967,479.0
91,1966,507.0
91,1965,704.0
91,1964,460.0
91,1962,121.0
91,1961,125.0
175,1975,23.0
175,1974,83.0
175,1973,154.0
175,1972,66.0
175,1971,8.0
91,1969,126.0
175,1970,12.0
175,1967,12.0
90,2015,506.0
90,2014,772.0
90,2008,21.0
90,2001,0.0
90,2000,51.0
90,1998,0.0
90,1997,3.0
90,1996,0.0
89,2015,15063.0
89,2014,17095.0
89,2013,15068.0
175,1969,6.0
91,1970,170.0
91,1971,144.0
91,1972,435.0
93,1962,0.0
93,1961,0.0
91,2016,21.0
91,2015,102.0
91,2014,56.0
91,2013,36.0
91,2012,46.0
91,2011,55.0
91,2010,65.0
91,2008,32.0
91,2006,27.0
91,2005,21.0
91,2004,4.0
91,2003,4.0
91,2002,0.0
91,2001,8.0
91,1997,27.0
91,1983,310.0
91,1981,382.0
91,1980,220.0
91,1979,463.0
91,1978,333.0
91,1977,142.0
91,1976,378.0
91,1975,366.0
91,1974,161.0
91,1973,208.0
97,1967,154.0
100,2015,179.0
97,1968,151.0
97,1970,684.0
100,1974,5.0
100,1973,54.0
100,1972,7.0
100,1971,49.0
100,1970,18.0
100,1969,20.0
100,1968,37.0
100,1967,10.0
100,1966,21.0
100,1965,4.0
100,1964,2.0
100,1963,1.0
100,1975,5.0
100,1962,3.0
99,2001,0.0
99,2000,0.0
99,1991,0.0
99,1989,0.0
99,1988,0.0
99,1987,0.0
99,1986,0.0
99,1985,0.0
99,1984,0.0
99,1983,0.0
99,1982,0.0
99,1981,0.0
100,1961,5.0
99,1980,0.0
100,1976,0.0
100,1978,0.0
100,2013,94.0
100,2012,40.0
100,2011,19.0
100,2010,59.0
100,2009,137.0
100,2008,95.0
100,2007,37.0
100,2006,115.0
100,2003,80.0
100,2001,0.0
100,2000,0.0
100,1999,0.0
100,1977,3.0
100,1993,0.0
100,1990,0.0
100,1989,0.0
100,1988,0.0
100,1987,0.0
100,1986,0.0
100,1985,0.0
100,1984,0.0
100,1983,2.0
100,1982,2.0
100,1981,22.0
100,1980,2.0
100,1979,8.0
100,1991,147.0
99,1979,0.0
99,1978,0.0
99,1977,0.0
97,1999,720.0
97,1995,955.0
97,1994,698.0
97,1993,384.0
97,1992,870.0
97,1991,1235.0
97,1990,858.0
97,1989,752.0
97,1988,189.0
97,1987,216.0
97,1986,140.0
97,1985,158.0
97,2000,1382.0
97,1984,165.0
97,1982,286.0
97,1981,1293.0
97,1980,876.0
97,1979,237.0
97,1978,145.0
97,1977,442.0
97,1976,245.0
97,1975,325.0
97,1974,743.0
97,1973,566.0
97,1972,417.0
97,1971,375.0
97,1983,126.0
97,2001,906.0
97,2002,617.0
97,2004,842.0
99,1976,0.0
99,1975,0.0
99,1974,0.0
99,1973,0.0
99,1972,0.0
99,1971,0.0
99,1970,0.0
99,1969,0.0
99,1968,0.0
99,1967,0.0
99,1966,0.0
99,1965,0.0
99,1964,0.0
99,1963,0.0
99,1962,0.0
99,1961,0.0
97,2016,24287.0
97,2015,26056.0
97,2014,24970.0
97,2013,18116.0
97,2012,18648.0
97,2011,12086.0
97,2010,10808.0
97,2009,3296.0
97,2007,2280.0
97,2006,2933.0
97,2005,4200.0
97,1969,130.0
110,1974,1880.0
110,1975,1820.0
110,1976,2172.0
124,1967,388.0
124,1966,268.0
124,1965,146.0
124,1964,73.0
124,1963,53.0
124,1962,14.0
124,1961,16.0
123,1993,0.0
123,1992,0.0
123,1991,0.0
123,1987,608.0
123,1986,525.0
124,1968,647.0
123,1985,679.0
123,1983,544.0
123,1982,230.0
123,1981,425.0
123,1980,318.0
123,1979,585.0
123,1978,578.0
123,1977,746.0
123,1976,193.0
123,1975,202.0
123,1974,169.0
123,1970,171.0
123,1969,115.0
123,1984,365.0
123,1968,128.0
124,1969,802.0
124,1971,929.0
126,2009,4513.0
126,2008,5076.0
126,2007,4972.0
126,2006,3845.0
126,2005,5640.0
126,2004,2510.0
126,2003,2349.0
126,2002,1895.0
126,2001,349.0
126,2000,226.0
126,1999,260.0
126,1998,365.0
124,1970,629.0
126,1997,1393.0
126,1995,159.0
126,1994,511.0
124,2004,10.0
124,2003,1488.0
124,1991,881.0
124,1990,2291.0
