geo,year,groundnuts_total_shelled_import_value_tcl
195,1973,2774.0
195,1974,312.0
195,1975,2.0
195,1976,30.0
195,1977,0.0
195,1978,320.0
195,1979,6.0
195,1980,60.0
195,1981,4932.0
195,1982,0.0
195,1983,0.0
195,1968,0.0
195,1984,1491.0
195,1967,0.0
195,1965,0.0
194,2003,1397.0
194,2004,2104.0
194,2005,2768.0
194,2006,2483.0
194,2007,3207.0
194,2008,3885.0
194,2009,5183.0
194,2010,3512.0
194,2011,4332.0
194,2012,6336.0
194,2013,7797.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1966,0.0
195,1985,0.0
195,1986,79.0
195,1987,69.0
195,2008,490.0
195,2009,68.0
195,2010,20.0
195,2011,134.0
195,2012,0.0
195,2013,0.0
272,2006,8508.0
272,2007,10255.0
272,2008,14388.0
272,2009,7700.0
272,2010,8926.0
272,2011,13441.0
272,2012,15938.0
272,2013,13179.0
186,1992,2960.0
195,2007,157.0
195,2006,62.0
195,2005,0.0
195,2004,0.0
195,1988,0.0
195,1989,0.0
195,1990,0.0
195,1991,0.0
195,1992,1587.0
195,1993,1381.0
195,1994,500.0
186,1994,0.0
195,1995,6000.0
195,1997,0.0
195,1998,0.0
195,1999,0.0
195,2000,0.0
195,2001,0.0
195,2002,0.0
195,2003,0.0
195,1996,4800.0
38,1970,0.0
38,1971,0.0
38,1972,6.0
217,2005,2.0
217,2006,2.0
217,2007,0.0
217,2008,0.0
217,2009,0.0
217,2010,0.0
217,2011,0.0
217,2012,0.0
217,2013,0.0
219,1961,0.0
219,1962,0.0
219,1963,0.0
219,1964,0.0
219,1965,0.0
219,1966,0.0
217,2004,0.0
219,1967,0.0
217,2003,1.0
217,2001,0.0
217,1986,0.0
217,1987,1.0
217,1988,6.0
217,1989,0.0
217,1990,0.0
217,1991,0.0
217,1992,0.0
217,1993,0.0
217,1994,0.0
217,1995,1.0
217,1996,2.0
217,1997,35.0
217,1998,0.0
217,1999,28.0
217,2000,0.0
217,2002,0.0
219,1968,0.0
219,1969,0.0
219,1970,0.0
219,1991,2.0
219,1992,7.0
219,1993,7.0
219,1994,25.0
219,1995,15.0
219,1996,11.0
219,1997,8.0
219,1998,2.0
219,1999,5.0
219,2000,0.0
219,2001,0.0
219,2002,0.0
219,2003,14.0
219,2004,15.0
219,2005,10.0
219,1990,1.0
219,1989,3.0
219,1988,1.0
219,1987,6.0
219,1971,0.0
219,1972,0.0
219,1973,0.0
219,1974,0.0
219,1975,0.0
219,1976,0.0
219,1977,0.0
217,1985,0.0
219,1978,0.0
219,1980,0.0
219,1981,0.0
219,1982,0.0
219,1983,4.0
219,1984,4.0
219,1985,2.0
219,1986,11.0
219,1979,0.0
219,2006,22.0
217,1984,0.0
217,1982,0.0
216,2003,12663.0
216,2004,11116.0
216,2005,12958.0
216,2006,11369.0
216,2007,13179.0
216,2008,20791.0
216,2009,16961.0
216,2010,46736.0
216,2011,36223.0
216,2012,53597.0
216,2013,74088.0
154,1992,781.0
154,1993,1482.0
154,1994,1611.0
154,1995,1630.0
216,2002,13916.0
154,1996,1180.0
216,2001,14490.0
216,1999,1048.0
216,1984,4.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,3.0
216,1989,1.0
216,1990,3.0
216,1991,11.0
216,1992,3.0
216,1993,43.0
216,1994,102.0
216,1995,1158.0
216,1996,1773.0
216,1997,1202.0
216,1998,906.0
216,2000,9465.0
154,1997,348.0
154,1998,115.0
154,1999,3379.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
154,2000,3245.0
154,2001,3351.0
154,2002,3116.0
154,2003,2883.0
154,2004,4012.0
154,2005,3923.0
154,2006,4071.0
217,1983,5.0
154,2007,4328.0
154,2009,4151.0
154,2010,5433.0
154,2011,5508.0
154,2012,6397.0
154,2013,5895.0
217,1961,0.0
217,1962,0.0
154,2008,5179.0
216,1983,0.0
219,2007,1.0
219,2009,1.0
222,2000,7967.0
222,2001,8470.0
222,2002,458.0
222,2003,881.0
222,2004,1214.0
222,2005,1319.0
222,2006,1890.0
222,2007,1237.0
222,2008,1235.0
222,2009,970.0
222,2010,1178.0
222,2011,2802.0
222,2012,3020.0
222,2013,3209.0
223,1961,0.0
222,1999,7717.0
223,1962,0.0
222,1998,8030.0
222,1996,2241.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,49.0
222,1986,0.0
222,1987,0.0
222,1988,68.0
222,1989,172.0
222,1990,0.0
222,1991,0.0
222,1992,139.0
222,1993,1088.0
222,1994,1398.0
222,1995,2654.0
222,1997,3611.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1986,0.0
223,1987,188.0
223,1988,0.0
223,1989,0.0
223,1990,813.0
223,1991,120.0
223,1992,258.0
223,1993,6237.0
223,1994,1598.0
223,1995,4615.0
223,1996,3003.0
223,1997,5628.0
223,1998,7166.0
223,1999,3062.0
223,2000,5550.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
222,1980,0.0
223,1973,0.0
223,1975,0.0
223,1976,0.0
223,1977,7.0
223,1978,2.0
223,1979,10.0
223,1980,0.0
223,1981,0.0
223,1974,0.0
219,2008,1.0
222,1979,0.0
222,1977,0.0
220,1976,1967.0
220,1977,2400.0
220,1978,3305.0
220,1979,2796.0
220,1980,2696.0
220,1981,4331.0
220,1982,3310.0
220,1983,2692.0
220,1984,3853.0
220,1985,3126.0
220,1986,2652.0
220,1987,3085.0
220,1988,2520.0
220,1989,3396.0
220,1990,2837.0
220,1975,1508.0
220,1991,3192.0
220,1974,1037.0
220,1972,639.0
219,2010,0.0
219,2011,0.0
219,2012,5.0
219,2013,0.0
220,1961,264.0
220,1962,286.0
220,1963,239.0
220,1964,308.0
220,1965,323.0
220,1966,311.0
220,1967,273.0
220,1968,298.0
220,1969,338.0
220,1970,433.0
220,1971,513.0
220,1973,710.0
220,1992,2229.0
220,1993,2532.0
220,1994,2874.0
222,1962,407.0
222,1963,325.0
222,1964,120.0
222,1965,59.0
222,1966,0.0
222,1967,43.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1961,389.0
220,2013,7536.0
220,2012,8482.0
220,2011,6985.0
220,1995,3149.0
220,1996,3642.0
220,1997,3409.0
220,1998,4199.0
220,1999,4069.0
220,2000,4059.0
220,2001,4060.0
222,1978,0.0
220,2002,3455.0
220,2004,4510.0
220,2005,4419.0
220,2006,4135.0
220,2007,4298.0
220,2008,7573.0
220,2009,5434.0
220,2010,5648.0
220,2003,3504.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
207,2000,680.0
207,2001,680.0
207,2002,670.0
207,2003,630.0
207,2004,630.0
207,2005,690.0
207,2006,870.0
207,2007,870.0
207,2008,56.0
207,2009,31.0
207,2010,431.0
207,2011,471.0
207,2012,167.0
207,2013,533.0
209,1997,782.0
207,1999,680.0
209,1998,2444.0
207,1998,680.0
207,1996,499.0
207,1981,476.0
207,1982,335.0
207,1983,470.0
207,1984,672.0
207,1985,392.0
207,1986,250.0
207,1987,46.0
207,1988,97.0
207,1989,64.0
207,1990,111.0
207,1991,0.0
207,1992,50.0
207,1993,40.0
207,1994,35.0
207,1995,125.0
207,1997,860.0
209,1999,2410.0
209,2000,1753.0
209,2001,1770.0
210,1969,434.0
210,1970,417.0
210,1971,390.0
210,1972,617.0
210,1973,830.0
210,1974,920.0
210,1975,1091.0
210,1976,1086.0
210,1977,1277.0
210,1978,1282.0
210,1979,1413.0
210,1980,1472.0
210,1981,2172.0
210,1982,1326.0
210,1983,2489.0
210,1968,305.0
210,1967,328.0
210,1966,352.0
210,1965,260.0
209,2002,2712.0
209,2003,2972.0
209,2004,4073.0
209,2005,3875.0
209,2006,3209.0
209,2007,3029.0
209,2008,374.0
207,1980,385.0
209,2009,374.0
209,2011,374.0
209,2012,56.0
209,2013,640.0
210,1961,175.0
210,1962,205.0
210,1963,204.0
210,1964,210.0
209,2010,374.0
210,1984,2900.0
207,1979,586.0
207,1977,395.0
38,1992,16.0
38,1993,40.0
38,1994,117.0
38,1995,134.0
38,1996,514.0
38,1997,898.0
38,1998,1211.0
38,1999,2217.0
38,2000,2250.0
38,2001,2351.0
38,2002,2439.0
38,2003,824.0
38,2004,929.0
38,2005,1009.0
38,2006,3038.0
38,1991,6.0
38,2007,3017.0
38,1990,0.0
38,1988,0.0
38,1973,0.0
38,1974,6.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,5.0
38,1987,1.0
38,1989,0.0
38,2008,2190.0
38,2009,2912.0
38,2010,4030.0
207,1962,0.0
207,1963,12.0
207,1964,8.0
207,1965,16.0
207,1966,51.0
207,1967,68.0
207,1968,74.0
207,1969,124.0
207,1970,125.0
207,1971,124.0
207,1972,126.0
207,1973,161.0
207,1974,223.0
207,1975,219.0
207,1976,326.0
207,1961,2.0
206,2011,68.0
206,2010,4559.0
206,2009,71.0
38,2011,5390.0
38,2012,1869.0
38,2013,1111.0
276,2012,0.0
276,2013,1161.0
206,1998,133.0
206,1999,22.0
207,1978,396.0
206,2000,34.0
206,2002,0.0
206,2003,2.0
206,2004,4200.0
206,2005,7.0
206,2006,6.0
206,2007,0.0
206,2008,12.0
206,2001,0.0
210,1985,2787.0
210,1986,3866.0
210,1987,4118.0
212,1979,0.0
212,1980,0.0
212,1981,4.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,223.0
212,1988,89.0
212,1989,41.0
212,1990,44.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
212,1978,0.0
212,1994,0.0
212,1977,0.0
212,1975,0.0
211,2013,10399.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,0.0
212,1974,0.0
212,1976,0.0
212,1995,274.0
212,1996,47.0
212,1997,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,3.0
216,1979,5.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,1998,0.0
212,1999,0.0
212,2000,0.0
212,2001,261.0
212,2002,2124.0
212,2003,1023.0
212,2004,2608.0
211,2012,7226.0
212,2005,2300.0
212,2007,4535.0
212,2008,5439.0
212,2009,8654.0
212,2010,9362.0
212,2011,14720.0
212,2012,20250.0
212,2013,4139.0
212,2006,3459.0
211,2011,9687.0
211,2010,7419.0
211,2009,8379.0
210,2008,3072.0
210,2009,3686.0
210,2010,6020.0
210,2011,10081.0
210,2012,9608.0
210,2013,9422.0
211,1961,17648.0
211,1962,14050.0
211,1963,12027.0
211,1964,14629.0
211,1965,15701.0
211,1966,16201.0
211,1967,12478.0
211,1968,13928.0
211,1969,9878.0
210,2007,3027.0
210,2006,2035.0
210,2005,2448.0
210,2004,1254.0
210,1988,4247.0
210,1989,3388.0
210,1990,3247.0
210,1991,3437.0
210,1992,3934.0
210,1993,2917.0
210,1994,3700.0
211,1970,18131.0
210,1995,3580.0
210,1997,2492.0
210,1998,3403.0
210,1999,2780.0
210,2000,2252.0
210,2001,2967.0
210,2002,2512.0
210,2003,2589.0
210,1996,3151.0
191,2007,38.0
211,1971,15928.0
211,1973,24921.0
211,1994,6284.0
211,1995,5746.0
211,1996,4961.0
211,1997,6028.0
211,1998,5184.0
211,1999,5840.0
211,2000,5273.0
211,2001,4294.0
211,2002,4913.0
211,2003,4902.0
211,2004,6092.0
211,2005,6987.0
211,2006,6489.0
211,2007,6223.0
211,2008,8151.0
211,1993,4424.0
211,1992,9239.0
211,1991,15346.0
211,1990,18678.0
211,1974,25050.0
211,1975,27191.0
211,1976,23316.0
211,1977,22875.0
211,1978,17849.0
211,1979,20610.0
211,1980,11505.0
211,1972,15532.0
211,1981,12999.0
211,1983,10477.0
211,1984,15938.0
211,1985,13158.0
211,1986,13128.0
211,1987,13527.0
211,1988,13123.0
211,1989,15306.0
211,1982,12316.0
223,2001,402.0
191,2006,40.0
191,2004,15.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,6.0
221,1980,30.0
221,1981,265.0
221,1982,206.0
221,1983,214.0
221,1984,113.0
221,1985,143.0
221,1986,97.0
221,1987,46.0
221,1988,38.0
221,1989,11.0
221,1974,40.0
221,1990,47.0
221,1973,30.0
221,1971,18.0
299,2009,2329.0
299,2010,2250.0
299,2011,4037.0
299,2012,5675.0
299,2013,11214.0
221,1961,7.0
221,1962,7.0
221,1963,8.0
221,1964,8.0
221,1965,9.0
221,1966,9.0
221,1967,10.0
221,1968,10.0
221,1969,13.0
221,1970,18.0
221,1972,28.0
221,1991,28.0
221,1992,57.0
221,1993,22.0
165,1961,0.0
165,1962,17.0
165,1963,0.0
165,1964,5.0
165,1965,783.0
165,1966,0.0
165,1967,4.0
165,1968,67.0
165,1969,0.0
165,1970,2.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,4.0
221,2013,187.0
221,2012,269.0
221,2011,270.0
221,2010,113.0
221,1994,21.0
221,1995,48.0
221,1996,36.0
221,1997,339.0
221,1998,697.0
221,1999,340.0
221,2000,207.0
299,2008,538.0
221,2001,132.0
221,2003,242.0
221,2004,170.0
221,2005,113.0
221,2006,44.0
221,2007,68.0
221,2008,241.0
221,2009,137.0
221,2002,207.0
165,1976,26.0
299,2007,410.0
299,2005,25.0
162,1969,1009.0
162,1970,1459.0
162,1971,1069.0
162,1972,1311.0
162,1973,1551.0
162,1974,2452.0
162,1975,1175.0
162,1976,2919.0
162,1977,2139.0
162,1978,3528.0
162,1979,3229.0
162,1980,4344.0
162,1981,5268.0
162,1982,3760.0
162,1983,3261.0
162,1968,2151.0
162,1984,4088.0
162,1967,1609.0
162,1965,1590.0
159,2003,3010.0
159,2004,4010.0
159,2005,4604.0
159,2006,5425.0
159,2007,5951.0
159,2008,6039.0
159,2009,6500.0
159,2010,6550.0
159,2011,6551.0
159,2012,6554.0
159,2013,6400.0
162,1961,1170.0
162,1962,1272.0
162,1963,1166.0
162,1964,1153.0
162,1966,1898.0
162,1985,4001.0
162,1986,3191.0
162,1987,4008.0
162,2008,14072.0
162,2009,12620.0
162,2010,10844.0
162,2011,12386.0
162,2012,17347.0
162,2013,15371.0
299,1996,111.0
299,1997,508.0
299,1998,117.0
299,1999,192.0
299,2000,158.0
299,2001,120.0
299,2002,120.0
299,2003,120.0
299,2004,55.0
162,2007,10531.0
162,2006,8357.0
162,2005,8328.0
162,2004,7817.0
162,1988,3125.0
162,1989,3217.0
162,1990,4993.0
162,1991,4991.0
162,1992,5081.0
162,1993,4613.0
162,1994,5436.0
299,2006,10.0
162,1995,4836.0
162,1997,4696.0
162,1998,4605.0
162,1999,6594.0
162,2000,4055.0
162,2001,4385.0
162,2002,4610.0
162,2003,6731.0
162,1996,4124.0
159,2002,3600.0
165,1977,0.0
165,1979,6.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,7.0
168,1981,9.0
168,1982,33.0
168,1983,21.0
168,1984,8.0
168,1969,0.0
168,1985,3.0
168,1968,0.0
168,1966,0.0
166,2004,740.0
166,2005,635.0
166,2006,612.0
166,2007,711.0
166,2008,1199.0
166,2009,928.0
166,2010,985.0
166,2011,817.0
166,2012,1143.0
166,2013,813.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1967,0.0
168,1986,18.0
168,1987,14.0
168,1988,4.0
168,2009,1.0
168,2010,0.0
168,2011,0.0
168,2012,0.0
168,2013,0.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
168,2008,1.0
168,2007,1.0
168,2006,1.0
168,2005,2.0
168,1989,29.0
168,1990,68.0
168,1991,15.0
168,1992,0.0
168,1993,3.0
168,1994,25.0
168,1995,1.0
166,2003,731.0
168,1996,9.0
168,1998,79.0
168,1999,12.0
168,2000,2.0
168,2001,2.0
168,2002,17.0
168,2003,6.0
168,2004,2.0
168,1997,0.0
165,1978,0.0
166,2002,762.0
166,2000,826.0
165,1999,7.0
165,2000,154.0
165,2001,420.0
165,2002,442.0
165,2003,844.0
165,2004,735.0
165,2005,2046.0
165,2006,2968.0
165,2007,4536.0
165,2008,3433.0
165,2009,3113.0
165,2010,9469.0
165,2011,7107.0
165,2012,5935.0
165,2013,6709.0
165,1998,23.0
166,1961,10.0
165,1997,0.0
165,1995,13.0
165,1980,0.0
165,1981,2.0
165,1982,0.0
165,1983,73.0
165,1984,0.0
