geo,year,millet_and_products_seed_cce
16,2000,503.0
16,2001,824.0
16,2002,743.0
16,2003,713.0
16,2004,507.0
16,2005,410.0
16,2006,523.0
16,2007,782.0
16,2008,652.0
16,2009,717.0
16,2010,700.0
16,2011,760.0
16,2012,800.0
16,2013,800.0
53,1961,284.0
53,1962,310.0
53,1963,279.0
53,1964,242.0
53,1965,254.0
53,1966,273.0
53,1967,279.0
53,1968,265.0
53,1969,239.0
53,1970,237.0
53,1971,255.0
53,1972,620.0
53,1973,634.0
53,1974,195.0
53,1975,147.0
53,1976,179.0
53,1977,197.0
53,1978,201.0
53,1979,198.0
53,1980,185.0
53,1981,210.0
53,1982,223.0
53,1983,209.0
53,1984,243.0
53,1985,427.0
53,1986,462.0
53,1987,532.0
53,1988,509.0
53,1989,554.0
53,1990,657.0
53,1991,602.0
53,1992,536.0
53,1993,548.0
53,1994,442.0
53,1995,511.0
53,1996,530.0
53,1997,590.0
53,1998,569.0
53,1999,664.0
53,2000,693.0
53,2001,731.0
53,2002,680.0
53,2003,671.0
53,2004,683.0
53,2005,592.0
53,2006,623.0
53,2007,671.0
53,2008,510.0
53,2009,477.0
53,2010,426.0
53,2011,517.0
53,2012,411.0
53,2013,416.0
20,1961,4.0
20,1962,4.0
20,1963,5.0
20,1964,49.0
20,1965,18.0
20,1966,240.0
20,1967,181.0
20,1968,156.0
20,1969,271.0
20,1970,437.0
20,1971,150.0
20,1972,150.0
20,1973,150.0
20,1974,150.0
20,1975,150.0
20,1976,240.0
20,1977,240.0
20,1978,195.0
20,1979,255.0
20,1980,298.0
20,1981,240.0
20,1982,248.0
20,1983,250.0
20,1984,232.0
20,1985,262.0
20,1986,212.0
20,1987,196.0
20,1988,306.0
20,1989,183.0
20,1990,135.0
20,1991,66.0
20,1992,227.0
20,1993,417.0
20,1994,165.0
20,1995,165.0
20,1996,168.0
20,1997,139.0
20,1998,119.0
20,1999,75.0
20,2000,45.0
20,2001,45.0
20,2002,45.0
20,2003,105.0
20,2004,15.0
20,2005,105.0
20,2006,89.0
20,2007,170.0
20,2008,147.0
20,2009,163.0
20,2010,118.0
20,2011,106.0
20,2012,100.0
20,2013,100.0
27,1961,68.0
27,1962,126.0
27,1963,101.0
27,1964,75.0
27,1965,51.0
27,1966,40.0
27,1967,39.0
27,1968,40.0
27,1969,48.0
27,1970,27.0
27,1971,22.0
27,1972,31.0
27,1973,30.0
27,1974,18.0
27,1975,24.0
27,1976,45.0
27,1977,49.0
27,1978,41.0
27,1979,41.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,90.0
27,1994,120.0
27,1995,180.0
27,1996,75.0
27,1997,120.0
27,1998,75.0
27,1999,135.0
27,2000,138.0
27,2001,138.0
27,2002,151.0
27,2003,184.0
27,2004,100.0
27,2005,87.0
27,2006,72.0
27,2007,108.0
27,2008,120.0
27,2009,129.0
27,2010,105.0
27,2011,114.0
27,2012,105.0
27,2013,105.0
233,1961,8955.0
233,1962,12351.0
233,1963,12098.0
233,1964,12000.0
233,1965,12000.0
233,1966,10500.0
233,1967,9185.0
233,1968,13010.0
233,1969,12752.0
233,1970,12175.0
233,1971,10671.0
233,1972,10796.0
233,1973,12750.0
233,1974,13661.0
233,1975,12150.0
233,1976,13500.0
233,1977,11513.0
233,1978,11518.0
233,1979,10799.0
233,1980,13834.0
233,1981,13642.0
233,1982,13926.0
233,1983,10839.0
233,1984,14612.0
233,1985,17571.0
233,1986,17516.0
233,1987,19154.0
233,1988,19166.0
233,1989,15330.0
233,1990,18128.0
233,1991,18054.0
233,1992,19399.0
233,1993,19674.0
233,1994,15291.0
233,1995,16172.0
233,1996,17319.0
233,1997,18658.0
233,1998,19256.0
233,1999,17079.0
233,2000,19844.0
233,2001,20844.0
233,2002,21097.0
233,2003,18081.0
233,2004,19646.0
233,2005,18354.0
233,2006,17740.0
233,2007,23658.0
233,2008,18826.0
233,2009,20428.0
233,2010,17151.0
233,2011,19094.0
233,2012,19906.0
233,2013,19906.0
32,1961,4440.0
32,1962,4560.0
32,1963,4560.0
32,1964,4440.0
32,1965,4640.0
32,1966,4160.0
32,1967,4000.0
32,1968,5120.0
32,1969,4600.0
32,1970,5040.0
32,1971,4520.0
32,1972,4760.0
32,1973,4160.0
32,1974,4960.0
32,1975,4280.0
32,1976,4360.0
32,1977,5040.0
32,1978,5120.0
32,1979,5280.0
32,1980,5160.0
32,1981,6000.0
32,1982,4000.0
32,1983,1102.0
32,1984,2424.0
32,1985,2342.0
32,1986,1203.0
32,1987,2400.0
32,1988,2400.0
32,1989,2029.0
32,1990,2549.0
32,1991,2200.0
32,1992,2320.0
32,1993,2000.0
32,1994,2600.0
32,1995,2800.0
32,1996,2625.0
32,1997,2600.0
32,1998,2400.0
32,1999,2040.0
32,2000,2000.0
32,2001,2004.0
32,2002,2080.0
32,2003,2100.0
32,2004,2120.0
32,2005,2000.0
32,2006,2120.0
32,2007,2160.0
32,2008,2640.0
32,2009,2700.0
32,2010,2788.0
32,2011,2840.0
32,2012,2800.0
32,2013,2800.0
37,1961,680.0
37,1962,680.0
37,1963,720.0
37,1964,560.0
37,1965,480.0
37,1966,560.0
37,1967,480.0
37,1968,440.0
37,1969,480.0
37,1970,480.0
37,1971,520.0
37,1972,560.0
37,1973,600.0
37,1974,560.0
37,1975,600.0
37,1976,520.0
37,1977,560.0
37,1978,600.0
37,1979,600.0
37,1980,680.0
37,1981,680.0
37,1982,400.0
37,1983,400.0
37,1984,320.0
37,1985,512.0
37,1986,410.0
37,1987,416.0
37,1988,400.0
37,1989,384.0
37,1990,361.0
37,1991,333.0
37,1992,332.0
37,1993,405.0
37,1994,458.0
37,1995,510.0
37,1996,440.0
37,1997,480.0
37,1998,487.0
37,1999,497.0
37,2000,542.0
37,2001,400.0
37,2002,338.0
37,2003,400.0
37,2004,543.0
37,2005,555.0
37,2006,400.0
37,2007,400.0
37,2008,400.0
37,2009,340.0
37,2010,360.0
37,2011,380.0
37,2012,380.0
37,2013,380.0
39,1961,8580.0
39,1962,8370.0
39,1963,8025.0
39,1964,8040.0
39,1965,6930.0
39,1966,7050.0
39,1967,7125.0
39,1968,6420.0
39,1969,6210.0
39,1970,6735.0
39,1971,6465.0
39,1972,5805.0
39,1973,5940.0
39,1974,6630.0
39,1975,7500.0
39,1976,7905.0
39,1977,7950.0
39,1978,6975.0
39,1979,6420.0
39,1980,2805.0
39,1981,3000.0
39,1982,4796.0
39,1983,4014.0
39,1984,7365.0
39,1985,7622.0
39,1986,6961.0
39,1987,8684.0
39,1988,7871.0
39,1989,7327.0
39,1990,8503.0
39,1991,8507.0
39,1992,7641.0
39,1993,9731.0
39,1994,9598.0
39,1995,9527.0
39,1996,9798.0
39,1997,11784.0
39,1998,11786.0
39,1999,11876.0
39,2000,12733.0
39,2001,10604.0
39,2002,10800.0
39,2003,9460.0
39,2004,14729.0
39,2005,15123.0
39,2006,15000.0
39,2007,13950.0
39,2008,15000.0
39,2009,14775.0
39,2010,9750.0
39,2011,18750.0
39,2012,12000.0
39,2013,12000.0
41,1961,225750.0
41,1962,262500.0
41,1963,248500.0
41,1964,229600.0
41,1965,245000.0
41,1966,245000.0
41,1967,238000.0
41,1968,241500.0
41,1969,241850.0
41,1970,245000.0
41,1971,227500.0
41,1972,210000.0
41,1973,210000.0
41,1974,185500.0
41,1975,157500.0
41,1976,156800.0
41,1977,149485.0
41,1978,146055.0
41,1979,135520.0
41,1980,136150.0
41,1981,141365.0
41,1982,143061.0
41,1983,132907.0
41,1984,116130.0
41,1985,104300.0
41,1986,94080.0
41,1987,87955.0
41,1988,83895.0
41,1989,79746.0
41,1990,72833.0
41,1991,65359.0
41,1992,64120.0
41,1993,58506.0
41,1994,53270.0
41,1995,52990.0
41,1996,50464.0
41,1997,49388.0
41,1998,46515.0
41,1999,43750.0
41,2000,40187.0
41,2001,39890.0
41,2002,35840.0
41,2003,32046.0
41,2004,29722.0
41,2005,30030.0
41,2006,29365.0
41,2007,28518.0
41,2008,27578.0
41,2009,28304.0
41,2010,26089.0
41,2011,25759.0
41,2012,25049.0
41,2013,25049.0
214,1961,85.0
214,1962,78.0
214,1963,78.0
214,1964,78.0
214,1965,86.0
214,1966,88.0
214,1967,74.0
214,1968,72.0
214,1969,71.0
214,1970,73.0
214,1971,71.0
214,1972,58.0
214,1973,57.0
214,1974,56.0
214,1975,43.0
214,1976,41.0
214,1977,41.0
214,1978,40.0
214,1979,35.0
214,1980,35.0
214,1981,31.0
214,1982,18.0
214,1983,15.0
214,1984,14.0
214,1985,13.0
214,1986,11.0
214,1987,9.0
214,1988,9.0
214,1989,6.0
214,1990,5.0
214,1991,5.0
214,1992,6.0
214,1993,4.0
214,1994,4.0
214,1995,5.0
214,1996,6.0
214,1997,5.0
214,1998,5.0
214,1999,4.0
214,2000,6.0
214,2001,6.0
214,2002,7.0
214,2003,7.0
214,2004,7.0
214,2005,6.0
214,2006,5.0
214,2007,6.0
214,2008,4.0
214,2009,4.0
214,2010,4.0
214,2011,4.0
214,2012,4.0
214,2013,4.0
107,1961,720.0
107,1962,720.0
107,1963,720.0
107,1964,720.0
107,1965,720.0
107,1966,876.0
107,1967,864.0
107,1968,779.0
107,1969,792.0
107,1970,696.0
107,1971,696.0
107,1972,696.0
107,1973,696.0
107,1974,882.0
107,1975,883.0
107,1976,896.0
107,1977,936.0
107,1978,958.0
107,1979,648.0
107,1980,840.0
107,1981,840.0
107,1982,840.0
107,1983,900.0
107,1984,792.0
107,1985,792.0
107,1986,816.0
107,1987,840.0
107,1988,888.0
107,1989,912.0
107,1990,960.0
107,1991,984.0
107,1992,996.0
107,1993,1020.0
107,1994,960.0
107,1995,970.0
107,1996,780.0
107,1997,697.0
107,1998,706.0
107,1999,715.0
107,2000,725.0
107,2001,740.0
107,2002,604.0
107,2003,624.0
107,2004,522.0
107,2005,540.0
107,2006,564.0
107,2007,1000.0
107,2008,1000.0
107,2009,1000.0
107,2010,761.0
107,2011,759.0
107,2012,780.0
107,2013,780.0
98,1992,5.0
98,1993,4.0
98,1994,1.0
98,1995,1.0
98,1996,1.0
98,1997,1.0
98,1998,1.0
98,1999,1.0
98,2000,1.0
98,2001,2.0
98,2002,1.0
98,2003,1.0
98,2004,1.0
98,2005,2.0
98,2006,4.0
98,2007,2.0
98,2008,4.0
98,2009,4.0
98,2010,4.0
98,2011,4.0
98,2012,3.0
98,2013,6.0
167,1993,50.0
167,1994,50.0
167,1995,50.0
167,1996,53.0
167,1997,50.0
167,1998,50.0
167,1999,50.0
167,2000,50.0
167,2001,50.0
167,2002,38.0
167,2003,41.0
167,2004,41.0
167,2005,50.0
167,2006,40.0
167,2007,40.0
167,2008,39.0
167,2009,40.0
167,2010,38.0
167,2011,39.0
167,2012,39.0
167,2013,39.0
51,1961,162.0
51,1962,179.0
51,1963,75.0
51,1964,100.0
51,1965,59.0
51,1966,64.0
51,1967,39.0
51,1968,39.0
51,1969,40.0
51,1970,20.0
51,1971,10.0
51,1972,15.0
51,1973,15.0
51,1974,14.0
51,1975,9.0
51,1976,11.0
51,1977,15.0
51,1978,26.0
51,1979,24.0
51,1980,26.0
51,1981,36.0
51,1982,28.0
51,1983,22.0
51,1984,29.0
51,1985,122.0
51,1986,105.0
51,1987,100.0
51,1988,76.0
51,1989,88.0
51,1990,137.0
51,1991,85.0
51,1992,85.0
116,1961,2400.0
116,1962,2600.0
116,1963,2400.0
116,1964,2000.0
116,1965,2200.0
116,1966,2200.0
116,1967,2000.0
116,1968,1900.0
116,1969,1900.0
116,1970,1800.0
116,1971,1800.0
116,1972,1600.0
116,1973,1600.0
116,1974,1400.0
116,1975,1400.0
116,1976,1300.0
116,1977,1300.0
116,1978,1300.0
116,1979,1200.0
116,1980,1200.0
116,1981,1100.0
116,1982,1100.0
116,1983,1000.0
116,1984,900.0
116,1985,760.0
116,1986,700.0
116,1987,600.0
116,1988,600.0
116,1989,952.0
116,1990,933.0
116,1991,1040.0
116,1992,840.0
116,1993,700.0
116,1994,600.0
116,1995,600.0
116,1996,600.0
116,1997,640.0
116,1998,740.0
116,1999,900.0
116,2000,1040.0
116,2001,1320.0
116,2002,1820.0
116,2003,1100.0
116,2004,1200.0
116,2005,1300.0
116,2006,1240.0
116,2007,1260.0
116,2008,1260.0
116,2009,1280.0
116,2010,1260.0
116,2011,1360.0
116,2012,1400.0
116,2013,1400.0
238,1993,5013.0
238,1994,4608.0
238,1995,5462.0
238,1996,5844.0
238,1997,5812.0
238,1998,8951.0
238,1999,7220.0
238,2000,6936.0
238,2001,5629.0
238,2002,6095.0
238,2003,6285.0
238,2004,6700.0
238,2005,7820.0
238,2006,7481.0
238,2007,7985.0
238,2008,7380.0
238,2009,8162.0
238,2010,8651.0
238,2011,8630.0
238,2012,8632.0
238,2013,8632.0
62,1961,5800.0
62,1962,5800.0
62,1963,5860.0
62,1964,5864.0
62,1965,5926.0
62,1966,5956.0
62,1967,5986.0
62,1968,6016.0
62,1969,6046.0
62,1970,6076.0
62,1971,6136.0
62,1972,4000.0
62,1973,4040.0
62,1974,4112.0
62,1975,7568.0
62,1976,3980.0
62,1977,4646.0
62,1978,4766.0
62,1979,4317.0
62,1980,4657.0
62,1981,4530.0
62,1982,4503.0
62,1983,4306.0
62,1984,4587.0
62,1985,4565.0
62,1986,2815.0
62,1987,3130.0
62,1988,2665.0
62,1989,3095.0
62,1990,3354.0
62,1991,3042.0
62,1992,880.0
68,1961,322.0
68,1962,466.0
68,1963,579.0
68,1964,339.0
68,1965,222.0
68,1966,210.0
68,1967,111.0
68,1968,67.0
68,1969,150.0
68,1970,135.0
68,1971,120.0
68,1972,120.0
68,1973,120.0
68,1974,135.0
68,1975,210.0
68,1976,195.0
68,1977,195.0
68,1978,195.0
68,1979,202.0
68,1980,210.0
68,1981,210.0
68,1982,255.0
68,1983,255.0
68,1984,0.0
68,1985,0.0
68,1986,0.0
68,1987,0.0
68,1988,0.0
68,1989,0.0
68,1990,0.0
68,1991,0.0
68,1992,0.0
68,1993,0.0
68,1994,0.0
68,1995,0.0
68,1996,0.0
68,1997,0.0
68,1998,0.0
68,1999,0.0
68,2000,375.0
68,2001,675.0
68,2002,1080.0
68,2003,825.0
68,2004,975.0
68,2005,1575.0
68,2006,1875.0
68,2007,1575.0
68,2008,1650.0
68,2009,1794.0
68,2010,1759.0
68,2011,1800.0
68,2012,1800.0
68,2013,1800.0
75,1961,1311.0
75,1962,981.0
75,1963,990.0
75,1964,990.0
75,1965,990.0
75,1966,990.0
75,1967,1038.0
75,1968,1038.0
75,1969,1038.0
75,1970,1038.0
75,1971,1038.0
75,1972,1038.0
75,1973,672.0
75,1974,672.0
75,1975,447.0
75,1976,582.0
75,1977,759.0
75,1978,444.0
75,1979,654.0
75,1980,807.0
75,1981,1149.0
75,1982,954.0
75,1983,1080.0
75,1984,1590.0
75,1985,1485.0
75,1986,1368.0
75,1987,1401.0
75,1988,1638.0
75,1989,1533.0
75,1990,1811.0
75,1991,1476.0
75,1992,1668.0
75,1993,1763.0
75,1994,1712.0
75,1995,1789.0
75,1996,2395.0
75,1997,2199.0
75,1998,2289.0
75,1999,2712.0
75,2000,3090.0
75,2001,3078.0
75,2002,3489.0
75,2003,3909.0
75,2004,4041.0
75,2005,4080.0
75,2006,3900.0
75,2007,4050.0
75,2008,4440.0
75,2009,4500.0
75,2010,3450.0
75,2011,3750.0
75,2012,3900.0
75,2013,3900.0
81,1961,1000.0
81,1962,1012.0
81,1963,1035.0
81,1964,1194.0
81,1965,1347.0
81,1966,1560.0
81,1967,1400.0
81,1968,1750.0
81,1969,2489.0
81,1970,2299.0
81,1971,1756.0
81,1972,1922.0
81,1973,2222.0
81,1974,1987.0
81,1975,2434.0
81,1976,2080.0
81,1977,1570.0
81,1978,2500.0
81,1979,1390.0
81,1980,1570.0
81,1981,1720.0
81,1982,1750.0
81,1983,2310.0
81,1984,1850.0
81,1985,1560.0
81,1986,2350.0
81,1987,2280.0
81,1988,2440.0
81,1989,1240.0
81,1990,2085.0
81,1991,2097.0
81,1992,2037.0
81,1993,1912.0
81,1994,2040.0
81,1995,1896.0
81,1996,1700.0
81,1997,1807.0
81,1998,1860.0
81,1999,2080.0
81,2000,1930.0
81,2001,1980.0
81,2002,2066.0
81,2003,1822.0
81,2004,1850.0
81,2005,2000.0
81,2006,1627.0
81,2007,1822.0
81,2008,1867.0
81,2009,1766.0
81,2010,1787.0
81,2011,1725.0
81,2012,1607.0
81,2013,1620.0
84,1961,91.0
84,1962,113.0
84,1963,66.0
84,1964,44.0
84,1965,50.0
84,1966,99.0
84,1967,42.0
84,1968,37.0
84,1969,66.0
84,1970,48.0
84,1971,78.0
84,1972,36.0
84,1973,36.0
84,1974,60.0
84,1975,54.0
84,1976,60.0
84,1977,54.0
84,1978,84.0
84,1979,114.0
84,1980,54.0
84,1981,24.0
84,1982,24.0
84,1983,12.0
84,1984,9.0
84,1985,9.0
84,1986,5.0
84,1987,5.0
84,1988,5.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
84,1993,0.0
84,1994,0.0
84,1995,0.0
84,1996,0.0
84,1997,0.0
84,1998,0.0
84,1999,0.0
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
84,2012,0.0
84,2013,0.0
90,1961,875.0
90,1962,875.0
90,1963,875.0
90,1964,875.0
90,1965,875.0
90,1966,875.0
90,1967,875.0
90,1968,875.0
90,1969,875.0
90,1970,875.0
90,1971,875.0
90,1972,875.0
90,1973,875.0
90,1974,875.0
90,1975,875.0
90,1976,875.0
90,1977,875.0
90,1978,875.0
90,1979,875.0
90,1980,875.0
90,1981,875.0
90,1982,950.0
90,1983,950.0
90,1984,1075.0
90,1985,1150.0
90,1986,1212.0
90,1987,1282.0
90,1988,1374.0
90,1989,1472.0
90,1990,1577.0
90,1991,1690.0
90,1992,1810.0
90,1993,1940.0
90,1994,2078.0
90,1995,2227.0
90,1996,2386.0
90,1997,2556.0
90,1998,2738.0
90,1999,2934.0
90,2000,2950.0
90,2001,3625.0
90,2002,4500.0
90,2003,5500.0
90,2004,6375.0
90,2005,7125.0
90,2006,7750.0
90,2007,7875.0
90,2008,5500.0
90,2009,5750.0
90,2010,5250.0
90,2011,7875.0
90,2012,7950.0
90,2013,7950.0
175,1961,180.0
175,1962,180.0
175,1963,180.0
175,1964,180.0
175,1965,240.0
175,1966,240.0
175,1967,220.0
175,1968,220.0
175,1969,220.0
175,1970,200.0
175,1971,220.0
175,1972,240.0
175,1973,240.0
175,1974,260.0
175,1975,260.0
175,1976,260.0
175,1977,240.0
175,1978,300.0
175,1979,360.0
175,1980,400.0
175,1981,500.0
175,1982,546.0
175,1983,400.0
175,1984,400.0
175,1985,400.0
175,1986,400.0
175,1987,344.0
175,1988,356.0
175,1989,402.0
175,1990,465.0
175,1991,533.0
175,1992,615.0
175,1993,744.0
175,1994,762.0
175,1995,495.0
175,1996,640.0
175,1997,540.0
175,1998,551.0
175,1999,560.0
175,2000,687.0
175,2001,744.0
175,2002,600.0
175,2003,578.0
175,2004,500.0
175,2005,520.0
175,2006,623.0
175,2007,591.0
175,2008,203.0
175,2009,300.0
175,2010,270.0
175,2011,360.0
175,2012,370.0
175,2013,240.0
97,1961,195.0
97,1962,410.0
97,1963,185.0
97,1964,480.0
97,1965,600.0
97,1966,310.0
97,1967,300.0
97,1968,500.0
97,1969,300.0
97,1970,400.0
97,1971,300.0
97,1972,200.0
97,1973,300.0
97,1974,100.0
97,1975,300.0
97,1976,334.0
97,1977,1175.0
97,1978,1000.0
97,1979,644.0
97,1980,638.0
97,1981,550.0
97,1982,272.0
97,1983,228.0
97,1984,298.0
97,1985,245.0
97,1986,470.0
97,1987,261.0
97,1988,188.0
97,1989,422.0
97,1990,328.0
97,1991,371.0
97,1992,520.0
97,1993,100.0
97,1994,343.0
97,1995,479.0
97,1996,1000.0
97,1997,1000.0
97,1998,1000.0
97,1999,342.0
97,2000,262.0
97,2001,146.0
97,2002,397.0
97,2003,45.0
97,2004,300.0
97,2005,300.0
97,2006,300.0
97,2007,274.0
97,2008,183.0
97,2009,180.0
97,2010,182.0
97,2011,246.0
97,2012,200.0
97,2013,100.0
100,1961,232000.0
100,1962,256000.0
100,1963,266000.0
100,1964,265000.0
100,1965,288000.0
100,1966,230000.0
100,1967,273000.0
100,1968,321000.0
100,1969,249000.0
100,1970,327000.0
100,1971,458000.0
100,1972,320000.0
100,1973,432000.0
100,1974,231000.0
100,1975,364000.0
100,1976,350000.0
100,1977,323000.0
100,1978,364000.0
100,1979,268000.0
100,1980,330000.0
100,1981,352000.0
100,1982,308753.0
100,1983,450564.0
100,1984,224726.0
100,1985,246000.0
100,1986,289000.0
100,1987,227000.0
100,1988,433000.0
100,1989,391000.0
100,1990,391000.0
100,1991,287000.0
100,1992,479000.0
100,1993,302000.0
100,1994,398000.0
100,1995,401000.0
100,1996,386000.0
100,1997,376000.0
100,1998,358000.0
100,1999,390000.0
100,2000,374589.0
100,2001,310662.0
100,2002,404103.0
100,2003,356586.0
100,2004,365382.0
100,2005,352560.0
100,2006,350865.0
100,2007,331173.0
100,2008,330081.0
100,2009,353754.0
100,2010,320400.0
100,2011,273000.0
100,2012,276000.0
100,2013,264000.0
102,1961,1020.0
102,1962,1020.0
102,1963,1020.0
102,1964,1020.0
102,1965,660.0
102,1966,720.0
102,1967,1080.0
102,1968,960.0
102,1969,900.0
102,1970,840.0
102,1971,900.0
102,1972,780.0
102,1973,300.0
102,1974,300.0
102,1975,600.0
102,1976,600.0
102,1977,600.0
102,1978,600.0
102,1979,600.0
102,1980,216.0
102,1981,659.0
102,1982,328.0
102,1983,360.0
102,1984,656.0
102,1985,779.0
102,1986,788.0
102,1987,421.0
102,1988,452.0
102,1989,450.0
102,1990,301.0
