geo,year,roots_and_tubers_total_net_per_capita_production_index_number_2004_2006_100_pie1
9,1977,131.85
9,1978,118.05
9,1979,122.73
9,1980,113.56
9,1981,154.2
9,1982,128.25
9,1983,132.31
9,1984,137.96
9,1985,145.09
9,1986,133.79
9,1987,132.56
9,1988,177.73
9,1989,132.39
9,1990,97.82
9,1991,105.33
9,1992,95.77
9,1993,120.1
9,1994,138.3
9,1995,136.19
9,1996,126.1
9,1997,160.05
9,1998,180.38
9,1999,142.83
9,2000,117.56
9,2001,129.74
9,2002,117.75
9,2003,108.81
9,2004,106.02
9,2005,94.51
9,2006,99.47
9,2007,99.03
9,2008,95.48
9,2009,96.82
9,2010,91.63
9,2011,79.31
9,2012,73.15
9,2013,69.6
9,2014,67.11
1,1992,42.73
1,1993,62.58
1,1994,64.01
1,1995,71.01
1,1996,68.63
1,1997,64.1
1,1998,76.96
1,1999,69.93
1,2000,46.93
1,2001,55.23
1,2002,59.1
1,2003,88.94
1,2004,102.25
1,2005,100.94
1,2006,96.82
1,2007,109.2
1,2008,122.67
1,2009,112.02
1,2010,88.76
1,2011,106.43
1,2012,125.13
1,2013,128.27
1,2014,129.9
10,1961,67.16
10,1962,76.6
10,1963,98.64
10,1964,81.34
10,1965,70.65
10,1966,87.73
10,1967,86.0
10,1968,86.8
10,1969,103.06
10,1970,94.21
10,1971,94.87
10,1972,99.27
10,1973,85.62
10,1974,75.96
10,1975,85.97
10,1976,79.9
10,1977,83.06
10,1978,87.02
10,1979,88.69
10,1980,94.41
10,1981,93.95
10,1982,98.46
10,1983,89.97
10,1984,106.49
10,1985,101.53
10,1986,95.5
10,1987,99.44
10,1988,103.84
10,1989,98.86
10,1990,108.47
10,1991,102.93
10,1992,103.02
10,1993,98.45
10,1994,102.26
10,1995,95.54
10,1996,109.55
10,1997,106.52
10,1998,113.53
10,1999,108.44
10,2000,97.85
10,2001,106.16
10,2002,107.99
10,2003,99.47
10,2004,103.76
10,2005,100.48
10,2006,95.76
10,2007,91.96
10,2008,102.58
10,2009,87.31
10,2010,91.84
10,2011,80.98
10,2012,91.5
10,2013,89.26
10,2014,80.82
11,1961,541.87
11,1962,509.55
11,1963,557.09
11,1964,545.48
11,1965,390.76
11,1966,470.11
11,1967,475.42
11,1968,551.42
11,1969,459.1
11,1970,418.64
11,1971,420.4
11,1972,359.19
11,1973,318.35
11,1974,303.08
11,1975,231.68
11,1976,264.76
11,1977,200.96
11,1978,208.79
11,1979,226.78
11,1980,189.99
11,1981,198.45
11,1982,167.94
11,1983,151.52
11,1984,174.02
11,1985,159.13
11,1986,149.31
11,1987,132.29
11,1988,152.43
11,1989,126.79
11,1990,115.02
11,1991,113.88
11,1992,108.05
11,1993,131.42
11,1994,84.44
11,1995,105.01
11,1996,112.79
11,1997,98.26
11,1998,93.32
11,1999,103.21
11,2000,100.52
11,2001,100.39
11,2002,98.87
11,2003,78.83
11,2004,98.84
11,2005,109.26
11,2006,91.9
11,2007,93.66
11,2008,106.94
11,2009,101.37
11,2010,93.08
11,2011,114.81
11,2012,92.05
11,2013,82.47
11,2014,103.96
52,1992,19.83
52,1993,18.51
52,1994,19.02
52,1995,18.61
52,1996,23.11
52,1997,22.38
52,1998,33.27
52,1999,41.72
52,2000,49.18
52,2001,62.93
52,2002,71.44
52,2003,78.2
52,2004,94.95
52,2005,109.27
52,2006,95.79
52,2007,99.11
52,2008,102.02
52,2009,90.93
52,2010,87.09
52,2011,84.37
52,2012,86.25
52,2013,87.91
52,2014,69.02
12,1961,190.73
12,1962,185.68
12,1963,195.05
12,1964,203.37
12,1965,210.95
12,1966,216.13
12,1967,220.12
12,1968,224.1
12,1969,228.36
12,1970,233.03
12,1971,238.25
12,1972,243.93
12,1973,249.81
12,1974,255.52
12,1975,261.47
12,1976,266.85
12,1977,271.75
12,1978,273.47
12,1979,244.82
12,1980,240.7
12,1981,226.93
12,1982,223.11
12,1983,211.31
12,1984,206.87
12,1985,196.1
12,1986,192.45
12,1987,186.91
12,1988,166.87
12,1989,167.18
12,1990,147.33
12,1991,105.39
12,1992,95.95
12,1993,88.79
12,1994,75.84
12,1995,68.02
12,1996,64.45
12,1997,86.2
12,1998,79.64
12,1999,48.17
12,2000,87.9
12,2001,63.92
12,2002,86.66
12,2003,86.68
12,2004,89.58
12,2005,101.61
12,2006,108.81
12,2007,110.22
12,2008,137.85
12,2009,165.68
12,2010,191.16
12,2011,195.34
12,2012,199.68
12,2013,204.38
12,2014,210.04
13,1961,249.14
13,1962,241.68
13,1963,234.98
13,1964,228.9
13,1965,223.31
13,1966,218.15
13,1967,213.23
13,1968,208.19
13,1969,202.63
13,1970,196.32
13,1971,189.47
13,1972,182.23
13,1973,174.42
13,1974,165.93
13,1975,156.88
13,1976,592.06
13,1977,1402.06
13,1978,1718.78
13,1979,1485.57
13,1980,1473.22
13,1981,1417.22
13,1982,1028.3
13,1983,570.4
13,1984,773.41
13,1985,566.73
13,1986,1087.53
13,1987,1164.5
13,1988,1023.37
13,1989,1215.34
13,1990,823.09
13,1991,814.94
13,1992,1020.66
13,1993,1131.47
13,1994,1099.7
13,1995,459.14
13,1996,201.54
13,1997,125.11
13,1998,121.22
13,1999,73.12
13,2000,217.47
13,2001,74.15
13,2002,122.58
13,2003,110.6
13,2004,208.37
13,2005,27.03
13,2006,64.59
13,2007,104.79
13,2008,183.73
13,2009,398.77
13,2010,456.13
13,2011,168.66
13,2012,154.31
13,2013,136.82
13,2014,124.35
16,1961,27.89
16,1962,27.09
16,1963,28.6
16,1964,26.28
16,1965,30.59
16,1966,34.52
16,1967,45.43
16,1968,50.23
16,1969,53.85
16,1970,56.64
16,1971,55.43
16,1972,47.38
16,1973,45.73
16,1974,41.91
16,1975,49.33
16,1976,51.39
16,1977,41.75
16,1978,48.21
16,1979,46.92
16,1980,45.66
16,1981,45.86
16,1982,47.9
16,1983,48.29
16,1984,47.56
16,1985,46.34
16,1986,42.24
16,1987,38.57
16,1988,44.58
16,1989,37.37
16,1990,35.1
16,1991,38.8
16,1992,41.8
16,1993,40.53
16,1994,41.05
16,1995,41.07
16,1996,40.77
16,1997,39.94
16,1998,37.43
16,1999,66.4
16,2000,69.06
16,2001,74.54
16,2002,67.73
16,2003,74.83
16,2004,84.02
16,2005,102.75
16,2006,113.23
16,2007,106.24
16,2008,136.97
16,2009,105.34
16,2010,159.43
16,2011,166.31
16,2012,161.17
16,2013,166.99
16,2014,171.88
14,1961,1186.57
14,1962,1281.74
14,1963,1246.34
14,1964,1197.4
14,1965,920.08
14,1966,840.27
14,1967,1000.34
14,1968,1188.16
14,1969,940.44
14,1970,1267.97
14,1971,1211.54
14,1972,1061.28
14,1973,685.64
14,1974,453.98
14,1975,603.86
14,1976,512.25
14,1977,559.86
14,1978,622.0
14,1979,500.97
14,1980,667.37
14,1981,385.81
14,1982,432.38
14,1983,443.31
14,1984,309.55
14,1985,261.61
14,1986,230.02
14,1987,281.83
14,1988,183.3
14,1989,257.07
14,1990,267.06
14,1991,209.12
14,1992,221.01
14,1993,210.76
14,1994,152.53
14,1995,292.48
14,1996,219.64
14,1997,200.32
14,1998,188.79
14,1999,153.89
14,2000,144.54
14,2001,143.2
14,2002,69.38
14,2003,145.77
14,2004,90.85
14,2005,102.68
14,2006,106.47
14,2007,82.84
14,2008,46.8
14,2009,84.49
14,2010,91.35
14,2011,32.33
14,2012,52.56
14,2013,79.69
14,2014,74.22
57,1992,79.47
57,1993,116.89
57,1994,75.57
57,1995,91.97
57,1996,109.32
57,1997,58.87
57,1998,70.31
57,1999,69.56
57,2000,87.11
57,2001,78.91
57,2002,75.75
57,2003,93.68
57,2004,113.07
57,2005,91.78
57,2006,95.15
57,2007,101.89
57,2008,98.7
57,2009,77.54
57,2010,88.62
57,2011,79.76
57,2012,77.98
57,2013,64.03
57,2014,69.24
255,2000,104.69
255,2001,91.32
255,2002,103.53
255,2003,88.64
255,2004,113.7
255,2005,96.83
255,2006,89.46
255,2007,109.91
255,2008,100.69
255,2009,112.03
255,2010,116.76
255,2011,139.58
255,2012,97.74
255,2013,113.95
255,2014,145.23
23,1961,213.87
23,1962,220.96
23,1963,252.75
23,1964,257.91
23,1965,262.42
23,1966,266.26
23,1967,269.57
23,1968,239.95
23,1969,143.29
23,1970,139.87
23,1971,142.01
23,1972,149.34
23,1973,152.73
23,1974,139.98
23,1975,180.48
23,1976,215.43
23,1977,240.25
23,1978,255.04
23,1979,250.83
23,1980,254.66
23,1981,248.77
23,1982,250.67
23,1983,243.71
23,1984,236.84
23,1985,230.27
23,1986,261.28
23,1987,254.15
23,1988,247.48
23,1989,487.65
23,1990,126.76
23,1991,117.0
23,1992,301.16
23,1993,334.44
23,1994,87.9
23,1995,159.39
23,1996,75.47
23,1997,62.47
23,1998,149.64
23,1999,210.44
23,2000,225.47
23,2001,287.46
23,2002,193.4
23,2003,157.66
23,2004,102.59
23,2005,96.68
23,2006,100.72
23,2007,56.87
23,2008,74.03
23,2009,81.53
23,2010,88.58
23,2011,88.71
23,2012,89.51
23,2013,82.62
23,2014,94.96
53,1961,67.06
53,1962,56.63
53,1963,54.86
53,1964,59.38
53,1965,62.04
53,1966,56.89
53,1967,62.06
53,1968,70.87
53,1969,59.77
53,1970,60.93
53,1971,62.39
53,1972,64.59
53,1973,60.01
53,1974,50.35
53,1975,45.39
53,1976,60.66
53,1977,52.7
53,1978,62.64
53,1979,64.84
53,1980,55.37
53,1981,51.14
53,1982,50.19
53,1983,44.96
53,1984,61.77
53,1985,54.88
53,1986,62.48
53,1987,52.23
53,1988,63.9
53,1989,68.6
53,1990,65.83
53,1991,72.89
53,1992,66.67
53,1993,68.92
53,1994,69.58
53,1995,68.87
53,1996,74.02
53,1997,81.33
53,1998,87.81
53,1999,89.24
53,2000,94.53
53,2001,93.3
53,2002,94.21
53,2003,104.72
53,2004,108.28
53,2005,95.55
53,2006,96.17
53,2007,89.25
53,2008,108.09
53,2009,105.07
53,2010,107.38
53,2011,108.3
53,2012,106.72
53,2013,110.96
53,2014,116.99
17,1961,159.57
17,1962,137.77
17,1963,121.44
17,1964,135.75
17,1965,176.96
17,1966,182.36
17,1967,147.47
17,1968,131.8
17,1969,84.29
17,1970,160.85
17,1971,147.11
17,1972,149.72
17,1973,140.64
17,1974,126.43
17,1975,102.46
17,1976,121.83
17,1977,94.73
17,1978,97.84
17,1979,99.74
17,1980,61.9
17,1981,67.97
17,1982,91.57
17,1983,97.13
17,1984,96.22
17,1985,106.97
17,1986,111.51
17,1987,115.28
17,1988,115.46
17,1989,125.13
17,1990,115.22
17,1991,108.88
17,1992,104.18
17,1993,93.5
17,1994,83.41
17,1995,82.98
17,1996,71.26
17,1997,102.07
17,1998,123.38
17,1999,133.64
17,2000,138.43
17,2001,132.51
17,2002,110.67
17,2003,120.79
17,2004,109.88
17,2005,90.79
17,2006,99.33
17,2007,121.13
17,2008,120.81
17,2009,121.22
17,2010,122.93
17,2011,124.72
17,2012,126.95
17,2013,127.91
17,2014,129.01
18,1961,85.92
18,1962,88.49
18,1963,89.04
18,1964,89.63
18,1965,89.89
18,1966,90.13
18,1967,90.16
18,1968,89.33
18,1969,89.02
18,1970,88.0
18,1971,87.06
18,1972,86.09
18,1973,84.92
18,1974,83.74
18,1975,82.64
18,1976,81.55
18,1977,80.49
18,1978,79.51
18,1979,78.53
18,1980,77.7
18,1981,78.14
18,1982,76.48
18,1983,76.94
18,1984,89.66
18,1985,77.71
18,1986,74.19
18,1987,116.41
18,1988,79.63
18,1989,78.28
18,1990,80.18
18,1991,82.54
18,1992,86.25
18,1993,88.75
18,1994,89.63
18,1995,89.45
18,1996,79.8
18,1997,64.01
18,1998,63.6
18,1999,66.85
18,2000,66.69
18,2001,71.78
18,2002,76.73
18,2003,89.25
18,2004,93.01
18,2005,97.79
18,2006,109.2
18,2007,109.03
18,2008,96.3
18,2009,85.4
18,2010,73.68
18,2011,99.18
18,2012,89.35
18,2013,83.01
18,2014,85.59
19,1961,147.91
19,1962,146.39
19,1963,148.25
19,1964,150.32
19,1965,151.4
19,1966,144.55
19,1967,140.37
19,1968,164.68
19,1969,169.36
19,1970,174.07
19,1971,181.9
19,1972,177.5
19,1973,175.67
19,1974,179.65
19,1975,193.01
19,1976,192.75
19,1977,154.42
19,1978,146.08
19,1979,139.37
19,1980,145.56
19,1981,156.63
19,1982,176.04
19,1983,56.67
19,1984,134.85
19,1985,150.07
19,1986,157.36
19,1987,162.95
19,1988,166.35
19,1989,136.47
19,1990,125.07
19,1991,133.38
19,1992,113.4
19,1993,110.14
19,1994,106.36
19,1995,97.25
19,1996,98.6
19,1997,99.51
19,1998,88.32
19,1999,106.66
19,2000,104.91
19,2001,101.16
19,2002,102.78
19,2003,102.73
19,2004,100.76
19,2005,101.42
19,2006,97.81
19,2007,94.17
19,2008,87.52
19,2009,101.83
19,2010,105.8
19,2011,106.65
19,2012,100.01
19,2013,103.39
19,2014,103.42
80,1992,65.25
80,1993,68.77
80,1994,55.83
80,1995,85.19
80,1996,79.56
80,1997,78.21
80,1998,95.94
80,1999,101.41
80,2000,64.49
80,2001,91.15
80,2002,93.03
80,2003,67.8
80,2004,101.86
80,2005,104.67
80,2006,93.47
80,2007,88.11
80,2008,97.62
80,2009,94.24
80,2010,86.3
80,2011,94.1
80,2012,68.36
80,2013,84.61
80,2014,68.47
20,1961,112.15
20,1962,109.42
20,1963,110.19
20,1964,110.76
20,1965,107.75
20,1966,108.0
20,1967,104.86
20,1968,104.81
20,1969,104.58
20,1970,109.99
20,1971,106.49
20,1972,105.75
20,1973,102.24
20,1974,101.24
20,1975,102.49
20,1976,103.37
20,1977,101.68
20,1978,106.46
20,1979,102.42
20,1980,98.65
20,1981,97.09
20,1982,101.24
20,1983,99.65
20,1984,98.13
20,1985,96.66
20,1986,96.88
20,1987,98.65
20,1988,97.2
20,1989,94.32
20,1990,95.95
20,1991,94.64
20,1992,98.89
20,1993,96.93
20,1994,97.75
20,1995,97.99
20,1996,97.07
20,1997,97.5
20,1998,99.21
20,1999,98.63
20,2000,98.18
20,2001,104.7
20,2002,104.41
20,2003,102.27
20,2004,101.11
20,2005,99.95
20,2006,98.94
20,2007,97.68
20,2008,91.74
20,2009,91.71
20,2010,93.04
20,2011,92.9
20,2012,93.11
20,2013,91.7
20,2014,90.79
21,1961,165.36
21,1962,175.66
21,1963,189.7
21,1964,201.45
21,1965,200.86
21,1966,194.95
21,1967,210.31
21,1968,218.92
21,1969,218.46
21,1970,209.9
21,1971,209.73
21,1972,203.11
21,1973,174.69
21,1974,162.78
21,1975,166.16
21,1976,159.97
21,1977,157.5
21,1978,151.78
21,1979,147.09
21,1980,134.31
21,1981,136.13
21,1982,132.89
21,1983,116.98
21,1984,115.92
21,1985,119.39
21,1986,126.13
21,1987,118.57
21,1988,107.97
21,1989,113.31
21,1990,114.78
21,1991,113.81
21,1992,102.9
21,1993,100.47
21,1994,109.74
21,1995,112.99
21,1996,80.61
21,1997,88.9
21,1998,86.72
21,1999,91.2
21,2000,96.49
21,2001,94.03
21,2002,95.89
21,2003,90.87
21,2004,95.89
21,2005,101.38
21,2006,102.73
21,2007,103.46
21,2008,103.64
21,2009,94.12
21,2010,95.46
21,2011,97.76
21,2012,88.95
21,2013,82.64
21,2014,87.85
26,1961,382.91
26,1962,360.63
26,1963,298.82
26,1964,187.46
26,1965,183.82
26,1966,330.66
26,1967,312.65
26,1968,323.8
26,1969,354.51
26,1970,297.55
26,1971,290.63
26,1972,327.13
26,1973,241.55
26,1974,253.39
26,1975,249.66
26,1976,251.09
26,1977,190.86
26,1978,127.46
26,1979,116.15
26,1980,77.14
26,1981,46.81
26,1982,30.33
26,1983,109.16
26,1984,157.82
26,1985,75.73
26,1986,96.9
26,1987,90.54
26,1988,83.77
26,1989,77.29
26,1990,72.42
26,1991,69.27
26,1992,75.53
26,1993,76.53
26,1994,79.34
26,1995,78.08
26,1996,79.91
26,1997,79.86
26,1998,82.11
26,1999,82.89
26,2000,83.3
26,2001,78.82
26,2002,84.84
26,2003,89.96
26,2004,94.5
26,2005,101.27
26,2006,104.23
26,2007,108.06
26,2008,113.81
26,2009,115.45
26,2010,119.29
26,2011,115.88
26,2012,114.51
26,2013,113.41
26,2014,113.97
27,1961,90.24
27,1962,69.94
27,1963,82.77
27,1964,102.71
27,1965,53.87
27,1966,84.59
27,1967,75.68
27,1968,72.81
27,1969,69.11
27,1970,73.11
27,1971,78.96
27,1972,74.49
27,1973,61.12
27,1974,64.8
27,1975,59.03
27,1976,64.28
27,1977,69.97
27,1978,70.97
27,1979,78.94
27,1980,52.16
27,1981,72.4
27,1982,85.87
27,1983,77.24
27,1984,75.09
27,1985,79.68
27,1986,91.59
27,1987,54.8
27,1988,62.63
27,1989,104.03
27,1990,78.58
27,1991,91.46
27,1992,110.23
27,1993,62.84
27,1994,91.97
27,1995,132.33
27,1996,57.42
27,1997,88.65
27,1998,92.42
27,1999,113.45
27,2000,76.28
27,2001,123.72
27,2002,139.1
27,2003,97.29
27,2004,130.34
27,2005,82.83
27,2006,86.83
27,2007,66.04
27,2008,83.0
27,2009,52.96
27,2010,57.29
27,2011,53.59
27,2012,33.98
27,2013,43.34
27,2014,29.6
233,1961,185.38
233,1962,177.87
233,1963,180.81
233,1964,162.7
233,1965,161.93
233,1966,176.56
233,1967,199.07
233,1968,202.49
233,1969,203.22
233,1970,208.34
233,1971,222.59
233,1972,216.63
233,1973,210.79
233,1974,200.74
233,1975,211.28
233,1976,224.2
233,1977,236.44
233,1978,247.95
233,1979,258.66
233,1980,268.51
233,1981,283.72
233,1982,282.36
233,1983,288.17
233,1984,311.52
233,1985,228.56
233,1986,323.19
233,1987,260.76
233,1988,249.81
233,1989,153.62
233,1990,109.85
233,1991,107.1
233,1992,175.63
233,1993,110.48
233,1994,94.12
233,1995,145.31
233,1996,102.32
233,1997,83.32
233,1998,96.48
233,1999,92.15
233,2000,117.92
233,2001,146.54
233,2002,64.25
233,2003,75.07
233,2004,163.79
233,2005,63.89
233,2006,72.32
233,2007,58.25
233,2008,92.41
233,2009,144.41
233,2010,166.24
233,2011,181.89
233,2012,176.28
233,2013,171.77
233,2014,66.75
29,1961,172.77
29,1962,169.26
29,1963,168.5
29,1964,171.72
29,1965,168.3
29,1966,160.66
29,1967,161.53
29,1968,159.22
29,1969,152.65
29,1970,142.97
29,1971,144.31
29,1972,127.93
29,1973,144.57
29,1974,125.73
29,1975,141.95
29,1976,141.57
29,1977,141.19
29,1978,156.04
29,1979,133.84
29,1980,134.01
29,1981,139.29
29,1982,133.63
29,1983,131.61
29,1984,137.73
29,1985,138.6
29,1986,146.8
29,1987,145.34
29,1988,144.0
29,1989,138.71
29,1990,136.02
29,1991,135.81
29,1992,136.01
29,1993,130.37
29,1994,108.42
29,1995,111.63
29,1996,112.76
29,1997,120.64
29,1998,106.32
29,1999,115.52
29,2000,111.09
29,2001,119.81
29,2002,121.88
29,2003,114.67
29,2004,107.36
29,2005,102.06
29,2006,90.58
29,2007,88.04
29,2008,88.01
29,2009,86.61
29,2010,86.07
29,2011,77.04
29,2012,107.77
29,2013,173.95
29,2014,165.51
35,1961,159.65
35,1962,172.51
35,1963,163.07
35,1964,165.82
35,1965,156.88
35,1966,148.56
35,1967,160.53
35,1968,118.88
35,1969,103.72
35,1970,79.31
35,1971,40.85
35,1972,20.95
35,1973,31.25
35,1974,47.09
35,1975,59.28
35,1976,75.43
35,1977,101.4
35,1978,111.13
35,1979,123.09
35,1980,118.22
35,1981,134.47
35,1982,43.58
35,1983,33.36
35,1984,69.84
35,1985,73.29
35,1986,117.07
35,1987,198.23
35,1988,186.06
35,1989,164.17
35,1990,159.22
35,1991,110.4
35,1992,66.4
35,1993,76.57
35,1994,61.43
35,1995,70.4
35,1996,70.26
35,1997,69.66
35,1998,70.03
35,1999,71.48
35,2000,101.28
35,2001,104.51
35,2002,102.7
35,2003,101.8
35,2004,100.11
35,2005,101.19
35,2006,98.7
35,2007,101.23
35,2008,99.51
35,2009,97.26
35,2010,105.55
35,2011,120.15
35,2012,129.93
35,2013,141.71
35,2014,135.5
115,1961,8.28
115,1962,7.88
115,1963,8.13
115,1964,8.37
115,1965,9.78
115,1966,6.39
115,1967,7.06
115,1968,10.42
115,1969,8.71
115,1970,9.34
115,1971,5.96
115,1972,7.28
115,1973,7.99
115,1974,8.46
115,1975,9.22
115,1976,10.91
115,1977,12.28
115,1978,14.42
115,1979,14.32
115,1980,34.97
115,1981,41.89
115,1982,19.0
115,1983,17.42
115,1984,8.97
115,1985,6.7
115,1986,14.93
115,1987,11.55
115,1988,49.24
115,1989,14.3
115,1990,14.25
115,1991,14.22
115,1992,27.71
115,1993,13.87
115,1994,14.18
115,1995,16.12
115,1996,14.36
115,1997,14.27
115,1998,13.04
115,1999,29.6
115,2000,21.05
115,2001,19.95
115,2002,18.17
115,2003,37.84
115,2004,40.26
115,2005,55.8
115,2006,203.94
115,2007,203.57
115,2008,328.67
115,2009,310.96
115,2010,370.05
115,2011,678.66
115,2012,633.49
115,2013,619.88
115,2014,669.77
32,1961,106.16
32,1962,112.75
32,1963,129.13
32,1964,104.27
32,1965,97.16
32,1966,101.06
32,1967,120.6
32,1968,122.19
32,1969,106.31
32,1970,121.68
32,1971,112.41
32,1972,122.0
32,1973,119.56
32,1974,138.49
32,1975,126.02
32,1976,111.5
32,1977,94.65
32,1978,75.52
32,1979,72.93
32,1980,71.03
32,1981,72.63
32,1982,77.36
32,1983,72.06
32,1984,74.73
32,1985,76.33
32,1986,79.07
32,1987,74.46
32,1988,69.24
32,1989,69.57
32,1990,87.04
32,1991,75.92
32,1992,71.39
32,1993,81.09
32,1994,81.77
