geo,year,pulp_from_fibres_other_than_wood_import_value_fea1
186,1994,0
186,1992,714
272,2017,115
272,2016,0
272,2015,186
272,2014,65
272,2013,295
95,2011,12
95,2012,3
95,2013,10
95,2014,19
95,2015,22
272,2012,12
272,2011,459
89,2013,33
84,1974,41
89,2012,44
89,2010,31
84,1999,33
84,2000,68
84,2001,99
84,2002,78
84,2003,128
84,2004,154
84,2005,169
84,2006,409
198,2005,24
84,2007,662
84,2009,555
84,2010,736
84,2011,723
84,2012,618
84,2013,375
84,2014,261
198,2004,148
198,2003,11
84,2008,738
198,2002,31
198,2006,46
84,1995,0
84,1976,2723
84,1978,1131
84,1979,892
84,1980,2422
84,1981,310
84,1982,436
84,1983,470
84,1984,1192
198,2007,175
84,1985,1671
84,1987,746
198,2009,346
84,1989,823
84,1990,1673
198,2008,1130
84,1992,973
84,1993,14
84,1994,26
84,1986,788
87,1992,1
87,1993,1
87,1994,2
89,1992,1241
89,1993,49
89,1994,0
89,1995,0
199,2004,2188
199,2003,324
199,2002,0
199,2001,20
199,2005,0
199,2000,51
199,1998,389
200,2017,179
200,2016,316
200,2015,1020
200,2014,337
200,2013,574
200,2012,414
200,2011,751
199,1999,135
199,2006,456
199,2007,971
199,2008,625
198,2001,21
198,2000,16
198,1999,28
198,1998,55
198,1997,737
198,1996,418
198,1995,260
198,1994,16
198,1993,16
198,1992,452
199,2017,97
199,2016,133
199,2015,185
199,2014,182
199,2013,152
199,2012,386
199,2011,491
199,2010,0
199,2009,378
89,2011,22
110,2001,68183
110,2002,50630
110,2003,56497
170,2009,6
170,1993,23
169,2017,30
169,2016,18
169,2015,44
169,2014,57
141,2015,4
141,2016,30
170,2010,17
169,2013,5
169,2011,7
168,2017,74
168,2016,168
273,2012,1
168,2012,140
168,2010,3
166,2016,33
166,2015,24
169,2012,52
166,2014,1
170,2011,61
170,2013,14
138,2016,5746
138,2017,10285
145,2012,2
145,2013,1
171,1973,65
171,1972,45
171,1970,154
141,1994,198
170,2012,18
141,1995,1
171,1968,423
171,1966,11
171,1965,11
171,1964,12
170,2017,98
170,2016,76
170,2015,44
170,2014,47
171,1969,142
143,1965,826
143,1966,716
143,1981,2324
180,2016,4
180,2015,2
180,2014,2
165,2017,682
165,2016,6
165,2015,89
165,2014,42
165,2013,4
166,1993,62
165,2012,4
144,2011,937
144,2012,132
144,2013,319
144,2014,617
144,2015,301
144,2016,30
144,2017,103
28,2012,4
165,2011,1
144,1999,45
143,2017,397
143,2016,326
143,1982,2320
143,1983,2208
166,2013,2
166,2012,6
143,1992,1694
143,1993,244
143,1994,0
143,1995,0
166,2011,3
166,1996,0
166,1995,0
143,2008,13
143,2009,11
143,2010,11
143,2011,10
143,2012,16
166,1994,76
143,2014,133
143,2015,283
138,2015,4503
165,2010,30
138,2014,3403
138,2012,8381
134,2015,8
134,2016,6
134,2017,2
135,1992,213
135,1993,178
135,1994,95
135,1995,117
171,2008,1445
134,2014,3
171,2007,748
171,2005,4839
171,2004,3100
171,2003,1837
171,2002,792
171,2001,2074
171,2000,1108
171,1995,0
171,1994,848
171,2006,767
171,1993,407
134,2013,10
134,2011,15
134,1992,135
171,2017,2370
171,2016,915
171,2015,180
171,2014,489
171,2013,742
171,2012,717
171,2011,1343
134,2012,11
171,2010,1054
134,2003,0
134,2004,0
134,2005,0
134,2006,3
134,2007,9
134,2008,9
134,2009,0
134,2010,3
171,2009,1238
171,1992,1393
171,1991,524
171,1990,981
138,1994,1016
138,1995,2143
138,1996,5802
171,1975,225
138,1998,4740
138,1999,2742
138,2000,2038
138,2001,2508
138,1993,1834
171,1974,278
138,2004,2800
138,2005,13511
138,2006,15493
138,2007,8158
138,2008,6343
138,2009,7095
138,2010,5238
138,2011,9745
138,2003,4768
138,1992,1069
171,1976,144
137,2016,63
171,1989,165
171,1987,508
137,1998,1
171,1986,705
171,1985,619
137,2001,0
171,1984,301
171,1983,43
171,1982,90
137,2006,0
137,2007,0
171,1979,180
171,1978,165
137,2010,926
137,2011,7
137,2012,304
137,2013,0
137,2014,0
171,1977,192
138,2013,3816
133,2017,18
28,2014,247
28,2016,407
153,2017,15
156,1992,159
156,1993,237
156,1994,264
156,1995,0
221,1999,0
221,1997,15
162,2017,423
153,2016,24
162,2016,410
162,2014,639
162,2013,1366
162,2012,917
162,2011,862
156,2006,609
156,2007,258
156,2008,177
156,2009,133
162,2015,415
156,2010,831
221,2010,158
221,2012,21
150,2016,23902
150,2017,24314
165,1984,100
165,1983,1029
165,1982,971
165,1974,40
165,1970,36
165,1969,368
221,2011,228
153,1997,10
153,1999,0
165,1966,78
165,1965,94
221,2017,137
221,2016,61
221,2015,119
221,2014,37
221,2013,24
153,1998,9
156,2011,1016
156,2012,1001
156,2013,633
162,1996,474
162,1995,474
162,1994,464
162,1993,454
157,2016,22
162,1992,414
162,1965,0
162,1964,0
162,1997,291
159,2017,1411
159,2015,144
159,2014,29
159,2013,18
159,2012,109
159,2011,77
159,2010,311
159,1999,0
159,1992,51
159,2016,217
157,2010,2
162,1998,114
162,1999,354
156,2014,736
156,2015,244
156,2016,66
156,2017,87
157,1992,11
162,2010,828
162,2009,1060
162,2008,873
162,2007,1014
157,1998,4
157,1999,4
162,2006,966
162,2005,1216
157,2002,0
162,2004,620
162,2003,500
162,2002,379
162,2001,357
162,2000,163
150,2015,25275
28,2015,6
150,2014,19959
150,2012,38648
165,1993,56
165,1992,387
165,1991,147
165,1990,276
165,1989,824
165,1986,742
149,2010,108
149,2011,68
165,1994,0
149,2012,16
149,2014,114
149,2015,36
149,2016,3
149,2017,304
150,1963,617
150,1964,685
150,1965,370
150,1966,755
149,2013,7
150,1967,562
165,1995,0
149,1992,2
28,2017,383
147,2000,1
147,2001,0
147,2002,0
147,2003,0
147,2004,0
147,2005,1
147,2006,2
149,1999,22
147,2007,37
147,2009,8
147,2010,21
147,2011,29
147,2012,31
147,2013,14
147,2014,2
147,2015,0
147,2016,3
147,2008,6
150,1968,781
150,1969,626
150,1970,702
150,1994,4217
150,1995,4041
150,1996,11194
150,1997,12291
150,1998,9905
150,1999,11152
150,2000,14145
150,2001,20189
150,1993,2627
150,2002,19816
150,2004,19091
150,2005,16645
150,2006,26071
150,2007,25715
150,2008,31107
150,2009,51525
150,2010,56309
150,2011,43560
150,2003,18872
150,1992,2574
150,1991,1210
150,1990,2683
150,1971,617
150,1972,685
150,1973,1155
150,1974,3240
150,1975,3228
150,1976,4487
150,1977,4057
150,1978,3294
150,1979,4946
150,1980,6304
150,1981,5843
165,1985,67
150,1983,2357
150,1984,4691
150,1985,3368
150,1986,1717
150,1987,2159
150,1988,1700
150,1989,3892
150,2013,55473
67,1992,1935
133,2016,73
133,2014,0
117,2002,6477
117,2001,8334
117,2000,6452
117,1999,2475
117,1998,2475
120,2016,5
117,1997,3828
119,1993,31
117,2003,7296
119,1994,0
117,1996,19582
117,1995,2994
119,1998,23
119,1999,25
119,2000,32
119,2001,59
119,2002,52
119,2003,53
119,1995,0
119,2004,103
117,2004,7579
113,2016,0
118,2017,110
113,1999,0
113,2000,0
117,2009,24291
113,2002,103
117,2008,27027
117,2007,16520
113,2005,0
113,2017,1
113,2006,0
113,2008,3
117,2005,11269
113,2010,0
113,2011,0
113,2012,3
113,2013,17
113,2014,60
113,2015,0
117,2006,10700
119,2005,204
119,2006,215
119,2007,223
117,1985,2381
117,1984,2090
121,2000,300
121,2001,228
117,1983,1737
117,1982,1350
117,1981,1839
117,1980,2396
121,1997,0
117,1979,2238
117,1977,838
117,1976,3052
121,2010,87
121,2011,130
121,2012,60
121,2013,61
121,2014,62
121,2015,3
117,1978,1321
121,1996,32
117,1986,5100
117,1987,6495
119,2008,19
119,2009,10
119,2010,48
117,1994,3071
119,2012,13
119,2013,35
119,2014,44
119,2015,14
119,2016,11
119,2017,16
121,1966,23
121,1967,47
121,1977,97
117,1993,2371
117,1992,3389
117,1991,2900
117,1990,2982
117,1989,9694
117,1988,7119
118,2016,73
121,2016,51
118,2015,56
118,2013,46
183,1997,1872
183,1995,213
183,1994,257
183,1993,837
183,1992,7982
112,2010,1459
112,2011,215
112,2013,163
183,1998,114
112,2014,281
112,2016,216
112,2017,226
108,1994,1
108,1997,0
108,2000,4
108,2002,4
108,2003,72
108,2004,49
112,2015,377
108,2005,69
112,1999,0
112,1997,8497
110,2004,55537
110,2005,61975
110,2006,59220
110,2007,60290
110,2008,70323
110,2009,46524
110,2010,71404
110,2011,94406
112,1998,0
110,2012,82811
110,2014,64475
110,2015,72810
110,2016,64563
110,2017,75812
112,1993,167
112,1994,4289
112,1995,4703
112,1996,13774
110,2013,67198
108,2006,59
108,2007,116
108,2008,172
114,2017,117
118,1994,1
118,1995,76
118,1996,304
118,1999,0
146,2007,0
146,2006,0
117,2017,37139
114,2016,33
117,2016,33669
117,2014,35676
117,2013,33297
117,2012,44796
117,2011,41313
117,2010,28741
118,2010,47
118,2011,166
118,2012,118
117,2015,33096
114,2015,8
114,2013,6
114,2012,271
108,2009,86
108,2010,90
108,2011,57
108,2012,568
108,2013,1438
108,2014,196
114,1997,157
114,1998,591
182,1993,102
146,2017,28
114,2001,106
146,2016,46
114,2005,1
146,2013,66
146,2012,46
146,2011,44
114,2009,0.6
114,2010,10
114,2011,208
118,2014,249
133,2015,31
121,2017,82
117,1974,138
174,1978,145
174,1977,365
174,1976,35
174,1975,1161
174,1974,751
174,1973,1008
174,1972,417
174,1971,244
174,1983,66
174,1970,303
174,1968,15
130,2014,9
174,1967,18
174,1966,63
174,1965,159
131,1967,7
131,1968,21
131,1970,8
174,1969,1045
131,1972,9
174,1984,103
130,1999,1
174,1996,7
174,1995,147
174,1994,0
174,1993,27
174,1992,678
174,1991,83
174,1990,564
174,1989,934
174,1985,51
174,1988,446
129,2009,8
129,2010,12
129,2011,31
129,2012,47
129,2013,22
129,2014,69
129,2016,61
129,2017,59
174,1987,170
174,1964,72
131,1978,24
131,1981,92
173,2001,1995
131,2012,6505
131,2013,4088
131,2014,2064
131,2015,1252
131,2016,1240
131,2017,1947
173,2000,1704
131,2010,3720
173,1999,1400
173,1997,1200
173,1996,0
173,1995,3307
173,1994,427
133,2010,22
173,1993,964
173,1992,2027
133,2013,0
173,1998,1800
131,2009,4229
173,2002,2900
173,2003,2044
131,1982,126
173,2017,4352
173,2016,4081
173,2015,3556
131,1992,93
131,1993,19
173,2014,3739
131,1995,0
131,1996,0
173,2013,4630
173,2012,5692
173,2011,5013
173,2010,4369
173,2009,5816
173,2008,5362
173,2007,4697
173,2006,4561
173,2005,4036
173,2004,4408
174,1997,0
117,1975,1048
174,1998,95
174,2000,0
174,2015,958
124,2010,15
174,2014,164
174,2013,472
174,2012,159
174,2011,0
174,2010,138
174,2009,115
174,2016,312
174,2008,116
126,1993,2
126,1994,2
126,1995,1019
126,1996,1076
126,1997,2042
126,1998,2836
126,1999,0
126,2000,0
126,1992,2
126,2001,0
174,2017,525
179,2011,21
117,1973,75
117,1972,1346
117,1971,653
117,1970,493
122,2016,5
117,1969,368
123,2013,13
117,1968,855
179,2010,1625
123,2015,2
117,1966,192
124,1992,9
117,1965,771
179,2017,41
179,2016,33
179,2015,72
179,2014,99
179,2013,78
117,1967,293
126,2002,0
126,2003,261
126,2004,374
256,2010,1
256,2011,3
256,2012,0
256,2013,2
174,2007,106
174,2006,49
256,2016,1
256,2017,3
256,2009,26
129,1968,171
129,1985,3597
129,1986,1992
129,1987,2480
174,2005,29
174,2004,19
174,2003,3
174,2002,1
174,2001,122
129,1984,2249
256,2008,21
256,2007,23
256,2006,16
126,2005,524
126,2006,439
126,2007,922
126,2008,634
126,2009,380
126,2010,305
126,2011,395
126,2012,416
126,2013,461
126,2014,377
126,2015,218
126,2016,245
126,2017,300
256,2000,20
256,2001,31
256,2002,33
256,2003,69
256,2004,63
256,2005,53
174,1999,5
203,1997,5983
159,1995,2306
67,1989,1775
80,2010,12
80,2011,12
80,2012,0
80,2013,56
80,2014,32
80,2015,40
80,2016,68
80,2017,39
20,2010,8
20,2011,10
20,2012,10
20,2013,5
20,2014,3
20,2015,3
20,2016,1
21,1971,69
21,1972,53
80,2009,8
80,2008,4
80,2007,1
215,1999,9
231,1967,2655
231,1966,2521
231,1965,1773
215,2017,20
215,2015,91
215,2014,130
215,2013,8
215,2012,26
21,1973,63
215,2011,20
19,2013,22
215,2010,11
19,2015,15
19,2016,5
80,1997,48
80,1998,0
80,2004,0
80,2005,1
19,2012,19
231,1968,3047
21,1974,204
21,1976,1000
21,2001,14120
21,2002,13070
215,1995,1
21,2004,19045
229,2017,54151
21,2006,11246
21,2007,6245
21,2008,8063
21,2009,11758
21,2010,15489
21,2011,17222
21,2012,21015
21,2013,12585
21,2014,14249
21,2015,13060
21,2016,18982
21,2017,23673
21,2000,13133
21,1999,16247
21,1998,15087
21,1997,11739
21,1977,410
21,1978,687
21,1979,991
21,1980,700
21,1981,1424
21,1982,1033
21,1983,1026
21,1984,93
21,1975,260
21,1985,62
21,1989,1923
21,1990,2873
21,1991,2873
21,1992,3829
21,1993,5395
21,1994,5845
21,1995,5116
21,1996,5759
21,1986,53
231,1969,2634
231,1970,2719
231,1971,3697
255,2011,25447
255,2012,8810
255,2013,12768
255,2014,9482
255,2015,7609
255,2016,6846
255,2017,7237
15,1964,562
15,1965,594
15,1966,259
15,1967,155
15,1968,734
15,1969,848
15,1970,696
15,1971,650
15,1972,886
15,1973,741
255,2010,24687
255,2009,26687
255,2008,19001
255,2007,15068
231,1996,13108
231,1995,12700
231,1994,9961
231,1993,4906
57,2011,382
57,2012,1361
57,2013,4012
57,2014,2262
15,1974,1591
57,2015,1477
57,2017,1318
255,2000,5551
255,2001,6581
255,2002,6542
255,2003,5413
255,2004,7737
255,2005,10450
255,2006,11919
57,2016,1343
15,1975,1364
15,1976,226
15,1977,165
231,1987,37475
231,1986,19936
231,1985,24359
231,1984,22580
18,2010,9
231,1983,4035
231,1982,8265
231,1981,10821
15,1999,4631
231,1980,10249
231,1978,12354
231,1977,7585
19,1992,0
231,1976,6910
231,1975,7551
231,1974,10391
231,1973,3955
231,1972,3131
231,1979,12694
26,1999,1
231,1988,53342
15,1996,5576
15,1978,101
231,1992,7796
15,1980,2646
231,1991,7753
231,1990,9835
15,1983,1025
15,1984,905
15,1985,575
15,1997,6013
15,1986,1032
15,1988,1567
15,1989,3075
15,1990,5122
231,1989,8683
15,1992,4186
15,1993,3459
15,1994,3585
15,1995,5073
15,1987,693
231,1997,6788
229,2016,64714
229,2014,53670
33,1971,1195
33,1972,1181
67,1990,3660
33,1974,2426
33,1975,2065
33,1976,2150
33,1977,2104
33,1978,2044
33,1979,2448
33,1980,3044
33,1981,2959
33,1982,3206
33,1983,4261
33,1984,6134
33,1985,5936
33,1986,6808
33,1987,7576
33,1970,1116
33,1969,1184
33,1968,899
33,1967,786
225,1993,0
225,1992,10
230,2013,1918
230,2012,2570
230,2011,1940
230,2010,876
230,2007,1442
32,2010,41
33,1988,5210
230,2006,1142
230,2005,790
230,2004,692
230,2003,524
230,2002,617
32,2017,20
33,1964,831
33,1965,782
33,1966,796
32,2012,13
225,1994,0
33,1989,4940
33,1991,196
33,2014,1504
33,2015,943
33,2016,1527
33,2017,2565
230,2001,293
230,1996,0
230,1995,0
226,2016,0
226,2015,0
226,2011,3
226,1999,0
40,1992,113
40,1993,152
226,1998,7
40,1996,0
40,1997,0
224,2012,1
33,2013,2221
33,2012,7962
33,2011,13145
33,2010,16154
33,1992,6472
33,1993,3149
33,1994,3369
33,1995,5247
33,1996,9168
33,1997,10185
33,1998,5205
33,1999,10664
33,1990,4119
33,2000,16601
33,2002,10679
33,2003,6669
33,2004,7122
33,2005,14908
33,2006,11032
33,2007,13725
33,2008,14702
33,2009,16040
33,2001,17111
225,1995,0
225,1996,177
32,1992,17
229,1998,22322
27,2000,185
27,2001,153
229,1997,25233
229,1996,25995
27,2004,354
27,2005,386
27,2006,383
27,2007,376
27,2008,513
27,2009,807
27,2010,1896
27,2011,1071
27,2012,826
27,2013,996
27,2014,911
27,2015,800
229,1999,32492
27,1997,88
27,1996,0
229,2000,40653
229,2013,54108
229,2012,55545
229,2011,56234
229,2010,56540
229,2009,65539
229,2008,101846
229,2007,57431
229,2006,59031
27,2016,1295
229,2005,63615
26,2013,10
26,2014,33
229,2003,49278
229,2002,44434
229,2001,43376
27,1992,205
27,1993,553
27,1994,124
229,2004,60368
27,2017,3581
233,1995,6
229,1995,19519
229,1971,3762
229,1970,4310
229,1969,4010
229,1968,4903
229,1967,4951
229,1966,4682
29,2012,29
229,1965,3668
229,1972,3494
229,1964,3133
225,2016,5511
225,2015,746
35,2017,4
225,2014,412
225,2013,219
225,2012,372
225,2011,644
225,2010,1493
225,2017,177
229,2015,62532
229,1973,6176
229,1975,9326
229,1994,16719
229,1993,17742
229,1992,24192
229,1991,28311
229,1990,31857
229,1989,24777
229,1988,22752
229,1987,14952
229,1974,16315
229,1986,13095
229,1984,6907
229,1983,11645
229,1981,21643
229,1980,17200
229,1979,16250
229,1978,14379
229,1977,13801
229,1976,11758
229,1985,11774
231,1998,5636
231,1999,6021
57,2003,362
9,2001,1199
9,2002,1358
9,2003,1667
236,2013,361
9,2005,1390
9,2006,1234
9,2007,2391
9,2008,8150
9,2009,3779
9,2010,3807
9,2011,3713
9,2012,1863
9,2013,2124
9,2014,1783
9,2015,1042
9,2016,760
9,2017,983
9,2000,1198
9,1999,1590
9,1998,1361
9,1997,1639
9,1979,3720
9,1980,442
9,1981,127
237,1995,83
9,1983,124
9,1984,369
9,1985,124
9,1986,315
1,2001,10
237,1994,5
236,2016,49
236,2015,6
236,2014,537
9,1992,162
9,1993,323
9,1994,416
9,1995,672
9,1996,1326
237,1993,0
9,1978,106
1,2002,0
1,2004,0
10,1977,392
10,1978,74
10,1979,139
10,1980,793
236,2012,604
10,1982,331
10,1983,395
10,1984,470
10,1985,52
10,1986,754
236,2011,1967
236,2010,769
10,1989,124
10,1990,1539
10,1991,315
10,1992,1576
10,1993,567
10,1976,527
10,1975,322
10,1974,104
10,1973,51
1,2005,6
1,2006,11
1,2007,0
1,2008,0
1,2009,29
1,2010,17
1,2011,33
1,2012,40
1,2003,0
1,2013,0
1,2015,16
1,2016,16
1,2017,10
10,1966,1144
10,1967,594
10,1968,130
10,1969,83
10,1970,26
1,2014,0
9,1977,150
9,1976,153
9,1975,70
248,1984,524
248,1982,1205
248,1981,1514
248,1980,1198
248,1979,1358
248,1978,1881
248,1977,1100
248,1976,852
248,1975,568
248,1974,515
248,1973,125
248,1972,119
248,1971,20
248,1970,22
4,2011,75
4,2012,15
4,2013,16
4,1995,325
4,1994,325
4,1993,118
4,1992,755
2,2010,2
2,2013,4
