geo,year,pulp_from_fibres_other_than_wood_import_value_fea1
162,2005,1216.0
162,2006,966.0
162,2007,1014.0
162,2008,873.0
162,2009,1060.0
162,2010,828.0
162,2011,862.0
162,2012,917.0
162,2013,1366.0
162,2003,500.0
162,1965,0.0
165,1993,56.0
165,1995,0.0
169,2016,18.0
170,1993,23.0
170,2009,6.0
170,2010,17.0
170,2011,61.0
170,2012,18.0
170,2013,14.0
170,2014,47.0
170,2015,44.0
170,2016,76.0
171,1964,12.0
171,1965,11.0
171,1966,11.0
171,1968,423.0
171,1969,142.0
171,1970,154.0
171,1972,45.0
171,1973,65.0
171,1974,278.0
171,1975,225.0
171,1976,144.0
169,2015,44.0
169,2014,57.0
169,2013,5.0
169,2012,52.0
165,2010,30.0
165,2011,1.0
165,2012,4.0
165,2013,4.0
165,2014,42.0
165,2015,89.0
165,2016,6.0
180,2014,2.0
166,1993,62.0
166,1994,76.0
165,1994,0.0
166,1995,0.0
166,2011,3.0
166,2012,6.0
166,2013,2.0
166,2014,1.0
166,2015,24.0
166,2016,33.0
168,2010,3.0
168,2012,140.0
168,2016,168.0
169,2011,7.0
166,1996,0.0
162,1964,0.0
159,2016,217.0
159,2015,144.0
150,1975,3228.0
150,1976,4487.0
150,1977,4057.0
150,1978,3294.0
150,1979,4946.0
150,1980,6304.0
150,1981,5843.0
150,1983,2357.0
150,1984,4691.0
150,1985,3368.0
150,1986,1717.0
150,1987,2159.0
150,1988,1700.0
150,1989,3892.0
150,1990,2683.0
150,1991,1210.0
150,1992,2574.0
150,1993,2627.0
150,1994,4217.0
150,1995,4041.0
150,1996,11194.0
150,1974,3240.0
150,1973,1155.0
150,1972,685.0
150,1971,617.0
147,2012,31.0
147,2013,14.0
147,2014,2.0
147,2015,0.0
147,2016,3.0
149,1992,2.0
149,1999,22.0
149,2010,108.0
149,2011,68.0
149,2012,16.0
150,1997,12291.0
149,2013,7.0
149,2015,36.0
149,2016,3.0
150,1963,617.0
150,1964,685.0
150,1965,370.0
150,1966,755.0
150,1967,562.0
150,1968,781.0
150,1969,626.0
150,1970,702.0
149,2014,114.0
150,1998,9905.0
150,1999,11152.0
150,2000,14145.0
156,2008,177.0
156,2009,133.0
156,2011,1016.0
156,2012,1001.0
156,2013,633.0
156,2014,736.0
156,2015,244.0
156,2016,66.0
157,1992,11.0
157,1998,4.0
156,2007,258.0
157,1999,4.0
157,2010,2.0
157,2016,22.0
159,1992,51.0
159,1995,2306.0
159,1999,0.0
159,2010,311.0
159,2011,77.0
159,2012,109.0
159,2013,18.0
159,2014,29.0
157,2002,0.0
119,2003,53.0
156,2006,609.0
156,1994,264.0
150,2001,20189.0
150,2002,19816.0
150,2003,18872.0
150,2004,19091.0
150,2005,16645.0
150,2006,26071.0
150,2007,25715.0
150,2008,31107.0
150,2009,51525.0
150,2010,56309.0
156,1995,0.0
150,2011,43560.0
150,2013,55473.0
150,2014,19959.0
150,2015,25275.0
150,2016,23639.0
153,1997,10.0
153,1998,9.0
153,1999,0.0
153,2016,24.0
156,1992,159.0
156,1993,237.0
150,2012,38648.0
171,1977,192.0
119,2002,52.0
119,2000,32.0
101,2012,29256.0
101,2013,18693.0
101,2014,23546.0
101,2015,9090.0
101,2016,20342.0
102,1992,13.0
102,1993,32.0
102,1994,734.0
102,1996,842.0
102,1997,842.0
102,1998,0.0
102,2010,46.0
102,2013,409.0
102,2014,269.0
102,2015,385.0
102,2016,97.0
103,1971,1020.0
103,1975,2054.0
103,1976,458.0
104,1967,9.0
104,1971,83.0
101,2011,25557.0
101,2010,26403.0
101,2009,20778.0
101,2008,14641.0
101,1983,24750.0
101,1984,24032.0
101,1985,16318.0
101,1987,8332.0
101,1988,15270.0
101,1990,2277.0
101,1991,3488.0
101,1992,3276.0
101,1993,5670.0
101,1994,3168.0
104,1972,91.0
101,1995,3122.0
101,1997,3966.0
101,1998,3324.0
101,1999,3750.0
101,2000,9922.0
101,2001,5772.0
101,2002,6019.0
101,2003,4045.0
101,2004,5000.0
101,2005,6524.0
101,2007,10401.0
101,1996,4925.0
101,1982,14731.0
104,1973,22.0
104,1979,31.0
105,1966,5139.0
105,1967,5808.0
105,1968,6444.0
105,1969,3679.0
105,1970,974.0
105,1971,71.0
105,1973,99.0
105,1974,46.0
105,1982,16696.0
105,1983,15563.0
105,1984,25537.0
105,1985,16742.0
105,1989,1851.0
105,1990,2626.0
105,1992,230.0
105,1993,52.0
105,1994,730.0
105,1996,328.0
105,1997,519.0
105,1999,118.0
105,2000,138.0
105,1965,4938.0
105,1964,4868.0
104,2016,1171.0
104,2015,1615.0
104,1980,167.0
104,1992,20.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1998,94.0
104,1999,144.0
104,2000,130.0
104,2001,193.0
104,2002,123.0
104,1974,33.0
104,2003,51.0
104,2005,61.0
104,2006,24.0
104,2007,34.0
104,2008,144.0
104,2009,329.0
104,2010,313.0
104,2011,420.0
104,2012,1218.0
104,2013,1040.0
104,2014,1763.0
104,2004,71.0
105,2001,142.0
101,1979,4668.0
101,1977,1102.0
97,1976,103.0
97,1977,279.0
97,1978,6830.0
97,1979,6321.0
97,1980,7610.0
97,1981,270.0
97,1982,211.0
97,1983,169.0
97,1984,426.0
97,1985,244.0
97,1986,587.0
97,1987,477.0
97,1988,597.0
97,1992,389.0
97,1993,897.0
97,1994,347.0
97,1997,1291.0
97,1998,1632.0
97,1999,800.0
97,2000,457.0
97,2001,866.0
97,1975,296.0
97,1974,1910.0
95,2015,22.0
95,2014,19.0
89,2013,33.0
89,2014,51.0
89,2015,51.0
89,2016,1754.0
93,1992,40.0
93,1995,59.0
93,1996,40.0
93,1998,0.0
95,1992,95.0
95,1993,60.0
97,2002,1055.0
95,1994,137.0
95,1996,553.0
95,1997,434.0
95,1998,566.0
95,1999,504.0
95,2000,504.0
95,2001,374.0
95,2002,0.0
95,2011,12.0
95,2012,3.0
95,2013,10.0
95,1995,104.0
101,1978,2704.0
97,2003,839.0
97,2005,194.0
100,1991,4788.0
100,1992,5157.0
100,1993,610.0
100,1994,694.0
100,1995,1000.0
100,1996,293.0
100,1997,245.0
100,1999,4880.0
100,2000,1001.0
100,2001,595.0
100,2005,2333.0
100,2010,4753.0
100,2011,5895.0
100,2012,15865.0
100,2013,21055.0
100,2014,15272.0
100,2015,3937.0
100,2016,3592.0
101,1974,78.0
101,1975,96.0
101,1976,247.0
100,1979,483.0
100,1974,450.0
100,1971,37.0
100,1970,230.0
97,2006,257.0
97,2007,311.0
97,2008,516.0
97,2009,545.0
97,2010,840.0
97,2011,712.0
97,2012,1504.0
97,2013,1275.0
97,2014,1412.0
97,2015,1512.0
97,2004,1236.0
97,2016,1596.0
99,2005,2.0
99,2006,9.0
99,2007,11.0
99,2008,10.0
99,2010,11.0
99,2011,15.0
99,2012,5.0
99,2013,10.0
99,2014,12.0
100,1965,0.0
99,2004,0.0
105,2002,392.0
105,2003,793.0
105,2004,546.0
110,2015,72810.0
110,2016,64607.0
112,1993,167.0
112,1994,4289.0
112,1995,4703.0
112,1996,13774.0
112,1997,8497.0
112,1998,0.0
112,1999,0.0
112,2010,1459.0
112,2011,215.0
112,2013,163.0
112,2014,281.0
112,2015,377.0
112,2016,216.0
108,1994,1.0
108,1997,0.0
108,2000,4.0
108,2002,4.0
108,2003,72.0
108,2004,49.0
110,2014,64475.0
110,2013,67198.0
110,2012,82811.0
110,2011,94406.0
110,1989,36199.0
110,1990,39754.0
110,1991,19044.0
110,1992,44741.0
110,1993,43038.0
110,1994,49562.0
110,1995,69354.0
110,1996,64613.0
110,1997,66744.0
110,1998,61106.0
108,2005,69.0
110,1999,57506.0
110,2001,68183.0
110,2002,50630.0
110,2003,56497.0
110,2004,55537.0
110,2005,61975.0
110,2006,59220.0
110,2007,60290.0
110,2008,70323.0
110,2009,46524.0
110,2010,71404.0
110,2000,59619.0
110,1988,31346.0
108,2006,59.0
108,2008,172.0
118,2015,56.0
118,2016,73.0
113,1999,0.0
113,2000,0.0
113,2002,103.0
113,2005,0.0
113,2006,0.0
113,2008,3.0
113,2010,0.0
113,2011,0.0
113,2012,3.0
113,2013,17.0
113,2014,60.0
113,2015,0.0
113,2016,0.0
120,2016,5.0
119,1993,31.0
119,1994,0.0
119,1995,0.0
119,1998,23.0
119,1999,25.0
118,2014,249.0
118,2013,46.0
118,2012,118.0
118,2011,166.0
108,2009,86.0
108,2010,90.0
108,2011,57.0
108,2012,568.0
108,2013,1438.0
108,2014,196.0
114,1997,157.0
114,1998,591.0
114,2001,106.0
114,2005,1.0
108,2007,116.0
114,2009,0.6
114,2011,208.0
114,2012,271.0
114,2013,6.0
114,2015,8.0
114,2016,33.0
118,1994,1.0
118,1995,76.0
118,1996,304.0
118,1999,0.0
118,2010,47.0
114,2010,10.0
110,1987,21766.0
110,1986,16864.0
110,1985,20577.0
106,1983,5952.0
106,1984,8454.0
106,1986,23520.0
106,1987,32488.0
106,1988,13694.0
106,1989,17368.0
106,1990,17658.0
106,1991,15745.0
106,1992,11701.0
106,1993,4833.0
106,1994,4821.0
106,1995,3120.0
106,1996,4500.0
106,1997,7693.0
106,1998,11371.0
106,1999,14742.0
106,2000,9335.0
106,2001,10568.0
106,2003,4321.0
106,2004,3820.0
106,2005,16622.0
106,1981,4138.0
106,1980,4206.0
106,1979,3419.0
106,1978,1557.0
105,2005,824.0
105,2006,562.0
105,2007,1588.0
105,2008,2087.0
105,2009,2129.0
105,2010,2589.0
105,2011,7721.0
105,2012,1030.0
105,2014,15.0
105,2015,16.0
106,2006,7245.0
106,1966,880.0
106,1968,672.0
106,1969,1347.0
106,1970,1323.0
106,1971,915.0
106,1972,2203.0
106,1973,1347.0
106,1974,2692.0
106,1975,2664.0
106,1976,2260.0
106,1977,1683.0
106,1967,696.0
106,2007,36225.0
106,2008,37706.0
106,2009,23342.0
109,2014,0.0
110,1964,780.0
110,1965,1078.0
110,1966,995.0
110,1967,580.0
110,1968,808.0
110,1969,1281.0
110,1970,1322.0
110,1971,1217.0
110,1972,1453.0
109,2013,0.0
110,1973,3515.0
110,1975,3979.0
110,1976,4476.0
110,1977,6800.0
110,1978,7202.0
110,1979,11140.0
110,1980,13208.0
110,1981,12744.0
110,1982,13482.0
110,1983,15883.0
110,1984,21502.0
110,1974,5576.0
119,2001,59.0
109,2011,0.0
109,2009,0.0
106,2010,18209.0
106,2011,21877.0
106,2012,19945.0
106,2013,21137.0
106,2014,23055.0
106,2015,17516.0
106,2016,19521.0
109,1993,6.0
109,1994,0.0
109,1995,24.0
109,2010,0.0
109,1996,47.0
109,1999,0.0
109,2000,0.0
109,2001,0.0
109,2002,0.0
109,2003,0.0
109,2004,0.0
109,2005,3.0
109,2006,0.0
109,2007,0.0
109,2008,0.0
109,1997,26.0
89,2012,44.0
171,1978,165.0
171,1982,90.0
217,2015,61.0
219,2010,5.0
220,1992,23.0
220,1993,18.0
220,1997,0.0
220,2010,29.0
220,2011,38.0
222,1992,0.0
222,1995,0.0
222,1996,0.0
222,2010,130.0
222,2011,81.0
222,2012,27.0
222,2014,4.0
222,2015,3.0
222,2016,7.0
223,1967,1019.0
223,1968,107.0
223,1971,1324.0
223,1973,324.0
223,1978,1828.0
217,2012,52.0
176,1995,4.0
154,2016,63.0
154,2015,22.0
216,2001,6157.0
216,2003,7762.0
216,2010,26489.0
216,2011,29219.0
216,2012,21557.0
216,2014,14433.0
216,2015,13285.0
216,2016,16408.0
154,2000,0.0
154,2001,1.0
223,1979,1586.0
154,2002,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,4.0
154,2008,39.0
154,2009,14.0
154,2010,13.0
154,2012,0.0
154,2013,11.0
154,2014,28.0
154,2003,11.0
216,2000,7428.0
223,1981,5105.0
223,1998,109.0
230,2006,1142.0
230,2007,1442.0
230,2010,876.0
230,2011,1940.0
230,2012,2570.0
230,2013,1918.0
225,1992,10.0
225,1993,0.0
225,1994,0.0
225,1995,0.0
225,1996,177.0
225,2010,1493.0
225,2011,644.0
225,2012,372.0
225,2013,219.0
225,2014,412.0
225,2015,746.0
225,2016,5511.0
229,1964,3133.0
229,1965,3668.0
229,1966,4682.0
230,2005,790.0
230,2004,692.0
230,2003,524.0
230,2002,617.0
223,1999,213.0
223,2000,98.0
223,2001,188.0
223,2002,384.0
223,2005,544.0
223,2008,890.0
223,2009,2910.0
223,2010,2255.0
223,2011,468.0
223,2012,242.0
223,1992,49.0
223,2013,1935.0
223,2015,2974.0
223,2016,1828.0
213,2011,45.0
224,2012,1.0
226,1998,7.0
226,1999,0.0
226,2011,3.0
230,1995,0.0
230,1996,0.0
230,2001,293.0
223,2014,2080.0
229,1967,4951.0
216,1999,5920.0
216,1997,6881.0
210,2007,11112.0
210,2008,19312.0
210,2009,18483.0
210,2010,23278.0
210,2011,35833.0
210,2012,26232.0
210,2013,25923.0
210,2014,23205.0
210,2015,23191.0
210,2016,22674.0
211,1992,2742.0
211,1993,2054.0
211,1994,1783.0
211,1995,1912.0
211,1996,2839.0
211,1997,3826.0
211,1998,1242.0
211,1999,1700.0
211,2000,2225.0
211,2001,1622.0
211,2002,1579.0
210,2006,11125.0
210,2005,7519.0
210,2004,6507.0
210,2003,5038.0
210,1979,1983.0
210,1980,1987.0
210,1981,2782.0
210,1982,2540.0
210,1983,2389.0
210,1984,3706.0
210,1985,2790.0
210,1986,1742.0
210,1987,2289.0
210,1988,2418.0
211,2003,1583.0
210,1991,3334.0
210,1993,2577.0
210,1994,3114.0
210,1995,14464.0
210,1996,12977.0
210,1997,11013.0
210,1998,13435.0
210,1999,17474.0
210,2000,19576.0
210,2001,8861.0
210,2002,4173.0
210,1992,4778.0
216,1998,4237.0
211,2004,3462.0
211,2006,1956.0
216,1975,95.0
216,1976,1891.0
216,1977,1765.0
216,1978,2580.0
216,1979,321.0
216,1981,1210.0
216,1982,1557.0
216,1983,1797.0
216,1984,3226.0
216,1985,4544.0
216,1986,2650.0
216,1987,1377.0
216,1988,9046.0
216,1989,15216.0
216,1990,21822.0
216,1991,52083.0
216,1992,27902.0
216,1993,27229.0
216,1994,49450.0
216,1995,70386.0
216,1996,9330.0
216,1973,720.0
216,1972,1295.0
216,1971,2400.0
216,1970,3095.0
211,2007,3838.0
211,2008,9914.0
211,2009,5635.0
211,2010,4034.0
211,2011,10841.0
211,2012,7462.0
211,2013,8306.0
211,2014,6562.0
211,2015,8000.0
211,2016,7610.0
211,2005,2893.0
212,1993,22.0
212,1997,98.0
212,1999,0.0
212,2001,170.0
212,2010,52.0
212,2011,65.0
212,2013,12.0
208,2004,0.0
208,2005,0.0
208,2011,0.0
208,2013,0.0
212,1996,0.0
229,1968,4903.0
229,1969,4010.0
229,1970,4310.0
235,2015,203.0
235,2016,223.0
155,2015,6.0
236,1992,61.0
236,1993,59.0
236,1994,1389.0
236,1995,0.0
236,1996,137.0
236,1997,1425.0
236,1998,1046.0
236,2000,78.0
236,2002,0.0
236,2010,769.0
236,2011,1967.0
236,2012,604.0
236,2013,361.0
236,2014,537.0
236,2015,6.0
236,2016,49.0
237,1993,0.0
237,1994,5.0
235,2013,0.0
235,2012,0.0
235,2010,0.0
235,2009,29.0
231,2015,13896.0
231,2016,16841.0
234,1992,2.0
234,1993,15.0
234,1994,15.0
234,1995,13.0
234,1996,41.0
234,1997,0.0
234,1998,0.0
234,2012,222.0
237,1995,83.0
234,2013,195.0
234,2015,170.0
234,2016,149.0
235,2000,98.0
235,2001,246.0
235,2002,315.0
235,2003,0.0
235,2005,3.0
235,2006,2.0
235,2007,2.0
235,2008,1.0
234,2014,225.0
231,2014,10812.0
237,1996,315.0
237,1998,2394.0
248,1973,125.0
248,1974,515.0
248,1975,568.0
248,1976,852.0
248,1977,1100.0
248,1978,1881.0
248,1979,1358.0
248,1980,1198.0
248,1981,1514.0
248,1982,1205.0
248,1984,524.0
248,1985,2190.0
248,1986,1777.0
248,1987,1530.0
248,1989,1616.0
251,1998,12.0
251,1999,25.0
251,2011,33.0
251,2013,2.0
251,2014,106.0
251,2015,37.0
248,1972,119.0
248,1971,20.0
248,1970,22.0
248,1969,23.0
237,1999,472.0
237,2001,0.0
237,2009,1657.0
237,2010,1229.0
237,2012,4930.0
237,2013,4372.0
237,2014,3463.0
237,2015,4181.0
237,2016,1307.0
249,1995,261.0
237,1997,1257.0
249,1996,95.0
249,2009,152.0
249,2010,44.0
249,2011,18.0
249,2012,35.0
249,2013,57.0
249,2014,23.0
249,2015,14.0
248,1964,271.0
248,1965,23.0
248,1968,10.0
249,1999,0.0
231,2013,9228.0
231,2012,12889.0
231,2011,30373.0
229,1998,22322.0
229,1999,32492.0
229,2000,40653.0
229,2001,43376.0
229,2002,44434.0
229,2003,49278.0
229,2004,60368.0
229,2005,63615.0
229,2006,59031.0
229,2007,57431.0
229,2008,101846.0
229,2009,65539.0
229,2010,56540.0
229,2011,56234.0
229,2012,55545.0
229,2013,54108.0
229,2014,53670.0
229,2015,62532.0
229,2016,64714.0
215,1995,1.0
215,1999,9.0
229,1997,25233.0
229,1996,25995.0
229,1995,19519.0
229,1994,16719.0
229,1971,3762.0
229,1972,3494.0
229,1973,6176.0
229,1974,16315.0
229,1975,9326.0
229,1976,11758.0
229,1977,13801.0
229,1978,14379.0
229,1979,16250.0
229,1980,17200.0
215,2010,11.0
229,1981,21643.0
229,1984,6907.0
229,1985,11774.0
229,1986,13095.0
229,1987,14952.0
229,1988,22752.0
229,1989,24777.0
229,1990,31857.0
229,1991,28311.0
229,1992,24192.0
229,1993,17742.0
229,1983,11645.0
215,2011,20.0
215,2012,26.0
215,2013,8.0
231,1989,8683.0
231,1990,9835.0
231,1991,7753.0
231,1992,7796.0
231,1993,4906.0
231,1994,9961.0
231,1995,12700.0
231,1996,13108.0
231,1997,6788.0
231,1998,5636.0
231,1988,53342.0
231,1999,6021.0
231,2001,7428.0
231,2002,13207.0
231,2003,16777.0
231,2004,25258.0
231,2005,18715.0
231,2006,16980.0
231,2007,26532.0
231,2008,36545.0
231,2009,19374.0
231,2010,22515.0
231,2000,5216.0
210,1978,1285.0
231,1987,37475.0
231,1985,24359.0
215,2014,130.0
215,2015,91.0
231,1965,1773.0
231,1966,2521.0
231,1967,2655.0
231,1968,3047.0
231,1969,2634.0
231,1970,2719.0
231,1971,3697.0
231,1972,3131.0
231,1986,19936.0
231,1973,3955.0
231,1975,7551.0
231,1976,6910.0
231,1977,7585.0
231,1978,12354.0
231,1979,12694.0
231,1980,10249.0
231,1981,10821.0
231,1982,8265.0
231,1983,4035.0
231,1984,22580.0
231,1974,10391.0
171,1979,180.0
210,1977,198.0
210,1975,121.0
117,1985,2381.0
117,1986,5100.0
117,1987,6495.0
117,1988,7119.0
117,1989,9694.0
117,1990,2982.0
117,1991,2900.0
117,1992,3389.0
117,1993,2371.0
117,1994,3071.0
117,1995,2994.0
117,1996,19582.0
117,1997,3828.0
117,1998,2475.0
117,1999,2475.0
117,2000,6452.0
117,2001,8334.0
117,2002,6477.0
117,2003,7296.0
117,2004,7579.0
117,2005,11269.0
117,1984,2090.0
117,1983,1737.0
117,1982,1350.0
117,1981,1839.0
179,2010,1625.0
179,2011,21.0
179,2013,78.0
179,2014,99.0
179,2015,72.0
179,2016,33.0
117,1965,771.0
117,1966,192.0
117,1967,293.0
117,1968,855.0
117,2006,10700.0
117,1969,368.0
117,1971,653.0
117,1972,1346.0
117,1973,75.0
117,1974,138.0
117,1975,1048.0
117,1976,3052.0
117,1977,838.0
117,1978,1321.0
117,1979,2238.0
117,1980,2396.0
117,1970,493.0
174,2016,312.0
117,2007,16520.0
117,2009,24291.0
183,2006,387.0
183,2007,727.0
183,2008,2291.0
183,2009,694.0
183,2010,396.0
183,2011,401.0
183,2012,448.0
183,2013,479.0
183,2014,850.0
183,2015,629.0
183,2016,762.0
185,1992,6.0
185,1993,7.0
185,1994,0.0
185,1995,0.0
185,1998,0.0
185,1999,0.0
185,2000,0.0
185,2001,0.0
185,2002,0.0
185,2003,0.0
183,2005,0.0
183,2004,157.0
183,2003,24.0
183,2002,13.0
117,2010,28741.0
117,2011,41313.0
117,2012,44796.0
117,2013,33297.0
117,2014,35676.0
117,2015,33096.0
117,2016,33669.0
146,2006,0.0
146,2007,0.0
146,2011,44.0
117,2008,27027.0
146,2012,46.0
182,1993,102.0
183,1992,7982.0
183,1993,837.0
183,1994,257.0
183,1995,213.0
183,1997,1872.0
183,1998,114.0
183,1999,79.0
183,2000,19.0
183,2001,12.0
146,2013,66.0
185,2004,1109.0
174,2015,958.0
174,2013,472.0
171,2014,489.0
171,2015,180.0
171,2016,915.0
173,1992,2027.0
173,1993,964.0
173,1994,427.0
173,1995,3307.0
173,1996,0.0
173,1997,1200.0
173,1998,1800.0
173,1999,1400.0
173,2000,1704.0
173,2001,1995.0
173,2002,2900.0
173,2003,2044.0
173,2004,4408.0
173,2005,4036.0
173,2006,4561.0
173,2007,4697.0
173,2008,5362.0
173,2009,5816.0
171,2013,742.0
171,2012,717.0
171,2011,1343.0
171,2010,1054.0
171,1983,43.0
171,1984,301.0
171,1985,619.0
171,1986,705.0
171,1987,508.0
171,1989,165.0
171,1990,981.0
171,1991,524.0
171,1992,1393.0
171,1993,407.0
173,2010,4369.0
171,1994,848.0
171,2000,1108.0
171,2001,2074.0
171,2002,792.0
171,2003,1837.0
171,2004,3100.0
171,2005,4839.0
171,2006,767.0
171,2007,748.0
171,2008,1445.0
171,2009,1238.0
171,1995,0.0
174,2014,164.0
173,2011,5013.0
173,2013,4630.0
174,1992,678.0
174,1993,27.0
174,1994,0.0
174,1995,147.0
174,1996,7.0
174,1997,0.0
174,1998,95.0
174,1999,5.0
174,2000,0.0
174,2001,122.0
174,2002,1.0
174,2003,3.0
174,2004,19.0
174,2005,29.0
174,2006,49.0
174,2007,106.0
174,2008,116.0
174,2009,115.0
174,2010,138.0
174,2011,0.0
174,2012,159.0
174,1991,83.0
174,1990,564.0
174,1989,934.0
174,1988,446.0
173,2014,3739.0
173,2015,3556.0
173,2016,3223.0
174,1964,72.0
174,1965,159.0
174,1966,63.0
174,1967,18.0
174,1968,15.0
174,1969,1045.0
174,1970,303.0
173,2012,5692.0
174,1971,244.0
174,1973,1008.0
174,1974,751.0
174,1975,1161.0
174,1976,35.0
174,1977,365.0
174,1978,145.0
174,1983,66.0
174,1984,103.0
174,1985,51.0
174,1987,170.0
174,1972,417.0
185,2005,2301.0
185,2006,2826.0
185,2007,4865.0
202,1996,61.0
202,1998,0.0
202,2002,71.0
202,2009,4755.0
202,2010,6706.0
202,2011,7027.0
202,2013,979.0
202,2014,814.0
202,2015,679.0
202,2016,833.0
203,1967,32.0
203,1973,14.0
203,1974,329.0
203,1975,261.0
203,1978,213.0
203,1979,134.0
203,1980,502.0
203,1981,533.0
203,1982,202.0
203,1983,347.0
203,1984,442.0
202,1994,110.0
202,1993,79.0
202,1992,27.0
202,1965,0.0
198,1997,737.0
198,1998,55.0
198,1999,28.0
198,2000,16.0
198,2001,21.0
198,2002,31.0
198,2003,11.0
198,2004,148.0
198,2005,24.0
198,2006,46.0
203,1987,1754.0
198,2007,175.0
198,2009,346.0
198,2010,516.0
198,2011,208.0
198,2012,115.0
198,2013,153.0
198,2014,313.0
198,2015,232.0
198,2016,306.0
25,2016,60.0
202,1964,0.0
198,2008,1130.0
198,1996,418.0
