geo,year,grapes_and_products_excl_wine_other_uses_fea
5200,1984,0.0
5200,1974,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1975,0.0
5200,2004,0.0
5200,2005,1.0
5200,2006,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1974,0.0
5203,1982,0.0
5203,1984,0.0
5203,1985,0.0
5203,1986,0.0
5203,1987,0.0
5203,1988,0.0
5203,1989,0.0
5203,1990,0.0
5203,1983,0.0
5203,1973,0.0
5203,1972,0.0
5203,1971,0.0
5200,2007,0.0
5200,2008,0.0
5200,2009,0.0
5200,2010,0.0
5200,2011,1.0
5200,2012,1.0
5200,2013,1.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5300,1965,27.0
5300,1966,20.0
5300,1967,23.0
5300,1968,20.0
5305,1964,29.0
5305,1965,27.0
5305,1966,20.0
5305,1967,23.0
5305,1968,20.0
5305,1969,25.0
5305,1970,25.0
5305,1963,23.0
5305,1971,29.0
5305,1973,26.0
5305,1974,26.0
5305,1975,26.0
5305,1976,46.0
5305,1977,48.0
5305,1978,48.0
5305,1979,44.0
5305,1972,27.0
5305,1980,37.0
5305,1962,23.0
5302,2013,3.0
5302,1997,3.0
5302,1998,2.0
5302,1999,2.0
5302,2000,2.0
5302,2001,2.0
5302,2002,3.0
5302,2003,2.0
5305,1961,28.0
5302,2004,2.0
5302,2006,2.0
5302,2007,2.0
5302,2008,2.0
5302,2009,3.0
5302,2010,2.0
5302,2011,3.0
5302,2012,3.0
5302,2005,2.0
5305,1981,38.0
5305,1982,61.0
5305,1983,42.0
5305,2005,118.0
5305,2006,145.0
5305,2007,196.0
5305,2008,155.0
5305,2009,137.0
5305,2010,169.0
5305,2011,188.0
5305,2004,254.0
5305,2012,175.0
5400,1961,32.0
5400,1962,32.0
5400,1963,27.0
5400,1964,64.0
5400,1965,57.0
5400,1966,63.0
5400,1967,27.0
5305,2013,184.0
5305,2003,165.0
5305,2002,110.0
5305,2001,95.0
5305,1984,69.0
5305,1985,74.0
5305,1986,86.0
5305,1987,97.0
5305,1988,110.0
5305,1989,113.0
5305,1990,103.0
5305,1991,196.0
5305,1992,246.0
5305,1993,249.0
5305,1994,278.0
5305,1995,482.0
5305,1996,329.0
5305,1997,179.0
5305,1998,147.0
5305,1999,162.0
5305,2000,172.0
5302,1996,2.0
5200,1966,0.0
5302,1995,2.0
5302,1993,1.0
5300,1989,114.0
5300,1990,104.0
5300,1991,197.0
5300,1992,247.0
5300,1993,250.0
5300,1994,279.0
5300,1995,483.0
5300,1988,111.0
5300,1996,331.0
5300,1998,149.0
5300,1999,165.0
5300,2000,174.0
5300,2001,97.0
5300,2002,113.0
5300,2003,167.0
5300,2004,257.0
5300,1997,182.0
5300,2005,120.0
5300,1987,98.0
5300,1985,75.0
5300,1969,25.0
5300,1970,25.0
5300,1971,29.0
5300,1972,27.0
5300,1973,27.0
5300,1974,27.0
5300,1975,27.0
5300,1986,86.0
5300,1976,47.0
5300,1978,49.0
5300,1979,45.0
5300,1980,38.0
5300,1981,38.0
5300,1982,61.0
5300,1983,43.0
5300,1984,69.0
5300,1977,49.0
5300,2006,147.0
5300,2007,198.0
5300,2008,156.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5302,1983,0.0
5302,1976,0.0
5302,1984,0.0
5302,1986,1.0
5302,1987,1.0
5302,1988,1.0
5302,1989,1.0
5302,1990,1.0
5302,1991,1.0
5302,1992,1.0
5302,1985,1.0
5302,1975,0.0
5302,1974,0.0
5302,1973,0.0
5300,2009,140.0
5300,2010,171.0
5300,2011,191.0
5300,2012,179.0
5300,2013,187.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1994,2.0
5200,1965,0.0
5200,1964,0.0
5200,1963,0.0
5000,2009,1128.0
5000,2010,797.0
5000,2011,555.0
5000,2012,426.0
5000,2013,1019.0
5100,1961,3.0
5100,1962,2.0
5000,2008,785.0
5100,1963,1.0
5100,1965,2.0
5100,1966,3.0
5100,1967,5.0
5100,1968,5.0
5100,1969,5.0
5100,1970,3.0
5100,1971,4.0
5100,1964,1.0
5100,1972,3.0
5000,2007,822.0
5000,2005,431.0
5000,1989,260.0
5000,1990,241.0
5000,1991,298.0
5000,1992,819.0
5000,1993,585.0
5000,1994,424.0
5000,1995,910.0
5000,2006,700.0
5000,1996,819.0
5000,1998,568.0
5000,1999,933.0
5000,2000,1256.0
5000,2001,708.0
5000,2002,985.0
5000,2003,1030.0
5000,2004,938.0
5000,1997,612.0
5100,1973,4.0
5100,1974,4.0
5100,1975,4.0
5100,1997,6.0
5100,1998,3.0
5100,1999,5.0
5100,2000,4.0
5100,2001,3.0
5100,2002,3.0
5100,2003,3.0
5100,1996,5.0
5100,2004,3.0
5100,2006,3.0
5100,2007,3.0
5100,2008,3.0
5100,2009,3.0
5100,2010,2.0
5100,2011,3.0
5100,2012,2.0
5100,2005,3.0
5100,1995,3.0
5100,1994,3.0
5100,1993,3.0
5100,1976,4.0
5100,1977,5.0
5100,1978,4.0
5100,1979,5.0
5100,1980,6.0
5100,1981,5.0
5100,1982,4.0
5100,1983,4.0
5100,1984,5.0
5100,1985,4.0
5100,1986,3.0
5100,1987,7.0
5100,1988,5.0
5100,1989,5.0
5100,1990,5.0
5100,1991,4.0
5100,1992,5.0
5000,1988,268.0
5100,2013,3.0
5000,1987,274.0
5000,1985,309.0
351,1981,0.0
351,1982,0.0
351,1983,0.0
351,1984,0.0
351,1985,1.0
351,1986,1.0
351,1987,1.0
351,1980,0.0
351,1988,1.0
351,1990,1.0
351,1991,1.0
351,1992,1.0
351,1993,1.0
351,1994,2.0
351,1995,2.0
351,1996,2.0
351,1989,1.0
351,1997,3.0
351,1979,0.0
351,1977,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1978,0.0
351,1968,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1969,0.0
351,1998,2.0
351,1999,2.0
351,2000,2.0
5000,1969,62.0
5000,1970,58.0
5000,1971,62.0
5000,1972,113.0
5000,1973,175.0
5000,1974,141.0
5000,1975,60.0
5000,1968,58.0
5000,1976,82.0
5000,1978,134.0
5000,1979,139.0
5000,1980,241.0
5000,1981,161.0
5000,1982,267.0
5000,1983,227.0
5000,1984,328.0
5000,1977,93.0
5000,1967,55.0
5000,1966,87.0
5000,1965,86.0
351,2001,2.0
351,2002,3.0
351,2003,2.0
351,2004,2.0
351,2005,2.0
351,2006,2.0
351,2007,2.0
351,2008,2.0
351,2009,3.0
351,2010,2.0
351,2011,3.0
351,2012,3.0
351,2013,3.0
5000,1961,63.0
5000,1962,57.0
5000,1963,51.0
5000,1964,94.0
5000,1986,331.0
5400,1969,32.0
5101,1961,0.0
5101,1963,0.0
5103,2012,0.0
5103,2013,0.0
5104,1961,2.0
5104,1962,2.0
5104,1963,1.0
5104,1964,1.0
5104,1965,1.0
5103,2011,0.0
5104,1966,2.0
5104,1968,4.0
5104,1969,5.0
5104,1970,3.0
5104,1971,4.0
5104,1972,3.0
5104,1973,4.0
5104,1974,4.0
5104,1967,2.0
5104,1975,4.0
5103,2010,0.0
5103,2008,0.0
5103,1992,0.0
5103,1993,0.0
5103,1994,0.0
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,2009,0.0
5103,1999,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2000,0.0
5104,1976,4.0
5104,1977,5.0
5104,1978,4.0
5104,2000,4.0
5104,2001,3.0
5104,2002,3.0
5104,2003,3.0
5104,2004,3.0
5104,2005,3.0
5104,2006,3.0
5104,1999,5.0
5104,2007,2.0
5104,2009,3.0
5104,2010,2.0
5104,2011,2.0
5104,2012,2.0
5104,2013,2.0
5200,1961,0.0
5200,1962,0.0
5104,2008,2.0
5104,1998,3.0
5104,1997,6.0
5104,1996,5.0
5104,1979,5.0
5104,1980,6.0
5104,1981,5.0
5104,1982,4.0
5104,1983,4.0
5104,1984,4.0
5104,1985,4.0
5104,1986,3.0
5104,1987,7.0
5104,1988,5.0
5104,1989,5.0
5104,1990,5.0
5104,1991,4.0
5104,1992,5.0
5104,1993,3.0
5104,1994,3.0
5104,1995,3.0
5103,1991,0.0
5101,1962,0.0
5103,1990,0.0
5103,1988,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1983,0.0
5101,1991,0.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,0.0
5101,1992,0.0
5101,2000,0.0
5101,1982,0.0
5101,1980,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1981,0.0
5101,1971,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1972,0.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1971,1.0
5103,1979,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1980,0.0
5103,1970,0.0
5103,1969,0.0
5103,1968,2.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5103,1961,1.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,1.0
5103,1967,2.0
5103,1989,0.0
5400,1970,29.0
5400,1968,33.0
5400,1972,83.0
5801,2005,0.0
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2004,0.0
5801,2012,0.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5801,2013,0.0
5802,1968,0.0
5801,2003,0.0
5801,2001,0.0
5801,1985,0.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5801,1990,0.0
5801,1991,0.0
5801,2002,0.0
5801,1992,0.0
5801,1994,0.0
5801,1995,0.0
5801,1996,0.0
5801,1997,0.0
5801,1998,0.0
5801,1999,0.0
5801,2000,0.0
5801,1993,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1993,139.0
5802,1994,94.0
5802,1995,219.0
5802,1996,214.0
5802,1997,90.0
5802,1998,80.0
5802,1999,190.0
5802,1992,210.0
5802,2000,390.0
5802,2002,283.0
5802,2003,140.0
5802,2004,168.0
5802,2005,120.0
5802,2006,178.0
5802,2007,416.0
5802,2008,395.0
5802,2001,125.0
5802,1991,0.0
5802,1990,0.0
5802,1989,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5801,1984,0.0
5802,2009,519.0
5801,1983,0.0
5801,1981,0.0
5706,1977,39.0
5706,1978,81.0
5706,1979,90.0
5706,1980,197.0
5706,1981,117.0
5706,1982,202.0
5706,1983,180.0
5706,1976,32.0
5706,1984,254.0
5706,1986,242.0
5706,1987,169.0
5706,1988,153.0
5706,1989,141.0
5706,1990,132.0
5706,1991,97.0
5706,1992,358.0
5706,1985,230.0
5706,1993,194.0
5706,1975,29.0
5706,1973,144.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5706,1961,32.0
5706,1962,32.0
5706,1963,27.0
5706,1974,111.0
5706,1964,64.0
5706,1966,63.0
5706,1967,27.0
5706,1968,33.0
5706,1969,32.0
5706,1970,29.0
5706,1971,28.0
5706,1972,83.0
5706,1965,57.0
5706,1994,90.0
5706,1995,206.0
5706,1996,293.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1964,0.0
5801,1972,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1973,0.0
5801,1963,0.0
5801,1962,0.0
5801,1961,0.0
5706,1997,345.0
5706,1998,355.0
5706,1999,604.0
5706,2000,709.0
5706,2001,488.0
5706,2002,627.0
5706,2003,758.0
5706,2004,613.0
5706,2005,247.0
5706,2006,486.0
5706,2007,370.0
5706,2008,349.0
5706,2009,566.0
5706,2010,407.0
5706,2011,38.0
5706,2012,92.0
5706,2013,611.0
5801,1982,0.0
5400,1971,28.0
5802,2010,355.0
5802,2012,320.0
5815,2008,0.0
5815,2009,0.0
5815,2010,0.0
5815,2011,0.0
5815,2012,0.0
5815,2013,0.0
5817,1961,1.0
5815,2007,0.0
5817,1962,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,1.0
5817,1967,2.0
5817,1968,2.0
5817,1969,0.0
5817,1970,0.0
5817,1963,0.0
5817,1971,1.0
5815,2006,0.0
5815,2004,0.0
5815,1988,0.0
5815,1989,0.0
5815,1990,0.0
5815,1991,0.0
5815,1992,0.0
5815,1993,0.0
5815,1994,0.0
5815,2005,0.0
5815,1995,0.0
5815,1997,0.0
5815,1998,0.0
5815,1999,0.0
5815,2000,0.0
5815,2001,0.0
5815,2002,0.0
5815,2003,0.0
5815,1996,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1996,0.0
5817,1997,1.0
5817,1998,0.0
5817,1999,0.0
5817,2000,0.0
5817,2001,0.0
5817,2002,0.0
5817,1995,0.0
5817,2003,0.0
5817,2005,1.0
5817,2006,0.0
5817,2007,0.0
5817,2008,0.0
5817,2009,0.0
5817,2010,0.0
5817,2011,1.0
5817,2004,0.0
5817,1994,0.0
5817,1993,0.0
5817,1992,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,0.0
5817,1983,0.0
5817,1984,0.0
5817,1985,0.0
5817,1986,0.0
5817,1987,0.0
5817,1988,0.0
5817,1989,0.0
5817,1990,0.0
5817,1991,0.0
5815,1987,0.0
5802,2011,502.0
5815,1986,0.0
5815,1984,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1979,0.0
5803,1987,0.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5803,1988,0.0
5803,1996,0.0
5803,1978,0.0
5803,1976,0.0
5802,2013,393.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1977,0.0
5803,1967,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1968,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1967,0.0
5815,1975,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1983,0.0
5815,1976,0.0
5815,1966,0.0
5815,1965,0.0
5815,1964,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,1.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2013,0.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1985,0.0
5504,2008,0.0
5504,2009,0.0
5504,2006,0.0
5402,1999,0.0
5402,2000,2.0
5402,2001,0.0
5402,2002,0.0
5402,2003,0.0
5402,2004,0.0
5402,2005,0.0
5402,1998,0.0
5402,2006,0.0
5402,2008,0.0
5402,2009,0.0
5402,2010,0.0
5402,2011,0.0
5402,2012,0.0
5402,2013,0.0
5403,1961,32.0
5402,2007,0.0
5403,1962,32.0
5402,1997,0.0
5402,1995,0.0
5401,2001,236.0
5401,2002,313.0
5401,2003,180.0
5401,2004,73.0
5401,2005,46.0
5401,2006,54.0
5401,2007,237.0
5402,1996,0.0
5401,2008,261.0
5401,2010,206.0
5401,2011,304.0
5401,2012,147.0
5401,2013,199.0
5402,1992,0.0
5402,1993,0.0
5402,1994,0.0
5401,2009,405.0
5403,1963,26.0
5403,1964,64.0
5403,1965,57.0
5403,1987,169.0
5403,1988,153.0
5403,1989,140.0
5403,1990,131.0
5403,1991,96.0
5403,1992,381.0
5403,1993,204.0
5403,1986,241.0
5403,1994,107.0
5403,1996,312.0
5403,1997,366.0
5403,1998,378.0
5403,1999,559.0
5403,2000,461.0
5403,2001,372.0
5504,2007,0.0
5403,1995,223.0
5403,1985,230.0
5403,1984,254.0
5403,1983,179.0
5403,1966,63.0
5403,1967,26.0
5403,1968,33.0
5403,1969,32.0
5403,1970,29.0
5403,1971,28.0
5403,1972,82.0
5403,1973,144.0
5403,1974,111.0
5403,1975,29.0
5403,1976,32.0
5403,1977,39.0
5403,1978,80.0
5403,1979,90.0
5403,1980,197.0
5403,1981,117.0
5403,1982,201.0
5401,2000,615.0
5403,2003,680.0
5401,1999,204.0
5401,1997,58.0
5400,1993,332.0
5400,1994,142.0
5400,1995,423.0
5400,1996,483.0
5400,1997,424.0
5400,1998,416.0
5400,1999,763.0
5400,1992,566.0
5400,2000,1078.0
5400,2002,869.0
5400,2003,860.0
5400,2004,678.0
5400,2005,307.0
5400,2006,549.0
5400,2007,622.0
5400,2008,626.0
5400,2001,608.0
5400,2009,984.0
5400,1991,97.0
5400,1989,141.0
5400,1973,144.0
5400,1974,111.0
5400,1975,29.0
5400,1976,32.0
5400,1977,39.0
5400,1978,81.0
5400,1979,90.0
5400,1990,132.0
5400,1980,197.0
5400,1982,202.0
5400,1983,180.0
5400,1984,254.0
5400,1985,230.0
5400,1986,242.0
5400,1987,169.0
5400,1988,153.0
5400,1981,117.0
5400,2010,624.0
5400,2011,360.0
5400,2012,244.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1985,0.0
5401,1986,1.0
5401,1987,0.0
5401,1980,0.0
5401,1988,0.0
5401,1990,0.0
5401,1991,0.0
5401,1992,185.0
5401,1993,128.0
5401,1994,35.0
5401,1995,200.0
5401,1996,171.0
5401,1989,0.0
5401,1979,1.0
5401,1978,0.0
5401,1977,0.0
5400,2013,828.0
5401,1961,0.0
5401,1962,0.0
5401,1963,1.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5401,1970,0.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,1998,38.0
5403,2004,605.0
5403,2002,556.0
5403,2006,496.0
5501,2002,0.0
5501,2003,0.0
5501,2004,0.0
5501,2005,0.0
5501,2006,0.0
5501,2007,0.0
5501,2008,0.0
5501,2001,0.0
5501,2009,0.0
5501,2011,0.0
5501,2012,0.0
5501,2013,0.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5501,2010,0.0
5504,1965,0.0
5501,2000,0.0
5501,1998,0.0
5403,2005,261.0
5501,1983,0.0
5501,1984,0.0
5501,1985,0.0
5501,1986,0.0
5501,1987,0.0
5501,1988,0.0
5501,1999,0.0
5501,1989,0.0
5501,1991,0.0
5501,1992,0.0
5501,1993,0.0
5501,1994,0.0
5501,1995,0.0
5501,1996,0.0
5501,1997,0.0
5501,1990,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1989,0.0
5504,1997,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,1998,0.0
5504,1988,0.0
5504,1987,0.0
5504,1986,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1985,0.0
5501,1981,0.0
5501,1980,0.0
5501,1982,0.0
5501,1978,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1979,0.0
5500,1980,0.0
5500,1973,0.0
5500,1981,0.0
5500,1983,0.0
5500,1984,0.0
5500,1985,0.0
5500,1986,0.0
5500,1987,0.0
5500,1988,0.0
5501,1979,0.0
5500,1982,0.0
5500,1990,0.0
5500,1972,0.0
5500,1970,0.0
5403,2007,385.0
5403,2008,365.0
5403,2009,579.0
5403,2010,418.0
5403,2011,56.0
5403,2012,98.0
5403,2013,629.0
5500,1971,0.0
5500,1961,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1962,0.0
5500,1991,0.0
5500,1989,0.0
5500,1993,0.0
5500,1992,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1961,0.0
5501,1969,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1970,0.0
5500,2013,0.0
5501,1962,0.0
5500,2011,0.0
5500,1994,0.0
5500,1995,0.0
5500,1996,0.0
5500,1997,0.0
5500,1998,0.0
5500,2012,0.0
5500,2000,0.0
5500,2001,0.0
5500,1999,0.0
5500,2003,0.0
5500,2004,0.0
5500,2005,0.0
5500,2006,0.0
5500,2007,0.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5500,2002,0.0
5817,2012,1.0
181,2009,0.0
181,2013,0.0
181,2012,0.0
181,2011,0.0
181,2010,0.0
8,1961,0.0
181,2006,0.0
114,2004,0.0
114,2005,0.0
114,2006,0.0
114,2007,0.0
114,2008,0.0
114,2009,0.0
114,2010,0.0
114,2003,0.0
114,2011,0.0
114,2013,0.0
121,1961,28.0
121,1962,23.0
121,1963,23.0
121,1964,29.0
121,1965,27.0
121,1966,20.0
114,2012,0.0
121,1967,23.0
114,2002,0.0
114,2000,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,1990,0.0
114,2001,0.0
114,1991,0.0
114,1993,0.0
114,1994,0.0
114,1995,0.0
114,1996,0.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
114,1992,0.0
121,1968,20.0
121,1969,25.0
121,1970,25.0
121,1992,187.0
121,1993,182.0
121,1994,180.0
121,1995,200.0
121,1996,128.0
121,1997,13.0
121,1998,7.0
121,1991,193.0
121,1999,7.0
121,2001,5.0
121,2002,3.0
121,2003,3.0
121,2004,5.0
121,2005,3.0
121,2006,2.0
121,2007,3.0
121,2000,5.0
121,1990,88.0
121,1989,76.0
121,1988,76.0
121,1971,29.0
121,1972,27.0
121,1973,26.0
121,1974,26.0
121,1975,26.0
121,1976,26.0
121,1977,26.0
121,1978,26.0
121,1979,26.0
121,1980,26.0
121,1981,27.0
121,1982,28.0
121,1983,27.0
121,1984,26.0
121,1985,38.0
121,1986,46.0
121,1987,58.0
114,1983,0.0
121,2008,2.0
114,1982,0.0
114,1980,0.0
103,1976,20.0
103,1977,22.0
103,1978,22.0
103,1979,18.0
103,1980,11.0
103,1981,11.0
103,1982,33.0
103,1975,0.0
103,1983,15.0
103,1985,32.0
103,1986,36.0
103,1987,35.0
103,1988,30.0
103,1989,28.0
103,1990,10.0
103,1991,0.0
103,1984,40.0
103,1992,0.0
103,1974,0.0
103,1972,0.0
84,2009,14.0
84,2010,14.0
84,2011,12.0
84,2012,13.0
84,2013,13.0
103,1961,0.0
103,1962,0.0
103,1973,0.0
103,1963,0.0
