geo,year,leeks_other_alliaceous_vegetables_gross_production_value_current_million_us_vop
84,2002,32.130860999999996
84,2003,32.770745
84,2004,40.164358
84,2005,41.498022999999996
84,2006,37.479009999999995
84,2007,37.140957
84,2008,38.345832
84,2009,33.090032
84,2010,36.874575
84,2011,33.392815
84,2012,25.399314999999998
84,2013,26.521231
84,2014,16.629248999999998
97,2003,0.51274
97,2004,0.689692
97,2005,1.026092
97,2006,1.527495
97,2007,1.480049
97,2008,3.955436
97,2009,3.366887
97,2010,2.27791
97,2011,2.112631
97,2012,1.755944
97,2013,1.051618
97,2014,1.184641
101,1991,222.00413700000001
101,1992,255.21631299999999
101,1993,257.196545
101,1994,299.12313900000004
101,1995,343.787372
101,1996,410.839725
101,1997,250.93776400000002
101,1998,35.870132
101,1999,80.209579
101,2000,66.188259
101,2001,45.617527
101,2002,66.658723
101,2003,90.14161999999999
101,2004,119.51173200000001
101,2005,115.160344
101,2006,169.527371
101,2007,172.874157
101,2008,221.09008500000002
101,2009,222.31920899999997
101,2010,319.462695
101,2011,359.92923199999996
101,2012,418.911083
101,2013,379.56367
101,2014,359.40069
102,1991,4.401987999999999
102,1992,2.719585
102,1993,10.617549
102,1994,4.220409
102,1995,1.8895520000000001
102,1996,1.9878639999999999
102,1997,1.064966
102,1998,1.1711280000000002
102,1999,1.385717
102,2000,1.429086
102,2001,1.336792
102,2002,1.6916470000000001
102,2003,1.4812100000000001
102,2004,1.6849610000000002
102,2005,1.883284
102,2006,2.3882779999999997
102,2007,2.801211
102,2008,4.001672
102,2009,3.6013949999999997
102,2010,4.645241
102,2011,7.334771000000001
102,2012,8.290106
102,2013,5.517133
102,2014,5.480538
114,1991,0.17391500000000001
114,1992,0.171722
114,1993,0.0686
114,1994,0.08276
114,1995,0.110722
114,1996,0.11960499999999999
114,1997,0.127027
114,1998,0.120001
114,1999,0.085774
114,2000,0.059158
114,2001,0.065078
114,2002,0.063523
114,2003,0.072247
114,2004,0.071288
114,2005,0.082525
114,2006,0.073259
114,2007,0.100409
114,2008,0.11735999999999999
114,2009,0.11177999999999999
114,2010,0.099566
114,2011,0.082677
114,2012,0.09012
114,2013,0.092736
114,2014,0.09504800000000001
119,1999,0.03802
119,2000,0.322533
119,2001,0.151263
119,2002,0.158913
119,2003,0.09195199999999999
119,2004,0.265183
119,2005,0.41474099999999997
119,2006,0.39152600000000004
119,2007,0.12670599999999999
119,2008,0.18065599999999998
119,2009,0.290109
119,2010,0.192146
119,2011,0.48902700000000004
119,2012,0.472868
119,2013,0.304109
119,2014,0.273472
126,2003,0.6451020000000001
126,2004,0.58754
126,2005,0.519277
126,2006,0.404337
126,2007,0.55896
126,2008,0.590384
126,2009,0.710733
126,2010,0.305748
126,2011,0.43820299999999995
126,2012,0.319265
126,2013,0.415608
126,2014,0.353437
138,1991,0.545449
138,1992,0.651071
138,1993,1.301026
138,1994,1.652826
138,1995,0.896576
138,1996,6.0564919999999995
138,1997,5.954041
138,1998,1.545045
138,1999,2.609138
138,2000,4.088897
138,2001,4.072748000000001
138,2002,5.130304
138,2003,3.796175
138,2004,4.509317
138,2005,3.5858309999999998
138,2006,3.8257339999999997
138,2007,4.433487
138,2008,3.850521
138,2009,4.784965000000001
138,2010,7.9890929999999996
138,2011,8.782214
138,2012,8.719265
138,2013,10.82572
138,2014,12.570752
150,1991,74.795712
150,1992,91.676342
150,1993,67.310843
150,1994,70.09752900000001
150,1995,102.016533
150,1996,77.711416
150,1997,59.349807999999996
150,1998,49.455453000000006
150,1999,48.727371999999995
150,2000,36.099796999999995
150,2001,38.695851
150,2002,39.053159
150,2003,77.468796
150,2004,49.200052
150,2005,37.526737
150,2006,76.915138
150,2007,55.52729
150,2008,58.619133
150,2009,67.602707
150,2010,79.223098
150,2011,48.392084000000004
150,2012,72.031082
150,2013,95.008282
150,2014,31.361284
162,1991,6.018718
162,1992,6.235922
162,1993,4.678484
162,1994,4.647431
162,1995,5.795824
162,1996,3.563507
162,1997,3.0893330000000003
162,1998,2.180645
162,1999,2.673438
162,2000,2.404866
162,2001,2.888679
162,2002,3.3818349999999997
162,2003,3.6584519999999996
162,2004,3.758402
162,2005,4.599059
162,2006,4.788101
162,2007,4.482602
162,2008,6.753195
162,2009,6.9677169999999995
162,2010,4.987833999999999
162,2011,5.734675
162,2012,6.575583999999999
162,2013,6.756832000000001
162,2014,6.975439999999999
171,2004,3.959829
171,2005,4.477767
171,2006,3.931394
171,2007,5.593476
171,2008,5.889392
171,2009,6.000621
171,2010,5.0561110000000005
171,2011,5.332676
171,2012,4.977049
171,2013,7.169842999999999
171,2014,5.406853
117,2005,63.280643999999995
117,2006,168.235158
117,2007,136.705527
117,2008,139.902331
117,2009,87.99733499999999
117,2010,110.431148
117,2011,126.18085900000001
117,2012,127.82508700000001
117,2013,126.612163
117,2014,137.557597
183,2004,1.8371560000000002
183,2005,0.640155
183,2006,2.098667
183,2007,1.278589
183,2008,1.8850209999999998
183,2009,0.990383
183,2010,1.3285
183,2011,1.628166
183,2012,0.965533
183,2013,1.2153969999999998
183,2014,1.973725
198,1992,0.286911
198,1993,0.20696399999999998
198,1994,0.171074
198,1995,0.24179
198,1996,0.302517
198,1997,0.28594400000000003
198,1998,0.34306
198,1999,0.394986
198,2000,0.294177
198,2001,0.298431
198,2002,0.425674
198,2003,0.94909
198,2004,0.586414
198,2005,0.537994
198,2006,0.741454
198,2007,0.643946
198,2008,0.7759729999999999
198,2009,0.840778
198,2010,0.555139
198,2011,0.394719
198,2012,0.42015
198,2013,0.413497
198,2014,0.345588
202,2004,0.324241
202,2005,0.378287
202,2006,0.497803
202,2007,0.49353
202,2008,0.350599
202,2009,0.37554
202,2010,0.477104
202,2011,0.571362
202,2012,0.47749300000000006
202,2013,0.42285500000000004
202,2014,0.506101
203,1991,22.642138
203,1992,23.67225
203,1993,17.725684
203,1994,17.029515
203,1995,18.874981
203,1996,17.619513
203,1997,18.77926
203,1998,19.173612
203,1999,21.956795
203,2000,20.17515
203,2001,18.640066
203,2002,26.212226
203,2003,34.811428
203,2004,41.359953000000004
203,2005,44.420667
203,2006,56.184711
203,2007,52.693778
203,2008,64.063672
203,2009,58.92329399999999
203,2010,60.160658999999995
203,2011,65.185736
203,2012,57.741744
203,2013,65.206094
203,2014,57.311659
38,1991,3.7320379999999997
38,1992,3.128021
38,1993,2.684406
38,1994,2.837997
38,1995,3.5612550000000005
38,1996,3.308136
38,1997,3.7812120000000005
38,1998,3.990018
38,1999,4.1135269999999995
38,2000,3.968382
38,2001,2.2252549999999998
38,2002,4.108445
38,2003,5.2968470000000005
38,2004,5.496758
38,2005,8.077482
38,2006,8.634642
38,2007,10.917905000000001
38,2008,14.379384
38,2009,9.403158
38,2010,12.909972
38,2011,12.7262
38,2012,15.561528
38,2013,12.415921
38,2014,12.274664999999999
223,1991,246.852838
223,1992,164.42277099999998
223,1993,277.707211
223,1994,404.91566800000004
223,1995,286.781247
223,1996,197.662169
223,1997,277.05532400000004
223,1998,303.866896
223,1999,233.71694100000002
223,2000,191.01025800000002
223,2001,143.597704
223,2002,159.847152
223,2003,475.534686
223,2004,283.47553500000004
223,2005,285.872305
223,2006,283.26232400000004
223,2007,284.293024
223,2008,251.159456
223,2009,265.273842
223,2010,168.978437
223,2011,148.992434
223,2012,129.767033
223,2013,108.65000900000001
223,2014,93.073254
229,1991,76.010474
229,1992,56.306667000000004
229,1993,57.891983999999994
229,1994,69.548745
229,1995,88.423259
229,1996,35.939938
229,1997,45.792970000000004
229,1998,49.638007
229,1999,44.048376
229,2000,41.891676000000004
229,2001,46.171409000000004
229,2002,37.474709000000004
229,2003,42.261326000000004
229,2004,49.387015000000005
229,2005,59.911272
229,2006,72.582461
229,2007,81.15025899999999
229,2008,72.892923
229,2009,58.414823
229,2010,65.973675
229,2011,63.5794
229,2012,59.308062
229,2013,60.936905
229,2014,28.803034999999998
5000,1991,715.5607809999999
5000,1992,647.508512
5000,1993,752.427335
5000,1994,947.3134960000001
5000,1995,926.39819
5000,1996,815.317933
5000,1997,728.704603
5000,1998,531.495348
5000,1999,494.438425
5000,2000,460.55225099999996
5000,2001,463.737055
5000,2002,498.36359699999997
5000,2003,1002.997923
5000,2004,764.102125
5000,2005,857.7602410000001
5000,2006,1188.7315820000001
5000,2007,1139.284871
5000,2008,1207.659311
5000,2009,1156.679385
5000,2010,1250.0336619999998
5000,2011,1215.516714
5000,2012,1312.558507
5000,2013,1304.4433900000001
5000,2014,971.4246800000001
5100,1991,0.17391500000000001
5100,1992,0.171722
5100,1993,0.0686
5100,1994,0.08276
5100,1995,0.110722
5100,1996,0.11960499999999999
5100,1997,0.127027
5100,1998,0.120001
5100,1999,0.085774
5100,2000,0.059158
5100,2001,0.065078
5100,2002,0.063523
5100,2003,0.072247
5100,2004,0.395529
5100,2005,0.460812
5100,2006,0.571062
5100,2007,0.593939
5100,2008,0.467959
5100,2009,0.487321
5100,2010,0.57667
5100,2011,0.654039
5100,2012,0.567612
5100,2013,0.515591
5100,2014,0.6011489999999999
5101,1991,0.17391500000000001
5101,1992,0.171722
5101,1993,0.0686
5101,1994,0.08276
5101,1995,0.110722
5101,1996,0.11960499999999999
5101,1997,0.127027
5101,1998,0.120001
5101,1999,0.085774
5101,2000,0.059158
5101,2001,0.065078
5101,2002,0.063523
5101,2003,0.072247
5101,2004,0.071288
5101,2005,0.082525
5101,2006,0.073259
5101,2007,0.100409
5101,2008,0.11735999999999999
5101,2009,0.11177999999999999
5101,2010,0.099566
5101,2011,0.082677
5101,2012,0.09012
5101,2013,0.092736
5101,2014,0.09504800000000001
5104,2004,0.324241
5104,2005,0.378287
5104,2006,0.497803
5104,2007,0.49353
5104,2008,0.350599
5104,2009,0.37554
5104,2010,0.477104
5104,2011,0.571362
5104,2012,0.47749300000000006
5104,2013,0.42285500000000004
5104,2014,0.506101
5200,1991,0.545449
5200,1992,0.651071
5200,1993,4.119577
5200,1994,4.494435
5200,1995,3.6033440000000003
5200,1996,9.268008
5200,1997,7.94535
5200,1998,3.849653
5200,1999,4.365041000000001
5200,2000,6.452452
5200,2001,6.464072
5200,2002,8.155016
5200,2003,6.869877000000001
5200,2004,7.654082000000001
5200,2005,6.487546
5200,2006,7.968675
5200,2007,9.214977000000001
5200,2008,8.757399000000001
5200,2009,13.941514999999999
5200,2010,15.195873
5200,2011,16.706057
5200,2012,16.21961
5200,2013,18.082183999999998
5200,2014,18.202469
5203,1993,2.818551
5203,1994,2.841609
5203,1995,2.706769
5203,1996,3.211516
5203,1997,1.991309
5203,1998,2.304607
5203,1999,1.755903
5203,2000,2.363556
5203,2001,2.391325
5203,2002,3.024712
5203,2003,3.073702
5203,2004,3.144765
5203,2005,2.9017150000000003
5203,2006,4.142941
5203,2007,4.78149
5203,2008,4.906878
5203,2009,9.15655
5203,2010,7.206780999999999
5203,2011,7.923842999999999
5203,2012,7.500344999999999
5203,2013,7.256464
5203,2014,5.631717
5204,1991,0.545449
5204,1992,0.651071
5204,1993,1.301026
5204,1994,1.652826
5204,1995,0.896576
5204,1996,6.0564919999999995
5204,1997,5.954041
5204,1998,1.545045
5204,1999,2.609138
5204,2000,4.088897
5204,2001,4.072748000000001
5204,2002,5.130304
5204,2003,3.796175
5204,2004,4.509317
5204,2005,3.5858309999999998
5204,2006,3.8257339999999997
5204,2007,4.433487
5204,2008,3.850521
5204,2009,4.784965000000001
5204,2010,7.9890929999999996
5204,2011,8.782214
5204,2012,8.719265
5204,2013,10.82572
5204,2014,12.570752
5300,1991,480.71899800000006
5300,1992,429.473322
5300,1993,551.855574
5300,1994,714.275449
5300,1995,640.132049
5300,1996,618.438422
5300,1997,537.629068
5300,1998,350.159945
5300,1999,324.771725
5300,2000,268.23831
5300,2001,198.945161
5300,2002,239.466643
5300,2003,580.827523
5300,2004,424.619043
5300,2005,489.943637
5300,2006,649.170978
5300,2007,631.497025
5300,2008,659.778717
5300,2009,618.49983
5300,2010,648.947801
5300,2011,700.521018
5300,2012,754.299519
5300,2013,682.047876
5300,2014,663.1102599999999
5302,1991,3.7279980000000004
5302,1992,3.9866309999999996
5302,1993,3.649863
5302,1994,3.178236
5302,1995,4.112623
5302,1996,4.640527
5302,1997,4.789802
5302,1998,5.2617709999999995
5302,1999,5.345961
5302,2000,5.642325
5302,2001,6.167884
5302,2002,7.160675
5302,2003,8.37316
5302,2004,10.490227
5302,2005,74.47245600000001
5302,2006,181.42696999999998
5302,2007,155.017253
5302,2008,163.25872900000002
5302,2009,111.90160300000001
5302,2010,137.895345
5302,2011,166.205706
5302,2012,176.79272
5302,2013,168.7313
5302,2014,187.47426000000002
5303,1991,8.134025999999999
5303,1992,5.847606
5303,1993,13.301955
5303,1994,7.0584050000000005
5303,1995,5.450807
5303,1996,5.296
5303,1997,4.846178
5303,1998,5.161146
5303,1999,5.499244
5303,2000,5.397468
5303,2001,3.562047
5303,2002,5.800092
5303,2003,6.778057
5303,2004,7.181719
5303,2005,9.960766
5303,2006,11.022919
5303,2007,13.719116
5303,2008,18.381056
5303,2009,13.004553
5303,2010,17.555213000000002
5303,2011,20.06097
5303,2012,23.851634
5303,2013,17.933054000000002
5303,2014,17.755203
5304,1991,222.00413700000001
5304,1992,255.21631299999999
5304,1993,257.196545
5304,1994,299.12313900000004
5304,1995,343.787372
5304,1996,410.839725
5304,1997,250.93776400000002
5304,1998,35.870132
5304,1999,80.209579
5304,2000,66.188259
5304,2001,45.617527
5304,2002,66.658723
5304,2003,90.14161999999999
5304,2004,123.47156100000001
5304,2005,119.63811100000001
5304,2006,173.458765
5304,2007,178.467633
5304,2008,226.97947599999998
5304,2009,228.319831
5304,2010,324.518806
5304,2011,365.261908
5304,2012,423.88813200000004
5304,2013,386.733513
5304,2014,364.807543
5305,1991,246.852838
5305,1992,164.42277099999998
5305,1993,277.707211
5305,1994,404.91566800000004
5305,1995,286.781247
5305,1996,197.662169
5305,1997,277.05532400000004
5305,1998,303.866896
5305,1999,233.71694100000002
5305,2000,191.01025800000002
5305,2001,143.597704
5305,2002,159.847152
5305,2003,475.534686
5305,2004,283.47553500000004
5305,2005,285.872305
5305,2006,283.26232400000004
5305,2007,284.293024
5305,2008,251.159456
5305,2009,265.273842
5305,2010,168.978437
5305,2011,148.992434
5305,2012,129.767033
5305,2013,108.65000900000001
5305,2014,93.073254
5400,1991,234.122419
5400,1992,217.21239599999998
5400,1993,196.383585
5400,1994,228.460852
5400,1995,282.552075
5400,1996,187.491899
5400,1997,183.003158
5400,1998,177.365749
5400,1999,165.21588500000001
5400,2000,185.80233
5400,2001,258.262743
5400,2002,250.678415
5400,2003,415.228277
5400,2004,331.43347
5400,2005,360.868245
5400,2006,531.020867
5400,2007,497.97892800000005
5400,2008,538.6552360000001
5400,2009,523.75072
5400,2010,585.313318
5400,2011,497.635599
5400,2012,541.471766
5400,2013,603.797739
5400,2014,289.510802
5401,2003,0.51274
5401,2004,2.526847
5401,2005,1.666247
5401,2006,3.6261620000000003
5401,2007,2.758638
5401,2008,5.840456
5401,2009,4.35727
5401,2010,3.60641
5401,2011,3.740796
5401,2012,2.721477
5401,2013,2.2670150000000002
5401,2014,3.158366
5402,1991,82.02919200000001
5402,1992,62.542588
5402,1993,62.570468999999996
5402,1994,74.196176
5402,1995,94.219082
5402,1996,39.503446000000004
5402,1997,48.882303
5402,1998,51.818652
5402,1999,46.759833
5402,2000,45.966771
5402,2001,51.352156
5402,2002,43.646551
5402,2003,48.674727000000004
5402,2004,56.263025
5402,2005,66.91801
5402,2006,80.31437700000001
5402,2007,89.743
5402,2008,82.38040500000001
5402,2009,68.16651800000001
5402,2010,73.53963900000001
5402,2011,72.465749
5402,2012,68.730486
5402,2013,70.731279
5402,2014,38.419244
5403,1991,44.938193
5403,1992,44.284444
5403,1993,46.613232
5403,1994,52.061853
5403,1995,55.612145999999996
5403,1996,49.728203
5403,1997,44.909375
5403,1998,46.932679
5403,1999,48.358574
5403,2000,46.233734999999996
5403,2001,43.48729
5403,2002,63.192827
5403,2003,77.360621
5403,2004,90.19376199999999
5403,2005,95.378259
5403,2006,101.05484399999999
5403,2007,94.680925
5403,2008,115.981145
5403,2009,103.34879699999999
5403,2010,112.808872
5403,2011,111.47884499999999
5403,2012,93.22590799999999
5403,2013,108.643905
5403,2014,83.976285
5404,1991,107.15503400000001
5404,1992,110.385364
5404,1993,87.199884
5404,1994,102.202823
5404,1995,132.720847
5404,1996,98.26025
5404,1997,89.211479
5404,1998,78.614418
5404,1999,70.09747800000001
5404,2000,93.601825
5404,2001,163.423297
5404,2002,143.83903700000002
5404,2003,288.680188
5404,2004,182.449836
5404,2005,196.905729
5404,2006,346.025484
5404,2007,310.796365
5404,2008,334.453229
5404,2009,347.878135
5404,2010,395.35839599999997
5404,2011,309.950209
5404,2012,376.793895
5404,2013,422.155541
5404,2014,163.956907
5706,1991,228.10370099999997
5706,1992,210.976475
5706,1993,183.319673
5706,1994,215.588228
5706,1995,270.448399
5706,1996,178.71781000000001
5706,1997,175.225741
5706,1998,169.56755900000002
5706,1999,159.381352
5706,2000,179.817052
5706,2001,251.151937
5706,2002,242.87251400000002
5706,2003,402.740468
5706,2004,319.592031
5706,2005,347.34761000000003
5706,2006,519.583097
5706,2007,489.294083
5706,2008,525.150713
5706,2009,512.366996
5706,2010,571.371069
5706,2011,484.29400300000003
5706,2012,527.854517
5706,2013,583.3665599999999
5706,2014,275.06211
5815,1991,0.17391500000000001
5815,1992,0.171722
5815,1993,0.0686
5815,1994,0.08276
5815,1995,0.110722
5815,1996,0.11960499999999999
5815,1997,0.127027
5815,1998,0.120001
5815,1999,0.085774
5815,2000,0.059158
5815,2001,0.065078
5815,2002,0.063523
5815,2003,0.072247
5815,2004,0.071288
5815,2005,0.082525
5815,2006,0.073259
5815,2007,0.100409
5815,2008,0.11735999999999999
5815,2009,0.11177999999999999
5815,2010,0.099566
5815,2011,0.082677
5815,2012,0.09012
5815,2013,0.092736
5815,2014,0.09504800000000001
5817,1991,3.9059519999999996
5817,1992,3.299743
5817,1993,2.753006
5817,1994,2.9207560000000004
5817,1995,3.6719769999999996
5817,1996,3.427741
5817,1997,3.90824
5817,1998,4.110019
5817,1999,4.199301999999999
5817,2000,4.02754
5817,2001,2.290334
5817,2002,4.171968
5817,2003,5.3690940000000005
5817,2004,5.568046
5817,2005,8.160007
5817,2006,8.7079
5817,2007,11.018314
5817,2008,14.496744
5817,2009,9.514939
5817,2010,13.009538000000001
5817,2011,12.808877
5817,2012,15.651648000000002
5817,2013,12.508657000000001
5817,2014,12.369714
