geo,year,industrial_roundwood_non_coniferous_export_value_fea1
207,1992,490.0
207,1991,116.0
207,1990,136.0
206,2010,5881.0
206,2009,4500.0
206,2008,1889.0
206,2007,420.0
207,2003,495.0
207,2004,810.0
207,2005,1382.0
207,2006,2437.0
209,2016,3547.0
209,2015,3547.0
209,2014,3547.0
209,2013,3547.0
209,2012,2845.0
209,2011,3441.0
209,2010,1891.0
209,2009,3.0
211,2005,22102.0
207,2016,32454.0
207,2014,21028.0
207,2013,12811.0
207,2012,14669.0
207,2011,11962.0
207,2010,6386.0
207,2009,3829.0
207,2008,3635.0
207,2007,1789.0
207,2015,25658.0
206,2006,68.0
211,2006,40460.0
211,2008,42250.0
216,2011,7158.0
216,2010,3689.0
216,2009,4693.0
216,2008,6385.0
216,2007,9425.0
216,2006,8052.0
216,2005,9776.0
216,2004,302.0
216,2003,4064.0
216,2002,3976.0
216,2001,18.0
216,2000,15.0
216,1999,19.0
216,1998,766.0
216,1997,0.0
216,1996,0.0
216,1995,1287.0
216,2012,16307.0
216,1994,77.0
216,2013,25589.0
216,2015,8402.0
154,2008,571.0
154,2007,1277.0
154,2006,1126.0
154,2005,847.0
154,2004,954.0
154,2003,953.0
154,2002,467.0
154,2001,595.0
154,2000,194.0
154,1999,391.0
154,1998,391.0
154,1997,471.0
154,1996,399.0
154,1995,399.0
154,1994,861.0
154,1993,1295.0
216,2016,8402.0
216,2014,36805.0
216,1993,234.0
216,1992,6810.0
216,1991,9175.0
212,2001,460.0
212,2000,0.0
212,1999,0.0
212,1998,5.0
212,1997,5.0
212,1996,0.0
212,1995,0.0
212,1994,0.0
212,1990,3.0
211,2016,18468.0
211,2015,21299.0
211,2014,24171.0
211,2013,18554.0
211,2012,18761.0
211,2011,27330.0
211,2010,25740.0
211,2009,0.0
212,2002,505.0
212,2003,46.0
212,2004,360.0
212,2005,360.0
216,1990,6226.0
208,2016,0.0
208,2015,0.0
208,2014,0.0
208,2013,0.0
208,2012,10.0
208,2011,26.0
212,2016,7.0
211,2007,54146.0
212,2015,74.0
212,2013,42.0
212,2012,40.0
212,2011,152.0
212,2010,152.0
212,2009,2.0
212,2008,2.0
212,2007,11.0
212,2006,191.0
212,2014,74.0
198,1994,5958.0
206,2005,313.0
206,2003,43.0
201,2010,38.0
201,2009,38.0
201,2008,38.0
201,2007,315.0
201,2006,315.0
201,2005,315.0
201,2004,315.0
201,2003,491.0
201,2002,516.0
201,2001,516.0
201,2000,516.0
201,1999,516.0
25,2016,450955.0
25,2015,542732.0
25,2014,501835.0
25,2013,437082.0
25,2012,423629.0
201,2011,40.0
25,2011,389035.0
201,2012,93.0
201,2014,57.0
202,2004,14369.0
202,2003,14228.0
202,2002,22290.0
202,2001,10773.0
202,2000,13182.0
202,1999,13182.0
202,1998,17427.0
202,1997,15516.0
202,1996,26993.0
202,1995,24779.0
202,1994,26135.0
202,1993,40712.0
202,1992,7902.0
202,1991,3912.0
202,1990,2419.0
201,2016,137.0
201,2015,71.0
201,2013,93.0
25,2010,311810.0
25,2009,203704.0
25,2008,258031.0
198,2012,25667.0
198,2011,24975.0
198,2010,19177.0
198,2009,15306.0
198,2008,19107.0
198,2007,19561.0
198,2006,11321.0
198,2005,10429.0
198,2004,10219.0
198,2003,11250.0
198,2002,9175.0
198,2001,8403.0
198,2000,8827.0
198,1999,9887.0
198,1998,9800.0
198,1997,7216.0
198,1996,5117.0
198,2013,31423.0
198,2014,45213.0
198,2015,42526.0
198,2016,36375.0
25,2007,229043.0
25,2006,188167.0
25,2005,154362.0
25,2004,115941.0
25,2003,81444.0
25,2002,60035.0
25,2001,62454.0
25,2000,60800.0
202,2005,10107.0
25,1999,80565.0
25,1997,123364.0
25,1996,127449.0
25,1995,113522.0
25,1994,111982.0
25,1993,80999.0
25,1992,59832.0
25,1991,34797.0
25,1990,33703.0
25,1998,69954.0
206,2004,313.0
202,2006,8900.0
202,2008,12838.0
38,2009,440.0
38,2008,817.0
38,2007,1334.0
38,2006,613.0
38,2005,902.0
38,2004,902.0
38,2003,1060.0
38,2002,50.0
38,2001,344.0
38,2000,344.0
38,1999,344.0
38,1998,344.0
38,1997,344.0
38,1996,19.0
38,1995,19.0
38,1994,19.0
38,1993,111.0
38,2010,503.0
38,1992,84.0
38,2011,735.0
38,2013,347.0
206,2002,52.0
206,2001,14.0
206,2000,14.0
206,1999,0.0
206,1998,0.0
206,1997,0.0
206,1996,41.0
206,1995,41.0
206,1994,41.0
276,2016,11.0
276,2015,11.0
276,2014,14.0
276,2013,14.0
276,2012,14.0
38,2016,24.0
38,2015,53.0
38,2014,161.0
38,2012,779.0
38,1991,62.0
38,1990,52.0
203,2016,96806.0
203,1993,3597.0
203,1992,4739.0
203,1991,2157.0
203,1990,7859.0
277,2016,27.0
277,2015,27.0
277,2014,27.0
277,2013,27.0
277,2012,10.0
202,2016,6826.0
202,2015,12847.0
202,2014,11583.0
202,2013,9436.0
202,2012,7578.0
202,2011,8998.0
202,2010,10548.0
202,2009,12838.0
203,1994,7081.0
203,1995,21512.0
203,1996,7962.0
203,1997,10567.0
203,2015,85164.0
203,2014,159769.0
203,2013,178520.0
203,2012,120607.0
203,2011,122572.0
203,2010,70259.0
203,2009,47644.0
203,2008,81512.0
202,2007,8900.0
203,2007,18400.0
203,2005,10740.0
203,2004,9938.0
203,2003,10261.0
203,2002,8938.0
203,2001,10304.0
203,2000,5840.0
203,1999,8417.0
203,1998,17622.0
203,2006,13049.0
154,2009,310.0
182,2015,95.0
182,2013,95.0
157,1997,20.0
157,1996,20.0
157,1995,20.0
157,1994,20.0
157,1992,39.0
156,2016,3196.0
156,2015,7252.0
156,2014,5419.0
156,2013,1733.0
156,2012,1673.0
156,2011,1173.0
156,2010,1008.0
156,2009,213.0
156,2008,89.0
156,2007,559.0
156,2006,559.0
156,2005,1316.0
157,1998,41.0
156,2004,1000.0
157,1999,20.0
157,2001,0.0
158,1994,0.0
158,1992,8.0
157,2016,6053.0
157,2015,12887.0
157,2014,14053.0
157,2013,72535.0
157,2012,105003.0
157,2011,11348.0
157,2010,1771.0
157,2009,426.0
157,2008,24.0
157,2007,24.0
157,2006,141.0
157,2005,75.0
157,2004,75.0
157,2003,198.0
157,2002,109.0
157,2000,0.0
156,2003,304.0
156,2002,22.0
156,2001,62.0
153,2005,195.0
153,2004,195.0
153,2003,167.0
151,2010,5.0
151,2009,5.0
151,2008,5.0
151,2007,9.0
151,2006,9.0
151,2005,9.0
151,2004,9.0
151,2003,9.0
151,2002,9.0
151,2001,9.0
151,2000,9.0
150,2016,15930.0
150,2015,13732.0
150,2014,15515.0
153,2006,182.0
153,2007,216.0
153,2008,328.0
153,2009,228.0
156,2000,561.0
156,1999,228.0
156,1998,0.0
156,1997,0.0
156,1996,0.0
156,1995,18000.0
156,1994,17645.0
156,1993,17166.0
158,1995,0.0
156,1992,21693.0
156,1990,1416.0
153,2016,281.0
153,2015,2065.0
153,2014,183.0
153,2013,183.0
153,2012,183.0
153,2011,183.0
153,2010,124.0
156,1991,4809.0
150,2013,10404.0
158,1996,0.0
158,1998,130.0
160,2007,0.0
160,2006,0.0
160,2005,0.0
160,2004,0.0
160,2003,0.0
160,2002,0.0
160,2001,0.0
160,2000,0.0
160,1999,0.0
160,1998,0.0
160,1997,0.0
160,1996,0.0
160,1995,0.0
160,1994,0.0
160,1991,30.0
159,2016,248907.0
159,2015,375270.0
160,2008,0.0
159,2014,368186.0
160,2009,0.0
160,2011,0.0
162,2001,406.0
162,2000,285.0
162,1999,499.0
162,1998,477.0
162,1997,0.0
162,1996,186.0
162,1995,316.0
162,1994,1056.0
162,1993,844.0
162,1992,1211.0
162,1991,955.0
162,1990,750.0
160,2016,0.0
160,2015,0.0
160,2014,0.0
160,2013,0.0
160,2012,0.0
160,2010,0.0
159,2013,50998.0
159,2012,27413.0
159,2011,33034.0
158,2015,6.0
158,2014,6.0
158,2013,6.0
158,2012,6.0
158,2011,6.0
158,2010,6.0
158,2009,16.0
158,2008,16.0
158,2007,16.0
158,2006,1198.0
158,2005,1198.0
158,2004,1198.0
158,2003,1198.0
158,2002,159.0
158,2001,206.0
158,2000,130.0
158,1999,130.0
158,2016,6.0
159,1990,2172.0
159,1991,7603.0
159,1992,1458.0
159,2010,26145.0
159,2009,13817.0
159,2008,17651.0
159,2007,21072.0
159,2006,7556.0
159,2005,10925.0
159,2004,10000.0
159,2003,752.0
158,1997,0.0
159,2002,752.0
159,2000,1770.0
159,1999,1770.0
159,1998,3290.0
159,1997,3523.0
159,1996,3553.0
159,1995,3802.0
159,1994,487.0
159,1993,486.0
159,2001,752.0
162,2002,169.0
150,2012,12894.0
150,2010,7654.0
144,2000,24805.0
144,1999,10137.0
144,1998,5920.0
144,1997,13097.0
144,1996,4234.0
144,1995,830.0
144,1994,830.0
144,1993,406.0
144,1992,935.0
144,1991,1034.0
144,1990,1048.0
143,2016,439.0
143,2015,456.0
143,2014,451.0
143,2013,144.0
143,2012,144.0
143,2011,842.0
144,2001,19211.0
143,2010,165.0
144,2002,22265.0
144,2004,32470.0
28,1994,110461.0
28,1993,222608.0
28,1992,241957.0
28,1991,244084.0
28,1990,137075.0
144,2016,292880.0
144,2015,288826.0
144,2014,335544.0
144,2013,168676.0
144,2012,150842.0
144,2011,102748.0
144,2010,103064.0
144,2009,53126.0
144,2008,75874.0
144,2007,98820.0
144,2006,11837.0
144,2005,32470.0
144,2003,30747.0
143,2009,165.0
143,2008,165.0
143,2007,188.0
141,2011,2.0
141,2010,2.0
141,2009,2.0
141,2008,2.0
141,2007,2.0
141,2006,2.0
141,2005,2.0
141,2004,2.0
141,2003,2.0
141,2002,2.0
141,2001,2.0
141,2000,2.0
141,1999,2.0
141,1998,2.0
141,1997,2.0
141,1996,2.0
141,1995,2.0
141,2012,2.0
141,2013,2.0
141,2014,181.0
141,2015,181.0
143,2006,97.0
143,2005,33.0
143,2004,33.0
143,2003,38.0
143,2002,79.0
143,2001,0.0
143,2000,0.0
143,1999,109.0
28,1995,155935.0
143,1998,43.0
143,1996,65.0
143,1995,65.0
143,1994,0.0
143,1993,45.0
143,1992,153.0
143,1991,112.0
143,1990,15.0
141,2016,181.0
143,1997,72.0
150,2011,12303.0
28,1996,139299.0
28,1998,136019.0
149,2015,0.0
149,2014,187.0
149,2013,885.0
149,2012,1081.0
149,2011,469.0
149,2010,81.0
149,2009,209.0
149,2008,1259.0
149,2007,9786.0
149,2006,579.0
149,2005,825.0
149,2004,66.0
149,2003,59.0
149,2002,0.0
149,2001,1.0
149,2000,1.0
149,1999,1.0
149,2016,1.0
149,1998,0.0
150,1990,10383.0
150,1992,9600.0
150,2009,7025.0
150,2008,15192.0
150,2007,15130.0
150,2006,8513.0
150,2005,7452.0
150,2004,12431.0
150,2003,5510.0
150,2002,3033.0
150,2001,6011.0
150,2000,4393.0
150,1999,5157.0
150,1998,4131.0
150,1997,4718.0
150,1996,5075.0
150,1995,5679.0
150,1994,6591.0
150,1993,10552.0
150,1991,6889.0
149,1997,0.0
149,1996,0.0
149,1995,0.0
28,2015,174771.0
28,2014,1340352.0
28,2013,1454130.0
28,2012,1056075.0
28,2011,973152.0
28,2010,810726.0
28,2009,544481.0
28,2008,760986.0
28,2007,598610.0
28,2006,575922.0
28,2005,550332.0
28,2004,232541.0
28,2003,285047.0
28,2002,217451.0
28,2001,194618.0
28,2000,206720.0
28,1999,184480.0
28,2016,209440.0
147,2000,4.0
147,2001,26.0
147,2002,35.0
149,1994,0.0
149,1992,124.0
149,1991,79.0
149,1990,140.0
147,2016,362.0
147,2015,316.0
147,2014,445.0
147,2013,377.0
28,1997,96696.0
147,2012,409.0
147,2010,321.0
147,2009,670.0
147,2008,398.0
147,2007,456.0
147,2006,218.0
147,2005,141.0
147,2004,85.0
147,2003,32.0
147,2011,205.0
182,2014,95.0
162,2003,74.0
162,2005,169.0
174,1994,20827.0
174,1993,17290.0
174,1992,35810.0
174,1991,28597.0
174,1990,29974.0
173,2016,18188.0
173,2015,17042.0
173,2014,20756.0
173,2013,40789.0
173,2012,51151.0
173,2011,19187.0
173,2010,18620.0
173,2009,4354.0
173,2008,9583.0
173,2007,8818.0
173,2006,7452.0
173,2005,7073.0
174,1995,45778.0
173,2004,10696.0
174,1996,28145.0
174,1998,26199.0
174,2015,22797.0
174,2014,95381.0
174,2013,123070.0
174,2012,92805.0
174,2011,116545.0
174,2010,92713.0
174,2009,54294.0
174,2008,152150.0
174,2007,117870.0
174,2006,90387.0
174,2005,80040.0
174,2004,65222.0
174,2003,60382.0
174,2002,38387.0
174,2001,36649.0
174,2000,22151.0
174,1999,23223.0
174,1997,31479.0
173,2003,11646.0
173,2002,9102.0
173,2001,7382.0
171,2005,0.0
171,2004,0.0
171,2003,0.0
171,2002,0.0
171,2001,0.0
171,2000,0.0
171,1999,0.0
171,1998,0.0
171,1997,0.0
171,1996,0.0
171,1995,0.0
171,1994,349.0
171,1993,349.0
171,1992,654.0
171,1991,538.0
171,1990,2855.0
170,2016,894.0
171,2006,0.0
171,2007,0.0
171,2008,585.0
171,2009,1274.0
173,2000,8520.0
173,1999,13700.0
173,1998,14400.0
173,1997,17402.0
173,1996,7443.0
173,1995,34470.0
173,1994,25168.0
173,1993,10030.0
174,2016,16908.0
173,1992,24374.0
173,1990,9428.0
171,2016,784.0
171,2015,3548.0
171,2014,5833.0
171,2013,2056.0
171,2012,2038.0
171,2011,2297.0
171,2010,2717.0
173,1991,13995.0
170,2015,2708.0
179,2004,32.0
179,2006,590.0
146,2015,23.0
146,2014,23.0
146,2013,23.0
146,2012,85.0
146,2011,37.0
146,2010,605.0
146,2009,605.0
146,2008,605.0
146,2007,605.0
146,2006,88.0
146,2005,9.0
146,2004,9.0
146,2003,9.0
146,2002,9.0
146,2001,9.0
146,2000,9.0
146,1999,41.0
146,2016,23.0
146,1998,141.0
182,1992,12.0
182,1995,95.0
182,2012,95.0
182,2011,95.0
182,2010,95.0
182,2009,95.0
182,2008,95.0
182,2007,95.0
182,2006,95.0
182,2005,95.0
182,2004,95.0
182,2003,95.0
182,2002,95.0
182,2001,95.0
182,2000,95.0
182,1999,95.0
182,1998,95.0
182,1997,95.0
182,1996,95.0
182,1994,95.0
146,1997,5.0
146,1996,5.0
146,1995,5.0
117,1996,68.0
117,1995,231.0
117,1994,163.0
117,1993,815.0
117,1992,965.0
117,1991,463.0
117,1990,1408.0
179,2016,103.0
179,2015,103.0
179,2014,158.0
179,2013,158.0
179,2012,158.0
179,2011,122.0
179,2010,39.0
179,2009,39.0
179,2008,39.0
179,2007,3.0
117,1997,0.0
117,1998,0.0
117,1999,0.0
117,2000,0.0
146,1994,28.0
146,1992,10.0
117,2016,125.0
117,2015,85.0
117,2014,1128.0
117,2013,78.0
117,2012,100.0
117,2011,104.0
179,2005,32.0
117,2010,168.0
117,2008,532.0
117,2007,161.0
117,2006,0.0
117,2005,145.0
117,2004,90.0
117,2003,43.0
117,2002,349.0
117,2001,0.0
117,2009,38.0
162,2004,224.0
170,2014,3183.0
170,2012,1130.0
165,2013,587.0
165,2012,234.0
165,2011,74.0
165,2010,52.0
165,2009,0.0
165,2008,0.0
165,2007,0.0
165,2006,0.0
165,2005,0.0
165,2004,0.0
165,2003,0.0
165,2002,0.0
165,2001,0.0
165,2000,0.0
165,1999,0.0
165,1998,0.0
165,1997,0.0
165,2014,1011.0
165,1996,0.0
165,2015,246.0
166,1990,189.0
166,2007,14542.0
166,2006,10499.0
166,2005,1876.0
166,2004,5088.0
166,2003,2876.0
166,2002,2005.0
166,2001,539.0
166,2000,324.0
166,1999,155.0
166,1998,0.0
166,1997,414.0
166,1996,414.0
166,1995,677.0
166,1994,632.0
166,1993,485.0
166,1992,31.0
166,1991,169.0
165,2016,193.0
165,1995,0.0
165,1994,0.0
165,1993,229.0
221,1998,0.0
221,1997,0.0
221,1996,0.0
221,1995,0.0
221,1994,0.0
221,1990,1.0
162,2016,6543.0
162,2015,5456.0
162,2014,6524.0
162,2013,3634.0
162,2012,1689.0
162,2011,1179.0
162,2010,1488.0
162,2009,1433.0
162,2008,2010.0
162,2007,619.0
162,2006,676.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,0.0
165,1992,87.0
165,1991,16.0
165,1990,25.0
164,1990,5.0
221,2016,207.0
221,2015,891.0
221,2014,177.0
221,2013,80.0
166,2008,4307.0
221,2012,59.0
221,2010,344.0
221,2009,3.0
221,2008,3.0
221,2007,3.0
221,2006,3.0
221,2005,3.0
221,2004,3.0
221,2003,0.0
221,2011,82.0
170,2013,1308.0
166,2009,2259.0
166,2011,47447.0
170,1990,20.0
169,2016,3817.0
169,2015,3817.0
169,2014,2906.0
169,2013,3397.0
169,2012,2404.0
169,2011,2943.0
169,2010,1836.0
169,2009,1476.0
169,2008,2559.0
169,2007,1064.0
169,2006,1064.0
169,2005,1064.0
169,2004,1064.0
169,2003,800.0
169,2002,1629.0
169,2001,0.0
170,1991,11.0
169,2000,0.0
170,1992,175.0
170,1994,158.0
170,2011,1045.0
170,2010,189.0
170,2009,199.0
170,2008,1021.0
170,2007,281.0
170,2006,279.0
170,2005,400.0
170,2004,43.0
170,2003,0.0
170,2002,0.0
170,2001,0.0
170,2000,0.0
170,1999,0.0
170,1998,0.0
170,1997,0.0
170,1996,0.0
170,1995,42.0
170,1993,227.0
169,1999,0.0
169,1998,0.0
169,1997,189.0
168,2001,89393.0
168,2000,143705.0
168,1999,151952.0
168,1998,106882.0
168,1997,351119.0
168,1996,321126.0
168,1995,490852.0
168,1994,630571.0
168,1993,449900.0
168,1992,232878.0
168,1991,157069.0
168,1990,110791.0
166,2016,29168.0
166,2015,29959.0
166,2014,57610.0
166,2013,28664.0
166,2012,21048.0
168,2002,99751.0
168,2003,238412.0
168,2004,118958.0
168,2005,138576.0
169,1996,189.0
169,1995,239.0
169,1994,239.0
169,1993,116.0
169,1992,314.0
169,1991,264.0
169,1990,514.0
168,2016,678618.0
166,2010,17340.0
168,2015,822262.0
168,2013,738558.0
168,2012,650031.0
168,2011,740978.0
168,2010,583708.0
168,2009,343207.0
168,2008,520519.0
168,2007,203901.0
168,2006,170268.0
168,2014,1054743.0
154,2010,412.0
154,2011,414.0
154,2012,333.0
5303,2000,14734.0
5303,1999,14226.0
5303,1998,14221.0
5303,1997,2204.0
5303,1996,1842.0
5303,1995,1005.0
5303,1994,1005.0
5303,1993,1012.0
5303,1992,820.0
5303,1991,5044.0
5303,1990,5880.0
5302,2016,66122.0
5302,2015,25323.0
5302,2014,46081.0
5302,2013,36340.0
5302,2012,31356.0
5302,2011,30123.0
5303,2001,659.0
5302,2010,27938.0
5303,2002,361.0
5303,2004,3122.0
5304,1994,1233610.0
5304,1993,1441110.0
5304,1992,1898738.0
5304,1991,1826669.0
5304,1990,1711423.0
5303,2016,20256.0
5303,2015,5621.0
5303,2014,6596.0
5303,2013,6942.0
5303,2012,11060.0
5303,2011,7621.0
5303,2010,5149.0
5303,2009,5394.0
5303,2008,8059.0
5303,2007,19847.0
5303,2006,7740.0
5303,2005,4993.0
5303,2003,4375.0
5302,2009,23243.0
5302,2008,65692.0
5302,2007,102876.0
5301,2011,235.0
5301,2010,213.0
5301,2009,212.0
5301,2008,553.0
5301,2007,553.0
5301,2006,553.0
5301,2005,223.0
5301,2004,151.0
5301,2003,53.0
5301,2002,192.0
5301,2001,23587.0
5301,2000,23602.0
5301,1999,21798.0
5301,1998,16.0
5301,1997,15.0
5301,1996,5.0
5301,1995,5.0
5301,2012,10.0
5301,2013,0.0
5301,2014,0.0
5301,2015,0.0
5302,2006,72650.0
5302,2005,13118.0
5302,2004,21542.0
5302,2003,8988.0
5302,2002,83952.0
5302,2001,11735.0
5302,2000,16828.0
5302,1999,17327.0
5304,1995,1254358.0
5302,1998,34897.0
5302,1996,136668.0
5302,1995,117844.0
5302,1994,106464.0
5302,1993,70418.0
5302,1992,59038.0
5302,1991,62869.0
5302,1990,37077.0
5301,2016,37.0
5302,1997,63385.0
5301,1994,5.0
5304,1996,1154562.0
5304,1998,671409.0
5400,2004,1466078.0
5400,2003,1266055.0
5400,2002,1024709.0
5400,2001,1093564.0
5400,2000,1303447.0
5400,1999,1239196.0
5400,1998,1290878.0
5400,1997,1102317.0
5400,1996,1060388.0
5400,1995,1330993.0
5400,1994,797140.0
5400,1993,743634.0
5400,1992,962076.0
