geo,year,anise_badian_fennel_coriander_gross_production_value_constant_2004_2006_million_slc_vop
100,2011,18602.451401
100,2012,18604.28645
100,2013,18910.462739
100,2014,20220.168772999998
102,1961,101200.01666699999
102,1962,116769.25
102,1963,101200.01666699999
102,1964,101200.01666699999
102,1965,62276.933333
102,1966,127667.71333299999
102,1967,132338.48333299998
102,1968,175932.336667
102,1969,202400.033333
102,1970,132338.48333299998
102,1971,85630.783333
102,1972,132338.48333299998
102,1973,85630.783333
102,1974,108984.63333299999
102,1975,85630.783333
102,1976,102756.94
102,1977,116769.25
102,1978,108984.63333299999
102,1979,54492.316667
102,1980,23353.85
102,1981,15569.233333000002
102,1982,10898.463333
102,1983,38923.083332999995
102,1984,23353.85
102,1985,31138.466667
102,1986,183716.95333299998
102,1987,174375.413333
102,1988,98086.17
102,1989,350307.75
102,1990,280246.2
102,1991,291416.560158
102,1992,358092.366667
102,1993,311384.666667
102,1994,513784.7
102,1995,233538.5
102,1996,311384.666667
102,1997,155692.333333
102,1998,389230.833333
102,1999,202400.033333
102,2000,435938.53333299997
102,2001,358092.366667
102,2002,389230.833333
102,2003,467077.0
102,2004,233538.5
102,2005,311384.666667
102,2006,467077.0
102,2007,437331.505026
102,2008,455068.314909
102,2009,462132.28325200005
102,2010,475415.726241
102,2011,488511.759442
102,2012,685046.266667
102,2013,509083.82167200005
102,2014,510226.598385
121,1961,68.562187
121,1962,85.702733
121,1963,85.702733
121,1964,85.702733
121,1965,85.702733
121,1966,85.702733
121,1967,51.421640000000004
121,1968,46.279476
121,1981,42.851366999999996
121,1982,44.565421
121,1983,42.851366999999996
121,1984,34.281093
121,1985,34.281093
121,1986,42.851366999999996
121,1987,42.851366999999996
121,1988,44.565421
121,1989,47.993531
121,1990,51.421640000000004
121,1991,68.562187
121,1992,85.702733
121,1993,89.130843
121,1994,94.27300699999999
121,1995,111.41355300000001
121,1996,142.266537
121,1997,145.694647
121,1998,154.26492
121,1999,154.850636
121,2000,154.26492
121,2001,154.26492
121,2002,154.26492
121,2003,154.26492
121,2004,154.26492
121,2005,154.26492
121,2006,154.26492
121,2007,154.26492
121,2008,154.26492
121,2009,154.063291
121,2010,153.031502
121,2011,152.88900900000002
121,2012,152.948257
121,2013,153.007505
121,2014,153.066753
138,1961,1.8265200000000001
138,1962,2.191824
138,1963,2.191824
138,1964,1.095912
138,1965,1.095912
138,1966,1.461216
138,1967,1.8265200000000001
138,1968,1.8265200000000001
138,1969,1.8265200000000001
138,1970,2.557128
138,1971,3.6530400000000003
138,1972,4.383648
138,1973,5.47956
138,1974,6.210168
138,1975,6.940776
138,1976,8.036688
138,1977,10.539019999999999
138,1978,10.593816
138,1979,10.95912
138,1980,159.126422
138,1981,135.308602
138,1982,242.781038
138,1983,210.15939100000003
138,1984,270.050982
138,1985,324.66393
138,1986,368.774388
138,1987,384.500725
138,1988,473.397454
138,1989,369.37714
138,1990,430.985659
138,1991,447.552196
138,1992,410.93047
138,1993,408.976093
138,1994,403.186025
138,1995,499.26097699999997
138,1996,519.937183
138,1997,585.217008
138,1998,584.4864
138,1999,584.4864
138,2000,584.4864
138,2001,593.619
138,2002,593.619
138,2003,709.438633
138,2004,750.334416
138,2005,943.9090060000001
138,2006,945.370222
138,2007,907.561258
138,2008,773.11112
138,2009,724.6170139999999
138,2010,847.4139539999999
138,2011,960.585133
138,2012,987.800281
138,2013,1188.279116
138,2014,978.028399
299,1997,0.205204
299,1998,0.195194
299,1999,0.06006
299,2000,0.760758
299,2001,0.325324
299,2002,0.750748
299,2003,0.575573
299,2004,0.490489
299,2005,0.725723
299,2006,8.268238
299,2007,9.799764
299,2008,13.543494
299,2009,10.510472
299,2010,11.187623
299,2011,11.448227000000001
299,2012,14.246943
299,2013,13.795585999999998
299,2014,14.490213
170,2003,72.427687
170,2004,77.73154
170,2005,50.064738
170,2006,50.37961
170,2007,55.97734499999999
170,2008,52.478761
170,2009,34.705954
170,2010,44.991791
170,2011,5.793655
170,2012,4.681189
170,2013,2.913551
170,2014,1.9522099999999998
223,1961,4.978777
223,1962,5.476654
223,1963,6.970287
223,1964,2.738327
223,1965,2.352472
223,1966,3.734083
223,1967,4.480899
223,1968,4.978777
223,1969,5.725593
223,1970,7.468164999999999
223,1971,5.725593
223,1972,4.23196
223,1973,6.223471
223,1974,16.181024
223,1975,20.910861999999998
223,1976,24.396006
223,1977,6.721349000000001
223,1978,2.738327
223,1979,6.223471
223,1980,8.961798
223,1981,19.915107
223,1982,17.674657
223,1983,30.619477000000003
223,1984,14.936329999999998
223,1985,9.957553
223,1986,14.936329999999998
223,1987,34.726967
223,1988,39.830213
223,1989,20.164046
223,1990,23.649189
223,1991,33.357803999999994
223,1992,62.234708
223,1993,69.702873
223,1994,68.458179
223,1995,62.234708
223,1996,47.298378
223,1997,52.277155
223,1998,62.234708
223,1999,57.255931999999994
223,2000,49.787766999999995
223,2001,27.383271999999998
223,2002,32.362048
223,2003,30.619477000000003
223,2004,27.383271999999998
223,2005,23.649189
223,2006,21.107523999999998
223,2007,19.930042999999998
223,2008,21.393803
223,2009,23.579486
223,2010,34.831522
223,2011,37.039609000000006
223,2012,29.424570000000003
223,2013,73.295061
223,2014,67.98270600000001
