geo,year,sugar_confectionery_export_quantity_tcl
22,1988,3.0
22,1989,1.0
22,1990,1.0
22,1991,4.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,119.0
22,2001,23.0
22,2002,8.0
22,2003,0.0
22,2004,4.0
22,2005,1.0
22,2006,14.0
22,2007,10.0
22,2008,1.0
22,2009,9.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
10,1961,108.0
10,1962,140.0
10,1963,152.0
10,1964,214.0
10,1965,154.0
10,1966,328.0
10,1967,1130.0
10,1968,723.0
10,1969,661.0
10,1970,708.0
10,1971,660.0
10,1972,722.0
10,1973,696.0
10,1974,773.0
10,1975,1630.0
10,1976,1503.0
10,1977,1480.0
10,1978,1387.0
10,1979,1850.0
10,1980,1876.0
10,1981,1893.0
10,1982,2040.0
10,1983,1570.0
10,1984,1577.0
10,1985,1851.0
10,1986,1972.0
10,1987,2313.0
10,1988,3384.0
10,1989,5360.0
10,1990,5070.0
10,1991,4042.0
10,1992,6046.0
10,1993,6533.0
10,1994,8585.0
10,1995,12668.0
10,1996,24321.0
10,1997,21935.0
10,1998,21256.0
10,1999,22589.0
10,2000,25767.0
10,2001,30068.0
10,2002,27303.0
10,2003,14110.0
10,2004,13036.0
10,2005,11912.0
10,2006,14112.0
10,2007,12503.0
10,2008,13612.0
10,2009,12632.0
10,2010,16152.0
10,2011,13150.0
10,2012,12957.0
10,2013,14923.0
11,1961,1090.0
11,1962,1055.0
11,1963,848.0
11,1964,1129.0
11,1965,1418.0
11,1966,1351.0
11,1967,1807.0
11,1968,2437.0
11,1969,2297.0
11,1970,2242.0
11,1971,2389.0
11,1972,2540.0
11,1973,2492.0
11,1974,2636.0
11,1975,2076.0
11,1976,1893.0
11,1977,2242.0
11,1978,1847.0
11,1979,1562.0
11,1980,1782.0
11,1981,1706.0
11,1982,1542.0
11,1983,1351.0
11,1984,2351.0
11,1985,3772.0
11,1986,4991.0
11,1987,3366.0
11,1988,2606.0
11,1989,2265.0
11,1990,2182.0
11,1991,5847.0
11,1992,6147.0
11,1993,7971.0
11,1994,8700.0
11,1995,12040.0
11,1996,13305.0
11,1997,16355.0
11,1998,15510.0
11,1999,16675.0
11,2000,17591.0
11,2001,14000.0
11,2002,17699.0
11,2003,22787.0
11,2004,21439.0
11,2005,17714.0
11,2006,16330.0
11,2007,18043.0
11,2008,19666.0
11,2009,20034.0
11,2010,19733.0
11,2011,19820.0
11,2012,20128.0
11,2013,22254.0
52,1992,
52,1993,
52,1994,17.0
52,1995,16.0
52,1996,18.0
52,1997,16.0
52,1998,47.0
52,1999,60.0
52,2000,29.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,18.0
52,2005,220.0
52,2006,91.0
52,2007,119.0
52,2008,190.0
52,2009,94.0
52,2010,125.0
52,2011,123.0
52,2012,114.0
52,2013,212.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,4.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,1.0
12,1981,1.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,10.0
12,1988,75.0
12,1989,53.0
12,1990,798.0
12,1991,40.0
12,1992,40.0
12,1993,40.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,40.0
12,1998,0.0
12,1999,8.0
12,2000,0.0
12,2001,0.0
12,2002,1.0
12,2003,0.0
12,2004,0.0
12,2005,3.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,151.0
13,1971,100.0
13,1972,58.0
13,1973,60.0
13,1974,57.0
13,1975,113.0
13,1976,88.0
13,1977,45.0
13,1978,91.0
13,1979,0.0
13,1980,22.0
13,1981,1.0
13,1982,1.0
13,1983,0.0
13,1984,104.0
13,1985,0.0
13,1986,0.0
13,1987,5.0
13,1988,5.0
13,1989,5.0
13,1990,5.0
13,1991,5.0
13,1992,5.0
13,1993,5.0
13,1994,5.0
13,1995,5.0
13,1996,5.0
13,1997,123.0
13,1998,55.0
13,1999,5.0
13,2000,111.0
13,2001,136.0
13,2002,244.0
13,2003,265.0
13,2004,265.0
13,2005,215.0
13,2006,237.0
13,2007,226.0
13,2008,528.0
13,2009,545.0
13,2010,370.0
13,2011,390.0
13,2012,631.0
13,2013,1539.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,44.0
16,2006,72.0
16,2007,109.0
16,2008,433.0
16,2009,203.0
16,2010,334.0
16,2011,783.0
16,2012,721.0
16,2013,1247.0
14,1961,246.0
14,1962,279.0
14,1963,256.0
14,1964,326.0
14,1965,283.0
14,1966,263.0
14,1967,252.0
14,1968,303.0
14,1969,404.0
14,1970,384.0
14,1971,440.0
14,1972,262.0
14,1973,273.0
14,1974,285.0
14,1975,159.0
14,1976,93.0
14,1977,45.0
14,1978,66.0
14,1979,75.0
14,1980,148.0
14,1981,127.0
14,1982,115.0
14,1983,77.0
14,1984,35.0
14,1985,4.0
14,1986,38.0
14,1987,17.0
14,1988,16.0
14,1989,21.0
14,1990,22.0
14,1991,23.0
14,1992,24.0
14,1993,19.0
14,1994,13.0
14,1995,29.0
14,1996,27.0
14,1997,18.0
14,1998,18.0
14,1999,14.0
14,2000,0.0
14,2001,14.0
14,2002,12.0
14,2003,20.0
14,2004,17.0
14,2005,26.0
14,2006,20.0
14,2007,22.0
14,2008,18.0
14,2009,24.0
14,2010,16.0
14,2011,23.0
14,2012,26.0
14,2013,30.0
57,1992,5000.0
57,1993,4000.0
57,1994,4500.0
57,1995,0.0
57,1996,7037.0
57,1997,14358.0
57,1998,22571.0
57,1999,25605.0
57,2000,31400.0
57,2001,30246.0
57,2002,25874.0
57,2003,24616.0
57,2004,25835.0
57,2005,21089.0
57,2006,18075.0
57,2007,12382.0
57,2008,8961.0
57,2009,9539.0
57,2010,9162.0
57,2011,7700.0
57,2012,8624.0
57,2013,7953.0
255,2000,116623.0
255,2001,118885.0
255,2002,128643.0
255,2003,128479.0
255,2004,135892.0
255,2005,144649.0
255,2006,168299.0
255,2007,173475.0
255,2008,167610.0
255,2009,171679.0
255,2010,181241.0
255,2011,185157.0
255,2012,194284.0
255,2013,201883.0
15,1961,8946.0
15,1962,11222.0
15,1963,8859.0
15,1964,7880.0
15,1965,15618.0
15,1966,13258.0
15,1967,14218.0
15,1968,13801.0
15,1969,16374.0
15,1970,18661.0
15,1971,19611.0
15,1972,19984.0
15,1973,21682.0
15,1974,23757.0
15,1975,22466.0
15,1976,18745.0
15,1977,16694.0
15,1978,16114.0
15,1979,16562.0
15,1980,18638.0
15,1981,20026.0
15,1982,23154.0
15,1983,24764.0
15,1984,27603.0
15,1985,30858.0
15,1986,34293.0
15,1987,35182.0
15,1988,39587.0
15,1989,44633.0
15,1990,53533.0
15,1991,62446.0
15,1992,66362.0
15,1993,76220.0
15,1994,82661.0
15,1995,82747.0
15,1996,74143.0
15,1997,87833.0
15,1998,98205.0
15,1999,105497.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,1.0
23,1965,1.0
23,1966,1.0
23,1967,3.0
23,1968,14.0
23,1969,11.0
23,1970,14.0
23,1971,22.0
23,1972,22.0
23,1973,26.0
23,1974,35.0
23,1975,68.0
23,1976,34.0
23,1977,175.0
23,1978,56.0
23,1979,52.0
23,1980,8.0
23,1981,0.0
23,1982,10.0
23,1983,0.0
23,1984,15.0
23,1985,22.0
23,1986,1.0
23,1987,17.0
23,1988,22.0
23,1989,25.0
23,1990,15.0
23,1991,7.0
23,1992,14.0
23,1993,9.0
23,1994,4.0
23,1995,8.0
23,1996,16.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,6.0
23,2003,0.0
23,2004,10.0
23,2005,27.0
23,2006,0.0
23,2007,2.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,6.0
23,2012,0.0
23,2013,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,16.0
53,1976,0.0
53,1977,210.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,5.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,8.0
53,1998,0.0
53,1999,4.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,150.0
53,2005,0.0
53,2006,10.0
53,2007,217.0
53,2008,24.0
53,2009,120.0
53,2010,54.0
53,2011,26.0
53,2012,0.0
53,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,24.0
19,1991,12.0
19,1992,5.0
19,1993,18.0
19,1994,16.0
19,1995,133.0
19,1996,199.0
19,1997,148.0
19,1998,232.0
19,1999,107.0
19,2000,52.0
19,2001,69.0
19,2002,17.0
19,2003,55.0
19,2004,64.0
19,2005,28.0
19,2006,97.0
19,2007,323.0
19,2008,522.0
19,2009,381.0
19,2010,350.0
19,2011,674.0
19,2012,344.0
19,2013,300.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,359.0
80,2004,310.0
80,2005,302.0
80,2006,281.0
80,2007,230.0
80,2008,103.0
80,2009,46.0
80,2010,43.0
80,2011,43.0
80,2012,58.0
80,2013,151.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,3.0
20,1980,1.0
20,1981,0.0
20,1982,4.0
20,1983,8.0
20,1984,13.0
20,1985,7.0
20,1986,25.0
20,1987,22.0
20,1988,35.0
20,1989,225.0
20,1990,521.0
20,1991,303.0
20,1992,298.0
20,1993,399.0
20,1994,374.0
20,1995,1644.0
20,1996,2683.0
20,1997,1490.0
20,1998,1982.0
20,1999,3710.0
20,2000,1313.0
20,2001,2785.0
20,2002,13.0
20,2003,781.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,1106.0
20,2008,1116.0
20,2009,1311.0
20,2010,1532.0
20,2011,1665.0
20,2012,1662.0
20,2013,1372.0
21,1961,0.0
21,1962,0.0
21,1963,6.0
21,1964,2.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,4.0
21,1969,18.0
21,1970,216.0
21,1971,857.0
21,1972,1489.0
21,1973,3512.0
21,1974,6100.0
21,1975,14123.0
21,1976,14485.0
21,1977,12976.0
21,1978,15542.0
21,1979,16320.0
21,1980,25265.0
21,1981,25468.0
21,1982,17633.0
21,1983,20101.0
21,1984,24596.0
21,1985,28626.0
21,1986,36747.0
21,1987,37220.0
21,1988,36170.0
21,1989,47971.0
21,1990,36077.0
21,1991,35239.0
21,1992,46157.0
21,1993,85597.0
21,1994,51857.0
21,1995,51624.0
21,1996,43833.0
21,1997,48277.0
21,1998,45388.0
21,1999,60381.0
21,2000,77454.0
21,2001,95498.0
21,2002,90692.0
21,2003,127685.0
21,2004,155792.0
21,2005,147576.0
21,2006,120798.0
21,2007,117172.0
21,2008,116693.0
21,2009,104324.0
21,2010,96526.0
21,2011,91819.0
21,2012,80605.0
21,2013,77642.0
26,1961,0.0
26,1962,0.0
26,1963,4.0
26,1964,0.0
26,1965,0.0
26,1966,6.0
26,1967,3.0
26,1968,3.0
26,1969,5.0
26,1970,0.0
26,1971,11.0
26,1972,10.0
26,1973,18.0
26,1974,26.0
26,1975,0.0
26,1976,0.0
26,1977,36.0
26,1978,23.0
26,1979,39.0
26,1980,52.0
26,1981,29.0
26,1982,26.0
26,1983,18.0
26,1984,12.0
26,1985,10.0
26,1986,7.0
26,1987,7.0
26,1988,7.0
26,1989,7.0
26,1990,7.0
26,1991,7.0
26,1992,7.0
26,1993,7.0
26,1994,7.0
26,1995,7.0
26,1996,7.0
26,1997,0.0
26,1998,1.0
26,1999,0.0
26,2000,0.0
26,2001,1.0
26,2002,1.0
26,2003,1.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,17.0
27,1961,2640.0
27,1962,4043.0
27,1963,5844.0
27,1964,5864.0
27,1965,11136.0
27,1966,8906.0
27,1967,10814.0
27,1968,12825.0
27,1969,11199.0
27,1970,14709.0
27,1971,7089.0
27,1972,5212.0
27,1973,1172.0
27,1974,200.0
27,1975,701.0
27,1976,3724.0
27,1977,429.0
27,1978,1643.0
27,1979,2164.0
27,1980,2180.0
27,1981,3727.0
27,1982,4439.0
27,1983,3619.0
27,1984,1684.0
27,1985,1872.0
27,1986,1366.0
27,1987,1689.0
27,1988,1103.0
27,1989,65.0
27,1990,480.0
27,1991,230.0
27,1992,230.0
27,1993,948.0
27,1994,2576.0
27,1995,2985.0
27,1996,2200.0
27,1997,3589.0
27,1998,2037.0
27,1999,380.0
27,2000,176.0
27,2001,214.0
27,2002,350.0
27,2003,732.0
27,2004,1031.0
27,2005,1373.0
27,2006,1199.0
27,2007,1328.0
27,2008,1605.0
27,2009,938.0
27,2010,1447.0
27,2011,1681.0
27,2012,2033.0
27,2013,3820.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,4.0
233,1983,11.0
233,1984,0.0
233,1985,10.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,17.0
233,2000,0.0
233,2001,220.0
233,2002,66.0
233,2003,42.0
233,2004,0.0
233,2005,12.0
233,2006,18.0
233,2007,20.0
233,2008,21.0
233,2009,6.0
233,2010,0.0
233,2011,0.0
233,2012,54.0
233,2013,2.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,
29,2006,
29,2007,
29,2008,
29,2009,
29,2010,
29,2011,
29,2012,1.0
29,2013,0.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,
35,1999,
35,2000,
35,2001,
35,2002,
35,2003,
35,2004,
35,2005,2.0
35,2006,1.0
35,2007,1.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,
115,2003,
115,2004,0.0
115,2005,1.0
115,2006,1.0
115,2007,2.0
115,2008,2.0
115,2009,2.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,1.0
32,1967,200.0
32,1968,153.0
32,1969,105.0
32,1970,492.0
32,1971,472.0
32,1972,641.0
32,1973,827.0
32,1974,1034.0
32,1975,776.0
32,1976,728.0
32,1977,698.0
32,1978,531.0
32,1979,203.0
32,1980,457.0
32,1981,522.0
32,1982,655.0
32,1983,1022.0
32,1984,900.0
32,1985,1221.0
32,1986,1074.0
32,1987,706.0
32,1988,565.0
32,1989,858.0
32,1990,749.0
32,1991,259.0
32,1992,259.0
32,1993,426.0
32,1994,118.0
32,1995,615.0
32,1996,901.0
32,1997,810.0
32,1998,1428.0
32,1999,870.0
32,2000,1070.0
32,2001,1275.0
32,2002,1138.0
32,2003,4523.0
32,2004,1032.0
32,2005,720.0
32,2006,637.0
32,2007,1855.0
32,2008,1547.0
32,2009,2233.0
32,2010,1225.0
32,2011,1414.0
32,2012,1786.0
32,2013,21.0
33,1961,385.0
33,1962,1058.0
33,1963,1598.0
33,1964,1202.0
33,1965,1915.0
33,1966,2449.0
33,1967,3756.0
33,1968,5055.0
33,1969,4847.0
33,1970,5472.0
33,1971,6068.0
33,1972,6360.0
33,1973,9138.0
33,1974,5541.0
33,1975,3526.0
33,1976,4078.0
33,1977,3199.0
33,1978,4946.0
33,1979,7246.0
33,1980,6040.0
33,1981,6170.0
33,1982,7676.0
33,1983,6221.0
33,1984,22854.0
33,1985,10584.0
33,1986,13100.0
33,1987,14735.0
33,1988,13937.0
33,1989,12817.0
33,1990,20275.0
33,1991,26530.0
33,1992,38616.0
33,1993,42298.0
33,1994,49998.0
33,1995,55960.0
33,1996,60182.0
33,1997,67815.0
33,1998,77365.0
33,1999,86078.0
33,2000,94398.0
33,2001,113903.0
33,2002,118510.0
33,2003,163925.0
33,2004,171988.0
33,2005,171784.0
33,2006,170358.0
33,2007,162240.0
33,2008,163904.0
33,2009,158663.0
33,2010,165889.0
33,2011,166443.0
33,2012,167804.0
33,2013,168937.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,3.0
37,1970,1.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,1.0
40,1963,0.0
40,1964,4.0
40,1965,5.0
40,1966,0.0
40,1967,25.0
40,1968,7.0
40,1969,20.0
40,1970,8.0
40,1971,7.0
40,1972,2.0
40,1973,0.0
40,1974,0.0
40,1975,5.0
40,1976,5.0
40,1977,12.0
40,1978,6.0
40,1979,0.0
40,1980,138.0
40,1981,33.0
40,1982,140.0
40,1983,68.0
40,1984,109.0
40,1985,292.0
40,1986,838.0
40,1987,2644.0
40,1988,2957.0
40,1989,3046.0
40,1990,4740.0
40,1991,8211.0
40,1992,9474.0
40,1993,9588.0
40,1994,13783.0
40,1995,13439.0
40,1996,11321.0
40,1997,13301.0
40,1998,11626.0
40,1999,11989.0
40,2000,10703.0
40,2001,13816.0
40,2002,8551.0
40,2003,5333.0
40,2004,6643.0
40,2005,7005.0
40,2006,5414.0
40,2007,4991.0
40,2008,5040.0
40,2009,3686.0
40,2010,3589.0
40,2011,4775.0
40,2012,4993.0
40,2013,3790.0
96,1961,1315.0
