geo,year,other_naturally_regenerated_forest_area_ile
5100,2002,507464.36
5100,2001,510185.36
5100,2000,512906.36
5100,1999,515896.94
5100,1998,518887.51
5100,1997,521878.09
5100,1996,524868.66
5100,1995,527859.23
5100,1994,530849.81
5100,1993,533840.38
5100,1992,536830.95
5100,1991,539821.53
5100,1990,542812.1
5000,2015,2428530.32
5000,2014,2432893.97
5000,2013,2437257.61
5000,2012,2441621.26
5000,2011,2445984.91
5100,2004,502022.36
5100,2005,499301.36
5100,2006,496428.24
5100,2007,493555.12
5101,2001,201957.54
5101,2000,203343.03
5101,1999,204933.25
5101,1998,206523.47
5101,1997,208113.69
5101,1996,209703.91
5101,1995,211294.13
5101,1994,212884.35
5101,1993,214474.57
5000,2010,2450348.56
5101,1992,216064.79
5101,1990,219245.23
5100,2015,472729.69
5100,2014,475170.91
5100,2013,477612.12
5100,2012,480053.33
5100,2011,482494.54
5100,2010,484935.75
5100,2009,487808.87
5100,2008,490682
5101,1991,217655.01
5101,2002,200572.04
5000,2009,2459229.77
5000,2007,2476992.2
351,1997,108745.45
351,1998,109488.5
351,1999,110231.55
351,2000,110974.6
351,2001,111618.12
351,2002,112261.64
351,2003,112905.16
351,2004,113548.68
351,2005,114192.2
351,2006,114536.04
351,2007,114879.88
351,2008,115223.72
351,2009,115567.56
351,2010,115911.4
351,2011,116270.46
351,2012,116629.52
351,2013,116988.58
351,2014,117347.64
351,2015,117706.7
351,1996,108002.4
351,1995,107259.35
351,1994,106516.3
351,1993,105773.25
5000,2006,2485873.42
5000,2005,2494754.63
5000,2004,2502353.55
5000,2003,2509952.47
5000,2002,2517551.39
5000,2001,2525150.31
5000,2000,2532749.23
5000,1999,2542210.26
5000,1998,2551671.28
5000,2008,2468110.99
5000,1997,2561132.31
5000,1995,2580054.36
5000,1994,2589515.39
5000,1993,2598976.41
5000,1992,2608437.44
5000,1991,2617898.47
5000,1990,2627359.49
5817,2014,483883.37
351,1991,104287.15
351,1992,105030.2
5000,1996,2570593.34
5101,2003,199186.55
5101,2004,197801.06
5101,2005,196415.57
5104,1994,28711.92
5104,1993,28907.44
5104,1992,29102.96
5104,1991,29298.48
5104,1990,29494
5103,2015,19093.21
5103,2014,19319.37
5103,2013,19545.53
5103,2012,19771.68
5103,2011,19997.84
5103,2010,27381
5103,2009,27469.06
5103,2008,27557.12
5103,2007,27645.18
5103,2006,27733.24
5103,2005,27821.3
5103,2004,27966.11
5103,2003,28110.91
5103,2002,28255.72
5104,1995,28516.4
5104,1996,28320.88
5104,1997,28125.36
5104,1998,27929.84
5105,1992,78382.75
5105,1991,79137.37
5105,1990,79891.99
5104,2015,24772.65
5104,2014,24943.8
5104,2013,25114.95
5104,2012,25286.1
5104,2011,25457.25
5104,2010,25628.4
5103,2001,28400.53
5104,2009,25818.25
5104,2007,26197.95
5104,2006,26387.8
5104,2005,26577.65
5104,2004,26769.88
5104,2003,26962.11
5104,2002,27154.34
5104,2001,27346.57
5104,2000,27538.8
5104,1999,27734.32
5104,2008,26008.1
5103,2000,28545.33
5103,1999,28742.84
5103,1998,28940.34
5102,1999,181386.09
5102,1998,181638.8
5102,1997,181891.51
5102,1996,182144.23
5102,1995,182396.94
5102,1994,182649.65
5102,1993,182902.36
5102,1992,183155.08
5102,1991,183407.79
5102,2000,181133.38
5102,1990,183660.5
5101,2014,190759.25
5101,2013,192074.2
5101,2012,193389.16
5101,2011,194704.11
5101,2010,188862.07
5101,2009,190372.77
5300,2011,350096.1
5101,2007,193394.17
5101,2006,194904.87
5101,2015,189444.3
5105,1994,76873.52
5102,2001,180881.88
5102,2003,180378.88
5103,1997,29137.85
5103,1996,29335.36
5103,1995,29532.86
5103,1994,29730.37
5103,1993,29927.87
5103,1992,30125.38
5103,1991,30322.89
5103,1990,30520.39
5102,2015,178006.21
5102,2002,180630.38
5102,2014,178103.57
5102,2012,178298.28
5102,2011,178395.64
5102,2010,178493
5102,2009,178769.57
5102,2008,179046.15
5102,2007,179322.72
5102,2006,179599.3
5102,2005,179875.88
5102,2004,180127.38
5102,2013,178200.93
5300,2012,349392.28
351,1990,103544.1
5300,2014,347984.66
5817,2002,512997.21
5503,1998,79.33
5503,1997,79.29
5802,2009,199170.93
5817,2003,510321.97
5802,2010,197576.33
5802,2011,203576.64
5503,1996,79.26
5817,2004,507646.73
5817,2005,504971.49
5503,1995,79.23
5802,2012,202419.94
5802,2013,201263.25
5503,1994,79.19
5802,2008,200765.53
5503,1993,79.16
5503,1992,79.13
5817,2006,502453.45
5802,2015,198949.87
5817,2008,497417.35
5817,2009,494899.31
5817,2010,492381.26
5803,1990,21166.98
5817,2011,490256.79
5803,1991,21951.48
5503,1991,79.1
5803,1992,22694.06
5817,2012,488132.31
5803,1993,23436.65
5817,2013,486007.84
5802,2014,200106.56
5803,1994,24179.23
5503,1999,79.36
5817,2000,518347.68
5503,2012,79.06
5802,2003,207991.74
5802,2004,206770.53
5802,2005,205549.33
5817,1990,551786.44
5803,2000,28634.74
5503,2011,79.04
5503,2010,79.01
5802,2006,203954.73
5817,1991,548442.56
5503,2009,79.12
5803,1999,27892.16
5503,2008,79.23
5817,1992,545098.69
5817,2001,515672.44
5817,1993,541754.81
5503,2007,79.34
5817,1994,538410.93
5817,1995,535067.06
5817,1996,531723.18
5503,2006,79.45
5817,1997,528379.31
5503,2005,79.56
5817,1998,525035.43
5817,1999,521691.56
5503,2004,79.53
5503,2003,79.49
5503,2002,79.46
5503,2001,79.43
5503,2000,79.39
5802,2007,202360.13
5503,2013,79.09
5803,1995,24921.82
5803,1998,27149.57
5501,2008,124001.66
5501,2007,124905.26
5501,2006,125808.86
5501,2005,126712.46
5501,2004,127045.06
5501,2003,127377.66
5501,2002,127710.26
5501,2001,128042.86
5501,2000,128375.46
5501,1999,128363.26
5501,1998,128351.06
5501,1997,128338.86
5501,1996,128326.66
5501,1995,128314.46
5501,2009,123098.06
5501,1994,128302.26
5501,1992,128277.86
5501,1991,128265.66
5501,1990,128253.46
5500,2015,142283.34
5500,2014,141457.57
5500,2013,140631.8
5500,2012,139806.03
5500,2011,138980.26
5500,2010,138154.5
5500,2009,138505.27
5500,2008,138856.04
5500,2007,139206.81
5500,2006,139557.58
5500,2005,139908.35
5501,1993,128290.06
5803,1996,25664.4
5501,2010,122194.46
5501,2012,122756.86
5503,1990,79.06
5502,2015,18302.31
5502,2014,17757.62
5502,2013,17212.93
5502,2012,16668.24
5502,2011,16123.55
5502,2010,15578.86
5502,2009,15030.51
5502,2008,14482.17
5502,2007,13933.82
5502,2006,13385.47
5502,2005,12837.12
5502,2004,12297.84
5502,2003,11758.56
5501,2011,122475.66
5502,2002,11219.28
5502,2000,10140.71
5502,1999,9594.78
5502,1998,9048.85
5502,1997,8502.93
5502,1996,7957
5502,1995,7411.07
5502,1994,6865.14
5502,1993,6319.21
5502,1992,5773.28
5502,1991,5227.36
5502,1990,4681.43
5501,2015,123600.46
5501,2014,123319.26
5501,2013,123038.06
5502,2001,10679.99
5802,2002,209212.95
5803,2001,29362.71
5802,2001,210434.15
5803,2009,35155.23
5815,1996,429864.31
5803,2008,34435.07
5815,1997,427264.17
5801,1995,466205.09
5803,2007,33714.9
5803,2006,32994.73
5815,1998,424664.03
5801,1996,463300.91
5803,2005,32274.57
5801,1997,460396.72
5801,1998,457492.54
5801,1999,454588.36
5815,1999,422063.89
5815,1995,432464.45
5801,2000,451684.17
5803,2004,31546.6
5803,2003,30818.64
5815,2001,417109.61
5801,2001,449117.41
5706,1999,102042.77
5706,1998,101763.39
5801,2002,446550.64
5706,1997,101484
5706,1996,101204.61
5706,1995,100925.23
5815,2002,414755.48
5801,2003,443983.87
5706,1994,100645.84
5706,1993,100366.45
5815,2000,419463.74
5815,2003,412401.35
5803,2010,35875.4
5803,2012,37428.83
5801,1994,469109.28
5801,1993,472013.46
5801,1992,474917.64
5801,1991,477821.83
5815,1993,437664.74
5801,1990,480726.01
5706,2015,101226.38
5706,2014,101128.63
5706,2013,101030.88
5706,2012,100933.13
5706,2011,100835.38
5706,2010,100737.62
5706,2009,100857.3
5706,2008,100976.97
5803,2011,36652.12
5815,1992,440264.88
5706,2006,101216.32
5706,2005,101335.99
5706,2004,101533.22
5706,2003,101730.46
5706,2002,101927.69
5706,2001,102124.93
5815,1991,440076.54
5815,1990,442668.17
5706,2000,102322.16
5803,2015,39758.98
5803,2014,38982.26
5803,2013,38205.55
5815,1994,435064.6
5300,2013,348688.47
5706,2007,101096.64
5706,1992,99148.35
5815,2004,410047.21
5706,1991,90051.52
5803,1997,26406.99
5815,2006,405117.82
5801,2012,421842.32
5801,2013,419544.59
5815,2007,402542.56
5801,2014,417246.86
5815,2008,399967.29
5801,2015,414949.14
5802,1990,200405.78
5815,2009,397392.03
5815,2010,394816.77
5802,1991,199069.68
5815,2011,392808.36
5815,2012,390799.96
5504,1991,174.31
5802,1992,209203.94
5802,1993,222058.92
5802,1994,220572.7
5802,1995,219086.47
5815,2014,386783.15
5802,1996,217600.25
5802,1997,216114.03
5815,2015,384774.74
5504,1990,165.35
5803,2002,30090.67
5802,1998,214627.81
5503,2015,79.15
5802,1999,213141.58
5802,2000,211655.36
5503,2014,79.12
5815,2013,388791.55
5504,1992,183.27
5504,1993,192.23
5504,1994,201.19
5706,1990,89794.29
5815,2005,407693.08
5801,2004,441417.11
5801,2005,438850.34
5801,2006,436367.83
5801,2007,433885.31
5801,2008,431402.8
5801,2009,428920.29
5801,2010,426437.77
5801,2011,424140.05
5504,2015,301.42
5504,2014,301.57
5504,2013,301.72
5504,2012,301.87
5504,2011,302.01
5504,2010,302.16
5504,2009,297.57
5504,1995,210.15
5504,1996,219.12
5504,1997,228.08
5504,1998,237.04
5504,1999,246
5504,2000,254.96
5500,2004,139696.79
5504,2001,259.81
5504,2003,269.51
5504,2004,274.36
5504,2005,279.21
5504,2006,283.8
5504,2007,288.39
5504,2008,292.98
5504,2002,264.66
5500,2003,139485.22
5817,2007,499935.4
5500,2001,139062.09
5304,2014,130936.8
5304,2015,130075.03
5305,1990,9823.42
5305,1991,9834.8
5305,1992,13204.94
5305,1993,13218.65
5305,1994,13232.35
5304,2013,131798.57
5500,2002,139273.66
5305,1997,13273.48
5305,1998,13287.19
5305,1999,13300.89
5305,2000,13314.6
5305,2001,13364
5305,2002,13413.4
5305,2003,13462.8
5305,1996,13259.77
5305,2004,13512.2
5304,2012,132660.34
5304,2010,134383.88
5304,1994,156353.29
5304,1995,154133.62
5304,1996,151913.95
5304,1997,149694.28
5304,1998,147474.61
5304,1999,145254.94
5304,2000,143035.27
5304,2011,133522.11
5304,2001,141955.51
5304,2003,139795.98
5304,2004,138716.22
5304,2005,137636.46
5304,2006,136985.95
5304,2007,136335.43
5304,2008,135684.91
5304,2009,135034.4
5304,2002,140875.74
5304,1993,158572.96
5305,2005,13561.6
5305,2007,13572.29
5400,2002,666270.3
5400,2003,666216.79
5400,2004,666163.28
5400,2005,666109.77
5400,2006,663203.36
5400,2007,660296.95
5400,2008,657390.53
5400,2001,666323.8
5400,2009,654484.12
5400,2011,651727.55
5400,2012,651877.4
5400,2013,652027.24
5400,2014,652177.09
5400,2015,652326.93
5401,1990,593177.1
5401,1991,591351.5
5400,2010,651577.71
5305,2006,13566.94
5400,2000,666377.31
5400,1998,669493.49
5305,2008,13577.64
5305,2009,13582.99
5305,2010,13588.34
5305,2011,13603.26
5305,2012,13618.19
5305,2013,13633.12
5305,2014,13648.05
5400,1999,667935.4
5305,2015,13662.97
5400,1991,692948.15
5400,1992,678842.04
5400,1993,677283.95
5400,1994,675725.86
5400,1995,674167.77
5400,1996,672609.68
5400,1997,671051.59
5400,1990,694520.33
5304,1992,160792.63
5304,1991,163012.3
5304,1990,165231.97
5301,2011,8966.88
5301,2012,8922.26
5301,2013,8877.64
5301,2014,8833.02
5301,2015,8788.4
5302,1990,120740.1
5302,1991,121342.35
5301,2010,9011.5
5302,1992,121944.6
5302,1994,123149.1
5302,1995,123751.35
5302,1996,124353.6
5302,1997,124955.85
5302,1998,125558.1
5302,1999,126160.35
5302,2000,126762.6
5302,1993,122546.85
5302,2001,127365.12
5301,2009,9031.48
5301,2007,9071.44
5300,2015,347280.85
5301,1992,9175.16
5301,1993,9158.74
5301,1994,9142.32
5301,1995,9125.9
5301,1996,9109.48
5301,1997,9093.06
5301,2008,9051.46
5301,1998,9076.64
5301,2000,9043.8
5301,2001,9057.32
5301,2002,9070.84
5301,2003,9084.36
5301,2004,9097.88
5301,2005,9111.4
5301,2006,9091.42
5301,1999,9060.22
5302,2002,127967.64
5302,2003,128570.16
5302,2004,129172.68
5303,2000,62307.81
5303,2001,62404.98
5303,2002,62502.14
5303,2003,62599.3
5303,2004,62696.46
5303,2005,62793.63
5303,2006,62842.26
5303,1999,62418.86
5303,2007,62890.88
5303,2009,62988.14
5303,2010,63036.77
5303,2011,62985.57
5303,2012,62934.36
5303,2013,62883.16
5303,2014,62831.95
5303,2015,62780.74
5303,2008,62939.51
5303,1998,62529.9
5303,1997,62640.95
5303,1996,62751.99
5302,2005,129775.2
5302,2006,129976.04
5302,2007,130176.89
5302,2008,130377.73
5302,2009,130578.58
5302,2010,130779.42
5302,2011,131018.28
5302,2012,131257.13
5302,2013,131495.99
5302,2014,131734.84
5302,2015,131973.7
5303,1990,63418.27
5303,1991,63307.22
5303,1992,63196.18
5303,1993,63085.13
5303,1994,62974.08
5303,1995,62863.04
5401,1992,571025.38
5401,1993,569200.57
5305,1995,13246.06
5402,2000,50315.42
5404,1995,22466.15
5404,1996,22566.9
5404,1997,22667.65
5402,2010,45643.86
5404,1998,22768.4
5404,1999,22869.15
5402,2009,46109.23
5402,2008,46574.61
5404,2000,22969.9
5402,2007,47039.98
5402,2006,47505.36
5402,2005,47970.73
5402,2004,48439.67
5402,2003,48908.61
5402,2002,49377.55
5402,2001,49846.48
5403,1994,34307.97
5404,2009,23734.04
5404,2008,23588.08
5402,1995,51449.84
5402,1996,51222.96
5402,1997,50996.07
5402,1998,50769.19
5402,2011,45414.14
5404,2007,23442.12
5404,2005,23150.2
5404,2004,23114.14
5404,2003,23078.08
5404,2002,23042.02
5402,1999,50542.31
5404,2001,23005.96
5404,2006,23296.16
5402,1994,51676.73
5404,1994,22365.4
5404,1992,22163.9
5403,1992,33522.27
5403,1991,33129.41
5403,1990,32736.56
5402,2015,44495.26
5402,2014,44724.98
5403,1995,34700.82
5403,1996,35093.68
5403,1997,35486.53
5402,2013,44954.7
5403,1998,35879.38
5403,1999,36272.24
5403,2000,36665.09
5403,2001,36819.98
5402,2012,45184.42
5401,1994,567375.76
5403,2002,36974.87
5403,2003,37129.76
5404,1991,22063.15
5404,1990,21962.4
5403,2015,39163.97
5403,2014,39077.99
5403,2013,38992
5403,2012,38906.02
5404,1993,22264.65
5403,2011,38820.03
5403,2009,38475.15
5403,2008,38216.25
5403,2007,37957.34
5403,2006,37698.44
5403,2005,37439.54
5403,2004,37284.65
5403,2010,38734.05
5404,2010,23880
5403,1993,33915.12
5404,2011,24024.76
5500,1992,134313.54
5500,1993,134880.67
5401,2009,546165.7
5500,1994,135447.79
5401,2008,549011.6
5401,2007,551857.5
5401,2006,554703.4
5401,2005,557549.3
5500,1995,136014.91
5500,1996,136582.03
5500,1997,137149.16
5500,1991,133746.42
5402,1993,51903.61
5401,2002,556875.86
5401,2001,556651.38
5401,2000,556426.9
5500,1998,137716.28
5500,1999,138283.4
5401,1999,558251.71
5401,1998,560076.52
5500,2000,138850.52
5401,1997,561901.33
5401,1996,563726.14
5401,1995,565550.95
5401,2003,557100.34
5401,2010,543319.8
5401,2004,557324.82
5401,2011,543468.62
5402,1990,46644.27
5404,2013,24314.28
5404,2014,24459.04
5402,1991,46404.08
5404,2015,24603.8
5401,2015,544063.9
5401,2013,543766.26
5402,1992,52130.5
5401,2014,543915.08
5404,2012,24169.52
5401,2012,543617.44
5500,1990,133179.3
172,2002,3.5
173,1997,356.1
173,1996,353.8
171,1991,5438
171,1992,5483
171,1993,5528
173,2009,392.6
173,1995,351.5
171,1994,5573
172,2004,3.5
173,1994,349.2
171,1995,5618
171,1996,5663
171,1997,5708
170,2004,7650.4
173,2008,389.2
173,2007,385.8
170,2014,7079.6
173,2006,382.4
170,2006,7559.6
173,2004,375.8
170,2008,7426.8
170,2009,7360.4
170,2011,7240.4
170,2012,7186.8
173,2003,372.6
173,2002,369.4
173,2001,366.2
173,1999,360.7
171,1998,5753
173,1998,358.4
172,2003,3.5
170,2013,7133.2
170,2007,7493.2
172,2005,3.5
171,2001,5907.6
171,1999,5798
171,2014,5934
172,1990,3.5
172,1991,3.5
172,1992,3.5
172,2000,3.5
172,1999,3.5
172,2009,3.5
172,1993,3.5
172,2012,3.5
172,1994,3.5
172,1998,3.5
172,1995,3.5
172,1997,3.5
172,2011,3.5
172,1996,3.5
172,2013,3.5
171,2013,5934
172,2014,3.5
172,2001,3.5
172,2006,3.5
172,2010,3.5
171,2002,5972.2
171,2003,6036.8
173,1992,344.6
171,2004,6101.4
173,1991,342.3
173,1993,346.9
172,2007,3.5
171,2007,6073.2
171,2008,6026.8
172,2015,3.5
171,2009,5980.4
171,2011,5934
171,2012,5934
172,2008,3.5
171,2006,6119.6
299,2010,9.17
169,2012,14342.4
170,2002,7699.2
299,1994,9.08
166,2004,4741.08
166,2005,4720.5
166,2006,4700.48
299,1993,9.08
299,1992,9.08
166,2007,4680.46
166,2008,4660.44
299,1991,9.08
166,2009,4640.42
166,2010,4620.4
166,2011,4603.64
299,1990,9.08
166,2012,4586.88
180,2015,40.3
180,2014,40.3
166,2013,4570.12
166,2014,4553.36
180,2013,40.3
180,2012,40.3
180,2011,40.3
166,2015,4536.6
173,2011,400.6
180,2010,40.3
180,2009,40.3
180,2008,40.3
180,2007,40.3
180,2006,40.3
180,2005,40.3
299,1995,9.08
166,2003,4761.66
166,2002,4782.24
299,1996,9.08
299,2011,9.17
299,2012,9.17
299,2013,9.17
299,2014,9.17
299,2015,9.17
299,2009,9.17
166,1990,5027.5
299,2008,9.17
166,1991,5007.09
299,2007,9.17
299,2006,9.17
299,2005,9.17
166,1992,4986.68
166,1993,4966.27
180,2004,40.16
166,1994,4945.86
299,2003,9.13
299,2002,9.12
166,1995,4925.45
166,1996,4905.04
299,2001,9.1
166,1997,4884.63
299,2000,9.08
166,1998,4864.22
299,1999,9.08
166,1999,4843.81
299,1998,9.08
166,2000,4823.4
166,2001,4802.82
299,1997,9.08
299,2004,9.15
170,2003,7674.8
180,2003,40.02
180,2001,39.73
169,1995,18383
169,1996,18202.8
169,1997,18022.6
169,1998,17842.4
169,1999,17662.2
169,2001,17302
169,2002,17122
169,2003,16942
169,2004,16762
169,2006,16267.6
169,2007,15953.2
169,2008,15638.8
169,2009,15324.4
169,2011,14676.2
169,2013,14008.6
169,2014,13674.8
170,1991,7998.2
180,1991,38.3
170,1992,7970.4
170,1993,7942.6
170,1994,7914.8
165,2014,1157.4
170,1995,7887
170,1996,7859.2
170,1997,7831.4
170,1998,7803.6
165,2013,1204.8
170,1999,7775.8
170,2001,7723.6
169,1994,18563.2
169,1993,18743.4
169,1992,18923.6
169,1991,19103.8
180,2000,39.59
180,1999,39.44
168,1991,2844.5
180,1998,39.3
168,1992,3391
168,1993,3937.5
168,1994,4484
180,1997,39.16
168,1995,5030.5
180,1996,39.01
168,1996,5577
168,1997,6123.5
180,1995,38.87
168,1998,6670
180,2002,39.87
168,1999,7216.5
168,2001,8309.4
180,1993,38.58
168,2002,8855.8
168,2003,9402.2
168,2004,9948.6
168,2006,11041.6
180,1992,38.44
168,2007,11588.2
168,2008,12134.8
168,2009,12681.4
168,2011,13774.4
168,2012,14320.8
168,2013,14867.2
168,2014,15413.6
180,1994,38.73
173,2012,405.2
185,2001,535893.38
173,2014,414.4
184,1996,58.2
184,1997,57.4
184,1998,56.6
184,1999,55.8
184,2001,55
184,2002,55
184,2003,55
184,2004,55
184,2006,55
184,2007,55
184,2008,55
184,2009,55
184,2011,55
184,2012,55
184,2013,55
184,2014,55
187,1990,2
187,2004,2
187,2003,2
187,2002,2
187,2001,2
187,2000,2
187,1999,2
184,1995,59
187,1998,2
187,1996,2
187,1995,2
187,1994,2
187,1993,2
187,1992,2
187,1991,2
187,1997,2
184,1994,59.8
184,1993,60.6
184,1992,61.4
185,1995,545175.15
185,1994,547054.72
185,1993,548934.29
185,1992,550813.86
183,2014,5948.4
183,2013,5887.8
185,1996,543295.58
183,2012,5827.2
183,2009,5684.2
183,2008,5662.4
183,2007,5640.6
183,2006,5618.8
183,2004,5592.6
183,2003,5588.2
183,2011,5766.6
187,2005,2
185,1997,541416.01
185,1999,537656.87
184,1991,62.2
185,2014,522333.46
185,2013,522295.02
185,2012,522256.58
185,2011,522218.14
185,2010,522179.7
185,1998,539536.44
185,2009,525015.3
185,2007,530686.5
185,2006,533522.1
185,2004,536241.62
185,2003,536125.54
