geo,year,other_naturally_regenerated_forest_area_ile
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
13,2014,0.0
13,2015,0.0
16,1990,819.0
16,1991,813.2
16,1992,807.4
16,1993,801.6
16,1994,795.8
16,1995,790.0
16,1996,784.2
16,1997,778.4
16,1998,772.6
16,1999,766.8
16,2000,761.0
16,2001,757.0
16,2002,753.0
16,2003,749.0
16,2004,745.0
16,2005,741.0
16,2006,746.6
16,2007,752.2
16,2008,757.8
16,2009,763.4
16,2010,769.0
16,2011,764.0
16,2012,759.0
16,2013,754.0
16,2014,749.0
16,2015,744.0
14,1990,6.29
14,1991,6.29
14,1992,6.29
14,1993,6.29
14,1994,6.29
14,1995,6.29
14,1996,6.29
14,1997,6.29
14,1998,6.29
14,1999,6.29
14,2000,6.29
14,2001,6.29
14,2002,6.29
14,2003,6.29
14,2004,6.29
14,2005,6.29
14,2006,6.28
14,2007,6.28
14,2008,6.28
14,2009,6.27
14,2010,6.27
14,2011,6.27
14,2012,6.28
14,2013,6.28
14,2014,6.28
14,2015,6.29
57,1992,5925.8
57,1993,5957.7
57,1994,5989.6
57,1995,6021.5
57,1996,6053.4
57,1997,6085.3
57,1998,6117.2
57,1999,6149.1
57,2000,6181.0
57,2001,6200.6
57,2002,6220.2
57,2003,6239.8
57,2004,6259.4
57,2005,6279.0
57,2006,6278.6
57,2007,6278.2
57,2008,6277.8
57,2009,6277.4
57,2010,6277.0
57,2011,6286.26
57,2012,6295.52
57,2013,6304.78
57,2014,6314.04
57,2015,6323.3
255,2000,259.4
255,2001,263.06
255,2002,266.72
255,2003,270.38
255,2004,274.04
255,2005,277.7
255,2006,278.86
255,2007,280.02
255,2008,281.18
255,2009,282.34
255,2010,283.5
255,2011,284.66
255,2012,285.82
255,2013,286.98
255,2014,288.14
255,2015,289.3
15,1990,288.6
15,1991,291.52
15,1992,294.44
15,1993,297.36
15,1994,300.28
15,1995,303.2
15,1996,306.12
15,1997,309.04
15,1998,311.96
15,1999,314.88
23,1990,1014.83
23,1991,999.14
23,1992,983.46
23,1993,967.78
23,1994,952.1
23,1995,936.41
23,1996,920.73
23,1997,905.05
23,1998,889.37
23,1999,873.68
23,2000,858.0
23,2001,849.45
23,2002,840.89
23,2003,832.34
23,2004,823.78
23,2005,815.23
23,2006,810.18
23,2007,805.13
23,2008,800.09
23,2009,795.04
23,2010,789.99
23,2011,784.97
23,2012,779.95
23,2013,774.94
23,2014,769.92
23,2015,764.9
53,1990,5751.0
53,1991,5680.7
53,1992,5610.4
53,1993,5540.1
53,1994,5469.8
53,1995,5399.5
53,1996,5329.2
53,1997,5258.9
53,1998,5188.6
53,1999,5118.3
53,2000,5048.0
53,2001,4997.6
53,2002,4947.2
53,2003,4896.8
53,2004,4846.4
53,2005,4796.0
53,2006,4745.2
53,2007,4694.4
53,2008,4643.6
53,2009,4592.8
53,2010,4542.0
53,2011,4491.2
53,2012,4440.4
53,2013,4389.6
53,2014,4338.8
53,2015,4288.0
17,1990,1.0
17,1991,1.0
17,1992,1.0
17,1993,1.0
17,1994,1.0
17,1995,1.0
17,1996,1.0
17,1997,1.0
17,1998,1.0
17,1999,1.0
17,2000,1.0
17,2001,1.0
17,2002,1.0
17,2003,1.0
17,2004,1.0
17,2005,1.0
17,2006,1.0
17,2007,1.0
17,2008,1.0
17,2009,1.0
17,2010,1.0
17,2011,1.0
17,2012,1.0
17,2013,1.0
17,2014,1.0
17,2015,1.0
18,1990,2074.88
18,1991,2084.68
18,1992,2094.47
18,1993,2104.27
18,1994,2114.06
18,1995,2123.86
18,1996,2133.65
18,1997,2143.45
18,1998,2153.24
18,1999,2163.04
18,2000,2172.83
18,2001,2182.59
18,2002,2192.36
18,2003,2202.12
18,2004,2211.88
18,2005,2221.65
18,2006,2231.48
18,2007,2241.3
18,2008,2251.13
18,2009,2260.96
18,2010,2270.79
18,2011,2280.59
18,2012,2290.38
18,2013,2300.18
18,2014,2309.97
18,2015,2319.76
19,1990,21971.0
19,1991,21876.4
19,1992,21781.8
19,1993,21687.2
19,1994,21592.6
19,1995,21498.0
19,1996,21403.4
19,1997,21308.8
19,1998,21214.2
19,1999,21119.6
19,2000,21025.0
19,2001,20930.0
19,2002,20835.0
19,2003,20740.0
19,2004,20645.0
19,2005,20550.0
19,2006,20245.0
19,2007,19940.0
19,2008,19635.0
19,2009,19330.0
19,2010,19025.0
19,2011,18934.8
19,2012,18844.6
19,2013,18754.4
19,2014,18664.2
19,2015,18574.0
80,1992,1165.6
80,1993,1167.9
80,1994,1170.2
80,1995,1172.5
80,1996,1174.8
80,1997,1177.1
80,1998,1179.4
80,1999,1181.7
80,2000,1184.0
80,2001,1184.0
80,2002,1184.0
80,2003,1184.0
80,2004,1184.0
80,2005,1184.0
80,2006,1184.0
80,2007,1184.0
80,2008,1184.0
80,2009,1184.0
80,2010,1184.0
80,2011,1184.0
80,2012,1184.0
80,2013,1184.0
80,2014,1184.0
80,2015,1184.0
20,1990,13718.0
20,1991,13599.7
20,1992,13481.4
20,1993,13363.1
20,1994,13244.8
20,1995,13126.5
20,1996,13008.2
20,1997,12889.9
20,1998,12771.6
20,1999,12653.3
20,2000,12535.0
20,2001,12416.6
20,2002,12298.2
20,2003,12179.8
20,2004,12061.4
20,2005,11943.0
20,2006,11824.6
20,2007,11706.2
20,2008,11587.8
20,2009,11469.4
20,2010,11351.0
20,2011,11248.8
20,2012,11146.6
20,2013,11044.4
20,2014,10942.2
20,2015,10840.0
21,1990,323481.0
21,1991,321696.1
21,1992,319911.2
21,1993,318126.3
21,1994,316341.4
21,1995,314556.5
21,1996,312771.6
21,1997,310986.7
21,1998,309201.8
21,1999,307416.9
21,2000,305632.0
21,2001,303412.8
21,2002,301193.6
21,2003,298974.4
21,2004,296755.2
21,2005,294536.0
21,2006,293387.6
21,2007,292239.2
21,2008,291090.8
21,2009,289942.4
21,2010,288794.0
21,2011,287657.4
21,2012,286520.8
21,2013,285384.2
21,2014,284247.6
21,2015,283111.0
239,1990,3.71
239,1991,3.71
239,1992,3.7
239,1993,3.7
239,1994,3.69
239,1995,3.69
239,1996,3.69
239,1997,3.68
239,1998,3.68
239,1999,3.67
239,2000,3.67
239,2001,3.67
239,2002,3.67
239,2003,3.66
239,2004,3.66
239,2005,3.66
239,2006,3.66
239,2007,3.65
239,2008,3.65
239,2009,3.64
239,2010,3.64
239,2011,3.64
239,2012,3.63
239,2013,3.63
239,2014,3.62
239,2015,3.62
26,1990,99.33
26,1991,100.17
26,1992,101.0
26,1993,101.84
26,1994,102.68
26,1995,103.51
26,1996,104.35
26,1997,105.19
26,1998,106.02
26,1999,106.86
26,2000,107.69
26,2001,108.57
26,2002,109.44
26,2003,110.31
26,2004,111.18
26,2005,112.05
26,2006,112.5
26,2007,112.96
26,2008,113.41
26,2009,113.86
26,2010,114.32
26,2011,114.32
26,2012,114.32
26,2013,114.32
26,2014,114.32
26,2015,114.32
27,1990,2138.0
27,1991,2141.4
27,1992,2144.8
27,1993,2148.2
27,1994,2151.6
27,1995,2155.0
27,1996,2158.4
27,1997,2161.8
27,1998,2165.2
27,1999,2168.6
27,2000,2172.0
27,2001,2232.2
27,2002,2292.4
27,2003,2352.6
27,2004,2412.8
27,2005,2473.0
27,2006,2443.0
27,2007,2413.0
27,2008,2383.0
27,2009,2353.0
27,2010,2323.0
27,2011,2340.2
27,2012,2357.4
27,2013,2374.6
27,2014,2391.8
27,2015,2409.0
233,1990,6840.4
233,1991,6775.33
233,1992,6710.26
233,1993,6645.19
233,1994,6580.12
233,1995,6515.05
233,1996,6449.98
233,1997,6384.91
233,1998,6319.84
233,1999,6254.77
233,2000,6189.7
233,2001,6123.98
233,2002,6058.26
233,2003,5992.54
233,2004,5926.82
233,2005,5861.1
233,2006,5786.02
233,2007,5710.94
233,2008,5635.86
233,2009,5560.78
233,2010,5485.7
233,2011,5410.79
233,2012,5335.87
233,2013,5260.96
233,2014,5186.04
233,2015,5111.13
29,1990,63.0
29,1991,63.9
29,1992,64.8
29,1993,65.7
29,1994,66.6
29,1995,67.5
29,1996,68.4
29,1997,69.3
29,1998,70.2
29,1999,71.1
29,2000,72.0
29,2001,70.2
29,2002,68.4
29,2003,66.6
29,2004,64.8
29,2005,63.0
29,2006,70.4
29,2007,77.8
29,2008,85.2
29,2009,92.6
29,2010,100.0
29,2011,103.2
29,2012,106.4
29,2013,109.6
29,2014,112.8
29,2015,116.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,1.12
35,2012,2.25
35,2013,3.37
35,2014,4.5
35,2015,5.62
115,1990,12111.0
115,1991,12001.0
115,1992,11891.0
115,1993,11781.0
115,1994,11671.0
115,1995,11561.0
115,1996,11451.0
115,1997,11341.0
115,1998,11231.0
115,1999,11121.0
115,2000,11011.0
115,2001,10875.8
115,2002,10740.6
115,2003,10605.4
115,2004,10470.2
115,2005,10335.0
115,2006,10208.6
115,2007,10082.2
115,2008,9955.8
115,2009,9829.4
115,2010,9703.0
115,2011,9575.6
115,2012,9448.2
115,2013,9320.8
115,2014,9193.4
115,2015,9066.0
32,1990,24302.2
32,1991,24082.2
32,1992,23862.2
32,1993,23642.2
32,1994,23422.2
32,1995,23202.2
32,1996,22982.2
32,1997,22762.2
32,1998,22542.2
32,1999,22322.2
32,2000,22102.2
32,2001,21882.2
32,2002,21662.2
32,2003,21442.2
32,2004,21222.2
32,2005,21002.2
32,2006,20781.02
32,2007,20559.84
32,2008,20338.66
32,2009,20117.48
32,2010,19896.3
32,2011,19675.12
32,2012,19453.94
32,2013,19232.76
32,2014,19011.58
32,2015,18790.4
33,1990,137057.0
33,1991,136561.1
33,1992,136065.2
33,1993,135569.3
33,1994,135073.4
33,1995,134577.5
33,1996,134081.6
33,1997,133585.7
33,1998,133089.8
33,1999,132593.9
33,2000,132098.0
33,2001,131606.6
33,2002,131115.2
33,2003,130623.8
33,2004,130132.4
33,2005,129641.0
33,2006,129165.8
33,2007,128690.6
33,2008,128215.4
33,2009,127740.2
33,2010,127265.0
33,2011,126884.2
33,2012,126503.4
33,2013,126122.6
33,2014,125741.8
33,2015,125361.0
36,1990,12.7
36,1991,12.7
36,1992,12.7
36,1993,12.7
36,1994,12.7
36,1995,12.7
36,1996,12.7
36,1997,12.7
36,1998,12.7
36,1999,12.7
36,2000,12.7
36,2001,12.7
36,2002,12.7
36,2003,12.7
36,2004,12.7
36,2005,12.7
36,2006,12.7
36,2007,12.7
36,2008,12.7
36,2009,12.7
36,2010,12.7
36,2011,12.7
36,2012,12.7
36,2013,12.7
36,2014,12.7
36,2015,12.7
37,1990,18658.0
37,1991,18718.9
37,1992,18779.8
37,1993,18840.7
37,1994,18901.6
37,1995,18962.5
37,1996,19023.4
37,1997,19084.3
37,1998,19145.2
37,1999,19206.1
37,2000,19267.0
37,2001,19328.0
37,2002,19389.0
37,2003,19450.0
37,2004,19511.0
37,2005,19572.0
37,2006,19632.8
37,2007,19693.6
37,2008,19754.4
37,2009,19815.2
37,2010,19876.0
37,2011,19936.8
37,2012,19997.6
37,2013,20058.4
37,2014,20119.2
37,2015,20180.0
39,1990,6694.0
39,1991,6655.8
39,1992,6617.6
39,1993,6579.4
39,1994,6541.2
39,1995,6503.0
39,1996,6464.8
39,1997,6426.6
39,1998,6388.4
39,1999,6350.2
39,2000,6312.0
39,2001,6274.8
39,2002,6237.6
39,2003,6200.4
39,2004,6163.2
39,2005,6126.0
39,2006,5999.0
39,2007,5872.0
39,2008,5745.0
39,2009,5618.0
39,2010,5491.0
39,2011,5364.14
39,2012,5237.28
39,2013,5110.42
39,2014,4983.56
39,2015,4856.7
259,1990,0.8
259,1991,0.8
259,1992,0.8
259,1993,0.8
259,1994,0.8
259,1995,0.8
259,1996,0.8
259,1997,0.8
259,1998,0.8
259,1999,0.8
259,2000,0.8
259,2001,0.8
259,2002,0.8
259,2003,0.8
259,2004,0.8
259,2005,0.8
259,2006,0.8
259,2007,0.8
259,2008,0.8
259,2009,0.8
259,2010,0.8
259,2011,0.8
259,2012,0.8
259,2013,0.8
259,2014,0.8
259,2015,0.8
40,1990,8925.0
40,1991,8968.7
40,1992,9012.4
40,1993,9056.1
40,1994,9099.8
40,1995,9143.5
40,1996,9187.2
40,1997,9230.9
40,1998,9274.6
40,1999,9318.3
40,2000,9362.0
40,2001,9387.8
40,2002,9413.6
40,2003,9439.4
40,2004,9465.2
40,2005,9491.0
40,2006,9474.4
40,2007,9457.8
40,2008,9441.2
40,2009,9424.6
40,2010,9408.0
40,2011,9393.6
40,2012,9379.2
40,2013,9364.8
40,2014,9350.4
40,2015,9336.0
351,1990,103544.1
351,1991,104287.15
351,1992,105030.2
351,1993,105773.25
351,1994,106516.3
351,1995,107259.35
351,1996,108002.4
351,1997,108745.45
351,1998,109488.5
351,1999,110231.55
351,2000,110974.6
351,2001,111618.12
351,2002,112261.64
351,2003,112905.16
351,2004,113548.68
351,2005,114192.2
351,2006,114536.04
351,2007,114879.88
351,2008,115223.72
351,2009,115567.56
351,2010,115911.4
351,2011,116270.46
351,2012,116629.52
351,2013,116988.58
351,2014,117347.64
351,2015,117706.7
41,1990,103544.1
41,1991,104287.15
41,1992,105030.2
41,1993,105773.25
41,1994,106516.3
41,1995,107259.35
41,1996,108002.4
41,1997,108745.45
41,1998,109488.5
41,1999,110231.55
41,2000,110974.6
41,2001,111618.12
41,2002,112261.64
41,2003,112905.16
41,2004,113548.68
41,2005,114192.2
41,2006,114536.04
41,2007,114879.88
41,2008,115223.72
41,2009,115567.56
41,2010,115911.4
41,2011,116270.46
41,2012,116629.52
41,2013,116988.58
41,2014,117347.64
41,2015,117706.7
44,1990,64406.68
44,1991,64143.53
44,1992,63880.38
44,1993,63617.24
44,1994,63354.09
44,1995,63090.94
44,1996,62827.79
44,1997,62564.64
44,1998,62301.5
44,1999,62038.35
44,2000,61775.2
44,2001,61446.3
44,2002,61117.4
44,2003,60788.51
44,2004,60459.61
44,2005,60130.71
44,2006,59822.3
44,2007,59513.89
44,2008,59205.49
44,2009,58897.08
44,2010,58588.67
44,2011,58557.1
44,2012,58525.54
44,2013,58493.97
44,2014,58462.41
44,2015,58430.84
45,1990,39.0
45,1991,38.6
45,1992,38.2
45,1993,37.8
45,1994,37.4
45,1995,37.0
45,1996,36.6
45,1997,36.2
45,1998,35.8
45,1999,35.4
45,2000,35.0
45,2001,34.6
45,2002,34.2
45,2003,33.8
45,2004,33.4
45,2005,33.0
45,2006,32.4
45,2007,31.8
45,2008,31.2
45,2009,30.6
45,2010,30.0
45,2011,29.2
45,2012,28.4
45,2013,27.6
45,2014,26.8
45,2015,26.0
46,1990,15127.0
46,1991,15115.6
46,1992,15104.2
46,1993,15092.8
46,1994,15081.4
46,1995,15070.0
46,1996,15058.6
46,1997,15047.2
46,1998,15035.8
46,1999,15024.4
46,2000,15013.0
46,2001,15001.6
46,2002,14990.2
46,2003,14978.8
46,2004,14967.4
46,2005,14956.0
46,2006,14944.8
46,2007,14933.6
46,2008,14922.4
46,2009,14911.2
46,2010,14900.0
46,2011,14891.2
46,2012,14882.4
46,2013,14873.6
46,2014,14864.8
46,2015,14856.0
47,1990,13.9
47,1991,13.91
47,1992,13.92
47,1993,13.93
47,1994,13.94
47,1995,13.95
47,1996,13.96
47,1997,13.97
47,1998,13.98
47,1999,13.99
47,2000,14.0
47,2001,14.0
47,2002,14.0
47,2003,14.0
47,2004,14.0
47,2005,14.0
47,2006,14.0
47,2007,14.0
47,2008,14.0
47,2009,14.0
47,2010,14.0
47,2011,14.0
47,2012,14.0
47,2013,14.0
47,2014,14.0
47,2015,14.0
48,1990,956.33
48,1991,1015.8
48,1992,1075.26
48,1993,1134.73
48,1994,1194.2
48,1995,1253.67
48,1996,1313.13
48,1997,1372.6
48,1998,1432.07
48,1999,1491.53
48,2000,1551.0
48,2001,1446.01
48,2002,1341.02
48,2003,1236.02
48,2004,1131.03
48,2005,1026.04
48,2006,1035.13
48,2007,1044.21
48,2008,1053.3
48,2009,1062.38
48,2010,1071.47
48,2011,1041.98
48,2012,1012.48
48,2013,982.99
48,2014,953.49
48,2015,924.0
107,1990,9443.0
107,1991,9442.9
107,1992,9442.8
107,1993,9442.7
107,1994,9442.6
107,1995,9442.5
107,1996,9442.4
107,1997,9442.3
107,1998,9442.2
107,1999,9442.1
107,2000,9442.0
107,2001,9442.2
107,2002,9442.4
107,2003,9442.6
107,2004,9442.8
107,2005,9443.0
107,2006,9429.0
107,2007,9415.0
107,2008,9401.0
107,2009,9387.0
107,2010,9373.0
107,2011,9368.2
107,2012,9363.4
107,2013,9358.6
107,2014,9353.8
107,2015,9349.0
98,1992,1760.2
98,1993,1764.8
98,1994,1769.4
98,1995,1774.0
98,1996,1778.6
98,1997,1783.2
98,1998,1787.8
98,1999,1792.4
98,2000,1797.0
98,2001,1801.6
98,2002,1806.2
98,2003,1810.8
98,2004,1815.4
98,2005,1820.0
98,2006,1824.6
98,2007,1829.2
98,2008,1833.8
98,2009,1838.4
98,2010,1843.0
98,2011,1842.4
98,2012,1841.8
98,2013,1841.2
98,2014,1840.6
98,2015,1840.0
49,1990,1711.0
49,1991,1749.2
49,1992,1787.4
49,1993,1825.6
49,1994,1863.8
49,1995,1902.0
49,1996,1940.2
49,1997,1978.4
49,1998,2016.6
49,1999,2054.8
49,2000,2093.0
49,2001,2136.2
49,2002,2179.4
49,2003,2222.6
49,2004,2265.8
49,2005,2309.0
49,2006,2334.4
49,2007,2359.8
49,2008,2385.2
49,2009,2410.6
49,2010,2436.0
49,2011,2477.6
49,2012,2519.2
49,2013,2560.8
49,2014,2602.4
49,2015,2644.0
50,1990,123.52
50,1991,124.25
50,1992,124.98
50,1993,125.71
50,1994,126.44
50,1995,127.17
50,1996,127.9
50,1997,128.62
50,1998,129.35
50,1999,130.08
50,2000,130.81
50,2001,130.68
50,2002,130.56
50,2003,130.43
50,2004,130.3
50,2005,130.18
50,2006,129.98
50,2007,129.78
50,2008,129.58
50,2009,129.38
50,2010,129.18
50,2011,129.08
50,2012,128.99
50,2013,128.9
50,2014,128.81
50,2015,128.71
167,1993,0.0
167,1994,0.0
167,1995,0.0
167,1996,0.0
167,1997,0.2
167,1998,1.0
167,1999,1.8
167,2000,2.6
167,2001,4.6
167,2002,6.6
167,2003,8.6
167,2004,10.6
167,2005,12.6
167,2006,12.7
167,2007,12.8
167,2008,12.9
167,2009,13.0
167,2010,13.1
167,2011,13.22
167,2012,13.34
167,2013,13.46
167,2014,13.58
167,2015,13.7
51,1990,932.6
51,1991,933.5
51,1992,934.4
116,1990,5942.0
116,1991,5850.2
116,1992,5758.4
116,1993,5666.6
116,1994,5574.8
116,1995,5483.0
116,1996,5391.2
116,1997,5299.4
116,1998,5207.6
116,1999,5115.8
116,2000,5024.0
116,2001,4932.0
116,2002,4840.0
116,2003,4748.0
116,2004,4656.0
116,2005,4564.0
116,2006,4472.2
116,2007,4380.4
116,2008,4288.6
116,2009,4196.8
116,2010,4105.0
116,2011,4009.2
116,2012,3913.4
116,2013,3817.6
116,2014,3721.8
116,2015,3626.0
250,1990,55118.3
250,1991,54880.2
250,1992,54642.1
250,1993,54404.0
250,1994,54165.9
250,1995,53927.8
250,1996,53689.7
250,1997,53451.6
250,1998,53213.5
250,1999,52975.4
250,2000,52737.3
250,2001,52499.2
250,2002,52261.1
250,2003,52023.0
250,2004,51784.9
250,2005,51546.8
250,2006,51375.28
250,2007,51203.77
250,2008,51032.25
250,2009,50860.74
250,2010,50689.22
250,2011,50517.7
250,2012,50346.19
250,2013,50174.67
250,2014,50003.16
250,2015,49831.64
54,1990,101.2
54,1991,102.13
54,1992,103.06
54,1993,103.99
54,1994,104.92
54,1995,105.85
54,1996,106.78
54,1997,107.71
54,1998,108.64
54,1999,109.57
54,2000,110.5
54,2001,109.34
54,2002,108.18
54,2003,107.02
54,2004,105.86
