geo,year,roundwood_export_value_fea1
197,2005,202.0
197,2004,202.0
197,2003,110.0
197,2002,29.0
197,2001,16.0
197,2000,16.0
197,1999,11.0
197,1998,11.0
197,1997,11.0
197,1996,4.0
197,1995,13.0
197,1994,4.0
197,1992,151.0
196,2016,222.0
196,2015,222.0
196,2014,222.0
196,2013,222.0
196,1999,87.0
196,2000,87.0
196,2001,87.0
196,2002,87.0
196,2003,87.0
196,2004,87.0
197,2006,134.0
196,2005,87.0
196,2007,87.0
196,2008,87.0
196,2009,166.0
196,2010,54.0
196,2011,65.0
196,2012,65.0
196,2006,87.0
200,1989,11535.0
197,2007,894.0
197,2009,5405.0
200,1987,4190.0
200,1986,8563.0
200,1985,6545.0
200,1984,6788.0
200,1983,9778.0
200,1982,11084.0
200,1981,7463.0
200,1980,12044.0
200,1979,13205.0
200,1978,7039.0
200,1977,3277.0
200,1976,337.0
200,1975,289.0
200,1974,556.0
200,1973,278.0
200,1972,103.0
200,1971,200.0
197,2010,5653.0
197,2011,6814.0
197,2012,3227.0
197,2013,27070.0
197,2014,14755.0
197,2015,14536.0
197,2008,1142.0
197,2016,37919.0
200,1965,378.0
200,1966,834.0
200,1967,236.0
200,1968,377.0
200,1969,562.0
200,1970,407.0
200,1964,485.0
191,2012,25.0
207,1962,579.0
207,1964,399.0
219,2010,26.0
219,2009,16.0
219,2008,69.0
219,2007,233.0
219,2006,121.0
219,2005,390.0
219,2004,390.0
219,2003,105.0
219,2002,12.0
219,2001,12.0
219,2000,12.0
219,1999,12.0
219,1998,12.0
219,1997,0.0
219,2011,113.0
219,1996,0.0
219,1994,0.0
219,1991,6.0
219,1990,511.0
217,2016,20060.0
217,2015,37615.0
217,2014,50641.0
217,2013,38252.0
217,2012,40818.0
217,2011,39835.0
217,2010,44133.0
217,2009,27983.0
217,2008,37384.0
217,2007,23720.0
217,2006,18317.0
219,1995,0.0
219,2012,243.0
219,2013,243.0
219,2014,68.0
222,1987,0.0
222,1975,21.0
220,2016,88.0
220,2015,88.0
220,2014,192.0
220,2013,1497.0
220,2012,2571.0
220,2011,3683.0
220,2010,595.0
220,2009,368.0
220,2008,750.0
220,2007,46.0
220,2006,25.0
220,2005,40.0
220,2004,21.0
220,2003,41.0
220,2002,42.0
219,2015,35.0
219,2016,35.0
220,1990,714.0
220,1991,409.0
220,1992,796.0
220,1993,491.0
217,2005,14476.0
220,1994,385.0
220,1996,0.0
220,1997,0.0
220,1998,0.0
220,1999,0.0
220,2000,0.0
220,2001,0.0
220,1995,385.0
217,2004,3634.0
217,2003,788.0
217,2002,451.0
154,2004,1053.0
154,2003,963.0
154,2002,471.0
154,2001,602.0
154,2000,194.0
154,1999,395.0
154,1998,395.0
154,1997,509.0
154,1996,462.0
154,1995,462.0
154,1994,861.0
154,1993,1452.0
216,2016,8927.0
216,2015,8763.0
216,2014,37240.0
216,2013,25855.0
216,2012,17185.0
216,1998,766.0
216,1999,19.0
216,2000,15.0
216,2001,18.0
216,2002,4080.0
216,2003,4189.0
154,2005,984.0
216,2004,535.0
216,2006,8052.0
216,2007,9580.0
216,2008,6867.0
216,2009,4827.0
216,2010,3806.0
216,2011,7414.0
216,2005,9801.0
222,1990,212.0
154,2006,1313.0
154,2008,863.0
217,2001,778.0
217,2000,778.0
217,1999,782.0
217,1998,1739.0
217,1997,4398.0
217,1996,78.0
217,1995,390.0
217,1994,156.0
217,1992,24.0
217,1990,24.0
176,2016,173.0
176,2015,112.0
176,2014,112.0
176,2013,122.0
176,2012,424.0
176,2011,954.0
176,2010,431.0
154,2009,349.0
154,2010,424.0
154,2011,853.0
154,2012,1354.0
154,2013,668.0
154,2014,713.0
154,2007,1559.0
154,2015,162.0
176,2004,66.0
176,2005,66.0
176,2006,256.0
176,2007,298.0
176,2008,298.0
176,2009,272.0
154,2016,86.0
222,1992,268.0
222,1994,4.0
222,1995,0.0
224,1997,2.0
224,1996,2.0
224,1995,2.0
224,1994,2.0
224,1993,2.0
213,2016,0.0
213,2015,0.0
213,2014,0.0
213,2013,0.0
213,2012,0.0
213,2011,46.0
213,2010,46.0
213,2009,46.0
213,2008,46.0
213,2007,46.0
213,2006,46.0
213,2005,46.0
223,2010,1948.0
223,2011,1732.0
223,2012,3594.0
223,2013,945.0
223,2014,199.0
223,2015,309.0
224,1998,2.0
223,2016,1277.0
213,1999,46.0
213,2000,46.0
213,2001,46.0
213,2002,46.0
213,2003,46.0
213,2004,46.0
213,1998,0.0
223,2009,614.0
224,1999,2.0
224,2001,2.0
226,2007,502.0
226,2006,383.0
226,2005,484.0
226,2004,484.0
226,2003,190.0
226,1987,0.0
226,1973,24.0
226,1972,35.0
226,1971,22.0
226,1970,29.0
226,1969,15.0
226,1966,5.0
226,1965,9.0
226,1963,10.0
226,1962,6.0
226,1961,8.0
224,2016,0.0
224,2002,2.0
224,2003,2.0
224,2004,2.0
224,2005,2.0
224,2006,2.0
224,2007,2.0
224,2000,2.0
224,2008,2.0
224,2010,2.0
224,2011,0.0
224,2012,0.0
224,2013,0.0
224,2014,0.0
224,2015,0.0
224,2009,2.0
216,1997,0.0
223,2008,1658.0
223,2006,260.0
223,1970,1935.0
223,1969,1482.0
223,1968,1151.0
223,1967,1342.0
223,1966,1440.0
223,1965,1393.0
223,1964,1237.0
223,1963,1461.0
223,1962,922.0
223,1961,827.0
222,2016,169.0
222,2015,201.0
222,2014,208.0
222,2013,215.0
222,2012,151.0
222,2011,146.0
222,2010,299.0
222,1996,0.0
222,1997,0.0
222,1998,0.0
222,1999,0.0
222,2000,0.0
222,2001,0.0
223,1971,2790.0
222,2002,0.0
222,2004,31.0
222,2005,31.0
222,2006,31.0
222,2007,31.0
222,2008,1527.0
222,2009,427.0
222,2003,0.0
223,2007,4260.0
223,1972,3803.0
223,1974,1838.0
223,2005,2818.0
223,2004,2157.0
223,2003,2777.0
223,2002,664.0
223,2001,464.0
223,2000,1217.0
223,1999,671.0
223,1998,7858.0
223,1997,6871.0
223,1996,5065.0
223,1995,13231.0
223,1994,1923.0
223,1993,842.0
223,1992,453.0
223,1991,1036.0
223,1990,1138.0
223,1989,2708.0
223,1975,1765.0
223,1976,1071.0
223,1977,915.0
223,1978,414.0
223,1979,316.0
223,1980,456.0
223,1973,5024.0
223,1981,4525.0
223,1983,5259.0
223,1984,15213.0
223,1985,16718.0
223,1986,7037.0
223,1987,2788.0
223,1988,6318.0
223,1982,5287.0
207,1963,576.0
216,1996,0.0
216,1994,88.0
210,1973,50248.0
210,1972,38666.0
210,1971,53145.0
210,1970,58400.0
210,1969,39550.0
210,1968,36933.0
210,1967,39524.0
210,1966,34764.0
210,1965,33470.0
210,1964,27128.0
210,1963,20155.0
210,1962,17912.0
210,1961,15707.0
209,2016,29404.0
210,1974,52785.0
209,2015,15802.0
209,2013,12323.0
209,2012,12151.0
209,2011,17183.0
209,2010,15098.0
209,2009,5.0
209,1989,655.0
209,1988,2231.0
209,1987,2231.0
209,1986,2231.0
209,1985,3801.0
209,1984,3801.0
209,1983,3801.0
209,1982,3820.0
209,1981,3820.0
209,2014,12559.0
210,1975,63137.0
210,1976,54871.0
210,1977,37456.0
210,2008,227866.0
210,2007,316323.0
210,2006,171918.0
210,2005,176911.0
210,2004,97100.0
210,2003,84409.0
210,2002,81276.0
210,2001,53097.0
210,2000,61146.0
210,1999,69441.0
210,1998,83436.0
210,1997,112752.0
210,1996,137823.0
210,1995,150399.0
210,1994,54824.0
210,1993,44518.0
210,1992,55098.0
210,1978,37279.0
210,1979,36612.0
210,1980,42721.0
210,1981,38489.0
210,1982,27291.0
210,1983,24293.0
209,1980,2532.0
210,1984,33174.0
210,1986,30057.0
210,1987,47072.0
210,1988,58733.0
210,1989,59067.0
210,1990,67771.0
210,1991,53807.0
210,1985,34375.0
209,1979,3476.0
209,1978,2992.0
209,1977,2522.0
207,1995,653.0
207,1994,1646.0
207,1993,896.0
207,1992,586.0
207,1991,116.0
207,1990,137.0
207,1989,889.0
207,1988,1420.0
207,1987,338.0
207,1986,628.0
207,1985,1678.0
207,1984,1501.0
207,1983,2064.0
207,1982,2232.0
207,1981,2523.0
207,1980,2107.0
207,1979,1959.0
207,1965,604.0
207,1966,779.0
207,1967,607.0
207,1968,524.0
207,1969,560.0
207,1970,617.0
207,1996,3515.0
207,1971,438.0
207,1973,610.0
207,1974,1034.0
207,1975,998.0
207,1976,649.0
207,1977,937.0
207,1978,1472.0
207,1972,490.0
210,2009,97438.0
207,1997,2953.0
207,1999,1718.0
209,1976,2807.0
209,1975,2034.0
209,1974,1198.0
209,1973,2073.0
209,1972,659.0
209,1971,654.0
209,1970,301.0
209,1969,705.0
209,1968,534.0
209,1967,384.0
209,1966,336.0
209,1965,340.0
209,1964,213.0
209,1963,80.0
207,2016,32469.0
207,2015,26193.0
207,2014,21144.0
207,2000,1242.0
207,2001,1091.0
207,2002,3155.0
207,2003,495.0
207,2004,810.0
207,2005,1382.0
207,1998,1600.0
207,2006,2441.0
207,2008,3639.0
207,2009,3833.0
207,2010,6420.0
207,2011,11996.0
207,2012,14703.0
207,2013,12845.0
207,2007,1793.0
210,2010,112665.0
210,2011,92665.0
210,2012,101650.0
212,2015,84.0
212,2014,88.0
212,2013,52.0
212,2012,1376.0
212,2011,248.0
212,2010,343.0
212,2009,570.0
212,2008,570.0
212,2007,367.0
212,2006,766.0
212,2005,794.0
212,2004,794.0
212,2003,229.0
212,2002,505.0
212,2001,460.0
212,2000,0.0
212,1999,0.0
212,1975,549.0
212,1976,631.0
212,1978,28.0
212,1979,124.0
212,1980,132.0
212,1981,132.0
212,2016,17.0
212,1987,0.0
212,1992,1.0
212,1994,0.0
212,1995,0.0
212,1996,0.0
212,1997,5.0
212,1998,5.0
212,1990,3.0
212,1974,42.0
208,1998,0.0
208,2012,10.0
216,1993,244.0
216,1992,6816.0
216,1991,9175.0
216,1990,6226.0
216,1987,0.0
216,1982,2500.0
216,1981,2816.0
216,1980,293.0
216,1979,293.0
216,1978,3030.0
216,1977,8783.0
216,1976,10687.0
216,1975,104.0
216,1974,12067.0
216,1973,12067.0
216,1972,6528.0
216,1971,4754.0
208,2013,0.0
208,2014,0.0
208,2015,0.0
208,2016,0.0
216,1961,1634.0
216,1962,1469.0
208,2011,26.0
216,1963,1528.0
216,1965,4754.0
216,1966,5387.0
216,1967,4568.0
216,1968,3942.0
216,1969,3846.0
216,1970,3521.0
216,1964,2404.0
216,1995,1287.0
212,1969,21.0
212,1967,164.0
211,1987,60721.0
211,1986,45909.0
211,1985,35057.0
211,1984,42139.0
211,1983,37758.0
211,1982,43548.0
211,1981,61187.0
211,1980,77936.0
211,1979,56711.0
211,1978,63814.0
211,1977,43963.0
211,1976,33616.0
211,1975,30570.0
211,1974,27468.0
211,1973,16975.0
211,1972,10162.0
211,1971,7216.0
210,2013,76118.0
210,2014,68525.0
210,2015,49579.0
210,2016,47942.0
211,1961,1552.0
211,1962,1746.0
211,1988,47500.0
211,1963,2588.0
211,1965,3191.0
211,1966,3712.0
211,1967,5007.0
211,1968,6852.0
211,1969,4721.0
211,1970,5765.0
211,1964,3327.0
212,1968,202.0
211,1989,62780.0
211,1991,99334.0
212,1966,191.0
212,1965,134.0
212,1964,59.0
212,1963,107.0
212,1962,126.0
212,1961,80.0
211,2016,55809.0
211,2015,65974.0
211,2014,87280.0
211,2013,84034.0
211,2012,91033.0
211,2011,118692.0
211,2010,88361.0
211,2009,66230.0
211,2008,136943.0
211,2007,162271.0
211,2006,157183.0
211,1992,105620.0
211,1993,93823.0
211,1994,96291.0
211,1995,111091.0
211,1996,96355.0
211,1997,94324.0
211,1990,105068.0
211,1998,116159.0
211,2000,161727.0
211,2001,130035.0
211,2002,99783.0
211,2003,106771.0
211,2004,125758.0
211,2005,117982.0
211,1999,98369.0
226,2008,1526.0
191,2011,25.0
191,2009,25.0
159,1998,3803.0
159,1997,4036.0
159,1996,4039.0
159,1995,3895.0
159,1994,503.0
159,1993,486.0
159,1992,1461.0
159,1991,7603.0
159,1990,2172.0
159,1989,371.0
159,1988,1894.0
159,1987,1238.0
159,1986,5981.0
159,1985,5981.0
159,1999,1915.0
159,1984,5981.0
159,1982,8107.0
159,1981,2053.0
159,1980,770.0
159,1979,720.0
159,1978,670.0
159,1977,599.0
159,1976,1984.0
159,1975,6204.0
159,1974,15022.0
159,1973,14496.0
159,1972,5500.0
159,1971,5158.0
159,1970,5812.0
159,1969,8212.0
159,1983,5200.0
159,2000,1915.0
159,2001,897.0
159,2002,780.0
160,2009,0.0
160,2008,0.0
160,2007,0.0
160,2006,0.0
160,2005,0.0
160,2004,0.0
160,2003,0.0
160,2002,0.0
160,2001,0.0
160,2000,0.0
160,1999,0.0
160,1998,0.0
160,1997,0.0
160,1996,0.0
160,1995,0.0
160,1994,0.0
160,1991,30.0
159,2003,804.0
159,2004,10028.0
159,2005,10999.0
159,2006,7597.0
159,2007,21100.0
159,2008,17965.0
159,1968,7090.0
159,2009,14154.0
159,2011,33149.0
159,2012,27540.0
159,2013,51021.0
159,2014,368362.0
159,2015,375418.0
159,2016,249078.0
159,2010,26355.0
159,1967,7330.0
159,1966,12574.0
159,1965,13842.0
157,2009,438.0
157,2008,36.0
157,2007,104.0
157,2006,495.0
157,2005,1579.0
157,2004,1579.0
157,2003,2509.0
157,2002,1159.0
157,2001,772.0
157,2000,772.0
157,1999,253.0
157,1998,426.0
157,1997,666.0
157,1996,666.0
157,1995,202.0
157,1994,48.0
157,1993,28.0
157,1973,423.0
157,1974,423.0
157,1975,308.0
157,1976,319.0
157,1977,322.0
157,1978,567.0
157,2010,2015.0
157,1979,1008.0
157,1981,1511.0
157,1985,40.0
157,1987,0.0
157,1990,9.0
157,1991,12.0
157,1992,39.0
157,1980,1511.0
160,2010,0.0
157,2011,11534.0
157,2013,72629.0
159,1964,18086.0
159,1963,15254.0
159,1962,12246.0
159,1961,15347.0
158,2016,9.0
158,2015,9.0
158,2014,6.0
158,2013,6.0
158,2012,6.0
158,2011,6.0
158,2010,6.0
158,2009,16.0
158,2008,22.0
158,2007,36.0
158,2006,1198.0
158,2005,1198.0
158,2004,1198.0
157,2014,14146.0
157,2015,12940.0
157,2016,6114.0
158,1992,8.0
158,1994,0.0
158,1995,0.0
157,2012,105078.0
158,1996,0.0
158,1998,130.0
158,1999,130.0
158,2000,130.0
158,2001,206.0
158,2002,159.0
158,2003,1198.0
158,1997,0.0
160,2011,0.0
160,2012,0.0
160,2013,0.0
165,2004,0.0
165,2003,0.0
165,2002,0.0
165,2001,0.0
165,2000,0.0
165,1999,0.0
165,1998,0.0
165,1997,0.0
165,1996,0.0
165,1995,0.0
165,1994,0.0
165,1993,229.0
165,1992,87.0
165,1991,16.0
165,1990,25.0
164,1990,5.0
221,2016,295.0
221,2002,47.0
221,2003,47.0
221,2004,50.0
221,2005,50.0
221,2006,50.0
221,2007,50.0
165,2005,0.0
221,2008,50.0
221,2010,369.0
221,2011,118.0
221,2012,185.0
221,2013,629.0
221,2014,442.0
221,2015,1122.0
221,2009,50.0
221,2001,47.0
165,2006,0.0
165,2008,0.0
166,1994,632.0
166,1993,485.0
166,1992,39.0
166,1991,618.0
166,1990,189.0
166,1989,223.0
166,1988,30.0
166,1987,30.0
166,1986,30.0
166,1985,17.0
166,1984,222.0
166,1983,250.0
166,1978,3.0
166,1977,3.0
166,1974,18.0
166,1968,53.0
166,1967,123.0
165,2009,0.0
165,2010,120.0
165,2011,90.0
165,2012,293.0
165,2013,610.0
165,2014,1100.0
165,2007,0.0
165,2015,338.0
166,1961,63.0
166,1962,118.0
166,1963,62.0
166,1964,69.0
166,1965,66.0
166,1966,101.0
165,2016,299.0
157,1972,144.0
221,2000,0.0
221,1998,16.0
162,1988,35069.0
162,1987,33701.0
162,1986,22816.0
162,1985,15946.0
162,1984,14264.0
162,1983,13024.0
162,1982,21112.0
162,1981,29113.0
162,1980,32977.0
162,1979,24999.0
162,1978,8019.0
162,1977,11593.0
162,1976,7371.0
162,1975,5981.0
162,1974,5703.0
162,1973,5809.0
162,1972,2362.0
160,2014,0.0
160,2015,0.0
160,2016,0.0
162,1961,3164.0
162,1962,2206.0
162,1963,1700.0
162,1989,57801.0
162,1964,3293.0
162,1966,3237.0
162,1967,3092.0
162,1968,1552.0
162,1969,3279.0
162,1970,2238.0
162,1971,2603.0
162,1965,3937.0
221,1999,0.0
162,1990,39021.0
162,1992,40848.0
221,1997,16.0
221,1996,16.0
221,1995,204.0
221,1994,211.0
221,1993,211.0
221,1992,49.0
221,1990,1.0
162,2016,193682.0
162,2015,229785.0
162,2014,237018.0
162,2013,194761.0
162,2012,128354.0
162,2011,83073.0
162,2010,63062.0
162,2009,54570.0
162,2008,66666.0
162,2007,64398.0
162,1993,33223.0
162,1994,19084.0
162,1995,24484.0
162,1996,21383.0
162,1997,22755.0
162,1998,21411.0
162,1991,37842.0
162,1999,24154.0
162,2001,15346.0
162,2002,18749.0
162,2003,14767.0
162,2004,14899.0
162,2005,28660.0
162,2006,42867.0
162,2000,20548.0
166,1995,677.0
157,1971,144.0
157,1969,140.0
149,1991,79.0
149,1990,152.0
149,1989,224.0
149,1988,131.0
149,1987,205.0
149,1986,850.0
149,1985,591.0
149,1984,12000.0
149,1983,12000.0
149,1982,12000.0
149,1981,11000.0
149,1980,11000.0
149,1979,14211.0
149,1978,15044.0
149,1992,124.0
149,1977,12143.0
149,1975,5800.0
149,1974,8400.0
149,1973,3200.0
149,1972,3200.0
149,1971,3200.0
149,1970,2250.0
149,1969,2300.0
149,1968,4073.0
149,1967,4062.0
149,1966,4224.0
149,1965,6834.0
149,1964,5854.0
149,1963,2362.0
149,1962,1546.0
149,1976,3000.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
150,1971,5857.0
150,1970,7548.0
150,1969,6455.0
150,1968,5589.0
150,1967,5165.0
150,1966,6227.0
150,1965,6942.0
150,1964,6396.0
150,1963,5960.0
150,1962,5428.0
150,1961,5980.0
149,2016,5.0
149,2015,2.0
149,2014,187.0
149,2013,885.0
149,2012,1156.0
149,2011,469.0
149,1997,0.0
149,1998,0.0
149,1999,1.0
149,2000,1.0
149,2001,1.0
149,2002,0.0
149,1961,2349.0
149,2003,69.0
149,2005,829.0
149,2006,579.0
149,2007,9786.0
149,2008,1259.0
149,2009,209.0
149,2010,81.0
149,2004,69.0
147,2016,2143.0
147,2015,2190.0
147,2014,2183.0
28,1995,165200.0
28,1994,123326.0
28,1993,236424.0
28,1992,248180.0
28,1991,250498.0
28,1990,137617.0
28,1989,106804.0
