geo,year,fertilizers_organic_import_value_ife3
5304,1998,2958.0
5304,1999,2066.0
5304,2000,2234.0
5304,2001,2614.0
5304,2002,4767.0
5304,1992,6492.0
5304,2003,4487.0
5304,2005,5797.0
5304,2006,7242.0
5304,2007,10783.0
5304,2008,14836.0
5304,2009,17527.0
5304,2010,24691.0
5304,2011,36338.0
5304,2012,78410.0
5304,2013,80976.0
5304,2014,40489.0
5304,2004,9009.0
5304,1965,182.0
5304,1991,2018.0
5304,1989,3307.0
5304,1967,324.0
5304,1968,352.0
5304,1969,304.0
5304,1970,360.0
5304,1971,398.0
5304,1972,460.0
5304,1973,1484.0
5304,1974,1485.0
5304,1975,733.0
5304,1976,855.0
5304,1990,5035.0
5304,1977,1154.0
5304,1979,1575.0
5304,1980,3183.0
5304,1981,3112.0
5304,1982,3679.0
5304,1983,3479.0
5304,1984,2206.0
5304,1985,2846.0
5304,1986,1682.0
5304,1987,1240.0
5304,1988,2545.0
5304,1978,1429.0
5300,1990,14459.0
5303,1968,14.0
5303,1966,33.0
5301,1999,128.0
5301,2000,130.0
5301,2001,212.0
5301,2002,36.0
5301,2003,32.0
5301,2004,47.0
5301,2005,31.0
5301,2007,272.0
5301,2008,802.0
5301,2009,862.0
5301,1998,545.0
5301,2010,529.0
5000,1970,5622.0
5000,1969,5355.0
5301,2012,822.0
5301,2013,463.0
5301,2014,448.0
5302,1961,299.0
5302,1962,173.0
5302,1963,130.0
5302,1964,118.0
5302,1965,167.0
5301,2011,144.0
5302,1966,150.0
5301,1997,119.0
5300,2014,134479.0
5300,1992,20964.0
5300,1993,22343.0
5300,1994,23923.0
5300,1995,23189.0
5300,1996,28164.0
5300,1997,32673.0
5300,1998,26032.0
5300,1999,31525.0
5300,2000,25272.0
5300,2001,40030.0
5301,1996,55.0
5300,2002,37117.0
5300,2004,42067.0
5300,2005,39215.0
5300,2006,37570.0
5300,2007,51556.0
5300,2008,77099.0
5300,2009,78058.0
5300,2010,105118.0
5300,2011,136806.0
5300,2012,145178.0
5300,2013,171473.0
5300,2003,32769.0
5303,1967,8.0
5302,1967,133.0
5302,1969,30.0
5302,1996,16902.0
5302,1997,19389.0
5302,1998,16654.0
5302,1999,19034.0
5302,2000,17964.0
5302,2001,17899.0
5302,2002,15582.0
5302,2003,13889.0
5302,2004,16169.0
5302,2005,18348.0
5302,1995,13759.0
5302,2006,15306.0
5302,2008,28775.0
5302,2009,26650.0
5302,2010,36484.0
5302,2011,44634.0
5302,2012,31463.0
5302,2013,36359.0
5302,2014,38050.0
5303,1961,1.0
5303,1964,1.0
5303,1965,50.0
5302,2007,19914.0
5302,1968,48.0
5302,1994,15018.0
5302,1992,10078.0
5302,1970,223.0
5302,1971,36.0
5302,1972,77.0
5302,1973,105.0
5302,1974,184.0
5302,1975,1500.0
5302,1976,202.0
5302,1977,251.0
5302,1978,285.0
5302,1979,515.0
5302,1993,10800.0
5302,1980,747.0
5302,1982,594.0
5302,1983,943.0
5302,1984,919.0
5302,1985,572.0
5302,1986,1237.0
5302,1987,1582.0
5302,1988,7318.0
5302,1989,4926.0
5302,1990,6691.0
5302,1991,6961.0
5302,1981,1446.0
5203,1998,8353.0
5203,1997,6691.0
5203,1996,6911.0
5101,2004,638.0
5101,2005,1773.0
5101,2006,1053.0
5101,2007,3502.0
5101,2008,14669.0
5101,2009,2959.0
5101,2010,2501.0
5101,2011,3951.0
5101,2012,2665.0
5101,2013,8049.0
5101,2003,1165.0
5101,2014,7201.0
5102,1969,356.0
5102,1974,1.0
5102,1976,35.0
5102,1977,41.0
5102,1979,6.0
5102,1981,19.0
5102,1982,19.0
5102,1983,19.0
5102,1984,4.0
5102,1985,486.0
5102,1968,38.0
5102,1986,7.0
5101,2002,875.0
5101,2000,691.0
5101,1978,511.0
5101,1979,724.0
5101,1980,646.0
5101,1981,384.0
5101,1982,652.0
5101,1983,48.0
5101,1984,1.0
5101,1985,116.0
5101,1986,122.0
5101,1987,3.0
5101,2001,1108.0
5101,1988,225.0
5101,1990,6187.0
5101,1991,184.0
5101,1992,27.0
5101,1993,132.0
5101,1994,191.0
5101,1995,1408.0
5101,1996,492.0
5101,1997,787.0
5101,1998,338.0
5101,1999,647.0
5101,1989,9.0
5101,1977,348.0
5102,1987,834.0
5102,1989,449.0
5103,1962,36.0
5103,1963,111.0
5103,1964,48.0
5103,1965,143.0
5103,1966,33.0
5103,1967,54.0
5103,1968,10.0
5103,1969,94.0
5103,1970,19.0
5103,1971,10.0
5103,1961,28.0
5103,1972,63.0
5103,1976,143.0
5103,1978,2.0
5103,1979,18.0
5103,1980,3991.0
5103,1981,4065.0
5103,1983,36.0
5103,1984,1.0
5103,1985,32.0
5103,1986,32.0
5103,1989,211.0
5103,1975,3689.0
5102,1988,276.0
5102,2014,237.0
5102,2012,294.0
5102,1990,380.0
5102,1991,550.0
5102,1992,500.0
5102,1993,819.0
5102,1994,9.0
5102,1995,10.0
5102,1996,189.0
5102,1997,2.0
5102,1998,13.0
5102,1999,32.0
5102,2013,90.0
5102,2000,58.0
5102,2002,1.0
5102,2003,25.0
5102,2004,6.0
5102,2005,281.0
5102,2006,30.0
5102,2007,18.0
5102,2008,184.0
5102,2009,81.0
5102,2010,341.0
5102,2011,69.0
5102,2001,10.0
5103,1990,468.0
5101,1976,714.0
5101,1974,591.0
5000,2014,743659.0
5100,1961,256.0
5100,1962,206.0
5100,1963,345.0
5100,1964,266.0
5100,1965,502.0
5100,1966,124.0
5100,1967,284.0
5100,1968,295.0
5100,1969,753.0
5000,2013,737626.0
5100,1970,1795.0
5100,1972,415.0
5100,1973,526.0
5100,1974,614.0
5100,1975,5181.0
5100,1976,904.0
5100,1977,476.0
5100,1978,630.0
5100,1979,983.0
5100,1980,4733.0
5100,1981,4485.0
5100,1971,171.0
5100,1982,874.0
5000,2012,668734.0
5000,2010,556982.0
5000,1988,53137.0
5000,1989,57420.0
5000,1990,72143.0
5000,1991,74536.0
5000,1992,89419.0
5000,1993,88010.0
5000,1994,88873.0
5000,1995,103359.0
5000,1996,111024.0
5000,1997,109043.0
5000,2011,712632.0
5000,1998,124881.0
5000,2000,122464.0
5000,2001,144959.0
5000,2002,153392.0
5000,2003,198556.0
5000,2004,225350.0
5000,2005,228461.0
5000,2006,254825.0
5000,2007,372911.0
5000,2008,503766.0
5000,2009,447836.0
5000,1999,131966.0
5101,1975,1152.0
5100,1983,177.0
5100,1985,653.0
5100,2011,40488.0
5100,2012,20158.0
5100,2013,26713.0
5100,2014,30402.0
5101,1961,228.0
5101,1962,170.0
5101,1963,234.0
5000,1984,46220.0
5000,1983,48118.0
5000,1982,34417.0
5100,2010,21191.0
5000,1981,39636.0
5000,1980,34313.0
5101,1965,289.0
5101,1966,91.0
5101,1967,227.0
5101,1968,241.0
5101,1969,282.0
5101,1970,1757.0
5101,1971,129.0
5101,1972,259.0
5101,1973,397.0
5101,1964,173.0
5100,1984,752.0
5100,2009,19805.0
5100,2007,15324.0
5100,1986,172.0
5100,1987,951.0
5100,1988,611.0
5100,1989,907.0
5000,1985,34813.0
5100,1990,7340.0
5100,1991,2014.0
5100,1992,2712.0
5100,1993,2533.0
5100,1994,1288.0
5100,2008,29520.0
5100,1995,3600.0
5100,1997,3247.0
5100,1998,11156.0
5100,1999,2459.0
5100,2000,5761.0
5100,2001,4620.0
5100,2002,6002.0
5100,2003,25021.0
5100,2004,17870.0
5100,2005,11686.0
5100,2006,8002.0
5100,1996,3134.0
5103,1991,773.0
5103,1992,1565.0
5103,1993,839.0
5200,1968,366.0
5200,1969,392.0
5200,1970,444.0
5200,1971,542.0
5200,1972,872.0
5200,1973,1130.0
5200,1974,6293.0
5200,1975,442.0
5200,1976,406.0
5200,1977,3532.0
5200,1967,166.0
5200,1978,2179.0
5200,1980,1368.0
5200,1981,1995.0
5200,1982,1095.0
5200,1983,558.0
5200,1984,1413.0
5200,1985,6428.0
5200,1986,984.0
5200,1987,9787.0
5200,1988,3973.0
5200,1989,11178.0
5200,1979,1456.0
5200,1990,7966.0
5200,1966,1060.0
5200,1964,720.0
5105,1996,398.0
5105,1997,356.0
5105,1998,3873.0
5105,1999,165.0
5105,2000,1368.0
5105,2001,266.0
5105,2002,1497.0
5105,2003,17440.0
5105,2004,10476.0
5105,2005,3408.0
5200,1965,483.0
5105,2006,705.0
5105,2008,1715.0
5105,2009,361.0
5105,2010,2367.0
5105,2011,18005.0
5105,2012,1800.0
5105,2013,2209.0
5105,2014,9160.0
5200,1961,612.0
5200,1962,590.0
5200,1963,596.0
5105,2007,1525.0
5105,1995,125.0
5200,1991,7745.0
5200,1993,8782.0
5203,1974,21.0
5203,1975,18.0
5203,1976,14.0
5203,1977,33.0
5203,1978,23.0
5203,1979,14.0
5203,1980,34.0
5203,1981,25.0
5203,1982,45.0
5203,1983,97.0
5203,1973,17.0
5203,1984,45.0
5203,1986,45.0
5203,1987,8861.0
5203,1988,3660.0
5203,1989,10469.0
5203,1990,7151.0
5203,1991,5066.0
5203,1992,6823.0
5203,1993,4443.0
5203,1994,5044.0
5203,1995,4670.0
5203,1985,56.0
5200,1992,9817.0
5203,1970,1.0
5203,1964,160.0
5200,1994,9294.0
5200,1995,10570.0
5200,1996,12091.0
5200,1997,13200.0
5200,1998,21451.0
5200,1999,21558.0
5200,2000,23318.0
5200,2001,23049.0
5200,2002,24990.0
5200,2003,38412.0
5203,1965,1.0
5000,1971,4530.0
5200,2005,50038.0
5200,2006,35094.0
5200,2007,57782.0
5200,2008,82224.0
5200,2009,69056.0
5200,2010,102288.0
5200,2011,106835.0
5200,2012,138101.0
5200,2013,115314.0
5200,2014,121459.0
5200,2004,45072.0
5105,1994,100.0
5105,1993,15.0
5105,1992,110.0
5103,2013,12546.0
5103,2014,11081.0
5104,1964,45.0
5104,1965,70.0
5104,1967,1.0
5104,1968,3.0
5104,1969,10.0
5104,1970,6.0
5104,1971,8.0
5104,1972,9.0
5103,2012,10307.0
5104,1973,112.0
5104,1975,35.0
5104,1976,6.0
5104,1977,1.0
5000,1972,5656.0
5104,1978,61.0
5104,1979,181.0
5104,1980,77.0
5104,1983,73.0
5104,1984,252.0
5104,1985,14.0
5104,1974,1.0
5104,1986,5.0
5103,2011,12131.0
5103,2009,9179.0
5103,1994,404.0
5103,1995,892.0
5103,1996,761.0
5103,1997,644.0
5103,1998,5879.0
5103,1999,789.0
5103,2000,1030.0
5103,2001,697.0
5103,2002,903.0
5103,2003,1655.0
5103,2010,9515.0
5103,2004,3763.0
5103,2006,2938.0
5000,1979,27386.0
5000,1978,20502.0
5000,1977,17266.0
5000,1976,11692.0
5000,1975,14803.0
5103,2007,5389.0
5000,1974,16450.0
5000,1973,8835.0
5103,2008,7613.0
5103,2005,2967.0
5104,1987,109.0
5104,1988,110.0
5104,1989,207.0
5105,1969,11.0
5105,1970,13.0
5105,1971,24.0
5105,1972,84.0
5105,1973,17.0
5105,1974,21.0
5105,1975,305.0
5105,1976,6.0
5105,1977,86.0
5105,1978,56.0
5105,1968,3.0
5105,1979,54.0
5105,1981,17.0
5105,1982,203.0
5105,1983,1.0
5105,1984,494.0
5105,1985,5.0
5105,1986,6.0
5105,1987,5.0
5105,1989,31.0
5105,1990,71.0
5105,1991,24.0
5105,1980,19.0
5105,1967,2.0
5104,2014,2723.0
5104,2013,3820.0
5104,1990,234.0
5104,1991,483.0
5104,1992,510.0
5104,1993,728.0
5104,1994,584.0
5104,1995,1165.0
5104,1996,1294.0
5104,1997,1458.0
5104,1998,1053.0
5104,1999,826.0
5104,2000,2614.0
5104,2001,2539.0
5104,2002,2726.0
5104,2003,4736.0
5104,2004,2987.0
5104,2005,3257.0
5104,2006,3276.0
5104,2007,4890.0
5104,2008,5339.0
5104,2009,7225.0
5104,2010,6467.0
5104,2011,6332.0
5104,2012,5093.0
5305,1967,4.0
5305,1968,218.0
5305,1969,220.0
5305,1970,203.0
5706,2001,69427.0
5706,2002,78024.0
5706,2003,94019.0
5706,2004,111567.0
5706,2005,117539.0
5706,2006,162326.0
5706,2007,232967.0
5706,2008,298197.0
5706,2009,267846.0
5706,2010,311119.0
5706,2011,409296.0
5706,2012,346472.0
5706,2013,403605.0
5706,2014,428557.0
5801,1963,11.0
5801,1965,41.0
5801,1966,14.0
5801,1967,81.0
5801,1968,255.0
5801,1969,434.0
5801,1970,24.0
5706,2000,60390.0
5801,1971,64.0
5706,1999,69861.0
5706,1997,54818.0
5706,1976,7168.0
5706,1977,8755.0
5706,1978,10715.0
5706,1979,11134.0
5706,1980,12102.0
5706,1981,10281.0
5706,1982,10535.0
5706,1983,10385.0
5706,1984,10470.0
5706,1985,10848.0
5706,1986,15536.0
5706,1987,17334.0
5706,1988,28359.0
5706,1989,27451.0
5706,1990,37249.0
5706,1991,46112.0
5706,1992,51473.0
5706,1993,51448.0
5706,1994,50847.0
5706,1995,60790.0
5706,1996,62860.0
5706,1998,60945.0
5801,1972,169.0
5801,1973,171.0
5801,1974,441.0
5801,2001,1042.0
5801,2002,3398.0
5801,2003,3814.0
5801,2004,3861.0
5801,2005,2869.0
5801,2006,3024.0
5801,2007,3874.0
5801,2008,17725.0
5801,2009,8936.0
5801,2010,11207.0
5801,2011,25371.0
5801,2012,13358.0
5801,2013,17430.0
5801,2014,21470.0
5802,1961,20.0
5802,1962,50.0
5802,1963,94.0
5802,1964,120.0
5802,1965,143.0
5802,1966,74.0
5802,1967,118.0
5801,2000,1915.0
5801,1999,449.0
5801,1998,5410.0
5801,1997,390.0
5801,1975,1092.0
5801,1976,754.0
5801,1977,190.0
5801,1978,2546.0
5801,1979,4303.0
5801,1980,1347.0
5801,1981,625.0
5801,1982,664.0
5801,1983,83.0
5801,1984,1059.0
5706,1975,4961.0
5801,1985,264.0
5801,1987,12.0
5801,1988,2645.0
5801,1989,31.0
5801,1990,6028.0
5801,1991,1958.0
5801,1992,104.0
5801,1993,15.0
5801,1994,227.0
5801,1995,1220.0
5801,1996,1482.0
5801,1986,38.0
5706,1974,5708.0
5706,1973,4633.0
5706,1972,2771.0
5502,2004,224.0
5502,2005,135.0
5502,2006,206.0
5502,2007,66.0
5502,2008,106.0
5502,2009,228.0
5502,2010,297.0
5502,2011,1019.0
5502,2012,1554.0
5502,2013,75.0
5502,2014,45.0
5503,1996,1.0
5503,2005,5.0
5503,2010,7.0
5503,2011,66.0
5503,2012,21.0
5503,2013,57.0
5503,2014,12.0
5504,1965,1.0
5504,1967,7.0
5504,1968,11.0
5502,2003,100.0
5502,2002,247.0
5502,2001,387.0
5502,2000,297.0
5502,1978,19.0
5502,1979,6.0
5502,1980,91.0
5502,1981,422.0
5502,1982,8.0
5502,1983,30.0
5502,1984,328.0
5000,1987,36462.0
5502,1986,44.0
5502,1987,82.0
5504,1969,2.0
5502,1988,2.0
5502,1990,101.0
5502,1991,67.0
5502,1992,70.0
5502,1993,120.0
5502,1994,164.0
5502,1995,170.0
5502,1996,180.0
5502,1997,196.0
5502,1998,535.0
5502,1999,352.0
5502,1989,7.0
5802,1968,566.0
5504,1972,10.0
5504,1978,1.0
5504,2005,321.0
5504,2006,477.0
5504,2007,120.0
5504,2008,67.0
5504,2009,52.0
5504,2010,92.0
5504,2011,107.0
5504,2012,82.0
5504,2013,128.0
5504,2014,119.0
5706,1961,8237.0
5706,1962,8866.0
5706,1963,9263.0
5706,1964,10838.0
5706,1965,9315.0
5706,1966,9230.0
5706,1967,2097.0
5706,1968,2657.0
5706,1969,3517.0
5706,1970,2323.0
5706,1971,2623.0
5504,2004,347.0
5504,2003,153.0
5504,2002,173.0
5504,2001,162.0
5504,1979,182.0
5504,1980,34.0
5504,1981,2.0
5504,1982,6.0
5504,1983,21.0
5504,1984,15.0
5504,1985,9.0
5504,1986,16.0
5504,1987,116.0
5504,1988,122.0
5504,1973,3.0
5504,1989,120.0
5504,1991,10.0
5504,1992,10.0
5504,1993,12.0
5504,1994,15.0
5504,1995,17.0
5504,1996,31.0
5504,1997,54.0
5504,1998,42.0
5504,1999,60.0
5504,2000,67.0
5504,1990,130.0
5802,1969,328.0
5802,1970,386.0
5802,1971,94.0
5815,1996,2119.0
5815,1997,696.0
5815,1998,9555.0
5815,1999,1059.0
5815,2000,2174.0
5815,2001,1197.0
5815,2002,3659.0
5815,2003,22327.0
5815,2004,15277.0
5815,2005,9506.0
5815,2006,6723.0
5815,2007,12626.0
5815,2008,18439.0
5815,2009,14494.0
5815,2010,18536.0
5815,2011,41860.0
5815,2012,17410.0
5815,2013,25579.0
5815,2014,38195.0
5817,1961,775.0
5817,1962,732.0
5815,1995,1332.0
5815,1994,260.0
5815,1993,124.0
5815,1992,266.0
5815,1970,88.0
5815,1971,114.0
5815,1972,131.0
5815,1973,190.0
5815,1974,1217.0
5815,1975,2652.0
5815,1976,755.0
5815,1977,206.0
5815,1978,2567.0
5815,1979,7598.0
5817,1963,829.0
5815,1980,1381.0
5815,1982,727.0
5815,1983,777.0
5815,1984,1104.0
5815,1985,681.0
5815,1986,150.0
5815,1987,989.0
5815,1988,2829.0
5815,1989,286.0
5815,1990,6229.0
5815,1991,2263.0
5815,1981,658.0
5815,1969,442.0
5817,1964,623.0
5817,1966,292.0
5817,1993,984.0
5817,2013,43423.0
5817,1994,1291.0
5817,1995,3570.0
5817,1996,3856.0
5817,1997,4028.0
5817,1998,10647.0
5817,1999,2597.0
5817,2000,6298.0
5817,2001,5538.0
5817,2002,9126.0
5817,2003,9649.0
5817,2004,11368.0
5817,2005,13169.0
5817,2006,12965.0
5817,2007,27374.0
5817,2008,61419.0
5817,2009,39428.0
5817,2010,53330.0
5817,2011,72975.0
5817,2012,67525.0
5817,1992,1571.0
5817,1991,2937.0
5817,1990,6850.0
5817,1989,566.0
5817,1967,346.0
5817,1968,508.0
5817,1969,672.0
5817,1970,1916.0
5817,1971,367.0
5817,1972,401.0
5817,1973,599.0
5817,1974,6636.0
5817,1975,6710.0
5817,1976,884.0
5817,1965,366.0
5817,1977,3660.0
5817,1979,7916.0
5817,1980,2532.0
5817,1981,1076.0
5817,1982,1694.0
5817,1983,1232.0
5817,1984,2128.0
5817,1985,623.0
5817,1986,726.0
5817,1987,505.0
5817,1988,2884.0
5817,1978,4025.0
5502,1977,17.0
5815,1968,96.0
5815,1966,17.0
5802,2001,2624.0
5802,2002,2739.0
5802,2003,4213.0
5802,2004,2142.0
5802,2005,2102.0
5802,2006,1805.0
5802,2007,5298.0
5802,2008,12891.0
5802,2009,3779.0
5802,2010,7273.0
5802,2011,20786.0
5802,2012,13622.0
5802,2013,10829.0
5802,2014,10902.0
5803,1961,241.0
5803,1962,309.0
5803,1963,270.0
5803,1964,361.0
5803,1965,329.0
5803,1966,874.0
5803,1967,247.0
5802,2000,2467.0
5802,1999,1544.0
5802,1998,2170.0
5802,1997,979.0
5802,1972,91.0
5802,1975,15.0
5802,1976,31.0
5802,1978,24.0
5802,1979,332.0
5802,1980,30.0
5802,1981,154.0
5802,1982,8.0
5802,1983,97.0
5802,1984,254.0
5803,1968,259.0
5802,1985,13.0
5802,1987,112.0
5802,1988,140.0
5802,1989,103.0
5802,1990,99.0
5802,1991,362.0
5802,1992,158.0
5802,1993,600.0
5802,1994,176.0
5802,1995,319.0
5802,1996,866.0
5802,1986,35.0
5815,1967,82.0
5803,1969,263.0
5803,1971,606.0
5803,1998,3829.0
5803,1999,1208.0
5803,2000,1382.0
5803,2001,2507.0
5803,2002,3546.0
5803,2003,2898.0
5803,2004,3345.0
5803,2005,4494.0
5803,2006,4206.0
5803,2007,5505.0
5803,2008,8601.0
5803,2009,9630.0
5803,2010,9697.0
5803,2011,17225.0
5803,2012,29855.0
5803,2013,11674.0
5803,2014,7339.0
5815,1961,1.0
5815,1963,27.0
5815,1964,1.0
5815,1965,80.0
5803,1997,1375.0
5803,1996,1108.0
5803,1995,3581.0
5803,1994,1711.0
5803,1972,508.0
5803,1973,688.0
5803,1974,796.0
5803,1975,717.0
5803,1976,350.0
5803,1977,1019.0
5803,1978,1918.0
5803,1979,1237.0
5803,1980,896.0
5803,1981,997.0
5803,1970,1843.0
5803,1982,667.0
5803,1984,1258.0
5803,1985,683.0
5803,1986,631.0
5803,1987,483.0
5803,1988,336.0
5803,1989,353.0
5803,1990,735.0
5803,1991,844.0
5803,1992,859.0
5803,1993,1252.0
5803,1983,462.0
5502,1976,13.0
5502,1985,166.0
5502,1974,10.0
5402,1968,282.0
5402,1969,1018.0
5402,1970,167.0
5402,1971,162.0
5402,1972,213.0
5402,1973,200.0
5402,1974,295.0
5402,1975,282.0
5402,1976,451.0
5402,1977,287.0
5402,1967,213.0
5402,1978,341.0
5402,1980,496.0
5402,1981,573.0
5402,1982,740.0
5402,1983,620.0
5402,1984,462.0
5402,1985,720.0
5402,1986,961.0
5402,1987,439.0
5402,1988,3243.0
5402,1989,2992.0
5402,1979,372.0
5402,1990,3175.0
5402,1965,38.0
5402,1963,1.0
5000,1966,11716.0
5401,1994,248.0
5401,1995,580.0
5401,1996,1329.0
5401,1997,1340.0
5401,1998,1364.0
5401,1999,1547.0
5401,2000,1766.0
5401,2001,2217.0
5401,2002,2566.0
5402,1964,1.0
5401,2003,4039.0
5401,2005,7131.0
5401,2006,6904.0
5401,2007,10530.0
5401,2008,14295.0
5401,2009,15593.0
5401,2010,21464.0
5401,2011,29850.0
5401,2012,25633.0
5401,2013,41456.0
5401,2014,47829.0
5401,2004,4181.0
5402,1991,5794.0
5402,1992,5631.0
5402,1993,4255.0
5403,1970,421.0
5403,1971,283.0
5403,1972,261.0
5403,1973,296.0
5403,1974,554.0
5403,1975,547.0
5403,1976,932.0
5403,1977,770.0
5403,1978,806.0
5403,1979,1021.0
5403,1969,401.0
5403,1980,824.0
5403,1982,977.0
5403,1983,895.0
5403,1984,965.0
5000,1965,10712.0
5000,1964,12230.0
5403,1985,740.0
5403,1986,1897.0
5403,1987,1695.0
5000,1963,10830.0
5000,1962,9920.0
5403,1981,851.0
5403,1968,244.0
5403,1967,253.0
5403,1965,11.0
5402,1994,4140.0
5402,1995,5241.0
5402,1996,7522.0
5402,1997,5571.0
5402,1998,7318.0
5402,1999,7808.0
5402,2000,8712.0
5402,2001,11211.0
5402,2002,15503.0
5402,2003,13480.0
5402,2004,16494.0
