geo,year,fruits_other_food_fea1
91,2014,15
91,2016,20
91,2017,30
93,2014,660
93,2015,687
93,2016,659
93,2017,700
95,2014,126
95,2015,136
91,2015,17
89,2017,339
103,2014,494
103,2016,677
112,2015,60
112,2016,77
112,2017,87
108,2014,504
108,2015,366
108,2016,421
108,2017,385
114,2014,1127
114,2015,1116
114,2016,1088
114,2017,1111
83,2014,1
83,2015,1
83,2016,2
83,2017,2
118,2014,100
181,2016,25
112,2014,42
110,2017,1394
110,2016,1413
110,2015,1431
103,2017,647
104,2014,72
104,2015,78
104,2016,78
104,2017,90
105,2014,381
105,2015,390
105,2016,437
103,2015,818
105,2017,465
106,2015,2438
106,2016,2412
106,2017,2340
109,2014,49
109,2015,57
109,2016,71
109,2017,57
110,2014,1487
106,2014,2357
89,2016,352
89,2015,336
89,2014,318
59,2017,2020
60,2014,68
60,2015,83
60,2016,102
60,2017,133
63,2014,26
63,2015,25
63,2016,25
63,2017,26
209,2014,13
209,2015,15
209,2016,12
209,2017,14
238,2014,321
238,2015,359
238,2016,372
238,2017,352
59,2016,2203
59,2015,2134
59,2014,1778
58,2017,378
54,2015,119
54,2016,130
54,2017,136
72,2014,19
72,2015,15
72,2016,12
72,2017,17
55,2014,2
66,2014,13
55,2015,2
55,2017,3
56,2014,1111
56,2015,1162
56,2016,1304
56,2017,1318
58,2014,455
58,2015,362
58,2016,381
55,2016,3
66,2015,12
66,2016,12
66,2017,13
73,2016,72
73,2017,54
79,2014,1409
79,2015,1420
79,2016,1422
79,2017,1450
81,2014,224
81,2015,212
73,2015,62
81,2016,270
84,2014,281
84,2015,350
84,2016,350
84,2017,442
86,2014,6
86,2015,7
86,2016,6
86,2017,6
81,2017,248
118,2017,74
73,2014,78
75,2016,12
67,2014,105
67,2015,102
67,2016,102
67,2017,105
68,2014,1766
68,2015,1757
68,2016,1860
68,2017,1915
75,2017,12
70,2014,10
70,2016,9
70,2017,10
74,2014,20
74,2015,20
74,2016,19
74,2017,19
75,2014,10
75,2015,11
70,2015,10
181,2017,27
