geo,year,tomatoes_producer_price_lcu_tonne_pea2
154,2003,19040
154,2004,22170
154,2005,27620
154,2006,29724
154,2007,33920
154,2008,35130
154,2009,39790
154,2010,42860
154,2011,29652.6
154,2012,29333.3
154,2013,30859.2
154,2014,32098.4
154,2015,35239.9
154,2017,36680.1
170,2002,600
170,2003,620
170,2004,570
177,2011,632.5
177,2012,613.9
177,2013,753.5
177,2014,895.8
177,2015,1066.7
179,1992,2700
179,1993,1500
179,1994,1800
177,2010,1851.4
179,1995,1200
179,1997,1100
179,1998,1700
179,1999,1000
179,2000,1200
179,2001,1300
179,2002,1700
179,2003,1000
117,1991,564267
179,1996,1700
177,2009,1965
177,2007,743
177,2006,716
174,2013,528.8
174,2014,540.6
174,2015,626.2
174,2016,610.1
174,2017,611.3
174,2018,641.2
177,1991,617
177,1992,599
177,1995,601
177,1996,725
177,1997,643
177,1998,671
177,1999,708
177,2000,740
177,2001,666
177,2002,781
177,2003,817
177,2004,636
177,2005,758
117,1992,730933
117,1993,704800
117,1994,503200
117,1995,595733
146,2002,989
146,2003,973
146,2004,983
146,2005,1476
146,2006,1183
146,2007,2413
146,2008,1971
146,2009,1528
146,2010,2503
146,2011,2205
146,2012,2752
146,2013,2944
146,2014,2610
146,2015,2857
146,2016,2392
146,2017,1918
146,2018,2713
183,1993,251820
183,1994,583010
146,2001,916
174,2012,576.5
146,2000,715
146,1998,430
117,1996,520867
117,1997,507600
117,1998,429467
117,1999,386067
117,2000,489667
117,2001,739933
117,2002,640400
117,2003,656267
117,2004,749190.5
117,2005,519047
117,2006,2104461.5
117,2007,1880827.8
117,2008,1759157
117,2009,1478638.2
117,2010,1527232.7
146,1994,344
146,1995,336
146,1996,584
146,1997,883
146,1999,796
174,2011,439.1
174,2010,545.8
174,2009,443.2
171,2000,7560
171,2001,10130
171,2002,7180
171,2003,11700
171,2004,9780
171,2005,11660
171,2006,11770
171,2007,11500
171,2008,12660
171,2009,12480
171,2010,12220
171,2011,13910
171,2012,12960
171,2013,15020
171,2014,12810
171,2015,15274
171,2016,16480
171,2017,17860
171,2018,18640
171,1999,8970
173,1991,1110000
171,1998,9520
171,1996,5100
170,2005,670
170,2006,650
170,2007,700
170,2008,840
170,2009,760
170,2010,730
170,2011,760
170,2012,770
170,2013,710
170,2014,997
170,2015,848
170,2016,908
170,2017,1060
170,2018,1143.4
171,1991,5350
171,1992,6330
171,1993,6880
171,1994,6680
171,1995,5010
171,1997,5720
157,2007,11984.7
173,1992,1590000
173,1994,4910000
173,2018,1748
174,1991,40170
174,1992,48560
174,1993,61040
174,1994,50760
174,1995,50660
174,1996,88893.7
174,1997,90497.6
174,1998,104170.4
174,1999,89996.4
174,2000,119367
174,2001,94467
174,2002,667.1
174,2003,593.1
174,2004,539
174,2005,637.1
174,2006,354.6
174,2007,390.4
174,2008,490.5
173,2017,1633
173,1993,4480000
173,2016,1424
173,2014,1682
173,1995,373
173,1996,721
173,1997,728
173,1998,578
173,1999,663
173,2000,639
173,2001,782
173,2002,628
173,2003,567
173,2004,545
173,2005,497
173,2006,595
173,2007,599
173,2008,731
173,2009,684
173,2010,1031
173,2011,930
173,2012,1266
173,2013,1504
173,2015,1805
157,2006,9150.2
157,2005,8072
157,2004,7236
256,2018,3000
129,2000,803000
129,2001,801000
129,2002,692000
129,2007,490000
129,2008,570000
129,2009,590000
129,2010,580000
256,2017,2390
129,2011,600000
130,2009,94711.4
130,2010,111502.7
130,2011,117236.7
130,2012,140271.2
130,2013,172711
130,2014,226475.7
130,2015,251890
130,2016,392711.3
130,2006,53390
256,2016,2390
256,2015,2390
256,2014,2390
126,2005,2207
126,2006,2599.4
126,2007,2743
126,2008,2617.9
126,2009,2021.1
126,2010,2847.4
126,2011,2015.9
126,2012,2871.2
126,2013,2376.9
126,2014,2807
126,2015,848.6
126,2016,772.1
126,2017,839.3
126,2018,839.9
256,2009,2305
256,2010,2430
256,2011,2390
256,2012,2390
256,2013,2390
130,2017,362164.5
131,1993,1020
131,1994,1275
131,1995,1250
132,2003,11000
132,2004,18000
132,2005,15070
132,2006,14750
132,2010,16000
132,2011,24000
132,2015,35000
133,2000,445000
133,2001,445000
133,2002,445000
133,2004,298000
133,2005,320000
133,2006,320000
133,2007,131000
133,2008,150000
133,2009,138400
133,2010,181000
133,2012,396000
133,2013,392000
131,2018,2550
126,2004,1906
131,2017,2315
131,2015,2350
131,1996,1400
131,1997,1505
131,1998,1545
131,1999,1430
131,2000,1195
131,2001,1360
131,2002,1935
131,2003,1525
131,2004,1500
131,2005,1490
131,2006,1278
131,2007,1900
131,2008,1700
131,2009,1850
131,2010,2500
131,2011,1800
131,2012,1700
131,2013,2250
131,2014,2350
131,2016,2000
126,2003,2148
126,2002,1832
126,2001,2474
113,2002,3605
113,2003,5080
113,2004,3888
113,2005,4372
113,2006,6595
113,2007,7224
113,2008,9458
113,2009,8637
113,2010,7750
113,2011,11227
113,2012,16116
113,2013,16805
113,2014,23395
113,2015,28984
113,2016,31266
113,2017,47434
119,1995,408
119,1996,451
119,1997,467
113,2001,2897
119,1998,466
113,2000,2245
113,1998,9476
114,2003,34450
114,2004,37680
114,2005,39750
114,2006,39610
114,2007,47260
114,2008,28063
114,2009,31941
114,2010,40087
114,2011,42633
114,2012,46125
114,2013,55734
114,2014,63400
114,2015,61563.5
114,2016,61415
118,2014,100
118,2015,110
118,2016,150
118,2017,150
118,2018,150
113,1999,2180
133,2014,443000
119,1999,416
119,2001,425
121,2001,355000
121,2002,323000
121,2003,392000
121,2004,550000
121,2005,565000
121,2006,600000
121,2007,670000
121,2008,750000
121,2009,700000
121,2010,660000
121,2011,629000
121,2012,671000
121,2013,706312
121,2014,764000
121,2015,762000
121,2016,1342000
121,2017,1179000
121,2018,1157000
126,2000,2153
121,2000,305000
119,2000,432
121,1999,322000
121,1997,383000
119,2002,427
119,2003,503
119,2004,458
119,2005,622
119,2006,627
119,2007,690
119,2008,749
119,2009,575
119,2010,685
119,2011,561
119,2012,801
119,2013,705
119,2014,1037
119,2015,1280
119,2016,1296
119,2017,1260
119,2018,1301
121,1995,667000
121,1996,700000
121,1998,258000
183,1995,844140
133,2015,423000
133,2017,372000
144,1997,3748000
144,1998,3825000
144,1999,3752000
144,2000,8950000
144,2001,8280000
144,2002,8790000
144,2003,11890000
144,2004,15030000
144,1996,3470000
144,2005,16310000
144,2007,22940
144,2015,39897.7
144,2016,55799.4
144,2017,64196.1
149,1996,22023
149,1997,22230
149,1998,21597
149,1999,28589
144,2006,20580
144,1995,1900000
144,1994,1836000
144,1993,1305000
143,2000,1700
143,2001,1520
143,2002,1660
143,2003,2000
143,2004,1460
143,2005,1770
143,2006,1450
143,2007,1840
143,2008,2040
143,2009,2310
143,2010,2010
143,2011,2110
143,2012,2410
143,2013,2310
143,2014,2280
143,2015,1680
143,2016,1950
143,2017,1980
143,2018,2748
149,2000,24888
149,2001,25129
149,2002,25319
149,2003,24487
150,2009,529.5
150,2010,756.3
150,2011,474.3
150,2012,657.7
150,2013,542.9
150,2014,609.2
150,2015,725.6
150,2016,605.3
150,2017,732
150,2018,626.6
157,1995,2826
157,1996,2942
157,1997,3534
157,1998,5349
157,1999,4194
157,2000,4691
157,2001,4745
157,2002,7749
157,2003,8067
150,2008,670.6
143,1999,1940
150,2007,716.6
150,2005,832
149,2004,25902
149,2005,18480
149,2006,25761
149,2010,33742
149,2011,33742
150,1991,1870
150,1992,1350
150,1993,1290
150,1994,1670
150,1995,1130
150,1996,2160
150,1997,2240
150,1998,1830
150,1999,1590
150,2000,1660
150,2001,1330
150,2002,779.5
150,2003,935
150,2004,568
150,2006,793.2
143,1998,1630
143,1997,1560
143,1996,1610
134,2013,615.5
134,2014,674.7
134,2015,963.4
134,2016,782.2
134,2017,981.5
134,2018,745.4
137,1991,15135
137,1992,13259
137,1993,12072
137,1994,17990
137,1995,12723
137,1996,16525
137,1997,14677
137,1998,22436
137,1999,15000
137,2000,16680
137,2001,18393
137,2002,22282
137,2003,24388
134,2012,668.9
137,2004,24070
134,2011,612.4
134,2009,743.2
133,2018,378000
134,1991,159
134,1992,156
134,1993,210
134,1994,212
134,1995,242
134,1996,176
134,1997,214
134,1998,187
134,1999,178
134,2000,188
134,2001,202
134,2002,185
134,2003,288
134,2004,187.7
134,2005,251
134,2006,201.4
134,2007,217.2
134,2008,569.3
134,2010,550.8
133,2016,370000
137,2005,28980
137,2007,20721
138,2003,4226.2
138,2004,6210.4
138,2005,4413.7
138,2006,5882.4
138,2007,4752.9
138,2008,5611.4
138,2009,5985.6
138,2010,6535.8
138,2011,5520.4
138,2012,4631.7
138,2013,5584.1
138,2014,5472.9
138,2015,6661.7
138,2016,7127.6
138,2017,7344.5
138,2018,8238.8
143,1993,1800
143,1994,1440
143,1995,2000
138,2002,3123.9
137,2006,17764
138,2001,3047.7
138,1999,3725.3
137,2008,22542
137,2009,25241
137,2010,26019
137,2011,24293
137,2012,20430
137,2013,28251
137,2014,25179
137,2015,36078
137,2016,31760
137,2017,34112.9
137,2018,40630
138,1991,1005
138,1992,1230
138,1993,1123
138,1994,1221
138,1995,1439
138,1996,2263.6
138,1997,3443.2
138,1998,4117.8
138,2000,3836.1
183,1996,1076210
183,1997,4755810
183,1998,3351970
222,1992,104
222,1993,115
222,1994,120
222,1995,125
222,1996,115
222,1997,120
222,1998,164
222,1999,166
222,1991,110
222,2000,146
222,2002,144
222,2003,140
222,2004,145
222,2005,170
222,2006,162
222,2007,153
222,2008,162
222,2009,154
222,2001,142
220,2018,6750
220,2017,9800
220,2016,12060
220,1994,4030
220,1995,5220
220,1996,5780
220,1997,4650
220,1998,6960
220,1999,4870
220,2000,4380
220,2001,2980
220,2002,5270
220,2003,3680
220,2007,8120
220,2008,9060
220,2009,9760
220,2010,11310
220,2011,19510
220,2012,10430
220,2013,10280
220,2014,9270
220,2015,12920
222,2010,158
222,2011,166
222,2012,224
222,2013,257
223,2011,767.1
223,2012,798.7
223,2013,902.8
223,2014,1050.6
223,2015,1076.3
223,2016,1538.4
223,2017,1090.9
223,2018,1507.9
213,1997,2812000
213,1998,3512000
213,1999,4586000
213,2000,4393000
213,2001,2537000
213,2002,2850000
230,1994,5355200
230,1995,17305200
230,1996,427
230,1997,657
230,1998,291
223,2010,996
220,1993,3710
223,2009,634
223,2007,575
222,2014,289
222,2015,270
222,2016,280.8
223,1991,1279000
223,1992,1862000
223,1993,4597000
223,1994,9369000
223,1995,12888000
223,1996,27200000
223,1997,53190000
223,1998,91017000
223,1999,114407000
223,2000,185035000
223,2001,221850000
223,2002,283887000
223,2003,368578000
223,2004,433145000
223,2005,430
223,2006,520
223,2008,560
220,1992,3680
220,1991,3600
217,2018,341000
212,2000,13400
212,2001,11900
212,2002,10000
212,2003,8700
212,2004,7000
212,2005,9000
212,2006,12000
212,2007,11000
212,2008,13000
212,2009,12000
212,2010,14000
212,2011,15000
212,2012,25000
212,2015,73000
212,2016,119000
212,2017,137000
208,2000,609
208,2001,630
208,2002,625
212,1999,7200
208,2003,1170
212,1998,7700
212,1996,5000
211,2005,1967
211,2006,2165
211,2007,2119
211,2008,2088
211,2009,1924
211,2010,2466
211,2011,2159
211,2012,2253
211,2013,2185
211,2014,2310
211,2015,2501
211,2016,2583
211,2017,2620
211,2018,2454
212,1991,3000
212,1992,3500
212,1993,4000
212,1994,4000
212,1995,5000
212,1997,7950
230,1999,405
208,2004,1150
208,2006,1623
216,2013,16390
216,2014,11680
216,2015,14540
216,2016,13200
216,2017,11260
216,2018,12840
176,2008,750
176,2009,1000
217,2001,217000
217,2002,223000
217,2009,462000
217,2010,358000
217,2011,366000
217,2012,276000
217,2013,284000
217,2014,352000
217,2015,355000
217,2016,316000
217,2017,361000
216,2012,11530
208,2005,1720
216,2011,16260
216,2009,10520
208,2007,1500
208,2008,1500
208,2009,1500
208,2010,1600
208,2011,1600
208,2012,1500
216,1996,5030
216,1997,4090
216,1998,9100
216,1999,7210
216,2000,11290
216,2001,13150
216,2002,11760
216,2003,15090
216,2004,11160
216,2005,13690
216,2006,13890
216,2007,12850
216,2008,12100
216,2010,14430
211,2004,2088
230,2000,601
230,2002,824
236,1997,195030
236,1998,336800
236,1999,250410
236,2000,264190
236,2001,359730
236,2002,360940
236,2003,534240
236,2004,687670
236,1996,161250
236,2005,878930
236,2007,1915610.3
236,2008,2486.7
236,2009,3130
236,2010,5330
236,2011,5520
236,2012,10966
236,2013,12150
236,2014,28550
236,2006,1356110
236,1995,78450
236,1994,41090
236,1993,22790
234,2002,9590
234,2003,11001
234,2004,8750
234,2005,16016
234,2006,15449
234,2007,30824
234,2008,22072.5
234,2009,27620
234,2010,27630
234,2011,26270
234,2012,32900
234,2013,36290
234,2014,43950
234,2015,34552.5
234,2016,58400
234,2017,50900
234,2018,32980
236,1991,14101
236,1992,15100
249,1991,7199
249,1992,7840
249,1993,7840
249,1994,16609
251,2011,3959195
251,2012,4369405
251,2013,4536.6
251,2014,5225.8
251,2015,5654.2
251,2018,7899.2
181,1991,1500
181,1992,2000
181,1993,2000
181,1994,2780
181,1995,3000
181,1996,4000
181,1997,6000
181,1998,6000
181,2000,6300
181,2001,13500
181,2002,37730
181,2003,539000
181,2015,504
251,2010,3638728.3
234,2001,9456
249,2017,203174.9
249,2015,188781.8
249,1995,20432
249,1996,21000
249,1997,25000
249,1998,30000
249,1999,39998.8
249,2000,41001.4
249,2001,44999.5
249,2002,44999.9
249,2003,48599.9
249,2004,58000.1
249,2005,57144.7
249,2006,62455.7
249,2007,94633.1
249,2008,110739.2
249,2009,111533.9
249,2010,128000
249,2011,195476.2
249,2012,174462.8
249,2013,81946.7
249,2016,193504.1
234,2000,9438
234,1999,10205
234,1998,7740
229,1998,636
229,1999,584
229,2000,630
229,2001,651
229,2002,736
229,2003,825
229,2004,647
229,2005,755
229,2006,794
229,2007,802
229,2008,856
229,2009,701
229,2010,1188
229,2011,818
229,2012,788
229,2013,586
229,2014,603
229,2015,499
229,2016,493
229,1997,549
229,2017,1141
229,1996,757
229,1994,675
230,2003,961
230,2004,1300
230,2005,1353
230,2006,1475
230,2007,2222
230,2008,2028
230,2009,1552
230,2010,1929
230,2011,1552
230,2012,1685
230,2013,2046
230,2014,2106
230,2015,2843
230,2016,3090
230,2017,3244
230,2018,3268
229,1991,604
229,1992,494
229,1993,553
229,1995,624
230,2001,799
229,2018,990
215,1998,349000
231,2005,917
231,2006,963
231,2007,767
231,2008,1003
231,2009,891
231,2010,1067
231,2011,796
231,2012,672
231,2013,983
231,2014,915
231,2015,1021
231,2016,937
231,2017,822
234,1991,1391000
234,1992,1736060
234,1993,3480
234,1994,4540
234,1996,6750
234,1997,7820
231,2004,825
215,1997,336000
231,2003,827
231,2001,661
215,1999,308000
215,2000,317000
215,2001,347000
215,2002,348000
215,2003,389000
215,2004,394000
215,2012,246940.3
215,2013,370130
215,2014,438480
215,2015,547190
215,2016,630620
231,1993,153
231,1994,132
231,1995,123
231,1996,622
231,1997,143
231,1998,776
231,1999,569
231,2000,677
231,2002,697
181,2016,567
211,2003,2122
211,2001,1800
272,2011,24490
272,2012,59950.2
272,2013,35970
272,2014,66270
272,2015,40220
272,2016,50990
272,2017,47750
272,2018,48930
272,2010,79340
186,1994,280
186,1996,580
186,1997,1770
186,1998,940
186,1999,3030
186,2000,4410
186,2001,7700
186,2002,6480
186,2003,8350
186,1995,360
272,2009,30770
272,2008,21710
272,2007,24920
195,1995,83000
195,1996,92000
195,1997,76000
195,1998,94000
195,1999,117000
195,2000,88000
195,2001,72000
195,2002,76000
195,2003,74000
195,2004,75000
195,2005,90000
195,2006,90000
195,2007,92000
195,2008,105000
195,2009,90000
195,2010,110000
195,2011,90000
195,2014,265000
272,2006,14680
186,2004,10300
186,2005,24860
196,2008,40300
196,2009,54280
199,1996,20276
199,1997,14362
199,1998,19961
199,1999,17510
199,2000,15773
199,2001,15939
199,2002,29275
199,2003,26833
199,2004,27199
199,2005,31008
199,2006,31669
199,2007,31969
199,2008,32936
199,2009,771.7
199,2010,817.6
199,2011,896.9
199,2012,905.1
199,2013,667.4
199,2014,664.8
199,1995,19810
195,1994,64000
199,1994,18687
200,2018,3319.8
196,2010,53940
196,2011,52170
196,2012,69010
196,2013,55061.9
196,2014,41780
197,2011,4088440
197,2012,4499320
197,2013,4550512.1
197,2014,32189716.7
197,2015,7117961.1
197,2016,5672250
200,2010,4027.2
200,2011,4468.4
200,2012,4241.2
200,2013,4092
200,2014,3719.1
200,2015,3162.1
200,2016,2998.5
200,2017,3234.9
199,1993,16400
195,1993,54000
195,1992,51000
195,1991,49000
185,1995,1648000
185,1996,3968000
185,1997,3622000
185,1998,3239
185,1999,10324
185,2000,12595
185,2001,14282
185,2002,15604
185,2003,19032
185,2004,23762
185,2005,25902
185,2006,28740
185,2007,38909
185,2008,44050
185,2009,48484.7
185,2010,52599
185,2011,46982
185,2012,47677
185,2013,50594
185,1994,702100
185,2014,57960.9
185,1993,184800
183,2018,3400
183,1999,5254910
183,2000,6066290
183,2001,9737850
183,2002,10279530
183,2003,9403020
183,2004,16799000
183,2005,2170
183,2006,1310
183,2007,2240
183,2008,2190
183,2009,2070
183,2010,3350
183,2011,2150
183,2012,3030
183,2013,2570
183,2014,3300
183,2015,2850
183,2016,3050
183,2017,3260
185,1992,12300
199,2015,639.1
185,2015,63168
185,2017,70969
189,2004,6450
189,2005,7260
189,2006,6110
189,2007,6710
189,2008,6290
194,1999,1800
194,2000,1900
194,2001,1900
194,2002,1700
194,2003,1700
194,2009,3950
194,2010,4740
194,2011,4270
194,2012,5100
194,2013,5850
194,2014,5710
194,2015,3720
194,2016,4020
194,2017,4370
189,2003,5480
185,2016,62304
189,2002,5220
189,2000,5550
185,2018,71228
184,2007,194623.9
184,2008,222186.8
184,2009,283089.4
184,2010,264752.7
184,2011,355351.8
184,2012,397734.8
184,2013,373416.7
184,2014,369338.3
184,2015,399814
184,2016,386545.7
184,2017,420147.2
184,2018,463491.5
188,2015,6062.7
188,2016,9900
188,2017,9900
188,2018,9900
189,1998,6140
189,1999,6010
189,2001,4560
211,2002,2153
199,2016,687.8
199,2018,728.1
206,2009,4000
206,2010,5000
206,2011,6000
207,1991,5350
207,1992,9550
207,1993,19500
207,1994,72000
207,1995,240000
206,2008,3000
207,1996,560000
207,1998,680000
207,1999,647000
207,2000,2052000
207,2001,2297000
207,2002,3060000
207,2003,3110000
207,2004,2185
207,2005,3715
207,1997,620000
206,2007,2000
206,2006,200000
206,2003,134300
38,2003,32190
38,2004,29140
38,2005,33880
38,2006,35650
38,2007,33160
38,2008,45800
38,2009,40500
38,2010,49780
38,2011,54450
38,2012,49230
38,2013,50778.5
38,2014,59856
38,2015,77427.4
38,2016,65348
38,2017,82270.5
38,2018,70930
276,2013,9250
206,2001,228521
206,2002,123471
207,2006,4355
207,2007,3895
207,2008,3770
207,2009,4720
210,2010,13120
210,2011,12600
210,2012,11200
210,2013,11740
210,2014,12670
210,2015,13530
210,2016,12953
210,2017,12142
210,2018,11433
211,1991,1960
211,1992,1650
211,1993,1742
211,1994,1870
211,1995,1981
211,1996,1664
211,1997,2187
211,1998,1686
211,1999,1896
211,2000,2271
210,2009,10090
38,2002,34770
210,2008,10140
210,2006,12691.9
207,2010,5135
207,2011,5465
207,2012,4900
207,2013,6460
207,2014,6225
207,2015,6852
207,2016,8220
207,2017,7805
207,2018,7750
210,1993,11800
210,1995,10600
210,1996,11200
210,1997,10000
210,2000,11304
210,2001,10247
210,2002,11283
210,2003,11576
210,2004,8520
210,2005,10720.7
210,2007,11713.8
38,2001,33840
38,2000,29130
38,1999,28790
198,2015,1302.2
202,1991,894
202,1992,1005
202,1993,722
202,1994,904
202,1995,883
202,1996,973
202,1997,1032
202,1998,1166
202,1999,1116
202,2000,1295
202,2001,1247
202,2002,1371
202,2003,1762
202,2004,1624
202,2005,1665
202,2006,1921
202,2007,2358
202,2008,2388
198,2014,1328.3
202,2009,2896
198,2013,944.4
198,2011,515.9
198,1992,23250
198,1993,38680
198,1994,64670
198,1995,52680
198,1996,52890
198,1997,75140
198,1998,64250
198,1999,97550
198,2000,82590
198,2001,105880
198,2002,96610
198,2003,144320
198,2004,115840
198,2005,131590
198,2006,159420
198,2007,625.7
198,2008,671.1
198,2009,519.8
198,2010,624.9
198,2012,907.7
199,2017,713.1
202,2010,2873
202,2012,3047
203,2008,588.9
203,2009,582.1
203,2010,702.5
203,2011,440.6
203,2012,540.4
203,2013,542
203,2014,519.5
203,2015,325.6
203,2016,281.2
203,2017,388.8
203,2018,315.5
38,1991,11340
38,1992,12420
38,1993,15180
38,1994,19680
38,1995,19340
38,1996,19980
38,1997,28150
38,1998,29660
203,2007,641.3
202,2011,3046
203,2006,588
203,2004,412
202,2013,3430
202,2014,4126
202,2015,4094
202,2016,3885
202,2017,3868
202,2018,4704
203,1991,43460
203,1992,38136
203,1993,48086
203,1994,48784
203,1995,46488
203,1996,49217
203,1997,73975
203,1998,81130
203,1999,78035
203,2000,106653
203,2001,82278
203,2002,639
203,2003,699
203,2005,522
114,2001,35200
114,2002,33270
114,1999,32020
40,2001,159319.5
40,2002,179020.5
40,2003,176136.5
40,2004,163683
40,2005,161094.5
40,2006,194964
40,2007,227892
40,2008,230175
40,2000,163458
40,2009,319671.8
40,2011,386015.3
40,2012,371945
40,2013,390275
40,2014,394059.2
40,2015,405085.8
40,2016,513760.8
40,2017,439539.2
40,2018,505882.5
40,2010,394396.2
40,1999,179225
40,1998,191500
40,1997,218150
33,2006,141
33,2007,137.7
33,2008,134.8
33,2009,172.9
33,2010,161.5
33,2011,171.4
33,2012,167.1
33,2013,167.8
33,2014,194.5
33,2015,207.7
33,2016,222.9
33,2017,229.9
33,2018,214.1
40,1991,117000
40,1992,141400
40,1993,134050
40,1994,146200
40,1995,154200
40,1996,137815
351,1993,614
351,1994,871
351,1995,1092
351,1996,986
96,2002,1690
96,2003,4450
96,2004,3710
96,2005,2430
96,2006,1570
96,2007,1370
96,2008,1630
41,1993,614
41,1994,871
41,1995,1092
41,1996,986
41,1997,910
41,1998,851
41,1999,770
41,2000,825
41,2001,839
41,2002,793
41,2006,3300
41,2007,3820
96,2001,940
33,2005,135
96,2000,1030
96,1998,3110
351,1997,910
351,1998,851
351,1999,770
351,2000,825
351,2001,839
351,2002,793
351,2006,3300
351,2007,3820
351,2008,3580
351,2009,3640
351,2010,3290
351,2011,2875
351,2012,3200
351,2013,3483
351,2014,2732
351,2015,2840
351,2016,3414
96,1996,2160
96,1997,1090
96,1999,1300
33,2004,131
33,2003,144
33,2002,142
26,2018,3050
27,1998,91974
27,1999,86
27,2000,118
27,2001,125
27,2002,101
27,2003,140
27,2004,163
27,2005,222
27,2006,140
27,2007,1185
27,2008,893
27,2009,777
27,2010,968
27,2011,718.4
27,2012,771
27,2013,627
27,2014,990.8
27,2015,995.8
26,2017,2535
27,2016,841
26,2016,2770
26,2006,2560
21,2009,1155
21,2010,1273.3
21,2011,1412.5
21,2012,1597.5
21,2013,2985
21,2014,3215
21,2015,3274.2
21,2016,2100
26,1995,3400
26,1996,3960
26,1997,3600
26,1998,3280
26,1999,3310
26,2000,3070
26,2001,3480
26,2002,3140
26,2003,2810
26,2004,2750
26,2005,2630
26,2015,2900
41,2008,3580
27,2017,772.5
233,1998,80720
35,2013,170883.4
35,2014,171968.8
35,2015,175968.8
35,2016,175677.6
35,2017,170883.4
35,2018,170883.4
32,2011,136125
32,2012,288129.5
33,1991,182
33,1992,189
33,1993,199
33,1994,179
33,1995,164
33,1996,149
33,1997,158
33,1998,145
33,1999,145
33,2000,150
33,2001,152
35,2012,288333.3
27,2018,722.8
35,2011,216791.7
35,2009,190900
233,1999,84620
233,2000,105444.7
233,2001,105444.7
233,2002,100684.4
233,2003,76814.2
233,2004,116113.2
233,2006,96620.3
233,2007,79840
35,1998,157277.9
35,1999,118507.1
35,2000,144060
35,2001,140030
35,2002,146490
35,2003,141006.7
35,2004,155312.5
35,2005,155555.4
35,2006,171631.7
35,2007,140138.9
35,2008,170800
35,2010,166534
21,2008,1065.8
41,2009,3640
41,2011,2875
98,2016,3476.1
98,2017,2921.4
98,2018,2189.6
49,1996,279.4
49,1997,279.4
49,1998,279.4
49,1999,279.4
49,2000,413
98,2015,3343
49,2001,413
49,2003,413
49,2004,413
49,2005,1260
49,2006,1260
49,2007,1260
49,2008,3650
49,2009,2174
49,2010,2174
49,2002,413
98,2014,3697.2
98,2013,4559.1
98,2012,5156.7
107,2011,219170.8
98,1994,2900
98,1995,1600
98,1996,749
98,1997,3887
98,1998,3410
98,1999,4140
98,2000,2910
98,2001,2240
98,2002,3580
98,2003,4840
98,2004,3560
98,2005,3887
98,2006,4649
98,2007,4178
98,2008,4700
98,2009,4760
98,2010,6090
98,2011,3436
49,2011,2174
49,2012,2174
49,2013,2174
49,2014,2174
50,2011,830
50,2012,570
50,2013,536
50,2014,568
50,2015,569
50,2016,802
50,2017,910
50,2018,830
167,1993,13002
167,1994,17203
167,1995,15353
167,1996,20922
167,1997,19344
