geo,year,soft_fibres_other_processing_cce
5300,1966,5000.0
5300,1967,5000.0
5300,1968,5000.0
5300,1969,6000.0
5300,1970,6000.0
5300,1971,6000.0
5300,1972,6000.0
5300,1973,6000.0
5300,1974,6500.0
5300,1975,6500.0
5300,1976,6500.0
5300,1977,7000.0
5300,1978,7500.0
5300,1979,8000.0
5300,1980,9000.0
5300,1981,9500.0
5300,1982,10000.0
5300,1983,9000.0
5300,1984,8000.0
5300,1985,9000.0
5300,1986,13000.0
5300,1987,15000.0
5300,1988,16000.0
5300,1989,16000.0
5300,1990,15000.0
5300,1991,15000.0
5300,1992,16000.0
5300,1993,15000.0
5300,1994,13000.0
5300,1995,12000.0
5300,1996,13000.0
5300,1997,13000.0
5300,1998,13000.0
5300,1999,14000.0
5300,2000,18000.0
5300,2001,20000.0
5300,2002,20000.0
5300,2003,25000.0
5300,2004,25000.0
5300,2005,25000.0
5300,2006,25000.0
5300,2007,25000.0
5300,2008,25000.0
5300,2009,25000.0
5300,2010,25000.0
5300,2011,25000.0
5300,2012,25000.0
5300,2013,25000.0
5302,1961,5000.0
5302,1962,5000.0
5302,1963,5000.0
5302,1964,5000.0
5302,1965,5000.0
5302,1966,5000.0
5302,1967,5000.0
5302,1968,5000.0
5302,1969,6000.0
5302,1970,6000.0
5302,1971,6000.0
5302,1972,6000.0
5302,1973,6000.0
5302,1974,6500.0
5302,1975,6500.0
5302,1976,6500.0
5302,1977,7000.0
5302,1978,7500.0
5302,1979,8000.0
5302,1980,9000.0
5302,1981,9500.0
5302,1982,10000.0
5302,1983,9000.0
5302,1984,8000.0
5302,1985,9000.0
5302,1986,13000.0
5302,1987,15000.0
5302,1988,16000.0
5302,1989,16000.0
5302,1990,15000.0
5302,1991,15000.0
5302,1992,16000.0
5302,1993,15000.0
5302,1994,13000.0
5302,1995,12000.0
5302,1996,13000.0
5302,1997,13000.0
5302,1998,13000.0
5302,1999,14000.0
5302,2000,18000.0
5302,2001,20000.0
5302,2002,20000.0
5302,2003,25000.0
5302,2004,25000.0
5302,2005,25000.0
5302,2006,25000.0
5302,2007,25000.0
5302,2008,25000.0
5302,2009,25000.0
5302,2010,25000.0
5302,2011,25000.0
5302,2012,25000.0
5302,2013,25000.0
5400,1961,59850.0
5400,1962,64800.0
5400,1963,57000.0
5400,1964,51900.0
5400,1965,72000.0
5400,1966,69150.0
5400,1967,72750.0
5400,1968,60300.0
5400,1969,73050.0
5400,1970,68400.0
5400,1971,72900.0
5400,1972,68400.0
5400,1973,66450.0
5400,1974,60300.0
5400,1975,73950.0
5400,1976,76350.0
5400,1977,72000.0
5400,1978,56400.0
5400,1979,47100.0
5400,1980,42600.0
5400,1981,39450.0
5400,1982,62100.0
5400,1983,70650.0
5400,1984,59100.0
5400,1985,51600.0
5400,1986,50400.0
5400,1987,63750.0
5400,1988,48450.0
5400,1989,51765.0
5400,1990,36750.0
5400,1991,46410.0
5401,1961,59850.0
5401,1962,64800.0
5401,1963,57000.0
5401,1964,51900.0
5401,1965,72000.0
5401,1966,69150.0
5401,1967,72750.0
5401,1968,60300.0
5401,1969,73050.0
5401,1970,68400.0
5401,1971,72900.0
5401,1972,68400.0
5401,1973,66450.0
5401,1974,60300.0
5401,1975,73950.0
5401,1976,76350.0
5401,1977,72000.0
5401,1978,56400.0
5401,1979,47100.0
5401,1980,42600.0
5401,1981,39450.0
5401,1982,62100.0
5401,1983,70650.0
5401,1984,59100.0
5401,1985,51600.0
5401,1986,50400.0
5401,1987,63750.0
5401,1988,48450.0
5401,1989,51765.0
5401,1990,36750.0
5401,1991,46410.0
