geo,year,nuts_nes_gross_production_value_current_million_slc_vop
105,1991,5.3424
105,1992,8.6593
105,1993,10.15
105,1994,14.45
105,1995,20.0
105,1996,18.9
105,1997,10.78
105,1998,7.933
105,1999,7.211
105,2000,4.1832
105,2001,4.1643
105,2002,4.639
105,2003,3.3264
105,2004,3.2837
105,2005,3.3082
105,2006,3.29256
105,2007,3.1701599999999996
105,2008,10.2466
105,2009,10.2232
105,2010,36.135071999999994
105,2011,37.036111
105,2012,41.224128
105,2013,63.510718999999995
105,2014,92.414952
121,1991,405.696
121,1992,431.3088
121,1993,640.472249
121,1994,849.094365
121,1995,1062.5
121,1996,735.0
121,1997,470.0
121,1998,559.7727
121,1999,356.3636
121,2000,1050.0
121,2001,1336.351275
121,2002,1513.83375
121,2003,4437.741313
121,2004,3633.69
121,2005,2864.2348
121,2006,4717.8326
121,2007,4190.19875
121,2008,4608.557485
121,2009,5586.504692
121,2010,7132.009690000001
121,2011,7799.976873999999
121,2012,8981.778885
121,2013,10704.048922
121,2014,10919.295988
138,1991,352.665764
138,1992,427.689984
138,1993,296.9874
138,1994,280.900246
138,1995,414.837027
138,1996,698.500138
138,1997,1064.996058
138,1998,1159.7188
138,1999,1356.5370460000001
138,2000,917.3941
138,2001,745.735809
138,2002,1115.9296279999999
138,2003,1639.4345
138,2004,2284.01012
138,2005,2083.84436
138,2006,2226.71933
138,2007,1954.896
138,2008,2697.3646519999998
138,2009,2605.1951440000003
138,2010,4112.720596
138,2011,4942.779909000001
138,2012,3524.850174
138,2013,3633.169779
138,2014,4260.945968999999
171,1991,310.109675
171,1992,245.187239
171,1993,293.685
171,1994,415.412
171,1995,419.232
171,1996,646.723
171,1997,423.648
171,1998,471.485
171,1999,510.119
171,2000,640.815
171,2001,630.6745599999999
171,2002,589.18438
171,2003,882.2398199999999
171,2004,763.52001
171,2005,698.42458
171,2006,951.42252
171,2007,1043.032723
171,2008,1292.98623
171,2009,1510.2974
171,2010,1594.2074
171,2011,1309.6224
171,2012,2126.28199
171,2013,2610.97025
171,2014,1874.4323600000002
185,1992,0.8094319999999999
185,1993,9.18394
185,1994,36.545854999999996
185,1995,94.800832
185,1996,135.402408
185,1997,129.929402
185,1998,276.3178
185,1999,278.63
185,2000,594.225
185,2001,968.601
185,2002,697.668
185,2003,863.343
185,2004,2123.4917969999997
185,2005,1024.0327109999998
185,2006,487.426548
185,2007,1354.613343
185,2008,1153.115301
185,2009,1335.702926
185,2010,1418.012528
185,2011,1795.188213
185,2012,1925.1557280000002
185,2013,2450.450439
185,2014,2902.814562
202,1991,22.744029
202,1992,38.488959
202,1993,37.54095
202,1994,59.749694999999996
202,1995,85.1675
202,1996,77.62776
202,1997,82.46394000000001
202,1998,79.086
202,1999,88.927
202,2000,121.695
202,2001,156.86
202,2002,220.8805
202,2003,282.228
202,2004,374.387
202,2005,476.064
202,2006,604.52
202,2007,766.6585
202,2008,996.2081400000001
202,2009,1242.833019
202,2010,1601.721
202,2011,2139.588
202,2012,2728.241063
202,2013,2891.149066
202,2014,3281.736076
208,1993,0.06141
208,1994,0.120557
208,1995,0.305415
208,1996,0.816
208,1997,0.9471
208,1998,1.4496
208,1999,1.74015
208,2000,2.0896
208,2001,3.81
208,2002,2.9985
208,2003,3.9612730000000003
208,2004,4.631024
208,2005,5.560065
208,2006,6.8736
208,2007,7.5
208,2008,7.5
208,2009,10.5
208,2010,11.25
208,2011,2.1
208,2012,3.75
208,2013,3.88161
208,2014,3.95223
231,1991,362.294
231,1992,310.33279
231,1993,242.3792
231,1994,261.58544
231,1995,321.8015
231,1996,170.47845
231,1997,304.1798
231,1998,246.79
231,1999,376.95
231,2000,296.15705
231,2001,234.4769
231,2002,215.78355
231,2003,329.785605
231,2004,426.60988
231,2005,376.44675
231,2006,327.77109
231,2007,378.71991
231,2008,327.0078
231,2009,431.942082
231,2010,675.649898
231,2011,655.343238
231,2012,474.57578099999995
231,2013,460.75027
231,2014,517.7249360000001
