geo,year,sugar_beet_net_production_value_constant_2004_2006_1000_i_vop
203,2002,352598.189046
203,2003,273790.217988
203,2004,308622.955188
203,2005,313619.031288
203,2006,250643.911434
203,2007,211196.93341199998
203,2008,171518.325
203,2009,181752.775062
203,2011,180165.64449
203,1982,390782.19
210,1986,94084.5222
210,1988,104893.08012
211,1964,15558.1638
211,1965,12800.9664
211,1966,15743.124
211,1967,18212.1276
211,1968,19485.342
211,1969,16874.3922
211,1970,16310.9088
211,1971,20311.2108
211,1972,17020.6398
211,1973,23206.053
211,1974,22298.4576
211,1975,20625.213
211,1976,25250.551434
211,1977,23438.3286
211,1978,27257.9718
211,1979,33611.1396
211,1980,29034.45
211,1981,38798.628
211,1982,35959.704
211,1983,35787.648
211,1984,36992.04
211,1985,33933.7446
211,1986,32746.5582
211,1987,35438.116236
211,1988,39679.511706
211,1989,38207.228514
211,1990,37589.28939
211,1963,12770.8566
210,1987,73070.0325
211,1962,7217.7492
210,2016,79507.0776
210,1989,114159.156
210,1990,119406.864
210,1991,70026.792
210,1992,91877.904
210,1993,109427.616
210,1994,101074.2972
210,1995,93275.859
210,1996,93770.52
210,1997,97426.71
210,1998,98536.4712
210,1999,114959.2164
210,2000,111931.0308
210,2001,111939.6336
210,2002,114086.0322
210,2003,105057.3936
210,2004,96656.7594
210,2005,102209.8668
210,2006,79963.026
210,2007,89585.2578
210,2008,83227.7886
210,2009,102192.6612
210,2010,80165.1918
210,2011,98639.7048
210,2012,91538.0934
210,2013,94037.2068
210,2014,82423.4268
210,2015,44661.4362
211,1961,9622.2318
211,1991,38559.728244
203,1981,341574.174
203,1979,220403.736
185,2010,896005.639018
185,2011,1714986.878186
185,2012,1689349.987908
185,2013,1478974.2425129998
185,2014,1441544.032659
185,2015,1678858.159276
185,2016,2209492.8170169997
272,2006,135335.50738199998
272,2007,137824.98564600002
272,2008,98774.854788
272,2009,120312.566784
272,2010,142986.966744
272,2011,121354.925046
272,2012,106337.791338
272,2013,132148.68615
272,2014,132148.68615
272,2015,75187.526071
272,2016,96723.173395
186,1992,107001.6264
186,1993,50016.795337999996
186,1994,86638.7988
186,1995,65579.1444
186,1996,93428.515686
186,1997,79002.686833
186,1998,76650.948
186,1999,93977.933508
186,2000,41423.759516000006
185,2009,996072.789216
186,2001,69931.408455
185,2008,1184766.1368540002
185,2006,1110050.587439
183,2004,21359.849106
183,2005,23901.030198
183,2006,39873.978
183,2007,30502.517819999997
183,2008,30105.4986
183,2009,34823.575218
183,2010,34646.658636
183,2011,28173.223692000003
183,2012,30926.291748000003
183,2013,44230.86606
183,2014,60158.08998
183,2015,44770.132578
183,2016,43538.168604
185,1992,1051927.8876780001
185,1993,1078476.304835
185,1994,575245.85359
185,1995,793424.0968460001
185,1996,647996.5497229999
185,1997,570825.773662
185,1998,439304.52154700004
185,1999,627048.5549359999
185,2000,589191.8567560001
185,2001,612928.17796
185,2002,659306.956713
185,2003,754444.160535
185,2004,855099.101345
185,2005,847144.604051
185,2007,1124315.4983360001
203,1980,297183.726
186,2002,81222.131808
186,2004,102318.718028
198,1998,16355.858430000002
198,1999,20093.430918000002
198,2000,15014.68191
198,2001,7989.076248
198,2002,9988.237926
198,2003,8692.140078
198,2004,9165.939288
198,2005,11187.72633
198,2006,11271.001434
203,1961,187110.9
203,1962,150807.084
203,1963,116266.842
203,1964,143150.592
203,1965,157603.296
203,1966,172056.0
203,1967,184228.962
203,1968,195412.602
203,1969,214209.72
203,1970,232920.81
203,1971,275805.768
203,1972,224188.968
203,1973,236620.014
203,1974,171582.846
203,1975,272579.718
203,1976,437323.338
203,1977,357317.298
203,1978,356629.074
198,1997,12421.36785
186,2003,67284.202154
198,1996,13248.52707
198,1994,9544.204404
186,2005,120054.586018
199,1993,47624.068463999996
199,1994,47754.874038
199,1995,50525.233722000004
199,1996,72919.01034600001
199,1997,71758.062486
199,1998,57247.76274
199,1999,60431.702034
199,2000,41356.45551
199,2001,55350.4152
199,2002,57903.640212
199,2003,50400.278052
199,2004,68769.621822
199,2005,74612.600568
199,2006,58968.236712
199,2007,36411.351
199,2008,29202.849810000003
199,2009,38661.284298
199,2010,42054.529716000005
199,2011,49926.392814
199,2012,38474.08737
199,2013,49234.039469999996
199,2014,66681.089956
199,2015,51851.2263
199,2016,64819.474146
198,1992,4155.066372
198,1993,5705.204904
198,1995,11402.022078
211,1992,39025.31178
211,1993,42000.547146
211,1994,36192.151656
223,1969,144375.286608
223,1970,182965.683834
223,1971,256199.040492
223,1972,253612.350588
223,1973,219163.040184
223,1974,245487.221058
223,1975,298888.671918
223,1976,404596.1361
223,1977,386906.886684
223,1978,380106.889452
223,1979,376790.85416399996
223,1980,291033.455238
223,1981,480255.82646999997
223,1982,547674.077454
223,1983,549270.240966
223,1984,477815.64225
223,1985,422830.20084
223,1986,458630.15084399993
223,1987,547022.845494
223,1988,496130.057142
223,1989,470095.833642
223,1990,601582.663374
223,1991,665602.808358
223,1992,650634.753624
223,1993,671900.187
223,1994,556782.8081220001
223,1995,480492.1884
223,1968,202835.872092
223,1996,625564.516878
223,1967,225973.704888
223,1965,147166.077942
222,1983,2881.938
222,1984,5815.4928
222,1985,6701.5812
222,1986,8817.87
222,1987,13054.749
222,1988,11011.584
222,1989,10839.528
222,1990,12117.0438
222,1991,9045.8442
222,1992,12506.3205
222,1993,10574.13162
222,1994,9957.741
222,1995,11613.78
222,1996,13140.777
222,1997,11527.752
222,1998,6133.7964
222,1999,3843.645012
222,2000,890.3898
222,2012,129.042
222,2013,129.042
222,2014,430.14
222,2015,516.168
222,2016,602.196
223,1961,123756.138582
223,1962,117468.309048
223,1963,141116.67500999998
223,1964,202414.549962
223,1966,190211.56419
222,1982,3552.9564
223,1997,791489.172276
223,1999,735639.450564
213,2013,9463.08
213,2014,9463.08
213,2015,9482.614146
213,2016,9598.850838
230,1992,1233426.45
230,1993,1447550.142
230,1994,1209209.568
230,1995,1204469.4252
230,1996,901934.7576
230,1997,698655.497196
230,1998,623789.67321
230,1999,474431.5158
230,2000,473183.33554799994
230,2001,489671.376
230,2002,419773.626
230,2003,564644.778
230,2004,493800.72
230,2005,468345.33589799993
230,2006,615964.437288
230,2007,446758.4589
230,2008,376855.676262
230,2009,305961.93709200004
230,2010,370995.75
230,2011,557977.608
230,2012,514103.328
230,2013,464093.53104
230,2014,676784.4267
213,2012,9463.08
223,1998,958461.132546
213,2011,9463.08
213,2009,9463.08
223,2000,809567.913462
223,2001,543375.301308
223,2002,710727.462324
223,2003,542962.883076
223,2004,581430.604374
223,2005,653006.158458
223,2006,621645.296268
223,2007,534006.55101
223,2008,666215.112648
223,2009,743052.827436
223,2010,771762.005568
223,2011,693664.7978460001
223,2012,641766.29916
223,2013,709240.2102600001
223,2014,720185.33763
223,2015,708096.468
223,2016,837286.952328
213,1999,6021.96
213,2000,9204.996
213,2001,9248.01
213,2002,9248.01
213,2003,10753.5
213,2004,9463.08
213,2005,9463.08
213,2006,9463.08
213,2007,9463.08
213,2008,9463.08
213,2010,9463.08
222,1981,2666.868
222,1980,3140.022
222,1979,2236.728
212,1970,9787.448574
212,1971,9988.797108
212,1972,10708.206258
212,1973,6557.398271999999
212,1974,5974.6446
212,1975,8059.791264
212,1976,6667.17
212,1977,8946.912
212,1978,6277.8933
212,1979,8602.8
212,1980,15614.082
212,1981,21507.0
212,1982,28776.366
212,1983,39701.922
212,1984,38368.488
212,1985,17730.3708
212,1986,18926.16
212,1987,16990.53
212,1988,7312.38
212,1989,15485.04
212,1990,12904.2
212,1991,17205.6
212,1992,37637.25
212,1993,41767.23921
212,1994,39960.22107
212,1995,42282.805014
212,1996,25808.658084
212,1969,8118.376331999999
212,1997,44089.866168
212,1968,7142.044559999999
212,1966,8133.9474
211,1995,35441.60037
211,1996,49130.547786
211,1997,50757.81042
211,1998,48375.437016
211,1999,51022.174463999996
211,2000,60582.982272
211,2001,45173.3028
211,2002,60559.84074
211,2003,54082.104396
211,2004,62620.254354
211,2005,60622.081998
211,2006,53454.702192000004
211,2007,67657.79595
211,2008,69907.21308
211,2009,73971.47689800001
211,2010,56006.59377000001
211,2011,78637.506576
211,2012,71952.14165399999
211,2013,59199.695046
211,2014,82770.11964
211,2015,58314.509939999996
211,2016,54946.384698
212,1961,3689.396808
212,1962,3485.9405880000004
212,1963,3737.873586
212,1964,7368.900395999999
212,1965,7372.5996
212,1967,6641.3616
212,1998,34755.95721
212,1999,53771.37126
212,2000,38712.6
154,2008,344.112
154,2009,335.5092
154,2010,345.569543
154,2011,425.934109
154,2012,342.960635
154,2013,270.722358
154,2014,209.33069
154,2015,176.407429
154,2016,163.018251
222,1961,1419.462
222,1962,1419.462
222,1963,1935.63
222,1964,2107.686
222,1965,1613.025
222,1966,2425.9896
222,1967,1714.1079
222,1968,1466.7774
222,1969,1709.548416
222,1970,1178.5836
222,1971,1498.521732
222,1972,1893.3042239999997
222,1973,1927.0272
222,1974,2038.8636
222,1975,2271.1392
222,1976,3570.162
222,1977,5075.652
222,1978,3441.12
154,2007,337.745928
154,2006,1075.35
154,2005,2487.757704
154,2004,2245.287786
212,2001,40863.3
212,2002,65497.50382799999
212,2003,51840.4728
212,2004,52376.341212
212,2005,47160.5496
212,2006,61849.8306
212,2007,58776.4803
212,2008,47526.1686
212,2009,31516.615884
212,2010,59232.243997000005
212,2011,77648.184576
212,2012,44215.897188
212,2013,13629.200969999998
5200,2002,1360756.393347
212,2014,2809.2443399999997
212,2016,33081.199393
154,1992,2595.421746
154,1993,2133.580428
154,1994,2129.3220420000002
154,1995,2129.494098
154,1996,3064.016262
154,1997,2828.0414579999997
154,1998,2273.849082
154,1999,2754.444504
154,2000,2299.0983
154,2001,1634.532
154,2002,1884.0132
154,2003,1673.416656
212,2015,8775.127322
5200,2003,1444567.925792
5203,1976,1195514.598624
5200,2005,1318782.2703709998
5404,1970,2030421.500304
5404,1971,2219276.661018
5404,1972,2234808.973404
5404,1973,2521029.850266
5404,1974,2457218.796336
5404,1975,2747555.8119
5404,1976,2652354.044064
5404,1977,2983626.4941060003
5404,1978,2775679.483464
5404,1979,2829378.505176
5404,1980,2988650.486292
5404,1981,3725322.3158699996
5404,1982,3535781.382954
5404,1983,2669891.23899
5404,1984,3111742.273644
5404,1985,3138111.060036
5404,1986,2943311.3645220003
5404,1987,2903013.4405380003
5404,1988,2908342.617054
5404,1989,3134503.9920240003
5404,1990,3482823.062322
5404,1991,3095839.047235
5404,1992,3295069.7181220003
5404,1993,3368082.107561
5404,1994,2940548.282807
5404,1969,2021925.97722
5404,1968,2129339.8067819998
5404,1967,1891625.860734
5404,1966,1747955.9607119998
5403,1996,1112938.225052
5403,1997,1218072.119825
5403,1998,1202293.942201
5403,1999,1215242.777908
5403,2000,1064337.310033
5403,2001,970907.791836
5403,2002,1187473.806636
5403,2003,801975.5088399999
5403,2004,963629.333468
5403,2005,1198450.926537
5403,2006,765144.3016680001
5403,2007,665671.431247
5404,1995,3122859.818332
5403,2008,518689.37895200006
5403,2010,541707.365121
5403,2011,531592.0591
5403,2012,424315.656329
5403,2013,391625.232985
5403,2014,455719.68750299996
5403,2015,297076.75434499996
5403,2016,311515.427904
5404,1961,1515904.1195399999
5404,1962,1374331.539144
5404,1963,1694872.727424
5404,1964,1929549.670002
5404,1965,1751475.538248
5403,2009,558842.216688
5404,1996,3174404.475251
5404,1997,3317104.7407810003
5404,1998,3135140.3626470002
5706,1973,4737209.847396
5706,1974,4445362.352208001
5706,1975,5265141.273101999
5706,1976,5581311.980898
5706,1977,5639212.438074
5706,1978,5459125.638246
5706,1979,5401232.450436
5706,1980,5422897.010718
5706,1981,6694716.1656
5706,1982,6502107.3451620005
5706,1983,5312784.267726
5706,1984,5963676.3310980005
5706,1972,4537289.249154001
5706,1985,5647572.251987999
5706,1987,5606549.49909
5706,1988,5623858.3326900005
5706,1989,6138671.348676
5706,1990,6170202.589319999
5706,1991,5589502.401379
5706,1992,5863237.922764
5706,1993,6238979.791155
5706,1994,5596790.515074
5706,1995,5948994.390437
5706,1996,6305198.864898
5706,1997,6484432.887142
5706,1998,6136645.921058
5706,1986,5697993.951012
5403,1995,1107633.351187
5706,1971,4338198.304944
5706,1969,4035409.9407720002
5404,1999,3396097.1773779998
5404,2000,3268334.0997349997
5404,2001,2882389.9351939997
5404,2002,3333425.628829
5404,2003,2987194.230116
5404,2004,3218005.177608
5404,2005,3133199.76453
5404,2006,2810278.332039
5404,2007,3176833.729613
5404,2008,2923764.0393479997
5404,2009,3303596.46937
5404,2010,2988851.456303
5706,1970,4033146.1139519997
5404,2011,3616326.4701010003
5404,2013,3090026.925442
5404,2014,3374615.533916
5404,2015,2699972.778792
5404,2016,2869356.6686759996
5706,1961,3245315.454432
5706,1962,2930617.847094
5706,1963,3370026.374772
5706,1964,3898300.53603
5706,1965,3655568.060574
5706,1966,3936470.0842800005
5706,1967,4259330.845524
5706,1968,4384618.54059
5404,2012,3299901.838189
5706,1999,6236547.443785
5403,1994,1137140.46784
5403,1992,1207824.566164
5402,1963,469593.387108
5402,1964,538811.9460479999
5402,1965,481874.314248
5402,1966,488347.017954
5402,1967,525157.022706
5402,1968,547415.09016
5402,1969,463106.402754
5402,1970,485323.176768
5402,1971,570200.767338
5402,1972,512794.756092
5402,1973,587471.576562
5402,1974,471995.805036
5402,1975,515217.43361400004
5402,1976,579664.105422
5402,1977,605515.4333939999
5402,1978,626312.960478
5402,1979,644348.257524
5402,1980,632450.025942
5402,1981,649647.367254
5402,1982,794745.9772859999
5402,1983,628793.319774
5402,1984,759391.652322
5402,1985,663920.487804
5402,1986,671769.1233420001
5402,1987,619830.320538
5402,1962,411962.32661399996
5402,1961,463553.146158
5401,2016,3901091.7261050004
5401,2015,2954048.859013
5401,1989,5501117.777015001
5401,1990,4633656.913180999
5401,1991,3754846.481981
5401,1992,3345694.688406
5401,1993,3726632.67716
5401,1994,2782455.108964
5401,1995,3198644.481577
5401,1996,3002947.470579
5401,1997,2564110.792954
5401,1998,2249318.702784
5401,1999,2062068.938107
5401,2000,1990487.7283279998
5402,1988,701476.097232
5401,2001,2059664.043433
5401,2003,2227693.519239
5401,2004,2453308.1372330002
5401,2005,2383824.7501270003
5401,2006,2760687.143886
5401,2007,2545144.258293
5401,2008,2338945.851489
5401,2009,2186118.0960150003
5401,2010,2121575.3733
5401,2011,3263011.342629
5401,2012,3229903.953532
5401,2013,2943467.018854
5401,2014,3306527.572372
5401,2002,2090343.4386919998
5402,1989,710433.074508
5402,1990,723323.424
5402,1991,688735.0063199999
5403,1966,852038.001432
5403,1967,954398.245176
5403,1968,842095.917528
