geo,year,track_laying_tractors_crawlers_export_value_ime1
5801,2005,324.0
5801,2006,2365.0
5801,2007,477.0
5706,2001,112776.61
5706,2000,121422.0
5504,2004,2.0
5504,2003,0.0
5500,2002,133.0
5500,2003,2.0
5500,2004,161.0
5500,2005,190.0
5500,2006,74.0
5500,2007,1263.0
5501,2000,34.0
5801,2008,1804.0
5501,2001,71.0
5501,2003,2.0
5501,2004,159.0
5501,2005,190.0
5501,2006,74.0
5501,2007,1263.0
5502,2002,8.0
5504,2001,31.0
5501,2002,125.0
5500,2001,102.0
5802,2000,9713.0
5802,2002,4403.0
5815,2003,43405.0
5815,2004,57102.0
5815,2005,89848.0
5815,2006,52782.0
5815,2007,51525.0
5815,2008,7955.0
5815,2009,10307.42
5817,2000,608.0
5817,2001,1930.0
5817,2002,2215.0
5817,2003,2646.0
5817,2004,4120.0
5817,2005,3179.0
5817,2006,4181.0
5817,2007,812.0
5815,2002,15047.0
5815,2001,9999.0
5815,2000,2687.0
5803,2009,32907.71
5802,2003,5845.0
5802,2004,3283.0
5802,2005,1992.0
5802,2006,5295.0
5802,2007,6004.0
5802,2008,4483.0
5802,2009,151.0
5802,2001,7937.0
5803,2000,628.0
5803,2002,619.0
5803,2003,8357.0
5803,2004,13420.0
5803,2005,27110.0
5803,2006,6860.0
5803,2007,19530.4
5803,2008,29949.0
5803,2001,1953.0
5500,2000,34.0
5207,2002,52882.0
5404,2008,237719.0
5403,2008,84322.0
5000,2000,661489.0
5000,2001,638909.61
5000,2002,641320.5
5000,2003,743838.0
5000,2004,967308.0
5000,2005,1129800.0
5000,2006,1284155.34
5000,2007,1463326.3
5403,2006,75806.0
5403,2005,62954.0
5403,2004,58213.0
5000,2008,1571691.0
5000,2009,1140369.84
5100,2000,862.0
5100,2001,1058.0
5100,2002,1414.0
5100,2003,753.0
5100,2004,1063.0
5100,2005,707.0
5404,2009,216019.14
5403,2003,51281.0
5403,2002,35665.0
5403,2001,27254.0
5403,2000,32028.0
5403,2009,55300.0
5404,2000,88974.0
5403,2007,72126.0
5404,2001,83715.0
5404,2007,209721.0
5404,2005,141456.0
5404,2004,138279.0
5404,2003,109106.0
5404,2002,74584.0
5404,2006,217227.0
250,2007,8.0
79,2002,64957.0
79,2004,118614.0
79,2001,73014.0
28,2001,22.0
28,2005,16.0
102,2008,255.0
28,2008,1740.0
79,2003,97142.0
250,2006,31.0
213,2007,65.0
235,2000,53.0
235,2001,31.0
235,2002,6.0
67,2000,390.0
67,2001,624.0
67,2002,581.0
67,2003,3210.0
67,2004,3458.0
115,2007,7.0
115,2005,63.0
235,2003,2.0
199,2007,86.0
199,2009,1060.0
199,2008,443.0
217,2003,3.0
229,2007,3602.8
229,2008,1080.0
198,2004,81.0
199,2006,54.0
162,2000,126.0
199,2004,7.0
199,2003,18.0
154,2005,5.0
154,2004,3.0
199,2002,41.0
156,2006,2.0
162,2001,159.0
162,2002,78.0
162,2003,503.0
162,2004,1840.0
162,2005,666.0
162,2006,427.0
199,2005,31.0
156,2000,4.0
150,2002,732.0
223,2000,1.0
150,2003,570.0
150,2004,284.0
150,2000,312.0
230,2003,6466.0
230,2002,5436.0
230,2001,3813.0
230,2000,1349.0
230,2004,8536.0
230,2005,7352.0
230,2006,7819.0
230,2007,8524.0
230,2008,12274.0
230,2009,1918.0
162,2007,2210.0
229,2005,1285.0
229,2004,1026.0
229,2003,869.0
150,2005,1943.0
150,2006,6763.0
150,2007,4935.0
150,2008,1667.0
226,2007,267.0
226,2001,33.0
150,2001,195.0
198,2000,39.0
223,2008,488.0
223,2005,14.0
223,2003,28.0
150,2009,6630.0
229,2006,2095.44
154,2001,1.0
200,2005,26920.0
199,2001,199.0
211,2007,3283.0
211,2006,2483.0
211,2005,3021.0
211,2004,3000.0
211,2003,3175.0
198,2003,233.0
211,2002,1963.0
211,2001,2794.0
146,2002,3091.0
181,2000,4.0
185,2009,4844.0
185,2008,25071.0
234,2007,2.0
234,2006,4.0
146,2003,3098.0
146,2004,2415.0
146,2005,1491.0
146,2006,2398.0
146,2007,2644.0
146,2008,18.0
146,2009,21.0
183,2001,76.0
183,2002,72.0
183,2003,58.0
183,2004,111.0
183,2005,1.0
183,2008,470.0
211,2008,2921.0
216,2006,872.0
211,2009,11628.0
272,2008,25.0
198,2005,4.0
198,2006,449.0
200,2006,6800.0
198,2007,110.0
170,2000,197.0
216,2005,5967.0
170,2001,962.0
170,2002,89.0
170,2003,787.0
170,2004,1035.0
170,2005,439.0
170,2006,348.0
216,2004,1899.0
216,2003,1700.0
216,2002,1179.0
216,2001,1922.0
216,2000,3616.0
212,2005,14.0
200,2004,13326.0
200,2003,8245.0
200,2002,596.0
200,2001,1751.0
200,2000,594.0
198,2008,522.0
173,2008,303.0
272,2009,3.0
173,2009,391.0
272,2006,1.0
198,2002,57.0
110,2000,189409.0
138,2008,525.0
50,2003,39.0
50,2002,51.0
50,2001,394.0
49,2003,93.0
98,2008,139.0
98,2006,1.0
98,2004,10.0
98,2000,10.0
48,2006,14.0
48,2003,40.0
48,2002,70.0
44,2006,17.0
44,2005,18.0
44,2004,5.0
44,2003,17.0
44,2002,115.0
44,2001,105.0
44,2000,141.0
41,2006,1713.0
41,2005,848.0
41,2004,777.0
41,2003,1461.0
41,2002,1636.0
50,2008,194.0
41,2001,679.0
50,2009,5.0
167,2001,586.0
60,2004,74.0
60,2003,39.0
60,2002,15.0
60,2001,3.0
59,2002,1.0
58,2006,434.0
58,2004,50.0
141,2008,23.0
56,2008,3.0
54,2008,112.0
54,2007,834.0
54,2006,129.0
54,2005,227.0
54,2004,116.0
54,2003,586.0
167,2009,773.0
167,2008,894.0
167,2007,453.0
167,2006,668.0
167,2005,532.0
167,2004,154.0
167,2003,278.0
167,2002,239.0
167,2000,109.0
60,2005,88.0
41,2000,688.0
351,2006,1713.0
10,2006,72.0
10,2005,190.0
10,2004,159.0
10,2003,2.0
10,2002,125.0
10,2001,71.0
10,2000,30.0
1,2006,27.0
1,2005,6.0
1,2004,10.0
1,2003,18.0
1,2002,63.0
1,2001,94.0
1,2000,32.0
9,2009,542.0
9,2008,2044.0
9,2007,776.0
9,2006,359.0
9,2005,1034.0
9,2003,207.0
9,2002,1006.0
9,2000,153.0
3,2004,113.0
10,2007,1263.0
96,2003,7.0
11,2008,1277.0
52,2001,5.0
351,2005,848.0
351,2004,777.0
351,2003,1468.0
351,2002,1636.0
351,2001,679.0
351,2000,688.0
27,2008,28.0
27,2007,31.0
80,2007,23.0
80,2006,39.0
80,2005,1.0
80,2004,9.0
80,2003,487.0
19,2009,130.0
19,2008,678.0
57,2008,16.0
57,2005,20.0
57,2004,200.0
57,2003,230.0
57,2002,228.0
57,2001,240.0
57,2000,369.0
52,2002,54.0
11,2009,2311.0
60,2006,4.0
58,2003,14773.0
63,2003,425.0
119,2007,505.0
119,2006,55.0
119,2005,276.0
119,2004,37.0
119,2003,15.0
119,2002,30.0
119,2001,26.0
113,2006,48.0
113,2005,25.0
113,2004,18.0
113,2003,28.0
113,2001,20.0
113,2000,1.0
108,2008,3764.0
108,2006,55.0
108,2005,253.0
108,2004,360.0
108,2003,1221.0
108,2002,763.0
108,2001,4464.0
108,2000,7425.0
110,2008,204063.0
63,2002,57.0
119,2008,851.0
119,2009,115.0
121,2000,8.0
121,2003,55.0
138,2007,146.0
138,2006,839.0
138,2005,8.0
138,2004,229.0
138,2003,83.0
138,2002,429.0
137,2005,135.0
137,2004,11.0
137,2001,80.0
137,2000,14.0
256,2008,119.0
110,2007,256054.0
256,2007,422.0
256,2004,206.0
256,2003,34.0
256,2002,0.0
126,2009,191.0
126,2008,836.0
126,2007,1237.1
126,2006,103.9
126,2005,366.0
121,2006,30.0
121,2005,21.0
121,2004,17.0
256,2006,16.0
110,2006,265333.0
229,2001,881.61
110,2004,283860.0
104,2001,202.0
102,2003,7429.0
99,2009,49.0
89,2007,156.0
89,2006,119.0
89,2004,472.0
73,2000,6.0
110,2005,322629.0
73,2002,22.0
89,2003,13.0
89,2002,69.0
89,2001,10.0
73,2003,190.0
84,2007,1374.0
73,2004,6.0
73,2005,39.0
73,2006,5.0
73,2007,6.0
79,2000,75051.0
84,2005,9.0
79,2009,161204.0
79,2008,143433.0
79,2007,141494.0
104,2002,202.0
79,2006,137619.0
104,2004,75.0
104,2008,147.0
63,2004,139.0
63,2005,45.0
63,2006,83.0
63,2007,262.0
63,2008,1641.0
63,2009,446.0
67,2007,8964.0
110,2003,195110.0
110,2002,159079.0
110,2001,173993.0
229,2002,1674.5
106,2009,55297.0
106,2008,80625.0
106,2007,68275.0
67,2008,3438.0
67,2009,423.0
106,2006,73788.0
106,2005,62215.0
106,2004,57171.0
106,2003,49706.0
106,2002,35089.0
106,2001,24951.0
106,2000,31380.0
104,2007,104.0
79,2005,111986.0
231,2006,556265.0
231,2000,274764.0
251,2005,1.0
251,2000,1.0
236,2008,1519.0
236,2007,11.0
236,2005,1305.0
236,2004,182.0
236,2003,29.0
231,2009,673740.93
231,2008,850918.0
231,2007,719651.0
231,2005,385072.0
231,2004,326650.0
231,2003,230689.0
231,2002,243923.0
231,2001,247480.0
215,2006,10.0
236,2002,17.0
3,2000,0.0
225,2008,1400.0
54,2002,21.0
55,2008,5.0
58,2007,653.0
58,2008,69.0
58,2009,13510.22
60,2008,11.0
63,2000,88.0
54,2001,148.0
63,2001,229.0
238,2003,21.0
67,2005,2893.0
67,2006,6705.0
68,2000,3011.0
68,2001,2336.0
68,2002,4622.0
68,2003,5929.0
238,2001,12.0
68,2004,8060.0
54,2000,141.0
107,2004,153.0
40,2004,316.0
40,2005,18.0
40,2006,311.0
40,2007,377.0
40,2008,763.0
40,2009,2513.34
351,2007,2003.0
50,2007,199.0
351,2008,1708.0
41,2007,1954.0
41,2008,1708.0
41,2009,2812.48
214,2007,49.0
48,2007,7.0
48,2008,188.0
107,2001,682.0
351,2009,2812.48
40,2003,250.0
68,2005,6600.0
68,2007,10101.0
100,2000,2329.0
100,2001,9128.0
100,2002,14373.0
100,2003,42193.0
100,2004,55129.0
100,2005,88978.0
100,2006,49803.0
97,2007,6.0
100,2007,50900.0
100,2009,10307.42
101,2001,361.0
101,2002,140.0
101,2003,1078.0
101,2004,236.0
101,2005,458.0
101,2006,1012.0
100,2008,7898.0
68,2006,8322.0
97,2006,95.0
97,2000,85.0
68,2008,9520.0
84,2000,7.0
86,2006,19.0
89,2008,134.0
91,2000,3.0
91,2001,82.0
91,2003,16.0
97,2002,14.0
91,2006,14.0
95,2001,18.0
95,2002,1071.0
95,2003,35.0
95,2004,790.0
95,2005,33.0
95,2006,457.0
95,2008,10.0
95,2000,22.0
101,2007,1978.0
40,2002,106.0
40,2000,357.0
14,2008,1.0
255,2000,563.0
255,2001,614.0
255,2002,545.0
255,2003,388.0
255,2004,4549.0
255,2005,13500.0
14,2004,70.0
255,2006,58192.0
255,2008,78782.0
255,2009,34246.14
19,2000,35.0
19,2001,586.0
19,2003,879.0
19,2005,30.0
20,2002,2.0
255,2007,47255.0
20,2003,7.0
13,2009,18.8
13,2003,91.0
3,2001,99.0
11,2000,7727.0
11,2001,4762.0
11,2002,1765.0
11,2003,1868.0
11,2004,3566.0
11,2005,4406.0
13,2005,5.0
11,2006,3832.0
52,2000,421.0
12,2000,14.0
12,2002,15.0
12,2004,11.0
12,2005,55.0
12,2008,3537.0
12,2009,30.0
11,2007,2231.0
40,2001,277.0
20,2004,2.0
20,2006,403.0
115,2003,439.0
115,2004,18.0
115,2008,64.0
32,2000,20.0
32,2002,75.0
32,2006,79.0
33,2000,36259.0
115,2002,27.0
33,2001,38183.0
33,2003,32840.0
33,2004,36692.0
33,2005,40542.0
33,2006,44958.0
33,2007,49010.0
33,2008,69697.0
33,2009,51822.88
33,2002,28445.0
20,2005,20.0
35,2007,183.0
29,2005,145.0
21,2000,2323.0
21,2001,1107.0
21,2002,51549.0
21,2003,735.0
21,2004,1762.0
21,2005,75.0
21,2006,421.0
29,2006,1958.0
21,2007,700.0
27,2002,14.0
27,2003,105.0
27,2006,4.0
233,2001,25.0
233,2002,293.0
233,2003,361.0
233,2004,89.0
21,2009,742.8
229,2000,509.0
101,2008,30.0
104,2000,137.0
194,2005,878.0
194,2006,427.0
194,2007,2649.0
195,2005,99.0
195,2007,175.0
200,2007,19304.0
200,2008,26373.0
194,2004,136.0
200,2009,32877.71
202,2000,452.0
202,2001,184.0
202,2002,378.0
202,2003,37.0
202,2004,417.0
202,2005,47.0
202,2006,718.0
199,2000,9.0
202,2007,1496.0
194,2003,147.0
194,2001,245.0
185,2000,14573.0
185,2001,33499.0
185,2002,11181.0
185,2003,22643.0
185,2004,21547.0
185,2005,28034.0
185,2006,29375.0
194,2002,360.0
185,2007,26186.0
188,2008,0.0
189,2007,40.0
191,2007,3.0
244,2001,31.0
244,2003,0.0
244,2004,2.0
194,2000,12.0
184,2007,20.0
146,2001,2632.0
203,2000,524.0
203,2002,519.0
210,2009,4273.22
211,2000,2310.0
216,2007,6250.0
216,2008,10458.0
216,2009,4219.38
217,2002,54.0
220,2001,9.0
210,2008,5330.0
220,2003,3.0
220,2008,6.0
222,2002,343.0
222,2003,63.0
222,2005,136.0
222,2007,1.0
225,2005,554.0
225,2007,1022.0
220,2006,27.0
203,2001,2203.0
210,2007,5976.0
210,2005,3356.0
203,2003,437.0
203,2004,244.0
203,2005,0.0
203,2006,719.0
203,2007,371.0
203,2008,638.0
209,2000,154.0
210,2006,3441.0
209,2001,24.0
209,2003,57.0
209,2005,16.0
210,2000,1241.0
210,2001,1184.0
210,2002,1200.0
210,2003,2534.0
210,2004,3775.0
209,2002,77.0
102,2006,2542.0
146,2000,1386.0
179,2008,2172.0
133,2006,366.0
270,2007,7.0
138,2000,113.0
138,2001,99.0
141,2004,16.0
141,2006,40.0
141,2007,78.0
133,2004,370.0
144,2002,5.0
144,2004,16.0
147,2000,16.0
147,2001,8.0
147,2002,7.0
147,2003,36.0
147,2004,5.0
147,2005,108.0
144,2003,15.0
147,2006,48.0
133,2003,153.0
131,2008,13.0
109,2000,3.0
110,2009,59415.9
112,2001,42.0
112,2002,35.0
112,2007,20.0
108,2007,2927.0
114,2002,172.0
131,2009,23.7
118,2009,1.76
113,2007,3.0
119,2000,21.0
121,2007,26.0
126,2002,8.0
126,2003,20.0
126,2004,41.0
129,2002,7.0
113,2002,54.0
117,2008,5814.0
151,2007,0.4
157,2000,79.0
171,2009,617.5
173,2001,152.0
173,2004,163.0
173,2005,559.0
173,2006,55.0
173,2007,60.0
174,2000,68.0
170,2009,145.7
174,2003,418.0
174,2006,809.0
174,2007,1973.0
174,2008,2373.0
179,2004,479.0
179,2005,367.0
179,2006,124.0
179,2007,1133.0
174,2004,582.0
151,2008,24.0
170,2008,52.0
168,2002,8.0
157,2001,58.0
157,2003,124.0
157,2004,38.0
157,2005,12.0
157,2006,17.0
157,2007,36.0
157,2008,55.0
170,2007,66.0
158,2000,201.0
162,2009,1068.96
165,2003,505.0
165,2004,1289.0
165,2005,575.0
165,2006,470.0
165,2007,116.0
165,2008,2.0
158,2001,10.0
174,2005,720.0
