geo,year,maize_export_value_tcl
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,76.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,
8,2006,
8,2007,
8,2008,
8,2009,
8,2010,
8,2011,
8,2012,
8,2013,
9,1961,82808.0
9,1962,121470.0
9,1963,126532.0
9,1964,168128.0
9,1965,153620.0
9,1966,200702.0
9,1967,223537.0
9,1968,139840.0
9,1969,194639.0
9,1970,265522.0
9,1971,348206.0
9,1972,174875.0
9,1973,365267.0
9,1974,658589.0
9,1975,517768.0
9,1976,362685.0
9,1977,518095.0
9,1978,587568.0
9,1979,606251.0
9,1980,513300.0
9,1981,1307531.0
9,1982,585041.0
9,1983,803525.0
9,1984,748165.0
9,1985,765896.0
9,1986,654166.0
9,1987,298524.0
9,1988,381505.0
9,1989,236235.0
9,1990,329098.0
9,1991,409614.0
9,1992,636604.0
9,1993,525341.0
9,1994,491846.0
9,1995,682289.0
9,1996,1141396.0
9,1997,1348385.0
9,1998,1335163.0
9,1999,812293.0
9,2000,1015647.0
9,2001,993976.0
9,2002,924808.0
9,2003,1235311.0
9,2004,1193805.0
9,2005,1367542.0
9,2006,1263813.0
9,2007,2253083.0
9,2008,3531047.0
9,2009,1612532.0
9,2010,3145255.0
9,2011,4518823.0
9,2012,4841078.0
9,2013,5848042.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,0.0
22,1987,0.0
22,1988,18.0
22,1989,197.0
22,1990,317.0
22,1991,144.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
10,1961,10.0
10,1962,30.0
10,1963,540.0
10,1964,30.0
10,1965,50.0
10,1966,6.0
10,1967,128.0
10,1968,189.0
10,1969,17.0
10,1970,57.0
10,1971,1347.0
10,1972,2680.0
10,1973,641.0
10,1974,339.0
10,1975,212.0
10,1976,1264.0
10,1977,3227.0
10,1978,1803.0
10,1979,1506.0
10,1980,969.0
10,1981,3936.0
10,1982,2097.0
10,1983,2295.0
10,1984,2499.0
10,1985,19273.0
10,1986,9252.0
10,1987,4670.0
10,1988,1414.0
10,1989,2346.0
10,1990,4379.0
10,1991,3692.0
10,1992,2256.0
10,1993,3333.0
10,1994,3823.0
10,1995,2352.0
10,1996,4869.0
10,1997,2929.0
10,1998,3353.0
10,1999,6422.0
10,2000,7940.0
10,2001,7235.0
10,2002,7774.0
10,2003,4858.0
10,2004,4453.0
10,2005,3453.0
10,2006,2909.0
10,2007,3260.0
10,2008,11521.0
10,2009,6151.0
10,2010,4572.0
10,2011,16164.0
10,2012,35216.0
10,2013,45141.0
11,1961,320.0
11,1962,280.0
11,1963,270.0
11,1964,340.0
11,1965,250.0
11,1966,163.0
11,1967,388.0
11,1968,186.0
11,1969,89.0
11,1970,71.0
11,1971,402.0
11,1972,406.0
11,1973,283.0
11,1974,225.0
11,1975,819.0
11,1976,541.0
11,1977,923.0
11,1978,1046.0
11,1979,855.0
11,1980,1229.0
11,1981,612.0
11,1982,12658.0
11,1983,9281.0
11,1984,3778.0
11,1985,7776.0
11,1986,29519.0
11,1987,34427.0
11,1988,34380.0
11,1989,36536.0
11,1990,34884.0
11,1991,29558.0
11,1992,25502.0
11,1993,13582.0
11,1994,53018.0
11,1995,34513.0
11,1996,47147.0
11,1997,31218.0
11,1998,50752.0
11,1999,35036.0
11,2000,37555.0
11,2001,53356.0
11,2002,52337.0
11,2003,87869.0
11,2004,116095.0
11,2005,101113.0
11,2006,100303.0
11,2007,143533.0
11,2008,184107.0
11,2009,150634.0
11,2010,111258.0
11,2011,182817.0
11,2012,225647.0
11,2013,249496.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,
12,2001,
12,2002,
12,2003,
12,2004,
12,2005,
12,2006,
12,2007,
12,2008,
12,2009,
12,2010,
12,2011,
12,2012,
12,2013,97.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,3.0
13,1971,1.0
13,1972,6.0
13,1973,5.0
13,1974,7.0
13,1975,21.0
13,1976,5.0
13,1977,0.0
13,1978,0.0
13,1979,0.0
13,1980,32.0
13,1981,46.0
13,1982,0.0
13,1983,46.0
13,1984,10.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,2.0
13,2005,5.0
13,2006,8.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,
16,2006,10.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,0.0
14,1962,5.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,5.0
14,1971,8.0
14,1972,4.0
14,1973,17.0
14,1974,26.0
14,1975,9.0
14,1976,42.0
14,1977,0.0
14,1978,22.0
14,1979,3.0
14,1980,11.0
14,1981,37.0
14,1982,16.0
14,1983,6.0
14,1984,6.0
14,1985,4.0
14,1986,1.0
14,1987,4.0
14,1988,2.0
14,1989,3.0
14,1990,2.0
14,1991,35.0
14,1992,207.0
14,1993,9.0
14,1994,66.0
14,1995,4.0
14,1996,5.0
14,1997,10.0
14,1998,5.0
14,1999,3.0
14,2000,3.0
14,2001,1.0
14,2002,3.0
14,2003,4.0
14,2004,0.0
14,2005,4.0
14,2006,3.0
14,2007,3.0
14,2008,7.0
14,2009,5.0
14,2010,5.0
14,2011,2.0
14,2012,6.0
14,2013,6.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,4306.0
57,1999,38.0
57,2000,0.0
57,2001,0.0
57,2002,31.0
57,2003,9.0
57,2004,2.0
57,2005,25.0
57,2006,0.0
57,2007,0.0
57,2008,315.0
57,2009,0.0
57,2010,630.0
57,2011,118.0
57,2012,63.0
57,2013,407.0
255,2000,12653.0
255,2001,15829.0
255,2002,21676.0
255,2003,42423.0
255,2004,54244.0
255,2005,35682.0
255,2006,60997.0
255,2007,125275.0
255,2008,181921.0
255,2009,79619.0
255,2010,48900.0
255,2011,147014.0
255,2012,171048.0
255,2013,100144.0
15,1961,130.0
15,1962,1870.0
15,1963,6830.0
15,1964,2180.0
15,1965,6410.0
15,1966,6598.0
15,1967,7302.0
15,1968,13703.0
15,1969,31630.0
15,1970,41946.0
15,1971,36513.0
15,1972,52799.0
15,1973,25214.0
15,1974,25096.0
15,1975,35618.0
15,1976,75852.0
15,1977,209423.0
15,1978,177054.0
15,1979,294277.0
15,1980,353576.0
15,1981,336173.0
15,1982,391344.0
15,1983,338449.0
15,1984,265530.0
15,1985,124269.0
15,1986,94830.0
15,1987,187161.0
15,1988,164094.0
15,1989,30187.0
15,1990,21417.0
15,1991,44584.0
15,1992,32856.0
15,1993,106838.0
15,1994,111845.0
15,1995,125414.0
15,1996,99633.0
15,1997,38127.0
15,1998,24453.0
15,1999,20019.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,4.0
23,1974,0.0
23,1975,0.0
23,1976,11.0
23,1977,156.0
23,1978,12.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,3.0
23,1990,0.0
23,1991,0.0
23,1992,3.0
23,1993,0.0
23,1994,
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,60.0
23,2001,
23,2002,37.0
23,2003,1.0
23,2004,128.0
23,2005,199.0
23,2006,472.0
23,2007,0.0
23,2008,327.0
23,2009,4.0
23,2010,2234.0
23,2011,869.0
23,2012,3926.0
23,2013,691.0
53,1961,0.0
53,1962,10.0
53,1963,30.0
53,1964,10.0
53,1965,6.0
53,1966,9.0
53,1967,4.0
53,1968,79.0
53,1969,0.0
53,1970,0.0
53,1971,107.0
53,1972,60.0
53,1973,179.0
53,1974,553.0
53,1975,11.0
53,1976,15.0
53,1977,15.0
53,1978,0.0
53,1979,71.0
53,1980,38.0
53,1981,0.0
53,1982,0.0
53,1983,71.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,1.0
53,1992,7.0
53,1993,11.0
53,1994,48.0
53,1995,1525.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,3.0
53,2000,2.0
53,2001,0.0
53,2002,0.0
53,2003,1.0
53,2004,5.0
53,2005,0.0
53,2006,694.0
53,2007,642.0
53,2008,12.0
53,2009,6.0
53,2010,9781.0
53,2011,1377.0
53,2012,7727.0
53,2013,2469.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,7.0
18,1992,1.0
18,1993,0.0
18,1994,1.0
18,1995,0.0
18,1996,0.0
18,1997,21.0
18,1998,21.0
18,1999,21.0
18,2000,21.0
18,2001,0.0
18,2002,0.0
18,2003,0.0
18,2004,0.0
18,2005,0.0
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,1.0
18,2011,1.0
18,2012,0.0
18,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,11.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,41.0
19,1971,25.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,735.0
19,1983,61.0
19,1984,821.0
19,1985,3.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,1484.0
19,1990,3936.0
19,1991,671.0
19,1992,62.0
19,1993,112.0
19,1994,331.0
19,1995,859.0
19,1996,762.0
19,1997,632.0
19,1998,143.0
19,1999,1184.0
19,2000,575.0
19,2001,1424.0
19,2002,718.0
19,2003,977.0
19,2004,1468.0
19,2005,699.0
19,2006,3204.0
19,2007,4078.0
19,2008,2627.0
19,2009,7049.0
19,2010,2715.0
19,2011,1877.0
19,2012,17458.0
19,2013,11273.0
80,1992,10000.0
80,1993,7100.0
80,1994,0.0
80,1995,0.0
80,1996,950.0
80,1997,55.0
80,1998,7000.0
80,1999,38000.0
80,2000,13000.0
80,2001,850.0
80,2002,1371.0
80,2003,3.0
80,2004,455.0
80,2005,446.0
80,2006,401.0
80,2007,992.0
80,2008,581.0
80,2009,3750.0
80,2010,8128.0
80,2011,2930.0
80,2012,1689.0
80,2013,547.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,34.0
20,1975,817.0
20,1976,291.0
20,1977,78.0
20,1978,987.0
20,1979,127.0
20,1980,0.0
20,1981,20.0
20,1982,62.0
20,1983,20.0
20,1984,11.0
20,1985,3.0
20,1986,5.0
20,1987,3.0
20,1988,148.0
20,1989,7.0
20,1990,77.0
20,1991,55.0
20,1992,34.0
20,1993,267.0
20,1994,124.0
20,1995,127.0
20,1996,198.0
20,1997,8.0
20,1998,130.0
20,1999,19.0
20,2000,37.0
20,2001,124.0
20,2002,432.0
20,2003,946.0
20,2004,162.0
20,2005,76.0
20,2006,88.0
20,2007,15.0
20,2008,19.0
20,2009,88.0
20,2010,55.0
20,2011,180.0
20,2012,141.0
20,2013,68.0
21,1961,180.0
21,1962,0.0
21,1963,29500.0
21,1964,2930.0
21,1965,27910.0
21,1966,31804.0
21,1967,22053.0
21,1968,57010.0
21,1969,33337.0
21,1970,80594.0
21,1971,75431.0
21,1972,9630.0
21,1973,3148.0
21,1974,138991.0
21,1975,150867.0
21,1976,170102.0
21,1977,135668.0
21,1978,2240.0
21,1979,1721.0
21,1980,1158.0
21,1981,1402.0
21,1982,53933.0
21,1983,71779.0
21,1984,23567.0
21,1985,267.0
21,1986,330.0
21,1987,241.0
21,1988,189.0
21,1989,170.0
21,1990,128.0
21,1991,302.0
21,1992,515.0
21,1993,1587.0
21,1994,2068.0
21,1995,5315.0
21,1996,71776.0
21,1997,52008.0
21,1998,11847.0
21,1999,7228.0
21,2000,9366.0
21,2001,497328.0
21,2002,267597.0
21,2003,375136.0
21,2004,597336.0
21,2005,120862.0
21,2006,481882.0
21,2007,1918840.0
21,2008,1405172.0
21,2009,1302150.0
21,2010,2214956.0
21,2011,2716354.0
21,2012,5383338.0
21,2013,6307632.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,2.0
26,1979,13.0
26,1980,35.0
26,1981,17.0
26,1982,4.0
26,1983,0.0
26,1984,10.0
26,1985,5.0
26,1986,11.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,3.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,2.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,1.0
27,1961,5474.0
27,1962,4467.0
27,1963,4254.0
27,1964,19027.0
27,1965,3131.0
27,1966,14900.0
27,1967,24800.0
27,1968,11200.0
27,1969,20897.0
27,1970,17500.0
27,1971,16107.0
27,1972,19500.0
27,1973,13000.0
27,1974,1500.0
27,1975,14000.0
27,1976,26000.0
27,1977,28700.0
27,1978,350.0
27,1979,1570.0
27,1980,24000.0
27,1981,15200.0
27,1982,810.0
27,1983,11500.0
27,1984,760.0
27,1985,330.0
27,1986,350.0
27,1987,670.0
27,1988,500.0
27,1989,780.0
27,1990,201.0
27,1991,373.0
27,1992,38000.0
27,1993,1741.0
27,1994,14.0
27,1995,715.0
27,1996,172.0
27,1997,976.0
27,1998,10666.0
27,1999,26744.0
27,2000,12000.0
27,2001,5966.0
27,2002,11710.0
27,2003,27139.0
27,2004,27115.0
27,2005,54909.0
27,2006,32711.0
27,2007,38169.0
27,2008,43713.0
27,2009,98794.0
27,2010,167223.0
27,2011,266782.0
27,2012,219078.0
27,2013,490638.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,1.0
233,1979,1.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,124.0
233,1984,0.0
233,1985,0.0
233,1986,6.0
233,1987,231.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,381.0
233,1995,1123.0
233,1996,117.0
233,1997,985.0
233,1998,244.0
233,1999,198.0
233,2000,1773.0
233,2001,2166.0
233,2002,628.0
233,2003,423.0
233,2004,4105.0
233,2005,229.0
233,2006,1189.0
233,2007,966.0
233,2008,966.0
233,2009,4097.0
233,2010,6094.0
233,2011,4238.0
233,2012,3491.0
233,2013,6936.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,
29,2006,
29,2007,
29,2008,338.0
29,2009,0.0
29,2010,0.0
29,2011,94.0
29,2012,0.0
29,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,1.0
35,1966,0.0
35,1967,3.0
35,1968,3.0
35,1969,6.0
35,1970,11.0
35,1971,19.0
35,1972,9.0
35,1973,5.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,40.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,1.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,5490.0
115,1962,7880.0
115,1963,6880.0
115,1964,8110.0
115,1965,5090.0
115,1966,8146.0
115,1967,4199.0
115,1968,4455.0
115,1969,3704.0
115,1970,1934.0
115,1971,808.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,540.0
115,1985,758.0
115,1986,1059.0
115,1987,864.0
115,1988,2908.0
115,1989,2331.0
115,1990,938.0
115,1991,2300.0
115,1992,600.0
115,1993,520.0
115,1994,400.0
115,1995,650.0
115,1996,605.0
115,1997,190.0
115,1998,0.0
115,1999,29.0
115,2000,26.0
115,2001,9.0
115,2002,1.0
115,2003,62.0
115,2004,3713.0
115,2005,1792.0
115,2006,2756.0
115,2007,7523.0
115,2008,32036.0
115,2009,9339.0
115,2010,26357.0
115,2011,4244.0
115,2012,5665.0
115,2013,1470.0
32,1961,0.0
32,1962,1.0
32,1963,1.0
32,1964,0.0
32,1965,1.0
32,1966,1.0
32,1967,1.0
32,1968,2.0
32,1969,0.0
32,1970,6.0
32,1971,0.0
32,1972,3.0
32,1973,5.0
32,1974,1.0
32,1975,0.0
32,1976,22.0
32,1977,6.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,16.0
32,1982,48.0
32,1983,0.0
32,1984,15.0
32,1985,59.0
32,1986,84.0
32,1987,46.0
32,1988,48.0
32,1989,48.0
32,1990,21.0
32,1991,2.0
32,1992,0.0
32,1993,58.0
32,1994,1.0
32,1995,0.0
32,1996,4.0
32,1997,1.0
32,1998,43.0
32,1999,12.0
32,2000,1.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,2.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,6.0
32,2010,853.0
32,2011,20.0
32,2012,3.0
32,2013,0.0
33,1961,520.0
33,1962,410.0
33,1963,320.0
33,1964,320.0
33,1965,1893.0
33,1966,690.0
33,1967,743.0
33,1968,689.0
33,1969,966.0
33,1970,1051.0
33,1971,3195.0
33,1972,2000.0
33,1973,2002.0
33,1974,2564.0
33,1975,6457.0
33,1976,46145.0
33,1977,14292.0
33,1978,45207.0
33,1979,22739.0
33,1980,113407.0
33,1981,182513.0
33,1982,91468.0
33,1983,65541.0
33,1984,72618.0
33,1985,49425.0
33,1986,52130.0
33,1987,23964.0
33,1988,32094.0
33,1989,13425.0
33,1990,27565.0
33,1991,92907.0
33,1992,51484.0
33,1993,49146.0
33,1994,62379.0
33,1995,65441.0
33,1996,102234.0
33,1997,49364.0
33,1998,43419.0
33,1999,95823.0
33,2000,38220.0
33,2001,25371.0
33,2002,40831.0
33,2003,44470.0
33,2004,60508.0
33,2005,48702.0
33,2006,49284.0
33,2007,130182.0
33,2008,268496.0
33,2009,96725.0
33,2010,249217.0
33,2011,359571.0
33,2012,296324.0
33,2013,578847.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,2.0
40,1969,0.0
40,1970,0.0
40,1971,21.0
40,1972,0.0
40,1973,0.0
40,1974,81.0
40,1975,53.0
40,1976,154.0
40,1977,172.0
40,1978,35.0
40,1979,107.0
40,1980,164.0
40,1981,161.0
40,1982,113.0
40,1983,34.0
40,1984,7326.0
40,1985,2530.0
