geo,year,wheat_import_value_tcl
4,2003,878324.0
4,2004,1026463.0
4,2005,1031355.0
4,2006,997024.0
4,2007,1394315.0
4,2008,3174187.0
4,2009,1830346.0
4,2010,1182266.0
4,2011,2848496.0
4,2012,2129041.0
4,2013,2120883.0
7,1961,1950.0
7,1962,1940.0
7,1963,2320.0
7,1964,2820.0
7,1965,2053.0
7,1966,3181.0
7,1967,1926.0
7,1968,4495.0
7,1969,3857.0
7,1970,5875.0
7,1971,5573.0
7,1972,5219.0
7,1973,12617.0
7,1974,23795.0
7,1975,19000.0
7,1976,9500.0
7,1977,6000.0
7,1978,11344.0
7,1979,25404.0
7,1980,6800.0
7,1981,14805.0
7,1982,14500.0
7,1983,16000.0
7,1984,18000.0
7,1985,10100.0
7,1986,877.0
7,1987,7203.0
7,1988,5000.0
7,1989,10500.0
7,1990,6100.0
7,1991,2678.0
7,1992,4800.0
7,1993,2300.0
7,1994,2700.0
7,1995,8900.0
7,1996,8600.0
7,1997,8000.0
7,1998,7000.0
7,1999,1600.0
7,2000,3100.0
7,2001,2400.0
7,2002,3777.0
7,2003,10833.0
7,2004,13534.0
7,2005,3940.0
7,2006,20.0
7,2007,1.0
7,2008,2.0
7,2009,2.0
7,2010,3.0
7,2011,20.0
7,2012,7.0
7,2013,11.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,4.0
8,1968,2.0
8,1969,1.0
8,1970,1.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,1.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,1.0
8,2012,0.0
8,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,12322.0
9,1968,0.0
9,1969,24469.0
9,1970,0.0
9,1971,6.0
9,1972,8.0
9,1973,92259.0
9,1974,58.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,1867.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,459.0
9,1991,3425.0
9,1992,2458.0
9,1993,42.0
9,1994,3766.0
9,1995,6057.0
9,1996,140.0
9,1997,51.0
9,1998,35.0
9,1999,163.0
9,2000,43.0
9,2001,74.0
9,2002,83.0
9,2003,16.0
9,2004,133.0
9,2005,71.0
9,2006,26.0
9,2007,38.0
9,2008,222.0
9,2009,25.0
9,2010,24.0
9,2011,37.0
9,2012,40.0
9,2013,120.0
1,1992,60000.0
1,1993,59000.0
1,1994,52000.0
1,1995,44728.0
1,1996,27820.0
1,1997,50366.0
1,1998,40100.0
1,1999,37686.0
1,2000,53695.0
1,2001,42391.0
1,2002,42921.0
1,2003,42641.0
1,2004,62511.0
1,2005,47873.0
1,2006,52300.0
1,2007,95000.0
1,2008,88654.0
1,2009,94660.0
1,2010,85776.0
1,2011,90577.0
1,2012,131784.0
1,2013,108677.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,46.0
22,1986,0.0
22,1987,0.0
22,1988,0.0
22,1989,0.0
22,1990,17.0
22,1991,0.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,2693.0
22,2000,5069.0
22,2001,9266.0
22,2002,8646.0
22,2003,5100.0
22,2004,4358.0
22,2005,3361.0
22,2006,3997.0
22,2007,4747.0
22,2008,5915.0
22,2009,130.0
22,2010,344.0
22,2011,193.0
22,2012,193.0
22,2013,39.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,1.0
10,1989,19.0
10,1990,0.0
10,1991,0.0
10,1992,52.0
10,1993,39.0
10,1994,76.0
10,1995,44.0
10,1996,462.0
10,1997,311.0
10,1998,331.0
10,1999,385.0
10,2000,46.0
10,2001,9.0
10,2002,58.0
10,2003,33563.0
10,2004,39.0
10,2005,22.0
10,2006,10.0
10,2007,21.0
10,2008,125.0
10,2009,50.0
10,2010,108.0
10,2011,905.0
10,2012,921.0
10,2013,1283.0
11,1961,4040.0
11,1962,6120.0
11,1963,4060.0
11,1964,3860.0
11,1965,6810.0
11,1966,7929.0
11,1967,1910.0
11,1968,1352.0
11,1969,1284.0
11,1970,2004.0
11,1971,4927.0
11,1972,2870.0
11,1973,7335.0
11,1974,761.0
11,1975,16.0
11,1976,2835.0
11,1977,833.0
11,1978,207.0
11,1979,1096.0
11,1980,35.0
11,1981,66.0
11,1982,272.0
11,1983,232.0
11,1984,110.0
11,1985,45.0
11,1986,206.0
11,1987,90.0
11,1988,109.0
11,1989,123.0
11,1990,256.0
11,1991,37.0
11,1992,739.0
11,1993,4235.0
11,1994,3925.0
11,1995,18283.0
11,1996,16788.0
11,1997,17841.0
11,1998,23871.0
11,1999,23440.0
11,2000,11478.0
11,2001,18997.0
11,2002,32803.0
11,2003,22624.0
11,2004,24354.0
11,2005,35597.0
11,2006,43760.0
11,2007,74353.0
11,2008,91719.0
11,2009,94049.0
11,2010,119737.0
11,2011,171429.0
11,2012,151210.0
11,2013,168768.0
52,1992,82000.0
52,1993,67000.0
52,1994,28277.0
52,1995,10220.0
52,1996,28643.0
52,1997,19000.0
52,1998,66200.0
52,1999,68185.0
52,2000,98900.0
52,2001,69411.0
52,2002,68612.0
52,2003,108940.0
52,2004,186000.0
52,2005,130100.0
52,2006,156150.0
52,2007,304000.0
52,2008,368379.0
52,2009,194765.0
52,2010,285385.0
52,2011,282015.0
52,2012,339828.0
52,2013,395282.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,11.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,11.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,
12,1995,
12,1996,
12,1997,3.0
12,1998,0.0
12,1999,0.0
12,2000,10.0
12,2001,19.0
12,2002,0.0
12,2003,162.0
12,2004,10.0
12,2005,11.0
12,2006,3.0
12,2007,1.0
12,2008,8.0
12,2009,0.0
12,2010,0.0
12,2011,7.0
12,2012,4.0
12,2013,1.0
13,1961,20.0
13,1962,30.0
13,1963,35.0
13,1964,40.0
13,1965,20.0
13,1966,30.0
13,1967,30.0
13,1968,30.0
13,1969,20.0
13,1970,42.0
13,1971,121.0
13,1972,480.0
13,1973,1874.0
13,1974,185.0
13,1975,4514.0
13,1976,6830.0
13,1977,4192.0
13,1978,4970.0
13,1979,3339.0
13,1980,6760.0
13,1981,4630.0
13,1982,2000.0
13,1983,2604.0
13,1984,7336.0
13,1985,6900.0
13,1986,3600.0
13,1987,3425.0
13,1988,3900.0
13,1989,2856.0
13,1990,5100.0
13,1991,6000.0
13,1992,5381.0
13,1993,6661.0
13,1994,9771.0
13,1995,12600.0
13,1996,8600.0
13,1997,17537.0
13,1998,11000.0
13,1999,6700.0
13,2000,8153.0
13,2001,8408.0
13,2002,9914.0
13,2003,3536.0
13,2004,8289.0
13,2005,15957.0
13,2006,3305.0
13,2007,1496.0
13,2008,24298.0
13,2009,17364.0
13,2010,35934.0
13,2011,37543.0
13,2012,30886.0
13,2013,33018.0
16,1961,18784.0
16,1962,14801.0
16,1963,68491.0
16,1964,53681.0
16,1965,18801.0
16,1966,42500.0
16,1967,52000.0
16,1968,61145.0
16,1969,72000.0
16,1970,86000.0
16,1971,66000.0
16,1972,72000.0
16,1973,340918.0
16,1974,368200.0
16,1975,351167.0
16,1976,158882.0
16,1977,55679.0
16,1978,185130.0
16,1979,127131.0
16,1980,216274.0
16,1981,114046.0
16,1982,198866.0
16,1983,200168.0
16,1984,237857.0
16,1985,247219.0
16,1986,154484.0
16,1987,200590.0
16,1988,310687.0
16,1989,282255.0
16,1990,147725.0
16,1991,207345.0
16,1992,182107.0
16,1993,155461.0
16,1994,110928.0
16,1995,216034.0
16,1996,168153.0
16,1997,202951.0
16,1998,143353.0
16,1999,361284.0
16,2000,238087.0
16,2001,208400.0
16,2002,169721.0
16,2003,320000.0
16,2004,310784.0
16,2005,227968.0
16,2006,319578.0
16,2007,480977.0
16,2008,396202.0
16,2009,450000.0
16,2010,812449.0
16,2011,1082388.0
16,2012,689659.0
16,2013,1100035.0
14,1961,143.0
14,1962,113.0
14,1963,136.0
14,1964,83.0
14,1965,17.0
14,1966,22.0
14,1967,2.0
14,1968,2.0
14,1969,3.0
14,1970,3.0
14,1971,4.0
14,1972,16.0
14,1973,3.0
14,1974,4.0
14,1975,2.0
14,1976,1.0
14,1977,63.0
14,1978,71.0
14,1979,1481.0
14,1980,4130.0
14,1981,4816.0
14,1982,2610.0
14,1983,2866.0
14,1984,4330.0
14,1985,3277.0
14,1986,3036.0
14,1987,3369.0
14,1988,3433.0
14,1989,3832.0
14,1990,3364.0
14,1991,3524.0
14,1992,2992.0
14,1993,2597.0
14,1994,4320.0
14,1995,3374.0
14,1996,4787.0
14,1997,4156.0
14,1998,4400.0
14,1999,3320.0
14,2000,3050.0
14,2001,4537.0
14,2002,4223.0
14,2003,4474.0
14,2004,5071.0
14,2005,5407.0
14,2006,5409.0
14,2007,7054.0
14,2008,12713.0
14,2009,5361.0
14,2010,4933.0
14,2011,8510.0
14,2012,7635.0
14,2013,6966.0
57,1992,342000.0
57,1993,187500.0
57,1994,36000.0
57,1995,38807.0
57,1996,145458.0
57,1997,130652.0
57,1998,72902.0
57,1999,112578.0
57,2000,120000.0
57,2001,44900.0
57,2002,49328.0
57,2003,38173.0
57,2004,63681.0
57,2005,31437.0
57,2006,39955.0
57,2007,49340.0
57,2008,58359.0
57,2009,8095.0
57,2010,1656.0
57,2011,4748.0
57,2012,46412.0
57,2013,13869.0
255,2000,440184.0
255,2001,380745.0
255,2002,429262.0
255,2003,533093.0
255,2004,555239.0
255,2005,522071.0
255,2006,575956.0
255,2007,938025.0
255,2008,1151471.0
255,2009,803496.0
255,2010,803447.0
255,2011,1047205.0
255,2012,1221087.0
255,2013,1132744.0
15,1961,34320.0
15,1962,27250.0
15,1963,40280.0
15,1964,41130.0
15,1965,40960.0
15,1966,46268.0
15,1967,42883.0
15,1968,53689.0
15,1969,83082.0
15,1970,116780.0
15,1971,97702.0
15,1972,125650.0
15,1973,192138.0
15,1974,177864.0
15,1975,270037.0
15,1976,164181.0
15,1977,134394.0
15,1978,203642.0
15,1979,313456.0
15,1980,359912.0
15,1981,295808.0
15,1982,254869.0
15,1983,232845.0
15,1984,266834.0
15,1985,233590.0
15,1986,237883.0
15,1987,291445.0
15,1988,379090.0
15,1989,251212.0
15,1990,383671.0
15,1991,501023.0
15,1992,534967.0
15,1993,449779.0
15,1994,374671.0
15,1995,565554.0
15,1996,564382.0
15,1997,501770.0
15,1998,450593.0
15,1999,452727.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,620.0
23,1976,1401.0
23,1977,1155.0
23,1978,1369.0
23,1979,1520.0
23,1980,1948.0
23,1981,1788.0
23,1982,1798.0
23,1983,1772.0
23,1984,331.0
23,1985,0.0
23,1986,1732.0
23,1987,1310.0
23,1988,2013.0
23,1989,2783.0
23,1990,2516.0
23,1991,2600.0
23,1992,2681.0
23,1993,2670.0
23,1994,3325.0
23,1995,3223.0
23,1996,4989.0
23,1997,3417.0
23,1998,4800.0
23,1999,3700.0
23,2000,3643.0
23,2001,4800.0
23,2002,3461.0
23,2003,3500.0
23,2004,3797.0
23,2005,5623.0
23,2006,4116.0
23,2007,4410.0
23,2008,9596.0
23,2009,5675.0
23,2010,6864.0
23,2011,6899.0
23,2012,9535.0
23,2013,8520.0
53,1961,50.0
53,1962,10.0
53,1963,7.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,944.0
53,1973,950.0
53,1974,820.0
53,1975,897.0
53,1976,3177.0
53,1977,5770.0
53,1978,3213.0
53,1979,7668.0
53,1980,9060.0
53,1981,10000.0
53,1982,9457.0
53,1983,6421.0
53,1984,5664.0
53,1985,6600.0
53,1986,4100.0
53,1987,2000.0
53,1988,10000.0
53,1989,2400.0
53,1990,10000.0
53,1991,9074.0
53,1992,17220.0
53,1993,935.0
53,1994,2772.0
53,1995,4362.0
53,1996,1322.0
53,1997,1799.0
53,1998,2204.0
53,1999,2012.0
53,2000,1641.0
53,2001,2381.0
53,2002,3077.0
53,2003,2574.0
53,2004,410.0
53,2005,360.0
53,2006,4904.0
53,2007,5767.0
53,2008,8624.0
53,2009,3629.0
53,2010,1437.0
53,2011,9147.0
53,2012,14366.0
53,2013,9227.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,3.0
17,1971,2.0
17,1972,5.0
17,1973,12.0
17,1974,22.0
17,1975,1.0
17,1976,2.0
17,1977,5.0
17,1978,2.0
17,1979,3.0
17,1980,9.0
17,1981,11.0
17,1982,18.0
17,1983,9.0
17,1984,18.0
17,1985,39.0
17,1986,40.0
17,1987,40.0
17,1988,9.0
17,1989,21.0
17,1990,45.0
17,1991,112.0
17,1992,81.0
17,1993,42.0
17,1994,0.0
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,3.0
18,1961,2350.0
18,1962,2400.0
18,1963,2500.0
18,1964,2650.0
18,1965,2750.0
18,1966,2800.0
18,1967,2850.0
18,1968,2900.0
18,1969,2950.0
18,1970,3000.0
18,1971,3050.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,500.0
18,1981,240.0
18,1982,600.0
18,1983,450.0
18,1984,470.0
18,1985,430.0
18,1986,540.0
18,1987,800.0
18,1988,750.0
18,1989,340.0
18,1990,2108.0
18,1991,3635.0
18,1992,2053.0
18,1993,1454.0
18,1994,1435.0
18,1995,1217.0
18,1996,2492.0
18,1997,2802.0
18,1998,780.0
18,1999,2859.0
18,2000,1270.0
18,2001,200.0
18,2002,400.0
18,2003,150.0
18,2004,1357.0
18,2005,486.0
18,2006,38.0
18,2007,2210.0
18,2008,486.0
18,2009,1085.0
18,2010,648.0
18,2011,4087.0
18,2012,1426.0
18,2013,1426.0
19,1961,403.0
19,1962,1705.0
19,1963,1442.0
19,1964,359.0
19,1965,1132.0
19,1966,1043.0
19,1967,1963.0
19,1968,4037.0
19,1969,2916.0
19,1970,2081.0
19,1971,3683.0
19,1972,2585.0
19,1973,12000.0
19,1974,14117.0
19,1975,12900.0
19,1976,13860.0
19,1977,19885.0
19,1978,30787.0
19,1979,36227.0
19,1980,36594.0
19,1981,36463.0
19,1982,42671.0
19,1983,50780.0
19,1984,31575.0
19,1985,47922.0
19,1986,30530.0
19,1987,49119.0
19,1988,19595.0
19,1989,24988.0
19,1990,22776.0
19,1991,45000.0
19,1992,37255.0
19,1993,32225.0
19,1994,42385.0
19,1995,42929.0
19,1996,60233.0
19,1997,38396.0
19,1998,32165.0
19,1999,41852.0
19,2000,35778.0
19,2001,30742.0
19,2002,39934.0
19,2003,48900.0
19,2004,32975.0
19,2005,32619.0
19,2006,21091.0
19,2007,20428.0
19,2008,27866.0
19,2009,17000.0
19,2010,9030.0
19,2011,24480.0
19,2012,25764.0
19,2013,58102.0
80,1992,550.0
80,1993,180.0
80,1994,4000.0
80,1995,7900.0
80,1996,17000.0
80,1997,22000.0
80,1998,37000.0
80,1999,18100.0
80,2000,57200.0
80,2001,63300.0
80,2002,43421.0
80,2003,26158.0
80,2004,59775.0
80,2005,67207.0
80,2006,56824.0
80,2007,100204.0
80,2008,113967.0
80,2009,60867.0
80,2010,81180.0
80,2011,113319.0
80,2012,101785.0
80,2013,74585.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,6.0
20,1975,3.0
20,1976,3.0
20,1977,6.0
20,1978,2.0
20,1979,3.0
20,1980,7.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,350.0
20,1985,2825.0
20,1986,5911.0
20,1987,3014.0
20,1988,5085.0
20,1989,6000.0
20,1990,10407.0
20,1991,11720.0
20,1992,10558.0
20,1993,11570.0
20,1994,9891.0
20,1995,15099.0
20,1996,17760.0
20,1997,22522.0
20,1998,10000.0
20,1999,11690.0
20,2000,11035.0
20,2001,3763.0
20,2002,8874.0
20,2003,742.0
20,2004,1400.0
20,2005,1350.0
20,2006,3000.0
20,2007,22136.0
20,2008,21400.0
20,2009,29387.0
20,2010,26426.0
20,2011,21154.0
20,2012,7042.0
20,2013,38795.0
21,1961,138890.0
21,1962,160950.0
21,1963,164000.0
21,1964,209560.0
21,1965,135900.0
21,1966,169891.0
21,1967,180767.0
21,1968,182615.0
21,1969,161963.0
21,1970,128660.0
21,1971,124450.0
21,1972,141185.0
21,1973,376850.0
21,1974,522344.0
21,1975,356951.0
21,1976,547515.0
21,1977,295327.0
21,1978,601231.0
21,1979,630481.0
21,1980,1051315.0
21,1981,962201.0
21,1982,851985.0
21,1983,804889.0
21,1984,840885.0
21,1985,660612.0
21,1986,280628.0
21,1987,293231.0
21,1988,111049.0
21,1989,236276.0
21,1990,330794.0
21,1991,549990.0
21,1992,617553.0
21,1993,831335.0
21,1994,861000.0
21,1995,1030617.0
21,1996,1291330.0
21,1997,974490.0
21,1998,813919.0
21,1999,832136.0
21,2000,981191.0
21,2001,872341.0
21,2002,878167.0
21,2003,1009719.0
21,2004,838770.0
21,2005,649019.0
21,2006,1132517.0
21,2007,1391955.0
21,2008,1873593.0
21,2009,1208681.0
21,2010,1702319.0
21,2011,1832283.0
21,2012,1757056.0
21,2013,2414821.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,12.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,1.0
26,1982,0.0
26,1983,0.0
26,1984,2.0
26,1985,4.0
26,1986,25.0
26,1987,12.0
26,1988,24.0
26,1989,18.0
26,1990,30.0
26,1991,30.0
26,1992,45.0
26,1993,55.0
26,1994,71.0
26,1995,100.0
26,1996,120.0
26,1997,40.0
26,1998,37.0
26,1999,30.0
26,2000,60.0
26,2001,35.0
26,2002,30.0
26,2003,34.0
26,2004,10.0
26,2005,3.0
26,2006,0.0
26,2007,0.0
26,2008,330.0
26,2009,5.0
26,2010,5.0
26,2011,5.0
26,2012,4.0
26,2013,26.0
27,1961,606.0
27,1962,9227.0
27,1963,15780.0
27,1964,30051.0
27,1965,9358.0
27,1966,20860.0
27,1967,270.0
27,1968,19400.0
27,1969,27504.0
27,1970,4200.0
27,1971,12000.0
27,1972,0.0
27,1973,0.0
27,1974,12000.0
27,1975,19000.0
27,1976,5400.0
27,1977,20200.0
27,1978,11000.0
27,1979,78000.0
27,1980,6600.0
27,1981,12600.0
27,1982,10200.0
27,1983,0.0
27,1984,9700.0
27,1985,104000.0
27,1986,33000.0
27,1987,47000.0
27,1988,73000.0
27,1989,41300.0
27,1990,24940.0
27,1991,26946.0
27,1992,582.0
27,1993,4512.0
27,1994,66.0
27,1995,196.0
27,1996,66151.0
27,1997,63156.0
27,1998,142.0
27,1999,1400.0
27,2000,4500.0
27,2001,3347.0
27,2002,2914.0
27,2003,13335.0
27,2004,28607.0
27,2005,1465.0
27,2006,1217.0
27,2007,15508.0
27,2008,7503.0
27,2009,6600.0
27,2010,9156.0
27,2011,9795.0
27,2012,8468.0
27,2013,9378.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,1063.0
233,1972,2608.0
233,1973,3152.0
233,1974,2572.0
233,1975,3025.0
233,1976,3044.0
233,1977,5345.0
233,1978,4456.0
233,1979,5102.0
233,1980,2715.0
233,1981,5811.0
233,1982,5854.0
233,1983,5366.0
233,1984,6507.0
233,1985,4698.0
233,1986,4250.0
233,1987,5000.0
233,1988,6000.0
233,1989,2844.0
233,1990,7993.0
233,1991,7000.0
233,1992,7000.0
233,1993,6700.0
233,1994,12445.0
233,1995,16605.0
233,1996,25472.0
233,1997,14552.0
233,1998,12481.0
233,1999,10107.0
233,2000,8679.0
233,2001,4152.0
233,2002,3319.0
233,2003,2634.0
233,2004,1674.0
233,2005,431.0
233,2006,6100.0
233,2007,16500.0
233,2008,22968.0
233,2009,26000.0
233,2010,19933.0
233,2011,28629.0
233,2012,27241.0
233,2013,34521.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,0.0
29,1969,0.0
29,1970,0.0
29,1971,0.0
29,1972,0.0
29,1973,0.0
29,1974,32.0
29,1975,83.0
29,1976,63.0
29,1977,0.0
29,1978,0.0
29,1979,0.0
29,1980,586.0
29,1981,394.0
29,1982,1441.0
29,1983,2249.0
29,1984,1018.0
29,1985,5829.0
29,1986,2320.0
29,1987,2071.0
29,1988,2048.0
29,1989,798.0
29,1990,92.0
29,1991,1250.0
29,1992,978.0
29,1993,1257.0
29,1994,1126.0
29,1995,1424.0
29,1996,0.0
29,1997,0.0
29,1998,0.0
29,1999,13.0
29,2000,0.0
29,2001,346.0
29,2002,104.0
29,2003,278.0
29,2004,1786.0
29,2005,488.0
29,2006,1149.0
29,2007,2456.0
29,2008,1620.0
29,2009,12700.0
29,2010,1972.0
29,2011,2900.0
29,2012,15347.0
29,2013,20949.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,300.0
35,1977,646.0
35,1978,962.0
35,1979,911.0
35,1980,1061.0
35,1981,1050.0
35,1982,1124.0
35,1983,1306.0
35,1984,1469.0
35,1985,1493.0
35,1986,1884.0
35,1987,1824.0
35,1988,1515.0
35,1989,1351.0
35,1990,2000.0
35,1991,2284.0
35,1992,2048.0
35,1993,2209.0
35,1994,2047.0
35,1995,2413.0
35,1996,2321.0
35,1997,2762.0
35,1998,2249.0
35,1999,1746.0
35,2000,2543.0
35,2001,3013.0
35,2002,3358.0
35,2003,4800.0
35,2004,4900.0
35,2005,3203.0
35,2006,5196.0
