geo,year,rape_and_mustard_oil_food_supply_quantity_tonnes_cce
7,2001,2500.0
7,2002,2569.0
7,2003,2167.0
7,2004,2.0
7,2005,28.0
7,2006,13.0
7,2007,92.0
7,2008,113.0
7,2009,50.0
7,2010,50.0
7,2011,21.0
7,2012,9.0
7,2013,916.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,12.0
8,2012,5.0
8,2013,42.0
9,1961,1460.0
9,1962,1368.0
9,1963,1303.0
9,1964,2132.0
9,1965,1650.0
9,1966,457.0
9,1967,271.0
9,1968,511.0
9,1969,578.0
9,1970,387.0
9,1971,778.0
9,1972,332.0
9,1973,249.0
9,1974,107.0
9,1975,45.0
9,1976,97.0
9,1977,467.0
9,1978,644.0
9,1979,1392.0
9,1980,260.0
9,1981,1150.0
9,1982,398.0
9,1983,500.0
9,1984,500.0
9,1985,500.0
9,1986,500.0
9,1987,500.0
9,1988,523.0
9,1989,524.0
9,1990,448.0
9,1991,322.0
9,1992,3404.0
9,1993,5525.0
9,1994,7926.0
9,1995,664.0
9,1996,504.0
9,1997,398.0
9,1998,454.0
9,1999,397.0
9,2000,210.0
9,2001,144.0
9,2002,294.0
9,2003,375.0
9,2004,51.0
9,2005,14.0
9,2006,555.0
9,2007,8548.0
9,2008,3462.0
9,2009,158.0
9,2010,816.0
9,2011,1562.0
9,2012,1872.0
9,2013,2211.0
1,1992,0.0
1,1993,50.0
1,1994,400.0
1,1995,200.0
1,1996,18.0
1,1997,13.0
1,1998,37.0
1,1999,88.0
1,2000,61.0
1,2001,121.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,1.0
1,2007,85.0
1,2008,85.0
1,2009,0.0
1,2010,0.0
1,2011,2.0
1,2012,2.0
1,2013,2.0
10,1961,260.0
10,1962,248.0
10,1963,977.0
10,1964,2884.0
10,1965,3930.0
10,1966,5629.0
10,1967,5796.0
10,1968,5062.0
10,1969,10077.0
10,1970,18727.0
10,1971,7698.0
10,1972,16389.0
10,1973,15297.0
10,1974,5243.0
10,1975,5413.0
10,1976,5310.0
10,1977,9620.0
10,1978,8429.0
10,1979,20345.0
10,1980,18540.0
10,1981,13782.0
10,1982,25375.0
10,1983,21459.0
10,1984,29507.0
10,1985,31698.0
10,1986,34116.0
10,1987,54156.0
10,1988,36382.0
10,1989,35990.0
10,1990,39146.0
10,1991,64652.0
10,1992,66596.0
10,1993,81630.0
10,1994,62933.0
10,1995,70761.0
10,1996,58835.0
10,1997,105975.0
10,1998,105968.0
10,1999,109822.0
10,2000,111548.0
10,2001,124194.0
10,2002,105098.0
10,2003,104836.0
10,2004,153886.0
10,2005,178337.0
10,2006,161031.0
10,2007,158589.0
10,2008,147661.0
10,2009,224225.0
10,2010,202758.0
10,2011,215724.0
10,2012,198438.0
10,2013,217994.0
11,1961,3961.0
11,1962,6841.0
11,1963,6621.0
11,1964,6847.0
11,1965,8738.0
11,1966,11433.0
11,1967,2630.0
11,1968,7927.0
11,1969,12105.0
11,1970,20821.0
11,1971,22535.0
11,1972,24950.0
11,1973,18918.0
11,1974,9553.0
11,1975,7095.0
11,1976,9919.0
11,1977,5974.0
11,1978,7798.0
11,1979,10481.0
11,1980,10474.0
11,1981,18232.0
11,1982,19643.0
11,1983,28161.0
11,1984,24988.0
11,1985,29659.0
11,1986,33077.0
11,1987,20751.0
11,1988,36692.0
11,1989,54680.0
11,1990,50866.0
11,1991,55679.0
11,1992,59566.0
11,1993,54572.0
11,1994,48587.0
11,1995,51768.0
11,1996,58406.0
11,1997,59203.0
11,1998,50546.0
11,1999,48254.0
11,2000,53645.0
11,2001,59283.0
11,2002,47212.0
11,2003,44018.0
11,2004,79338.0
11,2005,52159.0
11,2006,92246.0
11,2007,60512.0
11,2008,72111.0
11,2009,88518.0
11,2010,99962.0
11,2011,77622.0
11,2012,79121.0
11,2013,79941.0
52,1992,0.0
52,1993,400.0
52,1994,1100.0
52,1995,610.0
52,1996,950.0
52,1997,1400.0
52,1998,650.0
52,1999,5.0
52,2000,200.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,3.0
52,2009,10.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,5.0
16,1961,69222.0
16,1962,67797.0
16,1963,59542.0
16,1964,69879.0
16,1965,50792.0
16,1966,57776.0
16,1967,58712.0
16,1968,70113.0
16,1969,64840.0
16,1970,65024.0
16,1971,72083.0
16,1972,51846.0
16,1973,55528.0
16,1974,43735.0
16,1975,56045.0
16,1976,98691.0
16,1977,34741.0
16,1978,50086.0
16,1979,77100.0
16,1980,76044.0
16,1981,69850.0
16,1982,75373.0
16,1983,87083.0
16,1984,79927.0
16,1985,87032.0
16,1986,75282.0
16,1987,91545.0
16,1988,106209.0
16,1989,74417.0
16,1990,70944.0
16,1991,73743.0
16,1992,91785.0
16,1993,90603.0
16,1994,85539.0
16,1995,102989.0
16,1996,107079.0
16,1997,101445.0
16,1998,132635.0
16,1999,166137.0
16,2000,162121.0
16,2001,140860.0
16,2002,109927.0
16,2003,116240.0
16,2004,107671.0
16,2005,92362.0
16,2006,89069.0
16,2007,94308.0
16,2008,100467.0
16,2009,102601.0
16,2010,134777.0
16,2011,115678.0
16,2012,135937.0
16,2013,104830.0
57,1992,12359.0
57,1993,9332.0
57,1994,5767.0
57,1995,9721.0
57,1996,5440.0
57,1997,12318.0
57,1998,21784.0
57,1999,35571.0
57,2000,24886.0
57,2001,15673.0
57,2002,14215.0
57,2003,5678.0
57,2004,8666.0
57,2005,19548.0
57,2006,13033.0
57,2007,22153.0
57,2008,41462.0
57,2009,47121.0
57,2010,53336.0
57,2011,61630.0
57,2012,76069.0
57,2013,82108.0
255,2000,0.0
255,2001,52801.0
255,2002,25589.0
255,2003,942.0
255,2004,14918.0
255,2005,29759.0
255,2006,5925.0
255,2007,57006.0
255,2008,65510.0
255,2009,20353.0
255,2010,33944.0
255,2011,45887.0
255,2012,89032.0
255,2013,10038.0
15,1961,580.0
15,1962,475.0
15,1963,600.0
15,1964,1096.0
15,1965,2400.0
15,1966,2341.0
15,1967,2789.0
15,1968,9994.0
15,1969,2262.0
15,1970,2857.0
15,1971,3753.0
15,1972,3479.0
15,1973,4751.0
15,1974,6348.0
15,1975,7216.0
15,1976,8893.0
15,1977,7022.0
15,1978,3922.0
15,1979,3633.0
15,1980,10410.0
15,1981,23962.0
15,1982,20504.0
15,1983,26468.0
15,1984,31137.0
15,1985,36894.0
15,1986,39268.0
15,1987,42433.0
15,1988,47059.0
15,1989,40857.0
15,1990,31571.0
15,1991,30641.0
15,1992,13648.0
15,1993,31042.0
15,1994,28368.0
15,1995,29063.0
15,1996,47744.0
15,1997,46748.0
15,1998,45597.0
15,1999,26494.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,30.0
53,1992,60.0
53,1993,236.0
53,1994,315.0
53,1995,420.0
53,1996,235.0
53,1997,575.0
53,1998,1385.0
53,1999,7048.0
53,2000,1535.0
53,2001,500.0
53,2002,400.0
53,2003,800.0
53,2004,200.0
53,2005,700.0
53,2006,400.0
53,2007,600.0
53,2008,430.0
53,2009,43.0
53,2010,1.0
53,2011,62.0
53,2012,1.0
53,2013,3.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,583.0
17,2013,144.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,245.0
20,1990,0.0
20,1991,3836.0
20,1992,4.0
20,1993,13.0
20,1994,1109.0
20,1995,423.0
20,1996,99.0
20,1997,101.0
20,1998,1.0
20,1999,4.0
20,2000,12.0
20,2001,11.0
20,2002,18.0
20,2003,67.0
20,2004,67.0
20,2005,67.0
20,2006,67.0
20,2007,2.0
20,2008,2.0
20,2009,24.0
20,2010,2.0
20,2011,20.0
20,2012,0.0
20,2013,3.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,508.0
233,1986,3367.0
233,1987,0.0
233,1988,284.0
233,1989,500.0
233,1990,800.0
233,1991,400.0
233,1992,450.0
233,1993,550.0
233,1994,180.0
233,1995,410.0
233,1996,12.0
233,1997,8.0
233,1998,5.0
233,1999,9.0
233,2000,290.0
233,2001,4.0
233,2002,7.0
233,2003,7.0
233,2004,3.0
233,2005,333.0
233,2006,22.0
233,2007,40.0
233,2008,27.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,22.0
233,2013,19.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,2.0
35,1969,4.0
35,1970,4.0
35,1971,20.0
35,1972,65.0
35,1973,102.0
35,1974,78.0
35,1975,4.0
35,1976,0.0
35,1977,46.0
35,1978,651.0
35,1979,646.0
35,1980,889.0
35,1981,1069.0
35,1982,1178.0
35,1983,1276.0
35,1984,1944.0
35,1985,1006.0
35,1986,1241.0
35,1987,1060.0
35,1988,1993.0
35,1989,1331.0
35,1990,1322.0
35,1991,2604.0
35,1992,1753.0
35,1993,2348.0
35,1994,869.0
35,1995,1559.0
35,1996,1910.0
35,1997,400.0
35,1998,0.0
35,1999,144.0
35,2000,61.0
35,2001,70.0
35,2002,268.0
35,2003,0.0
35,2004,0.0
35,2005,15.0
35,2006,0.0
35,2007,1.0
35,2008,1.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,12.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,27.0
115,2003,0.0
115,2004,2.0
115,2005,117.0
115,2006,5.0
115,2007,5.0
115,2008,20.0
115,2009,20.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
33,1961,7906.0
33,1962,12305.0
33,1963,12290.0
33,1964,14198.0
33,1965,19649.0
33,1966,34139.0
33,1967,40798.0
33,1968,46543.0
33,1969,56970.0
33,1970,54409.0
33,1971,72582.0
33,1972,83985.0
33,1973,94250.0
33,1974,81440.0
33,1975,87271.0
33,1976,93444.0
33,1977,112137.0
33,1978,121274.0
33,1979,157965.0
33,1980,168922.0
33,1981,186283.0
33,1982,189646.0
33,1983,204195.0
33,1984,229455.0
33,1985,259728.0
33,1986,309325.0
33,1987,315961.0
33,1988,311008.0
33,1989,306481.0
33,1990,293697.0
33,1991,359967.0
33,1992,372729.0
33,1993,411539.0
33,1994,456730.0
33,1995,490100.0
33,1996,461365.0
33,1997,521809.0
33,1998,549248.0
33,1999,481444.0
33,2000,478507.0
33,2001,468584.0
33,2002,408599.0
33,2003,493962.0
33,2004,455696.0
33,2005,467982.0
33,2006,489909.0
33,2007,487749.0
33,2008,497924.0
33,2009,502232.0
33,2010,526376.0
33,2011,533386.0
33,2012,535720.0
33,2013,535117.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,190.0
37,1987,100.0
37,1988,430.0
37,1989,400.0
37,1990,426.0
37,1991,243.0
37,1992,174.0
37,1993,15.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,17.0
37,2000,173.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,82.0
37,2006,0.0
37,2007,133.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,176.0
37,2012,0.0
37,2013,0.0
40,1961,14490.0
40,1962,11560.0
40,1963,20000.0
40,1964,22770.0
40,1965,24130.0
40,1966,26880.0
40,1967,25902.0
40,1968,21056.0
40,1969,28042.0
40,1970,30850.0
40,1971,32899.0
40,1972,31744.0
40,1973,21409.0
40,1974,17812.0
40,1975,31176.0
40,1976,38685.0
40,1977,37362.0
40,1978,35867.0
40,1979,33375.0
40,1980,34487.0
40,1981,7946.0
40,1982,5361.0
40,1983,2199.0
40,1984,3966.0
40,1985,12929.0
40,1986,39334.0
40,1987,38533.0
40,1988,39611.0
40,1989,35777.0
40,1990,31526.0
40,1991,33313.0
40,1992,25018.0
40,1993,10145.0
40,1994,9440.0
40,1995,10694.0
40,1996,11993.0
40,1997,14312.0
40,1998,15071.0
40,1999,16099.0
40,2000,16894.0
40,2001,17023.0
40,2002,17659.0
40,2003,17635.0
40,2004,16081.0
40,2005,13889.0
40,2006,23334.0
40,2007,22876.0
40,2008,26057.0
40,2009,27146.0
40,2010,21999.0
40,2011,19840.0
40,2012,22712.0
40,2013,23218.0
96,1961,834.0
96,1962,76.0
96,1963,633.0
96,1964,0.0
96,1965,3634.0
96,1966,21011.0
96,1967,19240.0
96,1968,16520.0
96,1969,24032.0
96,1970,19990.0
96,1971,26027.0
96,1972,27493.0
96,1973,27134.0
96,1974,26265.0
96,1975,23191.0
96,1976,26185.0
96,1977,21350.0
96,1978,22267.0
96,1979,28681.0
96,1980,27009.0
96,1981,31257.0
96,1982,36520.0
96,1983,37087.0
96,1984,43180.0
96,1985,45468.0
96,1986,48830.0
96,1987,54256.0
96,1988,61630.0
96,1989,66444.0
96,1990,65727.0
96,1991,83759.0
96,1992,67997.0
96,1993,91516.0
96,1994,85646.0
96,1995,57394.0
96,1996,49701.0
96,1997,50427.0
96,1998,46694.0
96,1999,19253.0
96,2000,18407.0
96,2001,19016.0
96,2002,18037.0
96,2003,16429.0
96,2004,14504.0
96,2005,12983.0
96,2006,10836.0
96,2007,11910.0
96,2008,9990.0
96,2009,3518.0
96,2010,422.0
96,2011,4582.0
96,2012,10090.0
96,2013,8640.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,38.0
128,1982,15.0
128,1983,1.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,15.0
128,1990,1.0
128,1991,1589.0
128,1992,2264.0
128,1993,2570.0
128,1994,2712.0
128,1995,3440.0
128,1996,3553.0
128,1997,3875.0
128,1998,3914.0
128,1999,4132.0
128,2000,4304.0
128,2001,4313.0
128,2002,4610.0
128,2003,4719.0
128,2004,4366.0
128,2005,4239.0
128,2006,4168.0
128,2007,4001.0
128,2008,4307.0
128,2009,4424.0
128,2010,4535.0
128,2011,3473.0
128,2012,3933.0
128,2013,4000.0
41,1961,103051.0
41,1962,122473.0
41,1963,164500.0
41,1964,210000.0
41,1965,293736.0
41,1966,283228.0
41,1967,283808.0
41,1968,287749.0
41,1969,271400.0
41,1970,273800.0
41,1971,298134.0
41,1972,327850.0
41,1973,346900.0
41,1974,356100.0
41,1975,411700.0
41,1976,379300.0
41,1977,363200.0
41,1978,567800.0
41,1979,653500.0
41,1980,792200.0
41,1981,1013650.0
41,1982,1309500.0
41,1983,1389800.0
41,1984,1445400.0
41,1985,1565900.0
41,1986,1619579.0
41,1987,1639178.0
41,1988,1693285.0
41,1989,2060794.0
41,1990,2251612.0
41,1991,2247334.0
41,1992,2289822.0
41,1993,2357670.0
41,1994,2373729.0
41,1995,2337360.0
41,1996,2182729.0
41,1997,2050694.0
41,1998,2120301.0
41,1999,2180707.0
41,2000,1985516.0
41,2001,2040097.0
41,2002,2092081.0
41,2003,2030959.0
41,2004,2169878.0
41,2005,2162021.0
41,2006,2221732.0
41,2007,2482475.0
41,2008,2367273.0
41,2009,2333791.0
41,2010,2592405.0
41,2011,2296029.0
41,2012,2191530.0
41,2013,2094005.0
44,1961,0.0
44,1962,18.0
44,1963,0.0
44,1964,4.0
44,1965,11.0
44,1966,0.0
44,1967,9.0
44,1968,17.0
44,1969,0.0
44,1970,16.0
44,1971,0.0
44,1972,0.0
44,1973,30.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,344.0
44,1979,43.0
44,1980,87.0
44,1981,106.0
44,1982,31.0
44,1983,27.0
44,1984,0.0
44,1985,0.0
44,1986,376.0
44,1987,803.0
44,1988,497.0
44,1989,162.0
44,1990,0.0
44,1991,1.0
44,1992,0.0
44,1993,4.0
44,1994,3.0
44,1995,25.0
44,1996,10.0
44,1997,15.0
44,1998,15.0
44,1999,12.0
44,2000,22.0
44,2001,19.0
44,2002,239.0
44,2003,429.0
44,2004,1064.0
44,2005,1421.0
44,2006,2533.0
44,2007,3376.0
44,2008,6386.0
44,2009,8306.0
44,2010,9720.0
44,2011,13018.0
44,2012,10126.0
44,2013,13085.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,1355.0
46,1981,1234.0
46,1982,2374.0
46,1983,2746.0
46,1984,4107.0
46,1985,3237.0
46,1986,3131.0
46,1987,3793.0
46,1988,5500.0
46,1989,6782.0
46,1990,1305.0
46,1991,2290.0
46,1992,1374.0
46,1993,587.0
46,1994,1100.0
46,1995,417.0
46,1996,1700.0
46,1997,700.0
46,1998,900.0
46,1999,5300.0
46,2000,3200.0
46,2001,400.0
46,2002,183.0
46,2003,914.0
46,2004,35.0
46,2005,51.0
46,2006,27.0
46,2007,2.0
46,2008,1.0
46,2009,4.0
46,2010,4.0
46,2011,4.0
46,2012,8.0
46,2013,9.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,1623.0
107,1981,2183.0
107,1982,2940.0
107,1983,2823.0
107,1984,2500.0
107,1985,2180.0
107,1986,2400.0
107,1987,1600.0
107,1988,2200.0
107,1989,2400.0
107,1990,1700.0
107,1991,5100.0
107,1992,3800.0
107,1993,2600.0
107,1994,2477.0
107,1995,2992.0
107,1996,2465.0
107,1997,3245.0
107,1998,3120.0
107,1999,2861.0
107,2000,2828.0
107,2001,3304.0
107,2002,3115.0
107,2003,2990.0
107,2004,3240.0
107,2005,3264.0
107,2006,277.0
107,2007,312.0
107,2008,259.0
107,2009,19.0
107,2010,16.0
107,2011,47.0
107,2012,278.0
107,2013,12.0
98,1992,0.0
98,1993,0.0
98,1994,0.0
98,1995,0.0
98,1996,0.0
98,1997,652.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
50,1961,393.0
50,1962,897.0
50,1963,873.0
50,1964,499.0
50,1965,1219.0
50,1966,1630.0
50,1967,830.0
50,1968,712.0
50,1969,920.0
50,1970,897.0
50,1971,1721.0
50,1972,2065.0
50,1973,1181.0
50,1974,1042.0
50,1975,814.0
50,1976,1329.0
50,1977,576.0
50,1978,257.0
50,1979,215.0
50,1980,254.0
50,1981,311.0
50,1982,204.0
50,1983,341.0
50,1984,346.0
50,1985,367.0
50,1986,327.0
50,1987,453.0
50,1988,559.0
50,1989,532.0
50,1990,532.0
50,1991,581.0
50,1992,880.0
50,1993,1145.0
50,1994,1474.0
50,1995,1817.0
50,1996,1122.0
50,1997,1538.0
50,1998,1465.0
50,1999,1771.0
50,2000,1889.0
50,2001,1870.0
50,2002,1693.0
50,2003,1506.0
50,2004,1487.0
50,2005,1205.0
50,2006,1516.0
50,2007,697.0
50,2008,908.0
50,2009,1742.0
50,2010,2274.0
50,2011,4385.0
50,2012,3738.0
50,2013,3699.0
167,1993,120562.0
167,1994,85463.0
167,1995,123076.0
167,1996,111874.0
