geo,year,marine_fish_other_import_quantity_cle
5104,1967,0.0
5103,1997,8086.0
5103,1996,559.0
5103,1995,19114.0
5103,1994,39142.0
5103,1970,12333.0
5103,1971,13333.0
5103,1972,16438.0
5103,1973,13778.0
5103,1974,20625.0
5103,1975,28694.0
5103,1976,46132.0
5103,1977,32278.0
5103,1978,56188.0
5103,1979,23304.0
5103,1980,28446.0
5104,1968,0.0
5103,1981,25785.0
5103,1983,77785.0
5103,1984,88130.0
5103,1985,52012.0
5103,1986,93349.0
5103,1987,101765.0
5103,1988,102236.0
5103,1989,112879.0
5103,1990,134683.0
5103,1991,90302.0
5103,1992,137542.0
5103,1993,88676.0
5103,1982,54219.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,2000,7675.0
5104,2001,8517.0
5104,2002,5359.0
5104,2003,6798.0
5104,2004,6689.0
5104,2005,5701.0
5104,2006,5400.0
5104,2007,4009.0
5104,2008,4387.0
5104,2009,3848.0
5104,2010,3618.0
5104,1999,5016.0
5104,2011,3351.0
5104,2013,2861.0
5105,1961,500.0
5105,1962,1301.0
5105,1963,5900.0
5105,1964,8805.0
5105,1965,10537.0
5105,1966,15026.0
5105,1967,20470.0
5105,1968,16297.0
5105,1969,28257.0
5105,1970,42597.0
5104,2012,4264.0
5105,1972,105277.0
5104,1998,6801.0
5104,1996,4923.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,562.0
5104,1978,1437.0
5104,1979,2418.0
5104,1980,4248.0
5104,1981,4930.0
5104,1982,4467.0
5104,1997,7229.0
5104,1983,5845.0
5104,1985,5166.0
5104,1986,5906.0
5104,1987,6294.0
5104,1988,4735.0
5104,1989,2872.0
5104,1990,6960.0
5104,1991,5509.0
5104,1992,4895.0
5104,1993,4043.0
5104,1994,3968.0
5104,1995,3101.0
5104,1984,5221.0
5305,1974,9073.0
5817,2012,619792.0
5305,1976,12560.0
5706,1977,235457.0
5706,1978,234030.0
5706,1979,283816.0
5706,1980,317279.0
5706,1981,305071.0
5706,1982,354253.0
5706,1983,266959.0
5706,1984,273920.0
5706,1985,317194.0
5706,1986,347297.0
5706,1987,421103.0
5706,1988,370637.0
5706,1989,361380.0
5706,1990,434374.0
5706,1991,422580.0
5706,1992,428006.0
5706,1993,431986.0
5706,1994,445161.0
5706,1995,403019.0
5706,1996,375768.0
5706,1997,370496.0
5706,1998,415664.0
5706,1999,407721.0
5706,1976,252948.0
5706,1975,79249.0
5706,1974,61872.0
5706,1973,58582.0
5504,2002,353.0
5504,2003,301.0
5504,2004,420.0
5504,2005,407.0
5504,2006,394.0
5504,2007,522.0
5504,2008,679.0
5504,2009,614.0
5504,2010,486.0
5504,2011,563.0
5504,2012,282.0
5706,2000,425767.0
5504,2013,282.0
5706,1962,16442.0
5706,1963,22820.0
5706,1964,20442.0
5706,1965,20562.0
5706,1966,26747.0
5706,1967,41526.0
5706,1968,37159.0
5706,1969,40845.0
5706,1970,49879.0
5706,1971,46076.0
5706,1972,45139.0
5706,1961,13810.0
5504,2001,284.0
5706,2001,442475.0
5706,2003,444396.0
5801,1979,69820.0
5801,1980,65433.0
5801,1981,58712.0
5801,1982,77978.0
5801,1983,74479.0
5801,1984,70007.0
5801,1985,68460.0
5801,1986,80091.0
5801,1987,81286.0
5801,1988,88437.0
5801,1989,80669.0
5801,1990,78505.0
5801,1991,64673.0
5801,1992,73492.0
5801,1993,62424.0
5801,1994,72539.0
5801,1995,78497.0
5801,1996,107232.0
5801,1997,93015.0
5801,1998,62146.0
5801,1999,75586.0
5801,2000,50795.0
5801,2001,38130.0
5801,1978,62371.0
5801,1977,57264.0
5801,1976,57334.0
5801,1975,58087.0
5706,2004,460468.0
5706,2005,450934.0
5706,2006,510640.0
5706,2007,511765.0
5706,2008,522772.0
5706,2009,490909.0
5706,2010,502010.0
5706,2011,515039.0
5706,2012,376635.0
5706,2013,374891.0
5801,1961,16475.0
5706,2002,441551.0
5801,1962,17978.0
5801,1964,23102.0
5801,1965,24973.0
5801,1966,32927.0
5801,1967,40037.0
5801,1968,36522.0
5801,1969,48783.0
5801,1970,74113.0
5801,1971,73990.0
5801,1972,61989.0
5801,1973,60655.0
5801,1974,59645.0
5801,1963,23768.0
5504,2000,1507.0
5504,1999,2083.0
5504,1998,311.0
5503,1972,0.0
5503,1973,0.0
5503,1974,175.0
5503,1975,175.0
5503,1976,207.0
5503,1977,198.0
5503,1978,368.0
5503,1979,525.0
5503,1980,443.0
5503,1981,547.0
5503,1982,472.0
5503,1983,240.0
5503,1984,363.0
5503,1985,221.0
5503,1986,218.0
5503,1987,396.0
5503,1988,396.0
5503,1989,419.0
5503,1990,421.0
5503,1991,470.0
5503,1992,651.0
5503,1993,614.0
5503,1994,440.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1997,693.0
5502,1998,495.0
5502,1999,545.0
5502,2000,589.0
5502,2001,1047.0
5502,2002,1571.0
5502,2003,1122.0
5502,2004,1832.0
5502,2005,1685.0
5502,2006,3534.0
5502,2007,4206.0
5503,1995,30.0
5502,2008,3797.0
5502,2010,3356.0
5502,2011,3900.0
5502,2012,5533.0
5502,2013,5673.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,2639.0
5503,1996,32.0
5503,1997,40.0
5503,1998,451.0
5504,1974,300.0
5504,1975,300.0
5504,1976,4115.0
5504,1977,4012.0
5504,1978,2835.0
5504,1979,4607.0
5504,1980,4058.0
5504,1981,5328.0
5504,1982,3616.0
5504,1983,2233.0
5504,1984,2827.0
5504,1973,288.0
5504,1985,3592.0
5504,1987,4197.0
5504,1988,4600.0
5504,1989,5073.0
5504,1990,5583.0
5504,1991,5633.0
5504,1992,5815.0
5504,1993,6274.0
5504,1994,4742.0
5504,1995,4047.0
5504,1996,3562.0
5504,1997,256.0
5504,1986,2816.0
5801,2002,39666.0
5504,1972,248.0
5504,1970,250.0
5503,1999,27.0
5503,2000,76.0
5503,2001,0.0
5503,2002,50.0
5503,2003,44.0
5503,2004,10.0
5503,2005,72.0
5503,2006,164.0
5503,2007,135.0
5503,2008,70.0
5503,2009,27.0
5504,1971,264.0
5503,2010,27.0
5503,2012,75.0
5503,2013,75.0
5504,1961,0.0
5504,1962,100.0
5504,1963,100.0
5504,1964,100.0
5504,1965,100.0
5504,1966,200.0
5504,1967,200.0
5504,1968,321.0
5504,1969,190.0
5503,2011,75.0
5801,2003,63216.0
5801,2004,65739.0
5801,2005,93243.0
5815,1986,191675.0
5815,1987,177939.0
5815,1988,217949.0
5815,1989,185681.0
5815,1990,119692.0
5815,1991,94283.0
5815,1992,148546.0
5815,1993,127677.0
5815,1994,150077.0
5815,1995,236647.0
5815,1996,214919.0
5815,1997,260500.0
5815,1998,255295.0
5815,1999,275770.0
5815,2001,239525.0
5815,2002,210378.0
5815,2003,272066.0
5815,2004,236214.0
5815,2005,253214.0
5815,2006,253427.0
5815,2007,294152.0
5815,2008,354165.0
5815,2009,482193.0
5815,1985,176317.0
5815,1984,129603.0
5815,1983,174830.0
5815,1982,176308.0
5803,2011,74793.0
5803,2012,71878.0
5803,2013,71527.0
5815,1961,21380.0
5815,1962,22065.0
5815,1963,27433.0
5815,1964,30857.0
5815,1965,33183.0
5815,1966,42607.0
5815,1967,51303.0
5815,1968,49079.0
5815,2010,425251.0
5815,1969,63863.0
5815,1971,92044.0
5815,1972,134881.0
5815,1973,158519.0
5815,1974,203416.0
5815,1975,191292.0
5815,1976,143866.0
5815,1977,130094.0
5815,1978,157515.0
5815,1979,175993.0
5815,1980,161510.0
5815,1981,161636.0
5815,1970,80968.0
5815,2011,509117.0
5815,2012,568194.0
5815,2013,526711.0
5817,1989,259902.0
5817,1990,269109.0
5817,1991,217534.0
5817,1992,261432.0
5817,1993,200904.0
5817,1994,178104.0
5817,1995,217528.0
5817,1996,214510.0
5817,1997,232804.0
5817,1998,204719.0
5817,1999,300666.0
5817,1988,286057.0
5817,2000,304220.0
5817,2002,255480.0
5817,2003,329921.0
5817,2004,389125.0
5817,2005,466561.0
5817,2006,470305.0
5817,2007,477621.0
5817,2008,476985.0
5817,2009,561747.0
5817,2010,509618.0
5817,2011,564053.0
5305,1975,15854.0
5817,2001,296580.0
5803,2010,75078.0
5817,1987,255249.0
5817,1985,187197.0
5817,1961,35759.0
5817,1962,33502.0
5817,1963,38879.0
5817,1964,42896.0
5817,1965,50571.0
5817,1966,85131.0
5817,1967,76543.0
5817,1968,67861.0
5817,1969,78162.0
5817,1970,109461.0
5817,1971,116378.0
5817,1986,223369.0
5817,1972,117852.0
5817,1974,184208.0
5817,1975,193962.0
5817,1976,194797.0
5817,1977,167120.0
5817,1978,205897.0
5817,1979,196844.0
5817,1980,225266.0
5817,1981,221491.0
5817,1982,239938.0
5817,1983,258601.0
5817,1984,215501.0
5817,1973,136940.0
5502,1996,1427.0
5803,2009,70163.0
5803,2007,94433.0
5802,1981,30153.0
5802,1982,21102.0
5802,1983,20536.0
5802,1984,18240.0
5802,1985,19242.0
5802,1986,21226.0
5802,1987,26184.0
5802,1988,22667.0
5802,1989,22439.0
5802,1990,22462.0
5802,1991,19247.0
5802,1992,32772.0
5802,1993,42189.0
5802,1994,51073.0
5802,1995,51306.0
5802,1996,66514.0
5802,1997,73914.0
5802,1998,72459.0
5802,1999,81608.0
5802,2000,56242.0
5802,2001,46597.0
5802,2002,42873.0
5802,2003,40875.0
5802,1980,35712.0
5802,1979,21989.0
5802,1978,19357.0
5802,1977,19900.0
5801,2006,112685.0
5801,2007,126820.0
5801,2008,152767.0
5801,2009,203232.0
5801,2010,236533.0
5801,2011,302497.0
5801,2012,315655.0
5801,2013,321942.0
5802,1961,3778.0
5802,1962,5111.0
5802,1963,4639.0
5802,2004,44194.0
5802,1964,5972.0
5802,1966,7142.0
5802,1967,7333.0
5802,1968,7806.0
5802,1969,7628.0
5802,1970,26589.0
5802,1971,27084.0
5802,1972,24278.0
5802,1973,16489.0
5802,1974,14753.0
5802,1975,10854.0
5802,1976,17549.0
5802,1965,5931.0
5802,2005,54276.0
5802,2006,56949.0
5802,2007,56303.0
5803,1983,38977.0
5803,1984,38871.0
