geo,year,packaging_paper_and_paperboard_export_value_fea1
11,2004,643066.0
11,2005,612393.0
11,2006,694360.0
11,2007,956932.0
11,2008,985051.0
11,2009,767550.0
11,2010,994833.0
11,2011,1155121.0
11,2012,1024193.0
11,2013,1073889.0
11,2014,1097114.0
11,2015,1008626.0
11,2016,976796.0
52,1999,0.0
52,2000,8.0
52,2001,0.0
52,2002,2.0
52,2003,0.0
52,2004,814.0
52,2005,810.0
52,2006,1296.0
52,2007,32.0
52,2008,19.0
52,2009,0.0
52,2010,71.0
52,2011,90.0
52,2012,18.0
52,2013,1548.0
52,2014,1548.0
52,2015,902.0
52,2016,3326.0
12,2006,11.0
12,2007,41.0
12,2008,41.0
12,2009,110.0
12,2010,139.0
12,2011,139.0
12,2012,125.0
12,2013,125.0
12,2014,119.0
12,2015,119.0
12,2016,119.0
13,2003,167.0
13,2004,93.0
13,2005,93.0
13,2006,89.0
13,2007,114.0
13,2008,95.0
13,2009,95.0
13,2010,375.0
13,2011,262.0
13,2012,231.0
13,2013,54.0
13,2014,615.0
13,2015,241.0
13,2016,238.0
16,2002,9.0
16,2003,44.0
16,2004,27.0
16,2005,27.0
16,2006,44.0
16,2007,76.0
16,2008,100.0
16,2009,100.0
16,2010,210.0
16,2011,285.0
16,2012,183.0
16,2013,288.0
16,2014,196.0
16,2015,196.0
16,2016,125.0
14,1998,0.0
14,2001,91.0
14,2002,36.0
14,2003,36.0
14,2004,4.0
14,2005,4.0
14,2006,24.0
14,2007,28.0
14,2008,80.0
14,2009,205.0
14,2010,295.0
14,2011,295.0
14,2012,295.0
14,2013,295.0
14,2014,264.0
14,2015,264.0
14,2016,266.0
57,1999,3468.0
57,2000,6800.0
57,2001,13017.0
57,2002,11552.0
57,2003,14833.0
57,2004,14833.0
57,2005,14833.0
57,2006,14833.0
57,2007,14833.0
57,2008,14833.0
57,2009,43673.0
57,2010,48848.0
57,2011,51973.0
57,2012,59099.0
57,2013,49477.0
57,2014,44475.0
57,2015,36432.0
57,2016,27718.0
255,2000,407354.0
255,2001,419143.0
255,2002,394551.0
255,2003,516876.0
255,2004,587236.0
255,2005,633055.0
255,2006,665512.0
255,2007,757081.0
255,2008,768529.0
255,2009,690275.0
255,2010,913846.0
255,2011,943365.0
255,2012,854720.0
255,2013,918873.0
255,2014,900394.0
255,2015,759499.0
255,2016,681737.0
15,1999,412181.0
23,1998,38.0
23,1999,61.0
23,2000,61.0
23,2001,61.0
23,2002,61.0
23,2003,14.0
23,2004,14.0
23,2005,14.0
23,2006,14.0
23,2007,16.0
23,2008,2304.0
23,2009,3627.0
23,2010,4108.0
23,2011,3875.0
23,2012,902.0
23,2013,117.0
23,2014,408.0
23,2015,285.0
23,2016,302.0
53,2000,1.0
53,2001,1.0
53,2002,1.0
53,2003,459.0
53,2004,149.0
53,2005,149.0
53,2006,149.0
53,2007,149.0
53,2008,96.0
53,2009,96.0
53,2010,124.0
53,2011,72.0
53,2012,72.0
53,2013,72.0
53,2014,72.0
53,2015,72.0
53,2016,72.0
18,2000,12.0
18,2001,12.0
18,2002,12.0
18,2003,67.0
18,2004,67.0
18,2005,67.0
18,2006,74.0
18,2007,83.0
18,2008,83.0
18,2009,83.0
18,2010,699.0
18,2011,699.0
18,2012,699.0
18,2013,699.0
18,2014,699.0
18,2015,699.0
18,2016,699.0
19,2008,32.0
19,2009,66.0
19,2010,5.0
19,2011,50.0
19,2012,50.0
19,2013,50.0
19,2014,50.0
19,2015,50.0
19,2016,50.0
80,2004,9336.0
80,2005,8716.0
80,2006,8716.0
80,2007,3069.0
80,2008,23479.0
80,2009,37420.0
80,2010,61689.0
80,2011,76439.0
80,2012,68157.0
80,2013,70209.0
80,2014,56674.0
80,2015,57429.0
80,2016,39882.0
20,2009,497.0
20,2010,102.0
20,2011,223.0
20,2012,443.0
20,2013,240.0
20,2014,234.0
20,2015,358.0
20,2016,552.0
21,1998,169313.0
21,1999,188547.0
21,2000,211567.0
21,2001,217512.0
21,2002,211696.0
21,2003,305821.0
21,2004,350777.0
21,2005,439267.0
21,2006,504598.0
21,2007,580922.0
21,2008,643807.0
21,2009,464096.0
21,2010,499009.0
21,2011,594518.0
21,2012,502878.0
21,2013,496581.0
21,2014,515800.0
21,2015,583923.0
21,2016,549046.0
239,2012,147.0
239,2013,26.0
239,2014,26.0
239,2015,26.0
239,2016,26.0
26,2000,14.0
26,2001,14.0
26,2002,2.0
26,2003,39.0
26,2004,80.0
26,2005,80.0
26,2006,80.0
26,2007,80.0
26,2008,80.0
26,2009,127.0
26,2010,127.0
26,2011,127.0
26,2012,127.0
26,2013,127.0
26,2014,126.0
26,2015,79.0
26,2016,80.0
27,1999,8358.0
27,2000,15287.0
27,2001,11577.0
27,2002,15058.0
27,2003,15121.0
27,2004,62224.0
27,2005,65155.0
27,2006,50620.0
27,2007,78823.0
27,2008,77238.0
27,2009,26832.0
27,2010,51700.0
27,2011,89667.0
27,2012,80225.0
27,2013,99569.0
27,2014,105162.0
27,2015,86869.0
27,2016,85505.0
233,2003,2.0
233,2004,9.0
233,2005,9.0
233,2006,9.0
233,2007,9.0
233,2008,10.0
233,2009,10.0
233,2010,84.0
233,2011,84.0
233,2012,84.0
233,2013,84.0
233,2014,105.0
233,2015,116.0
233,2016,116.0
29,2002,12.0
29,2003,12.0
29,2004,12.0
29,2005,12.0
29,2006,14.0
29,2007,31.0
29,2008,31.0
29,2009,31.0
29,2010,31.0
29,2011,31.0
29,2012,31.0
29,2013,31.0
29,2014,31.0
29,2015,31.0
29,2016,31.0
35,2010,3.0
35,2011,3.0
35,2012,3.0
35,2013,3.0
35,2014,3.0
35,2015,14.0
35,2016,14.0
115,2004,36.0
115,2005,36.0
115,2006,67.0
115,2007,67.0
115,2008,67.0
115,2009,67.0
115,2010,67.0
115,2011,67.0
115,2012,67.0
115,2013,67.0
115,2014,17.0
115,2015,63.0
115,2016,560.0
32,2008,20.0
32,2009,20.0
32,2010,1184.0
32,2011,1184.0
32,2012,1463.0
32,2013,1463.0
32,2014,2641.0
32,2015,118.0
32,2016,480.0
33,1998,1169059.0
33,1999,1267470.0
33,2000,1428807.0
33,2001,1328660.0
33,2002,1329489.0
33,2003,1274035.0
33,2004,1613877.0
33,2005,1471843.0
33,2006,1542379.0
33,2007,1050557.0
33,2008,1662188.0
33,2009,1370176.0
33,2010,1508434.0
33,2011,1576206.0
33,2012,1430970.0
33,2013,1551140.0
33,2014,1654480.0
33,2015,1558882.0
33,2016,1458005.0
37,2003,25.0
37,2004,25.0
37,2005,25.0
37,2006,18.0
37,2007,5.0
37,2008,5.0
37,2009,20.0
37,2010,20.0
37,2011,20.0
37,2012,20.0
37,2013,20.0
37,2014,20.0
37,2015,20.0
37,2016,20.0
39,2009,1040.0
39,2010,1040.0
39,2011,1040.0
39,2012,1040.0
39,2013,1040.0
39,2014,1040.0
39,2015,1040.0
39,2016,1055.0
40,1998,26789.0
40,1999,52348.0
40,2000,71598.0
40,2001,90455.0
40,2002,97676.0
40,2003,100845.0
40,2004,154415.0
40,2005,159001.0
40,2006,203950.0
40,2007,238796.0
40,2008,303342.0
40,2009,301982.0
40,2010,362097.0
40,2011,420935.0
40,2012,407400.0
40,2013,414385.0
40,2014,436436.0
40,2015,379715.0
40,2016,340308.0
351,1998,213116.0
351,1999,901117.0
351,2000,1003301.0
351,2001,725176.0
351,2002,819851.0
351,2003,1620309.0
351,2004,813566.0
351,2005,1014366.0
351,2006,993523.0
351,2007,1388900.0
351,2008,1301717.0
351,2009,1175226.0
351,2010,1630548.0
351,2011,2340493.0
351,2012,2302834.0
351,2013,2932990.0
351,2014,3605639.0
351,2015,3721535.0
351,2016,3985262.0
96,1999,693273.0
96,2000,669719.0
96,2001,409474.0
96,2002,397818.0
96,2003,1085116.0
96,2004,315758.0
96,2005,242495.0
96,2006,173250.0
96,2007,174661.0
96,2008,152065.0
96,2009,119770.0
96,2010,161734.0
96,2011,147686.0
96,2012,117789.0
96,2013,135464.0
96,2014,126586.0
96,2015,109465.0
96,2016,90769.0
128,1998,245.0
128,1999,641.0
128,2000,639.0
128,2001,484.0
128,2002,408.0
128,2003,404.0
128,2004,620.0
128,2005,376.0
128,2006,205.0
128,2007,164.0
128,2008,210.0
128,2009,136.0
128,2010,45.0
128,2011,45.0
128,2012,106.0
128,2013,106.0
128,2014,106.0
128,2015,106.0
128,2016,106.0
41,2000,62790.0
41,2001,78481.0
41,2002,117859.0
41,2003,175215.0
41,2004,133858.0
41,2005,412872.0
41,2006,448991.0
41,2007,737567.0
41,2008,686476.0
41,2009,693040.0
41,2010,999784.0
41,2011,1620708.0
41,2012,1575455.0
41,2013,2184401.0
41,2014,2865743.0
41,2015,3138093.0
41,2016,3378533.0
214,1998,212871.0
214,1999,207203.0
214,2000,270153.0
214,2001,236737.0
214,2002,303766.0
214,2003,359574.0
214,2004,363330.0
214,2005,358623.0
214,2006,371077.0
214,2007,476508.0
214,2008,462966.0
214,2009,362280.0
214,2010,468985.0
214,2011,572054.0
214,2012,609484.0
214,2013,613019.0
214,2014,613204.0
214,2015,473871.0
214,2016,515854.0
44,1998,7916.0
44,1999,11408.0
44,2000,12183.0
44,2001,12707.0
44,2002,19730.0
44,2003,22870.0
44,2004,26098.0
44,2005,24878.0
44,2006,25239.0
44,2007,42350.0
44,2008,52503.0
44,2009,54794.0
44,2010,33621.0
44,2011,49557.0
44,2012,44911.0
44,2013,41302.0
44,2014,41027.0
44,2015,31585.0
44,2016,19328.0
46,2003,3.0
46,2004,3.0
46,2005,3.0
46,2006,3.0
46,2007,3.0
46,2008,3.0
46,2009,3.0
46,2010,3.0
46,2011,3.0
46,2012,3.0
46,2013,3.0
46,2014,3.0
46,2015,23.0
46,2016,23.0
48,1998,1099.0
48,1999,5238.0
48,2000,5268.0
48,2001,5268.0
48,2002,5268.0
48,2003,5268.0
48,2004,9737.0
48,2005,9737.0
48,2006,9628.0
48,2007,9559.0
48,2008,9512.0
48,2009,5215.0
48,2010,7923.0
48,2011,9006.0
48,2012,7658.0
48,2013,11769.0
48,2014,18894.0
48,2015,18215.0
48,2016,23997.0
107,2004,1136.0
107,2005,1136.0
107,2006,1136.0
107,2007,1136.0
107,2008,3073.0
107,2009,2599.0
107,2010,6141.0
107,2011,2928.0
107,2012,27.0
107,2013,153.0
107,2014,3700.0
107,2015,976.0
107,2016,527.0
98,1998,0.0
98,1999,0.0
98,2000,32819.0
98,2001,41419.0
98,2002,40137.0
98,2003,39481.0
98,2004,51885.0
98,2005,46644.0
98,2006,44631.0
98,2007,72462.0
98,2008,75492.0
98,2009,49628.0
98,2010,74203.0
98,2011,89648.0
98,2012,79731.0
98,2013,64712.0
98,2014,79810.0
98,2015,72786.0
98,2016,85868.0
49,2000,123.0
49,2001,123.0
49,2002,123.0
49,2003,123.0
49,2004,154.0
49,2005,154.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,1.0
49,2010,1.0
49,2011,1.0
49,2012,1.0
49,2013,1.0
49,2014,11.0
49,2015,11.0
49,2016,171.0
279,2011,24.0
279,2012,24.0
279,2013,24.0
279,2014,24.0
279,2015,24.0
279,2016,24.0
50,2000,122.0
50,2001,47.0
50,2002,28.0
50,2003,419.0
50,2004,9.0
50,2005,11.0
50,2006,83.0
50,2007,51.0
50,2008,66.0
50,2009,111.0
50,2010,156.0
50,2011,90.0
50,2012,56.0
50,2013,129.0
50,2014,6.0
50,2015,18.0
50,2016,18.0
167,1998,150350.0
167,1999,146317.0
167,2000,169920.0
167,2001,171661.0
167,2002,189346.0
167,2003,252198.0
167,2004,292341.0
167,2005,360011.0
167,2006,406034.0
167,2007,483577.0
167,2008,569851.0
167,2009,450458.0
167,2010,521574.0
167,2011,669605.0
167,2012,609383.0
167,2013,525491.0
167,2014,639356.0
167,2015,613181.0
167,2016,641884.0
116,2008,495.0
116,2009,555.0
116,2010,205.0
116,2011,131.0
116,2012,1275.0
116,2013,470.0
116,2014,1053.0
116,2015,1095.0
116,2016,938.0
250,2004,77.0
250,2005,77.0
250,2006,77.0
250,2007,77.0
250,2008,77.0
250,2009,77.0
250,2010,635.0
250,2011,635.0
250,2012,635.0
250,2013,635.0
250,2014,173.0
250,2015,173.0
250,2016,173.0
54,1998,50738.0
54,1999,53326.0
54,2000,51423.0
54,2001,43024.0
54,2002,54407.0
54,2003,59672.0
54,2004,84473.0
54,2005,89785.0
54,2006,97167.0
54,2007,110897.0
54,2008,112793.0
54,2009,102306.0
54,2010,105380.0
54,2011,119147.0
54,2012,72123.0
54,2013,76215.0
54,2014,76215.0
54,2015,52860.0
54,2016,57107.0
72,2006,6.0
72,2007,6.0
72,2008,12.0
72,2009,81.0
72,2010,81.0
72,2011,81.0
72,2012,81.0
72,2013,113.0
72,2014,113.0
72,2015,120.0
72,2016,120.0
55,1999,163.0
55,2000,201.0
55,2001,112.0
55,2002,114.0
55,2003,114.0
55,2004,47.0
55,2005,47.0
55,2006,33.0
55,2007,37.0
55,2008,37.0
55,2009,163.0
55,2010,163.0
55,2011,163.0
55,2012,163.0
55,2013,163.0
55,2014,175.0
55,2015,175.0
55,2016,175.0
56,2004,25.0
56,2005,25.0
56,2006,340.0
56,2007,207.0
56,2008,506.0
56,2009,638.0
56,2010,1768.0
56,2011,12465.0
56,2012,1292.0
56,2013,1032.0
56,2014,8941.0
56,2015,2681.0
56,2016,6393.0
58,1998,12975.0
58,1999,5804.0
58,2000,1004.0
58,2001,2389.0
58,2002,5011.0
58,2003,7854.0
58,2004,5345.0
58,2005,5345.0
58,2006,5345.0
58,2007,8232.0
58,2008,17077.0
58,2009,16312.0
58,2010,13584.0
58,2011,18147.0
58,2012,22937.0
58,2013,32200.0
58,2014,31010.0
58,2015,22318.0
58,2016,10791.0
59,2001,4148.0
59,2002,6711.0
59,2003,7251.0
59,2004,9299.0
59,2005,9299.0
59,2006,9299.0
59,2007,9299.0
59,2008,9299.0
59,2009,18000.0
59,2010,13062.0
59,2011,15242.0
59,2012,2503.0
59,2013,11228.0
59,2014,10230.0
59,2015,3037.0
59,2016,8335.0
60,1998,14546.0
60,1999,8616.0
60,2000,4868.0
60,2001,5847.0
60,2002,5847.0
60,2003,3533.0
60,2004,3278.0
60,2005,6231.0
60,2006,3750.0
60,2007,8185.0
60,2008,11017.0
60,2009,9228.0
60,2010,10933.0
60,2011,11194.0
60,2012,2495.0
60,2013,2959.0
60,2014,8239.0
60,2015,9175.0
60,2016,9012.0
61,2010,11.0
61,2011,11.0
61,2012,11.0
61,2013,11.0
61,2014,11.0
61,2015,11.0
61,2016,11.0
178,2006,4.0
178,2007,4.0
178,2008,27.0
178,2009,30.0
178,2010,37.0
178,2011,37.0
178,2012,37.0
178,2013,49.0
178,2014,49.0
178,2015,49.0
178,2016,49.0
63,1998,25545.0
63,1999,24173.0
63,2000,26303.0
63,2001,24833.0
63,2002,31513.0
63,2003,38689.0
63,2004,43371.0
63,2005,47655.0
63,2006,54022.0
63,2007,64511.0
63,2008,67133.0
63,2009,50323.0
63,2010,77344.0
63,2011,87978.0
63,2012,87713.0
63,2013,90014.0
63,2014,78892.0
63,2015,64891.0
63,2016,61493.0
238,2008,5.0
238,2009,5.0
238,2010,5.0
238,2011,3.0
238,2012,118.0
238,2013,0.0
238,2014,1.0
238,2015,15.0
238,2016,119.0
66,2002,12.0
66,2003,342.0
66,2004,648.0
66,2005,648.0
66,2006,448.0
66,2007,519.0
66,2008,591.0
66,2009,352.0
66,2010,979.0
66,2011,943.0
66,2012,675.0
66,2013,44.0
66,2014,1071.0
66,2015,62.0
66,2016,54.0
67,1998,1997401.0
67,1999,1943265.0
67,2000,1983066.0
67,2001,1967483.0
67,2002,2030804.0
67,2003,2298593.0
67,2004,2603141.0
67,2005,2330705.0
67,2006,2722043.0
67,2007,3035681.0
67,2008,3218330.0
67,2009,2693376.0
67,2010,3118091.0
67,2011,3433707.0
67,2012,3189699.0
67,2013,3566437.0
67,2014,3572187.0
67,2015,3202077.0
67,2016,3266685.0
68,1998,1140398.0
68,1999,1134982.0
68,2000,1165486.0
68,2001,1101402.0
68,2002,1094805.0
68,2003,1375114.0
68,2004,1670163.0
68,2005,1560681.0
68,2006,1854783.0
68,2007,2091081.0
68,2008,2170923.0
68,2009,1713653.0
68,2010,1946469.0
68,2011,2183699.0
68,2012,1931489.0
68,2013,2067743.0
68,2014,2230374.0
68,2015,1954763.0
68,2016,1936868.0
74,2003,11.0
74,2004,11.0
74,2005,11.0
74,2006,11.0
74,2007,11.0
74,2008,236.0
74,2009,245.0
74,2010,130.0
74,2011,133.0
74,2012,113.0
74,2013,70.0
74,2014,58.0
74,2015,58.0
74,2016,58.0
75,2004,111.0
75,2005,111.0
75,2006,111.0
75,2007,111.0
75,2008,111.0
75,2009,111.0
75,2010,111.0
75,2011,25.0
75,2012,25.0
75,2013,25.0
75,2014,4.0
75,2015,4.0
75,2016,4.0
73,2006,21.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,183.0
73,2012,110.0
73,2013,653.0
73,2014,1005.0
73,2015,332.0
73,2016,126.0
79,1998,2664001.0
79,1999,2579125.0
79,2000,2175959.0
79,2001,1705221.0
79,2002,2144721.0
79,2003,2762919.0
79,2004,3397466.0
79,2005,3524362.0
79,2006,1220445.0
79,2007,5413522.0
79,2008,5553924.0
79,2009,4464816.0
79,2010,5399694.0
79,2011,6380317.0
79,2012,5899927.0
79,2013,6049916.0
79,2014,6302866.0
79,2015,5297737.0
79,2016,5438730.0
81,2003,100.0
81,2004,89.0
81,2005,89.0
81,2006,89.0
81,2007,89.0
81,2008,89.0
81,2009,81.0
81,2010,468.0
81,2011,1748.0
81,2012,1871.0
81,2013,1871.0
81,2014,1515.0
81,2015,48.0
81,2016,1135.0
84,1999,4513.0
84,2000,6065.0
84,2001,3283.0
84,2002,6309.0
84,2003,11415.0
84,2004,23277.0
84,2005,26174.0
84,2006,22514.0
84,2007,28994.0
84,2008,28994.0
84,2009,33795.0
84,2010,42222.0
84,2011,53877.0
84,2012,47055.0
84,2013,49755.0
84,2014,53044.0
84,2015,53044.0
84,2016,53044.0
85,2012,14.0
85,2013,16.0
85,2014,0.0
85,2015,0.0
85,2016,0.0
89,1998,3526.0
89,1999,3328.0
89,2000,518.0
89,2001,492.0
89,2002,2899.0
89,2003,2205.0
89,2004,3199.0
89,2005,4190.0
89,2006,5448.0
89,2007,6783.0
89,2008,7189.0
89,2009,7997.0
89,2010,11888.0
89,2011,10805.0
89,2012,8814.0
89,2013,9268.0
89,2014,11112.0
89,2015,7315.0
89,2016,5268.0
90,2004,63.0
90,2005,63.0
90,2006,63.0
90,2007,63.0
90,2008,96.0
90,2009,96.0
90,2010,57.0
90,2011,223.0
90,2012,211.0
90,2013,211.0
90,2014,208.0
90,2015,208.0
90,2016,217.0
175,2009,15.0
175,2010,15.0
175,2011,15.0
175,2012,15.0
175,2013,15.0
175,2014,15.0
175,2015,15.0
175,2016,15.0
91,2003,10.0
91,2004,10.0
91,2005,14.0
91,2006,39.0
91,2007,39.0
91,2008,39.0
91,2009,39.0
91,2010,39.0
91,2011,39.0
91,2012,39.0
91,2013,39.0
91,2014,287.0
91,2015,278.0
91,2016,284.0
93,2015,38.0
93,2016,0.0
95,1998,150.0
95,1999,1028.0
95,2000,206.0
95,2001,379.0
95,2002,839.0
95,2003,839.0
95,2004,731.0
95,2005,731.0
95,2006,1175.0
95,2007,1130.0
95,2008,1404.0
95,2009,2568.0
95,2010,11550.0
95,2011,1641.0
95,2012,31042.0
95,2013,69976.0
95,2014,88188.0
95,2015,109965.0
95,2016,120486.0
97,1998,68331.0
97,1999,62873.0
97,2000,80917.0
97,2001,89577.0
97,2002,97530.0
97,2003,60962.0
97,2004,77255.0
97,2005,175080.0
97,2006,252384.0
97,2007,396003.0
97,2008,379118.0
97,2009,456044.0
97,2010,504643.0
97,2011,596866.0
97,2012,545326.0
97,2013,559076.0
97,2014,557223.0
97,2015,529346.0
97,2016,488993.0
99,2001,1.0
99,2002,7.0
99,2003,49.0
99,2004,0.0
99,2005,155.0
99,2006,85.0
99,2007,2.0
99,2008,1.0
99,2009,1.0
99,2010,0.0
99,2011,79.0
99,2012,2.0
99,2013,1.0
99,2014,1.0
99,2015,1.0
99,2016,1.0
100,2000,7753.0
100,2001,21076.0
100,2002,21250.0
100,2003,21250.0
100,2004,40612.0
100,2005,55640.0
100,2006,73440.0
100,2007,89117.0
100,2008,107915.0
100,2009,87343.0
100,2010,117117.0
100,2011,127043.0
100,2012,105451.0
100,2013,200695.0
100,2014,208331.0
100,2015,205426.0
100,2016,195859.0
101,1998,98653.0
101,1999,160171.0
101,2000,194248.0
101,2001,111008.0
101,2002,121129.0
101,2003,94217.0
101,2004,103135.0
101,2005,184923.0
101,2006,136864.0
101,2007,89652.0
101,2008,103252.0
101,2009,76624.0
101,2010,100618.0
101,2011,109118.0
101,2012,135315.0
101,2013,231540.0
101,2014,264085.0
101,2015,292835.0
101,2016,147149.0
102,2003,4800.0
102,2004,3361.0
102,2005,1148.0
102,2006,1148.0
102,2007,1148.0
102,2008,1148.0
102,2009,1148.0
102,2010,3983.0
102,2011,3983.0
102,2012,3983.0
102,2013,1601.0
102,2014,1550.0
102,2015,831.0
102,2016,502.0
103,2011,39.0
103,2012,39.0
103,2013,39.0
103,2014,39.0
103,2015,132.0
103,2016,15.0
104,1998,29306.0
104,1999,24546.0
104,2000,23047.0
104,2001,19301.0
104,2002,22681.0
104,2003,63365.0
104,2004,66350.0
104,2005,55699.0
104,2006,50278.0
104,2007,58857.0
104,2008,59154.0
104,2009,28943.0
104,2010,25846.0
104,2011,37547.0
104,2012,27497.0
104,2013,39120.0
104,2014,29545.0
104,2015,17090.0
104,2016,18987.0
105,1999,3254.0
105,2000,3343.0
105,2001,4527.0
105,2002,4892.0
105,2003,4435.0
105,2004,5423.0
105,2005,687.0
105,2006,2072.0
105,2007,3859.0
105,2008,9611.0
105,2009,12107.0
105,2010,14235.0
105,2011,53882.0
105,2012,51437.0
105,2013,51437.0
105,2014,47076.0
105,2015,27809.0
105,2016,27809.0
106,1998,712462.0
106,1999,753045.0
106,2000,837104.0
106,2001,735156.0
106,2002,745061.0
106,2003,821013.0
106,2004,931217.0
106,2005,932620.0
106,2006,1075650.0
106,2007,1194310.0
106,2008,1235657.0
106,2009,994222.0
106,2010,1244957.0
106,2011,1283002.0
106,2012,1337699.0
106,2013,1473562.0
106,2014,1529508.0
106,2015,1372245.0
106,2016,1364493.0
109,1998,28.0
109,1999,17.0
109,2000,241.0
109,2001,393.0
109,2002,127.0
109,2003,30.0
109,2004,56.0
109,2005,86.0
109,2006,55.0
109,2007,20.0
109,2008,58.0
109,2009,11.0
109,2010,10.0
109,2011,14.0
109,2012,15.0
109,2013,2.0
109,2014,10.0
109,2015,10.0
109,2016,117.0
110,1998,464284.0
110,1999,624095.0
110,2000,724960.0
110,2001,591269.0
110,2002,388084.0
110,2003,350624.0
110,2004,715205.0
110,2005,645749.0
110,2006,732450.0
110,2007,759884.0
110,2008,886309.0
110,2009,774497.0
110,2010,1101428.0
110,2011,1130462.0
110,2012,1072033.0
110,2013,1011261.0
110,2014,1122703.0
110,2015,963947.0
110,2016,1060024.0
112,1999,614.0
112,2000,1026.0
112,2001,1312.0
112,2002,1137.0
112,2003,1137.0
112,2004,3646.0
112,2005,3646.0
112,2006,3646.0
112,2007,3646.0
112,2008,2417.0
112,2009,4577.0
112,2010,8488.0
112,2011,10997.0
112,2012,10997.0
112,2013,5455.0
112,2014,6475.0
112,2015,1214.0
112,2016,1954.0
108,2000,6.0
108,2001,6.0
108,2002,112.0
108,2003,137.0
108,2004,314.0
108,2005,596.0
108,2006,1426.0
108,2007,2267.0
108,2008,5794.0
108,2009,5079.0
108,2010,12579.0
108,2011,8836.0
108,2012,6408.0
108,2013,6443.0
108,2014,6885.0
108,2015,6885.0
108,2016,6885.0
114,2001,4221.0
114,2002,2693.0
114,2003,7512.0
114,2004,9736.0
114,2005,9736.0
114,2006,5593.0
114,2007,9523.0
114,2008,13707.0
114,2009,13707.0
114,2010,4156.0
114,2011,6606.0
114,2012,39279.0
114,2013,39446.0
114,2014,2329.0
114,2015,2054.0
114,2016,7324.0
118,2001,3614.0
118,2002,3614.0
118,2003,3614.0
118,2004,3090.0
118,2005,3090.0
118,2006,3090.0
118,2007,3090.0
118,2008,5341.0
118,2009,2805.0
118,2010,6568.0
118,2011,3186.0
118,2012,3051.0
118,2013,15669.0
118,2014,17812.0
118,2015,20472.0
118,2016,19559.0
113,1999,0.0
113,2000,6.0
113,2001,2.0
113,2002,11.0
113,2003,15.0
113,2004,28.0
113,2005,76.0
113,2006,53.0
113,2007,53.0
113,2008,628.0
113,2009,89.0
113,2010,54.0
113,2011,341.0
113,2012,50.0
113,2013,91.0
113,2014,18.0
113,2015,176.0
113,2016,163.0
120,2008,24.0
120,2009,63.0
120,2010,40.0
120,2011,70.0
120,2012,53.0
120,2013,57.0
120,2014,71.0
120,2015,71.0
120,2016,73.0
119,1998,2080.0
119,1999,2457.0
