geo,year,wrapping_papers_import_quantity_fea1
175,2014,146
186,2004,17000
175,2012,4
175,2011,35
175,2010,3
186,2005,18000
197,2016,371
197,2014,12
90,2010,75
90,2011,94
90,2012,79
90,2013,25
272,2015,37000
90,2014,992
90,2016,108
197,2013,2
175,1999,6
197,2011,62
197,2010,27
197,1999,51
90,2015,93
272,2014,35000
272,2013,30000
91,2012,16
93,2013,2532
93,2014,625
93,2015,505
93,2016,785
195,2014,16287
95,1998,8485
93,2012,842
95,1999,6000
95,2001,11000
95,2002,7100
95,2003,9000
195,2013,11903
195,2012,11816
195,2011,5584
95,2000,5500
200,1998,36341
93,2011,1159
195,2015,13938
272,2012,34000
91,2014,43
91,2015,47
91,2016,47
272,2011,27000
93,2000,200
93,2010,1486
93,2001,2900
272,2010,31000
272,2009,30000
272,2008,41000
272,2007,35000
272,2006,27000
195,2016,15898
93,2002,2800
200,1999,56530
200,2000,57600
200,2001,42000
199,2002,50000
84,2009,46325
84,2010,44135
84,2011,43396
84,2012,45061
84,2013,55706
84,2007,49560
84,2014,45433
199,2000,29000
199,1999,23430
85,2000,8
85,2001,13
85,2002,181
85,2003,107
199,2001,12000
85,2004,129
84,2006,49750
84,2004,31401
81,2009,4205
81,2010,2063
81,2011,4184
81,2012,5458
199,2005,31000
81,2014,3478
84,2005,38818
81,2015,4729
199,2004,28000
84,1999,39000
84,2000,38821
199,2003,46000
84,2002,18670
84,2003,43920
81,2016,6789
199,2007,30000
199,1998,19900
85,2007,58
200,2008,93824
200,2007,96396
200,2006,90712
200,2005,82675
200,2004,255584
200,2003,61713
200,2009,102481
89,2010,30599
89,2012,23716
89,2013,19919
89,2014,23176
89,2015,20722
89,2016,24576
200,2002,52000
89,2011,24690
85,2006,84
200,2010,102933
89,2000,19600
85,2008,62
85,2009,82
85,2010,63
85,2011,126
85,2012,99
85,2013,74
89,2001,26000
85,2014,60
200,2014,77632
86,2013,33
86,2014,45
200,2013,86600
200,2012,93390
200,2011,90393
200,2016,58990
202,2002,36200
113,2011,1357
113,2013,1700
169,2012,5946
169,2013,6883
169,2014,6036
28,2002,3100
28,2001,3700
28,2000,600
28,1999,2175
28,1998,615
169,2015,5523
144,2016,731
144,2015,486
144,2014,3432
144,2013,352
144,2012,309
144,2011,1346
169,2016,7063
170,1998,43727
143,2015,70680
143,2016,88912
170,2008,32000
144,1998,51
144,1999,961
170,2007,23000
169,2011,6153
170,2006,25000
170,2004,18000
170,2003,16000
170,2002,19000
170,2001,15000
170,2000,14000
170,1999,18000
170,2005,20000
169,2010,6469
28,2010,1453
28,2011,648
147,2014,8915
147,2015,12714
147,2016,6569
169,2001,4400
149,1999,41
169,2000,3300
147,2013,6993
149,2001,100
168,2015,394
168,2014,1236
168,2012,764
168,2011,971
168,2010,550
149,2010,6168
168,2016,2451
143,2014,78381
147,2012,8358
147,2010,6619
28,2012,105
28,2014,3701
28,2015,1466
28,2016,15354
147,2000,5123
147,2001,6093
147,2011,7645
147,2002,5354
147,2004,10979
147,2005,3807
147,2006,1632
147,2007,2598
147,2008,6243
147,2009,3847
147,2003,4925
149,2011,13776
143,2013,33131
143,2011,63978
173,1998,58900
173,1999,72700
173,2000,82800
173,2001,90800
173,2002,84200
173,2003,79400
173,2004,83600
141,1999,306
173,2005,93600
173,2006,122500
173,2007,147311
173,2008,137321
145,2013,5
145,2012,10
145,2011,3
173,2009,167308
138,2016,596700
138,2002,273000
138,2003,183000
138,2004,250000
138,2005,273000
173,2011,221332
138,2007,447000
171,2016,38666
173,2010,224094
138,2010,361141
138,2011,483687
138,2012,432735
138,2013,470528
138,2014,488050
138,2015,485217
138,2009,303541
171,2015,26497
171,2014,29010
141,2010,6277
170,2014,43775
143,1998,49000
143,1999,39000
143,2000,42000
143,2001,42000
143,2002,46000
170,2015,43569
170,2013,46766
170,2011,43419
170,2010,34684
170,2009,31004
143,2008,70000
143,2009,56580
143,2010,61617
170,2012,41566
143,2012,68096
170,2016,46682
171,2006,32395
141,2011,6936
141,2012,9001
171,2013,28060
141,2014,12391
141,2015,13902
141,2016,15290
171,2005,28527
171,2012,31055
171,2010,37634
171,2009,35358
171,2008,20500
171,2007,26900
273,2011,1358
273,2012,1322
171,2011,34564
149,2012,4866
149,2013,6935
149,2014,25595
221,2016,30876
158,2016,138
158,2015,18
158,2014,102
158,2013,84
158,2012,53
158,2011,45
158,2010,39
165,1998,11600
165,1999,10500
165,2000,12100
165,2001,16500
165,2006,27000
158,2001,63
165,2010,98694
165,2011,54774
157,2016,885
157,2002,1600
180,2014,67
180,2013,58
180,2012,27
165,2016,56548
165,2015,36357
159,1998,4516
165,2014,60308
157,2010,1346
165,2012,51963
157,2012,1443
157,2013,1183
157,2014,2056
157,2015,1588
165,2013,52490
159,1999,12148
159,2000,14000
159,2001,15000
162,2003,40924
162,2004,39898
162,2005,39319
162,2006,40728
162,2007,36778
162,2008,30075
162,2002,49000
162,2009,21444
162,2011,18720
162,2012,13375
162,2013,12862
162,2014,13193
162,2015,11083
162,2016,12778
162,2010,23195
157,2001,2600
162,2001,37000
162,1999,38000
221,2015,21559
221,2014,19272
221,2013,20088
221,2012,18486
221,2011,16709
221,2010,10699
162,2000,43000
159,2011,18115
159,2013,6377
159,2014,19739
159,2015,6078
159,2016,9614
221,2002,6700
162,1998,36000
159,2012,2514
157,2000,2600
157,1999,2782
157,1998,965
150,2014,230700
150,2015,231800
150,2016,196100
150,2017,223500
151,1999,435
168,2001,7100
150,2013,239500
166,2016,21003
166,2014,22975
166,2013,15265
166,2012,21884
166,2011,10373
166,2010,14994
166,2009,8000
166,2015,24863
151,2010,340
150,2012,230000
150,2010,235400
149,2015,16405
149,2016,26811
150,1998,215600
150,1999,182000
150,2000,206000
150,2001,215000
150,2011,236200
150,2002,208500
150,2004,205900
150,2005,233000
150,2006,258800
150,2007,238000
150,2008,252500
150,2009,225500
150,2003,220000
138,2001,112000
166,2008,12000
166,2007,9000
156,2003,29000
156,2004,24000
156,2005,28000
156,2006,27000
156,2007,26000
156,2008,26000
156,2002,39000
156,2009,21348
156,2011,22592
156,2012,23003
156,2013,23216
156,2014,15870
156,2015,12309
156,2016,14578
156,2010,19275
153,2001,600
156,2001,22000
156,1999,26000
166,2006,6000
166,2002,1400
166,2001,6800
166,2000,17900
166,1999,22800
153,2010,712
156,2000,24000
153,2011,524
153,2013,70
153,2014,720
153,2015,112
153,2016,186
166,1998,19900
156,1998,30000
153,2012,112
138,2000,200000
138,1999,154963
138,1998,64642
125,2008,0
125,2007,0
125,2006,0
124,2016,8325
124,2015,6866
124,2014,2424
124,2013,7243
124,2012,1855
124,2011,2411
124,2010,14059
146,2011,6959
146,2012,6990
146,2013,6903
146,2014,16800
146,2016,7900
146,2017,8661
183,1998,3600
183,2007,48000
183,2006,31000
183,2005,36000
183,2004,29000
183,2003,22000
183,2002,15100
125,2009,0
183,2001,17300
183,2000,20000
123,2014,44
123,2015,53
123,2016,34
183,1999,2900
124,2001,2200
123,2012,20
125,2010,0
125,2012,0
125,2013,0
126,2013,34307
126,2014,39401
126,2015,43699
126,2016,43125
117,2015,139114
256,2000,6112
126,2012,29087
256,2001,4410
256,2003,11195
256,2004,25856
256,2005,42760
256,2006,33264
256,2007,45587
256,2008,43155
256,2002,4142
183,2008,29660
126,2011,26240
126,2009,23042
146,2007,0
146,2006,0
117,2016,143000
126,1998,6400
126,1999,5884
126,2000,8290
126,2010,21702
126,2001,12300
126,2003,20000
126,2004,22146
126,2005,27305
126,2006,30127
126,2007,28574
126,2008,26790
126,2002,17980
183,2009,31551
183,2010,41627
183,2011,42056
120,2015,25
120,2016,501
185,2009,48000
119,1998,2700
119,1999,1400
119,2000,3300
120,2014,535
119,2001,4540
119,2003,4226
119,2004,6458
119,2005,2385
119,2006,2260
119,2007,6489
119,2008,6514
119,2002,4480
119,2009,5408
120,2013,822
120,2011,987
113,2014,4467
113,2015,8409
113,2016,3898
113,2017,2000
120,2001,1000
185,2017,56345
120,2012,225
185,2016,56238
185,2014,51631
185,2013,53812
185,2012,45708
185,2011,38990
185,2010,34525
120,2010,1425
185,2015,53486
256,2009,41809
119,2010,7753
119,2012,6878
121,2011,18516
121,2012,15246
121,2013,17736
121,2014,22545
121,2015,13753
121,2016,15199
121,2010,19459
185,1999,11000
183,2017,43189
183,2016,43813
183,2015,38516
183,2014,32574
183,2013,42374
183,2012,29113
185,1998,11000
185,2008,70000
185,2000,200
185,2002,35000
119,2013,9161
119,2014,8821
119,2015,7453
119,2016,7130
119,2017,8973
121,1998,21225
185,2001,42000
121,1999,13550
121,2001,11500
185,2007,61000
185,2006,47000
185,2005,60000
185,2004,33000
185,2003,33000
121,2000,9800
113,2012,1000
256,2010,56043
256,2012,56700
174,2006,43000
174,2007,45000
134,2017,468
134,2016,355
134,2015,380
134,2014,317
134,2013,299
134,2012,354
134,2011,355
134,2010,418
134,2009,426
134,2008,744
134,2007,1048
134,2006,1142
134,2005,990
134,2004,860
134,2003,886
174,2014,30913
174,2013,37445
174,2012,36901
174,2011,35807
133,2010,349
133,2011,888
174,2005,41000
133,2012,76
133,2014,194
133,2015,421
133,2016,368
174,2010,57564
174,2009,54501
174,2008,26871
133,2013,612
174,2004,43000
174,2003,49000
174,2002,54000
173,2016,235779
173,2015,250596
137,2006,2500
137,2007,4600
173,2014,243683
173,2013,245384
137,2003,5512
137,2010,10790
137,2012,11303
137,2013,13716
137,2014,15629
137,2015,7301
137,2016,16330
173,2012,245531
137,2011,12985
174,2015,76359
137,2002,700
137,2000,700
174,2001,51000
174,2000,46103
174,1999,52000
174,1998,56800
136,2010,1958
136,2011,2606
137,2001,1000
136,2012,1691
136,2014,3273
136,2015,1375
136,2016,2026
173,2017,306698
137,1998,1300
137,1999,1600
136,2013,1781
174,2016,75598
174,2017,77224
179,1999,411
129,2011,558
129,2012,528
129,2013,480
129,2014,520
129,2015,483
129,2016,443
129,2010,396
117,2006,88000
117,2005,80000
117,2004,17000
117,2003,12000
117,2002,10000
117,2001,40000
117,2000,48000
130,1999,1233
117,1999,3000
129,2009,335
117,2008,120000
256,2013,61620
117,2014,130829
117,2013,121381
256,2016,67125
256,2017,68771
129,1998,1100
117,2007,132000
129,1999,600
129,2001,400
129,2002,700
117,2012,125919
117,2011,121865
117,2010,116626
117,2009,95117
129,2000,1200
256,2011,54828
117,1998,4000
179,2015,622
131,2010,140148
131,2012,138830
131,2013,145172
131,2014,145465
131,2015,103279
131,2016,129520
131,2009,96885
132,2009,315
132,2011,915
132,2012,627
179,2001,700
132,2014,359
132,2015,422
132,2016,870
132,2010,559
179,2016,5094
179,2010,2088
179,2012,37
130,2010,1212
130,2011,555
130,2012,67
130,2013,162
130,2014,323
130,2015,218
179,2011,242
130,2016,285
131,1998,55680
131,1999,94922
131,2000,86000
131,2001,97100
131,2002,93400
179,2013,683
179,2014,1582
202,2008,62037
67,2017,24561
66,2000,2031
21,2015,36431
21,2014,41429
21,2013,40631
21,2012,24736
21,2011,34917
21,2010,30976
21,2009,28209
21,2008,35000
21,2007,28000
21,2006,21080
229,2011,261024
229,2012,187000
229,2013,192999
21,2002,12300
21,2001,10200
21,2000,11000
21,1999,6000
80,2014,21000
80,2015,18850
80,2016,21040
80,2017,20530
20,2009,2044
20,2010,1495
21,2016,36720
20,2011,3240
20,2013,2641
20,2014,3505
20,2015,1981
20,2016,1870
229,2014,296191
21,1998,18729
20,2012,4003
80,2013,14000
229,2010,306973
229,2008,272799
27,2004,4000
27,2002,6000
27,2001,15000
27,2000,17000
27,1999,13000
225,2010,41050
26,2016,218
26,2015,392
26,2014,1207
26,2013,182
26,2012,1419
26,2011,307
26,2010,405
225,2011,52119
225,2012,36627
225,2013,66063
225,2014,74570
229,2007,282654
229,2006,328107
229,2005,341027
229,2004,276646
229,2003,283536
229,2002,319166
229,2009,307501
229,2001,268500
229,2000,279000
26,2001,200
229,1999,326200
229,1998,321900
225,2016,74744
225,2015,65476
26,1999,89
27,2005,4000
80,2012,14000
80,2010,16030
231,2000,649281
231,2001,721507
53,2016,1011
53,2015,1330
53,2014,684
231,2002,747511
53,2012,1600
53,2011,859
53,2010,1058
231,2003,766028
231,2004,908137
231,2005,912858
231,2006,1021063
231,2007,993866
231,2008,1019179
231,2009,815173
231,2010,864371
231,2016,496390
231,2015,457863
231,2014,454000
231,2013,460000
23,2010,36
23,2011,21
231,1999,675000
23,2012,1
23,2014,13
23,2015,23
23,2016,48
231,2012,397000
231,2011,818114
53,2001,600
23,2013,1
80,2011,14000
231,1998,583000
215,2015,2418
80,2009,14560
80,2008,12500
80,2007,828
229,2015,277037
80,2005,12941
80,2004,11317
229,2016,257359
19,2016,4046
19,2015,3522
19,2014,3747
19,2013,3716
19,2012,4225
19,2011,5487
19,2010,4709
229,2017,236749
215,1998,410
215,1999,3008
215,2014,7338
215,2013,1550
215,2012,1601
18,2010,1120
18,2011,429
18,2012,383
215,2016,7773
215,2011,4986
18,2015,619
18,2016,1014
215,2010,4279
19,2002,5000
19,2004,4000
19,2005,6000
18,2014,726
27,2006,6000
27,2007,9140
27,2008,8113
33,2016,605067
33,2015,346423
33,2014,345854
33,2013,333675
33,2012,301000
33,2011,296348
33,2010,277000
33,2009,252479
33,2008,283000
33,2007,273000
33,2006,243000
33,2005,432000
33,2004,440000
33,2003,271000
33,2002,261000
33,2001,341000
33,2000,197043
223,2014,43403
223,2013,42232
223,2012,112723
223,2011,139017
223,2010,152523
32,2010,4830
33,2017,615435
223,2009,106000
223,2008,109000
32,2014,6771
32,2015,20315
32,2016,4509
33,1998,96700
33,1999,176000
32,2012,4326
223,2015,50600
223,2005,106000
223,2002,75000
39,2016,15
39,2015,21
39,2014,164
39,2013,1
220,2012,5493
39,2011,30
39,2010,19
220,2013,6962
220,2014,8183
220,2015,6661
220,2016,6006
222,1998,15373
222,1999,13964
222,2000,16500
222,2001,15200
222,2002,12000
37,2016,18
223,2001,47000
223,2000,85000
223,1999,80000
223,1998,81000
222,2016,17189
222,2015,12295
66,2001,2400
222,2014,18349
222,2012,4886
222,2011,11373
222,2010,15406
37,2010,3
37,2012,3
37,2014,2
222,2013,9049
223,2016,169000
32,2002,4800
32,2001,6000
230,2003,36590
29,2010,283
230,2004,22020
230,2005,56150
230,2006,59540
230,2007,77600
230,2010,64560
230,2011,67618
230,2012,27380
233,2016,967
233,2015,534
233,2014,2921
230,2013,72300
233,2012,68
233,2011,2767
233,2010,2357
225,2000,33800
27,2009,13090
27,2010,13695
27,2011,11415
27,2012,10622
27,2013,11687
27,2014,14820
29,2012,31
27,2015,15616
27,2017,19040
233,1999,550
233,2001,150
233,2002,150
225,2002,25000
225,2001,25500
27,2016,18880
230,2002,28040
29,2014,13
29,2015,22
226,2000,6327
226,1999,6327
224,2012,7
224,2011,11
115,2010,15234
115,2012,12034
115,2001,800
213,2011,496
115,2015,5786
115,2016,22283
223,2017,192000
32,1998,3518
32,1999,4085
32,2000,4085
115,2014,1215
231,2017,493712
226,2001,6327
35,2015,27
230,2001,27350
226,2016,2656
35,1999,30
226,2015,5475
35,2001,100
226,2014,5540
35,2016,43
226,2012,3021
226,2010,2284
35,2010,35
35,2011,43
35,2012,6
35,2013,3
35,2014,29
226,2011,5111
220,2011,7258
234,2001,1900
234,2003,5000
236,2015,5226
1,2010,2248
1,2009,3028
1,2008,159
1,2007,299
1,2006,3609
1,2005,1329
1,2004,1261
1,2003,2000
1,2002,1000
1,2001,1000
236,2016,967
237,2001,36100
9,2016,51000
9,2015,50000
9,2014,47733
9,2013,44585
9,1999,48700
9,2000,41000
9,2001,56000
9,2002,28000
9,2003,32378
9,2004,41753
1,2012,440
237,2002,46100
9,2007,46800
9,2008,50684
9,2009,48000
9,2010,54000
9,2011,51000
9,2012,45000
9,2006,48000
9,1998,53200
1,2013,0
1,2015,1343
10,2017,51146
10,2016,56311
10,2015,72922
10,2014,71837
10,2013,74145
10,2012,64197
10,2011,69020
10,2010,71000
10,2009,63000
10,2008,72000
236,2011,9508
10,2006,73000
10,2005,66000
10,2004,69000
10,2003,63000
10,2002,54000
10,2001,48000
1,2016,631
1,2017,1082
22,2009,39
22,2010,44
22,2011,41
22,2012,136
1,2014,2352
22,2013,210
236,2014,8093
236,2013,8530
236,2012,9753
10,1998,53000
10,1999,60000
10,2000,57000
22,2014,115
11,1998,63100
8,2015,32
8,2013,18
4,1999,48312
4,1998,32833
249,2012,2520
249,2013,7208
249,2014,26118
249,2015,5348
251,1999,361
3,2012,5000
3,2011,5000
251,2001,900
251,2010,1966
251,2011,1842
251,2012,1230
251,2013,2073
251,2014,4686
3,1999,1071
251,2015,2081
181,2016,3564
181,2015,1870
181,2014,2142
181,2013,2587
181,2012,1575
181,2011,2855
4,2000,39400
181,2010,2568
2,2011,47
2,2012,15
2,2013,12
2,2014,10
251,2016,1557
2,2016,25
2,2010,96
8,2014,26
4,2001,33100
249,2011,6126
8,2012,24
8,2011,29
8,2010,51
8,2009,57
7,2016,2818
7,2015,1833
7,2014,1921
7,2013,4852
7,2012,1524
7,2011,3987
7,2010,849
237,2009,45832
237,2010,52887
237,2013,65508
237,2014,70565
237,2015,71900
237,2016,95962
249,2010,20096
249,2009,6176
249,2008,4000
249,2007,2000
4,2010,59208
4,2011,76701
4,2002,26200
4,2012,59892
4,2014,62672
4,2015,48621
4,2016,68327
7,1999,1101
249,2002,800
249,2001,900
4,2013,52992
11,1999,74000
11,2000,89000
11,2001,65000
234,2016,4015
57,2003,16400
57,2002,2300
57,2001,3100
57,2000,9400
57,1999,4300
235,2000,3968
14,2016,149
14,2015,95
14,2014,247
14,2013,74
14,2012,77
235,2001,4691
14,2010,187
235,2002,5105
235,2003,4960
235,2005,5288
16,2012,20241
16,2013,13825
16,2014,21986
16,2015,20317
16,2016,26727
235,2010,2104
234,2015,4610
14,1998,3929
14,2000,2593
14,2001,300
235,2009,1433
235,2008,4058
235,2007,2978
235,2006,3550
14,1999,2593
16,2011,33709
234,2014,3848
234,2012,2071
23,2001,100
23,1999,235
23,1998,271
15,1999,192000
255,2017,307403
234,2006,2000
234,2007,11000
234,2008,6000
255,2013,235750
255,2012,226720
255,2011,246667
255,2010,263763
255,2009,215663
255,2008,223504
255,2007,237016
255,2006,250241
255,2005,245000
234,2011,3000
234,2010,3000
57,2011,16000
57,2012,22000
234,2009,29000
57,2014,34476
234,2013,2912
57,2015,31715
57,2017,39900
255,2000,181000
255,2001,157290
255,2002,211578
255,2003,194321
255,2004,212896
57,2016,36600
16,2010,43418
235,2011,1643
235,2012,1194
52,2013,3000
52,2012,3000
52,2011,2000
52,2010,2100
52,2009,2300
52,2008,4487
52,2007,5270
52,2006,5000
52,2005,4700
52,2004,4750
52,2003,3104
52,2002,2300
52,2001,1100
52,2000,847
52,1999,847
11,2017,157116
11,2016,138199
11,2002,78000
11,2003,101000
11,2004,109000
11,2005,111000
11,2006,131000
11,2007,138000
236,2010,6549
11,2008,123700
11,2010,147871
11,2011,134607
11,2012,151536
11,2013,149943
11,2014,176250
11,2015,160544
11,2009,112170
52,2015,7000
52,2016,4000
52,2017,7000
155,2012,2
155,2010,16
13,2010,1355
13,2011,1938
13,2012,293
13,2013,352
155,2014,12
13,2014,1497
13,2016,5522
155,2000,8
16,2001,35900
155,1999,31
235,2016,4474
235,2015,2282
13,2015,2076
234,2002,5000
13,2001,900
12,2016,1626
12,2001,1100
236,2009,18628
236,2005,18625
236,2002,5900
236,2001,8700
236,2000,9900
155,2016,45
236,1999,3226
12,2010,226
12,2011,260
12,2012,47
12,2013,26
12,2014,262
12,2015,29
236,1998,6109
40,1998,34210
221,2001,10300
40,2000,24589
54,2002,83323
54,2003,65357
54,2004,69290
54,2005,69835
54,2006,76632
54,2007,84619
54,2001,71000
54,2008,75161
54,2010,78653
54,2011,72513
54,2012,60107
54,2013,64419
210,2015,79367
54,2015,87268
54,2009,68044
54,2016,90999
54,2000,72000
54,1998,65000
211,2003,35300
211,2002,35648
211,2001,33880
211,2000,49660
211,1999,48000
210,2017,50667
54,1999,63000
250,2010,570
250,2012,163
250,2013,122
250,2014,477
250,2015,28
250,2016,302
210,2016,55723
250,2011,840
211,2004,38000
210,2014,103450
210,2013,127551
210,2003,37495
55,2001,100
210,2002,34384
210,2001,67000
210,2000,78000
210,1999,37000
55,1999,171
210,1998,31500
207,2015,4
55,2010,11
55,2011,8
55,2012,57
55,2013,2
55,2014,31
207,2016,96
72,1999,32
210,2004,18851
72,2015,31
72,2001,300
210,2012,86601
210,2011,36380
210,2010,39229
210,2009,42601
210,2008,63119
72,2016,2852
210,2007,65000
210,2005,56273
72,2010,590
72,2011,2070
72,2012,121
72,2013,96
72,2014,497
210,2006,58830
55,2015,2
211,2005,41700
250,2000,67
50,2007,1769
50,2008,1999
50,2009,1912
50,2010,1568
50,2011,2039
50,2012,1243
50,2006,31244
50,2013,1407
50,2015,1601
50,2016,1737
50,2017,2282
167,1998,39000
40,1999,24589
167,2000,48000
50,2014,1850
