geo,year,wrapping_papers_import_quantity_fea1
113,2008,1482.0
113,2009,3209.0
113,2001,600.0
191,2013,2.0
118,2010,17266.0
184,2011,566.0
114,2011,36494.0
114,2012,25063.0
114,2013,32841.0
114,2014,29847.0
114,2015,28512.0
114,2016,37142.0
184,2010,105.0
184,2015,1641.0
118,1999,8081.0
118,2000,8081.0
118,2001,16900.0
184,2014,1358.0
184,2013,580.0
184,2012,641.0
118,1998,8081.0
191,2014,27.0
191,2015,37.0
112,2002,24700.0
106,2011,437104.0
106,2012,474957.0
106,2013,494342.0
106,2014,534091.0
106,2015,505745.0
106,2016,508651.0
106,2010,450836.0
106,2017,506045.0
109,1999,13768.0
109,2000,11160.0
109,2001,7796.0
109,2002,4707.0
109,2003,3823.0
109,2004,3389.0
109,1998,10645.0
109,2005,2699.0
106,2009,436894.0
106,2007,378083.0
105,2008,25065.0
105,2009,29805.0
105,2010,30103.0
105,2011,28192.0
105,2012,29761.0
244,2011,135.0
106,2008,412456.0
105,2014,39864.0
244,2010,30.0
106,2002,422222.0
106,2003,401585.0
106,2004,408224.0
106,2005,418275.0
106,2006,398219.0
105,2015,29711.0
95,2010,24225.0
109,2006,3000.0
109,2008,2525.0
110,2008,16000.0
110,2009,22000.0
110,2010,21985.0
110,2011,19524.0
110,2012,21393.0
110,2013,20480.0
110,2007,18000.0
110,2014,20200.0
110,2016,17117.0
244,1999,76.0
112,1998,32000.0
112,1999,31300.0
112,2000,18100.0
112,2001,25100.0
110,2015,18000.0
109,2007,3153.0
110,2006,20000.0
110,2004,18000.0
109,2009,3113.0
109,2010,3287.0
109,2011,3373.0
109,2012,2000.0
109,2013,2632.0
109,2014,3176.0
110,2005,20000.0
109,2015,446.0
110,1998,23000.0
110,1999,20000.0
110,2000,26000.0
110,2001,19000.0
110,2002,17000.0
110,2003,21000.0
109,2016,3626.0
195,2010,3968.0
95,2008,10400.0
95,2007,20000.0
199,2016,53588.0
73,2007,1573.0
73,2006,1932.0
199,2017,61556.0
75,2016,102.0
75,2015,85.0
75,2014,186.0
75,2013,27.0
198,1998,20000.0
75,2011,244.0
75,2010,31.0
198,1999,22000.0
198,2000,25360.0
198,2001,24980.0
198,2002,26190.0
198,2003,23841.0
198,2004,20542.0
198,2014,29563.0
198,2013,28552.0
74,2010,249.0
198,2012,24786.0
198,2011,26528.0
198,2010,26083.0
199,2015,57938.0
74,2014,92.0
74,2016,62.0
198,2009,24152.0
198,2008,24523.0
198,2007,21261.0
198,2006,20521.0
198,2005,18599.0
74,2015,25.0
199,2014,69140.0
73,2011,2501.0
73,2012,2000.0
79,2011,767000.0
79,2012,685000.0
79,2013,756000.0
79,2014,839233.0
79,2015,916000.0
199,2013,49963.0
79,2010,745028.0
199,2012,52307.0
81,1999,2880.0
81,2000,2880.0
81,2001,3000.0
81,2002,4300.0
199,2011,46208.0
199,2010,14175.0
81,1998,3400.0
198,2015,46649.0
79,2009,654592.0
79,2007,691000.0
73,2013,2200.0
73,2014,6000.0
73,2015,2536.0
73,2016,3183.0
73,2017,2905.0
79,1998,511000.0
79,2008,776000.0
79,1999,549000.0
79,2001,541000.0
79,2002,596000.0
79,2003,635000.0
79,2004,598000.0
79,2005,603000.0
79,2006,654172.0
79,2000,611000.0
198,2016,154141.0
198,2017,192337.0
74,2002,100.0
67,2005,30581.0
67,2006,30971.0
67,2007,28092.0
67,2008,29352.0
67,2009,24390.0
67,2010,26553.0
67,2004,25931.0
67,2011,26180.0
67,2013,21513.0
67,2014,21810.0
67,2015,22533.0
67,2016,24848.0
162,2017,15152.0
68,1998,314900.0
67,2012,25211.0
68,1999,317000.0
67,2003,26373.0
67,2001,21173.0
202,2001,12800.0
202,2000,16095.0
202,1999,16095.0
202,1998,19208.0
66,2010,321.0
66,2011,402.0
67,2002,20700.0
66,2012,229.0
66,2014,18112.0
66,2015,1264.0
66,2016,10753.0
67,1998,16800.0
67,1999,22000.0
67,2000,24034.0
66,2013,235.0
199,2009,30207.0
68,2000,338285.0
68,2002,339524.0
25,2015,6.0
25,2014,8.0
25,2013,3.0
25,2012,3.0
25,2011,11.0
70,2010,48.0
25,2016,25.0
70,2011,71.0
70,2013,55.0
70,2014,58.0
70,2015,27.0
70,2016,34.0
25,2010,8.0
74,2001,100.0
70,2012,88.0
68,2001,299476.0
70,2001,900.0
68,2017,297487.0
68,2003,359322.0
68,2004,312748.0
68,2005,329895.0
68,2006,328225.0
68,2007,320084.0
68,2008,301484.0
70,1999,85.0
68,2009,281325.0
68,2011,292124.0
68,2012,282960.0
68,2013,268066.0
68,2014,291363.0
68,2015,277681.0
68,2016,281965.0
68,2010,309079.0
113,2010,800.0
199,2008,35748.0
199,2006,28000.0
272,2016,40000.0
272,2017,47000.0
186,1998,19300.0
186,1999,21000.0
186,2000,24500.0
186,2001,29700.0
186,2002,4400.0
91,2001,200.0
186,2003,13000.0
175,2016,54.0
175,2015,24.0
175,2014,146.0
186,2004,17000.0
175,2012,4.0
175,2011,35.0
175,2010,3.0
186,2005,18000.0
197,2016,371.0
197,2014,12.0
90,2010,75.0
90,2011,94.0
90,2012,79.0
90,2013,25.0
272,2015,37000.0
90,2014,992.0
90,2016,108.0
197,2013,2.0
175,1999,6.0
197,2011,62.0
197,2010,27.0
197,1999,51.0
90,2015,93.0
272,2014,35000.0
272,2013,30000.0
91,2012,16.0
93,2013,2532.0
93,2014,625.0
93,2015,505.0
93,2016,785.0
195,2014,16287.0
95,1998,8485.0
93,2012,842.0
95,1999,6000.0
95,2001,11000.0
95,2002,7100.0
95,2003,9000.0
195,2013,11903.0
195,2012,11816.0
195,2011,5584.0
95,2000,5500.0
200,1998,36341.0
93,2011,1159.0
195,2015,13938.0
272,2012,34000.0
91,2014,43.0
91,2015,47.0
91,2016,47.0
272,2011,27000.0
93,2000,200.0
93,2010,1486.0
93,2001,2900.0
272,2010,31000.0
272,2009,30000.0
272,2008,41000.0
272,2007,35000.0
272,2006,27000.0
195,2016,15898.0
93,2002,2800.0
200,1999,56530.0
200,2000,57600.0
200,2001,42000.0
199,2002,50000.0
84,2009,46325.0
84,2010,44135.0
84,2011,43396.0
84,2012,45061.0
84,2013,55706.0
84,2007,49560.0
84,2014,45433.0
199,2000,29000.0
199,1999,23430.0
85,2000,8.0
85,2001,13.0
85,2002,181.0
85,2003,107.0
199,2001,12000.0
85,2004,129.0
84,2006,49750.0
84,2004,31401.0
81,2009,4205.0
81,2010,2063.0
81,2011,4184.0
81,2012,5458.0
199,2005,31000.0
81,2014,3478.0
84,2005,38818.0
81,2015,4729.0
199,2004,28000.0
84,1999,39000.0
84,2000,38821.0
199,2003,46000.0
84,2002,18670.0
84,2003,43920.0
81,2016,6789.0
199,2007,30000.0
199,1998,19900.0
85,2007,58.0
200,2008,93824.0
200,2007,96396.0
200,2006,90712.0
200,2005,82675.0
200,2004,255584.0
200,2003,61713.0
200,2009,102481.0
89,2010,30599.0
89,2012,23716.0
89,2013,19919.0
89,2014,23176.0
89,2015,20722.0
89,2016,24576.0
200,2002,52000.0
89,2011,24690.0
85,2006,84.0
200,2010,102933.0
89,2000,19600.0
85,2008,62.0
85,2009,82.0
85,2010,63.0
85,2011,126.0
85,2012,99.0
85,2013,74.0
89,2001,26000.0
85,2014,60.0
200,2014,77632.0
86,2013,33.0
86,2014,45.0
200,2013,86600.0
200,2012,93390.0
200,2011,90393.0
200,2016,58990.0
202,2002,36200.0
113,2011,1357.0
113,2013,1700.0
169,2012,5946.0
169,2013,6883.0
169,2014,6036.0
28,2002,3100.0
28,2001,3700.0
28,2000,600.0
28,1999,2175.0
28,1998,615.0
169,2015,5523.0
144,2016,731.0
144,2015,486.0
144,2014,3432.0
144,2013,352.0
144,2012,309.0
144,2011,1346.0
169,2016,7063.0
170,1998,43727.0
143,2015,70680.0
143,2016,88912.0
170,2008,32000.0
144,1998,51.0
144,1999,961.0
170,2007,23000.0
169,2011,6153.0
170,2006,25000.0
170,2004,18000.0
170,2003,16000.0
170,2002,19000.0
170,2001,15000.0
170,2000,14000.0
170,1999,18000.0
170,2005,20000.0
169,2010,6469.0
28,2010,1453.0
28,2011,648.0
147,2014,8915.0
147,2015,12714.0
147,2016,6569.0
169,2001,4400.0
149,1999,41.0
169,2000,3300.0
147,2013,6993.0
149,2001,100.0
168,2015,394.0
168,2014,1236.0
168,2012,764.0
168,2011,971.0
168,2010,550.0
149,2010,6168.0
168,2016,2451.0
143,2014,78381.0
147,2012,8358.0
147,2010,6619.0
28,2012,105.0
28,2014,3701.0
28,2015,1466.0
28,2016,15354.0
147,2000,5123.0
147,2001,6093.0
147,2011,7645.0
147,2002,5354.0
147,2004,10979.0
147,2005,3807.0
147,2006,1632.0
147,2007,2598.0
147,2008,6243.0
147,2009,3847.0
147,2003,4925.0
149,2011,13776.0
143,2013,33131.0
143,2011,63978.0
173,1998,58900.0
173,1999,72700.0
173,2000,82800.0
173,2001,90800.0
173,2002,84200.0
173,2003,79400.0
173,2004,83600.0
141,1999,306.0
173,2005,93600.0
173,2006,122500.0
173,2007,147311.0
173,2008,137321.0
145,2013,5.0
145,2012,10.0
145,2011,3.0
173,2009,167308.0
138,2016,596700.0
138,2002,273000.0
138,2003,183000.0
138,2004,250000.0
138,2005,273000.0
173,2011,221332.0
138,2007,447000.0
171,2016,38666.0
173,2010,224094.0
138,2010,361141.0
138,2011,483687.0
138,2012,432735.0
138,2013,470528.0
138,2014,488050.0
138,2015,485217.0
138,2009,303541.0
171,2015,26497.0
171,2014,29010.0
141,2010,6277.0
170,2014,43775.0
143,1998,49000.0
143,1999,39000.0
143,2000,42000.0
143,2001,42000.0
143,2002,46000.0
170,2015,43569.0
170,2013,46766.0
170,2011,43419.0
170,2010,34684.0
170,2009,31004.0
143,2008,70000.0
143,2009,56580.0
143,2010,61617.0
170,2012,41566.0
143,2012,68096.0
170,2016,46682.0
171,2006,32395.0
141,2011,6936.0
141,2012,9001.0
171,2013,28060.0
141,2014,12391.0
141,2015,13902.0
141,2016,15290.0
171,2005,28527.0
171,2012,31055.0
171,2010,37634.0
171,2009,35358.0
171,2008,20500.0
171,2007,26900.0
273,2011,1358.0
273,2012,1322.0
171,2011,34564.0
149,2012,4866.0
149,2013,6935.0
149,2014,25595.0
221,2016,30876.0
158,2016,138.0
158,2015,18.0
158,2014,102.0
158,2013,84.0
158,2012,53.0
158,2011,45.0
158,2010,39.0
165,1998,11600.0
165,1999,10500.0
165,2000,12100.0
165,2001,16500.0
165,2006,27000.0
158,2001,63.0
165,2010,98694.0
165,2011,54774.0
157,2016,885.0
157,2002,1600.0
180,2014,67.0
180,2013,58.0
180,2012,27.0
165,2016,56548.0
165,2015,36357.0
159,1998,4516.0
165,2014,60308.0
157,2010,1346.0
165,2012,51963.0
157,2012,1443.0
157,2013,1183.0
157,2014,2056.0
157,2015,1588.0
165,2013,52490.0
159,1999,12148.0
159,2000,14000.0
159,2001,15000.0
162,2003,40924.0
162,2004,39898.0
162,2005,39319.0
162,2006,40728.0
162,2007,36778.0
162,2008,30075.0
162,2002,49000.0
162,2009,21444.0
162,2011,18720.0
162,2012,13375.0
162,2013,12862.0
162,2014,13193.0
162,2015,11083.0
162,2016,12778.0
162,2010,23195.0
157,2001,2600.0
162,2001,37000.0
162,1999,38000.0
221,2015,21559.0
221,2014,19272.0
221,2013,20088.0
221,2012,18486.0
221,2011,16709.0
221,2010,10699.0
162,2000,43000.0
159,2011,18115.0
159,2013,6377.0
159,2014,19739.0
159,2015,6078.0
159,2016,9614.0
221,2002,6700.0
162,1998,36000.0
159,2012,2514.0
157,2000,2600.0
157,1999,2782.0
157,1998,965.0
150,2014,230700.0
150,2015,231800.0
150,2016,196100.0
150,2017,223500.0
151,1999,435.0
168,2001,7100.0
150,2013,239500.0
166,2016,21003.0
166,2014,22975.0
166,2013,15265.0
166,2012,21884.0
166,2011,10373.0
166,2010,14994.0
166,2009,8000.0
166,2015,24863.0
151,2010,340.0
150,2012,230000.0
150,2010,235400.0
149,2015,16405.0
149,2016,26811.0
150,1998,215600.0
150,1999,182000.0
150,2000,206000.0
150,2001,215000.0
150,2011,236200.0
150,2002,208500.0
150,2004,205900.0
150,2005,233000.0
150,2006,258800.0
150,2007,238000.0
150,2008,252500.0
150,2009,225500.0
150,2003,220000.0
138,2001,112000.0
166,2008,12000.0
166,2007,9000.0
156,2003,29000.0
156,2004,24000.0
156,2005,28000.0
156,2006,27000.0
156,2007,26000.0
156,2008,26000.0
156,2002,39000.0
156,2009,21348.0
156,2011,22592.0
156,2012,23003.0
156,2013,23216.0
156,2014,15870.0
156,2015,12309.0
156,2016,14578.0
156,2010,19275.0
153,2001,600.0
156,2001,22000.0
156,1999,26000.0
166,2006,6000.0
166,2002,1400.0
166,2001,6800.0
166,2000,17900.0
166,1999,22800.0
153,2010,712.0
156,2000,24000.0
153,2011,524.0
153,2013,70.0
153,2014,720.0
153,2015,112.0
153,2016,186.0
166,1998,19900.0
156,1998,30000.0
153,2012,112.0
138,2000,200000.0
138,1999,154963.0
138,1998,64642.0
125,2008,0.0
125,2007,0.0
125,2006,0.0
124,2016,8325.0
124,2015,6866.0
124,2014,2424.0
124,2013,7243.0
124,2012,1855.0
124,2011,2411.0
124,2010,14059.0
146,2011,6959.0
146,2012,6990.0
146,2013,6903.0
146,2014,16800.0
146,2016,7900.0
146,2017,8661.0
183,1998,3600.0
183,2007,48000.0
183,2006,31000.0
183,2005,36000.0
183,2004,29000.0
183,2003,22000.0
183,2002,15100.0
125,2009,0.0
183,2001,17300.0
183,2000,20000.0
123,2014,44.0
123,2015,53.0
123,2016,34.0
183,1999,2900.0
124,2001,2200.0
123,2012,20.0
125,2010,0.0
125,2012,0.0
125,2013,0.0
126,2013,34307.0
126,2014,39401.0
126,2015,43699.0
126,2016,43125.0
117,2015,139114.0
256,2000,6112.0
126,2012,29087.0
256,2001,4410.0
256,2003,11195.0
256,2004,25856.0
256,2005,42760.0
256,2006,33264.0
256,2007,45587.0
256,2008,43155.0
256,2002,4142.0
183,2008,29660.0
126,2011,26240.0
126,2009,23042.0
146,2007,0.0
146,2006,0.0
117,2016,143000.0
126,1998,6400.0
126,1999,5884.0
126,2000,8290.0
126,2010,21702.0
126,2001,12300.0
126,2003,20000.0
126,2004,22146.0
126,2005,27305.0
126,2006,30127.0
126,2007,28574.0
126,2008,26790.0
126,2002,17980.0
183,2009,31551.0
183,2010,41627.0
183,2011,42056.0
120,2015,25.0
120,2016,501.0
185,2009,48000.0
119,1998,2700.0
119,1999,1400.0
119,2000,3300.0
120,2014,535.0
119,2001,4540.0
119,2003,4226.0
119,2004,6458.0
119,2005,2385.0
119,2006,2260.0
119,2007,6489.0
119,2008,6514.0
119,2002,4480.0
119,2009,5408.0
120,2013,822.0
120,2011,987.0
113,2014,4467.0
113,2015,8409.0
113,2016,3898.0
113,2017,2000.0
120,2001,1000.0
185,2017,56345.0
120,2012,225.0
185,2016,56238.0
185,2014,51631.0
185,2013,53812.0
185,2012,45708.0
185,2011,38990.0
185,2010,34525.0
120,2010,1425.0
185,2015,53486.0
256,2009,41809.0
119,2010,7753.0
119,2012,6878.0
121,2011,18516.0
121,2012,15246.0
121,2013,17736.0
121,2014,22545.0
121,2015,13753.0
121,2016,15199.0
121,2010,19459.0
185,1999,11000.0
183,2017,43189.0
183,2016,43813.0
183,2015,38516.0
183,2014,32574.0
183,2013,42374.0
183,2012,29113.0
185,1998,11000.0
185,2008,70000.0
185,2000,200.0
185,2002,35000.0
119,2013,9161.0
119,2014,8821.0
119,2015,7453.0
119,2016,7130.0
119,2017,8973.0
121,1998,21225.0
185,2001,42000.0
121,1999,13550.0
121,2001,11500.0
185,2007,61000.0
185,2006,47000.0
185,2005,60000.0
185,2004,33000.0
185,2003,33000.0
121,2000,9800.0
113,2012,1000.0
256,2010,56043.0
256,2012,56700.0
174,2006,43000.0
174,2007,45000.0
134,2017,468.0
134,2016,355.0
134,2015,380.0
134,2014,317.0
134,2013,299.0
134,2012,354.0
134,2011,355.0
134,2010,418.0
134,2009,426.0
134,2008,744.0
134,2007,1048.0
134,2006,1142.0
134,2005,990.0
134,2004,860.0
134,2003,886.0
174,2014,30913.0
174,2013,37445.0
174,2012,36901.0
174,2011,35807.0
133,2010,349.0
133,2011,888.0
174,2005,41000.0
133,2012,76.0
133,2014,194.0
133,2015,421.0
133,2016,368.0
174,2010,57564.0
174,2009,54501.0
174,2008,26871.0
133,2013,612.0
174,2004,43000.0
174,2003,49000.0
174,2002,54000.0
173,2016,235779.0
173,2015,250596.0
137,2006,2500.0
137,2007,4600.0
173,2014,243683.0
173,2013,245384.0
137,2003,5512.0
137,2010,10790.0
137,2012,11303.0
137,2013,13716.0
137,2014,15629.0
137,2015,7301.0
137,2016,16330.0
173,2012,245531.0
137,2011,12985.0
174,2015,76359.0
137,2002,700.0
137,2000,700.0
174,2001,51000.0
174,2000,46103.0
174,1999,52000.0
174,1998,56800.0
136,2010,1958.0
136,2011,2606.0
137,2001,1000.0
136,2012,1691.0
136,2014,3273.0
136,2015,1375.0
136,2016,2026.0
173,2017,306698.0
137,1998,1300.0
137,1999,1600.0
136,2013,1781.0
174,2016,75598.0
174,2017,77224.0
179,1999,411.0
129,2011,558.0
129,2012,528.0
129,2013,480.0
129,2014,520.0
129,2015,483.0
129,2016,443.0
129,2010,396.0
117,2006,88000.0
117,2005,80000.0
117,2004,17000.0
117,2003,12000.0
117,2002,10000.0
117,2001,40000.0
117,2000,48000.0
130,1999,1233.0
117,1999,3000.0
129,2009,335.0
117,2008,120000.0
256,2013,61620.0
117,2014,130829.0
117,2013,121381.0
256,2016,67125.0
256,2017,68771.0
129,1998,1100.0
117,2007,132000.0
129,1999,600.0
129,2001,400.0
129,2002,700.0
117,2012,125919.0
117,2011,121865.0
117,2010,116626.0
117,2009,95117.0
129,2000,1200.0
256,2011,54828.0
117,1998,4000.0
179,2015,622.0
131,2010,140148.0
131,2012,138830.0
131,2013,145172.0
131,2014,145465.0
131,2015,103279.0
131,2016,129520.0
131,2009,96885.0
132,2009,315.0
132,2011,915.0
132,2012,627.0
179,2001,700.0
132,2014,359.0
132,2015,422.0
132,2016,870.0
132,2010,559.0
179,2016,5094.0
179,2010,2088.0
179,2012,37.0
130,2010,1212.0
130,2011,555.0
130,2012,67.0
130,2013,162.0
130,2014,323.0
130,2015,218.0
179,2011,242.0
130,2016,285.0
131,1998,55680.0
131,1999,94922.0
131,2000,86000.0
131,2001,97100.0
131,2002,93400.0
179,2013,683.0
179,2014,1582.0
202,2008,62037.0
67,2017,24561.0
66,2000,2031.0
21,2015,36431.0
21,2014,41429.0
21,2013,40631.0
21,2012,24736.0
21,2011,34917.0
21,2010,30976.0
21,2009,28209.0
21,2008,35000.0
21,2007,28000.0
21,2006,21080.0
229,2011,261024.0
229,2012,187000.0
229,2013,192999.0
21,2002,12300.0
21,2001,10200.0
21,2000,11000.0
21,1999,6000.0
80,2014,21000.0
80,2015,18850.0
80,2016,21040.0
80,2017,20530.0
20,2009,2044.0
20,2010,1495.0
21,2016,36720.0
20,2011,3240.0
20,2013,2641.0
20,2014,3505.0
20,2015,1981.0
20,2016,1870.0
229,2014,296191.0
21,1998,18729.0
20,2012,4003.0
80,2013,14000.0
229,2010,306973.0
229,2008,272799.0
27,2004,4000.0
27,2002,6000.0
27,2001,15000.0
27,2000,17000.0
27,1999,13000.0
225,2010,41050.0
26,2016,218.0
26,2015,392.0
26,2014,1207.0
26,2013,182.0
26,2012,1419.0
26,2011,307.0
26,2010,405.0
225,2011,52119.0
225,2012,36627.0
225,2013,66063.0
225,2014,74570.0
229,2007,282654.0
229,2006,328107.0
229,2005,341027.0
229,2004,276646.0
229,2003,283536.0
229,2002,319166.0
229,2009,307501.0
229,2001,268500.0
229,2000,279000.0
26,2001,200.0
229,1999,326200.0
229,1998,321900.0
225,2016,74744.0
225,2015,65476.0
26,1999,89.0
27,2005,4000.0
80,2012,14000.0
80,2010,16030.0
231,2000,649281.0
231,2001,721507.0
53,2016,1011.0
53,2015,1330.0
53,2014,684.0
231,2002,747511.0
53,2012,1600.0
53,2011,859.0
53,2010,1058.0
231,2003,766028.0
231,2004,908137.0
231,2005,912858.0
231,2006,1021063.0
231,2007,993866.0
231,2008,1019179.0
231,2009,815173.0
231,2010,864371.0
231,2016,496390.0
231,2015,457863.0
231,2014,454000.0
231,2013,460000.0
23,2010,36.0
23,2011,21.0
231,1999,675000.0
23,2012,1.0
23,2014,13.0
23,2015,23.0
23,2016,48.0
231,2012,397000.0
231,2011,818114.0
53,2001,600.0
23,2013,1.0
80,2011,14000.0
231,1998,583000.0
215,2015,2418.0
80,2009,14560.0
80,2008,12500.0
80,2007,828.0
229,2015,277037.0
80,2005,12941.0
80,2004,11317.0
229,2016,257359.0
19,2016,4046.0
19,2015,3522.0
19,2014,3747.0
19,2013,3716.0
19,2012,4225.0
19,2011,5487.0
19,2010,4709.0
229,2017,236749.0
215,1998,410.0
215,1999,3008.0
215,2014,7338.0
215,2013,1550.0
215,2012,1601.0
18,2010,1120.0
18,2011,429.0
18,2012,383.0
215,2016,7773.0
215,2011,4986.0
18,2015,619.0
18,2016,1014.0
215,2010,4279.0
19,2002,5000.0
19,2004,4000.0
19,2005,6000.0
18,2014,726.0
27,2006,6000.0
27,2007,9140.0
27,2008,8113.0
33,2016,605067.0
33,2015,346423.0
33,2014,345854.0
33,2013,333675.0
33,2012,301000.0
33,2011,296348.0
33,2010,277000.0
33,2009,252479.0
33,2008,283000.0
33,2007,273000.0
33,2006,243000.0
33,2005,432000.0
33,2004,440000.0
33,2003,271000.0
33,2002,261000.0
33,2001,341000.0
33,2000,197043.0
223,2014,43403.0
223,2013,42232.0
223,2012,112723.0
223,2011,139017.0
223,2010,152523.0
32,2010,4830.0
33,2017,615435.0
223,2009,106000.0
223,2008,109000.0
32,2014,6771.0
32,2015,20315.0
32,2016,4509.0
33,1998,96700.0
33,1999,176000.0
32,2012,4326.0
223,2015,50600.0
223,2005,106000.0
223,2002,75000.0
39,2016,15.0
39,2015,21.0
39,2014,164.0
39,2013,1.0
220,2012,5493.0
39,2011,30.0
39,2010,19.0
220,2013,6962.0
220,2014,8183.0
220,2015,6661.0
220,2016,6006.0
222,1998,15373.0
222,1999,13964.0
222,2000,16500.0
222,2001,15200.0
222,2002,12000.0
37,2016,18.0
223,2001,47000.0
223,2000,85000.0
223,1999,80000.0
223,1998,81000.0
222,2016,17189.0
222,2015,12295.0
66,2001,2400.0
222,2014,18349.0
222,2012,4886.0
222,2011,11373.0
222,2010,15406.0
37,2010,3.0
37,2012,3.0
37,2014,2.0
222,2013,9049.0
223,2016,169000.0
32,2002,4800.0
32,2001,6000.0
230,2003,36590.0
29,2010,283.0
230,2004,22020.0
230,2005,56150.0
230,2006,59540.0
230,2007,77600.0
230,2010,64560.0
230,2011,67618.0
230,2012,27380.0
233,2016,967.0
233,2015,534.0
233,2014,2921.0
230,2013,72300.0
233,2012,68.0
233,2011,2767.0
233,2010,2357.0
225,2000,33800.0
27,2009,13090.0
27,2010,13695.0
27,2011,11415.0
27,2012,10622.0
27,2013,11687.0
27,2014,14820.0
29,2012,31.0
27,2015,15616.0
27,2017,19040.0
233,1999,550.0
233,2001,150.0
233,2002,150.0
225,2002,25000.0
225,2001,25500.0
27,2016,18880.0
230,2002,28040.0
29,2014,13.0
29,2015,22.0
226,2000,6327.0
226,1999,6327.0
224,2012,7.0
224,2011,11.0
115,2010,15234.0
115,2012,12034.0
115,2001,800.0
213,2011,496.0
115,2015,5786.0
115,2016,22283.0
223,2017,192000.0
32,1998,3518.0
32,1999,4085.0
32,2000,4085.0
115,2014,1215.0
231,2017,493712.0
226,2001,6327.0
35,2015,27.0
230,2001,27350.0
226,2016,2656.0
35,1999,30.0
226,2015,5475.0
35,2001,100.0
226,2014,5540.0
35,2016,43.0
226,2012,3021.0
226,2010,2284.0
35,2010,35.0
35,2011,43.0
35,2012,6.0
35,2013,3.0
35,2014,29.0
226,2011,5111.0
220,2011,7258.0
234,2001,1900.0
234,2003,5000.0
236,2015,5226.0
