geo,year,wrapping_papers_import_quantity_fea1
79,2010,745028
79,2011,767000
79,2012,685000
79,2013,756000
79,2014,839233
79,2015,916000
79,2000,611000
203,2009,198231
79,1999,549000
73,2017,2905
75,2014,186
75,2015,85
75,2016,102
75,2017,208
73,2006,1932
73,2007,1573
203,2013,173623
203,2012,176293
203,2011,193382
73,2011,2501
73,2012,2000
73,2013,2200
73,2014,6000
73,2015,2536
73,2016,3183
79,1998,511000
89,2013,19919
89,2014,23176
89,2015,20722
97,2011,70683
97,2012,70125
97,2013,67635
97,2014,75956
97,2015,80006
97,2016,85535
97,2010,64922
199,2015,57938
99,1999,550
99,2000,1302
99,2001,190
99,2002,648
99,2003,623
99,2004,437
99,1998,504
97,2009,44838
97,2008,55900
97,2007,53000
95,2012,10272
95,2013,14084
95,2014,14362
95,2015,52052
95,2016,7549
199,2016,53588
97,1998,34000
97,1999,38600
97,2000,47700
97,2001,46000
97,2002,42000
97,2003,37000
97,2004,51000
97,2005,50828
97,2006,42000
99,2005,448
99,2006,334
99,2007,898
99,2008,591
199,2008,35748
199,2007,30000
100,2010,61060
100,2011,137935
100,2012,126485
100,2013,120090
100,2014,138824
100,2015,172945
100,2016,195942
100,2017,207883
101,1998,29600
101,1999,49500
101,2000,86300
101,2001,107400
199,2006,28000
199,2009,30207
95,2011,18924
199,2010,14175
199,2011,46208
99,2009,371
99,2010,295
99,2011,237
99,2012,176
99,2013,210
99,2014,289
199,2014,69140
99,2016,304
99,2017,284
100,1998,3143
100,1999,6018
100,2000,11200
199,2013,49963
100,2002,19000
199,2012,52307
100,2005,46100
95,2010,24225
199,2017,61556
95,2008,10400
25,2011,11
25,2010,8
175,2010,3
175,2011,35
175,2012,4
175,2014,146
175,2015,24
175,2016,54
175,2017,127
91,2001,200
198,2017,192337
198,2016,154141
198,2015,46649
198,2014,29563
198,2013,28552
25,2012,3
198,2012,24786
25,2013,3
25,2015,6
89,2016,24576
89,2017,28724
202,1998,19208
201,2017,9
90,2010,75
90,2011,94
90,2012,79
90,2013,25
90,2014,992
90,2015,93
90,2016,108
90,2017,75
175,1999,6
25,2017,29
25,2016,25
25,2014,8
101,2004,108100
198,2011,26528
198,2009,24152
93,2013,2532
93,2014,625
93,2015,505
93,2016,785
93,2017,1378
95,1998,8485
95,1999,6000
95,2000,5500
95,2001,11000
95,2002,7100
95,2003,9000
198,2000,25360
198,1999,22000
198,1998,20000
95,2007,20000
93,2012,842
198,2010,26083
93,2011,1159
198,2001,24980
91,2012,16
198,2008,24523
91,2014,43
91,2015,47
91,2016,47
91,2017,99
93,2000,200
93,2001,2900
93,2002,2800
198,2007,21261
198,2006,20521
198,2005,18599
198,2004,20542
198,2003,23841
198,2002,26190
93,2010,1486
206,1999,266
194,2014,101970
194,2012,95100
156,2003,29000
156,2004,24000
156,2005,28000
156,2006,27000
156,2007,26000
156,2008,26000
156,2002,39000
156,2009,21348
156,2011,22592
156,2012,23003
156,2013,23216
156,2014,15870
156,2015,12309
156,2016,14578
156,2010,19275
156,2001,22000
156,2000,24000
156,1999,26000
179,2015,622
179,2014,1582
179,2013,683
179,2012,37
179,2011,242
179,2010,2088
153,2010,712
153,2011,524
153,2012,112
153,2013,70
153,2014,720
153,2015,112
153,2016,186
153,2017,112
156,1998,30000
156,2017,26800
157,1998,965
157,1999,2782
157,2000,2600
174,2010,57564
174,2009,54501
174,2008,26871
174,2007,45000
174,2006,43000
158,2010,39
158,2011,45
158,2012,53
158,2013,84
158,2014,102
158,2015,18
158,2016,138
158,2017,7
159,1998,4516
159,1999,12148
174,2011,35807
153,2001,600
174,2012,36901
158,2001,63
157,2001,2600
157,2002,1600
179,2001,700
179,1999,411
174,2017,77224
174,2016,75598
157,2010,1346
174,2015,76359
157,2012,1443
157,2013,1183
157,2014,2056
157,2015,1588
157,2016,885
157,2017,3175
174,2014,30913
174,2013,37445
159,2000,14000
179,2016,5094
179,2017,2003
147,2015,12714
147,2016,6569
117,2016,143000
149,1999,41
117,2015,139114
149,2001,100
147,2014,8915
117,2014,130829
117,2012,125919
117,2011,121865
117,2010,116626
117,2009,95117
117,2008,120000
117,2007,132000
117,2013,121381
147,2013,6993
147,2012,8358
147,2011,7645
28,2014,3701
28,2015,1466
146,2006,0
117,2017,161014
147,2000,5123
147,2001,6093
147,2002,5354
147,2003,4925
147,2004,10979
147,2005,3807
147,2006,1632
147,2007,2598
147,2008,6243
147,2009,3847
147,2010,6619
149,2010,6168
149,2011,13776
149,2012,4866
149,2013,6935
150,2013,239500
150,2014,230700
150,2015,231800
150,2016,196100
150,2017,223500
151,1999,435
117,2006,88000
117,2005,80000
117,2004,17000
117,2003,12000
117,2002,10000
117,2001,40000
117,2000,48000
117,1999,3000
117,1998,4000
150,2012,230000
151,2010,340
150,2011,236200
150,2009,225500
149,2014,25595
149,2015,16405
149,2016,26811
149,2017,17259
150,1998,215600
150,1999,182000
150,2000,206000
150,2001,215000
150,2002,208500
150,2003,220000
150,2004,205900
150,2005,233000
150,2006,258800
150,2007,238000
150,2008,252500
150,2010,235400
159,2001,15000
174,2005,41000
174,2004,43000
166,2016,21003
166,2017,2216
168,2001,7100
173,1998,58900
171,2017,38204
171,2016,58539
166,2015,24863
171,2015,52593
171,2013,46772
171,2012,31055
171,2011,34564
168,2010,550
168,2011,971
168,2012,764
171,2014,50490
166,2014,22975
166,2013,15265
166,2012,21884
173,2002,84200
166,1998,19900
166,1999,22800
166,2000,17900
166,2001,6800
166,2002,1400
173,2001,90800
173,2000,82800
173,1999,72700
166,2006,6000
166,2007,9000
166,2008,12000
166,2009,8000
166,2010,14994
166,2011,10373
171,2010,37634
168,2014,1236
168,2015,394
168,2016,2451
170,1998,43727
170,1999,18000
170,2000,14000
170,2001,15000
170,2002,19000
170,2003,16000
170,2004,18000
170,2005,20000
170,2006,25000
170,2007,23000
170,2008,32000
170,2009,31004
170,2010,34684
170,2011,43419
170,2012,41566
169,2017,6926
180,2016,19
169,2016,7063
169,2014,6036
168,2017,1743
169,2000,3300
169,2001,4400
171,2009,35358
171,2008,20500
171,2007,26900
171,2006,32395
171,2005,28527
170,2017,45295
170,2016,46682
170,2015,43569
169,2010,6469
169,2011,6153
169,2012,5946
169,2013,6883
169,2015,5523
180,2015,41
180,2014,67
180,2013,58
162,2003,40924
162,2004,39898
162,2005,39319
162,2006,40728
162,2007,36778
162,2008,30075
162,2009,21444
162,2010,23195
162,2011,18720
162,2012,13375
162,2013,12862
162,2014,13193
162,2015,11083
162,2016,12778
162,2017,15152
162,2002,49000
221,2001,10300
162,2001,37000
162,1999,38000
174,2003,49000
174,2002,54000
174,2001,51000
174,2000,46103
174,1999,52000
174,1998,56800
173,2017,306698
159,2011,18115
159,2012,2514
159,2013,6377
159,2014,19739
159,2015,6078
159,2016,9614
159,2017,33239
162,1998,36000
162,2000,43000
146,2007,0
221,2002,6700
173,2015,250596
173,2007,147311
173,2006,122500
165,2006,27000
173,2005,93600
173,2004,83600
173,2003,79400
165,2010,98694
165,2011,54774
165,2012,51963
165,2013,52490
165,2014,60308
165,2015,36357
165,2016,56548
165,2017,80299
180,2012,27
173,2008,137321
173,2016,235779
173,2009,167308
165,2000,12100
173,2014,243683
173,2013,245384
173,2012,245531
173,2011,221332
173,2010,224094
221,2010,10699
221,2011,16709
221,2012,18486
221,2013,20088
221,2014,19272
221,2015,21559
221,2016,30876
221,2017,32652
165,1998,11600
165,1999,10500
165,2001,16500
194,2013,111286
28,2012,105
28,2010,1453
130,2010,1212
130,2011,555
130,2012,67
130,2013,162
130,2014,323
130,2015,218
244,1999,76
130,2016,285
131,1998,55680
131,1999,94922
131,2000,86000
131,2001,97100
131,2002,93400
191,2017,29
130,2017,213
244,2010,30
244,2011,135
244,2012,26
244,2017,47
244,2016,106
244,2015,40
244,2014,83
244,2013,24
129,2009,335
129,2010,396
129,2011,558
129,2012,528
129,2013,480
129,2014,520
129,2015,483
129,2016,443
129,2017,441
130,1999,1233
191,2015,37
191,2014,27
191,2013,2
191,2012,45
188,2016,1314
188,2015,150
188,2011,18
133,2010,349
133,2011,888
133,2012,76
133,2013,612
133,2014,194
133,2015,421
133,2016,368
133,2017,319
188,2010,30
188,2009,26
134,2003,886
134,2004,860
189,2014,731
193,1999,7
189,2016,48
132,2015,422
191,2011,13
131,2009,96885
131,2010,140148
191,2010,16
131,2012,138830
131,2013,145172
131,2014,145465
131,2015,103279
131,2016,129520
131,2017,148178
132,2009,315
132,2010,559
132,2011,915
132,2012,627
132,2014,359
132,2016,870
134,2005,990
129,2002,700
129,2000,1200
124,2012,1855
124,2013,7243
124,2014,2424
124,2015,6866
124,2016,8325
124,2017,5061
124,2011,2411
125,2006,0
125,2008,0
125,2009,0
125,2010,0
193,2010,1
125,2012,0
125,2013,0
125,2007,0
124,2010,14059
193,2011,23
193,2013,23
194,2011,82692
194,2010,111876
123,2012,20
194,2001,70800
123,2014,44
123,2015,53
123,2016,34
123,2017,24
124,2001,2200
194,2000,70800
194,1999,96560
194,1998,86509
193,2017,2
193,2016,3
193,2014,23
126,1998,6400
126,1999,5884
126,2000,8290
126,2001,12300
256,2003,11195
256,2004,25856
256,2005,42760
256,2006,33264
256,2007,45587
256,2008,43155
256,2009,41809
256,2010,56043
256,2011,54828
256,2012,56700
256,2013,61620
256,2016,67125
256,2017,68771
129,1998,1100
129,1999,600
256,2002,4142
129,2001,400
256,2001,4410
126,2017,38779
126,2002,17980
126,2003,20000
126,2004,22146
126,2005,27305
126,2006,30127
126,2007,28574
126,2008,26790
126,2009,23042
126,2010,21702
126,2011,26240
126,2012,29087
126,2013,34307
126,2014,39401
126,2015,43699
126,2016,43128
256,2000,6112
134,2006,1142
134,2007,1048
134,2008,744
183,2014,32574
183,2013,42374
183,2012,29113
183,2011,42056
143,1998,49000
143,1999,39000
183,2015,38516
143,2000,42000
143,2002,46000
183,2010,41627
183,2009,31551
183,2008,29660
183,2007,48000
183,2006,31000
143,2001,42000
273,2012,1322
273,2011,1358
183,2016,43813
185,2004,33000
185,2003,33000
185,2002,35000
141,2010,6277
141,2011,6936
141,2012,9001
185,2001,42000
141,2014,12391
141,2015,13902
141,2016,15290
141,2017,9795
185,2000,200
185,1999,11000
185,1998,11000
183,2017,43189
143,2008,70000
143,2009,56580
143,2010,61617
143,2011,63978
144,2012,309
144,2013,352
144,2014,3432
144,2015,486
144,2016,731
144,2017,2684
28,1998,615
28,1999,2175
28,2000,600
28,2001,3700
28,2002,3100
146,2014,16800
146,2013,6903
146,2012,6990
146,2011,6959
144,2011,1346
185,2005,60000
146,2016,7900
183,1998,3600
143,2012,68096
143,2013,33131
143,2014,78381
143,2015,70680
143,2016,88912
143,2017,77646
144,1998,51
144,1999,961
183,2005,36000
183,2004,29000
183,2003,22000
183,2002,15100
183,2001,17300
183,2000,20000
183,1999,2900
146,2017,8661
185,2006,47000
185,2007,61000
185,2008,70000
136,2012,1691
136,2013,1781
136,2014,3273
136,2015,1375
136,2016,2026
136,2017,2064
137,1998,1300
137,1999,1600
137,2000,700
137,2001,1000
137,2002,700
137,2003,5512
137,2006,2500
137,2007,4600
137,2010,10790
136,2011,2606
137,2011,12985
136,2010,1958
184,2011,566
134,2009,426
134,2010,418
134,2011,355
134,2012,354
134,2013,299
134,2014,317
134,2015,380
134,2016,355
134,2017,468
184,2017,2981
184,2016,2343
184,2015,1641
184,2014,1358
184,2013,580
184,2012,641
184,2010,105
28,2011,648
137,2012,11303
137,2014,15629
138,2014,488050
138,2015,485217
138,2016,596700
138,2017,587103
145,2011,3
145,2012,10
145,2013,5
185,2015,53486
185,2014,51631
185,2013,53812
185,2012,45708
141,1999,306
185,2011,38990
185,2010,34525
185,2009,48000
138,2013,470528
137,2013,13716
138,2012,432735
138,2010,361141
137,2015,7301
137,2016,16330
137,2017,14464
138,1998,64642
138,1999,154963
138,2000,200000
138,2001,112000
138,2002,273000
138,2003,183000
138,2004,250000
138,2005,273000
185,2017,56345
138,2007,447000
185,2016,56238
138,2009,303541
138,2011,483687
206,2001,500
38,2011,26680
170,2014,43775
225,2012,36627
225,2013,66063
35,2001,100
225,2014,74570
35,1999,30
29,2017,195
225,2015,65476
29,2015,22
29,2014,13
225,2016,74744
29,2012,31
225,2017,74426
29,2010,283
229,1998,321900
225,2011,52119
229,1999,326200
229,2001,268500
229,2002,319166
229,2003,283536
229,2004,276646
229,2005,341027
233,2017,1393
233,2016,967
233,2015,534
233,2014,2921
229,2006,328107
233,2012,68
233,2011,2767
233,2010,2357
229,2007,282654
229,2000,279000
225,2010,41050
9,2013,44585
9,2012,45000
9,2000,41000
115,2014,1215
9,2001,56000
115,2012,12034
230,2010,64560
115,2010,15234
230,2011,67618
230,2012,27380
230,2013,72300
9,2002,28000
9,2003,32378
9,2004,41753
237,2013,65508
225,2000,33800
115,2001,800
35,2017,42
35,2016,43
9,2011,51000
9,2010,54000
9,2009,48000
9,2008,50684
9,2007,46800
9,2006,48000
229,2008,272799
225,2002,25000
35,2010,35
35,2011,43
35,2012,6
35,2013,3
35,2014,29
35,2015,27
225,2001,25500
9,2014,47733
229,2009,307501
229,2010,306973
26,2011,307
26,2010,405
229,2016,257359
229,2017,236749
215,1998,410
215,1999,3008
1,2001,1000
1,2002,1000
1,2003,2000
1,2004,1261
1,2005,1329
1,2006,3609
26,2001,200
1,2007,299
26,1999,89
1,2008,159
215,2010,4279
21,2014,41429
21,2015,36431
21,2016,36720
1,2012,440
21,2017,43174
215,2017,5493
26,2012,1419
1,2010,2248
215,2016,7773
215,2015,2418
215,2014,7338
215,2013,1550
215,2012,1601
215,2011,4986
1,2009,3028
9,1999,48700
26,2013,182
26,2015,497
229,2011,261024
9,2015,50000
229,2012,187000
9,2016,51000
229,2013,192999
233,2002,150
233,2001,150
9,2017,55000
229,2014,296191
233,1999,550
27,2017,19040
27,2016,18880
27,2015,15616
27,2014,14820
27,2013,11687
27,2012,10622
27,2011,11415
26,2016,611
26,2017,599
27,1999,13000
27,2000,17000
27,2001,15000
27,2002,6000
26,2014,1207
229,2015,277037
27,2005,4000
27,2006,6000
27,2007,9140
27,2008,8113
27,2009,13090
27,2010,13695
27,2004,4000
115,2015,5786
115,2016,22283
115,2017,3051
40,2007,28000
237,2017,85998
223,2008,109000
223,2009,106000
223,2010,152523
40,2002,68000
40,2001,31400
40,2000,24589
237,2016,95962
40,1999,24589
40,1998,34210
39,2017,1
39,2016,15
39,2015,21
39,2014,164
39,2013,1
223,2011,139017
37,2017,1
7,2011,3987
213,2011,496
223,2017,192000
223,2016,169000
223,2015,50600
40,2008,24000
223,2014,43403
223,2012,112723
39,2010,19
39,2011,30
7,2010,849
237,2014,70565
237,2015,71900
223,2013,42232
37,2016,18
40,2009,18000
40,2011,24228
237,2009,45832
220,2016,6006
220,2017,3709
222,1998,15373
222,1999,13964
222,2000,16500
222,2001,15200
222,2002,12000
249,2007,2000
222,2010,15406
222,2011,11373
222,2012,4886
222,2013,9049
222,2014,18349
222,2015,12295
222,2016,17189
222,2017,11211
40,2012,20905
40,2013,25121
40,2014,22856
40,2015,27507
40,2016,30704
40,2017,33900
40,2010,25000
223,2005,106000
249,2002,800
223,2002,75000
223,2001,47000
223,2000,85000
223,1999,80000
223,1998,81000
249,2001,900
21,2013,40631
7,2012,1524
7,2014,1921
33,2008,283000
33,2007,273000
33,2006,243000
33,2005,432000
33,2004,440000
33,2003,271000
33,2002,261000
33,2001,341000
33,2000,197043
33,1999,176000
33,1998,96700
32,2017,10776
32,2016,4509
32,2015,20315
32,2014,6771
226,2017,6183
32,2012,4326
32,1998,3518
32,1999,4085
32,2000,4085
32,2001,6000
32,2002,4800
9,1998,53200
8,2017,47
230,2007,77600
230,2005,56150
230,2004,22020
230,2003,36590
230,2002,28040
32,2010,4830
230,2001,27350
230,2006,59540
7,2013,4852
8,2016,41
8,2014,26
7,2015,1833
37,2014,2
7,2016,2818
37,2012,3
7,2017,1506
37,2010,3
224,2011,11
224,2012,7
8,2009,57
226,1999,6327
226,2000,6327
226,2001,6327
8,2010,51
8,2011,29
8,2012,24
8,2013,18
226,2010,2284
33,2009,252479
33,2010,277000
33,2011,296348
33,2012,301000
33,2013,333675
33,2014,345854
8,2015,32
33,2015,346423
33,2017,615435
226,2016,5960
226,2015,5475
226,2014,5540
226,2012,3021
226,2011,5111
33,2016,605067
21,2012,24736
21,2011,34917
21,2010,30976
16,2013,13825
16,2012,20241
16,2011,33709
16,2010,43418
155,2012,2
155,2014,12
155,2016,45
155,2017,4
236,1998,6109
236,1999,3226
236,2000,9900
236,2001,8700
16,2001,35900
13,2017,714
13,2016,5522
13,2015,2076
13,2014,1497
236,2013,8530
236,2012,9753
236,2011,9508
236,2010,6549
236,2009,18628
236,2005,18625
16,2014,21986
10,1999,60000
10,1998,53000
237,2010,52887
13,2010,1355
13,2011,1938
13,2012,293
13,2013,352
236,2002,5900
13,2001,900
16,2015,20317
16,2017,33226
235,2011,1643
235,2012,1194
22,2009,39
22,2010,44
235,2015,2282
235,2016,4474
57,2003,16400
57,2002,2300
57,2001,3100
57,2000,9400
57,1999,4300
14,2017,195
14,2016,149
14,2015,95
14,2014,247
14,2013,74
14,2012,77
14,1998,3929
14,1999,2593
14,2000,2593
14,2001,300
155,2010,16
22,2016,98
16,2016,26727
22,2015,102
22,2013,210
22,2012,136
155,2000,8
155,1999,31
14,2010,187
22,2011,41
22,2014,115
235,2010,2104
12,2017,1616
12,2015,29
52,1999,847
11,2017,157116
11,2016,138199
11,2015,160544
11,2014,176250
11,2013,149943
11,2012,151536
11,2011,134607
11,2010,147871
11,2009,112170
11,2008,123700
11,2007,138000
11,2006,131000
11,2005,111000
11,2004,109000
11,2003,101000
11,2002,78000
10,2008,72000
10,2009,63000
10,2010,71000
10,2011,69020
10,2012,64197
10,2013,74145
52,2000,847
10,2014,71837
10,2016,56311
10,2017,51146
11,1998,63100
11,1999,74000
11,2000,89000
11,2001,65000
10,2015,72922
12,2016,1626
52,2001,1100
52,2003,3104
12,2014,262
12,2013,26
12,2012,47
12,2011,260
12,2010,226
236,2014,8093
236,2015,5226
236,2016,967
236,2017,726
237,2001,36100
237,2002,46100
10,2000,57000
10,2001,48000
12,2001,1100
52,2017,7000
52,2016,4000
52,2015,7000
52,2004,4750
52,2005,4700
52,2006,5000
52,2007,5270
52,2008,4487
52,2009,2300
52,2002,2300
10,2005,66000
10,2004,69000
10,2003,63000
52,2011,2000
52,2012,3000
52,2013,3000
10,2002,54000
52,2010,2100
220,2014,8183
57,2011,16000
235,2009,1433
19,2017,4633
19,2016,4046
19,2015,3522
19,2014,3747
19,2013,3716
19,2012,4225
19,2011,5487
19,2010,4709
231,2003,766028
231,2004,908137
231,2005,912858
231,2006,1021063
19,2005,6000
19,2004,4000
231,2007,993866
19,2002,5000
231,2008,1019179
231,2015,457863
231,2014,454000
231,2013,460000
18,2010,1120
18,2011,429
18,2012,383
80,2004,11317
231,2012,397000
18,2015,619
18,2016,1014
18,2017,1210
231,2011,818114
231,2010,864371
231,2009,815173
18,2014,726
231,2016,496390
80,2005,12941
80,2007,828
21,2009,28209
21,2008,35000
21,2007,28000
21,2006,21080
231,1998,583000
231,1999,675000
231,2000,649281
21,2002,12300
21,2001,10200
21,2000,11000
21,1999,6000
21,1998,18729
231,2001,721507
20,2016,1870
20,2015,1981
20,2014,3505
20,2013,2641
80,2008,12500
80,2009,14560
80,2010,16030
80,2011,14000
80,2012,14000
80,2013,14000
231,2002,747511
80,2014,21000
80,2016,21040
80,2017,20530
20,2009,2044
20,2010,1495
20,2011,3240
20,2012,4003
80,2015,18850
57,2012,22000
231,2017,493712
234,2002,5000
235,2004,2422
23,2001,100
235,2005,3348
1,2015,1343
1,2016,631
1,2017,1082
23,1999,235
23,1998,271
15,1999,192000
255,2017,307403
235,2006,3550
235,2007,2978
235,2008,4058
255,2013,235750
255,2012,226720
255,2011,246667
255,2010,263763
57,2014,34476
57,2015,31715
57,2016,36600
57,2017,39900
255,2000,181000
255,2001,157290
235,2003,819
255,2002,211578
255,2004,212896
255,2005,245000
255,2006,250241
255,2007,237016
255,2008,223504
255,2009,215663
255,2003,194321
234,2001,1900
235,2002,1443
235,2000,2016
234,2003,5000
53,2017,465
53,2016,1011
53,2015,1330
53,2014,684
1,2013,0
53,2012,1600
53,2011,859
53,2010,1058
234,2006,2000
234,2007,11000
234,2008,6000
234,2009,29000
234,2010,3000
234,2011,3000
234,2012,2071
234,2013,2912
234,2017,4073
234,2016,4015
234,2015,4610
23,2010,36
23,2011,21
23,2012,1
235,2001,1656
23,2013,1
23,2015,23
1,2014,2352
23,2016,48
23,2017,52
234,2014,3848
53,2001,600
23,2014,13
220,2013,6962
220,2015,6661
96,2010,32149
59,2012,119813
59,2011,234806
59,2010,138440
211,2009,34607
211,2010,38155
211,2011,38988
211,2012,37604
211,2013,33058
211,2014,30433
2,2017,970
211,2015,32323
59,2002,57000
59,2001,29000
59,2000,400
59,2013,151675
59,1999,329000
59,1998,138033
58,2017,14691
58,2016,14192
58,2015,17702
58,2014,23388
58,2013,18462
58,2012,17484
58,2011,16525
58,2010,15794
58,2009,7371
211,2016,29539
58,2007,17000
211,2017,32901
