geo,year,millet_production_pce1
103,1972,4141.0
103,1973,2067.0
103,1974,991.0
103,1975,599.0
103,1976,731.0
103,1977,626.0
103,1968,5588.0
114,1986,41217.0
103,2003,2000.0
103,2005,4000.0
110,1974,4000.0
203,2011,688.0
203,2010,1070.0
203,2009,1248.0
203,2007,517.0
110,1980,1240.0
110,1981,957.0
110,1982,833.0
110,1983,232.0
110,1984,653.0
110,1985,558.0
203,2006,604.0
203,2005,696.0
203,2004,762.0
203,2003,3011.0
203,2002,3011.0
203,2001,816.0
203,2000,972.0
203,1999,400.0
110,1973,5000.0
110,1972,4000.0
110,1971,10000.0
110,1970,11000.0
203,2012,646.0
103,2007,6471.0
103,2008,4470.0
103,2009,1954.0
103,2010,2266.0
103,2011,2661.0
103,2012,3368.0
103,2013,3394.0
103,2014,3259.0
103,2004,4000.0
103,2015,4734.0
110,1961,71000.0
110,1962,56500.0
110,1963,52500.0
110,1964,41700.0
110,1965,34200.0
110,1966,28000.0
110,1967,22100.0
110,1968,20100.0
110,1969,14000.0
103,2016,1729.0
102,2013,8949.0
114,1987,66000.0
114,1989,71168.0
132,1969,57.0
132,1970,231.0
132,1971,68.0
132,1972,23.0
132,1973,762.0
132,1974,789.0
132,1975,2044.0
132,1976,130.0
132,1977,69.0
132,1978,19.0
132,1979,30.0
132,1980,9.0
132,1981,93.0
198,2003,586.0
198,2002,509.0
198,2001,151.0
198,2000,268.0
198,1999,296.0
198,1998,299.0
198,2004,580.0
198,1997,257.0
132,1967,251.0
198,2005,898.0
130,2002,20900.0
130,2003,24615.0
130,2004,17349.0
130,2005,15970.0
130,2006,27037.0
130,2007,32251.0
130,2008,31869.0
130,2009,26866.0
130,2010,24495.0
130,2011,32911.0
130,2012,34543.0
130,2013,39262.0
130,2014,42202.0
130,2015,33512.0
130,2016,19510.0
198,2009,159.0
198,2008,315.0
198,2007,543.0
198,2006,285.0
132,1966,411.0
198,1996,366.0
198,1995,505.0
198,1994,915.0
133,1961,476000.0
133,1962,498000.0
133,1963,443000.0
133,1964,380000.0
133,1965,414000.0
133,1966,440000.0
133,1967,493000.0
133,1968,436000.0
133,1969,525000.0
133,1970,411000.0
133,1971,417000.0
133,1972,359000.0
133,1973,380000.0
133,1974,460000.0
133,1975,532000.0
133,1976,477000.0
133,1977,432000.0
133,1978,523000.0
133,1979,429000.0
199,2005,1559.0
199,2006,2414.0
199,2007,1324.0
199,2008,1927.0
198,1993,165.0
198,1992,173.0
199,2016,1056.0
132,1995,8.0
132,1996,9.0
132,1997,22.0
199,2015,1163.0
132,1999,5.0
132,2000,4.0
130,2001,20414.0
199,2014,873.0
199,2012,848.0
199,2011,927.0
132,2005,0.0
132,2006,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
199,2010,701.0
199,2009,1928.0
199,2013,719.0
130,2000,19508.0
130,1999,20224.0
130,1998,19638.0
114,2014,126000.0
114,2015,99000.0
114,2016,54000.0
113,1999,500.0
113,2000,500.0
113,2001,500.0
113,2002,200.0
113,2003,222.0
113,2004,254.0
113,2005,195.0
113,2006,115.0
113,2007,180.0
113,2008,121.0
113,2009,174.0
113,2010,62.0
113,2011,467.0
113,2012,71.0
113,2013,69.0
113,2014,63.0
114,2013,138829.0
114,2012,138204.0
114,2011,73396.0
114,2010,53881.0
114,1990,62786.0
114,1991,52063.0
114,1992,48746.0
114,1993,58036.0
114,1994,69480.0
114,1995,54142.0
114,1996,23159.0
114,1997,38619.0
114,1998,34020.0
113,2015,82.0
114,1999,59172.0
114,2001,44623.0
114,2002,72197.0
114,2003,63622.0
114,2004,50467.0
114,2005,53101.0
114,2006,79207.0
114,2007,119599.0
114,2008,38462.0
114,2009,54000.0
114,2000,44623.0
114,1988,71700.0
113,2016,81.0
124,1962,1500.0
198,2013,189.0
198,2012,237.0
198,2011,285.0
198,2010,302.0
130,1983,1621.0
130,1984,8316.0
130,1985,10580.0
130,1986,9526.0
130,1987,8666.0
130,1988,11841.0
130,1989,11183.0
130,1990,10113.0
130,1991,7766.0
130,1992,3418.0
130,1993,15228.0
130,1994,9713.0
130,1995,13259.0
130,1996,20262.0
130,1997,16424.0
198,2014,412.0
198,2015,835.0
198,2016,532.0
202,1961,18000.0
124,1963,1200.0
124,1964,1000.0
124,1965,1000.0
124,1966,1200.0
124,1967,1200.0
124,1968,1200.0
124,1969,1200.0
124,1970,1200.0
124,1971,122.0
124,1961,1000.0
124,1972,822.0
124,1974,2100.0
124,1982,4200.0
124,1983,3850.0
124,1984,3500.0
124,1985,4655.0
124,1990,1900.0
124,2004,4865.0
202,1963,11000.0
202,1962,14000.0
124,1973,1040.0
133,1980,407000.0
102,2012,34764.0
102,2010,13200.0
206,1987,153000.0
206,1986,285000.0
206,1985,417000.0
206,1984,168000.0
206,1983,314000.0
206,1982,227000.0
206,1981,509000.0
90,1988,96200.0
206,1980,335000.0
206,1979,309000.0
206,1978,552000.0
206,1977,500000.0
206,1976,449000.0
206,1975,388000.0
206,1974,403000.0
206,1973,285000.0
206,1972,355000.0
206,1971,441000.0
206,1970,439000.0
206,1988,495000.0
90,2000,119630.0
206,1991,308000.0
206,1993,221000.0
84,2014,120.0
84,2015,120.0
211,2010,98.0
211,2009,86.0
206,2011,634000.0
206,2010,471000.0
206,2009,630000.0
206,2008,721000.0
206,2007,796000.0
206,2006,675000.0
206,2002,581000.0
206,2001,578000.0
206,2000,496000.0
206,1999,499000.0
206,1998,670000.0
206,1997,643000.0
206,1996,440000.0
206,1995,385000.0
206,1994,973000.0
206,1992,449000.0
90,2001,118537.0
90,2002,146495.0
90,2003,181048.0
175,1972,5500.0
175,1973,7000.0
38,2008,6510.0
38,2007,5500.0
38,2006,6330.0
38,2005,6500.0
38,2004,4770.0
38,2003,5400.0
38,2002,4140.0
38,2001,4260.0
175,1982,16250.0
175,1983,17750.0
175,1984,16000.0
38,2000,4970.0
175,1986,18273.0
38,1999,4920.0
175,1988,25503.0
175,1989,16678.0
175,1990,17435.0
175,1971,5000.0
38,2009,6450.0
38,2010,7330.0
38,2011,5430.0
90,2004,223749.0
206,1969,388000.0
206,1968,266000.0
206,1967,368000.0
206,1966,253000.0
90,2009,221565.0
90,2010,234038.0
206,1965,252983.0
206,1964,356193.0
211,2011,68.0
206,1963,386680.0
206,1961,213580.0
276,2016,1449000.0
276,2015,486000.0
276,2014,1245000.0
276,2013,1090000.0
276,2012,378000.0
38,2014,3398.0
38,2013,7045.0
38,2012,6670.0
206,1962,303365.0
211,2012,71.0
211,2013,95.0
211,2014,127.0
81,1999,159750.0
81,2000,169400.0
81,2001,134370.0
81,2002,159120.0
184,1987,494.0
81,2004,143798.0
81,2005,185000.0
81,2006,165000.0
81,2007,113040.0
81,2008,193840.0
81,2009,245550.0
81,2010,218952.0
81,2011,183922.0
81,2012,179684.0
81,2013,155131.0
81,2014,155000.0
81,2015,157369.0
81,2016,159017.0
84,1961,1946.0
81,1998,172000.0
81,1997,143500.0
81,1996,193300.0
81,1995,200800.0
81,1975,121900.0
81,1976,144000.0
81,1977,125000.0
81,1978,93000.0
81,1979,149000.0
81,1980,82000.0
81,1981,119000.0
81,1982,120000.0
81,1983,114000.0
84,1962,791.0
81,1984,139000.0
81,1986,110000.0
81,1987,173100.0
81,1988,139000.0
81,1989,180000.0
81,1990,74500.0
81,1991,112400.0
81,1992,133300.0
81,1993,198100.0
81,1994,167826.0
81,1985,112000.0
175,1991,28262.0
84,1963,1103.0
84,1965,679.0
84,1991,0.0
84,1992,0.0
84,1993,0.0
84,1994,0.0
84,1995,0.0
84,1996,0.0
84,1997,0.0
84,1998,0.0
84,1999,0.0
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
212,1962,56491.0
212,1961,37772.0
211,2016,152.0
211,2015,132.0
84,1990,0.0
84,1988,160.0
84,1987,126.0
212,1963,49486.0
84,1966,752.0
84,1967,1650.0
84,1968,745.0
84,1969,622.0
84,1970,900.0
84,1971,1054.0
84,1972,1460.0
84,1973,967.0
84,1974,1108.0
84,1964,900.0
84,1975,1421.0
84,1977,1392.0
84,1978,1845.0
84,1979,3193.0
84,1980,3095.0
84,1981,2213.0
84,1982,590.0
84,1983,636.0
84,1984,247.0
212,1964,44500.0
84,1976,1807.0
102,2011,5952.0
175,1992,22980.0
175,1994,28634.0
100,2000,10077800.0
100,2001,11235300.0
100,2002,6493900.0
100,2003,14638800.0
100,2004,10841300.0
100,2005,10509200.0
100,2006,10346900.0
100,2007,12673000.0
100,2008,11371800.0
100,2009,8776800.0
100,2010,13293000.0
100,2011,12660000.0
100,2012,10750000.0
100,2013,10910000.0
100,2014,11420000.0
100,2015,11630000.0
100,2016,10280000.0
38,1994,7071.0
38,1993,7570.0
100,1999,8689900.0
38,1992,5280.0
100,1998,10234500.0
100,1996,10940500.0
100,1977,9666000.0
100,1978,10660700.0
100,1979,8094200.0
100,1980,9336900.0
100,1981,10136200.0
100,1982,8583400.0
100,1983,12232000.0
100,1984,9770700.0
100,1985,7399100.0
100,1986,8383300.0
100,1987,6865900.0
100,1988,11352900.0
100,1989,10721100.0
100,1990,10423800.0
100,1991,8128900.0
100,1992,12280900.0
100,1993,8488400.0
100,1994,10299300.0
100,1995,8661100.0
100,1997,10376200.0
38,1991,6760.0
38,1990,7420.0
38,1989,7190.0
102,1991,8799.0
102,1992,10980.0
102,1993,18650.0
102,1994,5769.0
102,1995,13184.0
102,1996,11648.0
102,1997,5077.0
102,1998,15966.0
102,1999,20713.0
102,2000,11536.0
102,2001,7401.0
102,2002,12419.0
102,2003,15170.0
102,2004,9749.0
102,2005,16979.0
102,2006,71169.0
102,2007,60675.0
102,2008,32264.0
102,2009,18599.0
38,1972,14550.0
38,1973,19520.0
102,1988,18361.0
102,1987,21918.0
38,1988,8650.0
102,1968,19000.0
38,1987,7759.0
38,1986,9585.0
38,1985,10160.0
38,1984,12040.0
38,1983,15930.0
38,1982,14250.0
38,1981,13820.0
100,1976,9649700.0
38,1980,15490.0
38,1978,21070.0
38,1977,21561.0
38,1976,23517.0
102,1981,6494.0
38,1975,24510.0
102,1983,25884.0
38,1974,22170.0
102,1985,18809.0
102,1986,20235.0
38,1979,15900.0
100,1975,10456600.0
100,1974,7020900.0
100,1973,11557000.0
97,1963,7297.0
97,1964,4728.0
97,1965,7671.0
97,1966,9522.0
97,1967,4998.0
97,1968,4324.0
97,1969,5310.0
97,1970,6199.0
97,1971,3105.0
97,1972,3993.0
97,1973,5395.0
97,1974,5604.0
97,1975,10581.0
97,1976,6652.0
97,1977,6243.0
97,1978,6635.0
97,1979,10636.0
97,1980,5475.0
97,1981,8217.0
97,1962,3087.0
97,1961,1248.0
38,1996,4100.0
38,1997,3615.0
175,1995,34698.0
175,1996,21185.0
175,1997,10350.0
175,1998,21500.0
175,1999,21100.0
175,2000,21096.0
175,2001,28604.0
175,2002,24243.0
175,2003,22669.0
97,1982,7813.0
175,2004,31473.0
175,2006,49569.0
175,2007,26169.0
175,2008,31388.0
175,2009,12281.0
175,2010,15004.0
175,2011,13971.0
175,2012,16954.0
175,2013,18058.0
38,1998,4530.0
175,2005,47209.0
175,1993,26418.0
97,1983,4834.0
97,1985,10420.0
97,2010,17964.0
97,2011,10766.0
97,2012,9540.0
97,2013,5080.0
97,2014,7050.0
97,2015,4684.0
38,1995,5135.0
100,1961,7725000.0
100,1962,7855000.0
100,1963,7921000.0
100,1964,8506000.0
100,1965,6634000.0
100,1966,7587000.0
100,1967,8976300.0
100,1968,7253500.0
100,1969,9176000.0
100,1970,12171600.0
100,1971,9197000.0
100,1972,7404500.0
97,2009,6863.0
97,2008,9925.0
97,2007,7644.0
97,2006,12019.0
97,1986,10365.0
97,1987,8158.0
97,1988,5941.0
97,1989,13177.0
97,1990,10086.0
97,1991,15833.0
97,1992,11663.0
97,1993,11984.0
97,1994,12277.0
97,1984,3637.0
97,1995,10000.0
97,1997,10781.0
97,1998,15585.0
97,1999,12159.0
97,2000,8156.0
97,2001,7618.0
97,2002,9833.0
97,2003,10544.0
97,2004,19968.0
97,2005,15387.0
97,1996,11574.0
133,1981,546000.0
133,1982,608000.0
133,1983,566321.0
165,1961,370000.0
165,1962,423000.0
165,1963,362000.0
165,1964,446000.0
165,1965,370000.0
165,1966,371000.0
165,1967,414000.0
165,1968,330000.0
165,1969,303000.0
165,1970,355000.0
165,1971,360000.0
165,1972,304104.0
165,1973,351553.0
165,1974,265189.0
165,1975,307863.0
165,1976,310810.0
165,1977,318300.0
165,1978,317400.0
165,1979,277300.0
194,1979,14874.0
165,1980,214000.0
159,2015,1485387.0
159,2013,909560.0
159,1994,4757000.0
159,1995,5563000.0
159,1996,5681000.0
159,1997,5902000.0
159,1998,5956000.0
159,1999,5960000.0
159,2000,6105000.0
159,2001,5530000.0
159,2002,5884000.0
159,2003,6260000.0
159,2004,6699000.0
159,2005,7168000.0
159,2006,7705000.0
159,2007,8090000.0
159,2008,9064000.0
159,2009,4929950.0
159,2010,5170430.0
159,2011,1271370.0
159,2012,1280700.0
159,2014,1398667.0
165,1981,272400.0
165,1982,219900.0
165,1983,256200.0
165,2008,296400.0
165,2009,292900.0
165,2010,346000.0
165,2011,303600.0
165,2012,310600.0
165,2013,300885.0
165,2014,294395.0
165,2015,299549.0
194,1978,12978.0
173,1961,41000.0
173,1962,30000.0
173,1963,30000.0
173,1964,27000.0
173,1965,30000.0
173,1966,27000.0
173,1967,27000.0
173,1968,25000.0
173,1969,28000.0
173,1970,26000.0
165,2007,305000.0
165,2006,238000.0
165,2005,220800.0
165,2004,193300.0
165,1984,283700.0
165,1985,258400.0
165,1986,232700.0
165,1987,135300.0
165,1988,200900.0
165,1989,204200.0
165,1990,195800.0
165,1991,138700.0
165,1992,203100.0
159,1993,4602000.0
165,1993,137500.0
165,1995,161500.0
165,1996,145600.0
165,1997,211300.0
165,1998,212900.0
165,1999,155600.0
165,2000,199000.0
165,2001,216400.0
165,2002,189200.0
165,2003,273700.0
165,1994,228200.0
159,1992,4501000.0
159,1991,4109000.0
159,1990,5136000.0
158,1980,1363600.0
158,1981,1313900.0
158,1982,1292500.0
158,1983,1311206.0
158,1984,770964.0
158,1985,1450348.0
158,1986,1383395.0
158,1987,996930.0
158,1988,1766306.0
158,1989,1332728.0
158,1990,1765532.0
158,1991,1818000.0
158,1992,1881000.0
158,1993,1880000.0
158,1994,1487000.0
194,1980,8625.0
158,1996,1758005.0
158,1997,1351918.0
158,1998,2391282.0
158,1979,1255153.0
158,1978,1122600.0
158,1977,1130300.0
158,1976,1019100.0
149,2012,315067.0
149,2013,305588.0
149,2014,304105.0
149,2015,308488.0
149,2016,302397.0
158,1961,776000.0
158,1962,934000.0
158,1963,971000.0
158,1964,1013400.0
158,1999,2289686.0
158,1965,789500.0
158,1967,1000100.0
158,1968,732600.0
158,1969,1095400.0
158,1970,870900.0
158,1971,958900.0
158,1972,918800.0
158,1973,626900.0
158,1974,882600.0
158,1975,581300.0
158,1966,841800.0
173,1971,23000.0
158,2000,1678631.0
158,2002,2567219.0
159,1971,2834000.0
159,1972,2391000.0
159,1973,3794000.0
159,1974,4465000.0
159,1975,3552000.0
159,1976,2893000.0
159,1977,2579000.0
159,1978,2386000.0
159,1979,2366000.0
159,1980,2354000.0
159,1981,2682000.0
159,1982,2666000.0
159,1983,2783000.0
159,1984,3349000.0
159,1985,3584000.0
159,1986,4111000.0
159,1987,3905000.0
159,1988,3949000.0
159,1989,4770000.0
159,1970,3106000.0
159,1969,3081000.0
159,1968,2632000.0
159,1967,2590000.0
158,2003,2744908.0
158,2004,2037714.0
158,2005,2652371.0
158,2006,3008584.0
158,2007,2781928.0
158,2008,3489391.0
158,2009,2677855.0
158,2010,3837525.0
158,2011,2760917.0
158,2001,2358741.0
158,2012,3862155.0
158,2014,3321752.0
158,2015,3404813.0
158,2016,3886079.0
159,1961,2644000.0
159,1962,2525000.0
159,1963,2728000.0
159,1964,2479000.0
159,1965,2729000.0
159,1966,1747000.0
158,2013,2921982.0
149,2011,302691.0
173,1972,18000.0
173,1974,13000.0
183,2000,178.0
183,2001,1078.0
183,2002,1387.0
183,2003,2087.0
183,2005,5000.0
183,2006,1800.0
183,2007,2327.0
183,2008,2853.0
183,2009,2206.0
183,2010,5878.0
183,2011,6293.0
183,2012,7169.0
183,2013,0.0
183,2014,0.0
183,2015,0.0
185,1992,1535140.0
185,1993,1127780.0
185,1994,481534.0
185,1995,487890.0
183,1999,1020.0
185,1996,441000.0
183,1998,1069.0
194,1962,74000.0
146,2002,50.0
146,2003,91.0
146,2004,336.0
146,2005,188.0
146,2006,45.0
146,2007,50.0
146,2008,512.0
146,2009,737.0
146,2010,283.0
146,2011,125.0
146,2012,130.0
146,2013,53.0
146,2014,10.0
146,2015,7.0
146,2016,13.0
194,1966,80000.0
194,1965,80000.0
194,1964,78000.0
194,1963,75000.0
194,1961,72000.0
185,1997,1216462.0
185,1998,450956.0
185,1999,924918.0
184,1968,810.0
184,1969,1350.0
184,1970,2108.0
184,1971,2900.0
184,1972,2947.0
184,1973,3020.0
184,1974,1642.0
184,1975,2728.0
184,1976,2852.0
184,1977,3114.0
184,1978,2828.0
184,1979,2176.0
184,1980,2006.0
184,1981,2091.0
184,1982,1875.0
184,1983,1132.0
184,1984,986.0
184,1985,600.0
184,1986,600.0
184,1967,1200.0
184,1966,1800.0
184,1965,2116.0
184,1964,1203.0
185,2000,1124260.0
185,2001,550278.0
185,2002,293387.0
185,2003,974283.0
185,2004,1113488.0
185,2005,455144.0
185,2006,598835.0
185,2007,417371.0
185,2008,711010.0
146,2001,30.0
185,2009,264705.0
185,2011,878341.0
185,2012,333574.0
185,2013,418844.0
185,2014,492829.0
185,2015,572170.0
185,2016,629632.0
184,1961,2824.0
184,1962,3113.0
184,1963,2144.0
185,2010,133607.0
146,2000,82.0
146,1999,25.0
146,1998,8.0
174,1966,7455.0
174,1967,8957.0
174,1968,10000.0
174,1969,10000.0
174,1970,6000.0
194,1976,16579.0
194,1975,10598.0
194,1974,11533.0
117,1962,69638.0
117,1963,74975.0
117,1964,76260.0
117,1965,62550.0
117,1966,58838.0
117,1967,42420.0
117,1968,78846.0
117,1969,61367.0
117,1970,44665.0
117,1971,35051.0
117,1972,31504.0
174,1965,7673.0
174,1964,7610.0
174,1963,7500.0
174,1962,7422.0
173,1975,8917.0
194,1977,12641.0
173,1990,0.0
173,1991,0.0
173,1992,0.0
173,2003,3199.0
173,2004,6935.0
173,2005,7066.0
173,2006,5185.0
117,1973,30989.0
173,2007,11692.0
173,2009,12142.0
173,2010,18923.0
173,2011,16072.0
173,2012,33146.0
173,2013,43767.0
173,2014,51860.0
173,2015,35772.0
173,2016,40965.0
174,1961,7982.0
173,2008,9490.0
173,1973,17000.0
117,1974,29994.0
117,1976,22569.0
117,2001,1851.0
117,2002,1755.0
117,2003,1961.0
117,2004,2644.0
117,2005,2268.0
117,2006,2326.0
117,2007,1356.0
117,2008,1249.0
117,2009,1360.0
194,1973,9884.0
194,1972,7770.0
194,1971,133692.0
194,1967,83000.0
146,1992,40.0
146,1993,97.0
146,1994,63.0
146,1995,175.0
146,1996,117.0
146,1997,281.0
117,2000,1771.0
117,1999,1644.0
117,1998,2996.0
117,1997,1295.0
117,1977,17114.0
117,1978,6663.0
117,1979,3472.0
117,1980,3606.0
117,1981,4737.0
117,1982,5380.0
117,1983,1558.0
117,1984,2465.0
117,1985,4667.0
117,1975,28130.0
117,1986,3270.0
117,1988,2421.0
117,1989,3152.0
117,1990,3910.0
117,1991,2252.0
117,1992,1721.0
117,1993,2150.0
117,1994,2352.0
117,1995,1628.0
117,1996,1091.0
117,1987,2575.0
149,2010,299523.0
149,2009,292683.0
149,2008,291098.0
143,1965,8700.0
143,1966,2140.0
143,1967,3100.0
143,1968,5300.0
143,1969,2300.0
143,1970,6000.0
143,1971,5041.0
143,1973,3200.0
197,1964,11878.0
197,1963,11888.0
197,1961,12193.0
186,2004,500.0
186,2003,200.0
186,2002,500.0
186,2001,300.0
186,2000,200.0
143,1987,5140.0
143,1988,4390.0
143,1989,5400.0
143,1964,5500.0
186,1999,200.0
143,1963,5500.0
143,1961,2850.0
138,1997,13.0
138,1998,17.0
197,1977,9000.0
138,2000,7.0
138,2001,85.0
138,2002,490.0
197,1976,8500.0
138,2004,1080.0
138,2005,600.0
138,2006,600.0
197,1975,6900.0
197,1974,6800.0
197,1973,6700.0
197,1972,6600.0
197,1971,6500.0
197,1970,6400.0
138,2013,853.0
138,2014,325.0
138,2015,13.0
143,1962,7479.0
186,1998,200.0
186,1995,100.0
186,1993,800.0
195,1993,752616.0
195,1992,562706.0
195,1991,670607.0
195,1990,504801.0
195,1989,638883.0
195,1988,484638.0
195,1987,690103.0
195,1986,502060.0
195,1985,768000.0
195,1984,381000.0
195,1983,287000.0
195,1982,476900.0
195,1981,790000.0
195,1980,451000.0
195,1979,424000.0
195,1978,654700.0
195,1977,342400.0
195,1976,455100.0
195,1975,506100.0
195,1994,670843.0
195,1995,794133.0
195,1996,601359.0
195,1997,426481.0
186,1992,801.0
143,2000,7975.0
195,2015,749874.0
195,2014,408993.0
195,2013,515365.0
195,2012,662614.0
195,2011,480759.0
195,2010,813295.0
195,2009,810121.0
138,1996,0.0
195,2008,678171.0
195,2006,494345.0
195,2005,608551.0
195,2004,323752.0
195,2003,628426.0
195,2002,414820.0
195,2001,556655.0
195,2000,600221.0
195,1999,675000.0
195,1998,441418.0
195,2007,318822.0
138,1995,0.0
197,1978,9000.0
138,1990,5.0
133,2008,1413908.0
133,2009,1449592.0
133,2010,1373342.0
133,2011,1462139.0
133,2012,1680308.0
133,2013,1854175.0
133,2014,1715044.0
133,2015,1864301.0
133,2016,1806559.0
199,2004,2597.0
199,2003,1687.0
199,2002,993.0
199,2001,806.0
199,2000,565.0
199,1999,1085.0
199,1998,1122.0
199,1997,989.0
199,1996,1370.0
199,1995,1526.0
133,2007,1175107.0
133,2006,1128773.0
133,2005,1157810.0
133,2004,974673.0
133,1984,506521.0
133,1985,871312.0
133,1986,805763.0
133,1987,693526.0
133,1988,999901.0
133,1989,841793.0
133,1990,737007.0
133,1991,889896.0
133,1992,582296.0
199,1994,1020.0
133,1993,708062.0
133,1995,706666.0
133,1996,738856.0
133,1997,641088.0
133,1998,813615.0
133,1999,818905.0
133,2000,759114.0
133,2001,792548.0
133,2002,795146.0
133,2003,1260498.0
133,1994,897592.0
195,1974,647900.0
199,1993,763.0
197,2000,3636.0
136,2003,5902.0
136,2004,823.0
136,2005,4221.0
136,2006,4955.0
136,2007,1601.0
136,2008,2318.0
136,2009,8081.0
136,2010,3344.0
136,2011,612.0
136,2012,3232.0
136,2013,3951.0
136,2014,1824.0
197,1990,23700.0
197,1989,22600.0
197,1988,21400.0
197,1987,20300.0
197,1986,23000.0
197,1985,23000.0
197,1984,23000.0
136,2002,586.0
136,2001,4587.0
136,2000,3750.0
136,1999,6064.0
197,1999,4725.0
197,1998,16500.0
197,1997,21700.0
197,1996,20700.0
197,1995,23800.0
197,1994,26400.0
197,1993,21185.0
197,1992,22300.0
197,1991,22600.0
197,2002,10529.0
136,1988,6670.0
136,1990,3324.0
136,1991,2129.0
136,1992,1583.0
136,1993,4045.0
136,1994,7316.0
136,1995,8000.0
136,1996,7516.0
136,1997,2728.0
136,1998,2744.0
136,1989,13920.0
195,1973,416300.0
195,1972,263100.0
195,1971,474900.0
147,1998,95586.0
147,1999,47500.0
147,2000,77000.0
147,2001,79825.0
147,2002,45589.0
147,2003,49644.0
194,1991,9071.0
194,1990,9340.0
194,1989,10771.0
147,2007,44450.0
147,2008,35512.0
147,2009,37301.0
194,1988,9094.0
194,1987,6612.0
194,1986,5504.0
194,1985,4124.0
194,1984,4106.0
194,1983,7478.0
194,1982,5224.0
147,1997,93303.0
147,1996,56600.0
147,1995,37100.0
147,1994,59100.0
194,2007,6073.0
194,2006,6596.0
194,2005,7368.0
194,2004,8891.0
194,2003,8626.0
194,2002,8939.0
194,2001,11145.0
194,2000,8505.0
194,1999,7000.0
149,1961,63000.0
194,1998,12000.0
194,1996,13522.0
194,1995,13264.0
194,1994,11855.0
194,1993,11100.0
194,1992,10495.0
147,1990,58000.0
147,1991,46000.0
147,1992,15000.0
147,1993,36700.0
194,1997,13379.0
194,2008,6551.0
194,1981,7502.0
149,1964,63000.0
149,1989,224780.0
149,1990,231630.0
149,1991,228660.0
149,1992,236750.0
149,1993,274420.0
149,1994,267520.0
149,1995,252843.0
149,1996,282440.0
149,1997,282000.0
149,1998,285130.0
149,1999,291370.0
149,2000,269925.0
149,2001,282852.0
149,2002,282570.0
149,2003,282860.0
149,2004,283378.0
149,2005,289838.0
149,2006,290936.0
149,2007,284813.0
149,1988,183090.0
149,1987,150130.0
149,1986,137590.0
149,1985,137940.0
149,1965,120000.0
149,1966,120000.0
149,1967,113400.0
149,1968,121400.0
149,1969,124600.0
149,1970,129310.0
149,1971,129500.0
149,1972,135400.0
149,1973,141879.0
149,1963,64000.0
149,1974,142212.0
149,1976,138037.0
149,1977,129510.0
149,1978,133140.0
149,1979,119340.0
149,1980,121530.0
149,1981,121710.0
149,1982,121070.0
149,1983,114910.0
149,1984,124430.0
149,1975,142610.0
81,1974,154400.0
194,2009,7560.0
194,2011,5208.0
