geo,year,barley_and_products_seed_cce
5204,1961,9634.0
5204,1962,11623.0
5204,1963,10587.0
5204,1964,11316.0
5204,1966,11926.0
5300,1973,1215152.0
5300,1974,1223556.0
5300,1975,1203832.0
5303,1962,387494.0
5303,1963,359019.0
5303,1964,361016.0
5303,1965,367967.0
5303,1966,360302.0
5303,1967,385889.0
5303,1968,426929.0
5303,1969,373481.0
5303,1961,382613.0
5303,1970,365872.0
5303,1972,330341.0
5303,1973,334801.0
5303,1974,366354.0
5303,1975,367731.0
5303,1976,357615.0
5303,1977,304708.0
5303,1978,291532.0
5303,1979,299522.0
5303,1971,355039.0
5302,2013,59163.0
5302,2012,58851.0
5302,2011,61116.0
5302,1992,185093.0
5302,1993,190513.0
5302,1994,197138.0
5302,1995,185144.0
5302,1996,181716.0
5302,1997,157831.0
5302,1998,151780.0
5302,1999,132510.0
5302,2000,97042.0
5302,2001,112029.0
5302,2002,96370.0
5302,2003,97641.0
5302,2004,101810.0
5302,2005,104785.0
5302,2006,95037.0
5302,2007,96433.0
5302,2008,79950.0
5302,2009,82155.0
5302,2010,65306.0
5303,1980,352809.0
5303,1981,319753.0
5303,1982,313679.0
5303,1983,311505.0
5303,2007,183043.0
5303,2008,242059.0
5303,2009,219369.0
5303,2010,226619.0
5303,2011,246593.0
5303,2012,240190.0
5303,2013,243810.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5303,2006,229661.0
5302,1991,196014.0
5303,2005,222066.0
5303,2003,227804.0
5303,1984,302959.0
5303,1985,276683.0
5303,1986,319757.0
5303,1987,309115.0
5303,1988,324337.0
5303,1989,330947.0
5303,1990,299050.0
5303,1991,297920.0
5303,1992,294507.0
5303,1993,257001.0
5303,1994,242694.0
5303,1995,255105.0
5303,1996,227712.0
5303,1997,263988.0
5303,1998,222038.0
5303,1999,193330.0
5303,2000,216744.0
5303,2001,227485.0
5303,2002,223527.0
5303,2004,220560.0
5200,2006,647105.0
5302,1990,217202.0
5302,1988,171354.0
5300,1999,1584037.0
5300,2000,1529125.0
5300,2001,1569404.0
5300,2002,1506248.0
5300,2003,1528349.0
5300,2004,1533980.0
5300,2005,1565280.0
5300,2006,1532230.0
5300,1998,1558478.0
5300,2007,1380206.0
5300,2009,1440413.0
5300,2010,1401234.0
5300,2011,1403682.0
5300,2012,1408491.0
5300,2013,1453846.0
5301,1992,1224484.0
5301,1993,1179790.0
5301,1994,1358050.0
5300,2008,1399804.0
5300,1997,1946981.0
5300,1996,2054402.0
5300,1995,2165904.0
5300,1976,1193279.0
5300,1977,1145099.0
5300,1978,1171304.0
5300,1979,1153610.0
5300,1980,1250742.0
5300,1981,1251470.0
5300,1982,1229227.0
5300,1983,1304281.0
5300,1984,1292963.0
5300,1985,1280400.0
5300,1986,1302769.0
5300,1987,1324807.0
5300,1988,1367833.0
5300,1989,1400679.0
5300,1990,1475006.0
5300,1991,1412741.0
5300,1992,2722405.0
5300,1993,2572396.0
5300,1994,2760738.0
5301,1995,703175.0
5301,1996,713954.0
5301,1997,587140.0
5301,1998,271493.0
5302,1969,318727.0
5302,1970,298512.0
5302,1971,291906.0
5302,1972,346455.0
5302,1973,279865.0
5302,1974,247736.0
5302,1975,227858.0
5302,1976,216709.0
5302,1977,222160.0
5302,1978,213600.0
5302,1979,182983.0
5302,1980,178931.0
5302,1981,166802.0
5302,1982,175820.0
5302,1983,177961.0
5302,1984,154537.0
5302,1985,158880.0
5302,1986,148915.0
5302,1987,153493.0
5302,1968,317233.0
5302,1989,173541.0
5302,1967,319261.0
5302,1965,359208.0
5301,1999,262405.0
5301,2000,239155.0
5301,2001,249390.0
5301,2002,253915.0
5301,2003,226297.0
5301,2004,217427.0
5301,2005,252583.0
5301,2006,256204.0
5301,2007,321885.0
5301,2008,290801.0
5301,2009,281463.0
5301,2010,302288.0
5301,2011,318839.0
5301,2012,329027.0
5301,2013,350650.0
5302,1961,639215.0
5302,1962,532504.0
5302,1963,451947.0
5302,1964,427373.0
5302,1966,298719.0
5200,2005,562094.0
5200,2004,609137.0
5200,2003,680783.0
5101,1969,72253.0
5101,1970,72970.0
5101,1971,72502.0
5101,1972,71904.0
5101,1973,72782.0
5101,1974,60094.0
5101,1975,44145.0
5101,1976,58485.0
5101,1968,71369.0
5101,1977,64998.0
5101,1979,72235.0
5101,1980,65314.0
5101,1981,63868.0
5101,1982,70209.0
5101,1983,60814.0
5101,1984,63526.0
5101,1985,71143.0
5101,1986,69615.0
5101,1978,69966.0
5101,1967,70698.0
5101,1966,72249.0
5101,1965,75086.0
5100,1999,384689.0
5100,2000,350148.0
5100,2001,330190.0
5100,2002,383172.0
5100,2003,408208.0
5100,2004,382510.0
5100,2005,367922.0
5100,2006,360626.0
5100,2007,360228.0
5100,2008,416468.0
5100,2009,362075.0
5100,2010,386612.0
5100,2011,382720.0
5100,2012,376638.0
5100,2013,366414.0
5101,1961,72480.0
5101,1962,73664.0
5101,1963,73765.0
5101,1964,74486.0
5101,1987,81665.0
5101,1988,74580.0
5101,1989,71134.0
5101,1990,57106.0
5103,1961,196238.0
5103,1962,277675.0
5103,1963,235991.0
5103,1964,234537.0
5103,1965,252239.0
5103,1966,253792.0
5103,1967,259256.0
5103,1968,254209.0
5103,1969,253668.0
5103,1970,254318.0
5103,1971,261998.0
5103,1972,267350.0
5103,1973,254346.0
5103,1974,249256.0
5103,1975,302650.0
5103,1976,292594.0
5103,1977,309958.0
5103,1978,309844.0
5103,1979,292275.0
5101,2013,82192.0
5100,1998,409986.0
5101,2012,82122.0
5101,2010,74495.0
5101,1991,58001.0
5101,1992,46046.0
5101,1993,72259.0
5101,1994,87439.0
5101,1995,82103.0
5101,1996,71378.0
5101,1997,69727.0
5101,1998,80535.0
5101,1999,68485.0
5101,2000,73526.0
5101,2001,64764.0
5101,2002,85104.0
5101,2003,98197.0
5101,2004,93158.0
5101,2005,78530.0
5101,2006,79278.0
5101,2007,76593.0
5101,2008,87741.0
5101,2009,82757.0
5101,2011,79870.0
5103,1980,320905.0
5100,1997,445945.0
5100,1995,479206.0
5000,1984,11372825.0
5000,1985,11482859.0
5000,1986,11426684.0
5000,1987,11069945.0
5000,1988,10468634.0
5000,1989,10353451.0
5000,1990,10862006.0
5000,1991,10543897.0
5000,1983,11421856.0
5000,1992,11696515.0
5000,1994,12782662.0
5000,1995,12196468.0
5000,1996,12319967.0
5000,1997,10790208.0
5000,1998,10018569.0
5000,1999,9559176.0
5000,2000,9303009.0
5000,2001,9329646.0
5000,1993,11712500.0
5000,1982,11487937.0
5000,1981,11093250.0
5000,1980,11619035.0
5000,1961,7756230.0
5000,1962,8814973.0
5000,1963,8557929.0
5000,1964,8276831.0
5000,1965,8402103.0
5000,1966,8320409.0
5000,1967,8504332.0
5000,1968,9178319.0
5000,1969,9066793.0
5000,1970,9384994.0
5000,1971,10232502.0
5000,1972,10715551.0
5000,1973,10967830.0
5000,1974,11349007.0
5000,1975,11564212.0
5000,1976,11813031.0
5000,1977,11502760.0
5000,1978,12315294.0
5000,1979,11336331.0
5000,2002,9312734.0
5000,2003,9384445.0
5000,2004,8979914.0
5000,2005,9337802.0
5100,1976,357483.0
5100,1977,381924.0
5100,1978,387408.0
5100,1979,369379.0
5100,1980,391159.0
5100,1981,361571.0
5100,1982,406065.0
5100,1983,376693.0
5100,1984,462936.0
5100,1985,434390.0
5100,1986,438594.0
5100,1987,442878.0
5100,1988,454034.0
5100,1989,446970.0
5100,1990,449187.0
5100,1991,442960.0
5100,1992,409749.0
5100,1993,466019.0
5100,1994,412581.0
5100,1975,353058.0
5100,1996,419635.0
5100,1974,314625.0
5100,1972,343605.0
5000,2006,9432548.0
5000,2007,9196319.0
5000,2008,9118752.0
5000,2009,8253011.0
5000,2010,8155855.0
5000,2011,8539855.0
5000,2012,8798854.0
5000,2013,8802602.0
5100,1961,273348.0
5100,1962,356529.0
5100,1963,314142.0
5100,1964,314145.0
5100,1965,331854.0
5100,1966,331690.0
5100,1967,334590.0
5100,1968,329755.0
5100,1969,329104.0
5100,1970,330597.0
5100,1971,338158.0
5100,1973,331900.0
5304,1973,0.0
5103,1981,293113.0
5103,1983,309678.0
5105,1992,22.0
5105,1993,23.0
5105,1994,23.0
5105,1995,22.0
5105,1996,22.0
5105,1997,24.0
5105,1998,22.0
5105,1999,82.0
5105,1991,25.0
5105,2000,82.0
5105,2002,56.0
5105,2003,37.0
5105,2004,31.0
5105,2005,33.0
5105,2006,33.0
5105,2007,33.0
5105,2008,32.0
5105,2009,32.0
5105,2001,120.0
5105,1990,34.0
5105,1989,26.0
5105,1988,25.0
5105,1969,21.0
5105,1970,21.0
5105,1971,20.0
5105,1972,13.0
5105,1973,14.0
5105,1974,14.0
5105,1975,15.0
5105,1976,16.0
5105,1977,20.0
5105,1978,20.0
5105,1979,21.0
5105,1980,22.0
5105,1981,22.0
5105,1982,23.0
5105,1983,23.0
5105,1984,23.0
5105,1985,23.0
5105,1986,24.0
5105,1987,25.0
5105,2010,33.0
5105,2011,36.0
5105,2012,34.0
5105,2013,34.0
5200,1984,1015183.0
5200,1985,1013624.0
5200,1986,959341.0
5200,1987,845046.0
5200,1988,870379.0
5200,1989,795163.0
5200,1990,802216.0
5200,1991,732256.0
5200,1992,766607.0
5200,1993,689311.0
5200,1994,719375.0
5200,1995,796067.0
5200,1996,783535.0
5200,1997,713756.0
5200,1998,664979.0
5200,1999,757085.0
5200,2000,693057.0
5200,2001,745598.0
5200,2002,748911.0
5200,1983,943270.0
5105,1968,21.0
5200,1982,875001.0
5200,1980,946764.0
5200,1961,851398.0
5200,1962,843412.0
5200,1963,736038.0
5200,1964,706881.0
5200,1965,775371.0
5200,1966,786804.0
5200,1967,843850.0
5200,1968,835032.0
5200,1969,834226.0
5200,1970,1050752.0
5200,1971,954557.0
5200,1972,962737.0
5200,1973,870166.0
5200,1974,888793.0
5200,1975,872638.0
5200,1976,987620.0
5200,1977,904884.0
5200,1978,767158.0
5200,1979,852059.0
5200,1981,930991.0
5103,1982,330215.0
5105,1967,21.0
5105,1965,20.0
5103,2007,277504.0
5103,2008,323924.0
5103,2009,274860.0
5103,2010,306371.0
5103,2011,296750.0
5103,2012,288668.0
5103,2013,278116.0
5104,1961,4610.0
5103,2006,276072.0
5104,1962,5170.0
5104,1964,5102.0
5104,1965,4509.0
5104,1966,5629.0
5104,1967,4615.0
5104,1968,4156.0
5104,1969,3162.0
5104,1970,3288.0
5104,1971,3638.0
5104,1963,4366.0
5103,2005,282996.0
5103,2004,282984.0
5103,2003,304108.0
5103,1984,392229.0
5103,1985,356766.0
5103,1986,361867.0
5103,1987,355500.0
5103,1988,372571.0
5103,1989,368092.0
5103,1990,382502.0
5103,1991,375452.0
5103,1992,355460.0
5103,1993,385232.0
5103,1994,316260.0
5103,1995,388080.0
5103,1996,338880.0
5103,1997,368280.0
5103,1998,322258.0
5103,1999,310614.0
5103,2000,271371.0
5103,2001,260219.0
5103,2002,292073.0
5104,1972,4338.0
5104,1973,4758.0
5104,1974,5261.0
5104,1975,6248.0
5104,1999,5508.0
5104,2000,5169.0
5104,2001,5087.0
5104,2002,5939.0
5104,2003,5866.0
5104,2004,6337.0
5104,2005,6363.0
5104,2006,5243.0
5104,2007,6098.0
5104,2008,4771.0
5104,2009,4426.0
5104,2010,5713.0
5104,2011,6064.0
5104,2012,5814.0
5104,2013,6072.0
5105,1961,20.0
5105,1962,20.0
5105,1963,20.0
5105,1964,20.0
5104,1998,7171.0
5105,1966,20.0
5104,1997,7914.0
5104,1995,9001.0
5104,1976,6388.0
5104,1977,6948.0
5104,1978,7578.0
5104,1979,4848.0
5104,1980,4918.0
5104,1981,4568.0
5104,1982,5618.0
5104,1983,6178.0
5104,1984,7158.0
5104,1985,6458.0
5104,1986,7088.0
5104,1987,5688.0
5104,1988,6858.0
5104,1989,7718.0
5104,1990,9545.0
5104,1991,9482.0
5104,1992,8221.0
5104,1993,8505.0
5104,1994,8859.0
5104,1996,9355.0
5304,1974,0.0
5817,2012,333644.0
5304,1976,0.0
5706,1978,3132220.0
5706,1979,3057428.0
5706,1980,3072354.0
5706,1981,2974350.0
5706,1982,3039097.0
5706,1983,3040838.0
5706,1984,3062868.0
5706,1985,3088954.0
5706,1977,2960271.0
5706,1986,2958294.0
5706,1988,2878879.0
5706,1989,2792291.0
5706,1990,2802893.0
5706,1991,2617026.0
5706,1992,2729168.0
5706,1993,2744486.0
5706,1994,2777615.0
5706,1995,2796300.0
5706,1987,2919229.0
5706,1976,2884566.0
5706,1975,2781701.0
5706,1974,2864606.0
5501,2008,206600.0
5501,2009,190660.0
5501,2010,173000.0
5501,2011,190500.0
5501,2012,182000.0
5501,2013,175000.0
5706,1961,1773751.0
5706,1962,2098898.0
5706,1963,1924556.0
5706,1964,2010815.0
5706,1965,2186851.0
5706,1966,2194528.0
5706,1967,2246848.0
5706,1968,2358673.0
5706,1969,2524285.0
5706,1970,2530110.0
5706,1971,2560926.0
5706,1972,2642855.0
5706,1973,2763901.0
5706,1996,2891428.0
5706,1997,2864716.0
5706,1998,2732357.0
5706,1999,2620739.0
5801,1970,109083.0
5801,1971,107927.0
5801,1972,105275.0
5801,1973,105587.0
5801,1974,90559.0
5801,1975,73208.0
5801,1976,84900.0
5801,1977,91356.0
5801,1978,93585.0
5801,1979,99259.0
5801,1980,91326.0
5801,1981,88089.0
5801,1982,93847.0
5801,1983,84464.0
5801,1984,86785.0
5801,1985,94060.0
5801,1986,91452.0
5801,1987,102602.0
5801,1988,95885.0
5801,1969,108637.0
5501,2007,232500.0
5801,1968,108087.0
5801,1966,108874.0
5706,2000,2652623.0
5706,2001,2590191.0
5706,2002,2569037.0
5706,2003,2730628.0
5706,2004,2701699.0
5706,2005,2724531.0
5706,2006,2734363.0
5706,2007,2803074.0
5706,2008,2783486.0
5706,2009,2629486.0
5706,2010,2437518.0
5706,2011,2492937.0
5706,2012,2559477.0
5706,2013,2522233.0
5801,1961,113021.0
5801,1962,114162.0
5801,1963,113467.0
5801,1964,113908.0
5801,1965,114515.0
5801,1967,107245.0
5801,1989,91805.0
5501,2006,227500.0
5501,2004,204500.0
5500,1993,121400.0
5500,1994,150000.0
5500,1995,160900.0
5500,1996,168000.0
5500,1997,150500.0
5500,1998,125000.0
5500,1999,161900.0
5500,2000,174100.0
5500,1992,162800.0
5500,2001,179600.0
5500,2003,214400.0
5500,2004,204500.0
5500,2005,194500.0
5500,2006,227500.0
5500,2007,232500.0
5500,2008,206600.0
5500,2009,190660.0
5500,2010,173000.0
5500,2002,178600.0
5500,1991,143900.0
5500,1990,135500.0
5500,1989,145250.0
5500,1970,186346.0
5500,1971,161317.0
5500,1972,142255.0
5500,1973,137100.0
5500,1974,137200.0
5500,1975,138700.0
5500,1976,140000.0
5500,1977,164000.0
5500,1978,150000.0
5500,1979,160000.0
5500,1980,158000.0
5500,1981,139864.0
5500,1982,180262.0
5500,1983,225000.0
5500,1984,249284.0
5500,1985,209500.0
5500,1986,196400.0
5500,1987,160000.0
5500,1988,131000.0
5500,2011,190500.0
5500,2012,182000.0
5500,2013,175000.0
5501,1961,67000.0
5501,1985,209500.0
5501,1986,196400.0
5501,1987,160000.0
5501,1988,131000.0
5501,1989,145250.0
5501,1990,135500.0
5501,1991,143900.0
5501,1992,162800.0
5501,1993,121400.0
5501,1994,150000.0
5501,1995,160900.0
5501,1996,168000.0
5501,1997,150500.0
5501,1998,125000.0
5501,1999,161900.0
5501,2000,174100.0
5501,2001,179600.0
5501,2002,178600.0
5501,2003,214400.0
5501,1984,249284.0
5501,2005,194500.0
5501,1983,225000.0
5501,1981,139864.0
5501,1962,66000.0
5501,1963,68000.0
5501,1964,75000.0
5501,1965,75000.0
5501,1966,87581.0
5501,1967,99262.0
5501,1968,113713.0
5501,1969,146441.0
5501,1970,186346.0
5501,1971,161317.0
5501,1972,142255.0
5501,1973,137100.0
5501,1974,137200.0
5501,1975,138700.0
5501,1976,140000.0
5501,1977,164000.0
5501,1978,150000.0
5501,1979,160000.0
5501,1980,158000.0
5501,1982,180262.0
5500,1969,146441.0
5801,1990,76824.0
5801,1993,96289.0
5815,2002,249896.0
5815,2003,263124.0
5815,2004,244281.0
5815,2005,236157.0
5815,2006,243906.0
5815,2007,240397.0
5815,2008,267516.0
5815,2009,248414.0
5815,2001,217736.0
5815,2010,242915.0
5815,2012,267538.0
5815,2013,271408.0
5817,1961,282144.0
5817,1962,365245.0
5817,1963,347755.0
5817,1964,340055.0
5817,1965,351219.0
5817,1966,345698.0
5815,2011,269944.0
5815,2000,220346.0
5815,1999,222441.0
5815,1998,243686.0
5815,1979,268684.0
5815,1980,259385.0
5815,1981,261413.0
5815,1982,249072.0
5815,1983,226547.0
5815,1984,226351.0
5815,1985,215671.0
5815,1986,238321.0
5815,1987,228278.0
5815,1988,218312.0
5815,1989,222527.0
5815,1990,193284.0
5815,1991,206724.0
5815,1992,306447.0
5815,1993,320529.0
5815,1994,294579.0
5815,1995,283629.0
5815,1996,251296.0
5815,1997,254934.0
5817,1967,349650.0
5817,1968,333477.0
5817,1969,332419.0
5817,1970,336159.0
5817,1994,333336.0
5817,1995,398748.0
5817,1996,338052.0
5817,1997,366304.0
5817,1998,352860.0
5817,1999,348515.0
5817,2000,327697.0
5817,2001,319643.0
5817,2002,375680.0
5817,2003,393621.0
5817,2004,366815.0
5817,2005,356166.0
5817,2006,344842.0
5817,2007,339822.0
5817,2008,385088.0
5817,2009,325753.0
5817,2010,348517.0
5817,2011,348286.0
5304,1975,0.0
5817,1993,388384.0
5815,1978,282030.0
5817,1992,337857.0
5817,1990,370226.0
5817,1971,337547.0
5817,1972,345039.0
5817,1973,344613.0
5817,1974,315435.0
5817,1975,347776.0
5817,1976,348330.0
5817,1977,375693.0
5817,1978,378437.0
5817,1979,352501.0
5817,1980,372038.0
5817,1981,338195.0
5817,1982,375469.0
5817,1983,349275.0
5817,1984,396111.0
5817,1985,377741.0
5817,1986,385007.0
5817,1987,397633.0
5817,1988,401732.0
5817,1989,392729.0
5817,1991,354177.0
5801,1991,82347.0
5815,1977,296530.0
5815,1975,332282.0
5802,1964,37718.0
5802,1965,38077.0
5802,1966,35454.0
5802,1967,34670.0
5802,1968,35205.0
5802,1969,35143.0
5802,1970,36164.0
5802,1971,38876.0
5802,1963,38251.0
5802,1972,40188.0
5802,1974,42827.0
5802,1975,44589.0
5802,1976,45178.0
5802,1977,47531.0
5802,1978,48014.0
5802,1979,45842.0
5802,1980,41287.0
5802,1981,36913.0
5802,1973,43206.0
5802,1962,38413.0
5802,1961,39122.0
5801,2013,106974.0
5801,1994,109884.0
5801,1995,103321.0
5801,1996,89537.0
5801,1997,89796.0
5801,1998,98059.0
5801,1999,81119.0
5801,2000,82651.0
5801,2001,85827.0
5801,2002,107451.0
5801,2003,124268.0
5801,2004,114753.0
5801,2005,106008.0
5801,2006,108076.0
5801,2007,104981.0
5801,2008,118975.0
5801,2009,107705.0
5801,2010,97752.0
5801,2011,113012.0
5801,2012,106717.0
5802,1982,37581.0
5802,1983,36280.0
5802,1984,39658.0
5802,1985,40961.0
5802,2009,496995.0
5802,2010,502412.0
5802,2011,540288.0
5802,2012,547928.0
5802,2013,575140.0
5815,1961,396281.0
5815,1962,405559.0
5815,1963,378738.0
5815,1964,359660.0
5815,1965,350100.0
5815,1966,341527.0
5815,1967,356302.0
5815,1968,399823.0
5815,1969,351621.0
5815,1970,351635.0
5815,1971,335117.0
5815,1972,323983.0
5815,1973,329114.0
5815,1974,330403.0
5802,2008,521911.0
5815,1976,336101.0
5802,2007,526550.0
5802,2005,439411.0
5802,1986,40969.0
5802,1987,46479.0
5802,1988,48007.0
5802,1989,48373.0
5802,1990,44433.0
5802,1991,34421.0
5802,1992,1333172.0
5802,1993,1357299.0
5802,1994,1543773.0
5802,1995,878564.0
5802,1996,874580.0
5802,1997,739752.0
5802,1998,427003.0
5802,1999,408681.0
5802,2000,395684.0
5802,2001,412913.0
5802,2002,431396.0
5802,2003,434332.0
5802,2004,418659.0
5802,2006,454452.0
5500,1968,113713.0
5801,1992,69897.0
5500,1966,87581.0
5400,1985,8544945.0
5400,1986,8529580.0
5400,1987,8297214.0
5400,1988,7645388.0
5400,1989,7565389.0
5400,1990,8000097.0
5400,1991,7812040.0
5400,1992,7634954.0
5400,1984,8352459.0
5400,1993,7863374.0
5400,1995,8594391.0
5400,1996,8894395.0
5400,1997,7533026.0
5400,1998,7260126.0
5400,1999,6671465.0
5400,2000,6556579.0
5400,2001,6504854.0
5400,2002,6495803.0
5400,1994,8739968.0
5400,1983,8572612.0
5400,1982,8797382.0
5400,1981,8409354.0
5400,1962,5902352.0
5400,1963,5932372.0
5400,1964,5691387.0
5400,1965,5799221.0
5400,1966,5765206.0
5400,1967,5848411.0
5400,1968,6501417.0
5400,1969,6451318.0
5400,1970,6514422.0
5400,1971,7524397.0
5400,1972,7999027.0
5400,1973,8413512.0
5400,1974,8784833.0
5400,1975,8995984.0
5400,1976,9134649.0
5400,1977,8906853.0
5400,1978,9839424.0
5400,1979,8801283.0
5400,1980,8872370.0
5400,2003,6552705.0
5400,2004,6249787.0
5400,2005,6648006.0
5400,2006,6665087.0
5401,1977,6358921.0
5401,1978,7190722.0
5401,1979,6236509.0
5401,1980,6290923.0
5401,1981,5931313.0
5401,1982,6175863.0
5401,1983,5931821.0
5401,1984,5719353.0
5401,1985,5937255.0
5401,1986,6033434.0
5401,1987,5888167.0
5401,1988,5228948.0
5401,1989,5232411.0
5401,1990,5736601.0
5401,1991,5644886.0
5401,1992,5373228.0
5401,1993,5718679.0
5401,1994,6596681.0
5401,1995,6399209.0
5401,1976,6656235.0
5305,2013,799383.0
5401,1975,6572146.0
5401,1973,6009055.0
5400,2007,6604803.0
5400,2008,6525844.0
5400,2009,5755226.0
5400,2010,5656815.0
5400,2011,5905351.0
5400,2012,6251257.0
5400,2013,6287182.0
5401,1961,3285338.0
5401,1962,4178894.0
5401,1963,4242205.0
5401,1964,3912846.0
5401,1965,3857680.0
5401,1966,3801915.0
5401,1967,3854468.0
5401,1968,4433191.0
5401,1969,4207307.0
5401,1970,4264863.0
5401,1971,5270344.0
5401,1972,5666300.0
5401,1974,6318040.0
5401,1996,6616620.0
5305,2012,779583.0
5305,2010,806321.0
5304,1999,215.0
5304,2000,242.0
5304,2001,245.0
5304,2002,402.0
5304,2003,420.0
5304,2004,490.0
5304,2005,525.0
5304,2006,560.0
5304,1998,308.0
5304,2007,595.0
5304,2009,665.0
5304,2010,700.0
5304,2011,770.0
5304,2012,840.0
5304,2013,840.0
5305,1961,716894.0
5305,1962,726682.0
5305,1963,696411.0
5304,2008,630.0
5304,1997,295.0
5304,1996,271.0
5304,1995,410.0
5304,1977,0.0
5500,1967,99262.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,13.0
5304,1986,13.0
5304,1987,13.0
5304,1988,25.0
5304,1989,28.0
5304,1990,68.0
5304,1991,101.0
5304,1992,210.0
5304,1993,270.0
5304,1994,350.0
5305,1964,701029.0
5305,1965,693482.0
5305,1966,690107.0
5305,1967,673069.0
5305,1991,918706.0
5305,1992,1018111.0
5305,1993,944822.0
5305,1994,962506.0
5305,1995,1022070.0
5305,1996,930749.0
5305,1997,937727.0
5305,1998,912859.0
5305,1999,995577.0
5305,2000,975942.0
5305,2001,980255.0
5305,2002,932034.0
5305,2003,976187.0
5305,2004,993693.0
5305,2005,985321.0
5305,2006,950768.0
5305,2007,778250.0
5305,2008,786364.0
5305,2009,856761.0
5305,1990,958686.0
5305,2011,776364.0
5305,1989,896163.0
5305,1987,862186.0
5305,1968,654240.0
5305,1969,613496.0
5305,1970,638493.0
5305,1971,607128.0
