geo,year,beans_green_yield_pce1
9,2015,43627.0
9,2016,42226.0
10,1961,37468.0
10,1962,36318.0
10,1963,31768.0
10,1964,45578.0
10,1965,44118.0
10,1966,51280.0
10,1967,42306.0
10,1968,47824.0
10,1969,49202.0
10,1970,45226.0
10,1971,47801.0
10,1972,47302.0
10,1973,46808.0
10,1974,46276.0
10,1975,52672.0
10,1976,49588.0
10,1977,47999.0
10,1978,55792.0
10,1979,48600.0
10,1980,53758.0
10,1981,48748.0
10,1982,49600.0
10,1983,48144.0
10,1984,49170.0
10,1985,54303.0
10,1986,49050.0
10,1987,54456.0
10,1988,50908.0
10,1989,52404.0
10,1990,46660.0
10,1991,47943.0
10,1992,47611.0
10,1993,47692.0
10,1994,47619.0
10,1995,48550.0
10,1996,45077.0
10,1997,47612.0
10,1998,53695.0
10,1999,51344.0
10,2000,51878.0
10,2001,49445.0
10,2002,51280.0
10,2003,49814.0
10,2004,43848.0
10,2005,56084.0
10,2006,53006.0
10,2007,57943.0
10,2008,54246.0
10,2009,52922.0
10,2010,53053.0
10,2011,50563.0
10,2012,50000.0
10,2013,61896.0
10,2014,49263.0
10,2015,54823.0
10,2016,52393.0
11,1961,104838.0
11,1962,96033.0
11,1963,105813.0
11,1964,111689.0
11,1965,111894.0
11,1966,113486.0
11,1967,118464.0
11,1968,102100.0
11,1969,115720.0
11,1970,119856.0
11,1971,115422.0
11,1972,117379.0
11,1973,143542.0
11,1974,131535.0
11,1975,136562.0
11,1976,104620.0
11,1977,150811.0
11,1978,124722.0
11,1979,136718.0
11,1980,143046.0
11,1981,147463.0
11,1982,138829.0
11,1983,136502.0
11,1984,140816.0
11,1985,145880.0
11,1986,127373.0
11,1987,141290.0
11,1988,154604.0
11,1989,142048.0
11,1990,159561.0
11,1991,187433.0
11,1992,99283.0
11,1993,191145.0
11,1994,193798.0
11,1995,159304.0
11,1996,157334.0
11,1997,143961.0
11,1998,158852.0
11,1999,123339.0
11,2000,99795.0
11,2001,98708.0
11,2002,124145.0
11,2003,116842.0
11,2004,119804.0
11,2005,119596.0
11,2006,113154.0
11,2007,108000.0
11,2008,112557.0
11,2009,120345.0
11,2010,105395.0
11,2011,122948.0
11,2012,138585.0
11,2013,129295.0
11,2014,133674.0
11,2015,125750.0
11,2016,113561.0
52,2006,25000.0
52,2007,25000.0
52,2008,25000.0
52,2009,37500.0
52,2010,25000.0
52,2011,25000.0
52,2012,25000.0
52,2013,20000.0
52,2014,20000.0
52,2015,22340.0
52,2016,22946.0
16,1961,36847.0
16,1962,38041.0
16,1963,36076.0
16,1964,37958.0
16,1965,41755.0
16,1966,43212.0
16,1967,44880.0
16,1968,51565.0
16,1969,55834.0
16,1970,55403.0
16,1971,53669.0
16,1972,53444.0
16,1973,37537.0
16,1974,37079.0
16,1975,39704.0
16,1976,41648.0
16,1977,37899.0
16,1978,47877.0
16,1979,47553.0
16,1980,46790.0
16,1981,45328.0
16,1982,38612.0
16,1983,43901.0
16,1984,44028.0
16,1985,43409.0
16,1986,43309.0
16,1987,41422.0
16,1988,41289.0
16,1989,38558.0
16,1990,41794.0
16,1991,41275.0
16,1992,40086.0
16,1993,39992.0
16,1994,40625.0
16,1995,41009.0
16,1996,41699.0
16,1997,46902.0
16,1998,46946.0
16,1999,46574.0
16,2000,44843.0
16,2001,45741.0
16,2002,45009.0
16,2003,44127.0
16,2004,47031.0
16,2005,46749.0
16,2006,51281.0
16,2007,53712.0
16,2008,53140.0
16,2009,54315.0
16,2010,53397.0
16,2011,54760.0
16,2012,55098.0
16,2013,54716.0
16,2014,60367.0
16,2015,61331.0
16,2016,63666.0
255,2000,110238.0
255,2001,117073.0
255,2002,117349.0
255,2003,116889.0
255,2004,126860.0
255,2005,108776.0
255,2006,111875.0
255,2007,111915.0
255,2008,105464.0
255,2009,141494.0
255,2010,110165.0
255,2011,110149.0
255,2012,99438.0
255,2013,113763.0
255,2014,126517.0
255,2015,126110.0
255,2016,123250.0
15,1961,297525.0
15,1962,242855.0
15,1963,251380.0
15,1964,203679.0
15,1965,300068.0
15,1966,217437.0
15,1967,314649.0
15,1968,305632.0
15,1969,189746.0
15,1970,168259.0
15,1971,189714.0
15,1972,150800.0
15,1973,123588.0
15,1974,126180.0
15,1975,106577.0
15,1976,101426.0
15,1977,173360.0
15,1978,114000.0
15,1979,118746.0
15,1980,85586.0
15,1981,82993.0
15,1982,102000.0
15,1983,102364.0
15,1984,97822.0
15,1985,81836.0
15,1986,58438.0
15,1987,100200.0
15,1988,94400.0
15,1989,102234.0
15,1990,71489.0
15,1991,82629.0
15,1992,164411.0
15,1993,193088.0
15,1994,154680.0
15,1995,122246.0
15,1996,136521.0
15,1997,142307.0
15,1998,137604.0
15,1999,165870.0
23,2010,35714.0
23,2011,30769.0
23,2012,25000.0
23,2013,25000.0
23,2014,22509.0
23,2015,18658.0
23,2016,16887.0
17,1961,32667.0
17,1962,16000.0
17,1963,22500.0
17,1964,26471.0
17,1965,22778.0
17,1966,22941.0
17,1967,22500.0
17,1968,22222.0
17,1969,22857.0
17,1970,22000.0
17,1971,23000.0
17,1972,20000.0
17,1973,21667.0
17,1974,25000.0
17,1975,25000.0
17,1976,25000.0
17,1977,25000.0
17,1978,25000.0
17,1979,32500.0
17,1980,25000.0
17,1981,25000.0
17,1982,25556.0
17,1983,25000.0
17,1984,25714.0
17,1985,26667.0
17,1986,25000.0
17,1987,30000.0
17,1988,30000.0
17,1989,40000.0
17,1990,40000.0
17,1991,30000.0
17,1992,33333.0
17,1993,35000.0
17,1994,38000.0
17,1995,40000.0
17,1996,38182.0
17,1997,40000.0
17,1998,38883.0
17,1999,39105.0
17,2000,40000.0
17,2001,39588.0
17,2002,40000.0
17,2003,40000.0
17,2004,40045.0
17,2005,40000.0
17,2006,40000.0
17,2007,40000.0
17,2008,40000.0
17,2009,40881.0
17,2010,41309.0
17,2011,41697.0
17,2012,44000.0
17,2013,42500.0
17,2014,42442.0
17,2015,42328.0
17,2016,42463.0
19,1987,22393.0
19,1988,23231.0
19,1989,20519.0
19,1990,20143.0
19,1991,19424.0
19,1992,18596.0
19,1993,17975.0
19,1994,18354.0
19,1995,18438.0
19,1996,18519.0
19,1997,18537.0
19,1998,18598.0
19,1999,18424.0
19,2000,18333.0
19,2001,18333.0
19,2002,18407.0
19,2003,18378.0
19,2004,18617.0
19,2005,18743.0
19,2006,18821.0
19,2007,18990.0
19,2008,19109.0
19,2009,19029.0
19,2010,20900.0
19,2011,22785.0
19,2012,24946.0
19,2013,27355.0
19,2014,27809.0
19,2015,28968.0
19,2016,29983.0
80,1992,41650.0
80,1993,42000.0
80,1994,40000.0
80,1995,36532.0
80,1996,36326.0
80,1997,36294.0
80,1998,40000.0
80,1999,37384.0
80,2000,38491.0
80,2001,39775.0
80,2002,41029.0
80,2003,42093.0
80,2004,42852.0
80,2005,49899.0
80,2006,47005.0
80,2007,44898.0
80,2008,41891.0
80,2009,37841.0
80,2010,36000.0
80,2011,12777.0
80,2012,10129.0
80,2013,30157.0
80,2014,28571.0
80,2015,24907.0
80,2016,38255.0
27,1961,62894.0
27,1962,51216.0
27,1963,56761.0
27,1964,64800.0
27,1965,50284.0
27,1966,63928.0
27,1967,62514.0
27,1968,46273.0
27,1969,59232.0
27,1970,43865.0
27,1971,50730.0
27,1972,47316.0
27,1973,52004.0
27,1974,32450.0
27,1975,35695.0
27,1976,41091.0
27,1977,34639.0
27,1978,40313.0
27,1979,43086.0
27,1980,41124.0
27,1981,44434.0
27,1982,38880.0
27,1983,54391.0
27,1984,38702.0
27,1985,34778.0
27,1986,39332.0
27,1987,30397.0
27,1988,33227.0
27,1989,42549.0
27,1990,37292.0
27,1991,36052.0
27,1992,33996.0
27,1993,28174.0
27,1994,35961.0
27,1995,38160.0
27,1996,34161.0
27,1997,35464.0
27,1998,29399.0
27,1999,25000.0
27,2000,31111.0
27,2001,55052.0
27,2002,55465.0
27,2003,72401.0
27,2004,83366.0
27,2005,41346.0
27,2006,57770.0
27,2007,42899.0
27,2008,59765.0
27,2009,68303.0
27,2010,66086.0
27,2011,59580.0
27,2012,58256.0
27,2013,75676.0
27,2014,78743.0
27,2015,64349.0
27,2016,65975.0
233,1984,100000.0
233,1985,99514.0
233,1986,101400.0
233,1987,102400.0
233,1988,100438.0
233,1989,102273.0
233,1990,101229.0
233,1991,100000.0
233,1992,90781.0
233,1993,87682.0
233,1994,85129.0
233,1995,74728.0
233,1996,62097.0
233,1997,82303.0
233,1998,107692.0
233,1999,104000.0
233,2000,107692.0
233,2001,105567.0
233,2002,106759.0
233,2003,106688.0
233,2004,107814.0
233,2005,108968.0
233,2006,110042.0
233,2007,107143.0
233,2008,116943.0
233,2009,121796.0
233,2010,126850.0
233,2011,132037.0
233,2012,150000.0
233,2013,140999.0
233,2014,134595.0
233,2015,137215.0
233,2016,139683.0
35,1987,100000.0
35,1988,100000.0
35,1989,100000.0
35,1990,80000.0
35,1991,120000.0
35,1992,120000.0
35,1993,120000.0
35,1994,120000.0
35,1995,120000.0
35,1996,100000.0
35,1997,100000.0
35,1998,84336.0
35,1999,67177.0
35,2000,46364.0
35,2001,43200.0
35,2002,47727.0
35,2003,52105.0
35,2004,53333.0
35,2005,42917.0
35,2006,47619.0
35,2007,49000.0
35,2008,44783.0
35,2009,38889.0
35,2010,40000.0
35,2011,44762.0
35,2012,44545.0
35,2013,50000.0
35,2014,52862.0
35,2015,47141.0
35,2016,47788.0
32,1984,33333.0
32,1985,33333.0
32,1986,35294.0
32,1987,35294.0
32,1988,33333.0
32,1989,33333.0
32,1990,35714.0
32,1991,35113.0
32,1992,35000.0
32,1993,34783.0
32,1994,35714.0
32,1995,35230.0
32,1996,34884.0
32,1997,35088.0
32,1998,34921.0
32,1999,34783.0
32,2000,35914.0
32,2001,37295.0
32,2002,38531.0
32,2003,39789.0
32,2004,41547.0
32,2005,43548.0
32,2006,45107.0
32,2007,46684.0
32,2008,48196.0
32,2009,49635.0
32,2010,51333.0
32,2011,52172.0
32,2012,53333.0
32,2013,54431.0
32,2014,55961.0
32,2015,57590.0
32,2016,59116.0
33,1961,43542.0
33,1962,40287.0
33,1963,38408.0
33,1964,39638.0
33,1965,41430.0
33,1966,47892.0
33,1967,44319.0
33,1968,45214.0
33,1969,44584.0
33,1970,46307.0
33,1971,48501.0
33,1972,38846.0
33,1973,44489.0
33,1974,45483.0
33,1975,47462.0
33,1976,47822.0
33,1977,49925.0
33,1978,53890.0
33,1979,52174.0
33,1980,56126.0
33,1981,50812.0
33,1982,51413.0
33,1983,57093.0
33,1984,61811.0
33,1985,56187.0
33,1986,48382.0
33,1987,54343.0
33,1988,57258.0
33,1989,59109.0
33,1990,63479.0
33,1991,63590.0
33,1992,66185.0
33,1993,58798.0
33,1994,65518.0
33,1995,49266.0
33,1996,51196.0
33,1997,51227.0
33,1998,66041.0
33,1999,62316.0
33,2000,61793.0
33,2001,42519.0
33,2002,52108.0
33,2003,61708.0
33,2004,70569.0
33,2005,61329.0
33,2006,58356.0
33,2007,57518.0
33,2008,62480.0
33,2009,55214.0
33,2010,56498.0
33,2011,58370.0
33,2012,65671.0
33,2013,62464.0
33,2014,71616.0
33,2015,65669.0
33,2016,61907.0
40,1961,43617.0
40,1962,44211.0
40,1963,45263.0
40,1964,44000.0
40,1965,42700.0
40,1966,42857.0
40,1967,43333.0
40,1968,41818.0
40,1969,42273.0
40,1970,40870.0
40,1971,40000.0
40,1972,42857.0
40,1973,43158.0
40,1974,50000.0
40,1975,60000.0
40,1976,60000.0
40,1977,60000.0
40,1978,53206.0
40,1979,59969.0
40,1980,61940.0
40,1981,63846.0
40,1982,61538.0
40,1983,56552.0
40,1984,50000.0
40,1985,50000.0
40,1986,50588.0
40,1987,50000.0
40,1988,50000.0
40,1989,57745.0
40,1990,57352.0
40,1991,57586.0
40,1992,57421.0
40,1993,57464.0
40,1994,55101.0
40,1995,53556.0
40,1996,53729.0
40,1997,50842.0
40,1998,60004.0
40,1999,60274.0
40,2000,59948.0
40,2001,60748.0
40,2002,60377.0
40,2003,60929.0
40,2004,60377.0
40,2005,61111.0
40,2006,61818.0
40,2007,121564.0
40,2008,121429.0
40,2009,83700.0
40,2010,119787.0
40,2011,126325.0
40,2012,143138.0
40,2013,140510.0
40,2014,143381.0
40,2015,152708.0
40,2016,159535.0
351,1961,80634.0
351,1962,81770.0
351,1963,78572.0
351,1964,77502.0
351,1965,77738.0
351,1966,77997.0
351,1967,78198.0
351,1968,75340.0
351,1969,74803.0
351,1970,73342.0
351,1971,71292.0
351,1972,73886.0
351,1973,76643.0
351,1974,77087.0
351,1975,77450.0
351,1976,78856.0
351,1977,78178.0
351,1978,84505.0
351,1979,90833.0
351,1980,102989.0
351,1981,95878.0
351,1982,96970.0
351,1983,91643.0
351,1984,95796.0
351,1985,98587.0
351,1986,86529.0
351,1987,82414.0
351,1988,88656.0
351,1989,93231.0
351,1990,93722.0
351,1991,99082.0
351,1992,102886.0
351,1993,141663.0
351,1994,141588.0
351,1995,158375.0
351,1996,161259.0
351,1997,162402.0
351,1998,160718.0
351,1999,165538.0
351,2000,153044.0
351,2001,159540.0
351,2002,164377.0
351,2003,179903.0
351,2004,185095.0
351,2005,207052.0
351,2006,226662.0
351,2007,237425.0
351,2008,245495.0
351,2009,254344.0
351,2010,254549.0
351,2011,262687.0
351,2012,265145.0
351,2013,264337.0
351,2014,267858.0
351,2015,281568.0
351,2016,281384.0
96,1961,134400.0
96,1962,126633.0
96,1963,114800.0
96,1964,110188.0
96,1965,112600.0
96,1966,114286.0
96,1967,114286.0
96,1968,100000.0
96,1969,100000.0
96,1970,114286.0
96,1971,114286.0
96,1972,114286.0
96,1973,100000.0
96,1974,114286.0
96,1975,99491.0
96,1976,134981.0
96,1977,100000.0
96,1978,88095.0
96,1979,134737.0
96,1980,151149.0
96,1981,150000.0
96,1982,140000.0
96,1983,142857.0
96,1984,135000.0
96,1985,122778.0
96,1986,121053.0
96,1987,115000.0
96,1988,114706.0
96,1989,133333.0
96,1990,120000.0
96,1991,85000.0
96,1992,140000.0
96,1993,90000.0
96,1994,121818.0
96,1995,108500.0
96,1996,105093.0
96,1997,104824.0
96,1998,104267.0
96,1999,100000.0
96,2000,100000.0
96,2001,100000.0
96,2002,101905.0
96,2003,101454.0
96,2004,100814.0
96,2005,100217.0
96,2006,99620.0
96,2007,98997.0
96,2008,93333.0
96,2009,97673.0
96,2010,97121.0
96,2011,96569.0
96,2012,93750.0
96,2013,93750.0
96,2014,94549.0
96,2015,95125.0
96,2016,95974.0
41,1961,80500.0
41,1962,81633.0
41,1963,78500.0
41,1964,77451.0
41,1965,77670.0
41,1966,77874.0
41,1967,78077.0
41,1968,75273.0
41,1969,74737.0
41,1970,73217.0
41,1971,71167.0
41,1972,73770.0
41,1973,76587.0
41,1974,76984.0
41,1975,77381.0
41,1976,78740.0
41,1977,78125.0
41,1978,84496.0
41,1979,90769.0
41,1980,100000.0
41,1981,93333.0
41,1982,94688.0
41,1983,89835.0
41,1984,94000.0
41,1985,96602.0
41,1986,84746.0
41,1987,80727.0
41,1988,88643.0
41,1989,93333.0
41,1990,93750.0
41,1991,99231.0
41,1992,103066.0
41,1993,142308.0
41,1994,142222.0
41,1995,159273.0
41,1996,162069.0
41,1997,163333.0
41,1998,161290.0
41,1999,166154.0
41,2000,153514.0
41,2001,160000.0
41,2002,164835.0
41,2003,180380.0
41,2004,185600.0
41,2005,207619.0
41,2006,227273.0
41,2007,238053.0
41,2008,246126.0
41,2009,255005.0
41,2010,255168.0
41,2011,263347.0
41,2012,265806.0
41,2013,265014.0
41,2014,268576.0
41,2015,282264.0
41,2016,282043.0
214,1988,88435.0
214,1989,84120.0
214,1990,90847.0
214,1991,83033.0
214,1992,82081.0
214,1993,81590.0
214,1994,80853.0
214,1995,79931.0
214,1996,78870.0
214,1997,77707.0
214,1998,76473.0
214,1999,75190.0
214,2000,73873.0
214,2001,71711.0
214,2002,70460.0
214,2003,69199.0
214,2004,67929.0
214,2005,66650.0
214,2006,65359.0
214,2007,64053.0
214,2008,62500.0
214,2009,61538.0
214,2010,63158.0
214,2011,64103.0
214,2012,64000.0
214,2013,64286.0
214,2014,63636.0
214,2015,62798.0
214,2016,61357.0
46,1996,37043.0
46,1997,36710.0
46,1998,36729.0
46,1999,36467.0
46,2000,36854.0
46,2001,36842.0
46,2002,37520.0
46,2003,37583.0
46,2004,38095.0
46,2005,37925.0
46,2006,37991.0
46,2007,38000.0
46,2008,38095.0
46,2009,38452.0
46,2010,38000.0
46,2011,39312.0
46,2012,42000.0
46,2013,41069.0
46,2014,40628.0
46,2015,40943.0
46,2016,41180.0
48,1997,10000.0
48,1998,10000.0
48,1999,10000.0
48,2000,10000.0
48,2001,10000.0
48,2002,10000.0
48,2003,10000.0
48,2004,10000.0
48,2005,10000.0
48,2006,10000.0
48,2007,10000.0
48,2008,10000.0
48,2009,10000.0
48,2010,10000.0
48,2011,10000.0
48,2012,10011.0
48,2013,10020.0
48,2014,10027.0
48,2015,10029.0
48,2016,10031.0
107,1990,33333.0
107,1991,34162.0
107,1992,34111.0
107,1993,35000.0
107,1994,34021.0
107,1995,33981.0
107,1996,33939.0
107,1997,33869.0
107,1998,33744.0
107,1999,33740.0
107,2000,33721.0
107,2001,37862.0
107,2002,32593.0
107,2003,29075.0
107,2004,31535.0
107,2005,31467.0
107,2006,30784.0
107,2007,30538.0
107,2008,30681.0
107,2009,29552.0
107,2010,29573.0
107,2011,30039.0
107,2012,30716.0
107,2013,30000.0
107,2014,29723.0
107,2015,29828.0
107,2016,29957.0
98,1992,40568.0
98,1993,33136.0
98,1994,33375.0
98,1995,32867.0
98,1996,32073.0
98,1997,40036.0
98,1998,35552.0
98,1999,33886.0
98,2000,44869.0
98,2001,55774.0
98,2002,63231.0
98,2003,45066.0
98,2004,47143.0
98,2005,77013.0
98,2006,56601.0
98,2007,68603.0
98,2008,62066.0
98,2009,94255.0
98,2010,44335.0
98,2011,28928.0
98,2012,42768.0
98,2013,41622.0
98,2014,58486.0
98,2015,31924.0
98,2016,47504.0
50,1961,84559.0
50,1962,80328.0
50,1963,62130.0
50,1964,72271.0
50,1965,114286.0
50,1966,109524.0
50,1967,111146.0
50,1968,117097.0
50,1969,109838.0
50,1970,113901.0
50,1971,90369.0
50,1972,87586.0
50,1973,58615.0
50,1974,70063.0
50,1975,95513.0
50,1976,87102.0
50,1977,73837.0
50,1978,86293.0
50,1979,85579.0
50,1980,86556.0
50,1981,88917.0
50,1982,93005.0
50,1983,102564.0
50,1984,102490.0
50,1985,104701.0
50,1986,83700.0
50,1987,89552.0
50,1988,91286.0
50,1989,103734.0
50,1990,100000.0
50,1991,100000.0
50,1992,150000.0
50,1993,125000.0
50,1994,120000.0
50,1995,227273.0
50,1996,183333.0
50,1997,171429.0
50,1998,150000.0
50,1999,94340.0
50,2000,80769.0
50,2001,88462.0
50,2002,88462.0
50,2003,80139.0
50,2004,81263.0
50,2005,94360.0
50,2006,92593.0
50,2007,111845.0
50,2008,152095.0
50,2009,104500.0
50,2010,100900.0
50,2011,85364.0
50,2012,103421.0
50,2013,84542.0
50,2014,95769.0
50,2015,95778.0
50,2016,92548.0
167,1993,48311.0
167,1994,49800.0
167,1995,50906.0
167,1996,48622.0
167,1997,46109.0
167,1998,43902.0
167,1999,50000.0
167,2000,42500.0
167,2001,150000.0
167,2002,160000.0
167,2003,80000.0
167,2004,60345.0
167,2005,50000.0
167,2006,60000.0
167,2007,54286.0
167,2008,58333.0
167,2009,62329.0
167,2010,60927.0
167,2011,60274.0
167,2012,56452.0
167,2013,59326.0
167,2014,63059.0
167,2015,59173.0
167,2016,58462.0
51,1961,40392.0
51,1962,47112.0
51,1963,51077.0
51,1964,42614.0
51,1965,42425.0
51,1966,47781.0
51,1967,41742.0
51,1968,40036.0
51,1969,46840.0
51,1970,43823.0
51,1971,39564.0
51,1972,47792.0
51,1973,64234.0
51,1974,59253.0
51,1975,49664.0
51,1976,25000.0
51,1977,39516.0
51,1978,40567.0
51,1979,47436.0
51,1980,47636.0
51,1981,48835.0
51,1982,51182.0
51,1983,41648.0
51,1984,41442.0
51,1985,47102.0
51,1986,39991.0
51,1987,42360.0
51,1988,50633.0
51,1989,59711.0
51,1990,44249.0
51,1991,48746.0
51,1992,47368.0
250,1990,36842.0
250,1991,36721.0
250,1992,36831.0
250,1993,36941.0
250,1994,37050.0
250,1995,37159.0
250,1996,37268.0
250,1997,37376.0
250,1998,37484.0
250,1999,37591.0
250,2000,37698.0
250,2001,37000.0
250,2002,37916.0
250,2003,38027.0
250,2004,38171.0
250,2005,38315.0
250,2006,38460.0
250,2007,38607.0
250,2008,38754.0
250,2009,38903.0
250,2010,37273.0
250,2011,40561.0
250,2012,45000.0
250,2013,43333.0
250,2014,41846.0
250,2015,42053.0
250,2016,42056.0
54,1961,45985.0
54,1962,70000.0
54,1963,52513.0
54,1964,47248.0
54,1965,53301.0
54,1966,75725.0
54,1967,78504.0
54,1968,66948.0
54,1969,58982.0
54,1970,69390.0
54,1971,56688.0
54,1972,52351.0
54,1973,57556.0
54,1974,70909.0
54,1975,52985.0
54,1976,47968.0
54,1977,76583.0
54,1978,44936.0
54,1979,58452.0
54,1980,52500.0
54,1981,54839.0
54,2004,3333.0
54,2005,3333.0
54,2006,3333.0
54,2007,3295.0
54,2008,3333.0
54,2009,3312.0
54,2010,3319.0
54,2011,3335.0
54,2012,3355.0
54,2013,3374.0
54,2014,3394.0
54,2015,3413.0
58,1961,5000.0
58,1962,4816.0
58,1963,5076.0
58,1964,5000.0
58,1965,5000.0
58,1966,10000.0
58,1967,10556.0
58,1968,10783.0
58,1969,10526.0
58,1970,10476.0
58,1971,10417.0
58,1972,10385.0
58,1973,10345.0
58,1974,10246.0
58,1975,10000.0
58,1976,10000.0
58,1977,11429.0
58,1978,11250.0
58,1979,11111.0
58,1980,13000.0
58,1981,13333.0
58,1982,13571.0
58,1983,13750.0
58,1984,13889.0
58,1985,15822.0
58,1986,11930.0
58,1987,12672.0
58,1988,17657.0
58,1989,18672.0
58,1990,16399.0
58,1991,14155.0
58,1992,15109.0
58,1993,14987.0
58,1994,13524.0
58,1995,14756.0
58,1996,14634.0
58,1997,12620.0
58,1998,13046.0
58,1999,14844.0
58,2000,6225.0
58,2001,7300.0
58,2002,8149.0
58,2003,4013.0
58,2004,9040.0
58,2005,9598.0
58,2006,12003.0
58,2007,8465.0
58,2008,7913.0
58,2009,4077.0
58,2010,6624.0
58,2011,4539.0
58,2012,5289.0
58,2013,4723.0
58,2014,9944.0
58,2015,10598.0
58,2016,14451.0
59,1961,82173.0
59,1962,99349.0
59,1963,68568.0
59,1964,87712.0
59,1965,70977.0
59,1966,82148.0
59,1967,69798.0
59,1968,82402.0
59,1969,84016.0
59,1970,82065.0
59,1971,84926.0
59,1972,97864.0
59,1973,81464.0
59,1974,81829.0
59,1975,80159.0
59,1976,84523.0
59,1977,88520.0
59,1978,85714.0
59,1979,86157.0
59,1980,86421.0
59,1981,88205.0
59,1982,87242.0
59,1983,86923.0
59,1984,87302.0
59,1985,92775.0
59,1986,104342.0
59,1987,103836.0
59,1988,96825.0
59,1989,104396.0
59,1990,100985.0
59,1991,108991.0
59,1992,102053.0
59,1993,84800.0
59,1994,90714.0
59,1995,97980.0
59,1996,97177.0
59,1997,113433.0
59,1998,118846.0
59,1999,103381.0
59,2000,92805.0
59,2001,100858.0
59,2002,100939.0
59,2003,103024.0
59,2004,115880.0
59,2005,112545.0
59,2006,117951.0
59,2007,107684.0
59,2008,106030.0
59,2009,99435.0
59,2010,102880.0
59,2011,104049.0
