geo,year,beans_green_yield_pce1
229,2012,86061
229,2011,90677
229,2010,91496
229,2009,86610
229,2008,89558
229,2007,87565
229,2006,93782
229,2015,86725
215,1999,36869
215,2000,36364
215,2001,33333
231,1966,46192
231,1965,48648
231,1964,40138
231,1963,48797
231,1962,49198
231,1961,48340
215,2016,51038
215,2015,49575
215,2014,51268
215,2013,50000
215,2012,46667
215,2011,41176
215,2010,42667
215,2009,41096
215,2008,42169
215,2007,41667
215,2006,39286
215,2005,37005
215,2004,35538
215,2003,33333
215,2002,34286
231,1968,47389
249,1996,55244
234,1961,41988
234,1963,25000
235,2007,80488
235,2006,75000
235,2005,68571
235,2004,66667
235,2003,66667
235,2002,86957
235,2001,100000
235,2000,100000
235,1999,100000
235,2008,74000
235,1998,36364
235,1996,62963
235,1995,54286
235,1994,62919
235,1993,72727
235,1992,80000
234,2016,33244
234,2015,33091
234,2014,32353
234,2013,32447
235,1997,68376
235,2009,80000
235,2010,120000
235,2011,160000
249,1994,56419
249,1993,56421
249,1992,56421
249,1991,59789
249,1990,59377
249,1989,59396
249,1988,57301
249,1987,57301
249,1986,59411
249,1985,58957
249,1984,58200
249,1983,29349
249,1982,30255
249,1981,29962
249,1980,34148
249,1979,30750
235,2016,123187
235,2015,121667
235,2014,140000
235,2013,120000
235,2012,150000
234,2012,30769
234,1962,25000
234,2011,32867
234,2009,33799
234,1983,25455
234,1982,25455
234,1981,25455
234,1980,25455
234,1979,25455
234,1978,25455
234,1977,26000
234,1976,26000
234,1975,26000
234,1984,25455
234,1974,26000
234,1972,26000
234,1971,26000
234,1970,26838
234,1969,26000
234,1968,24000
234,1967,24000
234,1966,26494
234,1965,25000
234,1964,25000
234,1973,26000
234,1985,25455
234,1986,26364
234,1987,27273
234,2008,35000
234,2007,34094
234,2006,34058
234,2005,35000
234,2004,36486
234,2003,32500
234,2002,32432
234,2001,31507
234,2000,30556
234,1999,30516
234,1998,30191
234,1997,30057
234,1996,29829
234,1995,29609
234,1994,29412
234,1993,29565
234,1992,30303
234,1991,28125
234,1990,27296
234,1989,28571
234,1988,28000
234,2010,33326
212,1987,85697
212,1986,89286
212,1985,84861
183,1986,41176
183,1985,43000
183,1984,40000
183,1983,44146
183,1982,42056
183,1981,32743
183,1980,27143
183,1979,28495
183,1978,34507
183,1987,40000
183,1977,36824
183,1975,30000
183,1974,28777
183,1973,27911
183,1972,28088
183,1971,30388
183,1970,30769
183,1969,31545
183,1968,25840
183,1967,18333
183,1976,31293
183,1988,47059
183,1989,45000
183,1990,28762
183,2011,57132
183,2010,51673
183,2009,51537
183,2008,55182
183,2007,44272
183,2006,50519
183,2005,50418
183,2004,61495
183,2003,28969
183,2002,46113
183,2001,48026
183,2000,35421
183,1999,47163
183,1998,41768
183,1997,43378
183,1996,37571
183,1995,41698
183,1994,35756
183,1993,41077
183,1992,31158
183,1991,36724
183,1966,18333
183,2012,48476
183,1965,18333
183,1963,19130
182,1993,12061
182,1992,23499
182,1991,23501
182,1990,23460
182,1989,17624
182,1988,21467
182,1987,22000
182,1986,22000
182,1985,22000
182,1994,14366
182,1984,22000
182,1982,20000
182,1981,21412
182,1980,21333
182,1979,21333
182,1978,21429
182,1977,21429
182,1976,21429
182,1975,21538
182,1974,21538
182,1983,20000
182,1995,14366
182,1996,14366
182,1997,14286
183,1962,20098
183,1961,21538
182,2016,26583
182,2015,26116
182,2014,25650
182,2013,25183
182,2012,24717
182,2011,24250
182,2010,23783
182,2009,23317
182,2008,22850
182,2007,22384
182,2006,21917
182,2005,21451
182,2004,20984
182,2003,20044
182,2002,20210
182,2001,22745
182,2000,27258
182,1999,14359
182,1998,14286
183,1964,18333
182,1973,21667
183,2013,54475
183,2015,57378
200,1969,100000
200,1968,100370
200,1967,100370
200,1966,100370
200,1965,100370
200,1964,95309
200,1963,87419
200,1962,103043
200,1961,100370
200,1970,100000
186,2005,25624
186,2003,18310
186,2002,22779
186,2001,23875
186,2000,12504
186,1999,26634
186,1998,24640
186,1997,25556
186,1996,26087
186,1995,30096
186,2004,24714
200,1971,100000
200,1972,100000
200,1973,100000
199,2010,45364
199,2009,50818
199,2008,50818
199,2007,50495
199,2006,49167
199,2005,56630
199,2004,40781
199,2003,49802
199,2002,25269
199,2001,50000
199,2000,26576
199,1999,33870
199,1998,40309
199,1997,41554
199,1996,44421
199,1995,41007
199,1994,46499
199,1993,41199
200,1976,90000
200,1975,80000
200,1974,90000
186,1994,23846
183,2014,55755
186,1993,20647
272,2016,17589
195,1997,81250
195,1996,80000
195,1995,75385
195,1994,77668
195,1993,74383
195,1992,75285
195,1991,75009
195,1990,75000
195,1989,65000
195,1998,106190
195,1988,62500
184,2015,84836
184,2014,81170
184,2013,77503
184,2012,73836
184,2011,73947
184,2010,69154
184,2009,66086
184,2008,57975
183,2016,53133
184,2016,88503
195,1999,88564
195,2000,78849
195,2001,88564
272,2015,17135
272,2014,17374
272,2013,19048
272,2012,12097
272,2011,20204
272,2010,21333
195,2016,127792
195,2015,125715
195,2014,123529
195,2013,122712
195,2012,118343
195,2011,142503
195,2010,141176
195,2009,83333
195,2008,98485
195,2007,83333
195,2006,123256
195,2005,135054
195,2004,116473
195,2003,141066
195,2002,87822
186,1992,24333
199,2011,36750
182,1972,21429
182,1970,21429
173,2015,254743
173,2014,252826
173,2013,255241
173,2012,267857
173,2011,222222
173,2010,224490
173,2009,224956
173,2008,220208
173,2007,216624
173,2016,257410
173,2006,221490
173,2004,212919
173,2003,208830
173,2002,206146
173,2001,203484
173,2000,200000
173,1999,199011
173,1998,196930
173,1997,200000
173,1996,200000
173,2005,216061
174,1961,100000
174,1962,100000
174,1963,100000
174,1984,96667
174,1983,93333
174,1982,96667
174,1981,100000
174,1980,96667
174,1979,100000
174,1978,96667
174,1977,93333
174,1976,100000
174,1975,100000
174,1974,100000
174,1973,100000
174,1972,100000
174,1971,100000
174,1970,100000
174,1969,100000
174,1968,100000
174,1967,100000
174,1966,100000
174,1965,100000
174,1964,100000
173,1995,189845
174,1985,100000
173,1994,200000
173,1992,172198
171,1993,44455
171,1992,43780
171,1991,42874
171,1990,27055
171,1989,20000
171,1988,8238
171,1987,7759
171,1986,7714
171,1985,8024
171,1994,39433
171,1984,13462
171,1982,28571
171,1981,35575
171,1980,34481
171,1979,34870
171,1978,29294
171,1977,30510
171,1976,32449
171,1975,32143
171,1974,32143
171,1983,18519
171,1995,37246
171,1996,37175
171,1997,34787
173,1991,175000
173,1990,142857
171,2016,45960
171,2015,45495
171,2014,45054
171,2013,44015
171,2012,42984
171,2011,42484
171,2010,41963
171,2009,44203
171,2008,45627
171,2007,43947
171,2006,40039
171,2005,35914
171,2004,37495
171,2003,37291
171,2002,38489
171,2001,38561
171,2000,38422
171,1999,38982
171,1998,37826
173,1993,166667
182,1971,21429
174,1986,89655
174,1988,83333
146,2000,44000
146,1999,69000
146,1998,30000
146,1997,20000
146,1996,20000
146,1995,20000
146,1994,40000
146,1993,33333
146,1992,40000
146,2001,60000
179,2016,134730
179,2014,114404
179,2013,74074
179,2012,75769
179,2011,203333
179,2010,248182
179,2009,236800
179,2008,161503
179,2007,126879
179,2006,121667
179,2015,135045
146,2002,44000
146,2003,42857
146,2004,37143
182,1969,21429
182,1968,21429
182,1967,22000
182,1966,22000
182,1965,21000
182,1964,21505
182,1963,21505
182,1962,21505
182,1961,21505
146,2016,56803
146,2015,70000
146,2014,48000
146,2013,40000
146,2012,30000
146,2011,40000
146,2010,45000
146,2009,40000
146,2008,40000
146,2007,30000
146,2006,46667
146,2005,35714
179,2005,75714
174,1987,93333
179,2004,96938
179,2002,98019
174,2008,139233
174,2007,130769
174,2006,131489
174,2005,127795
174,2004,125000
174,2003,119874
174,2002,119563
174,2001,116207
174,2000,110584
174,2009,144432
174,1999,84264
174,1997,85084
174,1996,113056
174,1995,113659
174,1994,83333
174,1993,83333
174,1992,83333
174,1991,83333
174,1990,83333
174,1989,83333
174,1998,84252
174,2010,148444
174,2011,162977
174,2012,197104
179,2001,97643
179,2000,96948
179,1999,77778
177,2016,21937
177,2015,21149
177,2014,18155
177,2013,15925
177,2012,13333
177,2011,13125
177,2010,12803
177,2009,12458
177,2008,12242
177,2007,12000
177,2006,13199
177,2005,13750
177,2004,12500
177,2003,12500
174,2016,182437
174,2015,169790
174,2014,163127
174,2013,153996
179,2003,78889
199,2012,27143
199,2013,47619
199,2014,10000
207,2006,143838
207,2005,150000
207,2004,144928
207,2003,145833
207,2002,132500
207,2001,151389
207,2000,158333
207,1999,172059
207,1998,153125
207,2007,155973
207,1997,197000
207,1995,116667
207,1994,145455
207,1993,111111
207,1992,110896
207,1991,87826
207,1990,84286
207,1989,71358
207,1988,96019
207,1987,90600
207,1996,157143
207,2008,168067
207,2009,141649
207,2010,175648
210,1975,32143
210,1974,48750
210,1973,49000
210,1972,61250
210,1971,51000
210,1970,57143
210,1969,35714
210,1968,25161
210,1967,23016
210,1966,32331
210,1965,25000
210,1964,24348
210,1963,29661
210,1962,17978
210,1961,25888
207,2016,138780
207,2015,142174
207,2014,139659
207,2013,143935
207,2012,173814
207,2011,159278
207,1986,39863
210,1976,30000
207,1985,73973
207,1983,61930
206,2008,47619
206,2007,47619
206,2006,52000
206,2005,47619
206,2004,70588
206,2003,68750
206,2002,80000
206,2001,77778
206,2000,75000
206,2009,47059
206,1999,71429
206,1997,80000
276,2016,66400
276,2015,62105
276,2014,58333
276,2013,54545
276,2012,50000
38,2016,91691
38,2015,105943
38,2014,102666
206,1998,80000
206,2010,47619
206,2011,47619
207,1961,55556
207,1982,74068
207,1981,45000
207,1980,40926
207,1979,42239
207,1978,39697
207,1977,54574
207,1976,54922
207,1975,47222
207,1974,43471
207,1973,35754
207,1972,39850
207,1971,54972
207,1970,57881
207,1969,61818
207,1968,61905
207,1967,60000
207,1966,60000
207,1965,60000
207,1964,57895
207,1963,57895
207,1962,55556
207,1984,64545
38,2013,105645
210,1977,53390
210,1979,55769
211,2015,72725
211,2014,77250
211,2013,80185
211,2012,101949
211,2011,96354
211,2010,81114
211,2009,99197
211,2008,106455
211,2007,85833
211,2016,72400
211,2006,77107
211,2004,74893
211,2003,59871
211,2002,92696
211,2001,89471
211,2000,81030
211,1999,83955
211,1998,94096
211,1997,89659
211,1996,96539
211,2005,73395
212,1961,35000
212,1962,45635
212,1963,51774
212,1984,82295
212,1983,90508
212,1982,87709
212,1981,91443
212,1980,88472
212,1979,76639
212,1978,86394
212,1977,79132
212,1976,78525
212,1975,69299
212,1974,67778
212,1973,43892
212,1972,65506
212,1971,60360
212,1970,51958
212,1969,53312
212,1968,62481
212,1967,44242
212,1966,40000
212,1965,31600
212,1964,29449
211,1995,81297
210,1978,47500
211,1994,89081
211,1992,79019
211,1966,132353
211,1965,133136
211,1964,200000
211,1963,200000
211,1962,142857
211,1961,105882
210,1993,103226
210,1992,100422
210,1991,103125
211,1967,135135
210,1990,101266
210,1988,110823
210,1987,112323
210,1986,111593
210,1985,95732
210,1984,86486
210,1983,73504
210,1982,62020
210,1981,50096
210,1980,102000
210,1989,112500
211,1968,135135
211,1969,125000
211,1970,120000
211,1991,93043
211,1990,84085
211,1989,81221
211,1988,76124
211,1987,77220
211,1986,75502
211,1985,70251
211,1984,72288
211,1983,69888
211,1982,69054
211,1981,76558
211,1980,75350
211,1979,107692
211,1978,103704
211,1977,118519
211,1976,96296
211,1975,129630
211,1974,129921
211,1973,120000
211,1972,110000
211,1971,120000
211,1993,85871
38,2012,61884
38,2011,51701
38,2010,55370
202,2002,66923
202,2001,63037
202,2000,60334
202,1999,57268
202,1998,54259
202,1997,49727
202,1996,47298
202,1995,41029
202,1994,45941
202,2003,73534
202,1993,47489
202,1991,55437
202,1990,43525
202,1989,47638
202,1988,48898
202,1987,56718
202,1986,56667
202,1985,56667
202,1984,56667
202,1983,46667
202,1992,51172
202,2004,83313
202,2005,95259
202,2006,83266
203,1966,69583
203,1965,70549
203,1964,84538
203,1963,64118
203,1962,74247
203,1961,82369
277,2016,44713
277,2015,44578
277,2014,44444
277,2013,40000
277,2012,46875
202,2016,62021
202,2015,62924
202,2014,60854
202,2013,60810
202,2012,62210
202,2011,62042
202,2010,64550
202,2009,65353
202,2008,68709
202,2007,71345
202,1982,58333
203,1967,66401
202,1981,71667
202,1979,64000
198,2009,50953
198,2008,45519
198,2007,48507
198,2006,45747
198,2005,64033
198,2004,55837
198,2003,30543
198,2002,117529
198,2001,97651
198,2010,53361
198,2000,93884
198,1998,96423
198,1997,96000
198,1996,90946
198,1995,101841
198,1994,74877
198,1993,65926
198,1992,56910
199,2016,5000
199,2015,16667
198,1999,95139
198,2011,56021
198,2012,35732
198,2013,38025
202,1978,60000
202,1977,68000
202,1976,70000
202,1975,62000
202,1974,48000
202,1973,46000
202,1972,50000
202,1971,56000
202,1970,56000
202,1969,54000
202,1968,52000
202,1967,58000
202,1966,62000
202,1965,50000
202,1964,52000
202,1963,60000
202,1962,54000
202,1961,60000
198,2016,59551
198,2015,59688
198,2014,49665
202,1980,64000
203,1968,65750
203,1969,66615
203,1970,72986
38,1984,55989
38,1983,53082
38,1982,31780
38,1981,28987
38,1980,39761
38,1979,37693
38,1978,23410
38,1977,25640
38,1976,25031
38,1985,54972
38,1975,30888
38,1973,21633
38,1972,21557
38,1971,20478
38,1970,23371
38,1969,19289
38,1968,22312
38,1967,18993
38,1966,16291
38,1965,10565
38,1974,20350
38,1986,56834
38,1987,52678
38,1988,53674
38,2009,51214
38,2008,52739
38,2007,53536
38,2006,51921
38,2005,52837
38,2004,53012
38,2003,50382
38,2002,49847
38,2001,48569
38,2000,50806
38,1999,47758
38,1998,42970
38,1997,42824
38,1996,40702
38,1995,43077
38,1994,40885
38,1993,43596
38,1992,52660
38,1991,51750
38,1990,54902
38,1989,50932
38,1964,24100
38,1963,22792
38,1962,14913
38,1961,35383
203,1991,98415
203,1990,102788
203,1989,98790
203,1988,95799
203,1987,100646
203,1986,97222
203,1985,105715
203,1984,95546
203,1983,92252
203,1982,96719
203,1981,89297
203,1980,90898
203,1979,90403
203,1978,89672
203,1977,93277
203,1976,85391
203,1975,84115
203,1974,80492
203,1973,77875
203,1972,82191
203,1971,75534
203,1992,98385
5101,1992,34364
203,1993,96980
203,1995,103102
203,2016,192864
203,2015,190521
203,2014,185082
203,2013,177600
203,2012,173113
203,2011,170609
203,2010,162923
203,2009,161247
203,2008,142684
203,2007,147701
203,2006,151470
203,2005,146064
203,2004,128274
203,2003,149248
203,2002,138496
203,2001,140042
203,2000,141992
203,1999,139883
203,1998,134631
203,1997,119316
203,1996,118606
203,1994,100408
5101,1993,31086
5101,1994,36482
5101,1995,31247
5404,2000,91131
5404,1999,99152
5404,1998,88983
5404,1997,97566
5404,1996,98820
5404,1995,90313
5404,1994,101995
5404,1993,111779
5404,1992,95998
5404,2001,94830
5404,1991,82389
5404,1989,94364
5404,1988,93260
5404,1987,91375
5404,1986,88939
5404,1985,93707
5404,1984,86719
5404,1983,90680
5404,1982,96789
5404,1981,96151
5404,1990,78964
5404,2002,95784
5404,2003,87513
5404,2004,97120
5500,1969,52372
5500,1968,51760
5500,1967,44570
5500,1966,53371
5500,1965,46701
5500,1964,48116
5500,1963,35074
5500,1962,38077
5500,1961,38288
5404,2016,101650
5404,2015,103604
5404,2014,100755
5404,2013,94927
5404,2012,90496
5404,2011,96772
5404,2010,92149
5404,2009,100685
5404,2008,91094
5404,2007,93133
5404,2006,92255
5404,2005,93112
5404,1980,82634
5500,1970,48645
5404,1979,94379
5404,1977,92207
5403,2007,86052
5403,2006,87473
5403,2005,70019
5403,2004,65774
5403,2003,65273
5403,2002,67929
5403,2001,66862
5403,2000,63556
5403,1999,65295
5403,2008,84162
5403,1998,63533
5403,1996,66121
5403,1995,62466
5403,1994,65875
5403,1993,63477
5403,1992,66288
5403,1991,88519
5403,1990,90088
5403,1989,89522
5403,1988,85634
5403,1997,63354
5403,2009,87616
5403,2010,65043
5403,2011,63527
5404,1976,67356
5404,1975,75387
5404,1974,95472
5404,1973,82148
5404,1972,86804
5404,1971,95458
5404,1970,102115
5404,1969,92866
5404,1968,98027
5404,1967,113473
5404,1966,102201
5404,1965,91516
5404,1964,98944
5404,1963,100271
5404,1962,88552
5404,1961,94094
5403,2016,67854
5403,2015,67847
5403,2014,68203
5403,2013,66294
5403,2012,61162
5404,1978,78964
5403,1987,87541
5500,1971,49333
5500,1973,51446
5501,1986,54230
5501,1985,59385
5501,1984,54746
5501,1983,54174
5501,1982,55749
5501,1981,54070
5501,1980,60446
5501,1979,57249
5501,1978,59654
5501,1987,58185
5501,1977,53733
5501,1975,64329
5501,1974,50750
5501,1973,51448
5501,1972,52055
5501,1971,49376
5501,1970,48665
5501,1969,52414
5501,1968,51794
5501,1967,44592
5501,1976,49808
5501,1988,54737
5501,1989,55802
5501,1990,51811
5501,2011,51806
5501,2010,54661
5501,2009,54602
5501,2008,56059
5501,2007,59355
5501,2006,54500
5501,2005,57886
5501,2004,46176
5501,2003,51535
5501,2002,52905
5501,2001,51242
5501,2000,57254
5501,1999,54908
5501,1998,56621
5501,1997,55747
5501,1996,52636
5501,1995,56020
