geo,year,fish_meal_export_quantity_cle
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,200.0
8,2004,0.0
8,2005,0.0
8,2006,54.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,0.0
9,1962,400.0
9,1963,2600.0
9,1964,600.0
9,1965,1100.0
9,1966,4000.0
9,1967,6200.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,100.0
9,1973,5300.0
9,1974,3800.0
9,1975,698.0
9,1976,3245.0
9,1977,6589.0
9,1978,5719.0
9,1979,2014.0
9,1980,0.0
9,1981,1577.0
9,1982,2596.0
9,1983,2113.0
9,1984,906.0
9,1985,666.0
9,1986,586.0
9,1987,375.0
9,1988,2078.0
9,1989,4806.0
9,1990,2213.0
9,1991,4716.0
9,1992,2721.0
9,1993,6520.0
9,1994,4766.0
9,1995,8119.0
9,1996,15297.0
9,1997,9174.0
9,1998,17969.0
9,1999,13935.0
9,2000,11130.0
9,2001,17150.0
9,2002,12142.0
9,2003,33075.0
9,2004,39023.0
9,2005,35911.0
9,2006,37945.0
9,2007,30131.0
9,2008,42460.0
9,2009,37967.0
9,2010,22036.0
9,2011,29011.0
9,2012,23258.0
9,2013,18997.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,2.0
1,2011,0.0
1,2012,2.0
1,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,830.0
10,1977,975.0
10,1978,1243.0
10,1979,1312.0
10,1980,2001.0
10,1981,1058.0
10,1982,1051.0
10,1983,872.0
10,1984,768.0
10,1985,652.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,0.0
10,1990,1720.0
10,1991,1715.0
10,1992,1699.0
10,1993,1613.0
10,1994,2497.0
10,1995,2354.0
10,1996,2188.0
10,1997,2691.0
10,1998,2577.0
10,1999,950.0
10,2000,1251.0
10,2001,1118.0
10,2002,2307.0
10,2003,2261.0
10,2004,1958.0
10,2005,1820.0
10,2006,2637.0
10,2007,1007.0
10,2008,1865.0
10,2009,1398.0
10,2010,2001.0
10,2011,2240.0
10,2012,2127.0
10,2013,1666.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,1.0
11,1990,35.0
11,1991,23.0
11,1992,69.0
11,1993,27.0
11,1994,160.0
11,1995,66.0
11,1996,63.0
11,1997,152.0
11,1998,129.0
11,1999,39.0
11,2000,112.0
11,2001,895.0
11,2002,1457.0
11,2003,1114.0
11,2004,699.0
11,2005,269.0
11,2006,229.0
11,2007,505.0
11,2008,655.0
11,2009,2958.0
11,2010,2270.0
11,2011,1595.0
11,2012,2700.0
11,2013,2984.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,149.0
52,1997,350.0
52,1998,1146.0
52,1999,3213.0
52,2000,2784.0
52,2001,1392.0
52,2002,538.0
52,2003,232.0
52,2004,290.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,90.0
12,1996,73.0
12,1997,66.0
12,1998,96.0
12,1999,97.0
12,2000,93.0
12,2001,75.0
12,2002,8.0
12,2003,3.0
12,2004,31.0
12,2005,43.0
12,2006,97.0
12,2007,39.0
12,2008,121.0
12,2009,62.0
12,2010,14.0
12,2011,113.0
12,2012,84.0
12,2013,78.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,118.0
16,2006,207.0
16,2007,564.0
16,2008,740.0
16,2009,1406.0
16,2010,2696.0
16,2011,3741.0
16,2012,3741.0
16,2013,3741.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,2.0
14,1998,1.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,10.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,72.0
57,1999,36.0
57,2000,24.0
57,2001,449.0
57,2002,12.0
57,2003,14.0
57,2004,51.0
57,2005,35.0
57,2006,56.0
57,2007,8.0
57,2008,40.0
57,2009,19.0
57,2010,48.0
57,2011,26.0
57,2012,32.0
57,2013,208.0
255,2000,2471.0
255,2001,2985.0
255,2002,1570.0
255,2003,2604.0
255,2004,4006.0
255,2005,57772.0
255,2006,79544.0
255,2007,53135.0
255,2008,39142.0
255,2009,4945.0
255,2010,4654.0
255,2011,5142.0
255,2012,6362.0
255,2013,5149.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,4009.0
15,1977,2334.0
15,1978,2757.0
15,1979,1682.0
15,1980,1592.0
15,1981,944.0
15,1982,1603.0
15,1983,2432.0
15,1984,1430.0
15,1985,1234.0
15,1986,1509.0
15,1987,2046.0
15,1988,980.0
15,1989,842.0
15,1990,1219.0
15,1991,1219.0
15,1992,1423.0
15,1993,2044.0
15,1994,3713.0
15,1995,2065.0
15,1996,2097.0
15,1997,2210.0
15,1998,1863.0
15,1999,2164.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,62.0
23,2005,255.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,20.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,15.0
80,2002,28.0
80,2003,37.0
80,2004,142.0
80,2005,95.0
80,2006,82.0
80,2007,48.0
80,2008,64.0
80,2009,53.0
80,2010,5.0
80,2011,51.0
80,2012,69.0
80,2013,76.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,8.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,12.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,2979.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,20.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,186.0
21,1991,196.0
21,1992,164.0
21,1993,187.0
21,1994,192.0
21,1995,195.0
21,1996,217.0
21,1997,185.0
21,1998,228.0
21,1999,495.0
21,2000,485.0
21,2001,290.0
21,2002,378.0
21,2003,1012.0
21,2004,1010.0
21,2005,542.0
21,2006,450.0
21,2007,660.0
21,2008,526.0
21,2009,918.0
21,2010,729.0
21,2011,831.0
21,2012,591.0
21,2013,591.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,101.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,15.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,21.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,148.0
27,2000,0.0
27,2001,271.0
27,2002,200.0
27,2003,332.0
27,2004,242.0
27,2005,69.0
27,2006,83.0
27,2007,95.0
27,2008,62.0
27,2009,80.0
27,2010,126.0
27,2011,245.0
27,2012,322.0
27,2013,1051.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,10.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,9.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
35,1961,0.0
35,1962,300.0
35,1963,200.0
35,1964,0.0
35,1965,300.0
35,1966,400.0
35,1967,200.0
35,1968,300.0
35,1969,300.0
35,1970,268.0
35,1971,300.0
35,1972,200.0
35,1973,200.0
35,1974,100.0
35,1975,134.0
35,1976,204.0
35,1977,102.0
35,1978,16.0
35,1979,30.0
35,1980,87.0
35,1981,204.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,1.0
115,2002,1.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,174.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,46.0
32,1995,0.0
32,1996,0.0
32,1997,1.0
32,1998,1.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,17.0
32,2013,0.0
33,1961,7100.0
33,1962,9700.0
33,1963,9400.0
33,1964,10900.0
33,1965,17530.0
33,1966,14917.0
33,1967,13404.0
33,1968,18335.0
33,1969,14500.0
33,1970,18500.0
33,1971,21500.0
33,1972,12100.0
33,1973,16400.0
33,1974,18400.0
33,1975,9500.0
33,1976,17996.0
33,1977,19752.0
33,1978,27280.0
33,1979,19084.0
33,1980,22623.0
33,1981,25209.0
33,1982,20913.0
33,1983,19110.0
33,1984,16726.0
33,1985,20684.0
33,1986,15750.0
33,1987,0.0
33,1988,0.0
33,1989,0.0
33,1990,26166.0
33,1991,23058.0
33,1992,26009.0
33,1993,25617.0
33,1994,26602.0
33,1995,30821.0
33,1996,34070.0
33,1997,29334.0
33,1998,34200.0
33,1999,28869.0
33,2000,29754.0
33,2001,31965.0
33,2002,38760.0
33,2003,32138.0
33,2004,35688.0
33,2005,25603.0
33,2006,25185.0
33,2007,21306.0
33,2008,23043.0
33,2009,21917.0
33,2010,30451.0
33,2011,16906.0
33,2012,16558.0
33,2013,19550.0
40,1961,1500.0
40,1962,1600.0
40,1963,2200.0
40,1964,2500.0
40,1965,3400.0
40,1966,1800.0
40,1967,3300.0
40,1968,2900.0
40,1969,3100.0
40,1970,3000.0
40,1971,3200.0
40,1972,800.0
40,1973,1100.0
40,1974,1200.0
40,1975,1925.0
40,1976,1060.0
40,1977,0.0
40,1978,3256.0
40,1979,4050.0
40,1980,1686.0
40,1981,0.0
40,1982,2156.0
40,1983,120.0
40,1984,501.0
40,1985,114.0
40,1986,116.0
40,1987,172.0
40,1988,31.0
40,1989,788.0
40,1990,183.0
40,1991,553.0
40,1992,816.0
40,1993,1193.0
40,1994,3939.0
40,1995,4294.0
40,1996,3237.0
40,1997,3423.0
40,1998,5095.0
40,1999,1600.0
40,2000,1770.0
40,2001,7790.0
40,2002,2785.0
40,2003,3431.0
40,2004,5237.0
40,2005,6858.0
40,2006,6635.0
40,2007,5090.0
40,2008,3018.0
40,2009,3006.0
40,2010,2650.0
40,2011,2500.0
40,2012,4317.0
40,2013,3554.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,36.0
96,1991,26.0
96,1992,1.0
96,1993,27.0
96,1994,258.0
96,1995,3191.0
96,1996,4194.0
96,1997,3025.0
96,1998,3744.0
96,1999,3174.0
96,2000,4582.0
96,2001,4212.0
96,2002,5693.0
96,2003,5354.0
96,2004,4286.0
96,2005,3260.0
96,2006,2791.0
96,2007,1783.0
96,2008,1485.0
96,2009,1705.0
96,2010,2020.0
96,2011,3051.0
96,2012,951.0
96,2013,951.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,166.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,2.0
128,1993,0.0
128,1994,37.0
128,1995,52.0
128,1996,42.0
128,1997,57.0
128,1998,84.0
128,1999,49.0
128,2000,26.0
128,2001,12.0
128,2002,16.0
128,2003,34.0
128,2004,36.0
128,2005,32.0
128,2006,70.0
128,2007,74.0
128,2008,64.0
128,2009,158.0
128,2010,28.0
128,2011,35.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,1200.0
41,1970,200.0
41,1971,200.0
41,1972,100.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,320.0
41,1988,456.0
41,1989,984.0
41,1990,1676.0
41,1991,2333.0
41,1992,867.0
41,1993,269.0
41,1994,3609.0
41,1995,4757.0
41,1996,5114.0
41,1997,10667.0
41,1998,5333.0
41,1999,6894.0
41,2000,7335.0
41,2001,15481.0
41,2002,15770.0
41,2003,12916.0
41,2004,13815.0
41,2005,21770.0
41,2006,34581.0
41,2007,49477.0
41,2008,76063.0
41,2009,69323.0
41,2010,31370.0
41,2011,22426.0
41,2012,24168.0
41,2013,24168.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,414.0
214,1977,420.0
214,1978,399.0
214,1979,493.0
214,1980,220.0
214,1981,399.0
214,1982,529.0
214,1983,633.0
214,1984,725.0
214,1985,883.0
214,1986,1023.0
214,1987,1244.0
214,1988,1270.0
214,1989,649.0
214,1990,380.0
214,1991,883.0
214,1992,306.0
214,1993,436.0
214,1994,1914.0
214,1995,1301.0
214,1996,501.0
214,1997,644.0
214,1998,346.0
214,1999,401.0
214,2000,508.0
214,2001,332.0
214,2002,462.0
214,2003,651.0
214,2004,1041.0
214,2005,869.0
214,2006,655.0
214,2007,1179.0
214,2008,820.0
214,2009,630.0
214,2010,560.0
214,2011,654.0
214,2012,936.0
214,2013,936.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,2350.0
44,1995,902.0
44,1996,16.0
44,1997,15.0
44,1998,13.0
44,1999,10.0
44,2000,9.0
44,2001,10.0
44,2002,10.0
44,2003,20.0
44,2004,17.0
44,2005,20.0
44,2006,9.0
44,2007,26.0
44,2008,83.0
44,2009,25.0
44,2010,38.0
44,2011,33.0
44,2012,39.0
44,2013,39.0
48,1961,0.0
48,1962,0.0
