geo,year,beans_domestic_supply_quantity_fea1
95,2017,137
95,2016,137
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,1
175,2015,0
175,2016,1
175,2017,1
102,2017,212
91,2014,0
91,2016,0
91,2017,0
93,2014,116
93,2015,114
93,2016,121
93,2017,126
95,2014,108
95,2015,115
91,2015,0
89,2017,265
103,2014,22
103,2016,12
112,2015,3
112,2016,3
112,2017,3
108,2014,72
108,2015,97
108,2016,232
108,2017,460
114,2014,679
114,2015,770
114,2016,794
114,2017,890
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,1
181,2016,23
112,2014,3
110,2017,190
110,2016,175
110,2015,194
103,2017,28
104,2014,19
104,2015,43
104,2016,44
104,2017,55
105,2014,7
105,2015,8
105,2016,8
103,2015,6
105,2017,8
106,2015,128
106,2016,122
106,2017,122
109,2014,9
109,2015,7
109,2016,8
109,2017,9
110,2014,200
106,2014,123
89,2016,258
89,2015,250
89,2014,239
59,2017,43
60,2014,118
60,2015,118
60,2016,120
60,2017,120
63,2014,6
63,2015,28
63,2016,34
63,2017,18
209,2014,3
209,2015,3
209,2016,3
209,2017,3
238,2014,273
238,2015,346
238,2016,352
238,2017,336
59,2016,49
59,2015,51
59,2014,50
58,2017,11
54,2015,1
54,2016,1
54,2017,1
72,2014,2
72,2015,2
72,2016,2
72,2017,2
55,2014,0
66,2014,0
55,2015,0
55,2017,0
56,2014,77
56,2015,63
56,2016,65
56,2017,64
58,2014,6
58,2015,8
58,2016,8
55,2016,0
66,2015,0
66,2016,0
66,2017,0
73,2016,13
73,2017,11
79,2014,14
79,2015,15
79,2016,15
79,2017,14
81,2014,255
81,2015,213
73,2015,12
81,2016,154
84,2014,32
84,2015,32
84,2016,31
84,2017,29
86,2014,0
86,2015,0
86,2016,0
86,2017,0
81,2017,179
118,2017,1
73,2014,14
75,2016,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,52
68,2015,52
68,2016,44
68,2017,44
75,2017,0
70,2014,0
70,2016,0
70,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
70,2015,0
181,2017,24
