geo,year,oilcrops_production_cce
19,2004,1756039.0
19,2005,1870773.0
19,2006,1818452.0
19,2007,1882711.0
19,2008,1609470.0
19,2009,2377947.0
19,2010,2027072.0
19,2011,2145577.0
19,2012,3047792.0
19,2013,3084391.0
80,1992,13700.0
80,1993,11400.0
80,1994,7502.0
80,1995,5935.0
80,1996,7180.0
80,1997,9375.0
80,1998,9106.0
80,1999,10035.0
80,2000,6035.0
80,2001,7235.0
80,2002,9795.0
80,2003,5280.0
80,2004,9301.0
80,2005,13620.0
80,2006,15384.0
80,2007,12240.0
80,2008,10797.0
80,2009,10307.0
80,2010,9663.0
80,2011,8874.0
80,2012,7588.0
80,2013,10192.0
20,1961,4363.0
20,1962,2048.0
20,1963,2975.0
20,1964,5358.0
20,1965,4259.0
20,1966,3519.0
20,1967,3613.0
20,1968,4785.0
20,1969,5448.0
20,1970,3676.0
20,1971,6864.0
20,1972,4175.0
20,1973,4300.0
20,1974,3950.0
20,1975,4050.0
20,1976,4150.0
20,1977,4750.0
20,1978,4500.0
20,1979,2954.0
20,1980,4280.0
20,1981,4473.0
20,1982,2743.0
20,1983,2645.0
20,1984,2703.0
20,1985,2960.0
20,1986,2240.0
20,1987,2042.0
20,1988,2240.0
20,1989,2450.0
20,1990,2735.0
20,1991,2715.0
20,1992,2054.0
20,1993,2156.0
20,1994,2669.0
20,1995,3177.0
20,1996,6228.0
20,1997,6827.0
20,1998,7555.0
20,1999,8202.0
20,2000,7261.0
20,2001,8826.0
20,2002,8296.0
20,2003,8688.0
20,2004,8409.0
20,2005,8815.0
20,2006,7709.0
20,2007,3993.0
20,2008,10397.0
20,2009,3639.0
20,2010,6992.0
20,2011,17005.0
20,2012,6730.0
20,2013,2689.0
21,1961,2198171.0
21,1962,2592431.0
21,1963,2474076.0
21,1964,2519866.0
21,1965,2894888.0
21,1966,3312827.0
21,1967,3485131.0
21,1968,3544747.0
21,1969,4005133.0
21,1970,4472112.0
21,1971,5213378.0
21,1972,6234502.0
21,1973,7985036.0
21,1974,10648288.0
21,1975,12252590.0
21,1976,13183149.0
21,1977,14779630.0
21,1978,11709621.0
21,1979,12582305.0
21,1980,17507259.0
21,1981,17339605.0
21,1982,15172535.0
21,1983,16587458.0
21,1984,17950263.0
21,1985,21453628.0
21,1986,15892899.0
21,1987,18956827.0
21,1988,20629478.0
21,1989,26136141.0
21,1990,22129669.0
21,1991,17319810.0
21,1992,21480410.0
21,1993,24221347.0
21,1994,26728325.0
21,1995,27530431.0
21,1996,24724091.0
21,1997,28757148.0
21,1998,33950396.0
21,1999,34115870.0
21,2000,36474782.0
21,2001,43361137.0
21,2002,47597840.0
21,2003,56793499.0
21,2004,55643505.0
21,2005,57309648.0
21,2006,57842886.0
21,2007,63879028.0
21,2008,66288531.0
21,2009,62758749.0
21,2010,74145489.0
21,2011,81672621.0
21,2012,72604847.0
21,2013,87370334.0
26,1961,400.0
26,1962,452.0
26,1963,475.0
26,1964,452.0
26,1965,490.0
26,1966,493.0
26,1967,617.0
26,1968,633.0
26,1969,636.0
26,1970,500.0
26,1971,636.0
26,1972,550.0
26,1973,710.0
26,1974,500.0
26,1975,263.0
26,1976,148.0
26,1977,285.0
26,1978,91.0
26,1979,83.0
26,1980,104.0
26,1981,105.0
26,1982,694.0
26,1983,750.0
26,1984,1181.0
26,1985,140.0
26,1986,140.0
26,1987,140.0
26,1988,130.0
26,1989,130.0
26,1990,120.0
26,1991,113.0
26,1992,115.0
26,1993,120.0
26,1994,125.0
26,1995,132.0
26,1996,163.0
26,1997,163.0
26,1998,163.0
26,1999,163.0
26,2000,169.0
26,2001,170.0
26,2002,180.0
26,2003,185.0
26,2004,213.0
26,2005,358.0
26,2006,324.0
26,2007,350.0
26,2008,351.0
26,2009,349.0
26,2010,339.0
26,2011,330.0
26,2012,258.0
26,2013,260.0
27,1961,351225.0
27,1962,413689.0
27,1963,380647.0
27,1964,400067.0
27,1965,417109.0
27,1966,498764.0
27,1967,548996.0
27,1968,504912.0
27,1969,595552.0
27,1970,461819.0
27,1971,521804.0
27,1972,563058.0
27,1973,524854.0
27,1974,440019.0
27,1975,536635.0
27,1976,469632.0
27,1977,528413.0
27,1978,508369.0
27,1979,603295.0
27,1980,506758.0
27,1981,578538.0
27,1982,647953.0
27,1983,553938.0
27,1984,549263.0
27,1985,415647.0
27,1986,562288.0
27,1987,464051.0
27,1988,406869.0
27,1989,507523.0
27,1990,433891.0
27,1991,488118.0
27,1992,634289.0
27,1993,461003.0
27,1994,629893.0
27,1995,810226.0
27,1996,558513.0
27,1997,465739.0
27,1998,554450.0
27,1999,639862.0
27,2000,465029.0
27,2001,445177.0
27,2002,679508.0
27,2003,821098.0
27,2004,1125637.0
27,2005,978068.0
27,2006,1250260.0
27,2007,679623.0
27,2008,1557265.0
27,2009,1588021.0
27,2010,2108695.0
27,2011,1981804.0
27,2012,1693783.0
27,2013,2343540.0
233,1961,90377.0
233,1962,85831.0
233,1963,74200.0
233,1964,100528.0
233,1965,98802.0
233,1966,108541.0
233,1967,105538.0
233,1968,129594.0
233,1969,120304.0
233,1970,112701.0
233,1971,107835.0
233,1972,111932.0
233,1973,110143.0
233,1974,129230.0
233,1975,145040.0
233,1976,172680.0
233,1977,129951.0
233,1978,140586.0
233,1979,163086.0
233,1980,164481.0
233,1981,195380.0
233,1982,183478.0
233,1983,191796.0
233,1984,217944.0
233,1985,323696.0
233,1986,308328.0
233,1987,273799.0
233,1988,298632.0
233,1989,304989.0
233,1990,304438.0
233,1991,278460.0
233,1992,296980.0
233,1993,285891.0
233,1994,319995.0
233,1995,291156.0
233,1996,343711.0
233,1997,394405.0
233,1998,437317.0
233,1999,436345.0
233,2000,291663.0
233,2001,521308.0
233,2002,544591.0
233,2003,590708.0
233,2004,567468.0
233,2005,624607.0
233,2006,623506.0
233,2007,444938.0
233,2008,706151.0
233,2009,615585.0
233,2010,744159.0
233,2011,621387.0
233,2012,765324.0
233,2013,878902.0
35,1961,9570.0
35,1962,9940.0
35,1963,10160.0
35,1964,10465.0
35,1965,10680.0
35,1966,10935.0
35,1967,10999.0
35,1968,11120.0
35,1969,10485.0
35,1970,10275.0
35,1971,9725.0
35,1972,9630.0
35,1973,9480.0
35,1974,9380.0
35,1975,9230.0
35,1976,9530.0
35,1977,9830.0
35,1978,9850.0
35,1979,10030.0
35,1980,10030.0
35,1981,10100.0
35,1982,10081.0
35,1983,10104.0
35,1984,10053.0
35,1985,8185.0
35,1986,8290.0
35,1987,6240.0
35,1988,6240.0
35,1989,6240.0
35,1990,7280.0
35,1991,6854.0
35,1992,5036.0
35,1993,5676.0
35,1994,5223.0
35,1995,5306.0
35,1996,5050.0
35,1997,5052.0
35,1998,5054.0
35,1999,5060.0
35,2000,6058.0
35,2001,6062.0
35,2002,6063.0
35,2003,6068.0
35,2004,6070.0
35,2005,6076.0
35,2006,6077.0
35,2007,6062.0
35,2008,6071.0
35,2009,5272.0
35,2010,5615.0
35,2011,5812.0
35,2012,5847.0
35,2013,5887.0
115,1961,77790.0
115,1962,71909.0
115,1963,71100.0
115,1964,75040.0
115,1965,73070.0
115,1966,78360.0
115,1967,78142.0
115,1968,95390.0
115,1969,91780.0
115,1970,78460.0
115,1971,76530.0
115,1972,67740.0
115,1973,66500.0
115,1974,63460.0
115,1975,61960.0
115,1976,62790.0
115,1977,61725.0
115,1978,49160.0
115,1979,35070.0
115,1980,38780.0
115,1981,40030.0
115,1982,40980.0
115,1983,47580.0
115,1984,48400.0
115,1985,65400.0
115,1986,63110.0
115,1987,70450.0
115,1988,69380.0
115,1989,79500.0
115,1990,83750.0
115,1991,99100.0
115,1992,104282.0
115,1993,103790.0
115,1994,87778.0
115,1995,80576.0
115,1996,106782.0
115,1997,133186.0
115,1998,90898.0
115,1999,107462.0
115,2000,103751.0
115,2001,96228.0
115,2002,128425.0
115,2003,172182.0
115,2004,253412.0
115,2005,358591.0
115,2006,221754.0
115,2007,242971.0
115,2008,226647.0
115,2009,250749.0
115,2010,269855.0
115,2011,231731.0
115,2012,242901.0
115,2013,284533.0
32,1961,134778.0
32,1962,158240.0
32,1963,178491.0
32,1964,185714.0
32,1965,216226.0
32,1966,206475.0
32,1967,240116.0
32,1968,257902.0
32,1969,276050.0
32,1970,256380.0
32,1971,258097.0
32,1972,280786.0
32,1973,272693.0
32,1974,281529.0
32,1975,311618.0
32,1976,337699.0
32,1977,322635.0
32,1978,204663.0
32,1979,250970.0
32,1980,240474.0
32,1981,245626.0
32,1982,246606.0
32,1983,244106.0
32,1984,230882.0
32,1985,241450.0
32,1986,251982.0
32,1987,249068.0
32,1988,285506.0
32,1989,234442.0
32,1990,241639.0
32,1991,249889.0
32,1992,251831.0
32,1993,258976.0
32,1994,309520.0
32,1995,277884.0
32,1996,328851.0
32,1997,265373.0
32,1998,300620.0
32,1999,338905.0
32,2000,381854.0
32,2001,384914.0
32,2002,391792.0
32,2003,404169.0
32,2004,417312.0
32,2005,623534.0
32,2006,647382.0
32,2007,659212.0
32,2008,623457.0
32,2009,621803.0
32,2010,682135.0
32,2011,702923.0
32,2012,804466.0
32,2013,798644.0
33,1961,830652.0
33,1962,751384.0
33,1963,928934.0
33,1964,1042462.0
33,1965,1541123.0
33,1966,1479642.0
33,1967,1102939.0
33,1968,1409167.0
33,1969,1810983.0
33,1970,3248844.0
33,1971,3163799.0
33,1972,2267647.0
33,1973,2255965.0
33,1974,1920260.0
33,1975,2730594.0
33,1976,1423479.0
33,1977,3366338.0
33,1978,4807978.0
33,1979,5151139.0
33,1980,3872060.0
33,1981,3136200.0
33,1982,4017000.0
33,1983,3926300.0
33,1984,5219700.0
33,1985,5594000.0
33,1986,6035700.0
33,1987,6029500.0
33,1988,5910500.0
33,1989,5150100.0
33,1990,5777361.0
33,1991,6575539.0
33,1992,5863370.0
33,1993,8253100.0
33,1994,10881200.0
33,1995,10146900.0
33,1996,8369400.0
33,1997,10335800.0
33,1998,11812600.0
33,1999,12946300.0
33,2000,10929900.0
33,2001,7578800.0
33,2002,7849200.0
33,2003,10169800.0
33,2004,11576277.0
33,2005,13901484.0
33,2006,13723836.0
33,2007,13182088.0
33,2008,17117759.0
33,2009,17641102.0
33,2010,17804100.0
33,2011,18942622.0
33,2012,21209000.0
33,2013,24274500.0
37,1961,73869.0
37,1962,81912.0
37,1963,77629.0
37,1964,78304.0
37,1965,74450.0
37,1966,85585.0
37,1967,105410.0
37,1968,107870.0
37,1969,108100.0
37,1970,103500.0
37,1971,100300.0
37,1972,105150.0
37,1973,102700.0
37,1974,132515.0
37,1975,140193.0
37,1976,132500.0
37,1977,126400.0
37,1978,102974.0
37,1979,133294.0
37,1980,131659.0
37,1981,129588.0
37,1982,139992.0
37,1983,136000.0
37,1984,113200.0
37,1985,121219.0
37,1986,149482.0
37,1987,125476.0
37,1988,134168.0
37,1989,143218.0
37,1990,130879.0
37,1991,109044.0
37,1992,118236.0
37,1993,113139.0
37,1994,130547.0
