geo,year,sugar_confectionery_import_quantity_tcl
7,1962,144.0
7,1963,216.0
7,1964,93.0
7,1965,72.0
7,1966,87.0
7,1967,117.0
7,1968,103.0
7,1969,154.0
7,1970,236.0
7,1971,302.0
7,1972,100.0
7,1973,37.0
7,1974,6.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,6851.0
7,2003,8287.0
7,2004,9494.0
7,2005,10495.0
7,2006,10656.0
7,2007,11186.0
7,2008,15293.0
7,2009,17768.0
7,2010,18449.0
7,2011,22411.0
7,2012,33371.0
7,2013,31675.0
8,1961,100.0
8,1962,111.0
8,1963,82.0
8,1964,102.0
8,1965,105.0
8,1966,146.0
8,1967,125.0
8,1968,125.0
8,1969,154.0
8,1970,165.0
8,1971,130.0
8,1972,100.0
8,1973,91.0
8,1974,131.0
8,1975,115.0
8,1976,110.0
8,1977,139.0
8,1978,103.0
8,1979,150.0
8,1980,240.0
8,1981,81.0
8,1982,100.0
8,1983,70.0
8,1984,46.0
8,1985,50.0
8,1986,40.0
8,1987,30.0
8,1988,80.0
8,1989,60.0
8,1990,90.0
8,1991,60.0
8,1992,100.0
8,1993,80.0
8,1994,100.0
8,1995,75.0
8,1996,110.0
8,1997,90.0
8,1998,88.0
8,1999,80.0
8,2000,60.0
8,2001,80.0
8,2002,59.0
8,2003,83.0
8,2004,134.0
8,2005,295.0
8,2006,125.0
8,2007,96.0
8,2008,103.0
8,2009,152.0
8,2010,158.0
8,2011,288.0
8,2012,364.0
8,2013,424.0
9,1961,223.0
9,1962,88.0
9,1963,31.0
9,1964,3.0
9,1965,58.0
9,1966,108.0
9,1967,381.0
9,1968,32.0
9,1969,87.0
9,1970,77.0
9,1971,1516.0
9,1972,1480.0
9,1973,0.0
9,1974,94.0
9,1975,1.0
9,1976,6.0
9,1977,26.0
9,1978,98.0
9,1979,951.0
9,1980,3807.0
9,1981,3417.0
9,1982,621.0
9,1983,126.0
9,1984,46.0
9,1985,52.0
9,1986,100.0
9,1987,278.0
9,1988,152.0
9,1989,38.0
9,1990,124.0
9,1991,1693.0
9,1992,7473.0
9,1993,7423.0
9,1994,5991.0
9,1995,4643.0
9,1996,4379.0
9,1997,9505.0
9,1998,10373.0
9,1999,12105.0
9,2000,12363.0
9,2001,17693.0
9,2002,7235.0
9,2003,7731.0
9,2004,8697.0
9,2005,9771.0
9,2006,9100.0
9,2007,11052.0
9,2008,13143.0
9,2009,12164.0
9,2010,12588.0
9,2011,11596.0
9,2012,8849.0
9,2013,8817.0
1,1992,40.0
1,1993,50.0
1,1994,200.0
1,1995,3923.0
1,1996,3282.0
1,1997,2133.0
1,1998,2500.0
1,1999,647.0
1,2000,534.0
1,2001,758.0
1,2002,953.0
1,2003,1480.0
1,2004,1888.0
1,2005,2031.0
1,2006,1974.0
1,2007,2706.0
1,2008,3560.0
1,2009,3238.0
1,2010,3762.0
1,2011,3868.0
1,2012,3593.0
1,2013,3960.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,400.0
22,1986,245.0
22,1987,204.0
22,1988,267.0
22,1989,421.0
22,1990,591.0
22,1991,437.0
22,1992,320.0
22,1993,719.0
22,1994,179.0
22,1995,149.0
22,1996,111.0
22,1997,170.0
22,1998,220.0
22,1999,446.0
22,2000,649.0
22,2001,435.0
22,2002,497.0
22,2003,447.0
22,2004,540.0
22,2005,436.0
22,2006,469.0
22,2007,536.0
22,2008,515.0
22,2009,577.0
22,2010,560.0
22,2011,576.0
22,2012,731.0
22,2013,637.0
10,1961,1000.0
10,1962,1023.0
10,1963,1096.0
10,1964,1068.0
10,1965,1234.0
10,1966,3102.0
10,1967,1596.0
10,1968,1907.0
10,1969,2071.0
10,1970,2404.0
10,1971,2386.0
10,1972,2252.0
10,1973,2323.0
10,1974,2518.0
10,1975,4511.0
10,1976,4619.0
10,1977,5668.0
10,1978,4578.0
10,1979,5986.0
10,1980,2846.0
10,1981,3363.0
10,1982,4044.0
10,1983,4289.0
10,1984,5985.0
10,1985,7059.0
10,1986,6261.0
10,1987,6222.0
10,1988,7508.0
10,1989,9892.0
10,1990,10653.0
10,1991,11077.0
10,1992,11690.0
10,1993,14977.0
10,1994,13186.0
10,1995,18000.0
10,1996,18800.0
10,1997,18000.0
10,1998,17000.0
10,1999,17604.0
10,2000,19559.0
10,2001,20946.0
10,2002,22562.0
10,2003,26530.0
10,2004,28652.0
10,2005,30685.0
10,2006,32130.0
10,2007,33387.0
10,2008,34528.0
10,2009,37385.0
10,2010,42318.0
10,2011,43848.0
10,2012,42929.0
10,2013,59208.0
11,1961,986.0
11,1962,1345.0
11,1963,1813.0
11,1964,1973.0
11,1965,2249.0
11,1966,2777.0
11,1967,3559.0
11,1968,3025.0
11,1969,3278.0
11,1970,3823.0
11,1971,4929.0
11,1972,5065.0
11,1973,5697.0
11,1974,7282.0
11,1975,6412.0
11,1976,7627.0
11,1977,8492.0
11,1978,8647.0
11,1979,8235.0
11,1980,8814.0
11,1981,8777.0
11,1982,8688.0
11,1983,8817.0
11,1984,8558.0
11,1985,8884.0
11,1986,9933.0
11,1987,11473.0
11,1988,10617.0
11,1989,10812.0
11,1990,12516.0
11,1991,12811.0
11,1992,12398.0
11,1993,13131.0
11,1994,12498.0
11,1995,14201.0
11,1996,17511.0
11,1997,19654.0
11,1998,17320.0
11,1999,22095.0
11,2000,20484.0
11,2001,20994.0
11,2002,21897.0
11,2003,28250.0
11,2004,27571.0
11,2005,30649.0
11,2006,27703.0
11,2007,26003.0
11,2008,25841.0
11,2009,27667.0
11,2010,28351.0
11,2011,28872.0
11,2012,27790.0
11,2013,29157.0
52,1992,200.0
52,1993,180.0
52,1994,3513.0
52,1995,8093.0
52,1996,7131.0
52,1997,5043.0
52,1998,4906.0
52,1999,5287.0
52,2000,3171.0
52,2001,3791.0
52,2002,7185.0
52,2003,9745.0
52,2004,14683.0
52,2005,15770.0
52,2006,17722.0
52,2007,26286.0
52,2008,24826.0
52,2009,22790.0
52,2010,25351.0
52,2011,27408.0
52,2012,24073.0
52,2013,24525.0
12,1961,740.0
12,1962,750.0
12,1963,850.0
12,1964,1060.0
12,1965,1100.0
12,1966,1050.0
12,1967,1010.0
12,1968,1050.0
12,1969,1160.0
12,1970,1090.0
12,1971,1050.0
12,1972,950.0
12,1973,700.0
12,1974,860.0
12,1975,760.0
12,1976,645.0
12,1977,462.0
12,1978,412.0
12,1979,450.0
12,1980,855.0
12,1981,532.0
12,1982,926.0
12,1983,922.0
12,1984,942.0
12,1985,943.0
12,1986,880.0
12,1987,1094.0
12,1988,1242.0
12,1989,723.0
12,1990,736.0
12,1991,868.0
12,1992,604.0
12,1993,840.0
12,1994,400.0
12,1995,832.0
12,1996,590.0
12,1997,510.0
12,1998,750.0
12,1999,825.0
12,2000,949.0
12,2001,909.0
12,2002,673.0
12,2003,655.0
12,2004,530.0
12,2005,792.0
12,2006,887.0
12,2007,856.0
12,2008,911.0
12,2009,1660.0
12,2010,655.0
12,2011,494.0
12,2012,1833.0
12,2013,1857.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,913.0
13,1971,792.0
13,1972,917.0
13,1973,870.0
13,1974,923.0
13,1975,1076.0
13,1976,1665.0
13,1977,1559.0
13,1978,1611.0
13,1979,1039.0
13,1980,918.0
13,1981,1148.0
13,1982,1087.0
13,1983,1239.0
13,1984,1387.0
13,1985,1400.0
13,1986,2000.0
13,1987,2550.0
13,1988,2500.0
13,1989,2600.0
13,1990,2600.0
13,1991,2500.0
13,1992,2500.0
13,1993,2500.0
13,1994,2500.0
13,1995,2500.0
13,1996,2500.0
13,1997,1513.0
13,1998,1060.0
13,1999,760.0
13,2000,1761.0
13,2001,1797.0
13,2002,1760.0
13,2003,1921.0
13,2004,1924.0
13,2005,1819.0
13,2006,1489.0
13,2007,1816.0
13,2008,1850.0
13,2009,2019.0
13,2010,2280.0
13,2011,1989.0
13,2012,2553.0
13,2013,2871.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,5.0
16,1978,5.0
16,1979,10.0
16,1980,0.0
16,1981,0.0
16,1982,1.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,3.0
16,1988,1015.0
16,1989,0.0
16,1990,14.0
16,1991,0.0
16,1992,0.0
16,1993,16.0
16,1994,99.0
16,1995,110.0
16,1996,754.0
16,1997,682.0
16,1998,982.0
16,1999,1400.0
16,2000,3000.0
16,2001,3500.0
16,2002,3191.0
16,2003,2971.0
16,2004,2223.0
16,2005,2830.0
16,2006,1848.0
16,2007,2307.0
16,2008,1411.0
16,2009,1097.0
16,2010,835.0
16,2011,913.0
16,2012,457.0
16,2013,691.0
14,1961,215.0
14,1962,200.0
14,1963,175.0
14,1964,166.0
14,1965,161.0
14,1966,163.0
14,1967,136.0
14,1968,179.0
14,1969,227.0
14,1970,231.0
14,1971,352.0
14,1972,278.0
14,1973,276.0
14,1974,252.0
14,1975,234.0
14,1976,259.0
14,1977,280.0
14,1978,210.0
14,1979,165.0
14,1980,164.0
14,1981,134.0
14,1982,234.0
14,1983,166.0
14,1984,219.0
14,1985,159.0
14,1986,137.0
14,1987,229.0
14,1988,318.0
14,1989,252.0
14,1990,278.0
14,1991,266.0
14,1992,287.0
14,1993,248.0
14,1994,291.0
14,1995,307.0
14,1996,266.0
14,1997,280.0
14,1998,120.0
14,1999,410.0
14,2000,350.0
14,2001,659.0
14,2002,550.0
14,2003,622.0
14,2004,547.0
14,2005,827.0
14,2006,900.0
14,2007,699.0
14,2008,757.0
14,2009,807.0
14,2010,728.0
14,2011,686.0
14,2012,687.0
14,2013,850.0
57,1992,450.0
57,1993,800.0
57,1994,1300.0
57,1995,2300.0
57,1996,6379.0
57,1997,3019.0
57,1998,1283.0
57,1999,286.0
57,2000,775.0
57,2001,1774.0
57,2002,3154.0
57,2003,3267.0
57,2004,5098.0
57,2005,5448.0
57,2006,7611.0
57,2007,8809.0
57,2008,8592.0
57,2009,10046.0
57,2010,12302.0
57,2011,8931.0
57,2012,12518.0
57,2013,15460.0
255,2000,48337.0
255,2001,52618.0
255,2002,57483.0
255,2003,51017.0
255,2004,48503.0
255,2005,51571.0
255,2006,52973.0
255,2007,58948.0
255,2008,58261.0
255,2009,68308.0
255,2010,69941.0
255,2011,74657.0
255,2012,73338.0
255,2013,81084.0
15,1961,8051.0
15,1962,9154.0
15,1963,8961.0
15,1964,8839.0
15,1965,11567.0
15,1966,10397.0
15,1967,10486.0
15,1968,11022.0
15,1969,12136.0
15,1970,13065.0
15,1971,15736.0
15,1972,16884.0
15,1973,17522.0
15,1974,18552.0
15,1975,19534.0
15,1976,22496.0
15,1977,21572.0
15,1978,17240.0
15,1979,18600.0
15,1980,17239.0
15,1981,16932.0
15,1982,16100.0
15,1983,16484.0
15,1984,17677.0
15,1985,18592.0
15,1986,19374.0
15,1987,22045.0
15,1988,22335.0
15,1989,24522.0
15,1990,23366.0
15,1991,27474.0
15,1992,26719.0
15,1993,24779.0
15,1994,27690.0
15,1995,32389.0
15,1996,32031.0
15,1997,34688.0
15,1998,34467.0
15,1999,43083.0
23,1961,141.0
23,1962,173.0
23,1963,96.0
23,1964,139.0
23,1965,178.0
23,1966,146.0
23,1967,147.0
23,1968,190.0
23,1969,205.0
23,1970,324.0
23,1971,241.0
23,1972,179.0
23,1973,129.0
23,1974,153.0
23,1975,159.0
23,1976,93.0
23,1977,122.0
23,1978,135.0
23,1979,158.0
23,1980,106.0
23,1981,129.0
23,1982,93.0
23,1983,94.0
23,1984,86.0
23,1985,113.0
23,1986,91.0
23,1987,116.0
23,1988,173.0
23,1989,167.0
23,1990,167.0
23,1991,74.0
23,1992,208.0
23,1993,200.0
23,1994,191.0
23,1995,229.0
23,1996,224.0
23,1997,188.0
23,1998,350.0
23,1999,220.0
23,2000,266.0
23,2001,150.0
23,2002,214.0
23,2003,152.0
23,2004,173.0
23,2005,272.0
23,2006,253.0
23,2007,237.0
23,2008,230.0
23,2009,309.0
23,2010,382.0
23,2011,484.0
23,2012,467.0
23,2013,369.0
53,1961,212.0
53,1962,10.0
53,1963,13.0
53,1964,77.0
53,1965,80.0
53,1966,100.0
53,1967,243.0
53,1968,378.0
53,1969,243.0
53,1970,217.0
53,1971,338.0
53,1972,504.0
53,1973,506.0
53,1974,308.0
53,1975,140.0
53,1976,140.0
53,1977,155.0
53,1978,189.0
53,1979,31.0
53,1980,8.0
53,1981,10.0
53,1982,23.0
53,1983,10.0
53,1984,16.0
53,1985,118.0
53,1986,53.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,8.0
53,1992,36.0
53,1993,65.0
53,1994,25.0
53,1995,17.0
53,1996,34.0
53,1997,201.0
53,1998,418.0
53,1999,271.0
53,2000,182.0
53,2001,404.0
53,2002,976.0
53,2003,1501.0
53,2004,2027.0
53,2005,5071.0
53,2006,2372.0
53,2007,8489.0
53,2008,4599.0
53,2009,9744.0
53,2010,9764.0
53,2011,10854.0
53,2012,8801.0
53,2013,11345.0
17,1961,423.0
17,1962,400.0
17,1963,408.0
17,1964,416.0
17,1965,450.0
17,1966,471.0
17,1967,435.0
17,1968,605.0
17,1969,645.0
17,1970,503.0
17,1971,209.0
17,1972,297.0
17,1973,252.0
17,1974,376.0
17,1975,249.0
17,1976,288.0
17,1977,387.0
17,1978,291.0
17,1979,302.0
17,1980,247.0
17,1981,285.0
17,1982,236.0
17,1983,390.0
17,1984,356.0
17,1985,309.0
17,1986,280.0
17,1987,228.0
17,1988,240.0
17,1989,260.0
17,1990,205.0
17,1991,214.0
17,1992,260.0
17,1993,300.0
17,1994,150.0
17,1995,200.0
17,1996,100.0
17,1997,170.0
17,1998,120.0
17,1999,220.0
17,2000,220.0
17,2001,220.0
17,2002,122.0
17,2003,159.0
17,2004,269.0
17,2005,200.0
17,2006,219.0
17,2007,187.0
17,2008,262.0
17,2009,269.0
17,2010,279.0
17,2011,256.0
17,2012,178.0
17,2013,296.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
18,1964,0.0
18,1965,0.0
18,1966,0.0
18,1967,0.0
18,1968,0.0
18,1969,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1982,0.0
18,1983,0.0
18,1984,0.0
18,1985,0.0
18,1986,0.0
18,1987,0.0
18,1988,0.0
18,1989,0.0
18,1990,67.0
18,1991,46.0
18,1992,139.0
18,1993,72.0
18,1994,81.0
18,1995,81.0
18,1996,81.0
18,1997,210.0
18,1998,210.0
18,1999,210.0
18,2000,210.0
18,2001,210.0
18,2002,17.0
18,2003,17.0
18,2004,177.0
18,2005,178.0
18,2006,391.0
18,2007,545.0
18,2008,353.0
18,2009,460.0
18,2010,502.0
18,2011,535.0
18,2012,807.0
18,2013,71.0
19,1961,150.0
19,1962,111.0
19,1963,143.0
19,1964,203.0
19,1965,154.0
19,1966,194.0
19,1967,242.0
19,1968,236.0
19,1969,244.0
19,1970,285.0
19,1971,207.0
19,1972,139.0
19,1973,200.0
19,1974,282.0
19,1975,334.0
19,1976,502.0
19,1977,1050.0
19,1978,950.0
19,1979,954.0
19,1980,412.0
19,1981,794.0
19,1982,66.0
19,1983,51.0
19,1984,164.0
19,1985,240.0
19,1986,1431.0
19,1987,1692.0
19,1988,1790.0
19,1989,1788.0
19,1990,1456.0
19,1991,2880.0
19,1992,1932.0
19,1993,2233.0
19,1994,3508.0
19,1995,4053.0
19,1996,5133.0
19,1997,6734.0
19,1998,5665.0
19,1999,7192.0
19,2000,9591.0
19,2001,12748.0
19,2002,8368.0
19,2003,7770.0
19,2004,8862.0
19,2005,9849.0
19,2006,11599.0
19,2007,12151.0
19,2008,13633.0
19,2009,12184.0
19,2010,14108.0
19,2011,15209.0
19,2012,14958.0
19,2013,13877.0
80,1992,200.0
80,1993,510.0
80,1994,720.0
80,1995,1450.0
80,1996,3400.0
80,1997,4000.0
80,1998,2500.0
80,1999,2520.0
80,2000,2500.0
80,2001,5000.0
80,2002,4498.0
80,2003,3544.0
80,2004,5512.0
80,2005,5767.0
80,2006,5681.0
80,2007,6069.0
80,2008,6011.0
80,2009,5516.0
80,2010,6486.0
80,2011,6622.0
80,2012,5297.0
80,2013,5225.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,600.0
20,1975,450.0
20,1976,550.0
20,1977,1000.0
20,1978,1000.0
20,1979,1100.0
20,1980,1300.0
20,1981,2800.0
20,1982,2800.0
20,1983,3000.0
20,1984,3000.0
20,1985,2100.0
20,1986,3100.0
20,1987,3800.0
20,1988,4800.0
20,1989,4955.0
20,1990,5160.0
20,1991,8882.0
20,1992,10920.0
20,1993,5520.0
20,1994,3750.0
20,1995,4467.0
20,1996,3124.0
20,1997,4556.0
20,1998,4314.0
20,1999,5084.0
20,2000,4789.0
20,2001,5897.0
20,2002,5289.0
20,2003,3475.0
20,2004,1480.0
20,2005,959.0
20,2006,1731.0
20,2007,4996.0
20,2008,4436.0
20,2009,6370.0
20,2010,12497.0
20,2011,6862.0
20,2012,5119.0
20,2013,5968.0
21,1961,0.0
21,1962,0.0
21,1963,8.0
21,1964,11.0
21,1965,2.0
21,1966,7.0
21,1967,11.0
21,1968,142.0
21,1969,173.0
21,1970,76.0
21,1971,118.0
21,1972,242.0
21,1973,451.0
21,1974,435.0
21,1975,169.0
21,1976,194.0
21,1977,158.0
21,1978,161.0
21,1979,217.0
21,1980,78.0
21,1981,64.0
21,1982,61.0
21,1983,25.0
21,1984,31.0
21,1985,40.0
21,1986,160.0
21,1987,69.0
21,1988,100.0
21,1989,276.0
21,1990,2005.0
21,1991,2785.0
21,1992,852.0
21,1993,1584.0
21,1994,4313.0
21,1995,20476.0
21,1996,37334.0
21,1997,20682.0
21,1998,21760.0
21,1999,16724.0
21,2000,13244.0
21,2001,10291.0
21,2002,6017.0
21,2003,5350.0
21,2004,6289.0
21,2005,4860.0
21,2006,5126.0
21,2007,4921.0
21,2008,6925.0
21,2009,6544.0
21,2010,6032.0
21,2011,7735.0
21,2012,8671.0
21,2013,8470.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,0.0
239,1967,0.0
239,1968,0.0
239,1969,0.0
239,1970,0.0
239,1971,0.0
239,1972,0.0
239,1973,0.0
239,1974,1.0
239,1975,1.0
239,1976,1.0
239,1977,1.0
239,1978,1.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,795.0
239,2004,649.0
239,2005,278.0
239,2006,278.0
239,2007,278.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,5.0
26,1964,680.0
26,1965,0.0
26,1966,183.0
26,1967,281.0
26,1968,296.0
26,1969,303.0
26,1970,371.0
26,1971,317.0
26,1972,401.0
26,1973,359.0
26,1974,425.0
26,1975,318.0
26,1976,273.0
26,1977,389.0
26,1978,364.0
26,1979,440.0
26,1980,508.0
26,1981,542.0
26,1982,583.0
26,1983,586.0
26,1984,664.0
26,1985,698.0
26,1986,439.0
26,1987,580.0
26,1988,1167.0
26,1989,500.0
26,1990,550.0
26,1991,500.0
26,1992,400.0
26,1993,400.0
26,1994,856.0
26,1995,656.0
26,1996,726.0
26,1997,1463.0
26,1998,1200.0
26,1999,890.0
26,2000,500.0
26,2001,730.0
26,2002,1249.0
26,2003,1473.0
26,2004,1180.0
26,2005,984.0
26,2006,980.0
26,2007,639.0
26,2008,716.0
26,2009,1000.0
26,2010,713.0
26,2011,1334.0
26,2012,1133.0
26,2013,716.0
27,1961,0.0
27,1962,0.0
27,1963,50.0
27,1964,0.0
27,1965,0.0
27,1966,4.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,1416.0
27,1975,529.0
27,1976,152.0
27,1977,230.0
27,1978,86.0
27,1979,1038.0
27,1980,831.0
27,1981,1001.0
27,1982,731.0
27,1983,342.0
27,1984,866.0
27,1985,503.0
27,1986,571.0
27,1987,987.0
27,1988,1570.0
27,1989,655.0
27,1990,1476.0
27,1991,162.0
27,1992,2014.0
27,1993,3047.0
27,1994,4382.0
27,1995,6930.0
27,1996,5146.0
27,1997,6054.0
27,1998,8367.0
27,1999,4950.0
27,2000,3615.0
27,2001,3056.0
27,2002,2967.0
27,2003,3541.0
27,2004,3750.0
27,2005,4146.0
27,2006,4497.0
27,2007,4552.0
27,2008,5226.0
27,2009,4585.0
27,2010,5405.0
27,2011,5456.0
27,2012,5420.0
27,2013,6852.0
233,1961,90.0
233,1962,90.0
233,1963,92.0
233,1964,95.0
233,1965,99.0
233,1966,121.0
233,1967,94.0
233,1968,212.0
233,1969,282.0
233,1970,265.0
233,1971,299.0
233,1972,50.0
233,1973,446.0
233,1974,291.0
233,1975,216.0
233,1976,240.0
233,1977,223.0
233,1978,133.0
233,1979,449.0
233,1980,200.0
233,1981,477.0
233,1982,795.0
233,1983,962.0
233,1984,1132.0
233,1985,801.0
233,1986,660.0
233,1987,712.0
233,1988,508.0
233,1989,508.0
233,1990,508.0
233,1991,508.0
233,1992,508.0
233,1993,508.0
233,1994,352.0
233,1995,137.0
233,1996,291.0
233,1997,183.0
233,1998,535.0
233,1999,1739.0
233,2000,264.0
233,2001,2003.0
233,2002,2284.0
233,2003,2242.0
233,2004,1787.0
233,2005,2167.0
233,2006,984.0
233,2007,1749.0
233,2008,3473.0
233,2009,5589.0
233,2010,4560.0
233,2011,5642.0
233,2012,5675.0
233,2013,5945.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,0.0
29,1969,0.0
29,1970,0.0
29,1971,131.0
29,1972,108.0
29,1973,93.0
29,1974,12.0
29,1975,167.0
29,1976,12.0
29,1977,0.0
29,1978,0.0
29,1979,0.0
29,1980,0.0
29,1981,0.0
29,1982,0.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
29,1990,0.0
29,1991,0.0
29,1992,17.0
29,1993,30.0
29,1994,20.0
29,1995,64.0
