geo,year,sugar_confectionery_import_quantity_tcl
156,1978,121
156,1972,110
156,1979,110
156,1981,198
156,1982,309
156,1983,390
156,1984,781
156,1985,892
156,1986,1175
156,1980,139
151,1992,780
156,1971,65
156,1969,48
153,2009,316
153,2010,412
153,2011,405
153,2012,405
153,2013,452
153,2014,515
156,1970,49
153,2015,414
156,1962,15
156,1963,47
156,1964,51
156,1966,49
156,1967,48
156,1968,61
156,1961,46
151,1991,829
151,1990,650
151,1989,735
150,1993,40384
150,1994,50810
150,1995,48403
150,1996,48634
150,1997,43484
150,1999,55065
150,1992,53949
150,2000,48685
150,2002,64793
150,2003,75386
150,2004,129289
150,2005,63685
150,2006,69112
150,2007,73263
150,2001,50958
150,2008,72316
150,1991,38268
150,1989,35202
150,1975,21141
150,1976,22315
150,1977,20948
150,1978,21188
150,1979,22795
150,1980,23906
150,1990,38860
150,1981,22801
150,1983,24075
150,1984,25276
150,1985,27235
150,1986,28631
150,1987,31421
150,1988,32722
150,1982,22260
143,1998,773
150,2009,82138
150,2011,83900
151,1974,1216
151,1975,986
151,1976,1111
151,1977,1006
151,1979,1005
151,1980,977
151,1973,994
151,1981,1083
151,1983,866
151,1984,1054
151,1985,684
151,1986,704
151,1987,709
151,1988,817
151,1982,1732
150,2010,78184
151,1972,996
151,1970,943
150,2012,78433
150,2013,82207
150,2014,80057
150,2015,77949
150,2016,90844
151,1961,544
151,1971,942
151,1962,552
151,1964,562
151,1965,608
151,1966,673
151,1967,744
151,1968,747
151,1969,753
151,1963,572
156,1987,2371
143,1997,500
143,1995,487
136,1992,175
136,1991,60
136,1989,100
136,1988,35
136,1987,0
136,1986,0
136,1985,0
136,1984,0
136,1983,233
136,1982,0
136,1979,99
136,1977,92
136,1976,93
136,1975,118
136,1970,61
136,1969,21
136,1968,25
134,2010,871
134,2011,851
134,2012,1029
134,2013,938
134,2014,956
134,2015,1101
136,1993,222
134,2016,1250
136,1962,41
136,1963,45
136,1964,34
136,1965,28
136,1966,50
136,1967,24
136,1961,259
136,1994,115
136,2007,1964
136,2008,2955
137,1973,89
137,1974,167
137,1975,198
137,1976,209
137,1977,336
137,1978,326
137,1972,123
137,1979,315
137,1981,74
137,1982,45
137,1983,50
137,1984,36
137,1985,167
137,1986,200
137,1980,118
134,2009,834
137,1971,120
137,1969,220
136,2010,2697
136,2011,3379
136,2012,2457
136,2013,3768
136,2014,4676
136,2016,5498
137,1970,110
137,1961,231
137,1963,235
137,1964,305
137,1965,318
137,1966,275
137,1967,270
137,1968,286
137,1962,253
137,1988,318
134,2008,963
134,2006,943
134,1964,786
134,1963,828
134,1962,767
134,1961,758
133,2016,1197
133,2012,496
133,2007,264
133,2006,301
133,2004,895
133,2003,1780
133,2002,1253
133,2001,947
133,2000,433
133,1999,573
133,1998,566
133,1997,212
133,1996,375
133,1974,203
133,1975,65
133,1976,24
133,1977,39
133,1978,38
133,1979,8
134,1965,853
133,1980,21
133,1982,12
133,1983,1519
133,1984,3810
133,1985,27
133,1986,5311
133,1987,37
133,1981,70
134,1967,853
134,1968,1032
134,1969,952
134,1992,864
134,1993,879
134,1994,580
134,1995,1367
134,1996,1322
134,1997,1152
134,1991,963
134,1998,1068
134,2000,1317
134,2001,1176
134,2002,1296
134,2003,1122
134,2004,962
134,2005,960
134,1999,1244
134,2007,962
134,1990,685
134,1988,962
134,1971,1001
134,1972,1003
134,1973,810
134,1974,846
134,1978,1148
134,1979,958
134,1989,1108
134,1980,898
134,1982,815
134,1983,915
134,1984,680
134,1985,780
134,1986,610
134,1987,846
134,1981,829
137,1989,417
137,1990,469
137,1991,518
273,2014,1063
273,2013,870
273,2012,893
273,2011,952
273,2010,903
273,2009,942
273,2008,1140
273,2007,1151
273,2006,717
141,2016,11219
141,2015,11066
141,2014,10928
141,2007,11300
141,2006,8944
141,2005,9652
141,2004,7725
141,2003,7630
138,2009,29697
138,2010,36103
138,2011,38707
138,2012,39118
138,2013,41363
138,2014,41689
273,2015,1091
138,2015,43857
141,1997,3326
141,1998,2824
141,1999,2792
141,2000,4240
141,2001,5831
141,2002,6369
138,2016,46171
273,2016,1251
143,1961,175
143,1962,105
143,1981,0
143,1982,0
143,1983,0
143,1984,0
143,1985,0
143,1986,0
143,1980,0
143,1987,1
143,1989,16
143,1990,148
143,1991,91
143,1992,181
143,1993,422
143,1994,381
143,1988,2
138,2008,41958
143,1979,42
143,1977,203
143,1963,153
143,1964,101
143,1965,38
143,1966,76
143,1967,73
143,1968,140
143,1978,96
143,1969,102
143,1971,219
143,1972,183
143,1973,207
143,1974,164
143,1975,176
143,1976,199
143,1970,213
138,2007,43931
138,2006,35583
138,2005,31531
137,2010,1757
137,2011,1941
137,2012,2292
137,2013,2183
137,2014,2023
137,2015,2053
137,2009,1872
137,2016,2026
138,1962,1230
138,1963,1121
138,1964,1089
138,1965,1312
138,1966,1385
138,1967,1289
138,1961,1798
138,1968,1396
137,2008,1870
137,2006,1834
137,1992,532
137,1993,761
137,1994,773
137,1995,804
137,1996,765
137,1997,925
137,2007,2154
137,1998,872
137,2000,1008
137,2001,1078
137,2002,1336
137,2003,1901
137,2004,2117
137,2005,1630
137,1999,1199
143,1996,700
138,1969,1529
138,1971,1784
138,1990,9074
138,1991,12291
138,1992,29725
138,1993,20052
138,1994,23096
138,1995,9161
138,1989,6004
138,1996,8629
138,1999,16262
138,2000,20555
138,2001,34529
138,2002,27411
138,2003,31346
138,2004,32186
138,1997,8605
138,1970,1571
138,1988,1460
138,1986,122
138,1972,2613
138,1973,2920
138,1974,2520
138,1975,978
138,1976,1079
138,1977,897
138,1987,194
138,1978,1344
138,1980,1532
138,1981,506
138,1982,908
138,1983,890
138,1984,934
138,1985,1623
138,1979,1890
133,1973,77
156,1988,3154
156,1990,4635
166,1984,265
166,1983,206
166,1982,296
166,1981,173
166,1980,223
166,1979,103
166,1978,296
166,1977,263
166,1976,222
166,1975,198
166,1974,286
166,1973,291
166,1972,246
166,1971,235
166,1970,190
166,1969,248
166,1968,375
165,2010,1570
165,2011,1737
165,2012,2953
165,2013,4283
165,2014,4473
165,2015,6058
166,1985,463
165,2016,8271
166,1962,310
166,1963,317
166,1964,365
166,1965,397
166,1966,448
166,1967,302
166,1961,304
166,1986,293
166,1987,263
166,1988,234
166,2007,5138
166,2008,6123
166,2009,5812
166,2010,5746
166,2011,7289
166,2012,7405
166,2006,4903
166,2013,7416
168,1971,440
168,1972,685
168,1973,634
168,1974,737
168,1975,929
168,1976,808
168,1970,388
165,2009,1825
166,2005,4539
166,2003,4855
166,1989,325
166,1990,520
166,1991,542
166,1992,675
166,1993,883
166,1994,1133
166,2004,5062
166,1995,1791
166,1997,2707
166,1998,2685
166,1999,3568
166,2000,3786
166,2001,4050
166,2002,4359
166,1996,2201
168,1981,727
165,2008,2805
165,2006,1764
165,1961,0
164,1990,0
164,1989,0
164,1988,0
164,1987,0
164,1986,0
164,1985,0
164,1984,0
164,1983,0
164,1982,0
164,1981,0
164,1980,0
164,1979,0
164,1978,0
164,1976,0
164,1975,0
164,1974,0
221,2016,4592
164,1961,0
164,1962,0
164,1963,0
164,1964,0
164,1965,0
165,1962,0
164,1966,0
164,1968,0
164,1969,0
164,1970,0
164,1971,0
164,1972,0
164,1973,0
164,1967,0
165,1963,0
165,1964,17
165,1965,13
165,1992,738
165,1993,1136
165,1994,343
165,1995,479
165,1996,719
165,1997,569
165,1991,199
165,1998,738
165,2000,389
165,2001,536
165,2002,514
165,2003,519
165,2004,867
165,2005,1077
165,1999,347
165,2007,2111
165,1990,3
165,1988,201
165,1972,27
165,1973,12
165,1974,3
165,1975,0
165,1978,43
165,1979,32
165,1989,47
165,1980,4
165,1982,0
165,1983,2
165,1984,9
165,1985,0
165,1986,0
165,1987,318
165,1981,7
168,1982,597
168,1983,474
168,1984,433
170,2000,6631
170,1999,7875
170,1998,8862
170,1997,9930
170,1996,12379
170,1995,12937
170,1994,10162
170,1993,3142
170,1992,1154
170,1991,1612
170,1990,24
170,1989,0
170,1988,0
170,1987,133
170,1986,264
170,1985,95
170,1984,242
170,1970,3
170,1971,0
170,1972,0
170,1973,0
170,1974,0
170,1975,70
170,2001,7267
170,1976,20
170,1978,8
170,1979,4
170,1980,211
170,1981,1059
170,1982,1207
170,1983,344
170,1977,1
170,2002,8354
170,2003,10634
170,2004,9289
171,1969,144
171,1970,29
171,1971,3
171,1972,2
171,1973,1
171,1974,3
171,1968,261
171,1975,0
171,1977,23
171,1978,56
171,1979,55
171,1980,52
171,1981,373
171,1982,534
171,1976,9
170,1969,46
171,1967,197
171,1963,278
170,2005,9461
170,2006,11278
170,2007,12909
170,2008,14406
170,2009,12758
170,2010,14396
171,1965,243
170,2011,15649
170,2013,16488
170,2014,17354
170,2015,18601
170,2016,18645
171,1961,0
171,1962,0
170,2012,15628
170,1968,36
170,1967,166
170,1966,178
169,1970,111
169,1971,165
169,1972,52
169,1973,200
169,1974,314
169,1975,50
169,1969,112
169,1976,102
169,1978,146
169,1979,172
169,1980,171
169,1981,284
169,1982,842
169,1983,870
169,1977,67
169,1984,792
169,1968,106
169,1966,42
168,1985,421
168,1986,402
168,1987,560
168,1988,820
168,1989,657
168,1990,659
169,1967,74
168,1996,758
168,2001,662
169,1961,0
169,1962,0
169,1963,0
169,1964,0
169,1965,0
168,2000,495
221,2015,4004
169,1985,333
169,1987,547
169,2008,11124
169,2009,11062
169,2010,11247
169,2011,11774
169,2012,11552
169,2013,10499
169,2007,10040
169,2014,11638
169,2016,11898
170,1961,223
170,1962,237
170,1963,292
170,1964,238
170,1965,120
169,2015,11460
169,1986,318
169,2006,9275
169,2004,7133
169,1988,1018
169,1989,1117
169,1990,1872
169,1991,2700
169,1992,2417
169,1993,2641
169,2005,9536
169,1994,5081
169,1996,7050
169,1997,5391
169,1998,4475
169,2000,3407
169,2001,2873
169,2002,5106
169,1995,7663
156,1989,4543
221,2014,4677
221,2012,5005
158,1984,158
158,1983,505
158,1982,0
158,1981,577
158,1980,477
158,1979,201
158,1978,197
158,1976,68
158,1975,307
158,1974,234
158,1973,310
158,1972,200
158,1971,141
158,1970,166
158,1969,177
158,1968,157
158,1967,211
157,2006,6109
157,2007,10543
157,2008,11472
157,2009,10284
157,2010,11729
157,2011,12764
158,1985,0
157,2012,12996
157,2014,13477
157,2015,13304
158,1963,118
158,1964,131
158,1965,93
158,1966,165
157,2013,12500
158,1986,0
158,1987,0
158,1988,190
158,2007,1846
158,2008,5828
158,2010,3588
158,2013,6604
158,2014,7977
158,2015,8559
158,2006,1894
158,2016,6288
159,1962,1200
159,1963,1000
159,1964,900
159,1965,1100
159,1966,988
159,1967,1144
159,1961,2000
157,2005,9154
158,2005,982
158,2003,1249
158,1989,540
158,1990,144
158,1991,0
158,1992,0
158,1993,0
158,1994,18
158,2004,1075
158,1995,262
158,1997,298
158,1998,384
158,1999,441
158,2000,1265
158,2001,915
158,2002,1222
158,1996,205
159,1968,161
157,2004,8219
157,2002,6666
157,1965,1231
157,1964,1013
157,1963,547
157,1962,484
157,1961,376
156,2016,17409
156,2015,17562
156,2014,17595
156,2013,14883
156,2012,15626
156,2011,11024
156,2010,20415
156,2009,12748
156,2008,12229
156,2007,12152
156,2006,10537
156,2005,10769
156,1991,4507
156,1992,4417
156,1993,5087
156,1994,6235
156,1995,6808
156,1996,6811
157,1966,1298
156,1997,7530
156,1999,8479
156,2000,8481
156,2001,9240
156,2002,10646
156,2003,10801
156,2004,10539
156,1998,7328
157,1967,1467
157,1968,1337
157,1969,1098
157,1988,554
157,1989,924
157,1990,852
157,1991,3003
157,1992,3939
157,1993,3736
157,1987,352
157,1994,4205
157,1996,2685
157,1997,2165
157,1998,3125
157,1999,5500
157,2000,5882
157,2001,5470
157,1995,4284
157,2003,6390
157,1986,82
157,1984,12
157,1970,1349
157,1971,1336
157,1972,1479
157,1973,2259
157,1974,2181
157,1975,1793
157,1985,470
157,1976,1882
157,1978,1863
157,1979,963
157,1980,1490
157,1981,189
157,1982,57
157,1983,49
157,1977,2040
159,1969,36
159,1970,107
159,1971,1127
299,1999,8715
299,1997,11078
299,1996,8142
162,2016,23224
162,2015,21540
162,2014,21771
162,2013,20388
162,2012,19859
162,2011,19303
162,2010,19477
162,2009,18331
162,2008,18688
162,2007,18844
162,2006,19659
162,2005,18030
162,2004,18657
162,2003,17793
162,1989,12446
162,1990,12644
162,1991,15253
162,1992,14304
162,1993,15528
162,1994,15437
299,2000,4810
162,1995,15268
162,1997,16445
162,1998,16717
162,1999,17240
162,2000,16659
162,2001,17688
162,2002,17382
162,1996,15668
221,1977,810
221,1978,1074
221,1979,1141
221,1998,632
221,1999,571
221,2000,948
221,2001,1093
221,2002,1338
221,2003,1891
221,1997,809
221,2004,2663
221,2006,2668
221,2007,3155
221,2008,3836
221,2009,2807
221,2010,2711
221,2011,2985
221,2005,2531
162,1988,11779
221,1996,543
221,1994,829
221,1980,1689
221,1981,1892
221,1982,3468
221,1983,4752
221,1984,3724
221,1985,4376
221,1995,728
221,1986,4320
221,1988,2668
221,1989,3283
221,1990,4328
221,1991,2704
221,1992,2044
221,1993,992
221,1987,1779
162,1987,12201
162,1986,12100
162,1985,11209
159,1992,26092
159,1993,14866
159,2002,1034
159,2008,133
160,1961,0
160,1962,0
159,1991,11443
160,1963,0
160,1965,0
160,1966,0
160,1967,0
160,1968,0
160,1969,0
160,1970,0
160,1964,0
160,1971,0
159,1990,11094
159,1988,9163
159,1972,1803
159,1973,1770
159,1974,2029
159,1975,1792
159,1976,3482
159,1977,2169
159,1989,5242
159,1978,15040
159,1981,5961
159,1982,0
159,1983,188
159,1984,3447
159,1985,29
159,1986,726
159,1979,4987
221,2013,3881
160,1972,0
160,1974,0
162,1971,3622
162,1972,3941
162,1973,4061
162,1974,5483
162,1975,5968
162,1976,7254
162,1970,2944
162,1977,8383
162,1979,8723
162,1980,8742
162,1981,8822
162,1982,9638
162,1983,9589
162,1984,10282
162,1978,9081
160,1973,0
162,1969,3406
162,1967,2501
160,1975,0
160,1976,5
160,1977,4
160,1978,11
160,1979,8
160,1981,5
162,1968,3124
160,1982,2
162,1961,724
162,1962,960
162,1963,1131
162,1964,1248
162,1965,1608
162,1966,1735
160,1984,0
171,1983,438
133,1972,53
133,1970,179
106,1995,24865
106,1994,25302
106,1993,25248
106,1992,28796
106,1991,29717
106,1990,26250
106,1989,25323
106,1988,24214
106,1987,24743
106,1986,20697
106,1985,23158
106,1984,15979
106,1983,13490
106,1982,13396
106,1981,12580
106,1980,14404
106,1979,11698
106,1965,2912
106,1966,8404
106,1967,27349
106,1968,8251
106,1969,7566
106,1970,4805
106,1996,27689
106,1971,7006
106,1973,7026
106,1974,7811
106,1975,7488
106,1976,7941
106,1977,10059
106,1978,8629
106,1972,5924
106,1997,31284
106,1998,29904
106,1999,32508
109,1963,341
109,1964,366
109,1965,376
109,1966,297
109,1967,381
109,1968,463
109,1962,409
109,1969,621
109,1971,983
109,1972,1006
109,1973,601
109,1974,487
109,1975,752
109,1976,839
109,1970,887
106,1964,2504
109,1961,394
106,2015,46071
106,2000,33531
106,2001,35518
106,2002,34700
106,2003,35459
106,2004,40839
106,2005,40875
106,2016,47462
106,2006,40801
106,2008,38828
106,2009,37685
106,2010,41140
106,2012,38986
106,2013,42701
106,2014,47214
106,2007,39959
109,1977,256
106,1963,2205
106,1961,2210
105,1961,694
104,2016,32666
104,2015,32496
104,2014,28611
104,2013,29190
104,2012,24260
104,2011,25424
104,2010,19819
104,2009,21992
104,2008,25080
104,2007,25074
104,2006,46229
104,2005,20443
104,2004,18729
104,2003,22004
104,2002,21295
104,2001,28073
104,1987,14786
104,1988,16197
104,1989,15843
104,1990,16865
104,1991,17791
104,1992,16538
105,1962,231
104,1993,18370
104,1995,17976
104,1996,19704
104,1997,18009
104,1998,15804
104,1999,20449
104,2000,21236
104,1994,18498
105,1963,31
105,1964,10
105,1965,63
105,1984,2043
105,1985,2381
105,1988,3819
105,1989,5100
105,1991,5130
105,1993,7700
105,1983,3081
105,2002,11700
105,2005,11366
105,2006,10601
105,2007,11854
105,2008,11406
105,2010,11100
105,2013,13170
105,2004,10207
106,1962,2121
105,1982,2349
105,1980,1660
105,1966,179
105,1967,0
105,1968,351
105,1969,693
105,1970,762
105,1971,785
105,1981,1830
105,1972,876
105,1974,1421
105,1975,816
105,1976,1478
105,1977,2281
105,1978,1741
105,1979,2219
105,1973,1195
109,1978,164
109,1979,403
109,1980,939
112,1978,3170
112,1977,2610
112,1976,2210
112,1975,1030
112,1974,1072
112,1973,649
112,1972,746
112,1971,494
112,1970,406
112,1969,318
112,1968,287
112,1967,236
112,1966,340
112,1965,189
112,1964,291
112,1963,365
112,1962,357
110,2004,18682
110,2005,18494
110,2006,17760
110,2007,17839
110,2008,15199
110,2009,15181
112,1979,3587
110,2010,15280
110,2012,17744
110,2013,16381
110,2014,17268
110,2015,17217
110,2016,17120
112,1961,371
110,2011,15867
112,1980,3402
112,1981,4240
112,1982,3626
112,2001,3790
112,2002,5177
112,2003,6507
112,2004,7670
112,2005,9064
112,2006,10274
112,2000,4360
112,2007,11030
112,2009,8848
112,2010,8809
112,2011,10316
112,2012,10490
112,2013,17165
112,2014,15806
112,2008,10763
110,2003,17894
112,1999,3650
112,1997,2819
112,1983,3141
112,1984,3348
112,1985,3294
112,1986,3001
112,1987,2966
112,1988,2348
112,1998,3817
112,1989,815
112,1991,1216
112,1992,1200
112,1993,1232
112,1994,1775
112,1995,2007
112,1996,1833
112,1990,598
110,2002,15924
110,2001,13314
110,2000,12665
109,2001,3143
109,2004,4251
109,2005,4323
109,2007,4511
109,2009,4499
109,2010,4712
109,1999,2660
109,2012,4170
109,2014,3756
109,2015,3806
109,2016,4037
110,1961,207
110,1962,268
110,1963,248
109,2013,3943
110,1964,185
109,1997,1674
109,1995,1538
109,1981,1318
109,1982,972
109,1983,157
109,1984,60
109,1985,58
109,1986,102
109,1996,1602
109,1987,121
109,1989,521
109,1990,292
109,1991,535
109,1992,295
109,1993,428
109,1994,857
109,1988,173
104,1986,15526
110,1965,266
110,1967,262
110,1986,6694
110,1987,7131
110,1988,13517
110,1989,20609
110,1990,18886
110,1991,19010
110,1985,5293
110,1992,20227
110,1994,21042
110,1995,19693
110,1996,16577
110,1997,15966
110,1998,11415
110,1999,10642
110,1993,22481
110,1966,220
110,1984,6250
110,1982,6719
110,1968,512
110,1969,942
110,1970,1194
110,1971,1278
110,1972,1944
110,1973,2775
110,1983,6321
110,1974,5789
110,1976,6780
110,1977,8738
110,1978,15159
110,1979,11704
110,1980,7124
110,1981,7299
110,1975,8275
112,2015,17313
104,1985,14534
104,1983,13668
100,1988,0
100,1987,0
100,1986,0
100,1985,0
100,1984,0
100,1983,0
100,1982,1
100,1981,0
100,1980,0
100,1979,0
100,1978,0
100,1977,1
100,1976,30
100,1975,2
100,1974,0
100,1973,0
100,1972,0
99,2014,1273
99,2015,1474
99,2016,1557
100,1961,15
100,1962,0
100,1963,0
100,1989,0
100,1964,4
100,1966,1
100,1967,15
100,1968,762
100,1969,219
100,1970,0
100,1971,0
100,1965,7
100,1990,0
100,1991,0
100,1992,0
100,2011,6950
100,2012,7663
100,2013,6944
100,2014,8738
100,2015,8598
100,2016,8688
100,2010,6452
101,1961,0
101,1963,97
101,1964,208
101,1965,902
101,1966,268
101,1967,1522
101,1968,1096
101,1962,0
99,2013,1247
100,2009,4486
100,2007,4003
100,1993,9
100,1994,67
100,1995,206
100,1996,121
100,1997,785
100,1998,2264
100,2008,3861
100,1999,2914
100,2001,1430
100,2002,912
100,2003,1415
100,2004,1375
100,2005,2074
100,2006,2920
100,2000,1797
101,1969,1525
99,2012,1289
99,2010,1245
99,1973,226
99,1972,184
99,1971,117
99,1970,95
99,1969,71
99,1968,71
99,1967,96
99,1966,99
99,1965,35
99,1964,15
99,1963,17
99,1962,4
99,1961,28
97,2016,12187
97,2015,9666
97,2014,9533
97,2013,9387
97,1999,4415
97,2000,6154
97,2001,8425
97,2002,6393
97,2003,6412
97,2004,7371
99,1974,244
97,2005,8727
97,2007,11229
97,2008,11537
97,2009,13970
97,2010,11362
97,2011,12225
97,2012,9711
97,2006,9716
99,1975,205
99,1976,171
99,1977,227
99,1996,957
99,1997,977
99,1998,1076
99,1999,1127
99,2000,1159
99,2001,1158
99,1995,861
99,2002,1149
99,2004,1317
99,2005,1403
99,2006,1282
99,2007,1396
99,2008,1296
99,2009,1354
99,2003,1196
99,2011,1258
99,1994,850
99,1992,890
99,1978,212
99,1979,241
99,1980,416
99,1981,350
99,1982,421
99,1983,462
99,1993,875
99,1984,615
99,1986,690
99,1987,742
99,1988,790
99,1989,855
99,1990,844
99,1991,1040
99,1985,688
101,1970,1268
101,1971,2280
101,1972,2321
103,1976,20
103,1975,57
103,1974,77
103,1973,0
103,1972,0
103,1971,50
103,1970,5
103,1969,7
103,1968,10
103,1967,278
103,1966,547
103,1965,0
103,1964,0
103,1963,0
103,1962,0
103,1961,0
102,2011,5658
102,1993,0
102,1994,0
102,1995,0
102,1996,0
102,1999,17
102,2000,0
103,1977,0
102,2001,0
102,2003,22
102,2004,38
102,2005,67
102,2006,659
102,2007,1921
102,2008,3548
102,2002,0
103,1978,0
103,1979,0
103,1980,0
104,1969,3193
104,1970,3341
104,1971,3652
104,1972,3661
104,1973,3176
104,1974,4202
104,1968,1352
104,1975,5827
104,1977,9763
104,1978,10681
104,1979,12098
104,1980,11511
104,1981,12267
104,1982,12493
104,1976,8497
102,1992,0
104,1967,909
104,1965,596
103,1981,0
103,1982,0
103,1983,56
103,1984,5
103,1985,0
103,1986,0
104,1966,671
103,1987,0
103,1989,0
103,1990,0
104,1961,723
104,1962,892
104,1963,566
104,1964,662
103,1988,0
102,1991,0
102,1990,0
102,1989,0
101,1991,1312
101,1992,1327
101,1993,1482
101,1994,2117
101,1995,2340
101,1996,2004
101,1990,1310
101,1998,1452
101,2001,3888
101,2004,24185
101,2005,23720
101,2006,19096
101,2007,10417
101,2008,11263
101,2000,4697
101,2009,5333
101,1989,510
101,1987,381
101,1973,2611
101,1974,2934
101,1975,1928
101,1976,3504
101,1977,2793
101,1978,1981
101,1988,449
101,1979,677
101,1981,1340
101,1982,995
101,1983,960
101,1984,634
101,1985,510
101,1986,460
101,1980,1047
104,1984,14522
101,2010,8343
101,2012,12642
102,1975,174
102,1976,734
102,1977,1204
102,1978,1018
102,1979,266
102,1980,5
102,1974,203
102,1981,0
102,1983,9
102,1984,0
102,1985,0
102,1986,211
102,1987,0
102,1988,0
102,1982,0
101,2011,10250
102,1973,139
102,1971,5
101,2013,11273
101,2014,13707
101,2015,14779
101,2016,21197
102,1961,0
102,1962,46
102,1972,6
102,1963,0
102,1965,6
102,1966,6
102,1967,8
102,1968,12
102,1969,29
102,1970,6
102,1964,0
133,1971,66
112,2016,17392
108,1996,6205
129,1984,2
129,1983,0
129,1982,2
129,1981,0
129,1980,1
129,1979,1
129,1978,0
129,1977,5
129,1976,2
129,1975,26
129,1974,75
129,1973,285
129,1972,301
129,1971,403
129,1970,190
129,1969,424
129,1968,508
256,2008,2397
256,2009,2432
256,2011,3611
256,2012,3160
256,2014,3447
256,2015,2967
129,1985,1
256,2016,2700
129,1962,864
129,1963,866
129,1964,934
129,1965,818
129,1966,1127
129,1967,447
129,1961,830
129,1986,8
129,1987,2
129,1988,31
129,2007,2081
129,2008,2766
129,2009,2351
129,2010,2564
129,2011,2962
129,2012,1456
129,2006,1091
129,2013,1625
129,2015,1754
129,2016,2065
130,1965,153
130,1966,123
130,1967,107
130,1968,143
129,2014,1418
256,2007,2223
129,2005,989
129,2003,1126
129,1989,44
129,1990,71
129,1991,17
129,1992,47
129,1993,103
129,1994,94
129,2004,1069
129,1995,52
129,1997,474
129,1998,506
129,1999,493
129,2000,363
129,2001,648
129,2002,748
129,1996,168
130,1969,196
256,2006,2483
256,2004,2460
124,1982,219
124,1981,1989
124,1980,1606
124,1979,3522
124,1978,3532
124,1977,3635
124,1976,3152
124,1975,2733
124,1974,2844
124,1973,2396
124,1972,2131
124,1971,1817
124,1970,1510
124,1969,1492
124,1968,8129
124,1967,1105
124,1966,870
123,1977,610
123,1978,1006
123,1979,944
123,1980,1232
123,1981,1051
123,1982,720
124,1986,232
123,1983,776
123,1985,558
123,1986,320
124,1961,395
124,1963,490
124,1964,512
124,1965,565
123,1984,682
124,1987,52
124,1988,265
124,1989,233
126,2006,7745
126,2008,9072
126,2009,8284
126,2010,9260
126,2011,9373
126,2012,10394
126,2005,5572
126,2013,9828
126,2015,12077
126,2016,12636
256,2000,2519
256,2001,2707
256,2002,2633
256,2003,2623
126,2014,11644
256,2005,2462
126,2004,6052
126,2002,3267
124,1990,426
124,1991,134
124,1995,363
124,2003,658
124,2004,540
126,1992,415
126,2003,4177
126,1994,1621
126,1996,4859
126,1997,7087
126,1998,5681
126,1999,4447
126,2000,3660
126,2001,3470
126,1995,1112
130,1970,182
130,1971,146
130,1972,185
132,1976,0
132,1975,0
132,1974,0
132,1973,0
132,1972,0
132,1971,0
132,1970,0
132,1969,0
132,1968,0
132,1967,0
132,1966,0
