geo,year,carrots_and_turnips_gross_production_value_constant_2004_2006_million_us_vop
5203,1988,581.541088
5203,1989,647.439766
5203,1990,675.142315
5203,1991,643.74227
5203,1992,731.176338
5203,1993,856.0655849999999
5203,1994,984.348771
5203,1995,907.943144
5203,1996,988.885382
5203,1997,1085.248655
5203,1998,1028.5192949999998
5203,1999,938.0536910000001
5203,2000,843.3550039999999
5203,2001,831.9878259999999
5203,2002,769.4257190000001
5203,2004,793.518037
5206,1973,12.942793
5204,1975,13.284429999999999
5204,1977,10.605159
5204,2005,54.75462099999999
5204,2006,56.26843
5204,2007,59.58851
5204,2008,57.10716600000001
5204,2009,54.816186
5204,2010,51.806615
5204,2011,59.859999
5204,2012,50.542996
5204,2013,52.050657
5204,2014,49.906133000000004
5204,2015,48.157747
5204,2016,49.051695
5206,1961,1.2533100000000001
5206,1962,1.236535
5206,1963,1.5840809999999999
5206,1964,4.600986
5206,1965,5.781375
5206,1966,6.4706980000000005
5206,1967,8.430131
5206,1968,6.638949
5206,1969,5.620521
5206,1970,8.255359
5206,1971,10.988776
5204,2004,56.776324
5204,1976,15.057120000000001
5204,2003,50.302877
5204,2001,52.471084999999995
5204,1978,11.921855
5204,1979,15.401541
5204,1980,10.053813
5204,1981,8.414539
5204,1982,15.873091
5204,1983,15.320185999999998
5204,1984,22.556932999999997
5204,1985,15.423563
5204,1986,23.401493
5204,1987,21.971899
5204,1988,25.280243
5204,1989,26.598834999999998
5204,1990,29.119283000000003
5204,1991,31.142177
5204,1992,34.811834000000005
5204,1993,39.050028999999995
5204,1994,29.163966
5204,1995,30.376577
5204,1996,33.294599
5204,1997,45.467315
5204,1998,47.393333
5204,1999,53.441962
5204,2000,55.575863
5204,2002,54.570829
5203,1979,504.465381
5300,1969,691.201481
5300,1971,725.014486
5303,1970,11.429349
5303,1971,12.241172
5303,1972,12.511364
5303,1973,13.049116999999999
5303,1974,13.877837
5303,1975,14.856599
5303,1976,16.557461
5303,1977,16.663463
5303,1978,17.890515
5303,1979,20.251388000000002
5303,1980,29.644247999999997
5303,1981,29.140496999999996
5303,1982,29.409075
5303,1983,33.600317
5303,1984,36.822497999999996
5303,1985,39.409504
5303,1986,42.550604
5303,1987,40.781593
5303,1988,42.838611
5303,1989,44.956919
5303,1990,52.077084
5303,1991,96.860934
5303,1992,137.977887
5303,1969,11.395057000000001
5303,1993,79.391515
5303,1968,10.132585
5303,1966,9.236289
5302,1999,1911.864616
5302,2000,2158.7473579999996
5302,2001,2271.633487
5302,2002,2480.234783
5302,2003,2909.606163
5302,2004,2889.6967219999997
5302,2005,3235.9137809999997
5302,2006,3539.213021
5302,2007,3777.9413
5302,2008,4504.726364
5302,2009,4573.382281
5302,2010,4657.167153
5302,2011,4820.164582
5302,2012,4890.315334000001
5302,2013,4988.772434
5302,2014,5167.091214
5302,2015,5862.362829
5302,2016,5927.150912
5303,1961,6.871522
5303,1962,7.1516020000000005
5303,1963,9.247159
5303,1964,8.244629
5303,1965,8.713051
5303,1967,9.833109
5302,1998,1811.4068359999999
5303,1994,106.481944
5303,1996,128.637573
5304,1968,1.0549030000000001
5304,1969,1.3275649999999999
5304,1970,1.9402869999999999
5304,1971,2.655129
5304,1972,3.676333
5304,1973,5.594561
5304,1974,3.941846
5304,1975,5.9638290000000005
5304,1976,4.041924
5304,1977,3.026847
5304,1978,9.395073
5304,1979,7.556906
5304,1980,8.748650999999999
5304,1981,11.204441000000001
5304,1982,10.308233
5304,1983,10.836399
5304,1984,11.069642
5304,1985,14.565835
5304,1986,22.141327
5304,1987,27.006545000000003
5304,1988,27.038815000000003
5304,1989,39.328386
5304,1990,47.077196
5304,1967,1.021204
5303,1995,105.91810600000001
5304,1966,1.021204
5304,1964,0.919083
5303,1997,130.718311
5303,1998,140.864937
5303,1999,131.678666
5303,2000,131.04062
5303,2001,121.06543400000001
5303,2002,150.309616
5303,2003,133.661443
5303,2004,142.899258
5303,2005,151.530485
5303,2006,161.37417299999998
5303,2007,166.781846
5303,2008,160.034371
5303,2009,166.171768
5303,2010,192.81978999999998
5303,2011,159.008331
5303,2012,149.94511200000002
5303,2013,175.344031
5303,2014,168.25653799999998
5303,2015,178.227749
5303,2016,180.853698
5304,1961,0.714842
5304,1962,0.816963
5304,1963,0.816963
5304,1965,0.919083
5300,1970,713.465329
5302,1997,1895.3721719999999
5302,1995,1650.359046
5300,1999,2352.933453
5300,2000,2616.606775
5300,2001,2721.243036
5300,2002,2970.49616
5300,2003,3483.419657
5300,2004,3506.970262
5300,2005,3848.621254
5300,2006,4167.757172
5300,2007,4530.3535409999995
5300,2008,5276.8012850000005
5300,2009,5353.974026
5300,2010,5467.818979
5300,2011,5679.372484
5300,2012,5779.8824159999995
5300,2013,5874.2540579999995
5300,2014,6025.294731
5300,2015,6726.225039
5300,2016,6831.773077
5301,1992,37.473006
5301,1993,34.144653000000005
5301,1994,36.52597
5301,1995,41.13754
5301,1996,44.174759
5300,1998,2258.164887
5301,1997,42.278566
5300,1997,2287.053224
5300,1995,2020.629524
5300,1972,746.509156
5300,1973,724.8631690000001
5300,1974,764.193731
5300,1975,763.505134
5300,1976,831.0388379999999
5300,1977,863.392458
5300,1978,868.432007
5300,1979,949.155032
5300,1980,989.107862
5300,1981,1009.8542470000001
5300,1982,1069.971951
5300,1983,1059.463263
5300,1984,1143.168358
5300,1985,1185.045581
5300,1986,1224.329337
5300,1987,1248.836218
5300,1988,1264.593888
5300,1989,1315.018139
5300,1990,1341.22901
5300,1991,1463.120764
5300,1992,1605.1703380000001
5300,1993,1722.8943329999997
5300,1994,1879.031032
5300,1996,2255.160399
5302,1996,1842.1967100000002
5301,1998,54.684426
5301,2000,72.133521
5302,1972,683.416531
5302,1973,662.680176
5302,1974,703.245713
5302,1975,698.516022
5302,1976,762.098474
5302,1977,797.5474839999999
5302,1978,797.430862
5302,1979,873.2779529999999
5302,1980,891.437258
5302,1981,907.1212199999999
5302,1982,964.816029
5302,1983,947.548206
5302,1984,999.231258
5302,1985,1029.026653
5302,1986,1052.512218
5302,1987,1072.243774
5302,1988,1084.929612
5302,1989,1112.9665949999999
5302,1990,1127.088208
5302,1991,1200.493475
5302,1992,1242.977474
5302,1993,1417.497277
5302,1994,1526.954952
5302,1971,663.916833
5301,1999,61.706179000000006
5302,1970,650.4527559999999
5302,1968,644.540259
5301,2001,79.110228
5301,2002,88.30315300000001
5301,2003,100.511507
5301,2004,105.26200700000001
5301,2005,114.478626
5301,2006,117.460948
5301,2007,131.142831
5301,2008,129.5054
5301,2009,149.063137
5301,2010,153.541437
5301,2011,172.010457
5301,2012,180.24841
5301,2013,193.803028
5301,2014,211.66915899999998
5301,2015,210.32219700000002
5301,2016,219.182807
5302,1961,393.523787
5302,1962,451.32154800000006
5302,1963,505.007287
5302,1964,481.60021100000006
5302,1965,530.591723
5302,1966,563.308212
5302,1967,581.963116
5302,1969,629.809174
5304,1991,48.826691
5203,1978,448.308348
5203,1976,431.192162
5101,1983,0.758073
5101,1984,0.8269920000000001
5101,1985,0.843023
5101,1986,0.9130360000000001
5101,1987,0.974455
5101,1988,0.9266209999999999
5101,1989,1.092935
5101,1990,1.144175
5101,1991,1.036086
5101,1992,24.665048000000002
5101,1993,24.313725
5101,1994,23.467873
5101,1995,23.206413
5101,1996,23.263023999999998
5101,1997,26.588540999999996
5101,1998,22.440692000000002
5101,1999,21.077405
5101,2000,23.122104999999998
5101,2001,29.068589000000003
5101,2002,27.502083000000002
5101,2003,22.165537
5101,2004,20.529462
5101,2005,19.500754999999998
5101,1982,0.67742
5101,2006,21.184767
5101,1981,0.649584
5101,1979,0.633025
5100,2012,491.91731
5100,2013,500.14176900000007
5100,2014,442.25998300000003
5100,2015,410.949535
5100,2016,403.981784
5101,1961,0.570604
5101,1962,0.724738
5101,1963,0.720324
5101,1964,0.565434
5101,1965,0.900025
5101,1966,1.069725
5101,1967,0.8468030000000001
5101,1968,0.8562270000000001
5101,1969,0.760143
5101,1970,0.937159
5101,1971,1.0419479999999999
5101,1972,1.050025
5101,1973,1.310471
5101,1974,1.58837
5101,1975,1.6283
5101,1976,1.6751060000000002
5101,1977,0.660994
5101,1978,0.679874
5101,1980,0.709742
5100,2011,370.26637200000005
5101,2007,29.790585999999998
5101,2009,43.796279999999996
5102,2016,2.2041779999999997
5103,1961,19.518201
5103,1962,32.239956
5103,1963,26.946279999999998
5103,1964,28.308109
5103,1965,17.891963
5103,1966,22.328879
5103,1967,22.945047
5103,1968,21.098976999999998
5103,1969,18.99079
5103,1970,20.979592
5103,1971,20.226509
5103,1972,19.371194
5103,1973,20.169531
5103,1974,22.700922
5103,1975,24.735043
5103,1976,23.575379
5103,1977,26.521960999999997
5103,1978,27.104677000000002
5103,1979,31.969124
5103,1981,31.603434999999998
5103,1982,30.557575
5103,1983,33.141925
5102,2015,2.1631810000000002
5101,2008,40.728449
5102,2014,2.139952
5102,2012,2.1594279999999997
5101,2010,38.862765
5101,2011,41.579371
5101,2012,72.93829699999999
5101,2013,97.34863
5101,2014,84.499245
5101,2015,51.491908
5101,2016,49.621559000000005
5102,1996,1.40225
5102,1997,1.1218
5102,1998,1.2303620000000002
5102,1999,1.1082299999999998
5102,2000,1.162511
5102,2001,1.357017
5102,2002,1.560569
5102,2003,1.583186
5102,2004,1.7105119999999998
5102,2005,1.6554900000000001
5102,2006,1.62842
5102,2007,1.583186
5102,2008,1.62842
5102,2009,1.8363150000000001
5102,2010,1.8669650000000002
5102,2011,2.013016
5102,2013,2.168302
5103,1984,40.757431
5100,2010,322.389722
5100,2008,324.196254
5000,1987,3292.2086510000004
5000,1988,3329.552056
5000,1989,3510.6043270000005
5000,1990,3571.2187759999997
5000,1991,3815.2297270000004
5000,1992,4517.529318
5000,1993,4882.166047
5000,1994,5052.996612
5000,1995,5201.3189090000005
5000,1996,5599.42451
5000,1997,5952.879375
5000,1998,5844.205614
5000,1999,5986.543788
5000,2000,6326.097294
5000,2001,6425.920392
5000,2002,6524.065376
5000,2003,7181.489394
5000,2004,7332.200534999999
5000,2005,7716.698704
5000,2006,7972.609472
5000,2007,8241.460636
5000,2008,9111.766067
5000,2009,9110.606801
5000,1986,3191.816259
5000,2010,9153.096705
5000,1985,3069.10439
5000,1983,2795.2339739999998
5817,2015,475.919555
5000,1961,1457.97934
5000,1962,1598.870652
5000,1963,1854.681241
5000,1964,1709.815575
5000,1965,1755.5900800000002
5000,1966,1917.8981059999999
5000,1967,1942.2290469999998
5000,1968,2088.49753
5000,1969,2186.239027
5000,1970,2147.8056100000003
5000,1971,2171.832077
5000,1972,2176.974509
5000,1973,2234.801349
5000,1974,2276.339449
5000,1975,2219.886349
5000,1976,2239.9229920000002
5000,1977,2585.9284420000004
5000,1978,2592.543193
5000,1979,2686.909002
5000,1980,2654.1580480000002
5000,1981,2844.6098420000003
5000,1982,2959.198011
5000,1984,3031.875366
5100,2009,315.991967
5000,2011,9560.503232
5000,2013,9869.391372
5100,1985,107.62890800000001
5100,1986,121.553623
5100,1987,127.755773
5100,1988,127.35191999999999
5100,1989,142.799801
5100,1990,131.74598999999998
5100,1991,159.71347
5100,1992,190.471335
5100,1993,176.171203
5100,1994,197.68310400000001
5100,1995,216.82948100000002
5100,1996,210.78189
5100,1997,214.308073
5100,1998,224.28678100000002
5100,1999,226.515254
5100,2000,239.968914
5100,2001,247.796422
5100,2002,257.887012
5100,2003,274.127908
5100,2004,290.420848
5100,2005,300.081488
5100,2006,295.370656
5100,2007,306.53556499999996
5100,1984,95.943596
5000,2012,9700.892729000001
5100,1983,85.766947
5100,1981,92.93860699999999
5000,2014,10030.202418
5000,2015,10631.034355
5000,2016,10906.321731
5100,1961,66.396176
5100,1962,78.313516
5100,1963,75.699361
5100,1964,77.48142800000001
5100,1965,67.01645400000001
5100,1966,72.773328
5100,1967,73.358284
5100,1968,70.754799
5100,1969,69.700786
5100,1970,71.67489499999999
5100,1971,71.793438
5100,1972,69.98765300000001
5100,1973,71.23814499999999
5100,1974,76.731369
5100,1975,80.147388
5100,1976,78.267691
5100,1977,82.11725600000001
5100,1978,82.827936
5100,1979,87.667963
5100,1980,90.196682
5100,1982,88.85323100000001
5203,1977,427.73338099999995
5103,1985,54.152097999999995
5103,1987,73.285039
5105,2011,74.86735999999999
5105,2012,82.318678
5105,2013,79.45107800000001
5105,2014,90.098526
5105,2015,96.331223
5105,2016,89.712358
5200,1961,398.27232200000003
5200,1962,425.68431100000004
5200,1963,452.80524299999996
5200,1964,419.460497
5200,1965,443.525043
5200,1966,447.744234
5200,1967,452.88485499999996
5200,1968,488.798971
5200,1969,472.16446799999994
5200,1970,476.49895599999996
5200,1971,490.55978200000004
5200,1972,510.374498
5200,1973,570.351638
5200,1974,591.152761
5200,1975,515.867701
5200,1976,526.59964
5200,1977,524.0098469999999
5105,2010,70.300101
5200,1978,556.260774
5105,2009,75.218882
5105,2007,86.921594
5105,1984,37.680440000000004
5105,1985,37.680440000000004
5105,1986,37.680440000000004
5105,1987,38.159513000000004
5105,1988,38.159513000000004
5105,1989,42.202713
5105,1990,44.134710999999996
5105,1991,45.332884
5105,1992,44.175745
5105,1993,37.769568
5105,1994,52.074521000000004
5105,1995,54.492115000000005
5105,1996,56.06654
5105,1997,58.344581999999996
5105,1998,66.85611899999999
5105,1999,72.970382
5105,2000,83.088657
5105,2001,83.131512
5105,2002,82.97176
5105,2003,81.319793
5105,2004,81.317938
5105,2005,81.8876
5105,2006,82.201314
5105,2008,79.952218
5105,1983,37.680440000000004
5200,1979,625.945361
5200,1981,621.589068
5200,2009,1011.382537
5200,2010,1011.049592
5200,2011,1028.191462
5200,2012,1043.402036
5200,2013,1058.18444
5200,2014,1058.015751
5200,2015,1054.694369
5200,2016,1032.0674210000002
5203,1961,349.25010499999996
5203,1962,375.0135
5203,1963,399.60835299999997
5203,1964,362.29594
5203,1965,384.139259
5203,1966,385.284698
5203,1967,386.76708199999996
5203,1968,423.522255
5203,1969,407.900427
5203,1970,406.79908
5203,1971,417.14403599999997
5203,1972,432.193829
5203,1973,489.098526
5203,1974,507.680077
5203,1975,432.781563
5200,2008,1068.449876
5200,1980,589.1308190000001
5200,2007,1046.493999
5200,2005,1109.563592
5200,1982,702.935976
5200,1983,655.2301259999999
5200,1984,685.2933419999999
5200,1985,649.096767
5200,1986,680.913383
5200,1987,788.1958
5200,1988,743.8550150000001
5200,1989,813.232244
5200,1990,841.200886
5200,1991,806.831329
5200,1992,898.4449390000001
5200,1993,1047.238302
5200,1994,1189.694632
5200,1995,1143.799426
5200,1996,1242.137252
5200,1997,1370.6781429999999
5200,1998,1328.093542
5200,1999,1236.0322429999999
5200,2000,1126.181922
5200,2001,1118.127585
5200,2002,1049.463989
5200,2003,1110.26976
5200,2004,1081.553887
5200,2006,1065.159347
5103,1986,68.0068
5105,1982,37.680440000000004
5105,1980,37.680440000000004
5103,2015,219.645017
5103,2016,221.411898
5104,1961,8.626930999999999
5104,1962,7.668383
5104,1963,10.352317
5104,1964,10.927446
5104,1965,10.544027
5104,1966,11.694284
5104,1967,11.885994
5104,1968,11.119155000000001
5104,1969,12.269413
5104,1970,12.077703
5104,1971,12.844541
5104,1972,11.885994
5104,1973,12.077703
5104,1974,14.761637
5104,1975,16.103604
5104,1976,15.336766
5104,1977,17.253861999999998
5104,1978,17.362944
5104,1979,17.385374
5104,1980,20.512923999999998
5104,1981,23.005149
5103,2014,229.82076099999998
5104,1982,19.937796
5103,2013,285.17587799999995
5103,2011,220.61068500000002
5103,1988,71.203634
5103,1989,82.250292
5103,1990,69.788371
5103,1991,96.418462
5103,1992,103.66697099999999
5103,1993,96.125298
5103,1994,105.676116
5103,1995,113.11788200000001
5103,1996,109.877627
5103,1997,107.616956
5103,1998,114.956732
5103,1999,112.041622
5103,2000,114.680574
5103,2001,115.620471
5103,2002,124.429631
5103,2003,143.94946299999998
5103,2004,158.83672099999998
5103,2005,170.16092
5103,2006,162.513407
5103,2007,159.809861
5103,2008,169.200684
5103,2009,166.757504
5103,2010,183.736841
5103,2012,298.731927
5105,1981,37.680440000000004
5104,1983,14.186507999999998
5104,1985,14.953347
5104,2013,35.997882000000004
5104,2014,35.701499
5104,2015,41.318205999999996
5104,2016,41.031791999999996
5105,1961,37.680440000000004
5105,1962,37.680440000000004
5105,1963,37.680440000000004
5105,1964,37.680440000000004
5105,1965,37.680440000000004
5105,1966,37.680440000000004
5105,1967,37.680440000000004
5105,1968,37.680440000000004
5105,1969,37.680440000000004
5105,1970,37.680440000000004
5105,1971,37.680440000000004
5105,1972,37.680440000000004
5105,1973,37.680440000000004
5105,1974,37.680440000000004
5105,1975,37.680440000000004
5105,1976,37.680440000000004
5105,1977,37.680440000000004
5105,1978,37.680440000000004
5105,1979,37.680440000000004
5104,2012,35.76898
5104,1984,16.678732999999998
5104,2011,31.195940000000004
5104,2009,28.382986
5104,1986,14.953347
5104,1987,15.336766
5104,1988,17.062151999999998
5104,1989,17.253861999999998
5104,1990,16.678732999999998
5104,1991,16.926038000000002
5104,1992,17.96357
5104,1993,17.962612
5104,1994,16.464593
5104,1995,26.013072
5104,1996,20.172448000000003
5104,1997,20.636194
5104,1998,18.802875
5104,1999,19.317615
5104,2000,17.915067999999998
5104,2001,18.618834
5104,2002,21.42297
5104,2003,25.109928
5104,2004,28.026214000000003
5104,2005,26.876724
5104,2006,27.842747999999997
5104,2007,28.430338
5104,2008,32.686482
5104,2010,27.623048999999998
5304,1992,59.781470999999996
5103,1980,31.293576
5304,1994,59.064925
5706,2002,1625.707158
5706,2003,1637.64681
5706,2004,1768.120506
5706,2005,1778.583971
5706,2006,1754.5045059999998
5706,2007,1681.747972
5706,2008,1680.0975620000002
5706,2009,1683.277727
5706,2010,1653.979932
5706,2011,1678.7143019999999
5706,2012,1583.042556
5706,2013,1641.808108
5706,2014,1703.9293079999998
5706,2015,1608.084796
5706,2016,1759.725134
5801,1961,0.339988
5801,1962,0.349988
5801,1963,0.359987
5801,1964,0.369987
5801,1965,0.37998699999999996
5801,1966,0.389986
5801,1967,0.399986
5801,1968,0.40998599999999996
5706,2001,1686.1437809999998
5801,1969,0.41998500000000005
5706,2000,1682.477319
5706,1998,1464.170531
5706,1975,775.112359
5706,1976,721.28309
5706,1977,1028.894682
5706,1978,988.605809
5706,1979,933.725059
5706,1980,873.902097
5706,1981,1019.8619289999999
5706,1982,997.445201
5706,1983,887.2998470000001
5706,1984,988.873376
5706,1985,1017.518172
5706,1986,1042.720073
5706,1987,1010.148977
5706,1988,1052.307286
5706,1989,1100.482081
5706,1990,1123.0890980000001
5706,1991,1254.154089
5706,1992,1281.447089
5706,1993,1393.305854
5706,1994,1314.362686
5706,1995,1257.527177
5706,1996,1305.975502
5706,1997,1432.941067
5706,1999,1575.5123939999999
5706,1974,758.788984
5801,1970,0.449984
5801,1972,0.721975
5801,2000,15.790041
5801,2001,15.317082999999998
5801,2002,14.195082000000001
5801,2003,13.804195000000002
5801,2004,16.036711999999998
5801,2005,15.184755
5801,2006,15.029237
5801,2007,15.113651999999998
5801,2008,15.514460999999999
5801,2009,17.733002
5801,2010,16.664892000000002
5801,2011,17.806849
5801,2012,25.224999
5801,2013,24.164783
5801,2014,34.278359
5801,2015,50.255931
5801,2016,41.391864
5802,1961,1.110961
5802,1962,1.388701
5802,1963,1.527571
5802,1964,1.805311
5802,1965,2.221922
5802,1966,2.221922
5801,1999,9.514764999999999
5801,1971,0.493083
5801,1998,8.781178
5801,1996,7.263311
5801,1973,0.814072
5801,1974,0.996265
5801,1975,1.024664
5801,1976,1.290555
5801,1977,0.358887
5801,1978,0.347788
5801,1979,1.1123459999999998
5801,1980,1.2234610000000001
5801,1981,1.124814
5801,1982,1.1711129999999998
5801,1983,1.241016
5801,1984,1.294263
5801,1985,1.3540940000000001
5801,1986,1.468774
5801,1987,1.666188
5801,1988,1.750113
5801,1989,2.3927669999999996
5801,1990,2.569769
5801,1991,2.94434
5801,1992,3.757257
5801,1993,4.966798000000001
5801,1994,5.589787
5801,1995,6.420511
5801,1997,8.010899
5802,1967,2.221922
5706,1973,781.489256
5706,1971,800.854927
5500,2006,128.114804
5500,2007,128.434933
5500,2008,130.987022
5500,2009,126.83948500000001
5500,2010,129.939431
5500,2011,110.89284199999999
5500,2012,159.21881399999998
5500,2013,135.31178500000001
5500,2014,123.370204
5500,2015,129.664189
5500,2016,145.605705
5501,1961,26.197141000000002
5501,1962,28.681665000000002
5501,1963,31.582564
5501,1964,33.650574
5501,1965,37.683909
5501,1966,39.626032
5501,1967,38.627781
5501,1968,40.326638
5501,1969,43.873416999999996
5501,1970,45.31859
5501,1971,44.716529
5501,1972,42.456790000000005
5500,2005,148.697806
5501,1973,46.045669000000004
5500,2004,143.270301
5500,2002,152.265048
5500,1979,52.052135
5500,1980,56.895033
5500,1981,54.603643999999996
5500,1982,52.243062
5500,1983,59.950306000000005
5500,1984,62.802310999999996
5500,1985,61.089614000000005
5500,1986,69.356629
5500,1987,69.19981999999999
5500,1988,73.044391
5500,1989,77.173744
5500,1990,77.70599
5500,1991,80.537841
5500,1992,80.51499
5500,1993,80.36335600000001
5500,1994,92.9639
5500,1995,122.776582
5500,1996,130.317606
5500,1997,120.150573
5500,1998,127.10813
5500,1999,126.38736899999999
5500,2000,139.443377
5500,2001,155.011424
5500,2003,144.535577
5706,1972,771.349701
5501,1974,52.553281000000005
5501,1976,46.094726
5501,2004,143.270301
5501,2005,148.697806
5501,2006,128.114804
5501,2007,128.434933
5501,2008,130.987022
5501,2009,126.83948500000001
5501,2010,129.939431
5501,2011,110.89284199999999
5501,2012,159.21881399999998
5501,2013,135.31178500000001
5501,2014,123.370204
5501,2015,129.664189
5501,2016,145.605705
5706,1961,497.94976299999996
5706,1962,539.510524
5706,1963,704.432154
5706,1964,627.410005
5706,1965,602.064227
5706,1966,707.799986
5706,1967,714.585125
5706,1968,759.917327
5706,1969,878.72765
5706,1970,807.185192
5501,2003,144.535577
5501,1975,44.839296000000004
5501,2002,152.265048
5501,2000,139.443377
5501,1977,48.019995
5501,1978,53.070164
5501,1979,52.052135
5501,1980,56.895033
5501,1981,54.603643999999996
5501,1982,52.243062
5501,1983,59.950306000000005
5501,1984,62.802310999999996
5501,1985,61.089614000000005
5501,1986,69.356629
5501,1987,69.19981999999999
5501,1988,73.044391
5501,1989,77.173744
5501,1990,77.70599
5501,1991,80.537841
5501,1992,80.51499
5501,1993,80.36335600000001
5501,1994,92.9639
5501,1995,122.776582
5501,1996,130.317606
5501,1997,120.150573
5501,1998,127.10813
5501,1999,126.38736899999999
5501,2001,155.011424
5500,1978,53.070164
5802,1968,2.221922
5802,1970,2.1802610000000002
5815,1995,174.290854
5815,1996,181.54406699999998
5815,1997,190.204467
5815,1998,194.43246000000002
5815,1999,197.391221
5815,2000,198.46156100000002
5815,2001,207.646424
5815,2002,207.025506
5815,2003,212.21879500000003
5815,2004,217.983115
5815,2005,223.74856
5815,2006,230.45387000000002
5815,2007,241.61624
5815,2008,255.10894700000003
5815,2009,262.706373
5815,2010,253.815677
5815,2011,265.354832
5815,2012,307.095302
5815,2013,334.54718199999996
5815,2014,341.826343
5815,2015,312.280589
5815,2016,308.65538399999997
5817,1961,17.537577
5815,1994,168.698722
5817,1962,18.163698
5815,1993,128.20995
5815,1991,118.616973
5815,1968,47.726684999999996
5815,1969,48.700311
5815,1970,48.923035
5815,1971,49.737034
5815,1972,50.351377
5815,1973,50.925287
5815,1974,52.167469
5815,1975,52.484956000000004
5815,1976,54.38901
5815,1977,53.939156000000004
5815,1978,54.40986899999999
5815,1979,56.523504
5815,1980,66.365746
5815,1981,66.475923
5815,1982,67.231185
5815,1983,68.983674
5815,1984,72.583853
5815,1985,74.610846
5815,1986,77.555767
5815,1987,75.956763
5815,1988,78.342865
5815,1989,84.161209
5815,1990,88.87626
5815,1992,160.247906
5815,1967,47.331235
5817,1963,22.213889
5817,1965,23.129208
5817,1993,161.653511
5817,1994,218.410366
5817,1995,255.98974700000002
5817,1996,273.348733
5817,1997,299.389106
5817,1998,312.643261
5817,1999,303.339264
5817,2000,288.371075
5817,2001,292.297326
5817,2002,296.976312
5817,2003,324.405209
5817,2004,314.79366600000003
5817,2005,332.054204
5817,2006,339.45371800000004
5817,2007,335.205417
5817,2008,352.604514
5817,2009,341.56853
5817,2010,332.055091
5817,2011,396.830319
5817,2012,507.669854
5817,2013,522.245032
