geo,year,cotton_lint_gross_production_value_constant_2004_2006_million_us_vop
5207,2005,2071.8979289999997
5207,2006,1684.0680109999998
5207,2007,2191.835083
5207,2008,2043.5462579999999
5207,2009,1517.988302
5207,2010,1678.597704
5207,2001,1577.3242400000001
5207,2011,2737.090568
5207,2013,1812.989469
5207,2014,2342.7697420000004
5207,2015,2342.7697420000004
5207,2016,2342.7697420000004
5300,1961,3451.812347
5300,1962,3715.3729299999995
5300,1963,4585.281766
5300,1964,5377.365075
5300,1965,6012.418847
5207,2012,2558.015696
5300,1966,6529.481470000001
5207,2000,1254.782107
5207,1998,1087.944715
5207,1978,1350.166496
5207,1979,1308.262587
5207,1980,1324.703563
5207,1981,1315.033741
5207,1982,1336.07138
5207,1983,1045.21233
5207,1984,1302.5755789999998
5207,1985,1965.410894
5207,1986,1646.2816699999998
5207,1999,1064.290417
5207,1987,1228.60071
5207,1989,1611.017243
5207,1990,1744.8468920000003
5207,1991,1843.2618519999999
5207,1992,1512.849498
5207,1993,996.833258
5207,1994,1205.768659
5207,1995,1444.878059
5207,1996,1346.699379
5207,1997,956.690139
5207,1988,1970.4039480000001
5300,2015,22704.421056
5300,1967,6837.574463
5300,1969,6400.390108
5300,1994,14533.383913
5300,1995,16275.637571000001
5300,1996,14178.879318000001
5300,1997,14319.253338999999
5300,1998,14453.427138
5300,1999,13514.516747
5300,2000,14242.700933000002
5300,2001,16447.122914
5300,2002,15019.857741999998
5300,1993,13275.744252
5300,2003,15941.02617
5300,2005,18910.969127
5300,2006,21075.531280000003
5300,2007,23039.005347
5300,2008,21433.281906
5300,2009,19495.040849
5300,2010,21440.631153
5300,2011,23405.243343000002
5300,2012,23204.161519
5300,2013,22727.612186000002
5300,2004,19697.208043000002
5300,1968,6953.728687999999
5300,1992,14571.996013999998
5300,1990,12180.113576
5300,1970,6533.030229
5300,1971,7155.519278
5300,1972,6982.232956
5300,1973,7781.609420999999
5300,1974,8098.009279999999
5300,1975,7206.25603
5300,1976,6586.211254
5300,1977,7257.414656
5300,1978,7169.596245999999
5300,1991,13808.119019999998
5300,1979,7266.861983
5300,1981,8511.611705
5300,1982,9402.363205
5300,1983,10634.563437
5300,1984,13968.597781999999
5300,1985,10802.137972
5300,1986,9481.269905
5300,1987,10525.518962999999
5300,1988,11295.97312
5300,1989,11239.20909
5300,1980,8019.6206489999995
5105,2008,688.8335950000001
5105,2007,588.336367
5105,2006,880.4636439999999
5101,1968,33.793181
5101,1969,39.909842
5101,1970,43.047408000000004
5101,1971,41.830262
5101,1972,43.363778
5101,1973,39.723155
5101,1974,42.037494
5101,1975,40.918671999999994
5101,1976,37.793845000000005
5101,1967,32.80191
5101,1977,38.716132
5101,1979,40.197618
5101,1980,39.660431
5101,1981,42.386343
5101,1982,35.182522
5101,1983,29.295845
5101,1984,38.034433
5101,1985,47.845529
5101,1986,47.799175
5101,1987,33.533805
5101,1978,43.059533
5101,1988,36.117567
5101,1966,28.476273
5101,1964,27.901747999999998
5100,2000,1504.681021
5100,2001,1899.0444690000002
5100,2002,1771.758859
5100,2003,1648.01821
5100,2004,1823.7566769999999
5100,2005,1760.7350370000001
5100,2006,1734.4499399999997
5100,2007,1457.22991
5100,2008,1165.235674
5101,1965,27.257125
5100,2009,997.1729019999999
5100,2011,1146.369176
5100,2012,1154.8481800000002
5100,2013,1085.8761240000001
5100,2014,1277.794128
5100,2015,1277.794128
5100,2016,1277.794128
5101,1961,26.049282
5101,1962,27.352665000000002
5101,1963,21.109622
5100,2010,1206.341274
5100,1999,1613.1085150000001
5101,1989,45.251490999999994
5101,1991,42.315328
5101,2016,99.164221
5102,1961,10.542914
5102,1962,17.869346
5102,1963,19.537152
5102,1964,19.060636
5102,1965,25.136214000000002
5102,1966,24.659698000000002
5102,1967,21.681473
5102,1968,30.020502
5101,2015,99.164221
5102,1969,40.4562
5102,1971,18.822378
5102,1972,18.822378
5102,1973,12.389413000000001
5102,1974,17.988475
5102,1975,22.753633999999998
5102,1976,21.681473
5102,1977,18.304167
5102,1978,26.923147999999998
5102,1979,36.929982
5102,1970,33.356113
5101,1990,38.785222999999995
5101,2014,99.164221
5101,2012,117.364875
5101,1992,28.244690999999996
5101,1993,47.57403
5101,1994,43.188235999999996
5101,1995,54.302298
5101,1996,61.784839
5101,1997,56.057702
5101,1998,58.407915
5101,1999,60.154548
5101,2000,44.59383
5101,2013,95.71824000000001
5101,2001,54.535455000000006
5101,2003,43.76801
5101,2004,57.46706700000001
5101,2005,54.041302
5101,2006,78.817729
5101,2007,80.548435
5101,2008,77.867986
5101,2009,72.366451
5101,2010,36.226960999999996
5101,2011,52.797594
5101,2002,48.564314
5102,1980,38.121272
5100,1998,1613.09173
5100,1996,1817.3412640000001
5000,1984,21542.73936
5000,1985,19829.517416
5000,1986,17302.487749
5000,1987,18908.474203
5000,1988,20822.654733000003
5000,1989,19624.266502000002
5000,1990,21523.794130000002
5000,1991,24268.496731
5000,1992,24931.343842
5000,1983,16399.509852000003
5000,1993,22512.623180000002
5000,1995,26500.626854
5000,1996,25237.421831
5000,1997,25695.170282
5000,1998,24942.366659
5000,1999,24959.309796999998
5000,2000,25837.043963999997
5000,2001,29943.537463
5000,2002,26598.290397
5000,2003,26000.908034
5000,1994,24637.832263
5000,2004,31921.548212
5000,1982,16505.846844
5000,1980,15039.283252000001
5817,2015,2231.1946940000003
5000,1961,9932.877387999999
5000,1962,11065.413057
5000,1963,11978.471373
5000,1964,12773.988836
5000,1965,13601.584837999999
5000,1966,12765.075444
5000,1967,12490.755337
5000,1968,13644.259116999998
5000,1981,16562.197492
5000,1969,13238.984898
5000,1971,13897.380685
5000,1972,14636.031291
5000,1973,15241.629183000001
5000,1974,15396.094702
5000,1975,13211.436159
5000,1976,12503.888145
5000,1977,14891.740075999998
5000,1978,14079.31215
5000,1979,14921.024507
5000,1970,13212.139634000001
5100,1997,1841.711914
5000,2005,32688.712610000002
5000,2007,33515.896501999996
5100,1976,1409.206038
5100,1977,1556.193462
5100,1978,1693.2970719999998
5100,1979,1684.9338030000001
5100,1980,1781.6116829999999
5100,1981,1666.808353
5100,1982,1651.149124
5100,1983,1581.567949
5100,1984,1627.943853
5100,1975,1593.506325
5100,1985,1806.883657
5100,1987,1662.6966960000002
5100,1988,1539.863065
5100,1989,1555.5191929999999
5100,1990,1604.212106
5100,1991,1533.751428
5100,1992,1614.5501
5100,1993,1605.5758039999998
5100,1994,1335.61335
5100,1995,1414.263177
5100,1986,1711.949631
5000,2006,33254.50273
5100,1974,1743.4944309999998
5100,1972,1839.5395640000002
5000,2008,29032.468236
5000,2009,27101.325517
5000,2010,31066.028042
5000,2011,36466.05966
5000,2012,37783.081477
5000,2013,34578.380168
5000,2014,35611.976285000004
5000,2015,35611.976285000004
5000,2016,35611.976285000004
5100,1973,1707.180117
5100,1961,1136.780721
5100,1963,1472.6717
5100,1964,1527.920484
5100,1965,1676.472243
5100,1966,1531.3339130000002
5100,1967,1549.0309949999998
5100,1968,1525.864004
5100,1969,1934.026777
5100,1970,1909.03127
5100,1971,1849.7353480000002
5100,1962,1609.2479369999999
5102,1981,36.572595
5102,1982,34.070887
5102,1983,43.958591999999996
5104,1993,14.757794
5104,1994,31.370889000000002
5104,1995,29.711609999999997
5104,1996,52.84853199999999
5104,1997,34.010278
5104,1998,48.981347
5104,1999,60.025302
5104,2000,37.703922
5104,2001,48.517812
5104,1992,24.405615
5104,2002,24.463995999999998
5104,2004,40.102059000000004
5104,2005,22.578166
5104,2006,19.118748999999998
5104,2008,12.908161
5104,2009,11.107328
5104,2010,10.12147
5104,2011,22.346103
5104,2012,15.905167
5104,2013,6.841850999999999
5104,2003,22.021421
5104,2014,11.48984
5104,1991,53.50455600000001
5104,1989,86.401864
5104,1969,28.499168
5104,1970,19.936667
5104,1971,17.263022
5104,1972,17.219644
5104,1973,19.902491
5104,1974,46.114469
5104,1975,47.58274
5104,1976,17.398413
5104,1977,40.984066999999996
5104,1990,68.81984399999999
5104,1978,60.224061999999996
5104,1980,77.288597
5104,1981,67.405048
5104,1982,43.342238
5104,1983,31.933895
5104,1984,38.900622
5104,1985,53.089082
5104,1986,53.417702
5104,1987,67.42345
5104,1988,90.196758
5104,1979,66.54669399999999
5104,1968,18.502573
5104,2015,11.48984
5105,1961,97.12267299999999
5105,1986,305.493983
5105,1987,345.450662
5105,1988,399.811097
5105,1989,427.17689900000005
5105,1990,482.906001
5105,1991,513.230388
5105,1992,532.148905
5105,1993,428.519706
5105,1994,490.738421
5105,1985,234.936879
5105,1995,520.327104
5105,1997,738.487302
5105,1998,781.895165
5105,1999,767.07284
5105,2000,709.229951
5105,2001,777.649195
5105,2002,810.4030769999999
5105,2003,912.693972
5105,2004,829.630231
5105,2005,899.8299609999999
5105,1996,607.47115
5104,2016,11.48984
5105,1984,179.712555
5105,1982,179.92051899999998
5105,1962,101.77641
5105,1963,90.118576
5105,1964,99.56510899999999
5105,1965,96.285844
5105,1966,102.9593
5105,1967,122.103241
5105,1968,89.743724
5105,1969,148.76878
5105,1970,204.643857
5105,1983,192.803789
5105,1971,119.60793100000001
5105,1973,142.104757
5105,1974,116.523086
5105,1975,173.545424
5105,1976,202.388234
5105,1977,234.67243900000003
5105,1978,182.882279
5105,1979,197.50671200000002
5105,1980,180.11235
5105,1981,172.612592
5105,1972,125.983443
5104,1967,15.073104
5104,1966,19.676401000000002
5104,1965,24.743707999999998
5102,2008,73.264319
5102,2009,54.799328
5102,2010,73.859964
5102,2011,77.43383399999999
5102,2012,100.068339
5102,2013,92.9206
5102,2014,96.49446999999999
5102,2015,96.49446999999999
5102,2016,96.49446999999999
5102,2007,104.237853
5103,1961,996.2095410000001
5103,1963,1324.018951
5103,1964,1366.486827
5103,1965,1503.049352
5103,1966,1355.56224
5103,1967,1357.371267
5103,1968,1353.804025
5103,1969,1676.392788
5103,1970,1608.047224
5103,1971,1652.211755
5103,1962,1452.560508
5103,1972,1634.15032
5102,2006,107.216077
5102,2004,71.477385
5102,1984,45.269009999999994
5102,1985,54.203683999999996
5102,1986,55.394973
5102,1987,53.608039
5102,1988,73.859964
5102,1989,51.120626
5102,1990,55.443816000000005
5102,1991,56.09426
5102,1992,62.714256999999996
5102,2005,123.89413400000001
5102,1993,61.646862
5102,1995,93.640139
5102,1996,107.216077
5102,1997,87.043968
5102,1998,89.457521
5102,1999,95.103043
5102,2000,101.259629
5102,2001,115.339482
5102,2002,107.216077
5102,2003,91.729311
5102,1994,74.467522
5103,1973,1493.060301
5103,1974,1520.830907
5103,1975,1308.7058539999998
5103,2001,903.002525
5103,2002,781.111395
5103,2003,577.805497
5103,2004,825.079935
5103,2005,660.391474
5103,2006,648.833741
5103,2007,669.869054
5103,2008,312.361613
5103,2009,327.457597
5103,2000,611.89369
5103,2010,348.55762400000003
5103,2012,255.31799900000001
5103,2013,220.49043500000002
5103,2014,264.628154
5103,2015,264.628154
5103,2016,264.628154
5104,1961,6.856310000000001
5104,1962,9.689007
5104,1963,17.887398
5104,1964,14.906165
5103,2011,451.00567199999995
5103,1999,630.752782
5103,1998,634.349782
5103,1997,926.1126640000001
5103,1976,1129.9440730000001
5103,1977,1223.5166570000001
5103,1978,1380.20805
5103,1979,1343.752796
5103,1980,1446.4290330000001
5103,1981,1347.831776
5103,1982,1358.632957
5103,1983,1283.575828
5103,1984,1326.027234
5103,1985,1416.808483
5103,1986,1249.843798
5103,1987,1162.6807390000001
5103,1988,939.877679
5103,1989,945.5683140000001
5103,1990,958.2572210000001
5103,1991,868.6068960000001
5103,1992,967.036632
5103,1993,1053.0774119999999
5103,1994,695.848282
5103,1995,716.282026
5103,1996,988.020666
5303,1973,2242.872924
5303,1974,2402.006473
5104,2007,14.2382
5303,1976,1895.6940789999999
5706,1978,369.839022
5706,1979,302.452311
5706,1980,346.091856
5706,1981,376.780773
5706,1982,304.40286000000003
5706,1983,381.175365
5706,1984,410.00088999999997
5706,1985,489.52248899999995
5706,1986,597.67624
5706,1977,358.72236499999997
5706,1987,565.215414
5706,1989,710.5849139999999
5706,1990,640.113267
5706,1991,575.021543
5706,1992,726.531884
5706,1993,891.4906199999999
5706,1994,1104.258155
5706,1995,1157.568223
5706,1996,1175.488943
5706,1997,1049.72666
5706,1988,698.050789
5706,1998,1074.78512
5706,1976,306.514835
5706,1974,354.701348
5501,2010,1864.217605
5501,2011,4461.494925999999
5501,2012,5902.0705259999995
5501,2013,4901.523539
5501,2014,4265.819552
5501,2015,4265.819552
5501,2016,4265.819552
5706,1961,321.051898
5706,1962,313.312181
5706,1975,344.628177
5706,1963,331.221758
5706,1965,254.294679
5706,1966,291.72722999999996
5706,1967,294.118682
5706,1968,250.470852
5706,1969,332.544971
5706,1970,320.930685
5706,1971,340.77389700000003
5706,1972,379.821044
5706,1973,343.07048199999997
5706,1964,249.70733199999998
5501,2009,1585.645275
5706,1999,1218.732362
5706,2001,1264.679845
5801,1970,486.18972199999996
5801,1971,526.7875240000001
5801,1972,499.46778600000005
5801,1973,411.106288
5801,1974,565.9756070000001
5801,1975,509.68610199999995
5801,1976,298.810825
5801,1977,378.60029
5801,1978,461.378328
5801,1969,474.567967
5801,1979,326.70124100000004
5801,1981,284.094035
5801,1982,396.522636
5801,1983,459.075104
5801,1984,526.102839
5801,1985,526.865265
5801,1986,459.15481100000005
5801,1987,476.77867699999996
5801,1988,379.683833
5801,1989,458.486054
5801,1980,304.524909
5706,2000,1197.922986
5801,1968,386.40974900000003
5801,1966,321.375934
5706,2002,1208.8383900000001
5706,2003,1020.707523
5706,2004,1102.312583
5706,2005,1152.270953
5706,2006,940.557002
5706,2007,774.650357
5706,2008,641.045484
5706,2009,580.889269
5706,2010,507.46914100000004
5801,1967,384.54206600000003
5706,2011,775.591757
5706,2013,807.921737
5706,2014,857.3598810000001
5706,2015,857.3598810000001
5706,2016,857.3598810000001
5801,1961,255.016977
5801,1962,421.25033600000006
5801,1963,320.423802
5801,1964,224.527523
5801,1965,315.171173
5706,2012,693.067355
5801,1990,476.25140700000003
5501,2008,640.041618
5501,2006,2877.295529
5500,1994,1771.199509
5500,1995,1807.3464379999998
5500,1996,2030.0115190000001
5500,1997,2940.4321640000003
5500,1998,3208.401396
5500,1999,3448.8989619999998
5500,2000,3568.9067649999997
5500,2001,3947.2446200000004
5500,2002,3389.617999
5500,1993,1972.6583920000003
5500,2003,1865.6634829999998
5500,2005,3109.117832
5500,2006,2877.295529
5500,2007,1452.624577
5500,2008,640.041618
5500,2009,1585.645275
5500,2010,1864.217605
5500,2011,4461.494925999999
5500,2012,5902.0705259999995
5500,2013,4901.523539
5500,2004,1682.5190440000001
5500,2014,4265.819552
5500,1992,2672.462932
5500,1990,1471.42098
5500,1970,119.043885
5500,1971,76.631489
5500,1972,191.819702
5500,1973,136.87637
5500,1974,136.87637
5500,1975,158.564527
5500,1976,120.00780300000001
5500,1977,134.948534
5500,1978,213.0259
5500,1991,2154.356954
5500,1979,255.920256
5500,1981,476.6575
5500,1982,648.716881
5500,1983,485.81472199999996
5500,1984,681.008138
5500,1985,1198.632157
5500,1986,1288.276541
5500,1987,1068.021255
5500,1988,1296.4698449999999
5500,1989,1412.140017
5500,1980,400.98992999999996
5501,2007,1452.624577
5500,2015,4265.819552
5501,1961,12.530935000000001
5501,1986,1288.276541
5501,1987,1068.021255
5501,1988,1296.4698449999999
5501,1989,1412.140017
5501,1990,1471.42098
5501,1991,2154.356954
5501,1992,2672.462932
5501,1993,1972.6583920000003
5501,1994,1771.199509
5501,1985,1198.632157
5501,1995,1807.3464379999998
5501,1997,2940.4321640000003
5501,1998,3208.401396
5501,1999,3448.8989619999998
5501,2000,3568.9067649999997
5501,2001,3947.2446200000004
5501,2002,3389.617999
5501,2003,1865.6634829999998
5501,2004,1682.5190440000001
5501,2005,3109.117832
5501,1996,2030.0115190000001
5500,2016,4265.819552
5501,1984,681.008138
5501,1982,648.716881
5501,1962,10.603099
5501,1963,8.675263000000001
5501,1964,12.048976
5501,1965,40.966519
5501,1966,84.342834
5501,1967,69.402103
5501,1968,139.768125
5501,1969,146.515551
5501,1970,119.043885
5501,1983,485.81472199999996
5501,1971,76.631489
5501,1973,136.87637
5501,1974,136.87637
5501,1975,158.564527
5501,1976,120.00780300000001
5501,1977,134.948534
5501,1978,213.0259
5501,1979,255.920256
5501,1980,400.98992999999996
5501,1981,476.6575
5501,1972,191.819702
5801,1991,409.560106
5801,1992,365.119939
5801,1993,337.83371800000003
5815,2004,6253.757057
5815,2005,6763.5591269999995
5815,2006,7584.935570000001
5815,2007,7912.420891
5815,2008,7070.831506
5815,2009,7369.976953
5815,2010,9513.662413
5815,2011,9978.756158
5815,2012,9914.272304
5815,2003,5344.444833
5815,2013,10164.634987000001
5815,2015,10585.814005
5815,2016,10585.814005
5817,1961,1546.348481
5817,1962,2082.090996
5817,1963,1993.9037870000002
5817,1964,2017.961666
5817,1965,2179.8633449999998
5817,1966,1998.8045329999998
5817,1967,1959.488727
5815,2014,10585.814005
5817,1968,1986.032072
5815,2002,4100.101387
5815,2000,4172.1255630000005
5815,1980,2568.955566
5815,1981,2690.946091
5815,1982,2731.545945
5815,1983,2415.084798
5815,1984,3203.283974
5815,1985,3374.3443700000003
5815,1986,2955.183803
5815,1987,2965.141152
5815,1988,3419.9184450000002
5815,2001,4432.462347
5815,1989,4106.312521
5815,1991,4090.716107
5815,1992,4295.287988
5815,1993,3936.591225
5815,1994,4320.758388
5815,1995,4786.752987
5815,1996,5121.743574
5815,1997,4389.515891
5815,1998,4702.549335
5815,1999,4703.20469
5815,1990,3884.4874340000006
5815,1979,2746.3033920000003
5817,1969,2317.6348940000003
5817,1971,2376.761365
5817,1996,2456.387212
5817,1997,2407.929403
5817,1998,2069.378755
5817,1999,2273.699647
5817,2000,2123.125227
5817,2001,2468.972764
5817,2002,2330.847847
5817,2003,2204.048797
5817,2004,2756.065756
5817,1995,2194.774687
5817,2005,2545.300809
5817,2007,2124.2149670000003
5817,2008,1796.3592420000002
5817,2009,1803.8627079999999
5817,2010,1716.5095390000001
5817,2011,2113.622098
5817,2012,2032.651943
5817,2013,1995.38905
5817,2014,2231.1946940000003
5303,1975,2023.198335
5817,2006,2430.294326
5817,1970,2243.227134
5817,1994,1975.506709
5817,1992,2206.0288649999998
5817,1972,2360.90342
5817,1973,2207.2613420000002
5817,1974,2258.630928
5817,1975,2031.3746350000001
5817,1976,1713.509548
5817,1977,1896.962531
5817,1978,2068.681744
5817,1979,2173.946813
5817,1980,2268.812582
5817,1993,2192.8138
5817,1981,2170.893474
5817,1983,1879.2473519999999
5817,1984,2239.454043
5817,1985,2575.928459
5817,1986,2478.073996
5817,1987,2363.920127
5817,1988,2224.872183
5817,1989,2304.9847210000003
5817,1990,2348.950392
5817,1991,2500.4256179999998
5817,1982,2202.051437
5815,1978,2817.2835579999996
5815,1977,2666.849116
5815,1976,2256.4829640000003
5802,1963,27.552459000000002
5802,1964,32.881246000000004
5802,1965,35.974804
5802,1966,34.943785
5802,1967,38.474421
5802,1968,48.716972999999996
5802,1969,57.889295999999995
5802,1970,59.079602
5802,1971,66.83007099999999
5802,1961,21.824839
5802,1972,76.24243100000001
5802,1974,100.621228
5802,1975,120.28805200000001
5802,1976,114.116133
5802,1977,146.9545
5802,1978,178.908613
5802,1979,174.084898
5802,1980,144.302146
5802,1981,170.346941
5802,1982,166.81661699999998
5802,1973,105.576828
5802,1983,172.794409
5801,2016,587.718118
5801,2014,587.718118
5801,1994,373.955282
5801,1995,466.891755
5801,1996,542.7924419999999
5801,1997,575.9957730000001
5801,1998,547.820115
5801,1999,495.01170199999996
5801,2000,400.59956600000004
5801,2001,580.083954
5801,2002,534.473053
5801,2015,587.718118
5801,2003,614.8021349999999
5801,2005,665.261543
5801,2006,633.92211
5801,2007,466.76001799999995
5801,2008,466.63236900000004
5801,2009,431.64758200000006
5801,2010,335.847156
5801,2011,364.67371
5801,2012,476.673941
5801,2013,501.2201
5801,2004,651.3167480000001
5802,1984,204.46140400000002
5802,1985,268.852909
5802,1986,243.114723
5802,2012,1739.1307530000001
5802,2013,1748.417664
5802,2014,1786.9495420000003
5802,2015,1786.9495420000003
5802,2016,1786.9495420000003
5815,1961,1730.5816719999998
5815,1962,2217.851489
5815,1963,2241.86081
5815,1964,2065.540128
5802,2011,1568.5312800000002
5815,1965,2130.021596
5815,1967,2454.4939679999998
5815,1968,2295.80267
5815,1969,2427.610141
5815,1970,2329.09489
5815,1971,2764.732014
5815,1972,2649.952077
5815,1973,2607.846432
5815,1974,2899.263936
5815,1975,2620.427728
