geo,year,forestry_general_government_value_us_ige
33,2012,1796.03
19,2011,5.13
54,2003,13.21
19,2010,2.79
19,2008,2.61
7,2011,0
7,2010,0.21
7,2009,0.04
7,2008,0.66
7,2007,0
7,2006,0
7,2005,1.41
7,2004,1.04
7,2012,0
7,2003,4.39
7,2001,3.55
3,2017,14.42
3,2016,8.94
3,2015,7.62
3,2014,11.28
3,2013,7.53
3,2012,6.9
3,2011,9.5
7,2002,0
7,2013,0
7,2014,0.09
7,2015,0
19,2007,2.45
19,2006,2.82
19,2005,1.6
19,2004,1.34
19,2003,1.1
19,2002,1.58
19,2001,1.64
53,2010,0
1,2017,2.57
1,2016,2.62
1,2015,3.92
1,2014,2.47
1,2013,1.93
1,2012,1.9
1,2011,2.21
1,2010,2.31
1,2009,4.11
7,2017,0
7,2016,0
19,2009,3.21
54,2004,20.36
40,2017,30.04
54,2006,25.73
105,2014,149.03
105,2013,162.35
105,2012,156.15
105,2011,127.43
105,2010,97.31
105,2009,91.9
105,2008,92.56
105,2007,103.09
105,2006,75.88
105,2005,59.16
54,2005,20.68
105,2003,81.82
105,2002,75.69
105,2001,105.93
101,2010,27.89
101,2009,19.88
101,2007,23.47
105,2015,159.99
101,2005,54.89
105,2016,147.83
109,2001,1.06
108,2012,57.48
108,2011,65.12
108,2010,49.13
108,2009,28.57
112,2016,0
109,2013,0.19
109,2012,0.26
109,2011,1.04
109,2010,0.33
109,2009,0.22
109,2008,0.31
109,2007,0.85
109,2006,0.84
109,2005,1.06
109,2004,0.85
109,2003,0.99
109,2002,0.99
105,2017,154.6
175,2015,1.42
105,2004,57.52
175,2013,0
59,2017,501.05
59,2016,583.72
59,2015,738.11
59,2014,761.27
59,2013,844.79
59,2012,871.69
59,2011,666.29
59,2010,677.88
59,2009,599.51
59,2008,596.78
59,2007,568.72
59,2006,435.88
59,2005,434.34
59,2004,512.57
54,2017,0
54,2016,2.23
54,2015,0
54,2014,0.71
54,2013,1.78
54,2012,181.27
54,2011,139.7
54,2010,26.49
54,2009,35.82
54,2008,39.82
54,2007,44.09
60,2013,0.15
175,2014,1.58
60,2014,-0.51
251,2010,5.07
175,2012,0.17
175,2011,1.14
175,2010,2.34
175,2009,1.75
81,2016,23.16
81,2015,17.46
81,2014,13.69
81,2013,24.79
81,2012,30.82
209,2007,1.73
60,2015,0.19
143,2012,69.89
143,2007,82.07
16,2008,28.28
16,2007,27.44
16,2006,33.22
16,2005,31.4
16,2004,35.45
16,2003,26.83
16,2002,36.62
16,2001,35.48
143,2011,94.98
143,2010,91.89
143,2009,72.34
143,2008,92.63
143,2006,73.16
16,2009,27.38
