geo,year,feed_and_meal_gluten_export_value_tcl
229,2002,4273.0
229,2003,4873.0
229,2004,6945.0
229,2005,7860.0
229,2006,7698.0
229,2007,3219.0
229,2008,229.0
229,2009,288.0
229,2010,3825.0
229,1991,15025.0
229,2011,238.0
229,1990,10673.0
229,1988,9989.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,134.0
229,1974,432.0
229,1975,617.0
229,1976,12.0
229,1977,3691.0
229,1978,2933.0
229,1979,2917.0
229,1980,6533.0
229,1981,4215.0
229,1982,3324.0
229,1983,4040.0
229,1984,4046.0
229,1985,5999.0
229,1986,8136.0
229,1987,8913.0
229,1989,8369.0
229,1968,0.0
229,2012,7419.0
229,2014,6882.0
231,1972,48001.0
231,1973,84837.0
231,1974,73131.0
231,1975,97985.0
231,1976,131958.0
231,1977,188997.0
231,1978,223595.0
231,1979,325439.0
231,1980,428888.0
231,1981,443702.0
231,1982,442479.0
231,1983,571719.0
231,1984,548899.0
231,1985,484398.0
231,1986,620338.0
231,1987,571970.0
231,1988,670360.0
231,1989,755789.0
231,1990,793789.0
231,1971,0.0
229,2013,4700.0
231,1970,0.0
231,1968,0.0
229,2015,2228.0
229,2016,727.0
215,2002,20.0
215,2008,1228.0
215,2009,498.0
215,2010,383.0
215,2011,2324.0
215,2012,414.0
215,2013,504.0
215,2014,618.0
215,2015,469.0
215,2016,480.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1969,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,1.0
223,1992,1.0
223,1995,7.0
223,1998,0.0
223,1999,8.0
223,2000,14.0
223,2001,0.0
223,1978,0.0
223,2002,94.0
223,1977,0.0
223,1975,0.0
222,1990,12.0
222,1993,0.0
222,2000,0.0
222,2001,0.0
222,2005,19.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1976,0.0
223,2003,143.0
223,2004,73.0
223,2005,17.0
230,2006,4874.0
230,2007,9798.0
230,2008,14265.0
230,2009,9433.0
230,2010,9906.0
230,2011,21123.0
230,2012,15482.0
230,2013,17236.0
230,2014,15563.0
230,2015,14277.0
225,2002,36.0
225,2005,114.0
225,2007,54.0
225,2008,48.0
225,2015,23.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
230,2005,2845.0
230,2004,1586.0
230,2003,12.0
230,2002,19.0
223,2006,31.0
223,2007,30.0
223,2008,161.0
223,2009,23.0
223,2010,42.0
223,2011,1.0
223,2012,52.0
223,2013,369.0
223,2014,731.0
231,1991,880282.0
223,2015,93.0
226,1995,10.0
226,2002,0.0
226,2004,22.0
226,2005,13.0
226,2010,3.0
226,2012,3.0
226,2014,2.0
230,2000,1187.0
230,2001,95.0
223,2016,429.0
222,1989,0.0
231,1992,962646.0
231,1994,886422.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,3289.0
248,1989,3139.0
248,1990,3432.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
248,1978,0.0
251,1968,0.0
248,1977,0.0
248,1975,0.0
236,1998,7.0
236,1999,1.0
236,2000,0.0
236,2001,0.0
236,2005,2.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1976,0.0
236,1994,25.0
251,1969,0.0
251,1971,0.0
251,2000,1.0
251,2001,2.0
251,2002,0.0
251,2003,2.0
251,2004,13.0
251,2005,0.0
251,2008,2.0
251,2009,9.0
251,2010,2.0
251,2012,24.0
251,2014,5.0
251,2015,5.0
181,1995,3.0
181,1996,0.0
181,2000,1.0
181,2001,0.0
181,2002,1.0
181,2013,6.0
181,2015,1.0
251,1997,2.0
251,1970,0.0
251,1995,0.0
251,1991,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,0.0
251,1992,1.0
236,1993,0.0
236,1991,82.0
236,1990,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1961,0.0
234,1981,0.0
231,2016,628087.0
231,2014,924398.0
231,1995,885752.0
231,1996,953225.0
231,1997,854776.0
231,1998,658507.0
231,1999,572674.0
231,2000,598361.0
231,2001,608069.0
231,2002,558297.0
231,2003,616630.0
231,2004,616935.0
231,2005,525064.0
231,2006,552136.0
231,2007,595866.0
231,2008,778520.0
231,2009,508962.0
231,2010,656647.0
231,2011,754089.0
231,2012,785223.0
231,2013,966036.0
231,2015,711308.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,134.0
234,1990,497.0
234,1993,0.0
234,1994,0.0
234,1996,0.0
231,1993,942608.0
234,1997,0.0
234,1999,0.0
234,2000,0.0
234,2001,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
234,1998,0.0
200,1962,0.0
222,1988,0.0
222,1986,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,8.0
203,1982,557.0
203,1983,3147.0
203,1964,0.0
203,1984,3330.0
203,1963,0.0
203,1961,0.0
202,1997,6.0
202,1998,5.0
202,1999,27.0
202,2000,12.0
202,2001,4.0
202,2003,6.0
202,2004,98.0
202,2005,16.0
202,2006,17.0
202,2007,11.0
202,2008,1.0
202,2009,15.0
202,2010,17.0
202,2011,1.0
202,2012,733.0
202,2013,1727.0
202,2014,953.0
202,2015,1682.0
202,2016,3679.0
203,1962,0.0
202,1995,653.0
203,1985,2195.0
203,1987,2746.0
203,2011,18237.0
203,2012,15670.0
203,2013,27512.0
203,2014,28833.0
203,2015,25564.0
203,2016,28466.0
210,1961,0.0
210,1962,0.0
210,1963,3.0
210,1964,2.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
203,2010,25068.0
203,1986,2525.0
203,2009,19129.0
203,2007,15652.0
203,1988,2427.0
203,1989,2625.0
203,1990,2623.0
203,1991,2471.0
203,1992,2813.0
203,1993,3272.0
203,1994,1628.0
203,1995,3804.0
203,1996,3881.0
203,1997,5138.0
203,1998,6350.0
203,1999,4455.0
203,2000,5812.0
203,2001,8485.0
203,2002,8060.0
203,2003,10485.0
203,2004,10773.0
203,2005,11099.0
203,2006,11927.0
203,2008,17632.0
202,1991,0.0
25,2016,0.0
198,2016,114.0
200,1988,513.0
200,1989,513.0
200,1990,545.0
200,1991,448.0
200,1992,1170.0
200,1993,756.0
200,1994,501.0
200,1995,73.0
200,1996,495.0
200,1997,219.0
200,1998,357.0
200,1999,458.0
200,2000,202.0
200,2001,183.0
200,2002,64.0
200,2003,0.0
200,2004,14.0
200,2005,47.0
200,2006,1706.0
200,1987,147.0
200,2007,1268.0
200,1986,33.0
200,1984,137.0
200,1964,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,2.0
200,1977,8.0
200,1978,35.0
200,1979,36.0
200,1980,116.0
200,1981,26.0
200,1982,40.0
200,1983,423.0
200,1985,315.0
200,2008,1442.0
200,2009,116.0
200,2010,92.0
199,2011,21787.0
199,2012,22348.0
199,2013,29698.0
199,2014,24807.0
199,2015,18732.0
199,2016,21144.0
198,1992,5.0
198,1993,23.0
198,1998,7.0
198,2001,12.0
198,2004,0.0
198,2005,0.0
198,2008,52.0
198,2009,19.0
198,2010,61.0
198,2011,43.0
198,2012,20.0
198,2013,76.0
198,2015,28.0
199,2010,15172.0
199,2009,12892.0
199,2008,10966.0
199,2007,12506.0
200,2011,48.0
200,2012,161.0
200,2013,24.0
200,2014,400.0
200,2015,331.0
200,2016,592.0
199,1993,390.0
199,1994,870.0
199,1995,1306.0
210,1974,0.0
199,1996,622.0
199,1998,1182.0
199,1999,1787.0
199,2000,2282.0
199,2001,0.0
199,2002,2839.0
199,2003,4518.0
199,2004,4161.0
199,2005,5372.0
199,2006,7845.0
199,1997,516.0
222,1987,0.0
210,1975,0.0
210,1977,0.0
216,1988,108.0
216,1989,42.0
216,1990,2.0
216,1991,4.0
216,1992,35.0
216,1993,12.0
216,1995,65.0
216,1996,131.0
216,1997,130.0
216,1998,18.0
216,1999,181.0
216,2000,62.0
216,2001,126.0
216,2002,179.0
216,2003,3730.0
216,2004,12081.0
216,2005,19238.0
216,2006,20002.0
216,2007,40647.0
216,1987,0.0
216,2008,47962.0
216,1986,0.0
216,1984,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1985,0.0
216,1964,0.0
216,2009,31792.0
216,2011,66393.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1966,0.0
216,2010,51498.0
222,1965,0.0
222,1963,0.0
216,2012,89719.0
216,2013,85007.0
216,2014,61429.0
216,2015,54082.0
216,2016,51881.0
154,1992,0.0
154,1993,53.0
154,1994,0.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2011,3.0
154,2012,0.0
154,2013,0.0
154,2015,1.0
154,2016,3.0
217,2009,25.0
222,1961,0.0
222,1962,0.0
222,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
210,2001,984.0
210,2002,1189.0
210,2003,1279.0
210,2004,1184.0
210,2005,1454.0
210,2006,1371.0
210,2007,1600.0
210,2008,1648.0
210,2009,1029.0
210,2010,1651.0
210,2011,4151.0
210,2012,2057.0
210,2013,3042.0
210,2014,2246.0
210,2015,1278.0
210,2016,2205.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
210,2000,823.0
211,1964,0.0
210,1999,636.0
210,1997,1143.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1988,95.0
210,1989,96.0
210,1990,246.0
210,1991,208.0
210,1992,322.0
210,1993,149.0
210,1994,211.0
210,1995,564.0
210,1996,828.0
210,1998,1236.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1993,37.0
211,1996,21.0
211,1997,8.0
211,1998,1.0
211,2000,0.0
211,2001,64.0
211,2002,7.0
211,2003,98.0
211,2004,258.0
211,2005,228.0
211,2006,92.0
211,2007,62.0
211,2008,119.0
211,2011,66.0
211,2013,662.0
211,2014,133.0
211,2015,73.0
211,2016,0.0
212,2004,63.0
211,1991,1.0
211,1990,0.0
211,1989,275.0
211,1988,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
210,1976,0.0
211,1977,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1978,0.0
106,1979,0.0
200,1965,0.0
106,1977,0.0
167,2009,437.0
167,2010,424.0
167,2011,2.0
167,2012,3.0
167,2013,44.0
167,2014,339.0
167,2015,51.0
167,2016,77.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
167,2008,194.0
54,1968,0.0
167,2007,199.0
167,2005,4.0
20,1978,0.0
20,1977,0.0
20,1976,0.0
167,1993,2.0
167,1994,202.0
167,1995,4.0
167,1996,5.0
167,1997,478.0
167,1998,9.0
167,1999,3.0
167,2000,2.0
167,2001,0.0
167,2002,2.0
20,1975,0.0
