geo,year,gross_domestic_product_per_capita_annual_growth_us_mki
244,2008,1.37178
244,2009,-12.12853
244,1992,4.468
191,2016,0.98112
244,1991,-0.9435
244,1989,-7.94376
244,1972,14.93664
244,1973,30.94473
244,1974,11.98711
244,1975,-0.83241
244,1976,-9.67334
244,1977,14.9894
244,1978,9.54856
244,1979,12.88285
244,1980,2.17955
244,1981,-6.53051
244,1982,1.92495
244,1983,-8.29134
244,1984,-2.92895
244,1985,-12.88821
244,1986,5.25638
244,1987,10.37497
244,1988,18.68409
244,1990,1.85218
193,2002,9.68491
193,2003,16.07455
193,2004,6.77091
272,1992,-27.24657
272,1993,-29.45892
272,1994,4.07428
272,1995,7.53248
272,1996,4.59909
272,1997,-5.12135
272,1998,-9.77342
272,1999,-23.96558
272,2000,-16.93812
272,2001,30.93758
272,2002,31.44183
272,2003,31.81047
272,2004,17.60796
272,2005,5.91058
272,2006,17.05248
272,2007,32.16573
272,2008,22.78507
272,1991,-9.53634
272,2009,-13.13774
195,2016,3.77483
195,2014,-0.09254
195,1997,-9.99535
195,1998,5.12236
195,1999,4.31986
195,2000,-15.02596
195,2001,1.65529
195,2002,6.59465
195,2003,25.30089
195,2004,14.03672
195,2005,5.57702
195,2006,4.63318
195,2007,17.36219
195,2008,15.41349
195,2009,-7.18622
195,2010,-1.70235
195,2011,7.99172
195,2012,-4.00072
195,2013,1.34524
195,2015,-13.06997
195,1996,1.31719
272,2010,-7.03335
272,2012,-11.89279
196,1988,13.8959
196,1989,7.16604
196,1990,20.0989
196,1991,0.32222
196,1992,13.9047
196,1993,6.16757
196,1994,0.98462
196,1995,3.61176
196,1996,-2.94832
196,1997,11.59169
196,1998,7.07434
196,1999,1.14352
196,2000,-1.97763
196,2001,-1.78925
196,2002,10.09749
196,2003,-0.9969
196,2004,-2.61803
196,1987,19.33748
272,2011,18.64905
196,1986,23.35297
196,1984,2.68093
272,2013,12.27036
272,2014,-2.40186
272,2015,-15.51617
272,2016,3.60774
196,1971,16.19489
196,1972,35.91827
196,1973,17.25277
196,1974,13.90714
196,1975,8.04683
196,1976,0.60387
196,1977,27.87261
196,1978,29.82116
196,1979,45.86464
196,1980,13.74189
196,1981,2.13386
196,1982,-4.82672
196,1983,-1.80788
196,1985,11.02119
191,1975,-0.14897
195,1995,19.59866
195,1993,-12.53866
194,1980,38.62466
194,1981,5.24016
194,1982,-21.97749
194,1983,-20.82973
194,1984,-12.7412
194,1985,-17.7914
194,1986,-20.4705
194,1987,-5.95366
194,1988,-1.29064
194,1989,3.91251
194,1990,19.06033
194,1991,8.80054
194,1992,0.63053
194,1993,-5.61717
194,1994,-0.84597
194,1995,3.63861
194,1996,8.39764
194,1979,31.77133
194,1997,2.59607
194,1978,2.60481
194,1976,30.01843
193,2005,16.9551
193,2006,4.06282
193,2007,5.96011
193,2008,25.98941
193,2009,-2.3872
193,2010,2.74504
193,2011,15.45214
193,2012,5.8746
193,2013,17.2767
193,2014,12.63497
193,2015,-11.44853
193,2016,6.15106
194,1971,27.81963
194,1972,28.3466
194,1973,47.29319
194,1974,188.95758
194,1975,-2.12601
194,1977,10.0949
195,1994,-34.8307
194,1998,-13.12217
194,2000,14.53722
195,1976,-1.20723
195,1977,-0.05726
195,1978,8.73819
195,1979,21.7364
195,1980,5.73338
195,1981,-19.31301
195,1982,1.19761
195,1983,-6.86239
195,1984,-8.55032
195,1985,6.97437
195,1986,41.58502
195,1987,18.53114
195,1988,5.01414
195,1989,-9.89562
195,1990,19.46933
195,1991,-6.38842
195,1992,6.31841
195,1975,31.07099
194,1999,7.94331
195,1974,9.53099
195,1972,17.27276
194,2001,-5.29706
194,2002,0.13672
194,2003,10.53858
194,2004,16.42395
194,2005,23.35151
194,2006,11.6069
194,2007,7.41782
194,2008,21.64658
194,2009,-19.68045
194,2010,19.6672
194,2011,23.4229
194,2012,6.44636
194,2013,-1.45717
194,2014,-1.43971
194,2015,-15.95971
194,2016,-4.04748
195,1971,0.26451
195,1973,11.53979
196,2005,7.94995
191,1974,7.93207
191,1972,36.04976
146,2002,12.47904
146,2003,19.30133
146,2004,31.33764
146,2005,15.2663
146,2006,14.40989
146,2007,29.63359
146,2008,38.14891
146,2001,15.37115
146,2009,-9.82522
146,2011,20.9204
146,2012,3.93459
146,2013,9.66634
146,2014,0.02231
146,2015,-18.3383
146,2016,4.15152
183,1971,17.40156
146,2010,7.14477
146,2000,10.56034
146,1999,-30.54066
146,1998,-11.27518
117,2007,10.58215
117,2008,-11.01365
117,2009,-10.29821
117,2010,20.9249
117,2011,9.44065
117,2012,1.26923
117,2013,6.3093
117,2014,7.63399
117,2015,-2.42731
117,2016,1.66138
146,1991,-14.92268
146,1992,-27.45885
146,1993,1.31404
146,1994,-29.24834
146,1995,0.99528
146,1996,-3.61721
146,1997,14.67472
183,1972,14.16418
183,1973,15.19322
183,1974,3.67817
183,1975,6.66036
183,1997,-2.84663
183,1998,18.04112
183,1999,-13.14642
183,2000,4.21798
183,2001,9.46823
183,2002,14.07355
183,2003,30.40713
183,2004,28.12238
183,2005,31.78621
183,2006,24.99757
183,2007,40.23287
183,2008,22.61562
183,2009,-18.7881
183,2010,1.21622
183,2011,11.1373
183,2012,-6.83086
183,2013,12.15571
183,1996,-0.60117
117,2006,12.22346
183,1995,18.74779
183,1993,35.32437
183,1976,11.30397
183,1977,7.08521
183,1978,16.85506
183,1979,7.0587
183,1980,2.34326
183,1981,20.64065
183,1982,16.10325
183,1983,-8.07237
183,1984,-14.61057
183,1985,23.85551
183,1986,8.39173
183,1987,11.31452
183,1988,2.97194
183,1989,-11.15093
183,1990,-28.72182
183,1991,-24.44179
183,1992,-31.90757
183,1994,14.77085
117,2005,16.91455
117,2004,11.85673
117,2003,11.13725
179,1990,9.97799
179,1991,-8.59861
179,1992,7.97407
179,1993,-7.53151
179,1994,1.92063
179,1995,8.98589
179,1996,9.43661
179,1997,21.8387
179,1998,-11.83504
179,1999,16.80818
179,2000,37.78279
179,2001,-5.18788
179,2002,5.4871
179,2003,13.95877
179,2004,22.35864
179,2005,23.12377
179,2006,17.02879
179,1989,3.24287
179,2007,11.20071
179,1988,5.50585
179,1986,-23.42215
177,2015,0.87253
177,2016,1.99509
179,1971,21.41186
179,1972,32.07244
179,1973,33.9089
179,1974,19.1426
179,1975,19.3054
179,1976,22.79729
179,1977,4.291
179,1978,6.40488
179,1979,34.04362
179,1980,27.66405
179,1981,-0.21786
179,1982,-21.49186
179,1983,-23.6314
179,1984,-3.97758
179,1985,-17.58713
179,1987,1.55615
183,2014,4.64659
179,2008,23.82166
179,2010,14.35944
117,1986,13.93552
117,1987,25.2039
117,1988,33.50229
117,1989,22.46277
117,1990,13.56667
117,1991,15.38176
117,1992,6.30076
117,1993,9.14379
117,1994,16.66313
117,1995,20.78983
117,1996,6.46824
117,1997,-7.68531
117,1998,-33.4834
117,1999,28.56877
117,2000,14.8561
117,2001,-5.73889
117,2002,13.55711
117,1985,2.51197
179,2009,-25.90057
117,1984,9.49029
117,1982,5.81332
179,2011,23.72668
179,2012,3.04457
179,2013,-0.29351
179,2014,-1.6445
179,2015,-23.6103
179,2016,-10.5841
117,1971,7.70891
117,1972,7.48537
117,1973,25.25275
117,1974,38.21662
117,1975,9.5315
117,1976,35.05539
117,1977,26.6193
117,1978,33.22658
117,1979,26.97649
117,1980,-3.75444
117,1981,9.85129
117,1983,10.28424
183,2015,-10.58291
183,2016,5.68763
185,1991,-2.1529
188,2005,6.69374
188,2006,15.70018
188,2007,4.71927
188,2008,8.43693
188,2009,-3.19367
188,2010,-3.57415
188,2011,5.6544
188,2012,-3.57571
188,2013,6.14505
188,2014,6.42278
188,2015,2.55037
188,2016,2.58767
189,1971,13.06509
189,1972,13.43871
189,1973,11.42634
189,1974,34.45798
189,1975,14.63395
188,2004,6.49098
189,1976,1.39223
188,2003,-4.92949
188,2001,8.23492
188,1984,13.34923
188,1985,11.33273
188,1986,19.013
188,1987,13.25971
188,1988,18.66851
188,1989,12.20697
188,1990,12.82461
188,1991,0.10756
188,1992,8.39674
188,1993,7.56107
188,1994,9.78833
188,1995,6.66969
188,1996,5.17223
188,1997,10.75711
188,1998,1.08019
188,1999,5.64364
188,2000,6.4653
188,2002,3.31751
188,1983,1.37375
189,1977,10.21745
189,1979,19.50373
189,2001,-6.5351
189,2002,-0.3124
189,2003,7.80963
189,2004,8.98829
189,2005,4.72895
189,2006,12.11673
189,2007,6.69689
189,2008,1.26972
189,2009,-0.61129
189,2010,4.79818
189,2011,2.88913
189,2012,0.43893
189,2013,2.05284
189,2014,4.71583
189,2015,2.78509
189,2016,-4.10673
191,1971,7.50822
189,2000,-0.0748
189,1978,15.33511
189,1999,3.94373
189,1997,0.49533
189,1980,15.6505
189,1981,12.97236
189,1982,6.75322
189,1983,7.00776
189,1984,8.7564
189,1985,9.40853
189,1986,19.17494
189,1987,7.47188
189,1988,11.82268
189,1989,11.18651
189,1990,7.24339
189,1991,6.0917
189,1992,9.70867
189,1993,-1.09155
189,1994,2.98184
189,1995,5.26904
189,1996,5.0184
189,1998,8.26726
191,1973,8.11756
188,1982,7.31103
188,1980,16.82065
185,2013,2.66054
185,2014,-10.26579
185,2015,-33.87182
185,2016,-6.10494
184,1971,16.66731
184,1972,9.26852
184,1973,20.50447
184,1974,27.32065
184,1975,16.80412
184,1976,8.04176
184,1977,13.34421
184,1978,17.36085
184,1979,18.43184
184,1980,9.31002
184,1981,8.45973
184,1982,-3.16117
184,1983,1.73168
185,2012,6.69394
184,1984,3.47986
185,2011,33.13559
185,2009,-26.38917
185,1992,-12.71676
185,1993,-6.59863
185,1994,-10.82984
185,1995,-2.12401
185,1996,-1.70561
185,1997,3.49115
185,1998,-32.91231
185,1999,-27.46975
185,2000,33.04519
185,2001,18.52889
185,2002,13.15841
185,2003,25.08776
185,2004,37.83181
185,2005,29.67214
185,2006,29.83647
185,2007,31.45067
185,2008,27.84649
185,2010,24.66944
188,1981,17.33856
184,1985,3.87224
184,1987,6.43403
184,2009,7.68672
184,2010,4.51397
184,2011,9.55112
184,2012,9.84414
184,2013,1.59232
184,2014,2.56839
184,2015,0.75419
184,2016,-0.12111
188,1971,21.27583
188,1972,17.57884
188,1973,5.42532
188,1974,30.20387
188,1975,6.02119
188,1976,-15.25415
188,1977,4.02044
188,1978,10.48322
188,1979,19.41372
184,2008,23.66671
184,1986,7.40711
184,2007,18.25174
184,2005,21.22183
184,1988,3.30268
184,1989,-0.65038
184,1990,-3.1635
184,1991,-23.61989
184,1992,11.1535
184,1993,3.02108
184,1994,-35.41278
184,1995,9.15388
184,1996,4.91613
184,1997,26.12372
184,1998,-0.68224
184,1999,-12.22089
184,2000,-9.70852
184,2001,-6.96279
184,2002,-2.32758
184,2003,8.32844
184,2004,11.30982
184,2006,19.25244
196,2006,9.45827
196,2007,0.99722
196,2008,-6.84903
206,2003,14.48979
206,2004,21.36928
206,2005,28.49514
206,2006,25.26864
206,2007,27.92373
207,1971,8.78403
207,1972,9.37111
206,2002,12.19815
207,1973,10.58051
207,1975,14.27751
207,1976,9.05793
207,1977,26.9244
207,1978,14.5486
207,1979,6.21431
207,1980,1.38269
207,1981,11.67555
207,1974,21.83916
206,2001,16.71608
206,2000,18.81658
206,1999,-4.62358
206,1982,-26.85913
206,1983,-12.85035
206,1984,30.61487
206,1985,-9.02827
206,1986,31.69765
206,1987,25.97479
206,1988,-3.27728
206,1989,-4.30483
206,1990,8.63675
206,1991,-12.6644
206,1992,4.20213
206,1993,0.73288
206,1994,-7.62409
206,1995,5.23935
206,1996,-36.54249
206,1997,18.9331
206,1998,3.74884
207,1982,2.74141
207,1983,-3.78792
207,1984,-2.82898
207,1985,0.01489
207,2007,10.6186
207,2008,19.04408
207,2009,8.54371
207,2010,11.54097
207,2011,0.18829
207,2012,11.4597
207,2013,2.28801
207,2014,0.84623
207,2015,-8.78322
207,2016,-32.7017
209,1971,20.75171
209,1972,6.71562
209,1973,25.9635
209,1974,20.06536
209,1975,13.25877
209,1976,-0.85205
209,1977,7.77372
207,2006,18.4894
206,1981,16.48383
207,2005,20.15874
207,2003,15.08027
207,1986,0.57488
207,1987,8.02577
207,1988,16.13256
207,1989,-53.4442
207,1990,-2.31795
207,1991,4.1809
207,1992,0.8322
207,1993,-6.09784
207,1994,3.90017
207,1995,0.44761
207,1996,23.0171
207,1997,5.74206
207,1998,18.43925
207,1999,-18.36838
207,2000,2.32786
207,2001,-12.71418
207,2002,29.71204
207,2004,14.65923
206,1980,8.97237
206,1979,6.80287
206,1978,4.06346
38,1973,6.76549
38,1974,22.15393
38,1975,1.55658
38,1976,-6.6095
38,1977,11.07381
38,1978,-32.69888
38,1979,20.00792
38,1980,18.41164
38,1981,4.61158
38,1982,5.11938
38,1983,6.57114
38,1984,12.72019
38,1985,-1.14155
38,1986,4.46477
38,1987,2.71957
38,1988,5.77026
38,1989,-1.22015
38,1972,9.52004
38,1990,13.77479
38,1971,0.2467
203,2015,-12.7761
203,1998,4.39426
203,1999,1.98746
203,2000,-6.80251
203,2001,3.89353
203,2002,11.06136
203,2003,26.58067
203,2004,16.05125
203,2005,6.49683
203,2006,7.59837
203,2007,15.26311
203,2008,9.08165
203,2009,-9.26515
203,2010,-5.1338
203,2011,3.6761
203,2012,-10.11871
203,2013,2.28268
203,2014,1.4875
203,2016,3.40646
209,1978,8.56681
38,1991,11.27283
38,1993,6.34102
38,2015,1.13844
38,2016,0.47112
276,2009,-2.75838
276,2010,10.29762
276,2011,24.81117
276,2012,-13.02039
276,2013,0.87565
276,2014,5.9553
276,2015,12.00212
276,2016,1.74968
206,1971,5.29216
206,1972,20.21626
206,1973,24.74491
206,1974,18.05966
206,1975,20.74159
206,1976,20.70501
206,1977,13.6856
38,2014,6.28114
38,1992,6.45648
38,2013,8.05387
38,2011,14.44147
38,1994,12.27285
38,1995,9.3728
38,1996,7.25543
38,1997,7.60955
38,1998,3.36435
38,1999,-1.20127
38,2000,3.11541
38,2001,-4.67753
38,2002,5.76363
38,2003,9.50761
38,2004,8.53924
38,2005,17.20335
38,2006,15.01405
38,2007,13.58135
38,2008,25.00116
38,2009,2.65648
38,2010,17.10837
38,2012,4.24958
209,1979,14.98584
209,1980,30.74097
209,1981,7.37851
211,1995,16.12253
211,1996,-4.24095
211,1997,-13.57461
211,1998,2.63755
211,1999,-2.05702
211,2000,-6.54149
211,2001,1.91487
211,2002,7.56241
211,2003,16.31973
211,2004,10.84292
211,2005,2.80442
211,2006,4.43218
211,2007,10.21304
211,2008,14.21559
211,2009,-3.47329
211,2010,6.50622
211,2011,18.3479
211,1994,9.59699
211,2012,-5.71165
211,1993,-3.82053
211,1991,0.18505
211,1974,14.70867
211,1975,14.37163
211,1976,4.61178
211,1977,7.04145
211,1978,40.28425
211,1979,12.67386
211,1980,6.65036
211,1981,-8.59426
211,1982,2.08185
211,1983,-0.91415
211,1984,-5.10473
211,1985,0.77089
211,1986,42.51405
211,1987,24.51213
211,1988,7.51814
211,1989,-4.13478
211,1990,26.64536
211,1992,2.96115
211,1973,33.60041
211,2013,1.78277
211,2015,-5.25296
212,1991,8.27956
212,1992,12.78519
212,1993,4.68848
212,1994,-22.4088
212,1995,6.12992
212,1996,8.72479
212,1997,3.85011
212,1998,5.00551
212,1999,-0.69939
212,2000,7.78553
212,2001,4.55864
212,2002,1.7352
212,2003,-6.04426
212,2004,15.09651
212,2005,12.604
212,2006,12.76871
212,2007,17.18733
212,1990,5.26987
211,2014,1.78987
212,1989,-16.3744
212,1987,1.22842
211,2016,-2.49723
212,1971,13.52644
212,1972,11.54772
212,1973,3.47941
212,1974,54.98952
212,1975,25.49014
212,1976,16.30194
212,1977,5.82101
212,1978,15.95237
212,1979,16.17312
212,1980,25.99503
212,1981,23.82954
212,1982,0.89864
212,1983,2.80893
212,1984,-0.73904
212,1985,-49.71286
212,1986,-6.1624
212,1988,13.6483
203,1997,-8.44191
211,1972,21.70197
210,2016,2.5485
209,2003,52.52797
209,2004,25.16681
209,2005,13.518
209,2006,2.22063
209,2007,3.75439
209,2008,-6.72473
209,2009,6.69199
209,2010,21.68926
209,2011,6.36899
209,2012,-2.35278
209,2013,-6.27842
209,2014,-4.02979
209,2015,-8.55147
209,2016,-5.3169
210,1971,8.56895
210,1972,17.3203
210,1973,20.98432
209,2002,-7.83454
210,1974,10.81827
209,2001,-12.20329
209,1999,-4.29001
209,1982,-9.77366
209,1983,3.13311
209,1984,-20.83559
209,1985,-27.71449
209,1986,21.13909
209,1987,26.59708
209,1988,11.83919
209,1989,-0.64058
209,1990,11.84517
209,1991,3.17126
209,1992,8.32777
209,1993,-0.76033
209,1994,4.56314
209,1995,17.1908
209,1996,-7.6925
209,1997,5.05906
209,1998,-9.91106
209,2000,-1.0615
211,1971,19.16022
210,1975,25.20153
210,1977,5.36174
210,1999,1.49052
210,2000,-4.17064
210,2001,-7.82131
210,2002,9.72486
210,2003,25.02468
210,2004,14.77834
210,2005,1.38102
210,2006,7.28063
210,2007,15.29023
210,2008,4.51998
210,2009,-17.09121
210,2010,12.73883
210,2011,14.37971
210,2012,-4.17419
210,2013,5.58704
210,2014,-1.6094
210,2015,-13.88648
210,1998,0.85588
210,1976,7.47431
210,1997,-8.30113
210,1995,16.29117
210,1978,10.20234
210,1979,17.81658
210,1980,14.93426
210,1981,-8.832
210,1982,-11.84359
210,1983,-8.22186
210,1984,3.88749
210,1985,4.2919
210,1986,31.44369
210,1987,21.08076
210,1988,12.51886
210,1989,4.68419
210,1990,19.39545
210,1991,4.02819
210,1992,2.94377
210,1993,-25.61505
210,1994,7.05334
210,1996,8.82858
203,1996,4.27321
203,1995,15.4764
203,1994,0.71804
280,2011,1.79563
280,2012,1.8499
280,2013,0.04182
280,2014,-0.02847
280,2015,-1.93657
280,2016,-1.47197
199,1991,-30.23937
199,1992,8.30759
199,1993,7.3032
199,1994,15.35532
199,1995,25.14541
199,1996,7.90169
199,1997,1.30291
199,1998,4.118
199,1999,-8.84289
199,2000,-0.56606
199,2001,3.34982
280,2010,2.81471
199,2002,15.90946
280,2009,-0.10147
280,2007,6.74803
200,2001,-9.26546
200,2002,0.1731
200,2003,2.57211
200,2004,14.46289
200,2005,8.58088
200,2006,12.952
200,2007,18.67425
200,2008,4.19555
200,2009,-2.21501
200,2010,20.24243
200,2011,14.2821
200,2012,3.03129
200,2013,2.86035
200,2014,0.22975
200,2015,-5.18597
200,2016,-1.51399
280,2006,7.14989
280,2008,5.85944
200,2000,8.35867
199,2003,36.90519
199,2005,13.73326
198,2001,2.62354
198,2002,12.87484
198,2003,25.99586
198,2004,15.9248
198,2005,5.18132
198,2006,8.50776
198,2007,20.95188
198,2008,14.9186
198,2009,-10.10731
198,2010,-4.89019
198,2011,6.39541
198,2012,-9.93245
198,2013,3.51659
198,2014,3.48069
198,2015,-13.85508
198,2016,3.64512
25,1971,4.15499
198,2000,-10.34731
199,2004,26.944
198,1999,2.54242
198,1997,-3.33651
199,2006,16.59283
199,2007,34.75679
199,2008,25.55969
199,2009,-7.9551
199,2010,0.56391
199,2011,9.58589
199,2012,-4.98244
199,2013,5.26479
199,2014,2.36256
199,2015,-13.42372
199,2016,2.49868
198,1991,-27.14181
198,1992,-1.06545
198,1993,1.43558
198,1994,13.8094
198,1995,42.18464
198,1996,1.08091
198,1998,6.61662
25,1972,5.05397
200,1999,-1.62021
200,1997,1.53976
197,1984,19.54878
197,1985,-21.69793
197,1986,-31.87252
197,1987,-17.73771
197,1988,52.27568
197,1989,-7.76742
197,1990,-28.47113
197,1991,19.37299
197,1992,-12.70401
197,1993,13.70438
197,1994,19.25118
197,1995,-4.3108
197,1996,7.96026
197,1997,-10.19795
197,1998,-21.79546
197,1999,-2.3311
197,2000,-7.64086
197,1983,-15.07558
197,2001,22.0278
197,1982,9.88615
197,1980,10.14564
196,2009,-12.71785
196,2010,13.99608
196,2011,4.51131
196,2012,3.51879
196,2013,24.70241
196,2014,0.59196
196,2015,2.01138
196,2016,3.57655
197,1971,4.39926
197,1972,7.98461
197,1973,11.65366
197,1974,12.64131
197,1975,4.50273
197,1976,-9.15775
197,1977,11.32167
197,1978,26.08143
197,1979,12.49668
197,1981,4.69843
200,1998,-16.31982
197,2002,9.87681
197,2004,-0.10218
200,1980,22.25847
200,1981,16.55741
200,1982,8.00596
200,1983,10.65366
200,1984,5.98364
200,1985,-7.25011
200,1986,-1.00489
200,1987,12.86776
200,1988,20.2767
200,1989,15.84356
200,1990,20.92321
200,1991,13.7413
200,1992,11.36
200,1993,12.80124
200,1994,18.13879
200,1995,15.934
200,1996,6.99501
200,1979,18.971
197,2003,5.40989
200,1978,18.92865
200,1976,3.54188
197,2005,9.53844
197,2006,10.49852
197,2007,11.32872
197,2008,13.25106
197,2009,-4.30668
197,2010,2.64346
197,2011,11.49524
197,2012,26.2498
197,2013,26.51023
197,2014,-0.32865
197,2015,-17.79726
197,2016,-14.68795
200,1971,16.10989
200,1972,27.5586
200,1973,40.73556
200,1974,22.38343
200,1975,8.4223
200,1977,9.14907
177,2014,0.21346
25,1973,28.92522
25,1975,-14.39318
202,1989,1.89779
202,1990,14.1808
202,1991,4.8809
202,1992,6.01308
202,1993,-2.41246
202,1994,1.79866
202,1995,8.99569
202,1996,-6.68122
202,1997,1.73703
202,1998,-11.21055
202,1999,-2.33931
202,2000,-1.69052
202,2001,-12.09835
202,2002,-7.50589
202,2003,49.4331
202,2004,28.81394
202,2005,11.4418
202,1988,5.27421
202,2006,4.2175
202,1987,28.4444
202,1985,-25.40132
201,2014,-4.49618
201,2015,-5.83263
201,2016,-3.89888
202,1971,7.34749
202,1972,2.10822
202,1973,33.30383
202,1974,22.20934
202,1975,0.67751
202,1976,-6.45435
202,1977,8.27519
202,1978,12.19694
202,1979,20.34597
202,1980,40.39344
202,1981,0.18756
202,1982,-10.60171
202,1983,8.70314
202,1984,-13.64809
202,1986,11.67771
201,2013,4.1068
202,2007,9.07238
202,2009,2.06598
203,1977,10.5667
203,1978,20.04697
203,1979,32.37371
203,1980,7.56752
203,1981,-13.48607
203,1982,-3.96111
203,1983,-13.24883
203,1984,0.22512
203,1985,4.65066
203,1986,38.57082
203,1987,26.50483
203,1988,17.76057
203,1989,10.04096
203,1990,29.07538
203,1991,7.3056
203,1992,9.00383
203,1993,-17.02737
203,1976,2.12877
202,2008,-5.22152
203,1975,16.66563
203,1973,31.46867
202,2010,25.32439
202,2011,9.50048
202,2012,-6.14331
202,2013,-8.81805
202,2014,-5.65727
202,2015,-10.7627
202,2016,-8.12391
277,2009,-23.34553
277,2010,19.29901
277,2011,12.7162
277,2012,-48.04152
277,2013,35.80562
277,2014,14.4048
277,2015,-17.89429
277,2016,-52.65462
203,1971,12.45389
203,1972,25.40488
203,1974,22.26268
25,1974,38.80772
201,2012,18.91109
201,2010,-48.2773
25,1997,-1.50661
25,1998,-14.64226
25,1999,3.17408
25,2000,-13.4157
25,2001,-3.6855
25,2002,-20.30719
25,2003,11.80889
25,2004,12.7572
25,2005,15.23921
25,2006,7.08055
25,2007,21.87594
25,2008,5.87
25,2009,-2.02069
25,2010,10.19468
25,2011,18.28145
25,2012,9.71508
25,2013,6.00967
25,1996,7.50601
25,2014,1.97901
25,1995,10.8617
25,1993,5.44166
25,1976,7.27553
25,1977,9.0703
25,1978,16.35084
25,1979,28.03033
25,1980,6.59379
25,1981,8.86326
25,1982,-2.27046
25,1983,-26.97257
25,1984,37.01675
25,1985,-10.83185
25,1986,-11.98478
25,1987,-2.01346
25,1988,17.26171
25,1989,-7.48335
25,1990,20.74287
25,1991,2.95051
25,1992,14.95425
25,1994,9.94764
201,2011,-3.18621
25,2015,-5.69928
201,1971,1.00774
201,1993,70.13133
201,1994,12.07687
201,1995,-1.92482
201,1996,9.6275
201,1997,14.0567
201,1998,25.5632
201,1999,-4.49749
201,2000,4.26868
201,2001,-38.43001
201,2002,-9.08046
201,2003,20.96455
201,2004,27.21775
201,2005,13.39201
201,2006,0.2459
201,2007,0.87624
201,2008,1.66781
201,2009,-24.86583
201,1992,-5.41334
25,2016,4.875
201,1991,-38.72428
201,1989,1.81405
201,1972,28.88407
201,1973,7.04217
201,1974,14.3952
201,1975,23.61375
201,1976,4.12351
201,1977,-54.64296
201,1978,0.88884
201,1979,-6.4033
201,1980,3.89813
201,1981,11.86018
201,1982,7.3311
201,1983,-8.41079
201,1984,6.80895
201,1985,12.30411
201,1986,-1.55873
201,1987,10.7945
201,1988,0.81407
201,1990,0.67627
212,2008,26.06067
177,2013,1.11365
177,2011,2.26998
150,1984,-6.6801
150,1985,-0.56941
150,1986,38.8565
150,1987,21.26935
150,1988,6.21943
150,1989,-1.99338
150,1990,22.43124
150,1983,-3.65377
150,1991,2.20277
150,1993,-3.2511
150,1994,6.53363
150,1995,18.53128
150,1996,-0.79672
150,1997,-8.06397
150,1998,4.32648
150,1999,1.61109
150,1992,10.09586
