geo,year,gross_domestic_product_per_capita_annual_growth_us_mki
210,2000,-4.15553
211,1985,0.77089
210,2001,-7.80705
210,2003,24.98567
210,2004,14.76641
210,2005,1.37835
210,2006,7.28763
210,2007,15.28804
210,2008,4.52134
210,2009,-17.10286
210,2010,12.7415
210,2002,9.73155
210,1992,2.94377
211,1986,42.51405
211,1988,7.51814
211,2011,18.3479
211,2012,-5.71165
211,2013,1.78277
211,2014,1.78987
211,2015,-5.17721
211,2016,-2.38143
211,2017,0.41904
212,1971,13.52644
212,1972,11.54772
212,1973,3.47941
212,1974,54.98952
212,1975,25.49014
212,1976,16.30194
212,1977,5.82101
212,1978,15.95237
212,1979,16.17312
212,1980,25.99503
211,2010,6.50622
211,2009,-3.47329
211,2008,14.21559
211,2007,10.21304
211,1989,-4.13478
211,1990,26.64536
211,1991,0.18505
211,1992,2.96115
211,1993,-3.82053
211,1994,9.59699
211,1995,16.12253
211,1996,-4.24095
211,1987,24.51213
211,1997,-13.57461
211,1999,-2.05702
211,2000,-6.54149
211,2001,1.91487
211,2002,7.56241
211,2003,16.31973
211,2004,10.84292
211,2005,2.80442
211,2006,4.43218
211,1998,2.63755
202,1978,12.19694
210,1991,4.02819
210,1989,4.68419
207,1976,9.05793
207,1977,26.9244
207,1978,14.5486
207,1979,6.21431
207,1980,1.38269
207,1981,11.67555
207,1982,2.74141
207,1983,-3.78792
207,1984,-2.82898
207,1985,0.01489
207,1986,0.57488
207,1987,8.02577
207,1988,16.13256
207,1989,-53.4442
207,1990,-2.31795
207,1991,4.1809
207,1992,0.8322
207,1975,14.27751
207,1974,21.83916
207,1973,10.58051
207,1972,9.37111
206,1991,-12.6644
206,1992,4.20213
206,1993,0.73288
206,1994,-7.62409
206,1995,5.23935
206,1996,-36.54249
206,1997,18.9331
206,1998,3.74884
207,1993,-6.09784
206,1999,-4.62358
206,2001,16.71608
206,2002,12.19815
206,2003,14.48979
206,2004,21.36928
206,2005,28.49514
206,2006,25.26864
206,2007,27.92373
207,1971,8.78403
206,2000,18.81658
210,1990,19.39545
207,1994,3.90017
207,1996,23.0171
210,1972,17.3203
210,1973,20.98432
210,1974,10.81827
210,1975,25.20153
210,1976,7.47431
210,1977,5.36174
210,1978,10.20234
210,1979,17.81658
210,1980,14.93426
210,1981,-8.832
210,1982,-11.84359
210,1983,-8.22186
210,1984,3.88749
210,1985,4.2919
210,1986,31.44369
210,1987,21.08076
210,1988,12.51886
210,1971,8.56895
207,2017,15.08903
207,2016,-32.7017
207,2015,-8.78322
207,1997,5.74206
207,1998,18.43925
207,1999,-18.36838
207,2000,2.32786
207,2001,-12.71418
207,2002,29.71204
207,2003,15.08027
207,2004,14.65923
207,1995,0.44761
207,2005,20.15874
207,2007,10.6186
207,2008,19.04408
207,2009,8.54371
207,2010,11.54097
207,2011,0.18829
207,2012,11.4597
207,2013,2.28801
207,2014,0.84623
207,2006,18.4894
174,1989,7.63052
202,1977,8.27519
202,1975,0.67751
197,1996,7.96026
197,1997,-10.19795
197,1998,-21.79546
197,1999,-2.3311
197,2000,-7.64086
197,2001,22.0278
197,2002,9.87845
197,2003,5.41589
197,2004,-0.08628
197,2005,9.53844
197,2006,10.49852
197,2007,11.32872
197,2008,13.25106
197,2009,-4.30668
197,2010,2.64346
197,2011,11.49872
197,2012,26.25455
197,1995,-4.3108
197,2013,26.50306
197,1994,19.25118
197,1992,-12.70401
197,1975,4.50273
197,1976,-9.15775
197,1977,11.32167
197,1978,26.08143
197,1979,12.49668
197,1980,10.14564
197,1981,4.69843
197,1982,9.88615
197,1983,-15.07558
197,1984,19.54878
197,1985,-21.69793
197,1986,-31.87252
197,1987,-17.73771
197,1988,52.27568
197,1989,-7.76742
197,1990,-28.48765
197,1991,19.37299
197,1993,13.70438
197,2014,-0.33426
197,2015,-17.14371
197,2016,-11.02764
200,1992,11.36
200,1993,12.80124
200,1994,18.13879
200,1995,15.934
200,1996,6.99501
200,1997,1.53976
200,1998,-16.31982
200,1999,-1.62021
200,2000,8.35867
200,2001,-9.26546
200,2002,0.1731
200,2003,2.57211
200,2004,14.46289
200,2005,8.58088
200,2006,12.952
200,2007,18.67425
200,2008,4.19555
200,1991,13.7413
200,1990,20.92321
200,1989,15.84356
200,1988,20.2767
197,2017,-5.25077
200,1971,16.10989
200,1972,27.5586
200,1973,40.73556
200,1974,22.38343
200,1975,8.4223
200,1976,3.54188
200,1977,9.14907
197,1974,12.64131
200,1978,18.92865
200,1980,22.25847
200,1981,16.55741
200,1982,8.00596
200,1983,10.65366
200,1984,5.98364
200,1985,-7.25011
200,1986,-1.00489
200,1987,12.86776
200,1979,18.971
197,1973,11.65366
197,1972,7.98461
197,1971,4.39926
272,2005,5.91058
272,2006,17.05248
272,2007,32.16573
272,2008,22.78507
272,2009,-13.13774
272,2010,-7.03335
272,2011,18.64905
272,2012,-11.89279
272,2013,12.27036
272,2014,-2.40186
272,2015,-15.51617
272,2016,3.60774
272,2017,8.95424
196,1971,16.19489
196,1972,35.91827
196,1973,17.25277
196,1974,13.90714
272,2004,17.60796
272,2003,31.81047
272,2002,31.44183
272,2001,30.93758
195,2010,-1.70235
195,2011,7.99172
195,2012,-4.00072
195,2013,1.34524
195,2014,-0.09254
195,2015,-12.74898
195,2016,3.80228
195,2017,8.27248
196,1975,8.04683
272,1991,-9.5347
272,1993,-28.77541
272,1994,4.07428
272,1995,7.53248
272,1996,4.59909
272,1997,-5.12135
272,1998,-9.77342
272,1999,-23.96558
272,2000,-16.93812
272,1992,-27.94542
200,2009,-2.21501
196,1976,0.60387
196,1978,29.82116
196,2001,-1.78925
196,2002,10.09749
196,2003,-0.9969
196,2004,-2.61803
196,2005,7.94995
196,2006,9.45827
196,2007,0.99722
196,2008,-6.84903
196,2009,-12.71785
196,2010,13.99608
196,2011,4.51131
196,2012,3.51879
196,2013,24.70241
196,2014,0.59202
196,2015,2.03478
196,2016,3.10135
196,2017,3.5808
196,2000,-1.97763
196,1999,1.14352
196,1998,7.07434
196,1997,11.59169
196,1979,45.86464
196,1980,13.74189
196,1981,2.13386
196,1982,-4.82672
196,1983,-1.80788
196,1984,2.68093
196,1985,11.02119
196,1986,23.35297
196,1977,27.87261
196,1987,19.33748
196,1989,7.16604
196,1990,20.0989
196,1991,0.32222
196,1992,13.9047
196,1993,6.16757
196,1994,0.98462
196,1995,3.61176
196,1996,-2.94832
196,1988,13.8959
200,2010,20.24243
200,2011,14.43447
200,2012,3.43196
25,2009,-2.02069
25,2010,10.19468
25,2011,18.28145
25,2012,9.71508
25,2013,3.93655
25,2014,1.59805
25,2015,-3.51042
25,2016,4.63398
25,2017,5.08297
201,1971,1.00774
201,1972,28.88407
201,1973,7.04217
201,1974,14.3952
201,1975,23.61375
201,1976,4.12351
201,1977,-54.64296
201,1978,0.88884
25,2008,5.87
25,2007,21.87594
25,2006,7.08055
25,2005,15.23921
25,1987,-2.01346
25,1988,17.26171
25,1989,-7.48335
25,1990,20.74287
25,1991,2.95051
25,1992,14.95425
25,1993,5.44166
25,1994,9.94764
201,1979,-6.4033
25,1995,10.8617
25,1997,-1.50661
25,1998,-14.64226
25,1999,3.17408
25,2000,-13.4157
25,2001,-3.6855
25,2002,-20.30719
25,2003,11.80889
25,2004,12.7572
25,1996,7.50601
25,1986,-11.98478
201,1980,3.89813
201,1982,7.3311
201,2005,13.39201
201,2006,0.2459
201,2007,0.87624
201,2008,1.66781
201,2009,-53.43946
201,2010,-14.85324
201,2011,1.02283
201,2012,29.98182
201,2013,12.74121
201,2014,-8.96724
201,2015,-14.39196
201,2016,-4.20655
201,2017,3.93294
202,1971,7.34749
202,1972,2.10822
202,1973,33.30383
202,1974,22.20934
201,2004,27.21775
201,2003,20.96455
201,2002,-9.08046
201,2001,-38.43001
201,1983,-8.41079
201,1984,6.80895
201,1985,12.30411
201,1986,-1.55873
201,1987,10.7945
201,1988,0.81407
201,1989,1.81405
201,1990,0.67627
201,1981,11.86018
201,1991,-38.72428
201,1993,70.13133
201,1994,12.07687
201,1995,-1.92482
201,1996,9.6275
201,1997,14.0567
201,1998,25.5632
201,1999,-4.49749
201,2000,4.26868
201,1992,-5.41334
202,1976,-6.45435
25,1985,-10.83185
25,1983,-26.97257
199,1997,1.30291
199,1998,4.118
199,1999,-8.84289
199,2000,-0.56606
199,2001,3.34982
199,2002,15.90946
199,2003,36.90519
199,2004,26.944
199,2005,13.73326
199,2006,16.59283
199,2007,34.75679
199,2008,25.55969
199,2009,-7.9551
199,2010,0.56391
199,2011,9.58589
199,2012,-4.98244
199,2013,5.26479
199,1996,7.90169
199,1995,25.14541
199,1994,15.35532
199,1993,7.3032
200,2013,2.9829
200,2014,0.68768
200,2015,-3.92702
200,2016,0.28202
200,2017,2.9851
280,2006,7.14989
280,2007,6.74803
280,2008,5.85944
199,2014,2.36256
280,2009,-0.10147
280,2011,1.79563
280,2012,1.8499
280,2013,0.04182
280,2014,-0.02847
280,2015,-1.93657
280,2016,-1.47197
199,1991,-30.23937
199,1992,8.30759
280,2010,2.81471
25,1984,37.01675
199,2015,-13.15838
199,2017,6.35389
198,2013,3.51659
198,2014,3.44884
198,2015,-13.76938
198,2016,3.41782
198,2017,8.43511
25,1971,4.15499
25,1972,5.05397
25,1973,28.92522
25,1974,38.80772
25,1975,-14.39318
25,1976,7.27553
25,1977,9.0703
25,1978,16.35084
25,1979,28.03033
25,1980,6.59379
25,1981,8.86326
25,1982,-2.27046
198,2012,-9.93245
198,2011,6.39541
198,2010,-4.89019
198,2009,-10.10731
198,1991,-27.14181
198,1992,-1.06545
198,1993,1.43558
198,1994,13.8094
198,1995,42.18464
198,1996,1.08091
198,1997,-3.33651
198,1998,6.61662
199,2016,2.2763
198,1999,2.54242
198,2001,2.62354
