geo,year,fruit_primary_yield_pce1
196,2014,163617.0
196,2015,160420.0
196,2016,160762.0
197,1961,211000.0
196,2008,158754.0
197,1987,52112.0
197,1988,53944.0
197,1989,56028.0
197,2015,52201.0
197,2016,52476.0
200,1961,63601.0
200,1962,64969.0
200,1963,69163.0
200,1964,69356.0
200,1965,78265.0
200,1966,78293.0
200,1967,73463.0
197,2014,51998.0
200,1968,79441.0
200,1970,75938.0
200,1971,68897.0
200,1972,70093.0
200,1973,69251.0
200,1974,55516.0
200,1975,56071.0
200,1976,59937.0
200,1977,41792.0
200,1978,51925.0
200,1969,79254.0
197,2013,52698.0
197,2012,52947.0
197,2011,51860.0
197,1990,50625.0
197,1991,45428.0
197,1992,45720.0
197,1993,45839.0
197,1994,46815.0
197,1995,47380.0
197,1996,47751.0
197,1997,48242.0
197,1998,45059.0
197,1999,45371.0
197,2000,46945.0
197,2001,49289.0
197,2002,49010.0
197,2003,49475.0
197,2004,48780.0
197,2005,49579.0
197,2006,49654.0
197,2007,50249.0
197,2008,50790.0
197,2009,50989.0
197,2010,51404.0
200,1980,59967.0
25,1971,100059.0
193,1996,58935.0
193,1994,64221.0
184,1988,74618.0
184,1989,73696.0
184,1990,69219.0
184,1991,64393.0
184,1992,64450.0
184,1993,64657.0
184,1994,64678.0
184,1995,64551.0
184,1996,64744.0
184,1987,109859.0
184,1997,64259.0
184,1999,70168.0
184,2000,61051.0
184,2001,49501.0
184,2002,76500.0
184,2003,66268.0
184,2004,67168.0
184,2005,70486.0
184,2006,70950.0
184,2007,69245.0
184,1998,64710.0
184,2008,68873.0
184,1986,92886.0
184,1984,82880.0
184,1964,109969.0
184,1965,120402.0
184,1966,100116.0
184,1967,120385.0
184,1968,120520.0
184,1969,120513.0
184,1970,110533.0
184,1971,110524.0
184,1972,110720.0
184,1985,94122.0
184,1973,114023.0
184,1975,92146.0
184,1976,91938.0
184,1977,92141.0
184,1978,96743.0
184,1979,103331.0
184,1980,93014.0
184,1981,96749.0
184,1982,96990.0
184,1983,97389.0
184,1974,92030.0
184,1963,100248.0
184,2009,85782.0
184,2011,86149.0
188,2004,74074.0
188,2005,72829.0
188,2006,72297.0
188,2007,72624.0
188,2008,72395.0
188,2009,72831.0
188,2010,74647.0
188,2011,76159.0
188,2012,75749.0
188,2003,71339.0
188,2013,76656.0
188,2015,71941.0
188,2016,72553.0
189,1961,170405.0
189,1962,174139.0
189,1963,153326.0
189,1964,162990.0
189,1965,175975.0
189,1966,172269.0
189,1967,167944.0
188,2014,73694.0
184,2010,81266.0
188,2002,70401.0
188,2000,69690.0
184,2012,90050.0
184,2013,94197.0
184,2014,88457.0
184,2015,92008.0
184,2016,90676.0
188,1985,70000.0
188,1986,70000.0
188,1987,70000.0
188,1988,72500.0
188,2001,70601.0
188,1989,60000.0
188,1991,61654.0
188,1992,62246.0
188,1993,64444.0
188,1994,64856.0
188,1995,65415.0
188,1996,61345.0
188,1997,61991.0
188,1998,69690.0
188,1999,69196.0
188,1990,47039.0
184,1962,100295.0
184,1961,99897.0
185,2016,82733.0
183,1972,69855.0
183,1973,77103.0
183,1974,74140.0
183,1975,78376.0
183,1976,95243.0
183,1977,99217.0
183,1978,90523.0
183,1979,126174.0
183,1980,98092.0
183,1971,61722.0
183,1981,118678.0
183,1983,140317.0
183,1984,149299.0
183,1985,63322.0
183,1986,79980.0
183,1987,59940.0
183,1988,67219.0
183,1989,57358.0
183,1990,57044.0
183,1991,53976.0
183,1982,161204.0
183,1992,52144.0
183,1970,65310.0
183,1968,65117.0
182,2004,75375.0
182,2005,74432.0
182,2006,75215.0
182,2007,78977.0
182,2008,75325.0
182,2009,73842.0
182,2010,78076.0
182,2011,77916.0
182,2012,75837.0
183,1969,82077.0
182,2013,70369.0
182,2015,71040.0
182,2016,73160.0
183,1961,54268.0
183,1962,54682.0
183,1963,65691.0
183,1964,48472.0
183,1965,60138.0
183,1966,72527.0
183,1967,65013.0
182,2014,70700.0
183,1993,78162.0
183,1994,50360.0
183,1995,54672.0
185,1996,43196.0
185,1997,42618.0
185,1998,35474.0
185,1999,32030.0
185,2000,41933.0
185,2001,39747.0
185,2002,42448.0
185,2003,46900.0
185,2004,51920.0
185,1995,34046.0
185,2005,51020.0
185,2007,60891.0
185,2008,66420.0
185,2009,75598.0
185,2010,62115.0
185,2011,72335.0
185,2012,76234.0
185,2013,82194.0
185,2014,81342.0
185,2015,81068.0
185,2006,47180.0
185,1994,32868.0
185,1993,44771.0
185,1992,46031.0
183,1996,77368.0
183,1997,68943.0
183,1998,58436.0
183,1999,56627.0
183,2000,63727.0
183,2001,62679.0
183,2002,57077.0
183,2003,84957.0
183,2004,85220.0
183,2005,68536.0
183,2006,78357.0
183,2007,65111.0
183,2008,73720.0
183,2009,80615.0
183,2010,78885.0
183,2011,85179.0
183,2012,68165.0
183,2013,81177.0
183,2014,75371.0
183,2015,72930.0
183,2016,71680.0
189,1968,164878.0
189,1969,159130.0
189,1970,182116.0
189,1971,167298.0
244,1981,76253.0
244,1982,75597.0
244,1983,76041.0
244,1984,76164.0
244,1985,76553.0
244,1986,76855.0
244,1987,77087.0
244,1988,78177.0
244,1989,82272.0
244,1980,72845.0
244,1990,78136.0
244,1992,56478.0
244,1993,55609.0
244,1994,56925.0
244,1995,56875.0
244,1996,57792.0
244,1997,58155.0
244,1998,55984.0
244,1999,52341.0
244,2000,54011.0
244,1991,70554.0
244,2001,54321.0
244,1979,72321.0
244,1977,69037.0
191,2013,97194.0
191,2014,98212.0
191,2015,98876.0
191,2016,98239.0
244,1961,48232.0
244,1962,47329.0
244,1963,53322.0
244,1964,47887.0
244,1965,47569.0
244,1978,69196.0
244,1966,39542.0
244,1968,54245.0
244,1969,56129.0
244,1970,52629.0
244,1971,50408.0
244,1972,46737.0
244,1973,52115.0
244,1974,59069.0
244,1975,66805.0
244,1976,68214.0
244,1967,50082.0
244,2002,54598.0
244,2003,54501.0
244,2004,54735.0
193,1974,42857.0
193,1975,45080.0
193,1976,46711.0
193,1977,47368.0
193,1978,48701.0
193,1979,50000.0
193,1980,51923.0
193,1981,55128.0
193,1982,57692.0
193,1973,39357.0
193,1983,52449.0
193,1985,53094.0
193,1986,50774.0
193,1987,50960.0
193,1988,48913.0
193,1989,53038.0
193,1990,61092.0
193,1991,55817.0
193,1992,62302.0
193,1993,64040.0
193,1984,52008.0
193,1972,41333.0
193,1971,41403.0
193,1970,39257.0
244,2005,56623.0
244,2006,54069.0
244,2007,55114.0
244,2008,54748.0
244,2009,53033.0
244,2010,52844.0
244,2011,53384.0
244,2012,50587.0
244,2013,53323.0
244,2014,53178.0
244,2015,53264.0
244,2016,53111.0
193,1961,58570.0
193,1962,58570.0
193,1963,57106.0
193,1964,65419.0
193,1965,54206.0
193,1966,44676.0
193,1967,54015.0
193,1968,51543.0
193,1969,44000.0
191,2012,97457.0
193,1995,57968.0
191,2011,97593.0
191,2009,96667.0
189,1996,92945.0
189,1997,90997.0
189,1998,89240.0
189,1999,95916.0
189,2000,97853.0
189,2001,95400.0
189,2002,146778.0
189,2003,95798.0
189,2004,105374.0
189,1995,92838.0
189,2005,92657.0
189,2007,90728.0
189,2008,93601.0
189,2009,92681.0
189,2010,89872.0
189,2011,85197.0
189,2012,78778.0
189,2013,71778.0
189,2014,75624.0
189,2015,73893.0
189,2006,96762.0
189,2016,72606.0
189,1994,94557.0
189,1992,97206.0
189,1972,159782.0
189,1973,170190.0
189,1974,151684.0
189,1975,216266.0
189,1976,186314.0
189,1977,160885.0
189,1978,145013.0
189,1979,154506.0
189,1980,153548.0
189,1993,93561.0
189,1981,173795.0
189,1983,190159.0
189,1984,158285.0
189,1985,109149.0
189,1986,123632.0
189,1987,95552.0
189,1988,115354.0
189,1989,96675.0
189,1990,98466.0
189,1991,96198.0
189,1982,174234.0
191,1961,121129.0
191,1962,108930.0
191,1963,103052.0
191,1989,110255.0
191,1990,114617.0
191,1991,94807.0
191,1992,114579.0
191,1993,94781.0
191,1994,94294.0
191,1995,99485.0
191,1996,93530.0
191,1997,93796.0
191,1988,107664.0
191,1998,93471.0
191,2000,93768.0
191,2001,93316.0
191,2002,93286.0
191,2003,92521.0
191,2004,92426.0
191,2005,96845.0
191,2006,96695.0
191,2007,96565.0
191,2008,96647.0
191,1999,94261.0
191,1987,98683.0
191,1986,115643.0
191,1985,122319.0
191,1964,102820.0
191,1965,105218.0
191,1966,95509.0
191,1967,84929.0
191,1968,92243.0
191,1969,98490.0
191,1970,102903.0
191,1971,98436.0
191,1972,90924.0
191,1973,106056.0
191,1974,88208.0
191,1975,75246.0
191,1976,78525.0
191,1977,77637.0
191,1978,78060.0
191,1979,78233.0
191,1980,78917.0
191,1981,74122.0
191,1982,78608.0
191,1983,96193.0
191,1984,138232.0
191,2010,98763.0
182,2003,72881.0
25,1972,101061.0
25,1974,103689.0
211,1979,363137.0
211,1980,286703.0
211,1981,253873.0
211,1982,466052.0
211,1983,326183.0
211,1984,354799.0
211,1985,203031.0
211,1986,253287.0
211,1987,169441.0
211,1978,271781.0
211,1988,279100.0
211,1990,220756.0
211,1991,208132.0
211,1992,360398.0
211,1993,258722.0
211,1994,248330.0
211,1995,232222.0
211,1996,291488.0
211,1997,204575.0
211,1998,347260.0
211,1989,214664.0
211,1999,225762.0
211,1977,258600.0
211,1975,335252.0
210,2011,95935.0
210,2012,93975.0
210,2013,100341.0
210,2014,109947.0
210,2015,110729.0
210,2016,105837.0
211,1961,375450.0
211,1962,448499.0
211,1963,380750.0
211,1976,264057.0
211,1964,419927.0
211,1966,295865.0
211,1967,432282.0
211,1968,312730.0
211,1969,391575.0
211,1970,327933.0
211,1971,312398.0
211,1972,251209.0
211,1973,350253.0
211,1974,227329.0
211,1965,329464.0
210,2010,88766.0
211,2000,308171.0
211,2002,224954.0
212,1971,42579.0
212,1972,49406.0
212,1973,25147.0
212,1974,46216.0
212,1975,53699.0
212,1976,47678.0
212,1977,53712.0
212,1978,50466.0
212,1979,45721.0
212,1970,30499.0
212,1980,59102.0
212,1982,64030.0
212,1983,55841.0
212,1984,43921.0
212,1985,56655.0
212,1986,60543.0
212,1987,53912.0
212,1988,68109.0
212,1989,54755.0
212,1990,63163.0
212,1981,66159.0
211,2001,199966.0
212,1969,40545.0
212,1967,43411.0
211,2003,207856.0
211,2004,245387.0
211,2005,195960.0
211,2006,216946.0
211,2007,239645.0
211,2008,204515.0
211,2009,227454.0
211,2010,181809.0
211,2011,260750.0
212,1968,45116.0
211,2012,198156.0
211,2014,204074.0
211,2015,184734.0
211,2016,203205.0
212,1961,48278.0
212,1962,59493.0
212,1963,34243.0
212,1964,40970.0
212,1965,39046.0
212,1966,29035.0
211,2013,178534.0
210,2009,78880.0
210,2008,81974.0
210,2007,83877.0
209,1989,130734.0
209,1990,128156.0
209,1991,119338.0
209,1992,115434.0
209,1993,99387.0
209,1994,95189.0
209,1995,83822.0
209,1996,82018.0
209,1997,93180.0
209,1988,110010.0
209,1998,75028.0
209,2000,88037.0
209,2001,86940.0
209,2002,97409.0
209,2003,96053.0
209,2004,99641.0
209,2005,87550.0
209,2006,87189.0
209,2007,83093.0
209,2008,86463.0
209,1999,85248.0
209,2009,86909.0
209,1987,107806.0
209,1985,108550.0
209,1965,59649.0
209,1966,62481.0
209,1967,68786.0
209,1968,67078.0
209,1969,69483.0
209,1970,72250.0
209,1971,72876.0
209,1972,74909.0
209,1973,81129.0
209,1986,111237.0
209,1974,84620.0
209,1976,84108.0
209,1977,83626.0
209,1978,82149.0
209,1979,85258.0
209,1980,84198.0
209,1981,93731.0
209,1982,97439.0
209,1983,94437.0
209,1984,98049.0
209,1975,82587.0
209,2010,90998.0
209,2011,91836.0
209,2012,94670.0
210,1987,53249.0
210,1988,75315.0
210,1989,87444.0
210,1990,82205.0
210,1991,48568.0
210,1992,49803.0
210,1993,52814.0
210,1994,53281.0
210,1995,54196.0
210,1986,79730.0
210,1996,50763.0
210,1998,44746.0
210,1999,62220.0
210,2000,71427.0
210,2001,72689.0
210,2002,67129.0
210,2003,74105.0
210,2004,74023.0
210,2005,66080.0
210,2006,78074.0
210,1997,52497.0
210,1985,79677.0
210,1984,445250.0
210,1983,480506.0
209,2013,94102.0
209,2014,95898.0
209,2015,96779.0
209,2016,89767.0
210,1966,535927.0
210,1967,746697.0
210,1968,680184.0
210,1969,534326.0
210,1970,657778.0
210,1971,622813.0
210,1972,548571.0
210,1973,531714.0
210,1974,507222.0
210,1975,599028.0
210,1976,570189.0
210,1977,510053.0
210,1978,461051.0
210,1979,601878.0
210,1980,437990.0
210,1981,519855.0
210,1982,476123.0
212,1991,67688.0
212,1992,69887.0
212,1993,89548.0
212,1994,94209.0
154,2010,101905.0
154,2011,98179.0
154,2012,97727.0
154,2013,104681.0
154,2014,87768.0
154,2015,105014.0
154,2016,111362.0
176,1961,96000.0
176,1962,96000.0
154,2009,100415.0
176,1963,96000.0
176,1965,96078.0
176,1966,95961.0
176,1967,97137.0
176,1968,91047.0
176,1969,91750.0
176,1970,93529.0
176,1971,95414.0
176,1972,97407.0
176,1973,96021.0
176,1964,96000.0
176,1974,95172.0
154,2008,102927.0
154,2006,93884.0
216,2011,94195.0
216,2012,93809.0
216,2013,96666.0
216,2014,103205.0
216,2015,93615.0
216,2016,91037.0
154,1992,98806.0
154,1993,66111.0
154,1994,87233.0
154,2007,98619.0
154,1995,82834.0
154,1997,95610.0
154,1998,95063.0
154,1999,91401.0
154,2000,100904.0
154,2001,82307.0
154,2002,69829.0
154,2003,96166.0
154,2004,95831.0
154,2005,95275.0
154,1996,90022.0
176,1975,98305.0
176,1976,100000.0
176,1977,91379.0
176,2003,111082.0
176,2004,111912.0
176,2005,109665.0
176,2006,106690.0
176,2007,103171.0
176,2008,89285.0
176,2009,85626.0
176,2010,84318.0
176,2011,90156.0
176,2002,106299.0
176,2012,90104.0
176,2014,81603.0
176,2015,79707.0
176,2016,78828.0
217,1961,286047.0
217,1962,281818.0
217,1963,277778.0
217,1964,273913.0
217,1965,270213.0
217,1966,289583.0
176,2013,84661.0
176,2001,105947.0
176,2000,105540.0
176,1999,100717.0
176,1978,87500.0
176,1979,88421.0
176,1980,89825.0
176,1981,81091.0
176,1982,71698.0
176,1983,73077.0
176,1984,60000.0
176,1985,53061.0
176,1986,53061.0
176,1987,57143.0
176,1988,52245.0
176,1989,53061.0
176,1990,62540.0
176,1991,183088.0
176,1992,172907.0
176,1993,97541.0
176,1994,112526.0
176,1995,105187.0
176,1996,107836.0
176,1997,168758.0
176,1998,130852.0
216,2010,88480.0
209,1964,62950.0
216,2009,90749.0
216,2007,103496.0
208,1994,34093.0
208,1995,33796.0
208,1996,28999.0
208,1997,35703.0
208,1998,25908.0
208,1999,21793.0
208,2000,33206.0
208,2001,35649.0
208,2002,33351.0
208,1993,35711.0
208,2003,25992.0
208,2005,40277.0
208,2006,52029.0
208,2007,46424.0
208,2008,56684.0
208,2009,63095.0
208,2010,62904.0
208,2011,64276.0
208,2012,70924.0
208,2013,72449.0
208,2004,38330.0
208,2014,76352.0
208,1992,45201.0
212,2015,109127.0
212,1995,88309.0
212,1996,105156.0
212,1997,96211.0
212,1998,117716.0
212,1999,99165.0
212,2000,102253.0
212,2001,103320.0
212,2002,110587.0
212,2003,127145.0
212,2016,108297.0
212,2004,128710.0
212,2006,124251.0
212,2007,119981.0
212,2008,112726.0
212,2009,127665.0
212,2010,110249.0
212,2011,117572.0
212,2012,106059.0
212,2013,104808.0
212,2014,99361.0
212,2005,117789.0
208,2015,81776.0
208,2016,81235.0
216,1961,65065.0
216,1987,101255.0
216,1988,103638.0
216,1989,109942.0
216,1990,106225.0
216,1991,99336.0
216,1992,102437.0
216,1993,107719.0
216,1994,105216.0
216,1995,102543.0
216,1986,100970.0
216,1996,100190.0
216,1998,94195.0
216,1999,103700.0
216,2000,104696.0
216,2001,99874.0
216,2002,107667.0
216,2003,91805.0
216,2004,92477.0
216,2005,92694.0
216,2006,97408.0
216,1997,100727.0
216,1985,102350.0
216,1984,95586.0
216,1983,93236.0
216,1962,67480.0
216,1963,70146.0
216,1964,68805.0
216,1965,73299.0
216,1966,75658.0
216,1967,73660.0
216,1968,75309.0
216,1969,77287.0
216,1970,73322.0
216,1971,72696.0
216,1972,72922.0
216,1973,70312.0
216,1974,72034.0
216,1975,95801.0
216,1976,112538.0
216,1977,109895.0
216,1978,109371.0
216,1979,118187.0
216,1980,123239.0
216,1981,105623.0
216,1982,97846.0
216,2008,90908.0
25,1973,102239.0
209,1963,60195.0
209,1961,63986.0
202,1984,144587.0
202,1985,146848.0
202,1986,152068.0
202,1987,153393.0
202,1988,162994.0
202,1989,161682.0
202,1990,158328.0
202,1991,157999.0
202,1992,161754.0
202,1983,142342.0
202,1993,152711.0
202,1995,153216.0
202,1996,162314.0
202,1997,164421.0
202,1998,160150.0
202,1999,175223.0
202,2000,171467.0
202,2001,164110.0
202,2002,175713.0
202,2003,189916.0
202,1994,154026.0
202,2004,188350.0
202,1982,145154.0
202,1980,130594.0
201,2016,94956.0
202,1961,105298.0
202,1962,106838.0
202,1963,109410.0
202,1964,112391.0
202,1965,112919.0
202,1966,113687.0
202,1967,117423.0
202,1968,121613.0
202,1981,137850.0
202,1969,117128.0
202,1971,114077.0
202,1972,122256.0
202,1973,117137.0
202,1974,115262.0
202,1975,121785.0
202,1976,122012.0
202,1977,113420.0
202,1978,117847.0
202,1979,123389.0
202,1970,107377.0
201,2015,94648.0
202,2005,199482.0
202,2007,208197.0
203,1971,46791.0
203,1972,51747.0
203,1973,60725.0
203,1974,57051.0
203,1975,53409.0
203,1976,49111.0
203,1977,42232.0
203,1978,51379.0
203,1979,66479.0
203,1970,43515.0
203,1980,60829.0
203,1982,58698.0
203,1983,59742.0
203,1984,57481.0
203,1985,61429.0
203,1986,64025.0
203,1987,71403.0
203,1988,59211.0
203,1989,68966.0
203,1990,75152.0
203,1981,54963.0
202,2006,203871.0
203,1969,45224.0
203,1967,40860.0
202,2008,207163.0
202,2009,211268.0
202,2010,217321.0
202,2011,220785.0
202,2012,211178.0
202,2013,241519.0
202,2014,224759.0
202,2015,228468.0
202,2016,224442.0
203,1968,42321.0
277,2012,58603.0
277,2014,60666.0
277,2015,60953.0
277,2016,61751.0
203,1961,36540.0
203,1962,37321.0
203,1963,42573.0
203,1964,48057.0
203,1965,43320.0
203,1966,49552.0
277,2013,61041.0
201,2014,94574.0
201,2013,94321.0
201,2012,94578.0
25,1999,124077.0
25,2000,123033.0
25,2001,123364.0
25,2002,122671.0
25,2003,121599.0
25,2004,123699.0
25,2005,123392.0
25,2006,133164.0
25,2007,140782.0
25,1998,123428.0
25,2008,152028.0
25,2010,146673.0
25,2011,142760.0
25,2012,136997.0
25,2013,135457.0
25,2014,144813.0
25,2015,146974.0
25,2016,148175.0
201,1961,95202.0
201,1962,94742.0
25,2009,153408.0
201,1963,109313.0
25,1997,122590.0
25,1995,125412.0
25,1975,105251.0
25,1976,106916.0
25,1977,108359.0
25,1978,109348.0
25,1979,110336.0
25,1980,112004.0
25,1981,115722.0
25,1982,119421.0
25,1983,118459.0
25,1996,121854.0
25,1984,117553.0
25,1986,115104.0
25,1987,117678.0
25,1988,118854.0
25,1989,127092.0
25,1990,129763.0
25,1991,133142.0
25,1992,134358.0
25,1993,125909.0
25,1994,124958.0
25,1985,118483.0
201,1964,122705.0
201,1965,125682.0
201,1966,149248.0
201,1992,99355.0
201,1993,96984.0
201,1994,95220.0
201,1995,94609.0
201,1996,94805.0
201,1997,93861.0
201,1998,92755.0
201,1999,93769.0
201,2000,93231.0
201,1991,95873.0
201,2001,91615.0
201,2003,91331.0
201,2004,89583.0
201,2005,92074.0
201,2006,91940.0
201,2007,92021.0
201,2008,92455.0
201,2009,92814.0
201,2010,92914.0
201,2011,93471.0
201,2002,91226.0
201,1990,107171.0
201,1989,106207.0
201,1988,107904.0
201,1967,147190.0
201,1968,145169.0
201,1969,148939.0
201,1970,164468.0
201,1971,163658.0
201,1972,179672.0
201,1973,164333.0
201,1974,162903.0
201,1975,127167.0
201,1976,124101.0
201,1977,100219.0
201,1978,99727.0
201,1979,96566.0
201,1980,108349.0
201,1981,105706.0
201,1982,117674.0
201,1983,122022.0
201,1984,105895.0
201,1985,106064.0
201,1986,109476.0
201,1987,108385.0
203,1991,68201.0
203,1992,82089.0
203,1993,75164.0
203,1994,70772.0
206,1999,97702.0
206,2000,98667.0
206,2001,101199.0
206,2002,109401.0
206,2003,127817.0
206,2004,138059.0
206,2005,148530.0
206,2006,138774.0
206,2007,133293.0
206,1998,100303.0
206,2008,133178.0
206,2010,129136.0
206,2011,128337.0
207,1961,53524.0
207,1962,100216.0
207,1963,103984.0
207,1964,102140.0
207,1965,105359.0
207,1966,96133.0
207,1967,118627.0
206,2009,134833.0
207,1968,137314.0
206,1997,97761.0
206,1995,91061.0
206,1975,88929.0
206,1976,90473.0
206,1977,92297.0
206,1978,94795.0
206,1979,95766.0
206,1980,98454.0
206,1981,97453.0
206,1982,98319.0
206,1983,98653.0
206,1996,95123.0
206,1984,97395.0
206,1986,99767.0
206,1987,97799.0
206,1988,96817.0
206,1989,91608.0
206,1990,72280.0
206,1991,90135.0
