geo,year,sorghum_export_quantity_tcl
202,1965,164928.0
202,1964,87890.0
202,1963,36300.0
202,1962,82300.0
202,1961,109200.0
201,1987,0.0
201,1986,0.0
201,1985,0.0
201,1984,0.0
201,1983,0.0
201,1982,0.0
201,1981,0.0
201,1980,72.0
201,1979,50.0
201,1978,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
103,1991,0.0
103,1990,0.0
103,1989,0.0
103,1988,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,154.0
103,1967,235.0
103,1968,156.0
103,1969,135.0
103,1970,212.0
103,1971,40.0
103,1972,1315.0
103,1973,1090.0
104,1964,0.0
103,1974,150.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,0.0
103,1987,0.0
103,1975,259.0
200,1987,137.0
104,1965,0.0
104,1967,0.0
201,1973,0.0
201,1972,0.0
201,1971,0.0
104,2001,0.0
104,2002,0.0
104,2003,0.0
201,1970,0.0
201,1969,0.0
201,1968,0.0
104,2007,6972.0
104,2008,14048.0
104,2009,0.0
201,1967,1594.0
201,1966,503.0
104,2012,1.0
201,1965,0.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
201,1974,0.0
201,1975,0.0
104,1995,2339.0
104,1994,32.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,270.0
104,1975,306.0
104,1976,107.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1966,0.0
104,1980,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,0.0
201,1977,1.0
104,1992,64.0
201,1976,0.0
104,1981,0.0
200,1986,139.0
200,1985,16700.0
200,1984,106783.0
114,1980,2.0
114,1981,650.0
114,1982,1288.0
114,1983,1788.0
114,1984,41.0
114,1985,0.0
114,1986,52.0
114,1987,504.0
114,1988,22.0
114,1989,150.0
114,1990,223.0
114,1991,5569.0
114,1992,34057.0
114,1993,81225.0
114,1994,41901.0
114,1995,308.0
114,1996,60.0
114,1997,243.0
114,1998,997.0
114,1999,853.0
114,2000,1190.0
114,2001,680.0
114,2002,194.0
114,2003,350.0
114,2004,286.0
114,1979,192.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
114,1961,0.0
194,1964,0.0
114,1962,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1963,0.0
194,1976,0.0
114,2006,97.0
114,2008,893.0
184,1983,0.0
184,1982,698.0
119,2004,0.0
119,2005,0.0
184,1981,0.0
184,1980,0.0
184,1979,0.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1975,0.0
184,1974,0.0
121,1961,400.0
121,1962,800.0
121,1963,500.0
121,1964,100.0
121,1965,17.0
121,1966,0.0
121,1967,901.0
121,1968,14.0
121,1969,699.0
121,1970,400.0
121,1971,95.0
121,1972,231.0
121,1973,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
114,2009,1503.0
114,2010,49709.0
194,1963,0.0
194,1962,0.0
114,2013,6127.0
194,1961,0.0
184,2012,83.0
184,2010,9.0
184,2009,5.0
184,2008,100.0
184,2007,50.0
113,1998,2.0
114,2007,919.0
184,2005,5.0
113,2004,1.0
184,2001,0.0
113,2007,22.0
184,1999,0.0
184,1998,0.0
184,1996,0.0
184,1993,0.0
184,1992,0.0
184,1991,0.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
113,2000,1.0
103,1961,0.0
108,2001,1.0
108,1999,8.0
186,1995,0.0
186,1994,0.0
186,1993,0.0
272,2011,25.0
272,2010,45.0
272,2009,172.0
272,2008,30.0
272,2007,2.0
272,2006,1.0
195,2013,16.0
195,2012,5.0
195,2011,79.0
195,2010,17.0
195,2009,12.0
195,2008,10.0
195,2007,0.0
195,2006,0.0
195,2005,2.0
195,2001,0.0
195,2000,0.0
195,1995,0.0
195,1993,60.0
195,1992,20.0
110,2003,21.0
195,1991,0.0
186,1996,129.0
186,1997,788.0
186,1998,0.0
186,2000,0.0
200,1983,19596.0
200,1982,28502.0
200,1981,53218.0
200,1980,9773.0
200,1979,0.0
200,1978,0.0
200,1977,0.0
200,1976,0.0
200,1975,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
195,1990,1.0
200,1971,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
186,2004,7.0
186,2002,81.0
186,2001,1.0
200,1970,0.0
108,2000,40.0
195,1989,0.0
110,2008,9.0
194,2000,0.0
194,1997,0.0
194,1996,0.0
194,1995,0.0
194,1994,0.0
194,1993,0.0
194,1992,0.0
112,2003,25.0
194,1991,1.0
194,1990,0.0
194,1989,0.0
194,1988,0.0
194,1987,0.0
194,1986,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
112,2013,57.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
108,1995,10.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,2001,0.0
194,2005,29.0
194,2007,29.0
195,1961,0.0
195,1987,0.0
195,1986,2.0
195,1985,0.0
195,1984,0.0
195,1983,0.0
195,1982,9968.0
195,1981,0.0
195,1980,0.0
195,1979,0.0
195,1978,0.0
195,1977,0.0
195,1976,0.0
195,1988,0.0
195,1975,0.0
195,1973,0.0
195,1972,0.0
195,1971,0.0
195,1970,0.0
195,1969,0.0
195,1968,0.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1974,0.0
121,1974,0.0
202,1971,226377.0
102,2011,485.0
206,2000,52209.0
89,2008,831.0
89,2009,560.0
89,2010,215.0
89,2011,313.0
89,2012,0.0
89,2013,7.0
206,1999,321121.0
206,1998,722.0
206,1996,17250.0
206,1995,406911.0
206,1994,116055.0
206,1993,613296.0
206,1992,0.0
206,1991,0.0
206,1989,308047.0
206,1988,237137.0
206,1987,534249.0
206,1986,30490.0
206,1985,0.0
206,1984,24887.0
206,1983,186219.0
206,1982,423133.0
206,1981,255903.0
206,1980,286249.0
89,2006,205.0
206,1979,196480.0
89,2005,846.0
89,2003,243.0
89,1978,0.0
89,1979,4.0
89,1980,135.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,7.0
89,1987,383.0
89,1988,684.0
89,1989,204.0
89,1990,339.0
89,1991,129.0
89,1992,282.0
89,1993,357.0
89,1994,434.0
89,1995,6778.0
89,1996,404.0
89,1997,1060.0
89,1998,184.0
89,1999,209.0
206,2002,18501.0
206,2001,1651.0
89,2002,288.0
89,2004,450.0
206,1978,66234.0
206,1977,135336.0
206,1976,74500.0
95,1961,128.0
95,1962,498.0
95,1963,796.0
95,1964,1706.0
95,1965,1674.0
95,1966,95.0
95,1967,331.0
95,1968,78.0
95,1969,173.0
95,1970,474.0
95,1971,0.0
95,1972,500.0
95,1973,21.0
95,1974,2464.0
95,1975,0.0
95,1976,8117.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
203,2002,1506.0
203,2003,1855.0
203,2004,1101.0
203,2005,1263.0
206,1975,47940.0
206,1974,97992.0
206,1973,102445.0
206,1972,59899.0
206,1971,37357.0
206,1970,1962.0
206,1969,1780.0
206,1968,54841.0
206,1967,587.0
206,1966,78648.0
206,1965,111690.0
206,1964,61233.0
89,1977,0.0
206,1963,73843.0
206,1961,93029.0
276,2012,244.0
203,2013,2364.0
203,2012,1842.0
203,2011,5230.0
91,2003,161.0
203,2010,2519.0
203,2009,1852.0
91,2006,2.0
203,2008,7157.0
203,2007,12772.0
203,2006,1060.0
206,1962,75518.0
89,1976,0.0
89,1975,0.0
89,1974,0.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
209,2006,0.0
209,2005,1.0
81,2003,25.0
209,2004,0.0
81,2005,3.0
209,2002,1.0
81,2007,1.0
81,2008,1.0
209,2001,3.0
209,2000,0.0
209,1998,7.0
81,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
79,2012,11123.0
79,2013,1096.0
210,1995,19.0
210,1994,0.0
210,1993,0.0
210,1991,10.0
210,1990,1.0
210,1989,1.0
210,1988,0.0
210,1987,0.0
210,1986,1.0
210,1985,0.0
84,1968,0.0
210,1984,0.0
210,1982,0.0
210,1981,0.0
210,1980,0.0
210,1979,0.0
210,1978,0.0
210,1977,0.0
210,1976,0.0
210,1975,0.0
210,1974,0.0
210,1973,0.0
210,1972,0.0
210,1971,0.0
210,1983,0.0
95,1986,0.0
84,1969,0.0
84,1971,0.0
84,2002,1.0
84,2003,9.0
84,2004,2.0
84,2005,18.0
206,2003,12369.0
84,2007,0.0
84,2008,8.0
84,2009,13.0
84,2010,9.0
84,2011,46.0
84,2012,3.0
84,2013,0.0
89,1961,677.0
89,1962,79.0
89,1963,309.0
89,1964,476.0
89,1965,821.0
89,1966,2616.0
89,1967,225.0
89,1968,42.0
89,1969,9.0
89,1970,51.0
89,1971,0.0
89,1972,70.0
89,1973,16.0
84,2001,3.0
84,2000,4.0
206,2004,13854.0
206,2005,3053.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1970,0.0
84,1984,8.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,5.0
209,1997,5.0
206,2009,741.0
206,2008,161067.0
206,2006,2601.0
84,1997,10.0
84,1985,12.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
101,1979,2590.0
101,1980,12582.0
101,1981,13874.0
101,1982,0.0
101,1983,333.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,455.0
101,1990,0.0
101,1991,0.0
101,1992,316.0
101,1993,318.0
203,1987,19.0
101,1995,540.0
203,1986,38.0
203,1985,238.0
101,1998,7.0
203,1984,13.0
101,2000,0.0
101,2001,0.0
101,2002,1.0
101,2003,16.0
101,1978,5148.0
101,1977,2447.0
101,1976,687.0
101,1975,13411.0
100,2002,6453.0
100,2003,8377.0
100,2004,35203.0
100,2005,26546.0
100,2006,8093.0
100,2007,42137.0
100,2008,90322.0
100,2009,81188.0
100,2010,129981.0
100,2011,38395.0
100,2012,148551.0
100,2013,219417.0
203,1983,67.0
101,1961,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1962,0.0
100,2001,370.0
101,2005,1.0
203,1981,28.0
202,2000,136.0
202,1999,685.0
202,1998,312.0
202,1997,1042.0
202,1996,108322.0
202,1995,8645.0
202,1994,1350.0
202,1992,1414.0
202,1991,275.0
202,1990,10247.0
202,1989,22514.0
202,1988,123.0
102,1998,140.0
102,1999,206.0
102,2000,133.0
102,2001,31.0
102,2002,495.0
102,2003,228.0
102,2004,39.0
202,1987,165.0
202,1986,28283.0
102,2007,43.0
202,1985,70142.0
202,1979,255440.0
202,1978,227718.0
202,2002,1434.0
202,2004,567.0
202,2005,3649.0
202,2006,662.0
203,1980,12.0
203,1979,114.0
203,1978,65.0
203,1977,58.0
203,1976,41.0
203,1975,79.0
203,1974,41.0
203,1973,335.0
203,1972,398.0
203,1971,65.0
203,1970,40.0
203,1969,11.0
203,1982,204.0
203,1968,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2013,59523.0
202,2011,1092.0
202,2010,2815.0
202,2009,5192.0
202,2008,1653.0
202,2007,1846.0
203,1967,0.0
202,1972,287036.0
100,2000,50.0
100,1998,22.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,7520.0
97,1975,10161.0
97,1976,11452.0
97,1977,5443.0
97,1978,6723.0
97,1979,6939.0
97,1980,5359.0
97,1981,8971.0
97,1982,6356.0
97,1983,4092.0
97,1984,4393.0
97,1985,5640.0
97,1986,9192.0
97,1987,22859.0
97,1988,24995.0
97,1989,14648.0
97,1990,10612.0
97,1991,3667.0
97,1966,0.0
97,1965,0.0
97,1964,0.0
97,1963,0.0
95,1990,0.0
95,1991,11.0
95,1992,8.0
203,2000,1229.0
203,1999,1140.0
203,1998,1320.0
95,1996,1933.0
95,1997,1.0
203,1997,854.0
95,1999,1.0
203,1996,285.0
95,2001,33.0
97,1992,15357.0
95,2002,110.0
95,2004,27.0
95,2005,184.0
95,2006,191.0
95,2007,14.0
95,2008,142.0
203,1995,202.0
203,1994,733.0
203,1993,346.0
95,2012,476.0
203,1992,64.0
97,1961,0.0
97,1962,0.0
95,2003,74.0
100,1999,22.0
97,1993,5734.0
97,1995,2458.0
100,1973,0.0
100,1974,1.0
100,1975,8.0
100,1976,55.0
100,1977,15.0
100,1978,2625.0
100,1979,95.0
100,1980,60.0
100,1981,64.0
100,1982,30.0
100,1983,6.0
100,1984,311.0
100,1985,5406.0
100,1986,2426.0
100,1987,10.0
100,1988,0.0
203,1991,252.0
100,1990,0.0
100,1991,4.0
203,1990,68.0
100,1993,23565.0
203,1989,15.0
203,1988,7.0
100,1996,327.0
100,1997,1170.0
100,1972,1.0
100,1971,3.0
100,1970,12.0
100,1969,5.0
97,1996,968.0
97,1997,1237.0
97,1998,690.0
97,1999,808.0
97,2000,1411.0
97,2001,907.0
97,2002,1281.0
97,2003,1315.0
97,2004,1786.0
97,2005,2236.0
97,2006,4157.0
97,2007,6796.0
97,1994,1131.0
97,2008,2612.0
97,2010,3247.0
97,2011,4085.0
97,2012,5822.0
97,2013,4094.0
100,1961,5.0
100,1962,10.0
100,1963,3.0
100,1964,77.0
100,1965,4.0
100,1966,0.0
100,1967,0.0
100,1968,4.0
97,2009,4305.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,84.0
149,1986,269.0
149,1987,35.0
149,1962,0.0
149,1988,0.0
149,1961,0.0
169,1992,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2013,4500.0
169,2011,18.0
169,2010,500.0
169,2009,6000.0
169,2008,6200.0
169,2007,6238.0
169,2006,0.0
147,1997,0.0
147,1998,53.0
147,1999,28.0
147,2000,0.0
147,2001,0.0
147,2003,7.0
169,2003,14.0
169,2000,0.0
169,1998,0.0
169,1997,18.0
169,1996,0.0
169,1995,0.0
169,1994,0.0
169,1993,0.0
169,1991,0.0
149,1989,9.0
149,1990,0.0
149,1991,0.0
150,1969,17790.0
150,1970,19145.0
150,1971,38494.0
150,1972,11191.0
150,1973,113093.0
150,1974,436728.0
150,1975,325224.0
150,1976,288151.0
150,1977,152068.0
150,1978,32085.0
150,1979,37327.0
150,1980,16147.0
150,1981,3878.0
150,1982,2853.0
150,1983,2697.0
150,1984,2891.0
150,1985,6681.0
150,1986,1691.0
150,1987,4091.0
150,1988,6487.0
150,1989,2581.0
150,1990,2596.0
150,1991,5036.0
150,1992,6049.0
150,1993,4362.0
150,1968,17130.0
150,1967,32232.0
150,1966,7668.0
150,1965,21400.0
149,1992,0.0
149,1993,0.0
169,1990,0.0
169,1989,0.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
170,1965,0.0
169,1980,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,1350.0
169,1973,0.0
169,1972,0.0
169,1971,800.0
150,1961,5668.0
150,1962,29712.0
150,1963,35007.0
150,1964,25226.0
169,1979,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
143,1980,0.0
143,1981,20.0
143,1982,10.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,4.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,270.0
173,2001,0.0
143,1993,0.0
173,2000,0.0
173,1998,22.0
173,1996,8.0
143,2000,0.0
143,2001,0.0
171,2005,291.0
171,2001,0.0
171,2000,0.0
171,1998,1.0
144,1961,300.0
144,1962,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
138,2002,0.0
138,2003,10.0
138,2004,7.0
138,2005,1.0
138,2006,18.0
138,2007,65.0
138,2008,40.0
138,2009,45.0
173,2004,0.0
138,2012,386.0
173,2003,0.0
143,1961,9443.0
144,1963,0.0
143,1962,5101.0
173,2002,0.0
143,1965,1687.0
143,1966,955.0
143,1967,461.0
143,1968,823.0
143,1969,11208.0
143,1970,5041.0
143,1971,2157.0
143,1972,983.0
143,1973,100.0
143,1974,0.0
143,1975,0.0
143,1963,12110.0
150,1994,4266.0
144,1964,0.0
144,1966,0.0
170,1993,0.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,1.0
170,1983,0.0
170,1982,12.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,2000,0.0
170,2001,0.0
170,2007,35.0
170,2009,21.0
144,1967,0.0
144,1968,0.0
144,1969,0.0
144,1970,0.0
144,1971,0.0
144,1972,0.0
144,1973,0.0
144,1974,0.0
144,1975,0.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1965,0.0
144,1979,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
170,2011,0.0
144,1982,0.0
150,1995,5818.0
150,1996,7846.0
150,1997,7868.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
158,2010,4.0
168,1961,0.0
165,2013,38.0
165,2012,359.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
159,1964,0.0
159,1965,0.0
159,1966,0.0
159,1967,0.0
159,1968,0.0
159,1969,0.0
159,1970,0.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1974,0.0
168,1969,0.0
158,2001,0.0
158,2000,0.0
158,1999,35.0
158,1973,25.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,0.0
158,1979,0.0
158,1980,0.0
158,1981,0.0
158,1982,0.0
158,1983,10716.0
158,1984,27310.0
159,1975,0.0
158,1985,0.0
158,1987,0.0
158,1988,580.0
158,1989,8.0
158,1990,0.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,0.0
158,1986,0.0
158,1972,0.0
159,1976,0.0
159,1978,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,316.0
165,1980,5392.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,10089.0
165,1972,2480.0
165,1971,9593.0
165,1970,8409.0
165,1969,4508.0
165,1968,4857.0
165,1967,4704.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,400.0
165,1961,200.0
165,1986,22.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
159,1979,412.0
159,1980,0.0
159,1981,0.0
159,1982,0.0
159,1983,0.0
159,1984,0.0
159,1985,0.0
159,1986,0.0
159,1987,0.0
159,1988,233.0
159,1989,0.0
159,1990,0.0
159,1977,0.0
159,1991,0.0
159,1993,0.0
165,2010,58.0
159,1995,0.0
165,2008,22.0
165,2007,48.0
165,2005,18.0
165,2001,23.0
165,2000,186.0
165,1993,0.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
159,1992,0.0
138,2001,7.0
158,1971,118.0
158,1969,0.0
168,1991,0.0
168,1990,0.0
168,1989,0.0
168,1988,0.0
168,1987,0.0
168,1986,0.0
168,1985,0.0
168,1984,0.0
168,1983,0.0
168,1982,0.0
168,1981,5.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
156,2010,4.0
156,2011,0.0
168,1972,0.0
168,1971,0.0
157,1961,0.0
157,1962,315.0
168,1992,0.0
168,1993,0.0
168,2000,0.0
168,2001,0.0
150,1998,5115.0
150,1999,6105.0
150,2000,8458.0
150,2001,9693.0
150,2002,11185.0
150,2003,12298.0
150,2004,11953.0
150,2005,6637.0
150,2006,17989.0
150,2007,167036.0
150,2008,235397.0
150,2009,43393.0
157,1963,991.0
150,2010,23097.0
150,2012,2818.0
150,2013,2744.0
169,1970,1800.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,120.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
150,2011,7627.0
158,1970,0.0
157,1964,74.0
157,1966,815.0
157,1997,6888.0
157,1998,107.0
157,1999,14.0
157,2000,20.0
157,2001,82.0
157,2002,48.0
168,1970,0.0
157,2004,47.0
157,2005,296.0
157,2006,950.0
157,2007,24.0
157,2008,2878.0
157,2009,87.0
157,2010,24.0
157,2011,10062.0
157,2012,2021.0
157,2013,621.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,59.0
157,1996,1990.0
157,1995,648.0
157,1994,21180.0
157,1993,881.0
157,1967,590.0
157,1968,1284.0
157,1969,3251.0
157,1970,4730.0
157,1971,2334.0
157,1972,1967.0
157,1973,133.0
157,1974,2787.0
157,1975,19400.0
157,1976,11350.0
157,1977,10.0
157,1978,19.0
157,1965,2191.0
157,1979,0.0
157,1981,19696.0
157,1982,83.0
157,1983,7.0
157,1984,19.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,2546.0
157,1990,0.0
157,1991,73.0
157,1992,18.0
157,1980,0.0
138,2000,11.0
138,1999,694.0
138,1998,111.0
117,1996,37.0
117,1995,39.0
117,1994,80.0
117,1993,36.0
117,1992,36.0
117,1991,61.0
117,1990,30.0
117,1989,40.0
117,1988,2.0
126,2013,2.0
117,1987,445.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
117,1986,160.0
117,1985,8.0
117,1984,1014.0
117,1983,22.0
117,1982,25.0
117,1981,1.0
117,1980,2.0
117,1979,1.0
129,1961,0.0
117,1997,38.0
117,1998,20.0
117,1999,20.0
117,2000,41.0
146,2008,0.0
146,2007,4.0
146,2006,0.0
146,2005,1.0
146,2004,62.0
146,2003,9.0
146,2002,70.0
146,2001,0.0
146,2000,87.0
146,1999,3.0
146,1997,3.0
146,1996,10.0
129,1962,0.0
146,1995,1.0
117,2013,28.0
117,2012,6.0
117,2011,78.0
117,2010,10.0
117,2009,3.0
117,2008,1.0
117,2006,0.0
117,2005,0.0
117,2004,0.0
117,2003,11.0
117,2002,22.0
117,2001,0.0
146,1994,2.0
146,2010,2.0
129,1963,0.0
129,1965,0.0
117,1975,11.0
117,1974,2.0
117,1973,36.0
117,1972,68.0
129,2000,0.0
129,2001,0.0
117,1971,130.0
117,1970,160.0
117,1969,217.0
117,1968,144.0
117,1967,1233.0
117,1966,835.0
117,1965,477.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
174,2013,52.0
174,2012,38.0
174,2011,138.0
174,2010,47.0
130,1964,300.0
130,1965,1048.0
130,1966,1044.0
130,1967,1847.0
117,1976,0.0
117,1977,0.0
129,1993,0.0
117,1978,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,10.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1964,0.0
129,1978,0.0
129,1980,0.0
129,1981,0.0
