geo,year,whey_pres_concen_export_quantity_tcl
146,2011,0.0
146,2010,0.0
146,2009,0.0
146,2008,0.0
146,2007,0.0
146,2006,0.0
146,2005,0.0
146,2004,0.0
146,2003,0.0
146,2002,0.0
183,2003,0.0
183,2004,0.0
183,2005,42.0
183,2006,59.0
185,2004,97.0
185,2003,38.0
185,2002,20.0
185,2001,1.0
185,2000,2325.0
185,1996,602.0
185,1995,250.0
185,1993,108.0
194,1989,0.0
183,2016,508.0
183,2014,312.0
183,2013,141.0
183,2012,1220.0
183,2011,256.0
183,2010,50.0
183,2009,25.0
183,2008,7.0
183,2007,2.0
183,2015,273.0
203,2007,29523.0
194,1990,0.0
194,1992,20.0
200,1965,0.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
186,2005,6.0
186,2004,0.0
186,2003,0.0
186,2002,0.0
186,2001,0.0
186,2000,0.0
186,1999,0.0
186,1998,0.0
186,1997,0.0
186,1996,1.0
272,2016,193.0
272,2015,125.0
200,1966,0.0
272,2014,162.0
200,1967,0.0
200,1969,0.0
200,1986,548.0
200,1985,140.0
200,1984,108.0
200,1983,61.0
200,1982,126.0
200,1981,65.0
200,1980,127.0
200,1979,6.0
200,1978,0.0
200,1977,0.0
200,1976,0.0
200,1975,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1968,0.0
272,2013,127.0
272,2012,526.0
272,2011,627.0
194,2009,3.0
194,2008,3.0
194,2007,5.0
194,2006,2.0
194,2005,953.0
194,2004,65.0
194,2003,14.0
194,2002,0.0
194,2001,3.0
194,2000,20.0
194,1999,10.0
194,1998,22.0
194,1997,20.0
194,1996,0.0
194,1995,16.0
194,1994,9.0
194,1993,11.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
272,2010,211.0
272,2009,234.0
272,2008,158.0
272,2007,7.0
272,2006,40.0
195,2016,4.0
195,2015,6.0
195,2014,6.0
194,1991,178.0
195,2013,10.0
195,2011,8.0
195,2010,5.0
195,2009,0.0
195,2008,0.0
195,2007,0.0
195,2006,2.0
194,2016,36.0
194,2015,49.0
195,2012,9.0
5105,1980,0.0
203,2008,29651.0
203,2010,35911.0
217,2004,0.0
217,2003,75.0
217,2002,37.0
217,2001,4.0
217,2000,1.0
217,1999,1.0
217,1998,0.0
217,1997,0.0
217,1996,0.0
217,1995,0.0
217,1994,0.0
154,2016,173.0
154,2015,211.0
154,2014,64.0
154,2013,29.0
154,2012,4.0
154,2011,0.0
217,2005,0.0
154,2010,0.0
217,2006,0.0
217,2008,20.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
217,2013,0.0
217,2012,0.0
217,2011,0.0
217,2010,20.0
217,2009,20.0
217,2007,0.0
220,1973,0.0
154,2009,11.0
154,2007,0.0
216,1997,1226.0
216,1996,446.0
216,1995,372.0
216,1994,332.0
216,1993,535.0
216,1992,338.0
216,1991,1080.0
216,1990,5866.0
216,1989,3141.0
216,1988,2773.0
216,1987,50.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1998,466.0
154,2008,0.0
216,1999,672.0
216,2001,1683.0
154,2006,0.0
154,2005,2.0
216,2016,6960.0
216,2015,5252.0
216,2014,6865.0
216,2013,9612.0
216,2012,10797.0
216,2011,17957.0
216,2010,3412.0
216,2009,4133.0
216,2008,4922.0
216,2007,1286.0
216,2006,7825.0
216,2005,14785.0
216,2004,12904.0
216,2003,2600.0
216,2002,1538.0
216,2000,1974.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
222,2015,0.0
222,2014,22.0
222,2013,0.0
222,2012,16.0
222,2011,0.0
222,2010,0.0
222,2009,0.0
222,2008,0.0
222,2007,49.0
222,2006,40.0
222,2005,40.0
222,2004,36.0
222,2003,0.0
222,2002,0.0
222,2001,0.0
222,2000,0.0
222,1999,0.0
223,1961,0.0
222,1998,0.0
223,1962,0.0
223,1964,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1963,0.0
222,1997,30.0
222,1996,90.0
222,1995,1250.0
220,1993,0.0
220,1992,0.0
220,1991,0.0
220,1990,1.0
220,1989,2.0
220,1988,0.0
220,1987,0.0
220,1986,0.0
220,1985,4.0
220,1984,2.0
220,1983,0.0
220,1982,0.0
220,1981,0.0
220,1980,0.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1994,0.0
220,1995,0.0
220,1996,0.0
220,1997,0.0
222,1994,30.0
220,2015,3.0
220,2013,0.0
220,2012,0.0
220,2011,0.0
220,2010,0.0
220,2009,39.0
220,2008,0.0
216,1980,0.0
220,2007,0.0
220,2005,0.0
220,2004,0.0
220,2003,0.0
220,2002,0.0
220,2001,0.0
220,2000,24.0
220,1999,0.0
220,1998,0.0
220,2006,4.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
210,1992,637.0
210,1991,4438.0
210,1990,5680.0
210,1989,3153.0
210,1988,2110.0
210,1987,5359.0
210,1986,929.0
210,1985,2603.0
210,1984,2845.0
210,1983,307.0
210,1982,2673.0
210,1981,1511.0
210,1980,31.0
210,1979,233.0
210,1978,322.0
210,1977,2278.0
210,1976,4947.0
210,1993,589.0
210,1975,6674.0
210,1994,950.0
210,1996,1395.0
210,2013,9232.0
210,2012,15442.0
210,2011,15497.0
210,2010,16242.0
210,2009,18496.0
210,2008,19871.0
210,2007,21302.0
210,2006,4511.0
210,2005,4250.0
210,2004,3594.0
210,2003,849.0
210,2002,418.0
210,2001,790.0
210,2000,1432.0
210,1999,1279.0
210,1998,1280.0
210,1997,737.0
210,1995,337.0
210,1974,1796.0
210,1973,2047.0
210,1972,5480.0
38,2004,0.0
38,2003,0.0
38,2002,0.0
38,2001,0.0
38,2000,3.0
38,1999,1.0
38,1998,0.0
38,1997,0.0
38,1996,0.0
38,1995,0.0
38,1994,16.0
203,2016,56563.0
203,2015,52793.0
203,2014,47356.0
203,2013,46131.0
203,2012,44065.0
203,2011,41520.0
38,2005,0.0
38,2006,0.0
38,2007,0.0
38,2008,0.0
210,1971,0.0
210,1970,0.0
210,1969,1.0
210,1968,0.0
210,1967,241.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
210,2014,11924.0
210,1963,0.0
210,1961,0.0
38,2016,16.0
38,2014,16.0
38,2013,0.0
38,2012,16.0
38,2011,0.0
38,2010,0.0
38,2009,0.0
210,1962,0.0
203,2009,36128.0
210,2015,10605.0
211,1961,5530.0
212,2010,1033.0
212,2009,0.0
212,2008,2722.0
212,2007,891.0
212,2006,282.0
211,2016,74818.0
211,2015,88937.0
211,2014,88027.0
211,2013,68839.0
211,2012,66137.0
211,2011,60275.0
211,2010,65152.0
211,2009,62690.0
211,2008,69714.0
211,2007,64123.0
211,2006,44070.0
211,2005,32882.0
212,2011,0.0
211,2004,41500.0
212,2012,0.0
212,2015,25.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2016,2.0
212,2013,0.0
211,2003,30802.0
211,2002,36531.0
211,2001,19154.0
211,1978,3781.0
211,1977,4118.0
211,1976,2391.0
211,1975,3617.0
211,1974,5091.0
211,1973,6516.0
211,1972,7964.0
211,1971,6957.0
211,1970,9876.0
211,1969,11661.0
211,1968,10871.0
211,1967,8955.0
211,1966,7599.0
211,1965,5440.0
211,1964,5210.0
211,1963,4700.0
211,1962,4140.0
211,1979,3400.0
211,1980,1318.0
211,1981,315.0
211,1982,739.0
211,2000,15822.0
211,1999,11119.0
211,1998,10351.0
211,1997,7123.0
211,1996,3935.0
211,1995,1413.0
211,1994,592.0
211,1993,773.0
210,2016,40566.0
211,1992,793.0
211,1990,724.0
211,1989,555.0
211,1988,521.0
211,1987,507.0
211,1986,506.0
211,1985,506.0
211,1984,356.0
211,1983,368.0
211,1991,827.0
146,2001,0.0
5105,1981,0.0
5105,1983,0.0
5500,1972,1709.0
5500,1971,1485.0
5500,1970,1254.0
5500,1969,1446.0
5500,1968,691.0
5500,1967,1587.0
5500,1966,724.0
5500,1965,848.0
5500,1964,561.0
5500,1963,1302.0
5500,1962,0.0
5500,1961,0.0
5404,2016,1171386.0
5404,2015,1224791.0
5404,2014,1309320.0
5404,2013,1350430.0
5404,2012,1360955.0
5500,1973,481.0
5404,2011,1394420.0
5500,1974,123.0
5500,1976,2760.0
5500,1993,29810.0
5500,1992,24155.0
5500,1991,10634.0
5500,1990,12187.0
5500,1989,7306.0
5500,1988,7667.0
5500,1987,11285.0
5500,1986,13072.0
5500,1985,8586.0
5500,1984,5713.0
5500,1983,11851.0
5500,1982,6396.0
5500,1981,9798.0
5500,1980,7970.0
5500,1979,9244.0
5500,1978,3027.0
5500,1977,1146.0
5500,1975,1378.0
5500,1994,26915.0
5404,2010,1272214.0
5404,2008,1152245.0
5404,1986,399437.0
5404,1985,402673.0
5404,1984,398361.0
5404,1983,360512.0
5404,1982,337736.0
5404,1981,358286.0
5404,1980,324749.0
5404,1979,261295.0
5404,1978,223803.0
5404,1977,216659.0
5404,1976,172920.0
5404,1975,172096.0
5404,1974,157246.0
5404,1973,139269.0
5404,1972,102924.0
5404,1971,100931.0
5404,1970,83759.0
5404,1987,437664.0
5404,2009,1154708.0
5404,1988,418951.0
5404,1990,423588.0
5404,2007,1175964.0
5404,2006,1064326.0
5404,2005,1096800.0
5404,2004,1122584.0
5404,2003,1043239.0
5404,2002,916609.0
5404,2001,904133.0
5404,2000,818174.0
5404,1999,642819.0
5404,1998,628165.0
5404,1997,625808.0
5404,1996,612448.0
5404,1995,547285.0
5404,1994,607744.0
5404,1993,586164.0
5404,1992,466622.0
5404,1991,451342.0
5404,1989,399717.0
5500,1995,37755.0
5500,1996,40735.0
5500,1997,38096.0
5501,2001,48330.0
5501,2000,43801.0
5501,1999,50282.0
5501,1998,45481.0
5501,1997,38096.0
5501,1996,40735.0
5501,1995,37755.0
5501,1994,26915.0
5501,1993,29810.0
5501,1992,24155.0
