geo,year,pulpwood_round_and_split_coniferous_production_production_fea1
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
73,2014,0.0
73,2015,0.0
73,2016,0.0
79,1998,7089000.0
79,1999,6801000.0
79,2000,7038000.0
79,2001,6955000.0
79,2002,7275000.0
79,2003,7402000.0
79,2004,8779000.0
79,2005,9050000.0
79,2006,9205000.0
79,2007,13548000.0
79,2008,9243000.0
79,2009,7983826.0
79,2010,9222965.0
79,2011,9287729.0
79,2012,8900064.0
79,2013,8663148.0
79,2014,8508761.0
79,2015,8175859.0
79,2016,8256000.0
84,1998,103000.0
84,1999,74000.0
84,2000,72834.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,29713.0
84,2010,56481.0
84,2011,0.0
84,2012,0.0
84,2013,0.0
84,2014,0.0
84,2015,0.0
84,2016,0.0
97,1998,161000.0
97,1999,187000.0
97,2000,289200.0
97,2001,259000.0
97,2002,290700.0
97,2003,284000.0
97,2004,392900.0
97,2005,270000.0
97,2006,300000.0
97,2007,216000.0
97,2008,327000.0
97,2009,382900.0
97,2010,378031.0
97,2011,358546.0
97,2012,451202.0
97,2013,517524.0
97,2014,513318.0
97,2015,422818.0
97,2016,470688.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
100,2001,17000.0
100,2002,322000.0
100,2003,325000.0
100,2004,271000.0
100,2005,270000.0
100,2006,274000.0
100,2007,279000.0
100,2008,284000.0
100,2009,288000.0
100,2010,293000.0
100,2011,297000.0
100,2012,297000.0
100,2013,297000.0
100,2014,297000.0
100,2015,297000.0
100,2016,297000.0
101,1998,200000.0
101,1999,200000.0
101,2000,200000.0
101,2001,200000.0
101,2002,200000.0
101,2003,200000.0
101,2004,200000.0
101,2005,200000.0
101,2006,200000.0
101,2007,200000.0
101,2008,200000.0
101,2009,200000.0
101,2010,200000.0
101,2011,200000.0
101,2012,200000.0
101,2013,237000.0
101,2014,237000.0
101,2015,237000.0
101,2016,237000.0
104,1998,828000.0
104,1999,1040000.0
104,2000,999000.0
104,2001,770000.0
104,2002,741800.0
104,2003,623000.0
104,2004,722009.0
104,2005,759000.0
104,2006,760000.0
104,2007,828000.0
104,2008,734000.0
104,2009,677756.0
104,2010,893278.0
104,2011,936313.0
104,2012,831197.0
104,2013,969954.0
104,2014,951315.0
104,2015,982117.0
104,2016,829765.0
105,1998,21000.0
105,1999,21000.0
105,2000,16852.0
105,2001,6481.0
105,2002,6481.0
105,2003,6481.0
105,2004,6481.0
105,2005,6481.0
105,2006,6481.0
105,2007,6481.0
105,2008,6481.0
105,2009,6481.0
105,2010,6481.0
105,2011,6500.0
105,2012,6500.0
105,2013,6500.0
105,2014,6500.0
105,2015,6500.0
105,2016,6500.0
106,1998,108000.0
106,1999,118000.0
106,2000,126000.0
106,2001,157000.0
106,2002,189000.0
106,2003,172000.0
106,2004,151440.0
106,2005,358523.0
106,2006,444683.0
106,2007,466276.0
106,2008,341280.0
106,2009,371277.0
106,2010,147138.0
106,2011,481117.0
106,2012,299956.0
106,2013,287938.0
106,2014,310961.0
106,2015,327852.0
106,2016,334000.0
110,1998,2116000.0
110,1999,1966000.0
110,2000,1864000.0
110,2001,1346000.0
110,2002,1378000.0
110,2003,1365000.0
110,2004,1424000.0
110,2005,1510000.0
110,2006,1575000.0
110,2007,1761000.0
110,2008,1942000.0
110,2009,1927000.0
110,2010,1859000.0
110,2011,2109000.0
110,2012,2273000.0
110,2013,2584000.0
110,2014,2613000.0
110,2015,2613000.0
110,2016,2613000.0
108,1998,0.0
108,1999,11100.0
108,2000,14000.0
108,2001,13600.0
108,2002,11800.0
108,2003,10680.0
108,2004,22281.0
108,2005,52783.0
108,2006,4200.0
108,2007,17000.0
108,2008,17000.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
108,2014,0.0
108,2015,0.0
108,2016,0.0
114,1998,357000.0
114,1999,357000.0
114,2000,357000.0
114,2001,445000.0
114,2002,418000.0
114,2003,334000.0
114,2004,368000.0
114,2005,400000.0
114,2006,400000.0
114,2007,400000.0
114,2008,400000.0
114,2009,400000.0
114,2010,400000.0
114,2011,400000.0
114,2012,120000.0
114,2013,120000.0
114,2014,120000.0
114,2015,120000.0
114,2016,120000.0
113,1998,0.0
113,1999,0.0
113,2000,0.0
113,2001,0.0
113,2002,0.0
113,2003,0.0
113,2004,0.0
113,2005,0.0
113,2006,0.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,0.0
113,2016,0.0
119,1998,1777000.0
119,1999,1046000.0
119,2000,1596000.0
119,2001,1580000.0
119,2002,1783000.0
119,2003,1742000.0
119,2004,1363000.0
119,2005,1691400.0
119,2006,1166300.0
119,2007,1457800.0
119,2008,1269200.0
119,2009,933100.0
119,2010,1174364.0
119,2011,1242845.0
119,2012,1317303.0
119,2013,2148000.0
119,2014,2419947.0
119,2015,2102617.0
119,2016,2143100.0
125,1998,0.0
125,1999,0.0
125,2000,0.0
125,2001,0.0
125,2002,0.0
125,2003,0.0
125,2004,0.0
125,2005,0.0
125,2006,1000.0
125,2007,1000.0
125,2008,1100.0
125,2009,0.0
125,2010,0.0
125,2011,0.0
125,2012,0.0
125,2013,0.0
125,2014,0.0
125,2015,0.0
125,2016,0.0
126,1998,525000.0
126,1999,520000.0
126,2000,500000.0
126,2001,770000.0
126,2002,870000.0
126,2003,915000.0
126,2004,820000.0
126,2005,790000.0
126,2006,660000.0
126,2007,885000.0
126,2008,609834.0
126,2009,443000.0
126,2010,838156.0
126,2011,985000.0
126,2012,806000.0
126,2013,670000.0
126,2014,689000.0
126,2015,652000.0
126,2016,628000.0
256,2000,2000.0
256,2001,9516.0
256,2002,9171.0
256,2003,15610.0
256,2004,8790.0
256,2005,11702.0
256,2006,12868.0
256,2007,3609.0
256,2008,3609.0
256,2009,7543.0
256,2010,7568.0
256,2011,7151.0
256,2012,7151.0
256,2013,74177.0
256,2014,78391.0
256,2015,87305.0
256,2016,87305.0
129,1998,41000.0
129,1999,35000.0
129,2000,23000.0
129,2001,23000.0
129,2002,23000.0
129,2003,23000.0
129,2004,23000.0
129,2005,23000.0
129,2006,23000.0
129,2007,22000.0
129,2008,10400.0
129,2009,10400.0
129,2010,10400.0
129,2011,10400.0
129,2012,10400.0
129,2013,10400.0
129,2014,10400.0
129,2015,10400.0
129,2016,10400.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
134,2016,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
137,2015,0.0
137,2016,0.0
138,1998,909000.0
138,1999,927000.0
138,2000,927000.0
138,2001,793000.0
138,2002,657000.0
138,2003,587000.0
138,2004,713000.0
138,2005,810000.0
138,2006,755000.0
138,2007,764000.0
138,2008,748000.0
138,2009,499000.0
138,2010,327000.0
138,2011,356000.0
138,2012,444000.0
138,2013,365000.0
138,2014,365000.0
138,2015,365000.0
138,2016,365000.0
273,2006,0.0
273,2007,0.0
273,2008,0.0
273,2009,0.0
273,2010,0.0
273,2011,0.0
273,2012,0.0
273,2013,0.0
273,2014,0.0
273,2015,0.0
273,2016,0.0
143,2008,8000.0
143,2009,5000.0
143,2010,3000.0
143,2011,3000.0
143,2012,0.0
143,2013,0.0
143,2014,0.0
143,2015,0.0
143,2016,0.0
150,1998,187000.0
150,1999,150000.0
150,2000,125000.0
150,2001,96000.0
150,2002,122000.0
150,2003,120000.0
150,2004,225534.0
150,2005,212000.0
150,2006,229865.0
150,2007,201520.0
150,2008,233228.0
150,2009,172779.0
150,2010,188117.0
150,2011,186700.0
150,2012,184100.0
150,2013,275300.0
150,2014,281700.0
150,2015,248800.0
150,2016,255600.0
156,1998,3341000.0
156,1999,3160000.0
156,2000,3832000.0
156,2001,3894000.0
156,2002,3755000.0
156,2003,3286000.0
156,2004,3486000.0
156,2005,3496000.0
156,2006,3549000.0
156,2007,3855000.0
156,2008,3412000.0
156,2009,3736000.0
156,2010,3998000.0
156,2011,4033000.0
156,2012,3858000.0
156,2013,3713000.0
156,2014,3755000.0
156,2015,3231000.0
156,2016,3002000.0
162,1998,3374200.0
162,1999,3394000.0
162,2000,3313393.0
162,2001,3398430.0
162,2002,3246522.0
162,2003,2983000.0
162,2004,3223000.0
162,2005,3556777.0
162,2006,3474040.0
162,2007,3759986.0
162,2008,3983266.0
162,2009,3452521.0
162,2010,3852628.0
162,2011,4114475.0
162,2012,4230785.0
162,2013,4150044.0
162,2014,4365700.0
162,2015,4542293.0
162,2016,4200000.0
166,2000,1000.0
166,2001,7000.0
166,2002,0.0
166,2003,0.0
166,2004,0.0
166,2005,0.0
166,2006,0.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
166,2014,0.0
166,2015,0.0
166,2016,0.0
173,1998,6171400.0
173,1999,6689100.0
173,2000,7842500.0
173,2001,7785800.0
173,2002,8800000.0
173,2003,9100000.0
173,2004,9790000.0
173,2005,9760000.0
173,2006,9650000.0
173,2007,11050000.0
173,2008,10700000.0
173,2009,11220000.0
173,2010,11650000.0
173,2011,11975000.0
173,2012,12040239.0
173,2013,12393335.0
173,2014,13115216.0
173,2015,13585000.0
173,2016,14385000.0
174,1998,962000.0
174,1999,1069000.0
174,2000,1286000.0
174,2001,1068000.0
174,2002,720000.0
174,2003,819000.0
174,2004,1633000.0
174,2005,749300.0
174,2006,954800.0
174,2007,918790.0
174,2008,700170.0
174,2009,810788.0
174,2010,818412.0
174,2011,1030100.0
174,2012,664000.0
174,2013,712784.0
174,2014,712000.0
174,2015,695300.0
174,2016,714000.0
117,1998,244000.0
117,1999,266000.0
117,2000,358000.0
117,2001,244000.0
117,2002,662000.0
117,2003,705000.0
117,2004,743000.0
117,2005,1091000.0
117,2006,1038000.0
117,2007,1193000.0
117,2008,1276000.0
117,2009,1228000.0
117,2010,1401000.0
117,2011,1680000.0
117,2012,1530000.0
117,2013,1456000.0
117,2014,1422000.0
117,2015,1270000.0
117,2016,1270000.0
146,1998,0.0
146,1999,0.0
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
146,2014,0.0
146,2015,0.0
146,2016,0.0
183,1998,1087000.0
183,1999,1050000.0
183,2000,971000.0
183,2001,1196000.0
183,2002,1407000.0
183,2003,1136000.0
183,2004,740000.0
183,2005,715000.0
183,2006,301000.0
183,2007,467000.0
183,2008,244100.0
183,2009,206000.0
183,2010,104029.0
183,2011,374888.0
183,2012,306475.0
183,2013,285572.0
183,2014,326105.0
183,2015,372594.0
183,2016,291123.0
185,1998,21400000.0
185,1999,25100000.0
185,2000,13827000.0
185,2001,14404000.0
185,2002,14430000.0
185,2003,15217000.0
185,2004,15602000.0
185,2005,15917000.0
185,2006,16669000.0
185,2007,18025000.0
185,2008,14177000.0
185,2009,13897000.0
185,2010,15348000.0
185,2011,17220000.0
185,2012,17500000.0
185,2013,17793944.0
185,2014,18575296.0
185,2015,19000000.0
185,2016,19766723.0
272,2006,31000.0
272,2007,12000.0
272,2008,14000.0
272,2009,12000.0
272,2010,14000.0
272,2011,23000.0
272,2012,18000.0
272,2013,19000.0
272,2014,17000.0
272,2015,26000.0
272,2016,32000.0
186,1998,13000.0
186,1999,13000.0
186,2000,15000.0
186,2001,11200.0
186,2002,14000.0
186,2003,14000.0
186,2004,53000.0
186,2005,21000.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
196,2015,0.0
196,2016,0.0
199,1998,1159000.0
199,1999,1132000.0
199,2000,1158000.0
199,2001,926000.0
199,2002,1040000.0
199,2003,1259000.0
199,2004,1337000.0
199,2005,1765000.0
199,2006,1086757.0
199,2007,1260077.0
199,2008,1635741.0
199,2009,2081917.0
199,2010,1743908.0
199,2011,1214235.0
199,2012,1083647.0
199,2013,897373.0
199,2014,1207340.0
199,2015,1202511.0
199,2016,1428408.0
198,1998,356000.0
198,1999,329000.0
198,2000,302000.0
198,2001,310000.0
198,2002,323000.0
198,2003,452000.0
198,2004,210000.0
198,2005,245855.0
198,2006,331350.0
198,2007,222563.0
198,2008,204136.0
198,2009,211150.0
198,2010,186968.0
198,2011,222069.0
198,2012,232192.0
198,2013,250559.0
198,2014,634080.0
198,2015,550000.0
198,2016,578000.0
202,1998,3158000.0
202,1999,3261900.0
202,2000,4118400.0
202,2001,4157000.0
202,2002,4076500.0
202,2003,3498700.0
202,2004,3244559.0
202,2005,3174386.0
202,2006,3260628.0
202,2007,3202925.0
202,2008,3873832.0
202,2009,3421600.0
202,2010,3143080.0
202,2011,3534944.0
202,2012,3308541.0
202,2013,3212296.0
202,2014,2222785.0
202,2015,2302785.0
202,2016,2292485.0
203,1998,3017000.0
203,1999,3070000.0
203,2000,2158000.0
203,2001,2317000.0
203,2002,2163000.0
203,2003,2170000.0
203,2004,2170000.0
203,2005,2083000.0
203,2006,3209000.0
203,2007,3156000.0
203,2008,3265265.0
203,2009,2763673.0
203,2010,2659173.0
203,2011,2617106.0
203,2012,2391006.0
203,2013,2726000.0
203,2014,3064818.0
203,2015,3226659.0
203,2016,3106665.0
209,1998,604000.0
209,1999,604000.0
209,2000,604000.0
209,2001,604000.0
209,2002,604000.0
209,2003,604000.0
209,2004,604000.0
209,2005,604000.0
209,2006,604000.0
209,2007,604000.0
209,2008,604000.0
209,2009,604000.0
209,2010,604000.0
209,2011,604000.0
209,2012,604000.0
209,2013,604000.0
209,2014,604000.0
209,2015,604000.0
209,2016,604000.0
210,1998,19536000.0
210,1999,18920000.0
210,2000,20930000.0
210,2001,20790000.0
210,2002,23300000.0
210,2003,22200000.0
210,2004,22500000.0
210,2005,31300000.0
210,2006,22600000.0
210,2007,28440000.0
210,2008,29500000.0
210,2009,26000000.0
210,2010,27240000.0
210,2011,28125000.0
210,2012,26895000.0
210,2013,27860000.0
210,2014,26530000.0
210,2015,27810000.0
210,2016,27900000.0
211,1998,322000.0
211,1999,274000.0
211,2000,568000.0
211,2001,426000.0
211,2002,346000.0
211,2003,348000.0
211,2004,405000.0
211,2005,390082.0
211,2006,431808.0
211,2007,382350.0
211,2008,323294.0
211,2009,263285.0
211,2010,276846.0
211,2011,265980.0
211,2012,284000.0
211,2013,231300.0
211,2014,274000.0
211,2015,250000.0
211,2016,260000.0
208,1998,0.0
208,1999,0.0
208,2000,0.0
208,2001,0.0
208,2002,0.0
208,2003,0.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
208,2014,0.0
208,2015,0.0
208,2016,0.0
154,1998,2000.0
154,1999,4000.0
154,2000,4000.0
154,2001,0.0
154,2002,0.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
154,2013,0.0
154,2014,0.0
154,2015,0.0
154,2016,0.0
222,1998,25000.0
222,1999,25000.0
222,2000,25000.0
222,2001,25000.0
222,2002,25000.0
222,2003,25000.0
222,2004,20000.0
222,2005,20000.0
222,2006,20000.0
222,2007,20000.0
222,2008,20000.0
222,2009,20000.0
222,2010,20000.0
222,2011,20000.0
222,2012,41000.0
222,2013,72000.0
222,2014,72000.0
222,2015,72000.0
222,2016,72000.0
223,1998,2190000.0
223,1999,2171000.0
223,2000,2213000.0
223,2001,2057000.0
223,2002,2411000.0
223,2003,2345000.0
223,2004,2913000.0
