geo,year,major_livestock_types_stocks_ele3
189,2000,14880.0
189,2001,14810.0
189,2002,15300.0
189,2003,16350.0
189,2004,17026.0
189,2005,17530.0
189,2006,16830.0
189,2007,18714.2
189,2008,18575.0
189,1998,16340.0
189,1986,16350.0
190,2004,339.4
190,2006,388.9
191,1977,8920.0
191,1978,9070.0
191,1979,9200.0
191,1980,9340.0
191,1981,9660.0
191,1982,10090.0
191,1983,10690.0
191,1984,11216.5
191,1985,11047.1
191,1986,10840.0
191,1976,8660.0
191,1987,10530.0
191,1989,10745.0
191,1990,10285.0
191,1991,9850.0
191,1992,9715.0
191,1993,9865.0
191,1994,9945.0
191,1995,10125.0
191,1996,10125.0
191,1997,10125.0
191,1998,10125.0
191,1988,11380.0
190,2005,333.6
191,1975,8365.0
191,1973,7825.0
190,2007,414.2
190,2008,445.0
190,2009,446.0
190,2010,446.0
190,2011,446.0
190,2012,446.0
190,2013,446.6
190,2014,446.0
190,2015,445.52
190,2016,464.76
191,1974,8080.0
191,1961,7000.4
191,1963,7340.0
191,1964,7320.0
191,1965,7470.0
191,1966,8250.0
191,1967,7830.0
191,1968,7400.0
191,1969,7170.0
191,1970,7320.0
191,1971,7355.0
191,1972,7530.0
191,1962,7306.4
200,1996,72815.0
189,1985,16195.0
189,1983,15415.9
188,1965,6766.0
188,1966,6777.0
188,1967,6691.0
188,1968,6679.0
188,1969,6658.0
188,1970,6670.0
188,1971,6622.0
188,1972,6636.0
188,1973,6610.0
188,1974,6629.0
188,1964,6796.0
188,1975,6574.0
188,1977,6542.0
188,1978,6548.0
188,1979,6500.0
188,1980,6521.0
188,1981,6482.0
188,1982,6503.0
188,1983,6524.0
188,1984,6487.0
188,1985,6508.0
188,1986,6451.0
188,1976,6587.0
188,1987,6271.0
188,1963,6765.0
188,1961,7017.4
187,1995,916.05
187,1996,909.16
187,1997,842.94
187,1998,858.32
187,1999,851.91
187,2000,836.87
187,2001,836.86
187,2002,846.5
187,2003,846.99
187,2004,846.96
188,1962,6815.0
187,2005,849.44
187,2007,844.4
187,2008,872.42
187,2009,864.42
187,2010,864.43
187,2011,864.43
187,2012,864.43
187,2013,864.43
187,2014,865.03
187,2015,836.51
187,2016,808.37
187,2006,849.4
189,1984,16184.0
188,1988,6136.0
188,1990,5731.0
189,1961,11460.0
189,1962,11900.0
189,1963,12450.0
189,1964,13000.0
189,1965,13250.0
189,1966,13370.0
189,1967,13680.0
189,1968,13250.0
189,1969,12640.0
189,1970,11540.0
188,2016,4490.78
189,1971,11200.0
189,1973,10958.1
189,1974,10850.0
189,1975,10828.1
189,1976,11336.9
189,1977,11866.7
189,1978,12423.3
189,1979,13012.3
189,1980,13624.0
189,1981,14168.8
189,1982,14778.6
189,1972,10950.0
188,1989,5887.0
188,2015,4216.89
188,2013,4600.0
188,1991,5642.0
188,1992,5566.0
188,1993,5464.0
188,1994,5500.0
188,1995,5450.0
188,1996,5860.0
188,1997,6000.0
188,1998,6070.0
188,1999,6340.0
188,2000,6860.3
188,2014,4150.0
188,2001,6820.0
188,2003,6820.0
188,2004,6820.0
188,2005,7230.0
188,2006,6800.0
188,2007,7300.0
188,2008,7800.0
188,2009,7800.0
188,2010,7800.0
188,2011,7700.0
188,2012,4950.0
188,2002,6820.0
200,1997,66185.0
200,1998,65120.0
200,1999,82680.0
210,1987,2234052.35
210,1988,2250792.5
210,1989,2274420.6
210,1990,2303843.95
210,1991,2265469.25
210,1992,2345021.15
210,1993,2371109.85
210,1994,2410929.55
210,1995,2357845.35
210,1996,2379500.0
210,1997,2367830.5
210,1998,2305436.4
210,1999,2244539.65
210,2000,2168776.3
210,2001,2134353.4
210,2002,2104771.35
210,2003,2088753.25
210,2004,2095061.95
210,2005,2074197.1
210,2006,2026148.45
210,2007,2006276.35
210,1986,2345633.3
210,1985,2491064.95
210,1984,2572164.45
210,1983,2591751.75
210,1961,3089926.69
210,1962,3072106.5
210,1963,2870718.65
210,1964,2757107.45
210,1965,2682411.2
210,1966,2635192.6
210,1967,2545909.85
210,1968,2553302.0
210,1969,2549558.65
210,1970,2442362.65
210,2008,1991043.15
210,1971,2438138.35
210,1973,2499578.6
210,1974,2523687.8
210,1975,2512124.4
210,1976,2501443.55
210,1977,2541441.1
210,1978,2569585.45
210,1979,2595365.6
210,1980,2628203.95
210,1981,2625222.45
210,1982,2633221.8
210,1972,2459681.0
210,2009,1954026.6
210,2010,1958977.2
210,2011,1939320.5
211,1982,2404528.0
211,1983,2423058.95
211,1984,2385385.0
211,1985,2362908.0
211,1986,2338729.0
211,1987,2283675.5
211,1988,2279118.7
211,1989,2269510.0
211,1990,2253075.0
211,1991,2212680.0
211,1981,2407936.0
211,1992,2166700.0
211,1994,2141738.7
211,1995,2075863.0
211,1996,2059920.5
211,1997,2000609.95
211,1998,1997971.4
211,1999,1964657.05
211,2000,1959100.1
211,2001,1992844.15
211,2002,1985551.35
211,2003,1962917.65
211,1993,2140762.0
209,2016,385023.09
211,1980,2513746.5
211,1978,2493899.35
210,2012,1898064.7
210,2013,1901839.05
210,2014,1891400.55
210,2015,1862000.54
210,2016,1881362.95
211,1961,2072450.05
211,1962,2061730.0
211,1963,2015865.0
211,1964,2025010.0
211,1965,2157600.0
211,1979,2487182.5
211,1966,2139483.4
211,1968,2270337.7
211,1969,2269219.0
211,1970,2285288.5
211,1971,2228154.0
211,1972,2255083.0
211,1973,2392427.4
211,1974,2431629.0
211,1975,2395631.5
211,1976,2443257.0
211,1977,2456445.5
211,1967,2195099.7
209,2015,385456.17
209,2014,389291.0
209,2013,390307.0
207,1995,102182.75
207,1996,102944.0
207,1997,112767.25
207,1998,112224.0
207,1999,123565.05
207,2000,118193.0
207,2001,109742.95
207,2002,77474.05
207,2003,75299.25
207,2004,85321.75
207,1994,104580.0
207,2005,84697.5
207,2007,102784.7
207,2008,87833.65
207,2009,105262.05
207,2010,111598.85
207,2011,105522.05
207,2012,112517.05
207,2013,91029.45
207,2014,86470.6
207,2015,86945.75
207,2016,84750.1
207,2006,84847.0
209,1961,305227.2
207,1993,122151.5
207,1991,149108.75
207,1969,66305.75
207,1970,68829.0
207,1971,67070.0
207,1972,66788.0
207,1973,66714.25
207,1974,67361.5
207,1975,65166.0
207,1976,66834.25
207,1977,67189.75
207,1978,74628.35
207,1992,140707.0
207,1979,80371.1
207,1981,87385.35
207,1982,89787.05
207,1983,92127.35
207,1984,95126.75
207,1985,104483.1
207,1986,102960.9
207,1987,113797.9
207,1988,127976.55
207,1989,135361.15
207,1990,164113.75
207,1980,83364.7
211,2004,1947617.2
209,1962,311060.7
209,1964,312932.9
209,1991,426645.4
209,1992,440572.5
209,1993,369167.4
209,1994,378739.2
209,1995,387750.7
209,1996,395825.0
209,1997,389888.8
209,1998,378489.7
209,1999,374832.9
209,2000,380208.2
209,1990,410248.7
209,2001,341077.0
209,2003,377477.6
209,2004,382294.0
209,2005,386194.0
209,2006,365394.0
209,2007,368544.0
209,2008,366432.0
209,2009,366292.0
209,2010,387860.0
209,2011,391300.0
209,2012,394293.0
209,2002,344424.0
209,1963,303691.5
209,1989,391505.2
209,1987,371752.4
209,1965,290995.4
209,1966,282221.1
209,1967,290971.4
209,1968,295555.0
209,1969,309024.8
209,1970,325716.3
209,1971,328394.9
209,1972,336039.1
209,1973,345165.8
209,1974,345793.0
209,1988,367177.5
209,1975,354542.9
209,1977,360132.4
209,1978,365740.4
209,1979,376915.4
209,1980,376152.3
209,1981,377426.3
209,1982,371998.5
209,1983,374054.3
209,1984,355771.1
209,1985,368572.5
209,1986,376975.2
209,1976,358013.8
211,2005,1979206.55
211,2006,1992275.6
211,2007,1987886.1
216,2001,8110509.9
216,2002,8360601.7
216,2003,8671426.95
216,2004,9014280.6
216,2005,8685518.15
216,2006,9154870.55
216,2007,9672662.15
216,2008,9741744.7
216,2009,9688313.4
216,2010,9630642.45
216,2000,8099772.2
216,2011,9346073.25
216,2013,8791610.85
216,2014,8518959.5
216,2015,8253145.06
216,2016,8937923.26
154,1992,523194.05
154,1993,534235.2
154,1994,548094.75
154,1995,547945.4
154,1996,523231.7
154,1997,490110.25
216,2012,9069386.75
154,1998,457109.4
216,1999,8167689.65
216,1997,9489353.15
216,1975,8083702.1
216,1976,8310526.85
216,1977,8311532.6
216,1978,9068849.1
216,1979,8483723.65
216,1980,7859063.95
216,1981,8747645.9
216,1982,9145913.65
216,1983,9440906.65
216,1984,9396030.9
216,1998,8797821.3
216,1985,9384661.6
216,1987,9355733.3
216,1988,9363902.25
216,1989,9346953.2
216,1990,9557711.2
216,1991,10317361.9
216,1992,10838868.35
216,1993,11146361.45
216,1994,11267927.7
216,1995,10358835.2
216,1996,9822822.6
216,1986,9421915.2
216,1974,8128860.2
154,1999,413829.6
154,2001,409807.5
176,1972,313946.55
176,1973,309979.25
176,1974,304077.95
176,1975,261250.0
176,1976,228635.0
176,1977,191450.0
176,1978,168600.0
176,1979,134250.0
176,1980,114435.0
176,1981,113650.0
176,1971,297668.35
176,1982,119650.0
176,1984,126850.0
176,1985,135439.6
176,1986,141102.55
176,1987,144924.45
176,1988,146968.55
176,1989,169881.0
176,1990,181204.25
176,1991,201381.0
176,1992,219261.45
176,1993,237811.85
176,1983,126610.0
154,2000,425006.3
176,1970,281274.7
176,1968,258739.6
154,2002,394650.0
154,2003,384708.7
154,2004,395894.3
154,2005,370918.9
154,2006,379009.45
154,2007,353725.8
154,2008,351580.8
154,2009,325658.6
154,2010,326705.62
154,2011,328673.05
176,1969,260894.5
154,2012,306870.7
154,2014,300854.05
154,2015,313355.26
154,2016,317674.15
176,1961,240272.95
176,1962,238148.45
176,1963,248174.8
176,1964,258356.6
176,1965,274315.35
176,1966,282679.15
176,1967,252762.85
154,2013,301476.7
207,1968,70724.0
216,1973,8335753.15
216,1971,8413918.2
212,1978,1613451.95
212,1979,1777145.95
212,1980,1882382.75
212,1981,2030777.05
212,1982,2130650.15
212,1983,2292267.75
212,1984,2180459.35
212,1985,1995012.45
212,1986,2040073.3
212,1987,2116785.25
212,1977,1497815.0
212,1988,2275686.2
212,1990,2369837.0
212,1991,2419080.4
212,1992,2387522.25
212,1993,1900241.0
212,1994,2046440.15
212,1995,2170645.65
212,1996,2309567.1
212,1997,2415691.55
212,1998,2650430.3
212,1999,2539711.7
212,1989,2324194.3
212,2000,2499623.7
212,1976,1378590.35
212,1974,1200457.2
211,2008,2014285.9
211,2009,2014926.0
211,2010,2021579.75
211,2011,2006043.65
211,2012,1991363.9
211,2013,1969783.95
211,2014,1983658.35
211,2015,1968450.3
211,2016,1959988.6
212,1961,830803.4
212,1975,1311519.3
212,1962,889574.3
212,1964,1091418.7
212,1965,1194441.4
212,1966,1239360.0
212,1967,1219815.5
212,1968,1250002.85
212,1969,1277734.7
212,1970,1284820.3
212,1971,1215065.8
212,1972,1167509.95
212,1973,1126345.45
212,1963,992415.2
216,1972,8276144.45
212,2001,2239864.0
212,2003,2660956.68
208,2005,1216953.5
208,2006,1293721.8
208,2007,1343968.6
208,2008,1579912.45
208,2009,1680107.2
208,2010,1707066.5
208,2011,1770997.35
208,2012,1866989.75
208,2013,1949621.35
208,2014,1976358.35
208,2004,1140077.95
208,2015,2045029.88
216,1961,7114134.7
216,1962,7288341.25
216,1963,7338927.45
216,1964,7538716.25
216,1965,7757575.15
216,1966,7983246.2
216,1967,8226001.6
216,1968,8457629.85
216,1969,8726495.25
216,1970,9038535.7
208,2016,2120394.54
212,2002,2423200.0
208,2003,1066923.8
208,2001,985680.0
212,2004,2963513.97
212,2005,3176046.02
212,2006,3463038.0
212,2007,3608310.21
212,2008,3173133.06
212,2009,3071640.82
212,2010,2821677.58
212,2011,3180443.18
212,2012,3165510.19
212,2013,3097238.0
208,2002,1021803.4
212,2014,3040978.26
212,2016,3141691.01
208,1992,1343378.8
208,1993,1174812.4
208,1994,1161373.0
208,1995,1096715.2
208,1996,1028883.0
208,1997,992216.9
208,1998,956185.2
208,1999,955359.2
208,2000,958953.3
212,2015,3050034.71
182,1980,59748.0
207,1967,70025.7
207,1965,63283.2
201,1969,7489710.0
201,1970,7630475.0
201,1971,7576815.0
201,1972,7722875.0
201,1973,7657940.0
201,1974,7512800.0
201,1975,8098340.0
201,1976,8026125.0
201,1977,8552465.0
201,1978,9178225.0
201,1979,9083060.0
201,1980,9019950.0
201,1981,9378740.0
201,1982,9665835.0
201,1983,9366380.0
201,1984,9526105.0
201,1985,9869835.0
201,1986,9952945.8
201,1987,10351330.8
201,1988,10821635.0
201,1989,10751220.0
201,1968,7373737.6
201,1967,7067810.0
201,1966,6727050.0
201,1965,6471040.0
25,1999,19928.0
25,2000,19984.5
25,2001,20591.0
25,2002,20691.0
25,2003,20797.5
25,2004,21297.5
25,2005,21397.5
25,2006,21697.5
25,2007,22047.5
25,2008,22197.5
201,1990,9894850.0
25,2009,22297.5
25,2011,21897.5
25,2012,22177.5
25,2013,22397.5
25,2014,22497.5
25,2015,22586.3
25,2016,22574.24
201,1961,5439710.0
201,1962,5654700.0
201,1963,5940100.0
201,1964,6235200.0
25,2010,21997.5
201,1991,8631750.0
201,1992,7740550.0
201,1993,8522200.0
202,1964,13948400.8
202,1965,13893900.0
202,1966,12743186.0
202,1967,12655166.6
202,1968,12822090.2
202,1969,13027147.7
202,1970,12686600.0
202,1971,12486799.8
202,1972,12419350.8
202,1973,12793100.0
202,1963,14091400.0
202,1974,12945696.8
202,1976,13362050.8
202,1977,13670378.0
202,1978,13768300.4
202,1979,14460471.6
202,1980,14069250.8
202,1981,13612950.0
202,1982,13890850.8
202,1983,13954800.0
202,1984,13603600.8
202,1985,12898700.0
202,1975,13290230.0
25,1998,20215.0
202,1962,14109400.0
201,2016,9878922.47
201,1994,9245885.0
201,1995,9518400.0
201,1996,9719935.0
201,1997,9911450.0
201,1998,9917650.0
201,1999,10016185.0
201,2000,10132000.0
201,2001,10313365.0
201,2002,10428645.0
201,2003,10503715.0
202,1961,14060050.8
201,2004,10632145.0
201,2006,10210065.0
201,2007,9684565.0
201,2008,9675065.0
201,2009,9661065.0
201,2010,9705025.0
201,2011,9754985.0
201,2012,9839945.0
201,2013,9845965.0
201,2014,9904465.0
201,2015,9973789.57
201,2005,10796885.0
25,1997,20265.0
25,1996,20215.0
